,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1041,2023-06-23T13:52:20Z,-0.45999999999958163,254.05,254.0,False,True,254.0
1042,2023-06-23T13:52:40Z,20.310000000004468,254.26,254.2,True,False,-254.26
1043,2023-06-23T13:52:50Z,-4.000000000002046,254.01,253.98,False,True,253.98
1044,2023-06-23T13:53:00Z,-0.9900000000016007,254.05,254.01,False,False,
1045,2023-06-23T13:53:10Z,-0.25619999999983634,254.39,254.32,False,False,
1046,2023-06-23T13:53:20Z,7.22,254.47,254.41,True,False,-254.47
1047,2023-06-23T13:53:30Z,0.9395999999973038,254.39,254.33,False,False,
1048,2023-06-23T13:53:40Z,12.999999999993065,254.17,254.13,False,False,
1049,2023-06-23T13:54:00Z,6.2899999999987,254.13,254.08,False,False,
1050,2023-06-23T13:54:30Z,-3.0000000000001137,254.05,253.99,False,True,253.99
1051,2023-06-23T13:54:40Z,61.000000000002046,254.38,254.29,True,False,-254.38
1052,2023-06-23T13:54:50Z,0.2500000000002274,254.91,254.86,False,False,
1053,2023-06-23T13:55:00Z,0.9999999999980673,254.95,254.91,False,False,
1054,2023-06-23T13:55:10Z,-14.259999999999593,255.18,255.12,False,True,255.12
1055,2023-06-23T13:55:30Z,-12.439200000004803,255.15,255.12,False,False,
1056,2023-06-23T13:55:40Z,58.08959999998969,255.31,255.27,True,False,-255.31
1057,2023-06-23T13:55:50Z,-0.32250000000004775,255.54,255.47,False,True,255.47
1058,2023-06-23T13:56:00Z,0.9999999999970443,255.63,255.61,True,False,-255.63
1059,2023-06-23T13:56:10Z,1.1310000000020375,255.57,255.53,False,False,
1060,2023-06-23T13:56:20Z,3.27499999999663,255.12,255.07,False,False,
1061,2023-06-23T13:56:30Z,1.2799999999999274,254.95,254.91,False,False,
1062,2023-06-23T13:56:40Z,40.55999999998768,255.12,255.1,False,False,
1063,2023-06-23T13:56:50Z,6.000000000003865,255.15,255.07,False,False,
1064,2023-06-23T13:57:00Z,28.4999999999987,255.05,255.01,False,False,
1065,2023-06-23T13:57:20Z,-2.1145999999958462,254.87,254.81,False,True,254.81
1066,2023-06-23T13:57:30Z,-1.6400000000032833,254.82,254.76,False,False,
1067,2023-06-23T13:57:40Z,-6.33000000000024,254.83,254.78,False,False,
1068,2023-06-23T13:57:50Z,7.110000000001483,254.99,254.95,True,False,-254.99
1069,2023-06-23T13:58:00Z,-15.830000000002855,254.85,254.85,False,True,254.85
1070,2023-06-23T13:58:10Z,-18.49280000000215,254.82,254.77,False,False,
1071,2023-06-23T13:58:20Z,9.350000000002964,254.25,254.14,True,False,-254.25
1072,2023-06-23T13:58:30Z,-2.3200000000019827,254.45,254.4,False,True,254.4
1073,2023-06-23T13:58:50Z,0.01440000000000282,254.5,254.44,True,False,-254.5
1074,2023-06-23T13:59:00Z,11.709999999996233,255.1,255.04,False,False,
1075,2023-06-23T13:59:50Z,4.0,255.65,255.6,False,False,
1076,0.0,0.0,0.0,0.0,0.0,0.0,255.6
