{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T18:45:30Z', 'Last': 232.8615, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.88, 'SELL': 232.84, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.83}
{'Time': '2023-06-08T18:45:40Z', 'Last': 232.83, 'Ask': 232.86, 'Bid': 232.83, 'BUY': 232.89, 'SELL': 232.87, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.87}
{'Time': '2023-06-08T18:45:50Z', 'Last': 232.8699, 'Ask': 232.88, 'Bid': 232.86, 'BUY': 232.85, 'SELL': 232.83, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.83}
{'Time': '2023-06-08T18:46:00Z', 'Last': 232.79, 'Ask': 232.8, 'Bid': 232.79, 'BUY': 232.82, 'SELL': 232.8, 'BUYTOCOVER': 232.82, 'SELLSHORT': 232.8}
{'Time': '2023-06-08T18:46:10Z', 'Last': 232.76, 'Ask': 232.76, 'Bid': 232.74, 'BUY': 232.73, 'SELL': 232.7, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.7}
{'Time': '2023-06-08T18:46:20Z', 'Last': 232.7, 'Ask': 232.7, 'Bid': 232.67, 'BUY': 232.72, 'SELL': 232.68, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T18:46:30Z', 'Last': 232.7284, 'Ask': 232.73, 'Bid': 232.71, 'BUY': 232.69, 'SELL': 232.66, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T18:46:40Z', 'Last': 232.5, 'Ask': 232.51, 'Bid': 232.47, 'BUY': 232.52, 'SELL': 232.5, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T18:46:50Z', 'Last': 232.5794, 'Ask': 232.59, 'Bid': 232.55, 'BUY': 232.59, 'SELL': 232.57, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T18:47:00Z', 'Last': 232.485, 'Ask': 232.5, 'Bid': 232.47, 'BUY': 232.48, 'SELL': 232.48, 'BUYTOCOVER': 232.48, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T18:47:10Z', 'Last': 232.5958, 'Ask': 232.6, 'Bid': 232.57, 'BUY': 232.64, 'SELL': 232.61, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T18:47:20Z', 'Last': 232.68, 'Ask': 232.7, 'Bid': 232.68, 'BUY': 232.7, 'SELL': 232.68, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T18:47:30Z', 'Last': 232.5604, 'Ask': 232.59, 'Bid': 232.56, 'BUY': 232.59, 'SELL': 232.56, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.56}
{'Time': '2023-06-08T18:47:40Z', 'Last': 232.53, 'Ask': 232.57, 'Bid': 232.55, 'BUY': 232.56, 'SELL': 232.53, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.53}
{'Time': '2023-06-08T18:47:50Z', 'Last': 232.4699, 'Ask': 232.47, 'Bid': 232.44, 'BUY': 232.44, 'SELL': 232.4, 'BUYTOCOVER': 232.44, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T18:48:00Z', 'Last': 232.4399, 'Ask': 232.44, 'Bid': 232.41, 'BUY': 232.42, 'SELL': 232.4, 'BUYTOCOVER': 232.42, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T18:48:10Z', 'Last': 232.648, 'Ask': 232.64, 'Bid': 232.61, 'BUY': 232.66, 'SELL': 232.63, 'BUYTOCOVER': 232.66, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T18:48:20Z', 'Last': 232.71, 'Ask': 232.74, 'Bid': 232.71, 'BUY': 232.73, 'SELL': 232.7, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.7}
{'Time': '2023-06-08T18:48:30Z', 'Last': 232.72, 'Ask': 232.74, 'Bid': 232.71, 'BUY': 232.77, 'SELL': 232.74, 'BUYTOCOVER': 232.77, 'SELLSHORT': 232.74}
{'Time': '2023-06-08T18:48:40Z', 'Last': 232.78, 'Ask': 232.8, 'Bid': 232.77, 'BUY': 232.76, 'SELL': 232.73, 'BUYTOCOVER': 232.76, 'SELLSHORT': 232.73}
{'Time': '2023-06-08T18:48:50Z', 'Last': 232.75, 'Ask': 232.76, 'Bid': 232.74, 'BUY': 232.77, 'SELL': 232.75, 'BUYTOCOVER': 232.78, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T18:49:00Z', 'Last': 232.7694, 'Ask': 232.78, 'Bid': 232.76, 'BUY': 232.77, 'SELL': 232.75, 'BUYTOCOVER': 232.77, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T18:49:10Z', 'Last': 232.69, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.72, 'SELL': 232.68, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T18:49:20Z', 'Last': 232.71, 'Ask': 232.71, 'Bid': 232.69, 'BUY': 232.72, 'SELL': 232.7, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.7}
{'Time': '2023-06-08T18:49:30Z', 'Last': 232.572, 'Ask': 232.6, 'Bid': 232.57, 'BUY': 232.6, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T18:49:40Z', 'Last': 232.49, 'Ask': 232.51, 'Bid': 232.48, 'BUY': 232.54, 'SELL': 232.51, 'BUYTOCOVER': 232.54, 'SELLSHORT': 232.51}
{'Time': '2023-06-08T18:49:50Z', 'Last': 232.52, 'Ask': 232.54, 'Bid': 232.52, 'BUY': 232.56, 'SELL': 232.54, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.54}
{'Time': '2023-06-08T18:50:00Z', 'Last': 232.59, 'Ask': 232.59, 'Bid': 232.56, 'BUY': 232.62, 'SELL': 232.58, 'BUYTOCOVER': 232.62, 'SELLSHORT': 232.58}
{'Time': '2023-06-08T18:50:10Z', 'Last': 232.605, 'Ask': 232.62, 'Bid': 232.59, 'BUY': 232.64, 'SELL': 232.61, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T18:50:20Z', 'Last': 232.6704, 'Ask': 232.7, 'Bid': 232.69, 'BUY': 232.69, 'SELL': 232.67, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T18:50:30Z', 'Last': 232.6849, 'Ask': 232.72, 'Bid': 232.68, 'BUY': 232.72, 'SELL': 232.69, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T18:50:40Z', 'Last': 232.6099, 'Ask': 232.62, 'Bid': 232.58, 'BUY': 232.63, 'SELL': 232.61, 'BUYTOCOVER': 232.63, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T18:50:50Z', 'Last': 232.6761, 'Ask': 232.71, 'Bid': 232.67, 'BUY': 232.72, 'SELL': 232.67, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T18:51:00Z', 'Last': 232.71, 'Ask': 232.71, 'Bid': 232.68, 'BUY': 232.71, 'SELL': 232.69, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T18:51:10Z', 'Last': 232.73, 'Ask': 232.76, 'Bid': 232.73, 'BUY': 232.78, 'SELL': 232.76, 'BUYTOCOVER': 232.78, 'SELLSHORT': 232.76}
{'Time': '2023-06-08T18:51:20Z', 'Last': 232.765, 'Ask': 232.77, 'Bid': 232.75, 'BUY': 232.77, 'SELL': 232.74, 'BUYTOCOVER': 232.77, 'SELLSHORT': 232.74}
{'Time': '2023-06-08T18:51:30Z', 'Last': 232.69, 'Ask': 232.68, 'Bid': 232.67, 'BUY': 232.67, 'SELL': 232.65, 'BUYTOCOVER': 232.67, 'SELLSHORT': 232.65}
{'Time': '2023-06-08T18:51:40Z', 'Last': 232.665, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.69, 'SELL': 232.67, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T18:51:50Z', 'Last': 232.7258, 'Ask': 232.73, 'Bid': 232.7, 'BUY': 232.76, 'SELL': 232.73, 'BUYTOCOVER': 232.76, 'SELLSHORT': 232.73}
{'Time': '2023-06-08T18:52:00Z', 'Last': 232.6818, 'Ask': 232.7, 'Bid': 232.68, 'BUY': 232.71, 'SELL': 232.69, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T18:52:10Z', 'Last': 232.65, 'Ask': 232.66, 'Bid': 232.63, 'BUY': 232.64, 'SELL': 232.62, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.62}
{'Time': '2023-06-08T18:52:20Z', 'Last': 232.71, 'Ask': 232.72, 'Bid': 232.69, 'BUY': 232.72, 'SELL': 232.69, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T18:52:30Z', 'Last': 232.7609, 'Ask': 232.77, 'Bid': 232.75, 'BUY': 232.77, 'SELL': 232.74, 'BUYTOCOVER': 232.77, 'SELLSHORT': 232.74}
{'Time': '2023-06-08T18:52:40Z', 'Last': 232.8104, 'Ask': 232.84, 'Bid': 232.81, 'BUY': 232.84, 'SELL': 232.81, 'BUYTOCOVER': 232.84, 'SELLSHORT': 232.81}
{'Time': '2023-06-08T18:52:50Z', 'Last': 232.871, 'Ask': 232.89, 'Bid': 232.87, 'BUY': 232.88, 'SELL': 232.85, 'BUYTOCOVER': 232.88, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T18:53:00Z', 'Last': 232.8513, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.85, 'SELL': 232.85, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T18:53:10Z', 'Last': 232.83, 'Ask': 232.85, 'Bid': 232.83, 'BUY': 232.85, 'SELL': 232.82, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.82}
{'Time': '2023-06-08T18:53:20Z', 'Last': 232.7, 'Ask': 232.7, 'Bid': 232.69, 'BUY': 232.68, 'SELL': 232.65, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.65}
{'Time': '2023-06-08T18:53:30Z', 'Last': 232.67, 'Ask': 232.69, 'Bid': 232.67, 'BUY': 232.72, 'SELL': 232.68, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T18:53:40Z', 'Last': 232.6099, 'Ask': 232.62, 'Bid': 232.6, 'BUY': 232.64, 'SELL': 232.61, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T18:53:50Z', 'Last': 232.6783, 'Ask': 232.68, 'Bid': 232.66, 'BUY': 232.7, 'SELL': 232.67, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T18:54:00Z', 'Last': 232.6801, 'Ask': 232.71, 'Bid': 232.68, 'BUY': 232.71, 'SELL': 232.69, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T18:54:10Z', 'Last': 232.71, 'Ask': 232.72, 'Bid': 232.71, 'BUY': 232.74, 'SELL': 232.71, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.71}
{'Time': '2023-06-08T18:54:20Z', 'Last': 232.715, 'Ask': 232.72, 'Bid': 232.71, 'BUY': 232.7, 'SELL': 232.66, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T18:54:30Z', 'Last': 232.5931, 'Ask': 232.62, 'Bid': 232.59, 'BUY': 232.62, 'SELL': 232.59, 'BUYTOCOVER': 232.62, 'SELLSHORT': 232.59}
{'Time': '2023-06-08T18:54:40Z', 'Last': 232.61, 'Ask': 232.62, 'Bid': 232.61, 'BUY': 232.62, 'SELL': 232.61, 'BUYTOCOVER': 232.62, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T18:54:50Z', 'Last': 232.62, 'Ask': 232.63, 'Bid': 232.6, 'BUY': 232.63, 'SELL': 232.6, 'BUYTOCOVER': 232.63, 'SELLSHORT': 232.6}
{'Time': '2023-06-08T18:55:00Z', 'Last': 232.6727, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.69, 'SELL': 232.66, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T18:55:10Z', 'Last': 232.69, 'Ask': 232.7, 'Bid': 232.68, 'BUY': 232.7, 'SELL': 232.67, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T18:55:20Z', 'Last': 232.7999, 'Ask': 232.8, 'Bid': 232.78, 'BUY': 232.82, 'SELL': 232.8, 'BUYTOCOVER': 232.82, 'SELLSHORT': 232.8}
{'Time': '2023-06-08T18:55:30Z', 'Last': 232.8, 'Ask': 232.84, 'Bid': 232.81, 'BUY': 232.85, 'SELL': 232.83, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.83}
{'Time': '2023-06-08T18:55:40Z', 'Last': 232.86, 'Ask': 232.87, 'Bid': 232.85, 'BUY': 232.87, 'SELL': 232.85, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T18:55:50Z', 'Last': 232.995, 'Ask': 233.01, 'Bid': 232.97, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T18:56:00Z', 'Last': 232.9865, 'Ask': 232.99, 'Bid': 232.96, 'BUY': 232.99, 'SELL': 232.97, 'BUYTOCOVER': 232.99, 'SELLSHORT': 232.97}
{'Time': '2023-06-08T18:56:10Z', 'Last': 232.93, 'Ask': 232.95, 'Bid': 232.93, 'BUY': 232.95, 'SELL': 232.92, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T18:56:20Z', 'Last': 232.985, 'Ask': 233.0, 'Bid': 232.97, 'BUY': 233.0, 'SELL': 232.97, 'BUYTOCOVER': 233.0, 'SELLSHORT': 232.97}
{'Time': '2023-06-08T18:56:30Z', 'Last': 233.0199, 'Ask': 233.02, 'Bid': 233.0, 'BUY': 232.98, 'SELL': 232.96, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.96}
{'Time': '2023-06-08T18:56:40Z', 'Last': 233.0601, 'Ask': 233.07, 'Bid': 233.06, 'BUY': 233.07, 'SELL': 233.04, 'BUYTOCOVER': 233.07, 'SELLSHORT': 233.06}
{'Time': '2023-06-08T18:56:50Z', 'Last': 233.0164, 'Ask': 233.03, 'Bid': 233.0, 'BUY': 233.02, 'SELL': 232.99, 'BUYTOCOVER': 233.02, 'SELLSHORT': 232.99}
{'Time': '2023-06-08T18:57:00Z', 'Last': 232.96, 'Ask': 232.98, 'Bid': 232.96, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T18:57:10Z', 'Last': 232.9, 'Ask': 232.9, 'Bid': 232.88, 'BUY': 232.89, 'SELL': 232.87, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.87}
{'Time': '2023-06-08T18:57:20Z', 'Last': 232.8513, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.88, 'SELL': 232.85, 'BUYTOCOVER': 232.88, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T18:57:30Z', 'Last': 232.94, 'Ask': 232.95, 'Bid': 232.93, 'BUY': 232.96, 'SELL': 232.93, 'BUYTOCOVER': 232.96, 'SELLSHORT': 232.93}
{'Time': '2023-06-08T18:57:40Z', 'Last': 232.91, 'Ask': 232.91, 'Bid': 232.9, 'BUY': 232.91, 'SELL': 232.9, 'BUYTOCOVER': 232.91, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T18:57:50Z', 'Last': 232.875, 'Ask': 232.89, 'Bid': 232.86, 'BUY': 232.89, 'SELL': 232.86, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.86}
{'Time': '2023-06-08T18:58:00Z', 'Last': 232.885, 'Ask': 232.89, 'Bid': 232.88, 'BUY': 232.89, 'SELL': 232.87, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.87}
{'Time': '2023-06-08T18:58:10Z', 'Last': 232.96, 'Ask': 232.97, 'Bid': 232.96, 'BUY': 232.99, 'SELL': 232.98, 'BUYTOCOVER': 232.99, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T18:58:20Z', 'Last': 232.92, 'Ask': 232.93, 'Bid': 232.91, 'BUY': 232.93, 'SELL': 232.9, 'BUYTOCOVER': 232.93, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T18:58:30Z', 'Last': 232.8885, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.88, 'SELL': 232.85, 'BUYTOCOVER': 232.88, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T18:58:40Z', 'Last': 232.95, 'Ask': 232.95, 'Bid': 232.93, 'BUY': 232.98, 'SELL': 232.96, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.96}
{'Time': '2023-06-08T18:58:50Z', 'Last': 232.95, 'Ask': 232.95, 'Bid': 232.93, 'BUY': 232.95, 'SELL': 232.93, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.93}
{'Time': '2023-06-08T18:59:00Z', 'Last': 232.945, 'Ask': 232.96, 'Bid': 232.93, 'BUY': 232.95, 'SELL': 232.93, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.93}
{'Time': '2023-06-08T18:59:10Z', 'Last': 233.04, 'Ask': 233.04, 'Bid': 233.02, 'BUY': 233.06, 'SELL': 233.04, 'BUYTOCOVER': 233.06, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T18:59:20Z', 'Last': 233.0925, 'Ask': 233.1, 'Bid': 233.08, 'BUY': 233.1, 'SELL': 233.08, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T18:59:30Z', 'Last': 233.1181, 'Ask': 233.12, 'Bid': 233.1, 'BUY': 233.13, 'SELL': 233.1, 'BUYTOCOVER': 233.13, 'SELLSHORT': 233.1}
{'Time': '2023-06-08T18:59:40Z', 'Last': 233.1, 'Ask': 233.11, 'Bid': 233.09, 'BUY': 233.1, 'SELL': 233.07, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.07}
{'Time': '2023-06-08T18:59:50Z', 'Last': 233.0706, 'Ask': 233.08, 'Bid': 233.07, 'BUY': 233.09, 'SELL': 233.07, 'BUYTOCOVER': 233.09, 'SELLSHORT': 233.07}
{'Time': '2023-06-08T19:00:00Z', 'Last': 233.1199, 'Ask': 233.12, 'Bid': 233.11, 'BUY': 233.15, 'SELL': 233.13, 'BUYTOCOVER': 233.15, 'SELLSHORT': 233.13}
{'Time': '2023-06-08T19:00:10Z', 'Last': 233.13, 'Ask': 233.16, 'Bid': 233.13, 'BUY': 233.16, 'SELL': 233.14, 'BUYTOCOVER': 233.16, 'SELLSHORT': 233.14}
{'Time': '2023-06-08T19:00:20Z', 'Last': 233.1212, 'Ask': 233.15, 'Bid': 233.12, 'BUY': 233.08, 'SELL': 233.06, 'BUYTOCOVER': 233.08, 'SELLSHORT': 233.06}
{'Time': '2023-06-08T19:00:30Z', 'Last': 233.12, 'Ask': 233.11, 'Bid': 233.08, 'BUY': 233.03, 'SELL': 233.02, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.02}
{'Time': '2023-06-08T19:00:40Z', 'Last': 233.09, 'Ask': 233.1, 'Bid': 233.08, 'BUY': 233.1, 'SELL': 233.08, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T19:00:50Z', 'Last': 233.16, 'Ask': 233.17, 'Bid': 233.15, 'BUY': 233.18, 'SELL': 233.15, 'BUYTOCOVER': 233.18, 'SELLSHORT': 233.15}
{'Time': '2023-06-08T19:01:00Z', 'Last': 233.08, 'Ask': 233.09, 'Bid': 233.07, 'BUY': 233.17, 'SELL': 233.14, 'BUYTOCOVER': 233.17, 'SELLSHORT': 233.14}
{'Time': '2023-06-08T19:01:10Z', 'Last': 233.12, 'Ask': 233.13, 'Bid': 233.1, 'BUY': 233.09, 'SELL': 233.06, 'BUYTOCOVER': 233.09, 'SELLSHORT': 233.06}
{'Time': '2023-06-08T19:01:20Z', 'Last': 233.1299, 'Ask': 233.13, 'Bid': 233.11, 'BUY': 233.12, 'SELL': 233.1, 'BUYTOCOVER': 233.12, 'SELLSHORT': 233.1}
{'Time': '2023-06-08T19:01:30Z', 'Last': 232.885, 'Ask': 232.9, 'Bid': 232.87, 'BUY': 232.9, 'SELL': 232.87, 'BUYTOCOVER': 232.9, 'SELLSHORT': 232.87}
{'Time': '2023-06-08T19:01:40Z', 'Last': 232.8263, 'Ask': 232.83, 'Bid': 232.82, 'BUY': 232.85, 'SELL': 232.82, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.82}
{'Time': '2023-06-08T19:01:50Z', 'Last': 232.9268, 'Ask': 232.94, 'Bid': 232.91, 'BUY': 232.93, 'SELL': 232.91, 'BUYTOCOVER': 232.93, 'SELLSHORT': 232.91}
{'Time': '2023-06-08T19:02:00Z', 'Last': 232.9281, 'Ask': 232.94, 'Bid': 232.92, 'BUY': 232.95, 'SELL': 232.93, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.93}
{'Time': '2023-06-08T19:02:10Z', 'Last': 232.97, 'Ask': 232.97, 'Bid': 232.95, 'BUY': 233.02, 'SELL': 233.0, 'BUYTOCOVER': 233.02, 'SELLSHORT': 233.0}
{'Time': '2023-06-08T19:02:20Z', 'Last': 232.8815, 'Ask': 232.9, 'Bid': 232.88, 'BUY': 232.94, 'SELL': 232.92, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T19:02:30Z', 'Last': 232.9001, 'Ask': 232.92, 'Bid': 232.9, 'BUY': 232.93, 'SELL': 232.91, 'BUYTOCOVER': 232.93, 'SELLSHORT': 232.91}
{'Time': '2023-06-08T19:02:40Z', 'Last': 232.825, 'Ask': 232.83, 'Bid': 232.82, 'BUY': 232.83, 'SELL': 232.81, 'BUYTOCOVER': 232.83, 'SELLSHORT': 232.81}
{'Time': '2023-06-08T19:02:50Z', 'Last': 232.7901, 'Ask': 232.8, 'Bid': 232.76, 'BUY': 232.8, 'SELL': 232.77, 'BUYTOCOVER': 232.8, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T19:03:00Z', 'Last': 232.905, 'Ask': 232.92, 'Bid': 232.89, 'BUY': 232.9, 'SELL': 232.88, 'BUYTOCOVER': 232.9, 'SELLSHORT': 232.88}
{'Time': '2023-06-08T19:03:10Z', 'Last': 232.9, 'Ask': 232.92, 'Bid': 232.9, 'BUY': 232.89, 'SELL': 232.86, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.86}
{'Time': '2023-06-08T19:03:20Z', 'Last': 232.96, 'Ask': 232.99, 'Bid': 232.96, 'BUY': 232.99, 'SELL': 232.98, 'BUYTOCOVER': 232.99, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T19:03:30Z', 'Last': 232.9699, 'Ask': 232.97, 'Bid': 232.94, 'BUY': 232.97, 'SELL': 232.95, 'BUYTOCOVER': 232.97, 'SELLSHORT': 232.94}
{'Time': '2023-06-08T19:03:40Z', 'Last': 232.9666, 'Ask': 232.98, 'Bid': 232.96, 'BUY': 232.98, 'SELL': 232.96, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.96}
{'Time': '2023-06-08T19:03:50Z', 'Last': 232.92, 'Ask': 232.94, 'Bid': 232.92, 'BUY': 232.95, 'SELL': 232.93, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.93}
{'Time': '2023-06-08T19:04:00Z', 'Last': 232.98, 'Ask': 233.0, 'Bid': 232.98, 'BUY': 233.0, 'SELL': 232.98, 'BUYTOCOVER': 233.0, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T19:04:10Z', 'Last': 232.9002, 'Ask': 232.92, 'Bid': 232.89, 'BUY': 232.91, 'SELL': 232.9, 'BUYTOCOVER': 232.91, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T19:04:20Z', 'Last': 232.945, 'Ask': 232.96, 'Bid': 232.94, 'BUY': 233.0, 'SELL': 232.98, 'BUYTOCOVER': 233.0, 'SELLSHORT': 232.97}
{'Time': '2023-06-08T19:04:30Z', 'Last': 232.965, 'Ask': 232.98, 'Bid': 232.95, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T19:04:40Z', 'Last': 233.03, 'Ask': 233.03, 'Bid': 233.01, 'BUY': 233.02, 'SELL': 233.01, 'BUYTOCOVER': 233.02, 'SELLSHORT': 233.01}
{'Time': '2023-06-08T19:04:50Z', 'Last': 233.0453, 'Ask': 233.05, 'Bid': 233.03, 'BUY': 233.06, 'SELL': 233.04, 'BUYTOCOVER': 233.06, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T19:05:00Z', 'Last': 232.9864, 'Ask': 233.02, 'Bid': 232.98, 'BUY': 233.04, 'SELL': 233.02, 'BUYTOCOVER': 233.04, 'SELLSHORT': 233.02}
{'Time': '2023-06-08T19:05:10Z', 'Last': 233.04, 'Ask': 233.04, 'Bid': 233.03, 'BUY': 233.05, 'SELL': 233.04, 'BUYTOCOVER': 233.05, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T19:05:20Z', 'Last': 233.0301, 'Ask': 233.05, 'Bid': 233.03, 'BUY': 233.05, 'SELL': 233.03, 'BUYTOCOVER': 233.05, 'SELLSHORT': 233.03}
{'Time': '2023-06-08T19:05:30Z', 'Last': 233.0208, 'Ask': 233.03, 'Bid': 233.02, 'BUY': 233.03, 'SELL': 233.01, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.01}
{'Time': '2023-06-08T19:05:40Z', 'Last': 232.95, 'Ask': 232.96, 'Bid': 232.95, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T19:05:50Z', 'Last': 232.96, 'Ask': 232.96, 'Bid': 232.95, 'BUY': 232.96, 'SELL': 232.95, 'BUYTOCOVER': 232.96, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T19:06:00Z', 'Last': 232.8801, 'Ask': 232.9, 'Bid': 232.88, 'BUY': 232.88, 'SELL': 232.86, 'BUYTOCOVER': 232.88, 'SELLSHORT': 232.86}
{'Time': '2023-06-08T19:06:10Z', 'Last': 232.85, 'Ask': 232.86, 'Bid': 232.85, 'BUY': 232.87, 'SELL': 232.85, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T19:06:20Z', 'Last': 232.94, 'Ask': 232.94, 'Bid': 232.92, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T19:06:30Z', 'Last': 232.985, 'Ask': 232.99, 'Bid': 232.98, 'BUY': 233.0, 'SELL': 232.97, 'BUYTOCOVER': 232.99, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T19:06:40Z', 'Last': 233.0224, 'Ask': 233.03, 'Bid': 233.01, 'BUY': 233.03, 'SELL': 233.01, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.01}
