{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-05T16:18:30Z', 'BUY': 279.24, 'BUYTOCOVER': 279.24, 'SELL': 279.21, 'SELLSHORT': 279.21}
{'Time': '2023-07-05T16:18:40Z', 'SELL': 279.25, 'BUY': 279.28, 'BUYTOCOVER': 279.28, 'SELLSHORT': 279.25}
{'Time': '2023-07-05T16:18:50Z', 'BUYTOCOVER': 279.3, 'SELLSHORT': 279.27, 'SELL': 279.27, 'BUY': 279.3}
{'Time': '2023-07-05T16:19:00Z', 'BUYTOCOVER': 279.32, 'BUY': 279.32, 'SELL': 279.29, 'SELLSHORT': 279.29}
{'Time': '2023-07-05T16:19:10Z', 'SELL': 279.32, 'SELLSHORT': 279.32, 'BUYTOCOVER': 279.35, 'BUY': 279.35}
{'Time': '2023-07-05T16:19:20Z', 'SELL': 279.28, 'BUYTOCOVER': 279.34, 'SELLSHORT': 279.28, 'BUY': 279.34}
{'Time': '2023-07-05T16:19:30Z', 'SELL': 279.27, 'BUYTOCOVER': 279.3, 'BUY': 279.3, 'SELLSHORT': 279.27}
{'Time': '2023-07-05T16:19:40Z', 'SELL': 279.2, 'BUY': 279.23, 'SELLSHORT': 279.2, 'BUYTOCOVER': 279.23}
{'Time': '2023-07-05T16:19:50Z', 'SELLSHORT': 279.27, 'BUY': 279.3, 'SELL': 279.27, 'BUYTOCOVER': 279.3}
{'Time': '2023-07-05T16:20:00Z', 'SELL': 279.21, 'SELLSHORT': 279.21, 'BUY': 279.24, 'BUYTOCOVER': 279.24}
{'Time': '2023-07-05T16:20:10Z', 'SELL': 279.17, 'BUYTOCOVER': 279.2, 'SELLSHORT': 279.17, 'BUY': 279.2}
{'Time': '2023-07-05T16:20:20Z', 'SELL': 279.15, 'BUYTOCOVER': 279.18, 'SELLSHORT': 279.15, 'BUY': 279.18}
{'Time': '2023-07-05T16:20:30Z', 'SELL': 279.04, 'BUYTOCOVER': 279.06, 'BUY': 279.06, 'SELLSHORT': 279.04}
{'Time': '2023-07-05T16:20:40Z', 'BUYTOCOVER': 279.02, 'SELL': 279.0, 'BUY': 279.02, 'SELLSHORT': 278.98}
{'Time': '2023-07-05T16:20:50Z', 'SELLSHORT': 278.88, 'SELL': 278.88, 'BUYTOCOVER': 278.93, 'BUY': 278.92}
{'Time': '2023-07-05T16:21:00Z', 'SELL': 279.0, 'BUY': 279.02, 'BUYTOCOVER': 279.02, 'SELLSHORT': 279.01}
{'Time': '2023-07-05T16:21:10Z', 'BUY': 279.04, 'SELLSHORT': 279.01, 'SELL': 279.01, 'BUYTOCOVER': 279.04}
{'Time': '2023-07-05T16:21:20Z', 'BUY': 278.9, 'BUYTOCOVER': 278.9, 'SELLSHORT': 278.87, 'SELL': 278.87}
{'Time': '2023-07-05T16:21:30Z', 'SELL': 278.97, 'BUYTOCOVER': 279.0, 'BUY': 279.0, 'SELLSHORT': 278.97}
{'Time': '2023-07-05T16:21:40Z', 'SELLSHORT': 279.01, 'BUY': 279.04, 'SELL': 279.01, 'BUYTOCOVER': 279.04}
{'Time': '2023-07-05T16:21:50Z', 'SELL': 278.9, 'SELLSHORT': 278.9, 'BUYTOCOVER': 278.93, 'BUY': 278.93}
{'Time': '2023-07-05T16:22:00Z', 'BUYTOCOVER': 279.04, 'SELLSHORT': 278.99, 'BUY': 279.03, 'SELL': 278.99}
{'Time': '2023-07-05T16:22:10Z', 'SELL': 278.91, 'SELLSHORT': 278.91, 'BUY': 278.97, 'BUYTOCOVER': 278.96}
{'Time': '2023-07-05T16:22:20Z', 'SELL': 278.96, 'BUY': 279.01, 'SELLSHORT': 278.96, 'BUYTOCOVER': 279.01}
{'Time': '2023-07-05T16:22:30Z', 'SELLSHORT': 278.95, 'BUYTOCOVER': 278.98, 'SELL': 278.95, 'BUY': 278.98}
{'Time': '2023-07-05T16:22:40Z', 'SELLSHORT': 278.9, 'SELL': 278.9, 'BUYTOCOVER': 278.93, 'BUY': 278.93}
{'Time': '2023-07-05T16:22:50Z', 'SELLSHORT': 278.77, 'BUY': 278.8, 'SELL': 278.77, 'BUYTOCOVER': 278.8}
{'Time': '2023-07-05T16:23:00Z', 'BUYTOCOVER': 278.94, 'BUY': 278.94, 'SELLSHORT': 278.91, 'SELL': 278.91}
{'Time': '2023-07-05T16:23:10Z', 'SELLSHORT': 278.92, 'BUY': 278.96, 'SELL': 278.92, 'BUYTOCOVER': 278.96}
{'Time': '2023-07-05T16:23:20Z', 'SELLSHORT': 278.9, 'BUYTOCOVER': 278.94, 'SELL': 278.9, 'BUY': 278.94}
{'Time': '2023-07-05T16:23:30Z', 'BUYTOCOVER': 278.99, 'SELL': 278.96, 'BUY': 278.99, 'SELLSHORT': 278.96}
{'Time': '2023-07-05T16:23:40Z', 'BUY': 278.9, 'SELLSHORT': 278.87, 'BUYTOCOVER': 278.9, 'SELL': 278.87}
{'Time': '2023-07-05T16:23:50Z', 'BUYTOCOVER': 278.96, 'BUY': 278.96, 'SELLSHORT': 278.93, 'SELL': 278.93}
{'Time': '2023-07-05T16:24:00Z', 'BUYTOCOVER': 278.94, 'SELL': 278.88, 'BUY': 278.94, 'SELLSHORT': 278.88}
{'Time': '2023-07-05T16:24:10Z', 'SELLSHORT': 278.97, 'BUY': 279.0, 'BUYTOCOVER': 279.0, 'SELL': 278.97}
{'Time': '2023-07-05T16:24:20Z', 'SELL': 278.99, 'SELLSHORT': 278.99, 'BUYTOCOVER': 279.02, 'BUY': 279.02}
{'Time': '2023-07-05T16:24:30Z', 'SELLSHORT': 279.0, 'BUY': 279.04, 'BUYTOCOVER': 279.04, 'SELL': 279.0}
{'Time': '2023-07-05T16:24:40Z', 'SELL': 279.14, 'BUYTOCOVER': 279.18, 'SELLSHORT': 279.14, 'BUY': 279.18}
{'Time': '2023-07-05T16:24:50Z', 'BUYTOCOVER': 279.13, 'BUY': 279.13, 'SELLSHORT': 279.1, 'SELL': 279.11}
{'Time': '2023-07-05T16:25:00Z', 'SELL': 279.18, 'SELLSHORT': 279.18, 'BUYTOCOVER': 279.22, 'BUY': 279.22}
{'Time': '2023-07-05T16:25:10Z', 'SELLSHORT': 279.16, 'BUY': 279.2, 'BUYTOCOVER': 279.2, 'SELL': 279.17}
{'Time': '2023-07-05T16:25:20Z', 'SELL': 279.29, 'BUYTOCOVER': 279.32, 'BUY': 279.32, 'SELLSHORT': 279.29}
{'Time': '2023-07-05T16:25:30Z', 'SELL': 279.31, 'SELLSHORT': 279.31, 'BUYTOCOVER': 279.34, 'BUY': 279.34}
{'Time': '2023-07-05T16:25:40Z', 'BUY': 279.43, 'SELL': 279.4, 'SELLSHORT': 279.4, 'BUYTOCOVER': 279.43}
{'Time': '2023-07-05T16:25:50Z', 'SELL': 279.36, 'BUYTOCOVER': 279.39, 'SELLSHORT': 279.36, 'BUY': 279.39}
{'Time': '2023-07-05T16:26:00Z', 'SELLSHORT': 279.36, 'BUY': 279.39, 'BUYTOCOVER': 279.39, 'SELL': 279.36}
{'Time': '2023-07-05T16:26:10Z', 'BUYTOCOVER': 279.48, 'BUY': 279.48, 'SELL': 279.45, 'SELLSHORT': 279.45}
{'Time': '2023-07-05T16:26:20Z', 'BUY': 279.43, 'SELL': 279.4, 'BUYTOCOVER': 279.43, 'SELLSHORT': 279.4}
{'Time': '2023-07-05T16:26:30Z', 'BUY': 279.39, 'SELLSHORT': 279.36, 'BUYTOCOVER': 279.4, 'SELL': 279.36}
{'Time': '2023-07-05T16:26:40Z', 'SELLSHORT': 279.35, 'BUY': 279.37, 'SELL': 279.35, 'BUYTOCOVER': 279.37}
{'Time': '2023-07-05T16:26:50Z', 'BUYTOCOVER': 279.47, 'BUY': 279.47, 'SELLSHORT': 279.45, 'SELL': 279.45}
{'Time': '2023-07-05T16:27:00Z', 'BUYTOCOVER': 279.53, 'SELLSHORT': 279.5, 'BUY': 279.52, 'SELL': 279.47}
{'Time': '2023-07-05T16:27:10Z', 'BUYTOCOVER': 279.57, 'SELLSHORT': 279.54, 'SELL': 279.54, 'BUY': 279.57}
{'Time': '2023-07-05T16:27:20Z', 'SELLSHORT': 279.57, 'SELL': 279.57, 'BUY': 279.6, 'BUYTOCOVER': 279.6}
{'Time': '2023-07-05T16:27:30Z', 'BUY': 279.52, 'SELL': 279.48, 'BUYTOCOVER': 279.52, 'SELLSHORT': 279.48}
{'Time': '2023-07-05T16:27:40Z', 'BUYTOCOVER': 279.44, 'BUY': 279.44, 'SELL': 279.41, 'SELLSHORT': 279.41}
{'Time': '2023-07-05T16:27:50Z', 'SELL': 279.36, 'SELLSHORT': 279.36, 'BUY': 279.38, 'BUYTOCOVER': 279.38}
{'Time': '2023-07-05T16:28:00Z', 'SELL': 279.43, 'BUYTOCOVER': 279.47, 'BUY': 279.47, 'SELLSHORT': 279.43}
{'Time': '2023-07-05T16:28:10Z', 'SELL': 279.35, 'SELLSHORT': 279.35, 'BUY': 279.39, 'BUYTOCOVER': 279.39}
{'Time': '2023-07-05T16:28:20Z', 'BUYTOCOVER': 279.39, 'SELL': 279.36, 'SELLSHORT': 279.36, 'BUY': 279.39}
{'Time': '2023-07-05T16:28:30Z', 'SELLSHORT': 279.31, 'SELL': 279.31, 'BUY': 279.34, 'BUYTOCOVER': 279.34}
{'Time': '2023-07-05T16:28:40Z', 'BUY': 279.39, 'BUYTOCOVER': 279.42, 'SELL': 279.38, 'SELLSHORT': 279.39}
{'Time': '2023-07-05T16:28:50Z', 'SELLSHORT': 279.38, 'BUYTOCOVER': 279.42, 'SELL': 279.38, 'BUY': 279.41}
{'Time': '2023-07-05T16:29:00Z', 'SELLSHORT': 279.33, 'BUYTOCOVER': 279.35, 'SELL': 279.33, 'BUY': 279.35}
{'Time': '2023-07-05T16:29:10Z', 'BUY': 279.39, 'SELL': 279.34, 'BUYTOCOVER': 279.39, 'SELLSHORT': 279.34}
{'Time': '2023-07-05T16:29:20Z', 'BUY': 279.36, 'SELLSHORT': 279.34, 'BUYTOCOVER': 279.36, 'SELL': 279.34}
{'Time': '2023-07-05T16:29:30Z', 'SELLSHORT': 279.47, 'BUY': 279.5, 'SELL': 279.49, 'BUYTOCOVER': 279.51}
{'Time': '2023-07-05T16:29:40Z', 'SELL': 279.46, 'SELLSHORT': 279.46, 'BUYTOCOVER': 279.49, 'BUY': 279.49}
{'Time': '2023-07-05T16:29:50Z', 'BUYTOCOVER': 279.48, 'BUY': 279.48, 'SELL': 279.46, 'SELLSHORT': 279.46}
{'Time': '2023-07-05T16:30:00Z', 'BUYTOCOVER': 279.38, 'SELLSHORT': 279.36, 'BUY': 279.38, 'SELL': 279.36}
{'Time': '2023-07-05T16:30:10Z', 'SELLSHORT': 279.4, 'SELL': 279.41, 'BUY': 279.43, 'BUYTOCOVER': 279.43}
{'Time': '2023-07-05T16:30:20Z', 'BUY': 279.38, 'SELL': 279.35, 'BUYTOCOVER': 279.38, 'SELLSHORT': 279.35}
{'Time': '2023-07-05T16:30:30Z', 'SELLSHORT': 279.45, 'BUYTOCOVER': 279.47, 'BUY': 279.47, 'SELL': 279.45}
{'Time': '2023-07-05T16:30:40Z', 'BUY': 279.61, 'SELL': 279.58, 'BUYTOCOVER': 279.61, 'SELLSHORT': 279.58}
{'Time': '2023-07-05T16:30:50Z', 'BUYTOCOVER': 279.55, 'SELL': 279.51, 'SELLSHORT': 279.51, 'BUY': 279.55}
{'Time': '2023-07-05T16:31:00Z', 'SELLSHORT': 279.53, 'BUYTOCOVER': 279.57, 'SELL': 279.53, 'BUY': 279.57}
{'Time': '2023-07-05T16:31:10Z', 'SELL': 279.5, 'BUYTOCOVER': 279.54, 'BUY': 279.54, 'SELLSHORT': 279.5}
{'Time': '2023-07-05T16:31:20Z', 'SELLSHORT': 279.38, 'SELL': 279.38, 'BUY': 279.4, 'BUYTOCOVER': 279.4}
{'Time': '2023-07-05T16:31:30Z', 'BUY': 279.44, 'SELL': 279.4, 'BUYTOCOVER': 279.44, 'SELLSHORT': 279.4}
{'Time': '2023-07-05T16:31:40Z', 'BUY': 279.47, 'SELL': 279.43, 'BUYTOCOVER': 279.45, 'SELLSHORT': 279.43}
{'Time': '2023-07-05T16:31:50Z', 'BUYTOCOVER': 279.49, 'SELLSHORT': 279.48, 'SELL': 279.48, 'BUY': 279.5}
{'Time': '2023-07-05T16:32:00Z', 'BUY': 279.72, 'SELL': 279.68, 'SELLSHORT': 279.68, 'BUYTOCOVER': 279.72}
{'Time': '2023-07-05T16:32:10Z', 'BUYTOCOVER': 279.61, 'SELLSHORT': 279.57, 'BUY': 279.61, 'SELL': 279.59}
{'Time': '2023-07-05T16:32:20Z', 'BUYTOCOVER': 279.42, 'SELL': 279.38, 'SELLSHORT': 279.38, 'BUY': 279.42}
{'Time': '2023-07-05T16:32:30Z', 'SELLSHORT': 279.43, 'BUYTOCOVER': 279.45, 'BUY': 279.45, 'SELL': 279.43}
{'Time': '2023-07-05T16:32:40Z', 'SELLSHORT': 279.4, 'SELL': 279.4, 'BUYTOCOVER': 279.41, 'BUY': 279.41}
{'Time': '2023-07-05T16:32:50Z', 'BUY': 279.42, 'BUYTOCOVER': 279.42, 'SELLSHORT': 279.39, 'SELL': 279.39}
{'Time': '2023-07-05T16:33:00Z', 'BUY': 279.44, 'BUYTOCOVER': 279.44, 'SELL': 279.4, 'SELLSHORT': 279.4}
{'Time': '2023-07-05T16:33:10Z', 'BUY': 279.47, 'SELL': 279.44, 'BUYTOCOVER': 279.47, 'SELLSHORT': 279.44}
{'Time': '2023-07-05T16:33:20Z', 'SELLSHORT': 279.34, 'BUYTOCOVER': 279.37, 'SELL': 279.34, 'BUY': 279.37}
{'Time': '2023-07-05T16:33:30Z', 'SELLSHORT': 279.4, 'BUY': 279.42, 'BUYTOCOVER': 279.42, 'SELL': 279.4}
{'Time': '2023-07-05T16:33:40Z', 'SELLSHORT': 279.32, 'SELL': 279.32, 'BUYTOCOVER': 279.35, 'BUY': 279.35}
{'Time': '2023-07-05T16:33:50Z', 'BUY': 279.41, 'BUYTOCOVER': 279.41, 'SELL': 279.37, 'SELLSHORT': 279.37}
{'Time': '2023-07-05T16:34:00Z', 'SELL': 279.23, 'SELLSHORT': 279.23, 'BUY': 279.25, 'BUYTOCOVER': 279.25}
{'Time': '2023-07-05T16:34:10Z', 'BUYTOCOVER': 279.23, 'BUY': 279.23, 'SELLSHORT': 279.18, 'SELL': 279.19}
{'Time': '2023-07-05T16:34:20Z', 'SELLSHORT': 279.22, 'BUYTOCOVER': 279.26, 'SELL': 279.22, 'BUY': 279.26}
{'Time': '2023-07-05T16:34:30Z', 'BUY': 279.26, 'BUYTOCOVER': 279.24, 'SELLSHORT': 279.19, 'SELL': 279.19}
{'Time': '2023-07-05T16:34:40Z', 'BUY': 279.16, 'SELL': 279.11, 'SELLSHORT': 279.11, 'BUYTOCOVER': 279.16}
{'Time': '2023-07-05T16:34:50Z', 'BUY': 279.15, 'SELL': 279.11, 'BUYTOCOVER': 279.15, 'SELLSHORT': 279.11}
{'Time': '2023-07-05T16:35:00Z', 'BUYTOCOVER': 279.21, 'SELLSHORT': 279.18, 'SELL': 279.18, 'BUY': 279.21}
{'Time': '2023-07-05T16:35:10Z', 'BUYTOCOVER': 279.37, 'SELL': 279.34, 'SELLSHORT': 279.34, 'BUY': 279.37}
{'Time': '2023-07-05T16:35:20Z', 'BUY': 279.32, 'BUYTOCOVER': 279.32, 'SELLSHORT': 279.29, 'SELL': 279.29}
{'Time': '2023-07-05T16:35:30Z', 'SELLSHORT': 279.3, 'BUYTOCOVER': 279.34, 'SELL': 279.3, 'BUY': 279.34}
{'Time': '2023-07-05T16:35:40Z', 'BUYTOCOVER': 279.36, 'SELLSHORT': 279.33, 'SELL': 279.33, 'BUY': 279.35}
{'Time': '2023-07-05T16:35:50Z', 'BUY': 279.36, 'SELLSHORT': 279.32, 'BUYTOCOVER': 279.36, 'SELL': 279.32}
{'Time': '2023-07-05T16:36:00Z', 'SELL': 279.34, 'BUYTOCOVER': 279.37, 'BUY': 279.38, 'SELLSHORT': 279.33}
{'Time': '2023-07-05T16:36:10Z', 'SELL': 279.12, 'BUY': 279.16, 'SELLSHORT': 279.12, 'BUYTOCOVER': 279.16}
{'Time': '2023-07-05T16:36:20Z', 'BUYTOCOVER': 279.23, 'BUY': 279.23, 'SELLSHORT': 279.19, 'SELL': 279.2}
{'Time': '2023-07-05T16:36:30Z', 'SELLSHORT': 279.3, 'SELL': 279.3, 'BUY': 279.35, 'BUYTOCOVER': 279.35}
{'Time': '2023-07-05T16:36:40Z', 'BUYTOCOVER': 279.32, 'SELLSHORT': 279.28, 'BUY': 279.32, 'SELL': 279.28}
{'Time': '2023-07-05T16:36:50Z', 'SELLSHORT': 279.09, 'SELL': 279.09, 'BUY': 279.13, 'BUYTOCOVER': 279.13}
{'Time': '2023-07-05T16:37:00Z', 'SELLSHORT': 278.94, 'BUY': 278.99, 'SELL': 278.94, 'BUYTOCOVER': 278.99}
{'Time': '2023-07-05T16:37:10Z', 'BUYTOCOVER': 279.1, 'SELL': 279.05, 'SELLSHORT': 279.05, 'BUY': 279.1}
{'Time': '2023-07-05T16:37:20Z', 'BUY': 279.16, 'SELL': 279.14, 'BUYTOCOVER': 279.16, 'SELLSHORT': 279.14}
{'Time': '2023-07-05T16:37:30Z', 'SELLSHORT': 279.09, 'SELL': 279.09, 'BUY': 279.14, 'BUYTOCOVER': 279.14}
{'Time': '2023-07-05T16:37:40Z', 'SELLSHORT': 279.07, 'SELL': 279.07, 'BUYTOCOVER': 279.11, 'BUY': 279.11}
{'Time': '2023-07-05T16:37:50Z', 'BUY': 279.06, 'SELL': 279.01, 'SELLSHORT': 279.01, 'BUYTOCOVER': 279.06}
{'Time': '2023-07-05T16:38:00Z', 'SELL': 279.02, 'SELLSHORT': 279.02, 'BUY': 279.06, 'BUYTOCOVER': 279.06}
{'Time': '2023-07-05T16:38:10Z', 'BUY': 278.98, 'SELL': 278.94, 'SELLSHORT': 278.94, 'BUYTOCOVER': 278.98}
{'Time': '2023-07-05T16:38:20Z', 'BUYTOCOVER': 279.04, 'SELL': 279.0, 'SELLSHORT': 279.0, 'BUY': 279.04}
{'Time': '2023-07-05T16:38:30Z', 'BUY': 279.04, 'SELLSHORT': 279.01, 'SELL': 279.01, 'BUYTOCOVER': 279.04}
{'Time': '2023-07-05T16:38:40Z', 'SELL': 279.07, 'BUY': 279.1, 'SELLSHORT': 279.07, 'BUYTOCOVER': 279.1}
{'Time': '2023-07-05T16:38:50Z', 'SELL': 279.0, 'SELLSHORT': 279.0, 'BUYTOCOVER': 279.04, 'BUY': 279.05}
{'Time': '2023-07-05T16:39:00Z', 'SELLSHORT': 279.05, 'SELL': 279.05, 'BUY': 279.08, 'BUYTOCOVER': 279.08}
{'Time': '2023-07-05T16:39:10Z', 'BUYTOCOVER': 279.05, 'BUY': 279.05, 'SELLSHORT': 279.01, 'SELL': 279.01}
{'Time': '2023-07-05T16:39:20Z', 'BUY': 279.07, 'BUYTOCOVER': 279.07, 'SELLSHORT': 279.04, 'SELL': 279.04}
{'Time': '2023-07-05T16:39:30Z', 'SELLSHORT': 279.05, 'BUYTOCOVER': 279.09, 'SELL': 279.05, 'BUY': 279.09}
{'Time': '2023-07-05T16:39:40Z', 'BUY': 279.03, 'SELLSHORT': 279.0, 'SELL': 279.0, 'BUYTOCOVER': 279.03}
{'Time': '2023-07-05T16:39:50Z', 'SELLSHORT': 278.97, 'BUY': 279.02, 'SELL': 278.97, 'BUYTOCOVER': 279.02}
{'Time': '2023-07-05T16:40:00Z', 'BUY': 279.14, 'BUYTOCOVER': 279.14, 'SELLSHORT': 279.09, 'SELL': 279.12}
{'Time': '2023-07-05T16:40:10Z', 'BUY': 279.2, 'BUYTOCOVER': 279.2, 'SELLSHORT': 279.16, 'SELL': 279.16}
{'Time': '2023-07-05T16:40:20Z', 'BUY': 279.19, 'SELLSHORT': 279.16, 'BUYTOCOVER': 279.19, 'SELL': 279.16}
{'Time': '2023-07-05T16:40:30Z', 'BUYTOCOVER': 279.17, 'SELL': 279.13, 'SELLSHORT': 279.13, 'BUY': 279.17}
{'Time': '2023-07-05T16:40:40Z', 'BUY': 279.24, 'SELL': 279.2, 'SELLSHORT': 279.2, 'BUYTOCOVER': 279.24}
{'Time': '2023-07-05T16:40:50Z', 'SELLSHORT': 279.28, 'BUYTOCOVER': 279.31, 'SELL': 279.27, 'BUY': 279.34}
{'Time': '2023-07-05T16:41:00Z', 'SELLSHORT': 279.21, 'BUYTOCOVER': 279.24, 'BUY': 279.24, 'SELL': 279.22}
{'Time': '2023-07-05T16:41:10Z', 'SELL': 279.18, 'BUY': 279.23, 'SELLSHORT': 279.18, 'BUYTOCOVER': 279.23}
{'Time': '2023-07-05T16:41:20Z', 'BUYTOCOVER': 279.19, 'BUY': 279.19, 'SELLSHORT': 279.16, 'SELL': 279.16}
{'Time': '2023-07-05T16:41:30Z', 'SELL': 279.22, 'BUY': 279.24, 'BUYTOCOVER': 279.24, 'SELLSHORT': 279.22}
{'Time': '2023-07-05T16:41:40Z', 'BUYTOCOVER': 279.22, 'SELLSHORT': 279.18, 'SELL': 279.18, 'BUY': 279.22}
{'Time': '2023-07-05T16:41:50Z', 'SELL': 279.41, 'BUY': 279.43, 'SELLSHORT': 279.41, 'BUYTOCOVER': 279.43}
{'Time': '2023-07-05T16:42:00Z', 'BUYTOCOVER': 279.58, 'SELL': 279.56, 'SELLSHORT': 279.56, 'BUY': 279.6}
{'Time': '2023-07-05T16:42:10Z', 'SELLSHORT': 279.67, 'BUYTOCOVER': 279.7, 'SELL': 279.67, 'BUY': 279.7}
{'Time': '2023-07-05T16:42:20Z', 'BUY': 279.75, 'SELL': 279.71, 'BUYTOCOVER': 279.75, 'SELLSHORT': 279.69}
{'Time': '2023-07-05T16:42:30Z', 'SELL': 279.73, 'BUYTOCOVER': 279.76, 'SELLSHORT': 279.73, 'BUY': 279.76}
{'Time': '2023-07-05T16:42:40Z', 'SELLSHORT': 279.88, 'BUYTOCOVER': 279.93, 'BUY': 279.93, 'SELL': 279.88}
{'Time': '2023-07-05T16:42:50Z', 'BUYTOCOVER': 279.9, 'BUY': 279.9, 'SELL': 279.85, 'SELLSHORT': 279.85}
{'Time': '2023-07-05T16:43:00Z', 'SELLSHORT': 279.82, 'BUYTOCOVER': 279.87, 'BUY': 279.87, 'SELL': 279.82}
{'Time': '2023-07-05T16:43:10Z', 'BUYTOCOVER': 279.88, 'SELLSHORT': 279.85, 'BUY': 279.88, 'SELL': 279.85}
{'Time': '2023-07-05T16:43:20Z', 'BUY': 279.98, 'BUYTOCOVER': 279.98, 'SELLSHORT': 279.95, 'SELL': 279.95}
{'Time': '2023-07-05T16:43:30Z', 'BUY': 280.02, 'BUYTOCOVER': 280.0, 'SELLSHORT': 279.97, 'SELL': 279.97}
{'Time': '2023-07-05T16:43:40Z', 'SELLSHORT': 279.96, 'SELL': 279.96, 'BUYTOCOVER': 280.0, 'BUY': 280.0}
{'Time': '2023-07-05T16:43:50Z', 'BUY': 279.85, 'SELLSHORT': 279.82, 'BUYTOCOVER': 279.85, 'SELL': 279.82}
{'Time': '2023-07-05T16:44:00Z', 'SELLSHORT': 279.71, 'SELL': 279.71, 'BUY': 279.75, 'BUYTOCOVER': 279.75}
{'Time': '2023-07-05T16:44:10Z', 'BUYTOCOVER': 279.8, 'BUY': 279.8, 'SELLSHORT': 279.76, 'SELL': 279.76}
{'Time': '2023-07-05T16:44:20Z', 'BUY': 279.84, 'SELLSHORT': 279.81, 'SELL': 279.81, 'BUYTOCOVER': 279.84}
{'Time': '2023-07-05T16:44:30Z', 'SELLSHORT': 279.83, 'BUYTOCOVER': 279.87, 'BUY': 279.87, 'SELL': 279.83}
{'Time': '2023-07-05T16:44:40Z', 'SELL': 279.72, 'BUYTOCOVER': 279.76, 'BUY': 279.76, 'SELLSHORT': 279.72}
{'Time': '2023-07-05T16:44:50Z', 'BUY': 279.78, 'SELL': 279.74, 'BUYTOCOVER': 279.78, 'SELLSHORT': 279.74}
{'Time': '2023-07-05T16:45:00Z', 'SELLSHORT': 279.75, 'BUYTOCOVER': 279.77, 'BUY': 279.77, 'SELL': 279.75}
{'Time': '2023-07-05T16:45:10Z', 'SELL': 279.7, 'SELLSHORT': 279.7, 'BUY': 279.73, 'BUYTOCOVER': 279.73}
{'Time': '2023-07-05T16:45:20Z', 'BUYTOCOVER': 279.66, 'SELL': 279.62, 'SELLSHORT': 279.62, 'BUY': 279.66}
{'Time': '2023-07-05T16:45:30Z', 'SELL': 279.78, 'SELLSHORT': 279.78, 'BUY': 279.81, 'BUYTOCOVER': 279.81}
{'Time': '2023-07-05T16:45:40Z', 'BUY': 279.77, 'BUYTOCOVER': 279.78, 'SELLSHORT': 279.73, 'SELL': 279.73}
{'Time': '2023-07-05T16:45:50Z', 'SELLSHORT': 279.78, 'SELL': 279.78, 'BUY': 279.82, 'BUYTOCOVER': 279.82}
{'Time': '2023-07-05T16:46:00Z', 'BUYTOCOVER': 279.92, 'SELL': 279.92, 'BUY': 279.92, 'SELLSHORT': 279.87}
{'Time': '2023-07-05T16:46:10Z', 'SELL': 279.82, 'BUY': 279.86, 'SELLSHORT': 279.82, 'BUYTOCOVER': 279.86}
{'Time': '2023-07-05T16:46:20Z', 'BUYTOCOVER': 279.88, 'BUY': 279.88, 'SELLSHORT': 279.85, 'SELL': 279.85}
{'Time': '2023-07-05T16:46:30Z', 'SELL': 279.8, 'BUY': 279.84, 'SELLSHORT': 279.8, 'BUYTOCOVER': 279.84}
{'Time': '2023-07-05T16:46:40Z', 'BUY': 279.74, 'SELL': 279.71, 'SELLSHORT': 279.71, 'BUYTOCOVER': 279.75}
{'Time': '2023-07-05T16:46:50Z', 'SELL': 279.76, 'BUYTOCOVER': 279.8, 'BUY': 279.8, 'SELLSHORT': 279.76}
{'Time': '2023-07-05T16:47:00Z', 'BUY': 279.87, 'BUYTOCOVER': 279.87, 'SELL': 279.84, 'SELLSHORT': 279.84}
{'Time': '2023-07-05T16:47:10Z', 'BUY': 279.99, 'BUYTOCOVER': 279.99, 'SELLSHORT': 279.96, 'SELL': 279.96}
{'Time': '2023-07-05T16:47:20Z', 'BUYTOCOVER': 279.9, 'SELL': 279.88, 'SELLSHORT': 279.88, 'BUY': 279.9}
{'Time': '2023-07-05T16:47:30Z', 'BUY': 279.88, 'SELL': 279.85, 'SELLSHORT': 279.85, 'BUYTOCOVER': 279.88}
{'Time': '2023-07-05T16:47:40Z', 'BUYTOCOVER': 279.84, 'SELL': 279.82, 'SELLSHORT': 279.82, 'BUY': 279.84}
{'Time': '2023-07-05T16:47:50Z', 'BUYTOCOVER': 279.85, 'BUY': 279.85, 'SELL': 279.81, 'SELLSHORT': 279.81}
{'Time': '2023-07-05T16:48:00Z', 'BUYTOCOVER': 279.79, 'SELLSHORT': 279.76, 'SELL': 279.76, 'BUY': 279.79}
{'Time': '2023-07-05T16:48:10Z', 'BUY': 279.88, 'BUYTOCOVER': 279.88, 'SELL': 279.85, 'SELLSHORT': 279.85}
{'Time': '2023-07-05T16:48:20Z', 'SELLSHORT': 279.87, 'SELL': 279.87, 'BUYTOCOVER': 279.89, 'BUY': 279.89}
{'Time': '2023-07-05T16:48:30Z', 'BUYTOCOVER': 279.58, 'BUY': 279.58, 'SELLSHORT': 279.54, 'SELL': 279.54}
{'Time': '2023-07-05T16:48:40Z', 'SELLSHORT': 279.76, 'BUYTOCOVER': 279.8, 'SELL': 279.76, 'BUY': 279.8}
{'Time': '2023-07-05T16:48:50Z', 'BUYTOCOVER': 279.89, 'BUY': 279.89, 'SELL': 279.86, 'SELLSHORT': 279.86}
