{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-28T13:36:40Z', 'BUYTOCOVER': 251.08, 'SELLSHORT': 251.0, 'BUY': 251.08, 'SELL': 251.0}
{'Time': '2023-06-28T13:36:50Z', 'BUYTOCOVER': 251.15, 'SELL': 251.08, 'BUY': 251.15, 'SELLSHORT': 251.08}
{'Time': '2023-06-28T13:37:00Z', 'BUY': 250.97, 'SELLSHORT': 250.91, 'SELL': 250.9, 'BUYTOCOVER': 250.97}
{'Time': '2023-06-28T13:37:10Z', 'BUY': 251.78, 'SELLSHORT': 251.72, 'BUYTOCOVER': 251.79, 'SELL': 251.72}
{'Time': '2023-06-28T13:37:20Z', 'BUY': 251.81, 'BUYTOCOVER': 251.81, 'SELLSHORT': 251.71, 'SELL': 251.64}
{'Time': '2023-06-28T13:37:30Z', 'BUYTOCOVER': 251.55, 'BUY': 251.55, 'SELLSHORT': 251.5, 'SELL': 251.47}
{'Time': '2023-06-28T13:37:40Z', 'BUYTOCOVER': 251.7, 'SELL': 251.63, 'BUY': 251.69, 'SELLSHORT': 251.63}
{'Time': '2023-06-28T13:37:50Z', 'BUYTOCOVER': 251.93, 'SELLSHORT': 251.88, 'BUY': 251.93, 'SELL': 251.88}
{'Time': '2023-06-28T13:38:00Z', 'SELLSHORT': 251.54, 'BUY': 251.61, 'SELL': 251.54, 'BUYTOCOVER': 251.61}
{'Time': '2023-06-28T13:38:10Z', 'SELL': 251.83, 'BUY': 251.86, 'SELLSHORT': 251.77, 'BUYTOCOVER': 251.86}
{'Time': '2023-06-28T13:38:20Z', 'BUY': 251.77, 'SELLSHORT': 251.67, 'BUYTOCOVER': 251.72, 'SELL': 251.67}
{'Time': '2023-06-28T13:38:30Z', 'BUY': 251.98, 'BUYTOCOVER': 251.98, 'SELLSHORT': 251.92, 'SELL': 251.92}
{'Time': '2023-06-28T13:38:40Z', 'BUY': 252.19, 'SELL': 252.15, 'BUYTOCOVER': 252.19, 'SELLSHORT': 252.15}
{'Time': '2023-06-28T13:38:50Z', 'SELL': 252.12, 'BUY': 252.18, 'SELLSHORT': 252.12, 'BUYTOCOVER': 252.17}
{'Time': '2023-06-28T13:39:00Z', 'SELL': 252.19, 'BUYTOCOVER': 252.3, 'BUY': 252.3, 'SELLSHORT': 252.22}
{'Time': '2023-06-28T13:39:10Z', 'BUY': 252.35, 'BUYTOCOVER': 252.35, 'SELLSHORT': 252.31, 'SELL': 252.31}
{'Time': '2023-06-28T13:39:20Z', 'SELL': 252.52, 'BUYTOCOVER': 252.52, 'BUY': 252.57, 'SELLSHORT': 252.5}
{'Time': '2023-06-28T13:39:30Z', 'BUYTOCOVER': 252.68, 'SELLSHORT': 252.65, 'BUY': 252.69, 'SELL': 252.6}
{'Time': '2023-06-28T13:39:40Z', 'BUYTOCOVER': 252.66, 'BUY': 252.68, 'SELL': 252.62, 'SELLSHORT': 252.65}
{'Time': '2023-06-28T13:39:50Z', 'BUYTOCOVER': 252.68, 'SELL': 252.65, 'SELLSHORT': 252.65, 'BUY': 252.68}
{'Time': '2023-06-28T13:40:00Z', 'BUYTOCOVER': 252.82, 'SELLSHORT': 252.76, 'SELL': 252.76, 'BUY': 252.85}
{'Time': '2023-06-28T13:40:10Z', 'BUYTOCOVER': 252.71, 'SELL': 252.66, 'SELLSHORT': 252.66, 'BUY': 252.79}
{'Time': '2023-06-28T13:40:20Z', 'BUYTOCOVER': 252.84, 'BUY': 252.85, 'SELLSHORT': 252.77, 'SELL': 252.77}
{'Time': '2023-06-28T13:40:30Z', 'SELLSHORT': 252.78, 'BUY': 252.84, 'SELL': 252.78, 'BUYTOCOVER': 252.84}
{'Time': '2023-06-28T13:40:40Z', 'BUYTOCOVER': 253.33, 'BUY': 253.33, 'SELLSHORT': 253.3, 'SELL': 253.32}
{'Time': '2023-06-28T13:40:50Z', 'SELL': 253.5, 'BUYTOCOVER': 253.54, 'SELLSHORT': 253.47, 'BUY': 253.52}
{'Time': '2023-06-28T13:41:00Z', 'BUYTOCOVER': 253.57, 'BUY': 253.55, 'SELL': 253.5, 'SELLSHORT': 253.5}
{'Time': '2023-06-28T13:41:10Z', 'BUYTOCOVER': 253.91, 'SELLSHORT': 253.83, 'SELL': 253.83, 'BUY': 253.91}
{'Time': '2023-06-28T13:41:20Z', 'BUYTOCOVER': 253.93, 'SELLSHORT': 253.88, 'SELL': 253.88, 'BUY': 253.93}
{'Time': '2023-06-28T13:41:30Z', 'BUY': 254.23, 'SELL': 254.18, 'SELLSHORT': 254.21, 'BUYTOCOVER': 254.28}
{'Time': '2023-06-28T13:41:40Z', 'SELL': 254.22, 'BUY': 254.26, 'SELLSHORT': 254.22, 'BUYTOCOVER': 254.26}
{'Time': '2023-06-28T13:41:50Z', 'BUY': 254.28, 'BUYTOCOVER': 254.28, 'SELLSHORT': 254.22, 'SELL': 254.22}
{'Time': '2023-06-28T13:42:00Z', 'SELLSHORT': 254.48, 'BUY': 254.57, 'SELL': 254.48, 'BUYTOCOVER': 254.57}
{'Time': '2023-06-28T13:42:10Z', 'BUYTOCOVER': 253.98, 'SELLSHORT': 253.92, 'SELL': 253.92, 'BUY': 253.98}
{'Time': '2023-06-28T13:42:20Z', 'SELLSHORT': 254.29, 'SELL': 254.29, 'BUYTOCOVER': 254.33, 'BUY': 254.33}
{'Time': '2023-06-28T13:42:30Z', 'SELLSHORT': 254.28, 'SELL': 254.28, 'BUY': 254.34, 'BUYTOCOVER': 254.33}
{'Time': '2023-06-28T13:42:40Z', 'BUYTOCOVER': 254.06, 'BUY': 254.06, 'SELLSHORT': 254.01, 'SELL': 254.01}
{'Time': '2023-06-28T13:42:50Z', 'SELLSHORT': 254.06, 'SELL': 254.06, 'BUYTOCOVER': 254.11, 'BUY': 254.16}
{'Time': '2023-06-28T13:43:00Z', 'BUYTOCOVER': 254.03, 'SELL': 253.97, 'SELLSHORT': 253.97, 'BUY': 254.03}
{'Time': '2023-06-28T13:43:10Z', 'SELL': 253.85, 'BUYTOCOVER': 253.91, 'SELLSHORT': 253.86, 'BUY': 253.91}
{'Time': '2023-06-28T13:43:20Z', 'BUYTOCOVER': 254.29, 'SELLSHORT': 254.24, 'SELL': 254.24, 'BUY': 254.29}
{'Time': '2023-06-28T13:43:30Z', 'SELL': 254.31, 'BUY': 254.35, 'SELLSHORT': 254.27, 'BUYTOCOVER': 254.35}
{'Time': '2023-06-28T13:43:40Z', 'SELLSHORT': 254.51, 'BUYTOCOVER': 254.58, 'SELL': 254.52, 'BUY': 254.58}
{'Time': '2023-06-28T13:43:50Z', 'SELLSHORT': 254.75, 'BUY': 254.82, 'SELL': 254.78, 'BUYTOCOVER': 254.82}
{'Time': '2023-06-28T13:44:00Z', 'BUYTOCOVER': 254.65, 'SELL': 254.6, 'SELLSHORT': 254.62, 'BUY': 254.65}
{'Time': '2023-06-28T13:44:10Z', 'BUY': 254.73, 'SELL': 254.63, 'BUYTOCOVER': 254.67, 'SELLSHORT': 254.63}
{'Time': '2023-06-28T13:44:20Z', 'SELL': 254.15, 'BUYTOCOVER': 254.23, 'SELLSHORT': 254.15, 'BUY': 254.23}
{'Time': '2023-06-28T13:44:30Z', 'BUY': 254.32, 'BUYTOCOVER': 254.35, 'SELL': 254.29, 'SELLSHORT': 254.3}
{'Time': '2023-06-28T13:44:40Z', 'SELLSHORT': 254.21, 'BUYTOCOVER': 254.28, 'BUY': 254.28, 'SELL': 254.21}
{'Time': '2023-06-28T13:44:50Z', 'BUY': 254.25, 'SELLSHORT': 254.21, 'SELL': 254.21, 'BUYTOCOVER': 254.25}
{'Time': '2023-06-28T13:45:00Z', 'SELLSHORT': 254.03, 'BUY': 254.08, 'BUYTOCOVER': 254.08, 'SELL': 254.02}
{'Time': '2023-06-28T13:45:10Z', 'SELLSHORT': 254.28, 'BUY': 254.36, 'SELL': 254.28, 'BUYTOCOVER': 254.36}
{'Time': '2023-06-28T13:45:20Z', 'BUYTOCOVER': 254.02, 'BUY': 254.02, 'SELLSHORT': 253.98, 'SELL': 253.98}
{'Time': '2023-06-28T13:45:30Z', 'SELLSHORT': 253.8, 'SELL': 253.8, 'BUY': 253.84, 'BUYTOCOVER': 253.84}
{'Time': '2023-06-28T13:45:40Z', 'SELL': 254.24, 'BUYTOCOVER': 254.33, 'BUY': 254.33, 'SELLSHORT': 254.24}
{'Time': '2023-06-28T13:45:50Z', 'BUYTOCOVER': 254.04, 'BUY': 254.04, 'SELLSHORT': 254.0, 'SELL': 254.0}
{'Time': '2023-06-28T13:46:00Z', 'BUY': 254.06, 'SELL': 254.01, 'BUYTOCOVER': 254.06, 'SELLSHORT': 254.01}
{'Time': '2023-06-28T13:46:10Z', 'SELLSHORT': 254.02, 'BUYTOCOVER': 254.07, 'SELL': 254.03, 'BUY': 254.08}
{'Time': '2023-06-28T13:46:20Z', 'BUY': 253.93, 'BUYTOCOVER': 253.93, 'SELLSHORT': 253.86, 'SELL': 253.86}
{'Time': '2023-06-28T13:46:30Z', 'BUYTOCOVER': 254.03, 'SELLSHORT': 253.96, 'SELL': 253.96, 'BUY': 254.04}
{'Time': '2023-06-28T13:46:40Z', 'SELLSHORT': 253.63, 'BUY': 253.67, 'SELL': 253.63, 'BUYTOCOVER': 253.67}
{'Time': '2023-06-28T13:46:50Z', 'BUYTOCOVER': 253.54, 'SELLSHORT': 253.49, 'BUY': 253.51, 'SELL': 253.47}
{'Time': '2023-06-28T13:47:00Z', 'BUY': 253.46, 'SELLSHORT': 253.42, 'BUYTOCOVER': 253.46, 'SELL': 253.37}
{'Time': '2023-06-28T13:47:10Z', 'SELLSHORT': 253.54, 'BUY': 253.63, 'SELL': 253.6, 'BUYTOCOVER': 253.67}
{'Time': '2023-06-28T13:47:20Z', 'BUYTOCOVER': 253.64, 'SELL': 253.6, 'SELLSHORT': 253.6, 'BUY': 253.64}
{'Time': '2023-06-28T13:47:30Z', 'SELLSHORT': 253.63, 'BUY': 253.68, 'BUYTOCOVER': 253.66, 'SELL': 253.62}
{'Time': '2023-06-28T13:47:40Z', 'BUY': 254.24, 'SELL': 254.17, 'SELLSHORT': 254.22, 'BUYTOCOVER': 254.3}
{'Time': '2023-06-28T13:47:50Z', 'SELL': 254.2, 'BUY': 254.26, 'BUYTOCOVER': 254.26, 'SELLSHORT': 254.23}
{'Time': '2023-06-28T13:48:00Z', 'SELLSHORT': 254.44, 'SELL': 254.47, 'BUY': 254.5, 'BUYTOCOVER': 254.51}
{'Time': '2023-06-28T13:48:10Z', 'BUYTOCOVER': 254.84, 'BUY': 254.84, 'SELLSHORT': 254.78, 'SELL': 254.78}
{'Time': '2023-06-28T13:48:20Z', 'BUY': 254.86, 'BUYTOCOVER': 254.86, 'SELLSHORT': 254.83, 'SELL': 254.82}
{'Time': '2023-06-28T13:48:30Z', 'SELL': 254.61, 'BUY': 254.64, 'BUYTOCOVER': 254.64, 'SELLSHORT': 254.61}
{'Time': '2023-06-28T13:48:40Z', 'BUYTOCOVER': 254.6, 'SELL': 254.55, 'BUY': 254.6, 'SELLSHORT': 254.55}
{'Time': '2023-06-28T13:48:50Z', 'BUYTOCOVER': 254.64, 'BUY': 254.62, 'SELL': 254.58, 'SELLSHORT': 254.58}
{'Time': '2023-06-28T13:49:00Z', 'SELLSHORT': 254.73, 'SELL': 254.73, 'BUYTOCOVER': 254.78, 'BUY': 254.78}
{'Time': '2023-06-28T13:49:10Z', 'SELL': 254.89, 'SELLSHORT': 254.89, 'BUYTOCOVER': 254.92, 'BUY': 254.94}
{'Time': '2023-06-28T13:49:20Z', 'SELL': 254.7, 'BUYTOCOVER': 254.73, 'BUY': 254.73, 'SELLSHORT': 254.7}
{'Time': '2023-06-28T13:49:30Z', 'BUY': 254.98, 'SELL': 254.91, 'SELLSHORT': 254.91, 'BUYTOCOVER': 254.97}
{'Time': '2023-06-28T13:49:40Z', 'BUY': 255.22, 'SELLSHORT': 255.19, 'BUYTOCOVER': 255.22, 'SELL': 255.17}
{'Time': '2023-06-28T13:49:50Z', 'BUY': 255.17, 'SELL': 255.13, 'SELLSHORT': 255.13, 'BUYTOCOVER': 255.17}
{'Time': '2023-06-28T13:50:00Z', 'SELL': 255.22, 'SELLSHORT': 255.22, 'BUYTOCOVER': 255.29, 'BUY': 255.15}
{'Time': '2023-06-28T13:50:10Z', 'SELLSHORT': 254.85, 'BUYTOCOVER': 254.9, 'BUY': 254.91, 'SELL': 254.83}
{'Time': '2023-06-28T13:50:20Z', 'SELLSHORT': 254.78, 'BUY': 254.82, 'SELL': 254.78, 'BUYTOCOVER': 254.82}
{'Time': '2023-06-28T13:50:30Z', 'BUY': 254.75, 'BUYTOCOVER': 254.75, 'SELL': 254.7, 'SELLSHORT': 254.71}
{'Time': '2023-06-28T13:50:40Z', 'SELL': 255.01, 'SELLSHORT': 255.01, 'BUY': 255.06, 'BUYTOCOVER': 255.07}
{'Time': '2023-06-28T13:50:50Z', 'BUYTOCOVER': 254.88, 'BUY': 254.88, 'SELL': 254.82, 'SELLSHORT': 254.82}
{'Time': '2023-06-28T13:51:00Z', 'SELLSHORT': 255.02, 'BUYTOCOVER': 255.08, 'BUY': 255.07, 'SELL': 255.0}
{'Time': '2023-06-28T13:51:10Z', 'BUYTOCOVER': 255.22, 'SELL': 255.2, 'SELLSHORT': 255.2, 'BUY': 255.19}
{'Time': '2023-06-28T13:51:20Z', 'SELL': 255.55, 'BUY': 255.59, 'BUYTOCOVER': 255.59, 'SELLSHORT': 255.55}
{'Time': '2023-06-28T13:51:30Z', 'SELL': 255.55, 'BUY': 255.57, 'BUYTOCOVER': 255.59, 'SELLSHORT': 255.55}
{'Time': '2023-06-28T13:51:40Z', 'BUY': 255.45, 'BUYTOCOVER': 255.45, 'SELLSHORT': 255.38, 'SELL': 255.38}
{'Time': '2023-06-28T13:51:50Z', 'BUYTOCOVER': 255.65, 'SELLSHORT': 255.57, 'BUY': 255.65, 'SELL': 255.57}
{'Time': '2023-06-28T13:52:00Z', 'SELLSHORT': 255.62, 'BUY': 255.65, 'SELL': 255.62, 'BUYTOCOVER': 255.65}
{'Time': '2023-06-28T13:52:10Z', 'SELLSHORT': 255.48, 'SELL': 255.48, 'BUYTOCOVER': 255.53, 'BUY': 255.54}
{'Time': '2023-06-28T13:52:20Z', 'BUY': 255.6, 'SELLSHORT': 255.57, 'SELL': 255.57, 'BUYTOCOVER': 255.62}
{'Time': '2023-06-28T13:52:30Z', 'BUYTOCOVER': 255.59, 'SELL': 255.55, 'SELLSHORT': 255.55, 'BUY': 255.59}
{'Time': '2023-06-28T13:52:40Z', 'SELL': 255.61, 'BUY': 255.61, 'BUYTOCOVER': 255.6, 'SELLSHORT': 255.56}
{'Time': '2023-06-28T13:52:50Z', 'SELLSHORT': 255.59, 'BUY': 255.64, 'SELL': 255.59, 'BUYTOCOVER': 255.64}
{'Time': '2023-06-28T13:53:00Z', 'SELLSHORT': 255.71, 'SELL': 255.71, 'BUY': 255.78, 'BUYTOCOVER': 255.78}
{'Time': '2023-06-28T13:53:10Z', 'BUYTOCOVER': 255.76, 'SELLSHORT': 255.72, 'SELL': 255.69, 'BUY': 255.75}
{'Time': '2023-06-28T13:53:20Z', 'BUY': 255.68, 'SELL': 255.64, 'SELLSHORT': 255.64, 'BUYTOCOVER': 255.68}
{'Time': '2023-06-28T13:53:30Z', 'BUYTOCOVER': 255.5, 'BUY': 255.5, 'SELL': 255.47, 'SELLSHORT': 255.47}
{'Time': '2023-06-28T13:53:40Z', 'SELLSHORT': 255.48, 'BUYTOCOVER': 255.53, 'SELL': 255.48, 'BUY': 255.53}
{'Time': '2023-06-28T13:53:50Z', 'SELL': 255.37, 'BUYTOCOVER': 255.41, 'SELLSHORT': 255.37, 'BUY': 255.41}
{'Time': '2023-06-28T13:54:00Z', 'BUY': 255.43, 'BUYTOCOVER': 255.43, 'SELL': 255.41, 'SELLSHORT': 255.41}
{'Time': '2023-06-28T13:54:10Z', 'SELLSHORT': 255.53, 'BUYTOCOVER': 255.58, 'BUY': 255.58, 'SELL': 255.53}
{'Time': '2023-06-28T13:54:20Z', 'SELL': 255.49, 'BUYTOCOVER': 255.54, 'SELLSHORT': 255.48, 'BUY': 255.54}
{'Time': '2023-06-28T13:54:30Z', 'BUYTOCOVER': 255.21, 'BUY': 255.21, 'SELLSHORT': 255.16, 'SELL': 255.16}
{'Time': '2023-06-28T13:54:40Z', 'BUY': 254.95, 'BUYTOCOVER': 254.95, 'SELL': 254.9, 'SELLSHORT': 254.9}
{'Time': '2023-06-28T13:54:50Z', 'BUY': 255.08, 'SELL': 255.04, 'BUYTOCOVER': 255.08, 'SELLSHORT': 255.04}
{'Time': '2023-06-28T13:55:00Z', 'SELLSHORT': 254.89, 'BUYTOCOVER': 254.96, 'BUY': 254.96, 'SELL': 254.93}
{'Time': '2023-06-28T13:55:10Z', 'BUYTOCOVER': 255.02, 'BUY': 255.02, 'SELLSHORT': 254.97, 'SELL': 255.0}
{'Time': '2023-06-28T13:55:20Z', 'BUY': 254.98, 'SELL': 254.93, 'BUYTOCOVER': 254.98, 'SELLSHORT': 254.94}
{'Time': '2023-06-28T13:55:30Z', 'BUYTOCOVER': 254.86, 'BUY': 254.86, 'SELLSHORT': 254.8, 'SELL': 254.8}
{'Time': '2023-06-28T13:55:40Z', 'BUYTOCOVER': 254.89, 'SELLSHORT': 254.83, 'BUY': 254.89, 'SELL': 254.83}
{'Time': '2023-06-28T13:55:50Z', 'BUY': 254.62, 'SELLSHORT': 254.54, 'BUYTOCOVER': 254.62, 'SELL': 254.55}
{'Time': '2023-06-28T13:56:00Z', 'BUY': 254.6, 'BUYTOCOVER': 254.6, 'SELLSHORT': 254.55, 'SELL': 254.55}
{'Time': '2023-06-28T13:56:10Z', 'BUY': 254.45, 'BUYTOCOVER': 254.47, 'SELL': 254.41, 'SELLSHORT': 254.43}
{'Time': '2023-06-28T13:56:20Z', 'SELLSHORT': 254.4, 'SELL': 254.4, 'BUY': 254.42, 'BUYTOCOVER': 254.42}
{'Time': '2023-06-28T13:56:30Z', 'SELLSHORT': 254.4, 'SELL': 254.4, 'BUY': 254.43, 'BUYTOCOVER': 254.43}
{'Time': '2023-06-28T13:56:40Z', 'BUYTOCOVER': 254.65, 'SELL': 254.62, 'SELLSHORT': 254.65, 'BUY': 254.7}
{'Time': '2023-06-28T13:56:50Z', 'BUY': 255.2, 'SELL': 255.15, 'BUYTOCOVER': 255.2, 'SELLSHORT': 255.14}
{'Time': '2023-06-28T13:57:00Z', 'SELL': 255.09, 'BUY': 255.14, 'SELLSHORT': 255.11, 'BUYTOCOVER': 255.15}
{'Time': '2023-06-28T13:57:10Z', 'BUYTOCOVER': 255.54, 'SELLSHORT': 255.48, 'BUY': 255.55, 'SELL': 255.48}
{'Time': '2023-06-28T13:57:20Z', 'SELLSHORT': 255.55, 'BUYTOCOVER': 255.59, 'BUY': 255.59, 'SELL': 255.54}
{'Time': '2023-06-28T13:57:30Z', 'BUY': 255.48, 'SELLSHORT': 255.4, 'BUYTOCOVER': 255.48, 'SELL': 255.4}
{'Time': '2023-06-28T13:57:40Z', 'BUYTOCOVER': 255.66, 'BUY': 255.66, 'SELLSHORT': 255.6, 'SELL': 255.6}
{'Time': '2023-06-28T13:57:50Z', 'BUYTOCOVER': 255.56, 'SELL': 255.51, 'BUY': 255.56, 'SELLSHORT': 255.52}
{'Time': '2023-06-28T13:58:00Z', 'BUYTOCOVER': 255.67, 'SELL': 255.57, 'SELLSHORT': 255.64, 'BUY': 255.6}
{'Time': '2023-06-28T13:58:10Z', 'SELL': 255.43, 'SELLSHORT': 255.43, 'BUYTOCOVER': 255.48, 'BUY': 255.49}
{'Time': '2023-06-28T13:58:20Z', 'BUYTOCOVER': 255.65, 'SELL': 255.62, 'BUY': 255.65, 'SELLSHORT': 255.62}
{'Time': '2023-06-28T13:58:30Z', 'BUY': 255.59, 'BUYTOCOVER': 255.59, 'SELLSHORT': 255.55, 'SELL': 255.54}
{'Time': '2023-06-28T13:58:40Z', 'SELLSHORT': 255.53, 'BUY': 255.57, 'SELL': 255.53, 'BUYTOCOVER': 255.57}
{'Time': '2023-06-28T13:58:50Z', 'BUYTOCOVER': 255.56, 'SELL': 255.55, 'BUY': 255.56, 'SELLSHORT': 255.55}
{'Time': '2023-06-28T13:59:00Z', 'BUY': 255.41, 'BUYTOCOVER': 255.41, 'SELL': 255.37, 'SELLSHORT': 255.37}
{'Time': '2023-06-28T13:59:10Z', 'BUY': 255.25, 'BUYTOCOVER': 255.25, 'SELLSHORT': 255.21, 'SELL': 255.21}
{'Time': '2023-06-28T13:59:20Z', 'SELLSHORT': 254.95, 'BUYTOCOVER': 254.99, 'SELL': 254.95, 'BUY': 255.03}
{'Time': '2023-06-28T13:59:30Z', 'SELL': 254.86, 'SELLSHORT': 254.86, 'BUYTOCOVER': 254.9, 'BUY': 254.9}
{'Time': '2023-06-28T13:59:40Z', 'SELLSHORT': 254.83, 'BUYTOCOVER': 254.88, 'BUY': 254.88, 'SELL': 254.82}
{'Time': '2023-06-28T13:59:50Z', 'BUYTOCOVER': 254.64, 'BUY': 254.64, 'SELL': 254.59, 'SELLSHORT': 254.59}
{'Time': '2023-06-28T14:00:00Z', 'BUY': 254.51, 'SELLSHORT': 254.44, 'SELL': 254.44, 'BUYTOCOVER': 254.5}
{'Time': '2023-06-28T14:00:10Z', 'BUYTOCOVER': 254.81, 'BUY': 254.81, 'SELL': 254.79, 'SELLSHORT': 254.79}
{'Time': '2023-06-28T14:00:20Z', 'SELLSHORT': 254.85, 'BUY': 254.88, 'SELL': 254.85, 'BUYTOCOVER': 254.9}
{'Time': '2023-06-28T14:00:30Z', 'BUYTOCOVER': 255.1, 'SELLSHORT': 255.07, 'SELL': 255.07, 'BUY': 255.1}
{'Time': '2023-06-28T14:00:40Z', 'SELLSHORT': 254.94, 'BUYTOCOVER': 254.98, 'SELL': 254.94, 'BUY': 254.97}
{'Time': '2023-06-28T14:00:50Z', 'BUYTOCOVER': 254.85, 'SELLSHORT': 254.81, 'SELL': 254.81, 'BUY': 254.85}
{'Time': '2023-06-28T14:01:00Z', 'BUYTOCOVER': 254.77, 'BUY': 254.77, 'SELLSHORT': 254.74, 'SELL': 254.74}
{'Time': '2023-06-28T14:01:10Z', 'BUY': 255.17, 'BUYTOCOVER': 255.17, 'SELL': 255.13, 'SELLSHORT': 255.13}
{'Time': '2023-06-28T14:01:20Z', 'BUYTOCOVER': 255.04, 'BUY': 255.04, 'SELL': 255.0, 'SELLSHORT': 255.0}
{'Time': '2023-06-28T14:01:30Z', 'BUY': 255.08, 'BUYTOCOVER': 255.08, 'SELLSHORT': 255.02, 'SELL': 255.02}
{'Time': '2023-06-28T14:01:40Z', 'SELL': 254.82, 'BUY': 254.87, 'BUYTOCOVER': 254.87, 'SELLSHORT': 254.85}
{'Time': '2023-06-28T14:01:50Z', 'BUY': 254.89, 'SELLSHORT': 254.82, 'SELL': 254.82, 'BUYTOCOVER': 254.89}
{'Time': '2023-06-28T14:02:00Z', 'BUYTOCOVER': 254.98, 'SELL': 254.93, 'SELLSHORT': 254.93, 'BUY': 254.98}
{'Time': '2023-06-28T14:02:10Z', 'BUY': 254.67, 'BUYTOCOVER': 254.66, 'SELLSHORT': 254.63, 'SELL': 254.61}
{'Time': '2023-06-28T14:02:20Z', 'BUYTOCOVER': 254.84, 'BUY': 254.84, 'SELL': 254.79, 'SELLSHORT': 254.8}
{'Time': '2023-06-28T14:02:30Z', 'BUYTOCOVER': 255.12, 'SELL': 255.05, 'BUY': 255.12, 'SELLSHORT': 255.05}
{'Time': '2023-06-28T14:02:40Z', 'BUYTOCOVER': 255.03, 'SELLSHORT': 254.99, 'SELL': 254.99, 'BUY': 255.03}
{'Time': '2023-06-28T14:02:50Z', 'SELL': 254.9, 'BUYTOCOVER': 254.95, 'SELLSHORT': 254.91, 'BUY': 254.96}
{'Time': '2023-06-28T14:03:00Z', 'BUY': 254.62, 'SELL': 254.55, 'BUYTOCOVER': 254.62, 'SELLSHORT': 254.55}
{'Time': '2023-06-28T14:03:10Z', 'SELL': 254.31, 'BUYTOCOVER': 254.35, 'SELLSHORT': 254.31, 'BUY': 254.35}
{'Time': '2023-06-28T14:03:20Z', 'SELL': 254.1, 'BUY': 254.14, 'SELLSHORT': 254.1, 'BUYTOCOVER': 254.14}
{'Time': '2023-06-28T14:03:30Z', 'SELL': 254.04, 'BUYTOCOVER': 254.11, 'SELLSHORT': 254.04, 'BUY': 254.11}
{'Time': '2023-06-28T14:03:40Z', 'BUY': 254.31, 'SELL': 254.27, 'SELLSHORT': 254.27, 'BUYTOCOVER': 254.31}
{'Time': '2023-06-28T14:03:50Z', 'SELL': 254.32, 'SELLSHORT': 254.32, 'BUY': 254.38, 'BUYTOCOVER': 254.38}
{'Time': '2023-06-28T14:04:00Z', 'BUY': 254.38, 'SELL': 254.33, 'SELLSHORT': 254.35, 'BUYTOCOVER': 254.38}
{'Time': '2023-06-28T14:04:10Z', 'SELL': 254.3, 'SELLSHORT': 254.3, 'BUYTOCOVER': 254.36, 'BUY': 254.33}
{'Time': '2023-06-28T14:04:20Z', 'SELLSHORT': 253.98, 'SELL': 253.97, 'BUY': 254.01, 'BUYTOCOVER': 254.01}
{'Time': '2023-06-28T14:04:30Z', 'SELL': 253.98, 'BUY': 254.02, 'BUYTOCOVER': 254.02, 'SELLSHORT': 253.98}
{'Time': '2023-06-28T14:04:40Z', 'SELL': 253.93, 'BUYTOCOVER': 253.97, 'BUY': 253.97, 'SELLSHORT': 253.93}
{'Time': '2023-06-28T14:04:50Z', 'SELL': 253.82, 'BUYTOCOVER': 253.85, 'BUY': 253.85, 'SELLSHORT': 253.82}
{'Time': '2023-06-28T14:05:00Z', 'SELL': 253.87, 'BUY': 253.92, 'BUYTOCOVER': 253.92, 'SELLSHORT': 253.87}
{'Time': '2023-06-28T14:05:10Z', 'BUYTOCOVER': 253.74, 'BUY': 253.74, 'SELLSHORT': 253.71, 'SELL': 253.71}
{'Time': '2023-06-28T14:05:20Z', 'SELLSHORT': 253.86, 'BUY': 253.89, 'BUYTOCOVER': 253.89, 'SELL': 253.85}
{'Time': '2023-06-28T14:05:30Z', 'SELLSHORT': 254.09, 'BUYTOCOVER': 254.14, 'BUY': 254.17, 'SELL': 254.13}
{'Time': '2023-06-28T14:05:40Z', 'BUYTOCOVER': 254.11, 'SELLSHORT': 254.06, 'BUY': 254.11, 'SELL': 254.06}
{'Time': '2023-06-28T14:05:50Z', 'BUY': 254.29, 'SELLSHORT': 254.26, 'BUYTOCOVER': 254.3, 'SELL': 254.26}
{'Time': '2023-06-28T14:06:00Z', 'SELL': 254.22, 'BUY': 254.25, 'BUYTOCOVER': 254.25, 'SELLSHORT': 254.22}
{'Time': '2023-06-28T14:06:10Z', 'BUYTOCOVER': 254.37, 'SELL': 254.34, 'SELLSHORT': 254.34, 'BUY': 254.39}
{'Time': '2023-06-28T14:06:20Z', 'BUY': 254.16, 'SELLSHORT': 254.13, 'BUYTOCOVER': 254.16, 'SELL': 254.13}
{'Time': '2023-06-28T14:06:30Z', 'BUYTOCOVER': 254.34, 'BUY': 254.34, 'SELLSHORT': 254.28, 'SELL': 254.28}
{'Time': '2023-06-28T14:06:40Z', 'SELL': 254.46, 'BUYTOCOVER': 254.51, 'BUY': 254.51, 'SELLSHORT': 254.46}
{'Time': '2023-06-28T14:06:50Z', 'BUY': 254.45, 'BUYTOCOVER': 254.45, 'SELL': 254.41, 'SELLSHORT': 254.41}
{'Time': '2023-06-28T14:07:00Z', 'BUYTOCOVER': 254.24, 'SELLSHORT': 254.2, 'SELL': 254.2, 'BUY': 254.26}
