{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T18:16:00Z', 'SELLSHORT': 262.45, 'BUYTOCOVER': 262.49, 'SELL': 262.45, 'BUY': 262.49}
{'Time': '2023-06-21T18:16:10Z', 'BUYTOCOVER': 262.54, 'SELL': 262.5, 'SELLSHORT': 262.5, 'BUY': 262.54}
{'Time': '2023-06-21T18:16:20Z', 'SELL': 262.6, 'BUY': 262.64, 'BUYTOCOVER': 262.64, 'SELLSHORT': 262.6}
{'Time': '2023-06-21T18:16:30Z', 'SELL': 262.61, 'BUY': 262.7, 'SELLSHORT': 262.61, 'BUYTOCOVER': 262.7}
{'Time': '2023-06-21T18:16:40Z', 'BUY': 262.58, 'BUYTOCOVER': 262.58, 'SELLSHORT': 262.51, 'SELL': 262.51}
{'Time': '2023-06-21T18:16:50Z', 'SELLSHORT': 262.51, 'BUY': 262.57, 'BUYTOCOVER': 262.57, 'SELL': 262.51}
{'Time': '2023-06-21T18:17:00Z', 'BUYTOCOVER': 262.46, 'SELL': 262.38, 'BUY': 262.46, 'SELLSHORT': 262.38}
{'Time': '2023-06-21T18:17:10Z', 'BUYTOCOVER': 262.42, 'SELL': 262.36, 'SELLSHORT': 262.36, 'BUY': 262.42}
{'Time': '2023-06-21T18:17:20Z', 'BUYTOCOVER': 262.5, 'SELLSHORT': 262.47, 'SELL': 262.47, 'BUY': 262.5}
{'Time': '2023-06-21T18:17:30Z', 'BUYTOCOVER': 262.74, 'BUY': 262.74, 'SELLSHORT': 262.71, 'SELL': 262.71}
{'Time': '2023-06-21T18:17:40Z', 'BUYTOCOVER': 262.69, 'BUY': 262.69, 'SELL': 262.63, 'SELLSHORT': 262.63}
{'Time': '2023-06-21T18:17:50Z', 'BUY': 262.83, 'BUYTOCOVER': 262.83, 'SELLSHORT': 262.77, 'SELL': 262.77}
{'Time': '2023-06-21T18:18:00Z', 'BUYTOCOVER': 262.79, 'BUY': 262.8, 'SELLSHORT': 262.75, 'SELL': 262.72}
{'Time': '2023-06-21T18:18:10Z', 'SELL': 262.79, 'BUYTOCOVER': 262.84, 'BUY': 262.8, 'SELLSHORT': 262.77}
{'Time': '2023-06-21T18:18:20Z', 'SELL': 262.75, 'BUY': 262.78, 'BUYTOCOVER': 262.78, 'SELLSHORT': 262.75}
{'Time': '2023-06-21T18:18:30Z', 'BUY': 262.78, 'SELL': 262.75, 'SELLSHORT': 262.75, 'BUYTOCOVER': 262.78}
{'Time': '2023-06-21T18:18:40Z', 'BUY': 263.04, 'SELLSHORT': 263.0, 'BUYTOCOVER': 263.04, 'SELL': 263.0}
{'Time': '2023-06-21T18:18:50Z', 'SELL': 263.01, 'SELLSHORT': 263.01, 'BUY': 263.05, 'BUYTOCOVER': 263.05}
{'Time': '2023-06-21T18:19:00Z', 'SELLSHORT': 262.87, 'BUYTOCOVER': 262.93, 'BUY': 262.93, 'SELL': 262.89}
{'Time': '2023-06-21T18:19:10Z', 'SELLSHORT': 263.04, 'BUYTOCOVER': 263.1, 'SELL': 263.04, 'BUY': 263.1}
{'Time': '2023-06-21T18:19:20Z', 'SELLSHORT': 263.09, 'BUY': 263.15, 'BUYTOCOVER': 263.15, 'SELL': 263.09}
{'Time': '2023-06-21T18:19:30Z', 'BUY': 263.39, 'BUYTOCOVER': 263.39, 'SELLSHORT': 263.33, 'SELL': 263.34}
{'Time': '2023-06-21T18:19:40Z', 'BUY': 263.29, 'SELL': 263.24, 'SELLSHORT': 263.24, 'BUYTOCOVER': 263.29}
{'Time': '2023-06-21T18:19:50Z', 'BUY': 263.37, 'BUYTOCOVER': 263.37, 'SELL': 263.3, 'SELLSHORT': 263.3}
{'Time': '2023-06-21T18:20:00Z', 'BUYTOCOVER': 263.42, 'SELL': 263.37, 'BUY': 263.45, 'SELLSHORT': 263.4}
{'Time': '2023-06-21T18:20:10Z', 'SELL': 263.45, 'SELLSHORT': 263.45, 'BUYTOCOVER': 263.49, 'BUY': 263.49}
{'Time': '2023-06-21T18:20:20Z', 'BUY': 263.56, 'SELLSHORT': 263.53, 'SELL': 263.53, 'BUYTOCOVER': 263.56}
{'Time': '2023-06-21T18:20:30Z', 'BUY': 263.55, 'SELL': 263.5, 'BUYTOCOVER': 263.55, 'SELLSHORT': 263.5}
{'Time': '2023-06-21T18:20:40Z', 'BUY': 263.59, 'SELLSHORT': 263.56, 'BUYTOCOVER': 263.59, 'SELL': 263.56}
{'Time': '2023-06-21T18:20:50Z', 'BUY': 263.58, 'SELLSHORT': 263.55, 'BUYTOCOVER': 263.58, 'SELL': 263.55}
{'Time': '2023-06-21T18:21:00Z', 'SELL': 263.45, 'BUYTOCOVER': 263.48, 'BUY': 263.48, 'SELLSHORT': 263.45}
{'Time': '2023-06-21T18:21:10Z', 'BUYTOCOVER': 263.27, 'SELLSHORT': 263.22, 'SELL': 263.22, 'BUY': 263.27}
{'Time': '2023-06-21T18:21:20Z', 'SELLSHORT': 263.11, 'BUYTOCOVER': 263.17, 'BUY': 263.17, 'SELL': 263.11}
{'Time': '2023-06-21T18:21:30Z', 'SELL': 263.2, 'BUY': 263.24, 'SELLSHORT': 263.2, 'BUYTOCOVER': 263.23}
{'Time': '2023-06-21T18:21:40Z', 'BUY': 262.85, 'SELL': 262.78, 'SELLSHORT': 262.78, 'BUYTOCOVER': 262.85}
{'Time': '2023-06-21T18:21:50Z', 'SELLSHORT': 262.87, 'SELL': 262.87, 'BUYTOCOVER': 262.95, 'BUY': 262.95}
{'Time': '2023-06-21T18:22:00Z', 'SELL': 263.03, 'BUY': 263.08, 'BUYTOCOVER': 263.08, 'SELLSHORT': 263.03}
{'Time': '2023-06-21T18:22:10Z', 'SELL': 263.11, 'SELLSHORT': 263.11, 'BUY': 263.13, 'BUYTOCOVER': 263.13}
{'Time': '2023-06-21T18:22:20Z', 'SELLSHORT': 263.22, 'BUYTOCOVER': 263.29, 'SELL': 263.22, 'BUY': 263.29}
{'Time': '2023-06-21T18:22:30Z', 'SELLSHORT': 263.21, 'BUY': 263.26, 'SELL': 263.21, 'BUYTOCOVER': 263.26}
{'Time': '2023-06-21T18:22:40Z', 'BUYTOCOVER': 263.46, 'SELL': 263.39, 'BUY': 263.46, 'SELLSHORT': 263.39}
{'Time': '2023-06-21T18:22:50Z', 'BUYTOCOVER': 263.46, 'BUY': 263.46, 'SELLSHORT': 263.42, 'SELL': 263.42}
{'Time': '2023-06-21T18:23:00Z', 'BUY': 263.46, 'BUYTOCOVER': 263.46, 'SELLSHORT': 263.41, 'SELL': 263.41}
{'Time': '2023-06-21T18:23:10Z', 'BUY': 263.63, 'SELLSHORT': 263.57, 'SELL': 263.57, 'BUYTOCOVER': 263.66}
{'Time': '2023-06-21T18:23:20Z', 'SELL': 263.54, 'BUYTOCOVER': 263.57, 'BUY': 263.57, 'SELLSHORT': 263.54}
{'Time': '2023-06-21T18:23:30Z', 'SELLSHORT': 263.62, 'BUYTOCOVER': 263.66, 'SELL': 263.62, 'BUY': 263.66}
{'Time': '2023-06-21T18:23:40Z', 'SELLSHORT': 263.4, 'SELL': 263.4, 'BUYTOCOVER': 263.46, 'BUY': 263.46}
{'Time': '2023-06-21T18:23:50Z', 'BUYTOCOVER': 263.59, 'SELL': 263.52, 'SELLSHORT': 263.52, 'BUY': 263.59}
{'Time': '2023-06-21T18:24:00Z', 'SELLSHORT': 263.7, 'SELL': 263.7, 'BUYTOCOVER': 263.76, 'BUY': 263.76}
{'Time': '2023-06-21T18:24:10Z', 'SELL': 263.84, 'BUY': 263.88, 'BUYTOCOVER': 263.88, 'SELLSHORT': 263.84}
{'Time': '2023-06-21T18:24:20Z', 'BUY': 263.88, 'SELLSHORT': 263.83, 'BUYTOCOVER': 263.89, 'SELL': 263.85}
{'Time': '2023-06-21T18:24:30Z', 'BUYTOCOVER': 263.84, 'SELLSHORT': 263.8, 'SELL': 263.8, 'BUY': 263.8}
{'Time': '2023-06-21T18:24:40Z', 'SELLSHORT': 263.63, 'SELL': 263.63, 'BUYTOCOVER': 263.67, 'BUY': 263.67}
{'Time': '2023-06-21T18:24:50Z', 'BUY': 263.73, 'SELL': 263.66, 'BUYTOCOVER': 263.73, 'SELLSHORT': 263.66}
{'Time': '2023-06-21T18:25:00Z', 'BUY': 263.7, 'SELL': 263.65, 'SELLSHORT': 263.65, 'BUYTOCOVER': 263.7}
{'Time': '2023-06-21T18:25:10Z', 'SELL': 263.68, 'SELLSHORT': 263.68, 'BUYTOCOVER': 263.74, 'BUY': 263.74}
{'Time': '2023-06-21T18:25:20Z', 'SELL': 263.65, 'BUY': 263.71, 'BUYTOCOVER': 263.71, 'SELLSHORT': 263.65}
{'Time': '2023-06-21T18:25:30Z', 'BUYTOCOVER': 263.67, 'SELLSHORT': 263.64, 'BUY': 263.67, 'SELL': 263.64}
{'Time': '2023-06-21T18:25:40Z', 'BUY': 263.61, 'SELLSHORT': 263.58, 'SELL': 263.58, 'BUYTOCOVER': 263.64}
{'Time': '2023-06-21T18:25:50Z', 'BUY': 263.58, 'SELL': 263.53, 'SELLSHORT': 263.53, 'BUYTOCOVER': 263.58}
{'Time': '2023-06-21T18:26:00Z', 'BUY': 263.75, 'BUYTOCOVER': 263.75, 'SELLSHORT': 263.68, 'SELL': 263.68}
{'Time': '2023-06-21T18:26:10Z', 'SELL': 263.63, 'SELLSHORT': 263.63, 'BUYTOCOVER': 263.66, 'BUY': 263.66}
{'Time': '2023-06-21T18:26:20Z', 'BUYTOCOVER': 263.64, 'BUY': 263.61, 'SELL': 263.56, 'SELLSHORT': 263.56}
{'Time': '2023-06-21T18:26:30Z', 'SELL': 263.31, 'SELLSHORT': 263.31, 'BUYTOCOVER': 263.39, 'BUY': 263.39}
{'Time': '2023-06-21T18:26:40Z', 'BUYTOCOVER': 263.28, 'BUY': 263.28, 'SELLSHORT': 263.22, 'SELL': 263.22}
{'Time': '2023-06-21T18:26:50Z', 'SELL': 263.21, 'SELLSHORT': 263.21, 'BUYTOCOVER': 263.25, 'BUY': 263.25}
{'Time': '2023-06-21T18:27:00Z', 'BUY': 263.32, 'SELL': 263.28, 'SELLSHORT': 263.28, 'BUYTOCOVER': 263.32}
{'Time': '2023-06-21T18:27:10Z', 'BUY': 263.38, 'SELLSHORT': 263.29, 'SELL': 263.29, 'BUYTOCOVER': 263.37}
{'Time': '2023-06-21T18:27:20Z', 'BUY': 263.34, 'SELLSHORT': 263.26, 'BUYTOCOVER': 263.33, 'SELL': 263.26}
{'Time': '2023-06-21T18:27:30Z', 'SELL': 263.36, 'BUYTOCOVER': 263.4, 'BUY': 263.4, 'SELLSHORT': 263.36}
{'Time': '2023-06-21T18:27:40Z', 'SELLSHORT': 263.5, 'SELL': 263.5, 'BUY': 263.53, 'BUYTOCOVER': 263.53}
{'Time': '2023-06-21T18:27:50Z', 'BUY': 263.59, 'SELL': 263.52, 'BUYTOCOVER': 263.59, 'SELLSHORT': 263.52}
{'Time': '2023-06-21T18:28:00Z', 'BUYTOCOVER': 263.54, 'SELLSHORT': 263.49, 'SELL': 263.49, 'BUY': 263.54}
{'Time': '2023-06-21T18:28:10Z', 'BUYTOCOVER': 263.51, 'SELL': 263.47, 'BUY': 263.51, 'SELLSHORT': 263.47}
{'Time': '2023-06-21T18:28:20Z', 'SELLSHORT': 263.67, 'BUYTOCOVER': 263.7, 'SELL': 263.67, 'BUY': 263.7}
{'Time': '2023-06-21T18:28:30Z', 'SELLSHORT': 263.62, 'BUY': 263.66, 'BUYTOCOVER': 263.66, 'SELL': 263.62}
{'Time': '2023-06-21T18:28:40Z', 'BUY': 263.68, 'SELL': 263.62, 'SELLSHORT': 263.62, 'BUYTOCOVER': 263.68}
{'Time': '2023-06-21T18:28:50Z', 'BUY': 263.74, 'BUYTOCOVER': 263.74, 'SELL': 263.71, 'SELLSHORT': 263.71}
{'Time': '2023-06-21T18:29:00Z', 'BUYTOCOVER': 263.85, 'SELL': 263.81, 'BUY': 263.85, 'SELLSHORT': 263.81}
{'Time': '2023-06-21T18:29:10Z', 'SELL': 263.86, 'SELLSHORT': 263.86, 'BUYTOCOVER': 263.89, 'BUY': 263.89}
{'Time': '2023-06-21T18:29:20Z', 'SELLSHORT': 263.8, 'SELL': 263.8, 'BUYTOCOVER': 263.81, 'BUY': 263.81}
{'Time': '2023-06-21T18:29:30Z', 'SELL': 263.81, 'BUYTOCOVER': 263.85, 'BUY': 263.85, 'SELLSHORT': 263.81}
{'Time': '2023-06-21T18:29:40Z', 'SELL': 263.81, 'SELLSHORT': 263.81, 'BUYTOCOVER': 263.87, 'BUY': 263.87}
{'Time': '2023-06-21T18:29:50Z', 'BUY': 263.83, 'BUYTOCOVER': 263.83, 'SELL': 263.75, 'SELLSHORT': 263.75}
{'Time': '2023-06-21T18:30:00Z', 'BUYTOCOVER': 263.93, 'SELLSHORT': 263.86, 'BUY': 263.93, 'SELL': 263.86}
{'Time': '2023-06-21T18:30:10Z', 'BUY': 264.09, 'BUYTOCOVER': 264.09, 'SELL': 264.03, 'SELLSHORT': 264.03}
{'Time': '2023-06-21T18:30:20Z', 'BUYTOCOVER': 264.12, 'SELL': 264.06, 'SELLSHORT': 264.06, 'BUY': 264.12}
{'Time': '2023-06-21T18:30:30Z', 'SELLSHORT': 264.06, 'SELL': 264.08, 'BUY': 264.1, 'BUYTOCOVER': 264.1}
{'Time': '2023-06-21T18:30:40Z', 'SELLSHORT': 264.02, 'BUY': 264.07, 'BUYTOCOVER': 264.07, 'SELL': 264.02}
{'Time': '2023-06-21T18:30:50Z', 'BUYTOCOVER': 263.77, 'BUY': 263.77, 'SELLSHORT': 263.73, 'SELL': 263.73}
{'Time': '2023-06-21T18:31:00Z', 'SELLSHORT': 263.69, 'SELL': 263.69, 'BUYTOCOVER': 263.73, 'BUY': 263.73}
{'Time': '2023-06-21T18:31:10Z', 'SELL': 263.7, 'BUYTOCOVER': 263.72, 'SELLSHORT': 263.7, 'BUY': 263.78}
{'Time': '2023-06-21T18:31:20Z', 'BUY': 263.78, 'SELLSHORT': 263.73, 'SELL': 263.73, 'BUYTOCOVER': 263.78}
{'Time': '2023-06-21T18:31:30Z', 'BUYTOCOVER': 263.59, 'SELL': 263.54, 'SELLSHORT': 263.54, 'BUY': 263.58}
{'Time': '2023-06-21T18:31:40Z', 'BUY': 263.47, 'SELLSHORT': 263.41, 'SELL': 263.41, 'BUYTOCOVER': 263.47}
{'Time': '2023-06-21T18:31:50Z', 'SELL': 263.63, 'BUYTOCOVER': 263.68, 'SELLSHORT': 263.63, 'BUY': 263.68}
{'Time': '2023-06-21T18:32:00Z', 'SELLSHORT': 263.75, 'SELL': 263.75, 'BUYTOCOVER': 263.8, 'BUY': 263.8}
{'Time': '2023-06-21T18:32:10Z', 'SELL': 263.82, 'BUYTOCOVER': 263.87, 'SELLSHORT': 263.82, 'BUY': 263.87}
{'Time': '2023-06-21T18:32:20Z', 'BUY': 263.95, 'BUYTOCOVER': 263.95, 'SELLSHORT': 263.9, 'SELL': 263.91}
{'Time': '2023-06-21T18:32:30Z', 'SELLSHORT': 263.96, 'SELL': 263.96, 'BUY': 264.0, 'BUYTOCOVER': 264.0}
{'Time': '2023-06-21T18:32:40Z', 'BUYTOCOVER': 264.2, 'BUY': 264.2, 'SELLSHORT': 264.17, 'SELL': 264.17}
{'Time': '2023-06-21T18:32:50Z', 'SELLSHORT': 264.21, 'SELL': 264.21, 'BUYTOCOVER': 264.24, 'BUY': 264.24}
{'Time': '2023-06-21T18:33:00Z', 'SELL': 264.17, 'BUYTOCOVER': 264.22, 'SELLSHORT': 264.17, 'BUY': 264.22}
{'Time': '2023-06-21T18:33:10Z', 'BUY': 264.3, 'SELLSHORT': 264.26, 'SELL': 264.26, 'BUYTOCOVER': 264.3}
{'Time': '2023-06-21T18:33:20Z', 'SELLSHORT': 264.25, 'SELL': 264.25, 'BUY': 264.3, 'BUYTOCOVER': 264.3}
{'Time': '2023-06-21T18:33:30Z', 'BUY': 264.2, 'SELLSHORT': 264.15, 'BUYTOCOVER': 264.2, 'SELL': 264.16}
{'Time': '2023-06-21T18:33:40Z', 'SELL': 264.07, 'BUY': 264.11, 'BUYTOCOVER': 264.11, 'SELLSHORT': 264.07}
{'Time': '2023-06-21T18:33:50Z', 'SELLSHORT': 264.04, 'BUYTOCOVER': 264.11, 'SELL': 264.04, 'BUY': 264.11}
{'Time': '2023-06-21T18:34:00Z', 'SELL': 264.02, 'SELLSHORT': 264.02, 'BUY': 264.08, 'BUYTOCOVER': 264.08}
{'Time': '2023-06-21T18:34:10Z', 'BUYTOCOVER': 264.14, 'SELLSHORT': 264.11, 'SELL': 264.11, 'BUY': 264.14}
{'Time': '2023-06-21T18:34:20Z', 'BUY': 264.21, 'BUYTOCOVER': 264.21, 'SELL': 264.15, 'SELLSHORT': 264.15}
{'Time': '2023-06-21T18:34:30Z', 'BUY': 264.2, 'SELLSHORT': 264.11, 'BUYTOCOVER': 264.2, 'SELL': 264.11}
{'Time': '2023-06-21T18:34:40Z', 'SELLSHORT': 264.06, 'BUY': 264.12, 'BUYTOCOVER': 264.12, 'SELL': 264.06}
{'Time': '2023-06-21T18:34:50Z', 'SELL': 264.03, 'SELLSHORT': 264.03, 'BUYTOCOVER': 264.07, 'BUY': 264.07}
{'Time': '2023-06-21T18:35:00Z', 'BUYTOCOVER': 263.97, 'SELLSHORT': 263.93, 'SELL': 263.93, 'BUY': 263.97}
{'Time': '2023-06-21T18:35:10Z', 'SELL': 263.79, 'BUY': 263.84, 'SELLSHORT': 263.79, 'BUYTOCOVER': 263.84}
{'Time': '2023-06-21T18:35:20Z', 'SELLSHORT': 263.57, 'BUYTOCOVER': 263.62, 'BUY': 263.62, 'SELL': 263.57}
{'Time': '2023-06-21T18:35:30Z', 'BUYTOCOVER': 263.64, 'SELLSHORT': 263.6, 'SELL': 263.6, 'BUY': 263.64}
{'Time': '2023-06-21T18:35:40Z', 'BUY': 263.58, 'BUYTOCOVER': 263.56, 'SELL': 263.51, 'SELLSHORT': 263.51}
{'Time': '2023-06-21T18:35:50Z', 'BUY': 263.47, 'BUYTOCOVER': 263.47, 'SELLSHORT': 263.42, 'SELL': 263.43}
{'Time': '2023-06-21T18:36:00Z', 'SELLSHORT': 263.59, 'BUYTOCOVER': 263.67, 'SELL': 263.59, 'BUY': 263.67}
{'Time': '2023-06-21T18:36:10Z', 'SELL': 263.89, 'SELLSHORT': 263.89, 'BUY': 263.94, 'BUYTOCOVER': 263.94}
{'Time': '2023-06-21T18:36:20Z', 'SELL': 264.12, 'BUYTOCOVER': 264.16, 'BUY': 264.16, 'SELLSHORT': 264.12}
{'Time': '2023-06-21T18:36:30Z', 'BUY': 263.98, 'SELL': 263.95, 'SELLSHORT': 263.95, 'BUYTOCOVER': 263.98}
{'Time': '2023-06-21T18:36:40Z', 'BUY': 264.37, 'SELL': 264.31, 'SELLSHORT': 264.31, 'BUYTOCOVER': 264.37}
{'Time': '2023-06-21T18:36:50Z', 'BUYTOCOVER': 264.4, 'BUY': 264.4, 'SELL': 264.34, 'SELLSHORT': 264.34}
{'Time': '2023-06-21T18:37:00Z', 'BUY': 264.34, 'SELLSHORT': 264.3, 'SELL': 264.27, 'BUYTOCOVER': 264.34}
{'Time': '2023-06-21T18:37:10Z', 'SELL': 264.2, 'BUYTOCOVER': 264.24, 'SELLSHORT': 264.2, 'BUY': 264.24}
{'Time': '2023-06-21T18:37:20Z', 'BUYTOCOVER': 264.2, 'SELL': 264.13, 'SELLSHORT': 264.13, 'BUY': 264.2}
{'Time': '2023-06-21T18:37:30Z', 'SELL': 264.1, 'BUY': 264.16, 'SELLSHORT': 264.1, 'BUYTOCOVER': 264.16}
{'Time': '2023-06-21T18:37:40Z', 'BUYTOCOVER': 264.15, 'SELLSHORT': 264.1, 'BUY': 264.15, 'SELL': 264.11}
{'Time': '2023-06-21T18:37:50Z', 'SELLSHORT': 264.09, 'SELL': 264.09, 'BUYTOCOVER': 264.14, 'BUY': 264.14}
{'Time': '2023-06-21T18:38:00Z', 'BUYTOCOVER': 264.26, 'SELL': 264.2, 'SELLSHORT': 264.2, 'BUY': 264.26}
{'Time': '2023-06-21T18:38:10Z', 'SELLSHORT': 264.07, 'BUYTOCOVER': 264.11, 'BUY': 264.11, 'SELL': 264.07}
{'Time': '2023-06-21T18:38:20Z', 'BUY': 264.04, 'BUYTOCOVER': 264.04, 'SELLSHORT': 263.97, 'SELL': 263.97}
{'Time': '2023-06-21T18:38:30Z', 'SELLSHORT': 264.15, 'BUYTOCOVER': 264.2, 'SELL': 264.15, 'BUY': 264.2}
{'Time': '2023-06-21T18:38:40Z', 'SELLSHORT': 264.12, 'BUYTOCOVER': 264.18, 'BUY': 264.18, 'SELL': 264.12}
{'Time': '2023-06-21T18:38:50Z', 'BUYTOCOVER': 264.17, 'SELLSHORT': 264.1, 'BUY': 264.17, 'SELL': 264.1}
{'Time': '2023-06-21T18:39:00Z', 'BUYTOCOVER': 264.13, 'SELLSHORT': 264.09, 'BUY': 264.13, 'SELL': 264.09}
{'Time': '2023-06-21T18:39:10Z', 'SELL': 264.07, 'SELLSHORT': 264.07, 'BUYTOCOVER': 264.1, 'BUY': 264.1}
{'Time': '2023-06-21T18:39:20Z', 'SELLSHORT': 264.17, 'SELL': 264.17, 'BUYTOCOVER': 264.21, 'BUY': 264.21}
{'Time': '2023-06-21T18:39:30Z', 'SELL': 264.07, 'BUY': 264.11, 'SELLSHORT': 264.07, 'BUYTOCOVER': 264.11}
{'Time': '2023-06-21T18:39:40Z', 'SELLSHORT': 264.13, 'BUY': 264.19, 'BUYTOCOVER': 264.19, 'SELL': 264.13}
{'Time': '2023-06-21T18:39:50Z', 'BUY': 264.43, 'SELLSHORT': 264.36, 'SELL': 264.36, 'BUYTOCOVER': 264.43}
{'Time': '2023-06-21T18:40:00Z', 'BUYTOCOVER': 264.32, 'BUY': 264.32, 'SELL': 264.26, 'SELLSHORT': 264.26}
{'Time': '2023-06-21T18:40:10Z', 'SELLSHORT': 264.25, 'SELL': 264.25, 'BUY': 264.3, 'BUYTOCOVER': 264.3}
{'Time': '2023-06-21T18:40:20Z', 'SELL': 264.34, 'BUYTOCOVER': 264.4, 'BUY': 264.4, 'SELLSHORT': 264.34}
{'Time': '2023-06-21T18:40:30Z', 'BUYTOCOVER': 264.26, 'BUY': 264.26, 'SELLSHORT': 264.2, 'SELL': 264.2}
{'Time': '2023-06-21T18:40:40Z', 'BUYTOCOVER': 264.38, 'BUY': 264.38, 'SELL': 264.33, 'SELLSHORT': 264.33}
{'Time': '2023-06-21T18:40:50Z', 'SELLSHORT': 264.32, 'SELL': 264.32, 'BUY': 264.36, 'BUYTOCOVER': 264.35}
{'Time': '2023-06-21T18:41:00Z', 'SELLSHORT': 264.27, 'SELL': 264.27, 'BUY': 264.33, 'BUYTOCOVER': 264.33}
{'Time': '2023-06-21T18:41:10Z', 'SELL': 264.2, 'BUYTOCOVER': 264.25, 'BUY': 264.25, 'SELLSHORT': 264.2}
{'Time': '2023-06-21T18:41:20Z', 'BUYTOCOVER': 264.29, 'BUY': 264.29, 'SELLSHORT': 264.24, 'SELL': 264.24}
{'Time': '2023-06-21T18:41:30Z', 'SELLSHORT': 264.14, 'SELL': 264.14, 'BUY': 264.18, 'BUYTOCOVER': 264.18}
{'Time': '2023-06-21T18:41:40Z', 'BUY': 264.28, 'SELLSHORT': 264.24, 'SELL': 264.24, 'BUYTOCOVER': 264.28}
{'Time': '2023-06-21T18:41:50Z', 'SELL': 264.38, 'BUYTOCOVER': 264.4, 'SELLSHORT': 264.38, 'BUY': 264.4}
{'Time': '2023-06-21T18:42:00Z', 'SELLSHORT': 264.31, 'SELL': 264.31, 'BUYTOCOVER': 264.38, 'BUY': 264.38}
{'Time': '2023-06-21T18:42:10Z', 'BUY': 264.52, 'SELL': 264.48, 'SELLSHORT': 264.48, 'BUYTOCOVER': 264.52}
{'Time': '2023-06-21T18:42:20Z', 'BUY': 264.57, 'BUYTOCOVER': 264.57, 'SELLSHORT': 264.54, 'SELL': 264.54}
{'Time': '2023-06-21T18:42:30Z', 'BUYTOCOVER': 264.66, 'BUY': 264.66, 'SELLSHORT': 264.61, 'SELL': 264.61}
{'Time': '2023-06-21T18:42:40Z', 'SELLSHORT': 264.2, 'BUY': 264.25, 'SELL': 264.2, 'BUYTOCOVER': 264.26}
{'Time': '2023-06-21T18:42:50Z', 'BUY': 264.2, 'BUYTOCOVER': 264.2, 'SELL': 264.14, 'SELLSHORT': 264.14}
{'Time': '2023-06-21T18:43:00Z', 'BUYTOCOVER': 264.15, 'BUY': 264.15, 'SELLSHORT': 264.11, 'SELL': 264.11}
{'Time': '2023-06-21T18:43:10Z', 'SELLSHORT': 264.03, 'SELL': 264.03, 'BUY': 264.05, 'BUYTOCOVER': 264.07}
{'Time': '2023-06-21T18:43:20Z', 'BUYTOCOVER': 263.97, 'BUY': 263.97, 'SELL': 263.93, 'SELLSHORT': 263.93}
{'Time': '2023-06-21T18:43:30Z', 'BUYTOCOVER': 264.24, 'SELLSHORT': 264.21, 'BUY': 264.24, 'SELL': 264.21}
{'Time': '2023-06-21T18:43:40Z', 'SELLSHORT': 264.31, 'SELL': 264.31, 'BUY': 264.32, 'BUYTOCOVER': 264.33}
{'Time': '2023-06-21T18:43:50Z', 'SELL': 264.23, 'BUYTOCOVER': 264.28, 'BUY': 264.28, 'SELLSHORT': 264.23}
{'Time': '2023-06-21T18:44:00Z', 'BUYTOCOVER': 264.25, 'SELLSHORT': 264.23, 'SELL': 264.23, 'BUY': 264.25}
{'Time': '2023-06-21T18:44:10Z', 'SELL': 264.22, 'SELLSHORT': 264.22, 'BUYTOCOVER': 264.25, 'BUY': 264.25}
{'Time': '2023-06-21T18:44:20Z', 'SELL': 264.11, 'BUYTOCOVER': 264.17, 'BUY': 264.17, 'SELLSHORT': 264.1}
{'Time': '2023-06-21T18:44:30Z', 'SELL': 264.09, 'BUY': 264.14, 'SELLSHORT': 264.09, 'BUYTOCOVER': 264.14}
{'Time': '2023-06-21T18:44:40Z', 'SELL': 264.1, 'BUY': 264.14, 'BUYTOCOVER': 264.14, 'SELLSHORT': 264.1}
{'Time': '2023-06-21T18:44:50Z', 'SELLSHORT': 264.11, 'BUYTOCOVER': 264.14, 'BUY': 264.14, 'SELL': 264.11}
{'Time': '2023-06-21T18:45:00Z', 'BUY': 264.14, 'SELL': 264.1, 'SELLSHORT': 264.1, 'BUYTOCOVER': 264.14}
{'Time': '2023-06-21T18:45:10Z', 'SELLSHORT': 264.03, 'BUY': 264.07, 'BUYTOCOVER': 264.07, 'SELL': 264.03}
{'Time': '2023-06-21T18:45:20Z', 'BUY': 264.09, 'BUYTOCOVER': 264.09, 'SELLSHORT': 264.04, 'SELL': 264.04}
{'Time': '2023-06-21T18:45:30Z', 'BUY': 263.94, 'SELL': 263.89, 'BUYTOCOVER': 263.94, 'SELLSHORT': 263.89}
{'Time': '2023-06-21T18:45:40Z', 'SELLSHORT': 263.93, 'BUY': 263.97, 'SELL': 263.93, 'BUYTOCOVER': 263.97}
{'Time': '2023-06-21T18:45:50Z', 'BUY': 263.93, 'SELL': 263.87, 'SELLSHORT': 263.87, 'BUYTOCOVER': 263.93}
{'Time': '2023-06-21T18:46:00Z', 'BUYTOCOVER': 264.08, 'SELLSHORT': 264.02, 'SELL': 264.02, 'BUY': 264.08}
{'Time': '2023-06-21T18:46:10Z', 'SELLSHORT': 263.95, 'BUY': 264.0, 'SELL': 263.95, 'BUYTOCOVER': 264.0}
{'Time': '2023-06-21T18:46:20Z', 'BUY': 264.01, 'SELLSHORT': 263.97, 'BUYTOCOVER': 264.01, 'SELL': 263.97}
