{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-14T13:31:10Z', 'BUY': 259.46, 'SELL': 259.37, 'BUYTOCOVER': 259.46, 'SELLSHORT': 259.37}
{'Time': '2023-06-14T13:31:20Z', 'BUY': 258.49, 'SELL': 258.35, 'BUYTOCOVER': 258.5, 'SELLSHORT': 258.35}
{'Time': '2023-06-14T13:31:30Z', 'BUY': 258.09, 'SELL': 258.01, 'BUYTOCOVER': 258.09, 'SELLSHORT': 258.01}
{'Time': '2023-06-14T13:31:40Z', 'BUY': 257.83, 'SELL': 257.74, 'BUYTOCOVER': 257.83, 'SELLSHORT': 257.74}
{'Time': '2023-06-14T13:31:50Z', 'BUY': 257.65, 'SELL': 257.56, 'BUYTOCOVER': 257.65, 'SELLSHORT': 257.56}
{'Time': '2023-06-14T13:32:00Z', 'BUY': 257.89, 'SELL': 257.84, 'BUYTOCOVER': 257.89, 'SELLSHORT': 257.84}
{'Time': '2023-06-14T13:32:10Z', 'BUY': 257.08, 'SELL': 257.01, 'BUYTOCOVER': 257.08, 'SELLSHORT': 257.15}
{'Time': '2023-06-14T13:32:20Z', 'BUY': 257.15, 'SELL': 257.08, 'BUYTOCOVER': 257.11, 'SELLSHORT': 257.08}
{'Time': '2023-06-14T13:32:30Z', 'BUY': 256.69, 'SELL': 256.6, 'BUYTOCOVER': 256.69, 'SELLSHORT': 256.6}
{'Time': '2023-06-14T13:32:40Z', 'BUY': 257.15, 'SELL': 257.05, 'BUYTOCOVER': 257.15, 'SELLSHORT': 257.1}
{'Time': '2023-06-14T13:32:50Z', 'BUY': 257.15, 'SELL': 257.06, 'BUYTOCOVER': 257.15, 'SELLSHORT': 257.06}
{'Time': '2023-06-14T13:33:00Z', 'BUY': 257.27, 'SELL': 257.21, 'BUYTOCOVER': 257.27, 'SELLSHORT': 257.21}
{'Time': '2023-06-14T13:33:10Z', 'BUY': 257.52, 'SELL': 257.43, 'BUYTOCOVER': 257.52, 'SELLSHORT': 257.43}
{'Time': '2023-06-14T13:33:20Z', 'BUY': 257.6, 'SELL': 257.51, 'BUYTOCOVER': 257.6, 'SELLSHORT': 257.51}
{'Time': '2023-06-14T13:33:30Z', 'BUY': 257.32, 'SELL': 257.2, 'BUYTOCOVER': 257.31, 'SELLSHORT': 257.2}
{'Time': '2023-06-14T13:33:40Z', 'BUY': 256.9, 'SELL': 256.78, 'BUYTOCOVER': 256.9, 'SELLSHORT': 256.78}
{'Time': '2023-06-14T13:33:50Z', 'BUY': 257.18, 'SELL': 257.18, 'BUYTOCOVER': 257.13, 'SELLSHORT': 257.14}
{'Time': '2023-06-14T13:34:00Z', 'BUY': 257.13, 'SELL': 257.03, 'BUYTOCOVER': 257.13, 'SELLSHORT': 257.03}
{'Time': '2023-06-14T13:34:10Z', 'BUY': 257.0, 'SELL': 256.92, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.91}
{'Time': '2023-06-14T13:34:20Z', 'BUY': 257.47, 'SELL': 257.33, 'BUYTOCOVER': 257.47, 'SELLSHORT': 257.33}
{'Time': '2023-06-14T13:34:30Z', 'BUY': 257.7, 'SELL': 257.57, 'BUYTOCOVER': 257.66, 'SELLSHORT': 257.59}
{'Time': '2023-06-14T13:34:40Z', 'BUY': 257.89, 'SELL': 257.82, 'BUYTOCOVER': 257.9, 'SELLSHORT': 257.82}
{'Time': '2023-06-14T13:34:50Z', 'BUY': 257.84, 'SELL': 257.77, 'BUYTOCOVER': 257.85, 'SELLSHORT': 257.77}
{'Time': '2023-06-14T13:35:00Z', 'BUY': 257.96, 'SELL': 257.9, 'BUYTOCOVER': 257.96, 'SELLSHORT': 257.9}
{'Time': '2023-06-14T13:35:10Z', 'BUY': 258.49, 'SELL': 258.38, 'BUYTOCOVER': 258.49, 'SELLSHORT': 258.38}
{'Time': '2023-06-14T13:35:20Z', 'BUY': 258.29, 'SELL': 258.19, 'BUYTOCOVER': 258.29, 'SELLSHORT': 258.19}
{'Time': '2023-06-14T13:35:30Z', 'BUY': 258.34, 'SELL': 258.27, 'BUYTOCOVER': 258.34, 'SELLSHORT': 258.28}
{'Time': '2023-06-14T13:35:40Z', 'BUY': 258.14, 'SELL': 258.11, 'BUYTOCOVER': 258.17, 'SELLSHORT': 258.11}
{'Time': '2023-06-14T13:35:50Z', 'BUY': 257.92, 'SELL': 257.87, 'BUYTOCOVER': 257.92, 'SELLSHORT': 257.87}
{'Time': '2023-06-14T13:36:00Z', 'BUY': 257.8, 'SELL': 257.74, 'BUYTOCOVER': 257.8, 'SELLSHORT': 257.74}
{'Time': '2023-06-14T13:36:10Z', 'BUY': 257.67, 'SELL': 257.61, 'BUYTOCOVER': 257.67, 'SELLSHORT': 257.61}
{'Time': '2023-06-14T13:36:20Z', 'BUY': 257.12, 'SELL': 257.02, 'BUYTOCOVER': 257.13, 'SELLSHORT': 257.04}
{'Time': '2023-06-14T13:36:30Z', 'BUY': 257.38, 'SELL': 257.33, 'BUYTOCOVER': 257.38, 'SELLSHORT': 257.33}
{'Time': '2023-06-14T13:36:40Z', 'BUY': 257.21, 'SELL': 257.15, 'BUYTOCOVER': 257.21, 'SELLSHORT': 257.15}
{'Time': '2023-06-14T13:36:50Z', 'BUY': 257.2, 'SELL': 257.15, 'BUYTOCOVER': 257.2, 'SELLSHORT': 257.15}
{'Time': '2023-06-14T13:37:00Z', 'BUY': 256.58, 'SELL': 256.51, 'BUYTOCOVER': 256.57, 'SELLSHORT': 256.51}
{'Time': '2023-06-14T13:37:10Z', 'BUY': 256.69, 'SELL': 256.64, 'BUYTOCOVER': 256.69, 'SELLSHORT': 256.64}
{'Time': '2023-06-14T13:37:20Z', 'BUY': 256.8, 'SELL': 256.72, 'BUYTOCOVER': 256.8, 'SELLSHORT': 256.74}
{'Time': '2023-06-14T13:37:30Z', 'BUY': 256.4, 'SELL': 256.35, 'BUYTOCOVER': 256.24, 'SELLSHORT': 256.35}
{'Time': '2023-06-14T13:37:40Z', 'BUY': 256.06, 'SELL': 256.02, 'BUYTOCOVER': 256.06, 'SELLSHORT': 256.02}
{'Time': '2023-06-14T13:37:50Z', 'BUY': 255.98, 'SELL': 255.93, 'BUYTOCOVER': 255.96, 'SELLSHORT': 255.93}
{'Time': '2023-06-14T13:38:00Z', 'BUY': 255.61, 'SELL': 255.57, 'BUYTOCOVER': 255.61, 'SELLSHORT': 255.57}
{'Time': '2023-06-14T13:38:10Z', 'BUY': 255.65, 'SELL': 255.65, 'BUYTOCOVER': 255.65, 'SELLSHORT': 255.6}
{'Time': '2023-06-14T13:38:20Z', 'BUY': 255.81, 'SELL': 255.7, 'BUYTOCOVER': 255.81, 'SELLSHORT': 255.7}
{'Time': '2023-06-14T13:38:30Z', 'BUY': 256.45, 'SELL': 256.38, 'BUYTOCOVER': 256.45, 'SELLSHORT': 256.39}
{'Time': '2023-06-14T13:38:40Z', 'BUY': 256.73, 'SELL': 256.68, 'BUYTOCOVER': 256.73, 'SELLSHORT': 256.68}
{'Time': '2023-06-14T13:38:50Z', 'BUY': 256.58, 'SELL': 256.5, 'BUYTOCOVER': 256.58, 'SELLSHORT': 256.5}
{'Time': '2023-06-14T13:39:00Z', 'BUY': 256.57, 'SELL': 256.51, 'BUYTOCOVER': 256.57, 'SELLSHORT': 256.51}
{'Time': '2023-06-14T13:39:10Z', 'BUY': 256.9, 'SELL': 256.86, 'BUYTOCOVER': 256.9, 'SELLSHORT': 256.86}
{'Time': '2023-06-14T13:39:20Z', 'BUY': 256.58, 'SELL': 256.54, 'BUYTOCOVER': 256.58, 'SELLSHORT': 256.54}
{'Time': '2023-06-14T13:39:30Z', 'BUY': 256.16, 'SELL': 256.11, 'BUYTOCOVER': 256.16, 'SELLSHORT': 256.11}
{'Time': '2023-06-14T13:39:40Z', 'BUY': 255.77, 'SELL': 255.71, 'BUYTOCOVER': 255.81, 'SELLSHORT': 255.71}
{'Time': '2023-06-14T13:39:50Z', 'BUY': 255.82, 'SELL': 255.71, 'BUYTOCOVER': 255.8, 'SELLSHORT': 255.71}
{'Time': '2023-06-14T13:40:00Z', 'BUY': 256.0, 'SELL': 255.89, 'BUYTOCOVER': 255.99, 'SELLSHORT': 255.89}
{'Time': '2023-06-14T13:40:10Z', 'BUY': 256.26, 'SELL': 256.21, 'BUYTOCOVER': 256.27, 'SELLSHORT': 256.21}
{'Time': '2023-06-14T13:40:20Z', 'BUY': 256.19, 'SELL': 256.15, 'BUYTOCOVER': 256.21, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:40:30Z', 'BUY': 256.13, 'SELL': 256.07, 'BUYTOCOVER': 256.13, 'SELLSHORT': 256.07}
{'Time': '2023-06-14T13:40:40Z', 'BUY': 256.31, 'SELL': 256.27, 'BUYTOCOVER': 256.31, 'SELLSHORT': 256.27}
{'Time': '2023-06-14T13:40:50Z', 'BUY': 255.92, 'SELL': 255.86, 'BUYTOCOVER': 255.92, 'SELLSHORT': 255.86}
{'Time': '2023-06-14T13:41:00Z', 'BUY': 255.64, 'SELL': 255.58, 'BUYTOCOVER': 255.63, 'SELLSHORT': 255.56}
{'Time': '2023-06-14T13:41:10Z', 'BUY': 255.94, 'SELL': 255.87, 'BUYTOCOVER': 255.9, 'SELLSHORT': 255.87}
{'Time': '2023-06-14T13:41:20Z', 'BUY': 256.39, 'SELL': 256.41, 'BUYTOCOVER': 256.39, 'SELLSHORT': 256.32}
{'Time': '2023-06-14T13:41:30Z', 'BUY': 256.79, 'SELL': 256.68, 'BUYTOCOVER': 256.79, 'SELLSHORT': 256.68}
{'Time': '2023-06-14T13:41:40Z', 'BUY': 256.5, 'SELL': 256.45, 'BUYTOCOVER': 256.5, 'SELLSHORT': 256.45}
{'Time': '2023-06-14T13:41:50Z', 'BUY': 256.23, 'SELL': 256.15, 'BUYTOCOVER': 256.23, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:42:00Z', 'BUY': 256.23, 'SELL': 256.16, 'BUYTOCOVER': 256.23, 'SELLSHORT': 256.16}
{'Time': '2023-06-14T13:42:10Z', 'BUY': 256.49, 'SELL': 256.41, 'BUYTOCOVER': 256.49, 'SELLSHORT': 256.42}
{'Time': '2023-06-14T13:42:20Z', 'BUY': 256.35, 'SELL': 256.27, 'BUYTOCOVER': 256.35, 'SELLSHORT': 256.29}
{'Time': '2023-06-14T13:42:30Z', 'BUY': 256.22, 'SELL': 256.15, 'BUYTOCOVER': 256.22, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:42:40Z', 'BUY': 256.32, 'SELL': 256.24, 'BUYTOCOVER': 256.32, 'SELLSHORT': 256.26}
{'Time': '2023-06-14T13:42:50Z', 'BUY': 256.66, 'SELL': 256.62, 'BUYTOCOVER': 256.66, 'SELLSHORT': 256.62}
{'Time': '2023-06-14T13:43:00Z', 'BUY': 256.66, 'SELL': 256.59, 'BUYTOCOVER': 256.66, 'SELLSHORT': 256.59}
{'Time': '2023-06-14T13:43:10Z', 'BUY': 256.88, 'SELL': 256.85, 'BUYTOCOVER': 256.89, 'SELLSHORT': 256.85}
{'Time': '2023-06-14T13:43:20Z', 'BUY': 256.53, 'SELL': 256.47, 'BUYTOCOVER': 256.53, 'SELLSHORT': 256.47}
{'Time': '2023-06-14T13:43:30Z', 'BUY': 256.64, 'SELL': 256.58, 'BUYTOCOVER': 256.64, 'SELLSHORT': 256.58}
{'Time': '2023-06-14T13:43:40Z', 'BUY': 256.9, 'SELL': 256.84, 'BUYTOCOVER': 256.9, 'SELLSHORT': 256.84}
{'Time': '2023-06-14T13:43:50Z', 'BUY': 257.13, 'SELL': 257.07, 'BUYTOCOVER': 257.13, 'SELLSHORT': 257.07}
{'Time': '2023-06-14T13:44:00Z', 'BUY': 257.25, 'SELL': 257.19, 'BUYTOCOVER': 257.23, 'SELLSHORT': 257.19}
{'Time': '2023-06-14T13:44:10Z', 'BUY': 257.38, 'SELL': 257.31, 'BUYTOCOVER': 257.38, 'SELLSHORT': 257.31}
{'Time': '2023-06-14T13:44:20Z', 'BUY': 257.21, 'SELL': 257.13, 'BUYTOCOVER': 257.2, 'SELLSHORT': 257.17}
{'Time': '2023-06-14T13:44:30Z', 'BUY': 257.17, 'SELL': 257.11, 'BUYTOCOVER': 257.17, 'SELLSHORT': 257.11}
{'Time': '2023-06-14T13:44:40Z', 'BUY': 256.9, 'SELL': 256.84, 'BUYTOCOVER': 256.9, 'SELLSHORT': 256.84}
{'Time': '2023-06-14T13:44:50Z', 'BUY': 256.91, 'SELL': 256.84, 'BUYTOCOVER': 256.86, 'SELLSHORT': 256.84}
{'Time': '2023-06-14T13:45:00Z', 'BUY': 256.91, 'SELL': 256.86, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.86}
{'Time': '2023-06-14T13:45:10Z', 'BUY': 257.42, 'SELL': 257.38, 'BUYTOCOVER': 257.42, 'SELLSHORT': 257.38}
{'Time': '2023-06-14T13:45:20Z', 'BUY': 257.47, 'SELL': 257.43, 'BUYTOCOVER': 257.47, 'SELLSHORT': 257.43}
{'Time': '2023-06-14T13:45:30Z', 'BUY': 257.58, 'SELL': 257.53, 'BUYTOCOVER': 257.58, 'SELLSHORT': 257.53}
{'Time': '2023-06-14T13:45:40Z', 'BUY': 257.57, 'SELL': 257.52, 'BUYTOCOVER': 257.57, 'SELLSHORT': 257.53}
{'Time': '2023-06-14T13:45:50Z', 'BUY': 257.5, 'SELL': 257.47, 'BUYTOCOVER': 257.5, 'SELLSHORT': 257.47}
{'Time': '2023-06-14T13:46:00Z', 'BUY': 257.37, 'SELL': 257.37, 'BUYTOCOVER': 257.41, 'SELLSHORT': 257.37}
{'Time': '2023-06-14T13:46:10Z', 'BUY': 257.36, 'SELL': 257.32, 'BUYTOCOVER': 257.36, 'SELLSHORT': 257.32}
{'Time': '2023-06-14T13:46:20Z', 'BUY': 257.26, 'SELL': 257.2, 'BUYTOCOVER': 257.26, 'SELLSHORT': 257.22}
{'Time': '2023-06-14T13:46:30Z', 'BUY': 257.15, 'SELL': 257.12, 'BUYTOCOVER': 257.12, 'SELLSHORT': 257.06}
{'Time': '2023-06-14T13:46:40Z', 'BUY': 257.38, 'SELL': 257.35, 'BUYTOCOVER': 257.38, 'SELLSHORT': 257.35}
{'Time': '2023-06-14T13:46:50Z', 'BUY': 257.73, 'SELL': 257.72, 'BUYTOCOVER': 257.73, 'SELLSHORT': 257.71}
{'Time': '2023-06-14T13:47:00Z', 'BUY': 257.94, 'SELL': 257.89, 'BUYTOCOVER': 257.94, 'SELLSHORT': 257.89}
{'Time': '2023-06-14T13:47:10Z', 'BUY': 258.16, 'SELL': 258.11, 'BUYTOCOVER': 258.16, 'SELLSHORT': 258.1}
{'Time': '2023-06-14T13:47:20Z', 'BUY': 258.21, 'SELL': 258.15, 'BUYTOCOVER': 258.19, 'SELLSHORT': 258.15}
{'Time': '2023-06-14T13:47:30Z', 'BUY': 257.82, 'SELL': 257.77, 'BUYTOCOVER': 257.82, 'SELLSHORT': 257.8}
{'Time': '2023-06-14T13:47:40Z', 'BUY': 257.88, 'SELL': 257.82, 'BUYTOCOVER': 257.87, 'SELLSHORT': 257.82}
{'Time': '2023-06-14T13:47:50Z', 'BUY': 257.91, 'SELL': 257.86, 'BUYTOCOVER': 257.91, 'SELLSHORT': 257.87}
{'Time': '2023-06-14T13:48:00Z', 'BUY': 257.68, 'SELL': 257.65, 'BUYTOCOVER': 257.68, 'SELLSHORT': 257.63}
{'Time': '2023-06-14T13:48:10Z', 'BUY': 257.92, 'SELL': 257.87, 'BUYTOCOVER': 257.92, 'SELLSHORT': 257.87}
{'Time': '2023-06-14T13:48:20Z', 'BUY': 257.69, 'SELL': 257.63, 'BUYTOCOVER': 257.69, 'SELLSHORT': 257.63}
{'Time': '2023-06-14T13:48:30Z', 'BUY': 258.3, 'SELL': 258.25, 'BUYTOCOVER': 258.3, 'SELLSHORT': 258.25}
{'Time': '2023-06-14T13:48:40Z', 'BUY': 258.27, 'SELL': 258.19, 'BUYTOCOVER': 258.27, 'SELLSHORT': 258.21}
{'Time': '2023-06-14T13:48:50Z', 'BUY': 258.33, 'SELL': 258.28, 'BUYTOCOVER': 258.33, 'SELLSHORT': 258.28}
{'Time': '2023-06-14T13:49:00Z', 'BUY': 258.27, 'SELL': 258.34, 'BUYTOCOVER': 258.37, 'SELLSHORT': 258.34}
{'Time': '2023-06-14T13:49:10Z', 'BUY': 258.25, 'SELL': 258.22, 'BUYTOCOVER': 258.25, 'SELLSHORT': 258.22}
{'Time': '2023-06-14T13:49:20Z', 'BUY': 258.22, 'SELL': 258.21, 'BUYTOCOVER': 258.22, 'SELLSHORT': 258.21}
{'Time': '2023-06-14T13:49:30Z', 'BUY': 257.38, 'SELL': 257.33, 'BUYTOCOVER': 257.38, 'SELLSHORT': 257.33}
{'Time': '2023-06-14T13:49:40Z', 'BUY': 257.4, 'SELL': 257.35, 'BUYTOCOVER': 257.4, 'SELLSHORT': 257.35}
{'Time': '2023-06-14T13:49:50Z', 'BUY': 257.4, 'SELL': 257.37, 'BUYTOCOVER': 257.4, 'SELLSHORT': 257.37}
{'Time': '2023-06-14T13:50:00Z', 'BUY': 257.31, 'SELL': 257.26, 'BUYTOCOVER': 257.31, 'SELLSHORT': 257.26}
{'Time': '2023-06-14T13:50:10Z', 'BUY': 257.0, 'SELL': 256.92, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.96}
{'Time': '2023-06-14T13:50:20Z', 'BUY': 257.0, 'SELL': 256.95, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.95}
{'Time': '2023-06-14T13:50:30Z', 'BUY': 256.89, 'SELL': 256.87, 'BUYTOCOVER': 256.89, 'SELLSHORT': 256.72}
{'Time': '2023-06-14T13:50:40Z', 'BUY': 256.93, 'SELL': 256.86, 'BUYTOCOVER': 256.93, 'SELLSHORT': 256.87}
{'Time': '2023-06-14T13:50:50Z', 'BUY': 256.99, 'SELL': 256.94, 'BUYTOCOVER': 256.99, 'SELLSHORT': 256.94}
{'Time': '2023-06-14T13:51:00Z', 'BUY': 256.83, 'SELL': 256.78, 'BUYTOCOVER': 256.81, 'SELLSHORT': 256.78}
{'Time': '2023-06-14T13:51:10Z', 'BUY': 256.91, 'SELL': 256.87, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.87}
{'Time': '2023-06-14T13:51:20Z', 'BUY': 256.93, 'SELL': 256.89, 'BUYTOCOVER': 256.93, 'SELLSHORT': 256.89}
{'Time': '2023-06-14T13:51:30Z', 'BUY': 257.16, 'SELL': 257.11, 'BUYTOCOVER': 257.16, 'SELLSHORT': 257.11}
{'Time': '2023-06-14T13:51:40Z', 'BUY': 257.11, 'SELL': 257.06, 'BUYTOCOVER': 257.11, 'SELLSHORT': 257.06}
{'Time': '2023-06-14T13:51:50Z', 'BUY': 256.91, 'SELL': 256.85, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.85}
{'Time': '2023-06-14T13:52:00Z', 'BUY': 256.74, 'SELL': 256.71, 'BUYTOCOVER': 256.74, 'SELLSHORT': 256.71}
{'Time': '2023-06-14T13:52:10Z', 'BUY': 256.79, 'SELL': 256.74, 'BUYTOCOVER': 256.79, 'SELLSHORT': 256.74}
{'Time': '2023-06-14T13:52:20Z', 'BUY': 256.95, 'SELL': 256.94, 'BUYTOCOVER': 256.97, 'SELLSHORT': 256.94}
{'Time': '2023-06-14T13:52:30Z', 'BUY': 256.99, 'SELL': 256.97, 'BUYTOCOVER': 256.99, 'SELLSHORT': 256.97}
{'Time': '2023-06-14T13:52:40Z', 'BUY': 257.0, 'SELL': 256.96, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.97}
{'Time': '2023-06-14T13:52:50Z', 'BUY': 257.03, 'SELL': 256.97, 'BUYTOCOVER': 257.03, 'SELLSHORT': 256.97}
{'Time': '2023-06-14T13:53:00Z', 'BUY': 256.72, 'SELL': 256.64, 'BUYTOCOVER': 256.72, 'SELLSHORT': 256.66}
{'Time': '2023-06-14T13:53:10Z', 'BUY': 256.99, 'SELL': 256.92, 'BUYTOCOVER': 256.98, 'SELLSHORT': 256.92}
{'Time': '2023-06-14T13:53:20Z', 'BUY': 257.11, 'SELL': 257.08, 'BUYTOCOVER': 257.11, 'SELLSHORT': 257.08}
{'Time': '2023-06-14T13:53:30Z', 'BUY': 256.91, 'SELL': 256.86, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.86}
{'Time': '2023-06-14T13:53:40Z', 'BUY': 256.69, 'SELL': 256.66, 'BUYTOCOVER': 256.69, 'SELLSHORT': 256.66}
{'Time': '2023-06-14T13:53:50Z', 'BUY': 256.6, 'SELL': 256.57, 'BUYTOCOVER': 256.6, 'SELLSHORT': 256.57}
{'Time': '2023-06-14T13:54:00Z', 'BUY': 256.2, 'SELL': 256.11, 'BUYTOCOVER': 256.16, 'SELLSHORT': 256.11}
{'Time': '2023-06-14T13:54:10Z', 'BUY': 256.19, 'SELL': 256.14, 'BUYTOCOVER': 256.19, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:54:20Z', 'BUY': 256.2, 'SELL': 256.15, 'BUYTOCOVER': 256.2, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:54:30Z', 'BUY': 256.07, 'SELL': 256.01, 'BUYTOCOVER': 256.05, 'SELLSHORT': 256.01}
{'Time': '2023-06-14T13:54:40Z', 'BUY': 256.0, 'SELL': 255.93, 'BUYTOCOVER': 256.0, 'SELLSHORT': 255.97}
{'Time': '2023-06-14T13:54:50Z', 'BUY': 255.88, 'SELL': 255.83, 'BUYTOCOVER': 255.88, 'SELLSHORT': 255.84}
{'Time': '2023-06-14T13:55:00Z', 'BUY': 255.96, 'SELL': 255.92, 'BUYTOCOVER': 255.96, 'SELLSHORT': 255.92}
{'Time': '2023-06-14T13:55:10Z', 'BUY': 256.42, 'SELL': 256.37, 'BUYTOCOVER': 256.41, 'SELLSHORT': 256.37}
{'Time': '2023-06-14T13:55:20Z', 'BUY': 256.39, 'SELL': 256.32, 'BUYTOCOVER': 256.39, 'SELLSHORT': 256.34}
{'Time': '2023-06-14T13:55:30Z', 'BUY': 256.4, 'SELL': 256.36, 'BUYTOCOVER': 256.4, 'SELLSHORT': 256.36}
{'Time': '2023-06-14T13:55:40Z', 'BUY': 256.86, 'SELL': 256.8, 'BUYTOCOVER': 256.85, 'SELLSHORT': 256.8}
{'Time': '2023-06-14T13:55:50Z', 'BUY': 256.88, 'SELL': 256.83, 'BUYTOCOVER': 256.87, 'SELLSHORT': 256.83}
{'Time': '2023-06-14T13:56:00Z', 'BUY': 256.95, 'SELL': 256.89, 'BUYTOCOVER': 256.95, 'SELLSHORT': 256.92}
{'Time': '2023-06-14T13:56:10Z', 'BUY': 257.0, 'SELL': 256.98, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.95}
{'Time': '2023-06-14T13:56:20Z', 'BUY': 256.97, 'SELL': 256.92, 'BUYTOCOVER': 256.97, 'SELLSHORT': 256.92}
{'Time': '2023-06-14T13:56:30Z', 'BUY': 257.0, 'SELL': 256.98, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.98}
{'Time': '2023-06-14T13:56:40Z', 'BUY': 256.72, 'SELL': 256.66, 'BUYTOCOVER': 256.72, 'SELLSHORT': 256.73}
{'Time': '2023-06-14T13:56:50Z', 'BUY': 256.81, 'SELL': 256.77, 'BUYTOCOVER': 256.82, 'SELLSHORT': 256.77}
{'Time': '2023-06-14T13:57:00Z', 'BUY': 256.86, 'SELL': 256.81, 'BUYTOCOVER': 256.86, 'SELLSHORT': 256.81}
{'Time': '2023-06-14T13:57:10Z', 'BUY': 256.93, 'SELL': 256.92, 'BUYTOCOVER': 256.93, 'SELLSHORT': 256.92}
{'Time': '2023-06-14T13:57:20Z', 'BUY': 256.89, 'SELL': 256.83, 'BUYTOCOVER': 256.89, 'SELLSHORT': 256.83}
{'Time': '2023-06-14T13:57:30Z', 'BUY': 256.51, 'SELL': 256.47, 'BUYTOCOVER': 256.51, 'SELLSHORT': 256.47}
{'Time': '2023-06-14T13:57:40Z', 'BUY': 256.35, 'SELL': 256.31, 'BUYTOCOVER': 256.35, 'SELLSHORT': 256.31}
{'Time': '2023-06-14T13:57:50Z', 'BUY': 256.27, 'SELL': 256.24, 'BUYTOCOVER': 256.27, 'SELLSHORT': 256.24}
{'Time': '2023-06-14T13:58:00Z', 'BUY': 256.19, 'SELL': 256.15, 'BUYTOCOVER': 256.19, 'SELLSHORT': 256.15}
{'Time': '2023-06-14T13:58:10Z', 'BUY': 256.61, 'SELL': 256.55, 'BUYTOCOVER': 256.61, 'SELLSHORT': 256.55}
{'Time': '2023-06-14T13:58:20Z', 'BUY': 256.73, 'SELL': 256.69, 'BUYTOCOVER': 256.73, 'SELLSHORT': 256.69}
{'Time': '2023-06-14T13:58:30Z', 'BUY': 256.64, 'SELL': 256.58, 'BUYTOCOVER': 256.64, 'SELLSHORT': 256.58}
{'Time': '2023-06-14T13:58:40Z', 'BUY': 256.65, 'SELL': 256.6, 'BUYTOCOVER': 256.65, 'SELLSHORT': 256.6}
{'Time': '2023-06-14T13:58:50Z', 'BUY': 256.62, 'SELL': 256.57, 'BUYTOCOVER': 256.62, 'SELLSHORT': 256.57}
{'Time': '2023-06-14T13:59:00Z', 'BUY': 256.74, 'SELL': 256.69, 'BUYTOCOVER': 256.74, 'SELLSHORT': 256.69}
{'Time': '2023-06-14T13:59:10Z', 'BUY': 256.95, 'SELL': 256.9, 'BUYTOCOVER': 256.95, 'SELLSHORT': 256.9}
{'Time': '2023-06-14T13:59:20Z', 'BUY': 257.23, 'SELL': 257.19, 'BUYTOCOVER': 257.23, 'SELLSHORT': 257.18}
{'Time': '2023-06-14T13:59:30Z', 'BUY': 257.1, 'SELL': 257.03, 'BUYTOCOVER': 257.1, 'SELLSHORT': 257.03}
{'Time': '2023-06-14T13:59:40Z', 'BUY': 256.94, 'SELL': 256.9, 'BUYTOCOVER': 256.94, 'SELLSHORT': 256.9}
{'Time': '2023-06-14T13:59:50Z', 'BUY': 256.97, 'SELL': 256.9, 'BUYTOCOVER': 256.97, 'SELLSHORT': 256.9}
{'Time': '2023-06-14T14:00:00Z', 'BUY': 257.15, 'SELL': 257.1, 'BUYTOCOVER': 257.15, 'SELLSHORT': 257.1}
{'Time': '2023-06-14T14:00:10Z', 'BUY': 257.13, 'SELL': 257.1, 'BUYTOCOVER': 257.14, 'SELLSHORT': 257.1}
{'Time': '2023-06-14T14:00:20Z', 'BUY': 256.88, 'SELL': 256.83, 'BUYTOCOVER': 256.88, 'SELLSHORT': 256.83}
{'Time': '2023-06-14T14:00:30Z', 'BUY': 256.76, 'SELL': 256.72, 'BUYTOCOVER': 256.72, 'SELLSHORT': 256.68}
{'Time': '2023-06-14T14:00:40Z', 'BUY': 256.62, 'SELL': 256.58, 'BUYTOCOVER': 256.62, 'SELLSHORT': 256.58}
{'Time': '2023-06-14T14:00:50Z', 'BUY': 256.91, 'SELL': 256.86, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.86}
{'Time': '2023-06-14T14:01:00Z', 'BUY': 257.07, 'SELL': 257.01, 'BUYTOCOVER': 257.04, 'SELLSHORT': 256.99}
{'Time': '2023-06-14T14:01:10Z', 'BUY': 257.15, 'SELL': 257.13, 'BUYTOCOVER': 257.15, 'SELLSHORT': 257.11}
{'Time': '2023-06-14T14:01:20Z', 'BUY': 257.47, 'SELL': 257.41, 'BUYTOCOVER': 257.47, 'SELLSHORT': 257.41}
