{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-08-01T17:35:50Z', 'BUY': 260.74, 'SELL': 260.72}
{'Time': '2023-08-01T17:36:00Z', 'SELL': 260.71, 'BUY': 260.75}
{'Time': '2023-08-01T17:36:10Z', 'BUY': 260.72, 'SELL': 260.71}
{'Time': '2023-08-01T17:36:20Z', 'BUY': 260.73, 'SELL': 260.7}
{'Time': '2023-08-01T17:36:30Z', 'SELL': 260.7, 'BUY': 260.71}
{'Time': '2023-08-01T17:36:40Z', 'BUY': 260.65, 'SELL': 260.63}
{'Time': '2023-08-01T17:36:50Z', 'BUY': 260.72, 'SELL': 260.69}
{'Time': '2023-08-01T17:37:00Z', 'BUY': 260.63, 'SELL': 260.61}
{'Time': '2023-08-01T17:37:10Z', 'BUY': 260.64, 'SELL': 260.62}
{'Time': '2023-08-01T17:37:20Z', 'SELL': 260.55, 'BUY': 260.56}
{'Time': '2023-08-01T17:37:30Z', 'SELL': 260.52, 'BUY': 260.53}
{'Time': '2023-08-01T17:37:40Z', 'SELL': 260.48, 'BUY': 260.5}
{'Time': '2023-08-01T17:37:50Z', 'SELL': 260.46, 'BUY': 260.47}
{'Time': '2023-08-01T17:38:00Z', 'BUY': 260.58, 'SELL': 260.55}
{'Time': '2023-08-01T17:38:10Z', 'SELL': 260.45, 'BUY': 260.49}
{'Time': '2023-08-01T17:38:20Z', 'BUY': 260.58, 'SELL': 260.57}
{'Time': '2023-08-01T17:38:30Z', 'SELL': 260.6, 'BUY': 260.62}
{'Time': '2023-08-01T17:38:40Z', 'BUY': 260.51, 'SELL': 260.49}
{'Time': '2023-08-01T17:38:50Z', 'SELL': 260.43, 'BUY': 260.45}
{'Time': '2023-08-01T17:39:00Z', 'BUY': 260.47, 'SELL': 260.44}
{'Time': '2023-08-01T17:39:10Z', 'BUY': 260.43, 'SELL': 260.41}
{'Time': '2023-08-01T17:39:20Z', 'BUY': 260.43, 'SELL': 260.41}
{'Time': '2023-08-01T17:39:30Z', 'BUY': 260.35, 'SELL': 260.33}
{'Time': '2023-08-01T17:39:40Z', 'BUY': 260.41, 'SELL': 260.38}
{'Time': '2023-08-01T17:39:50Z', 'BUY': 260.44, 'SELL': 260.4}
{'Time': '2023-08-01T17:40:00Z', 'BUY': 260.46, 'SELL': 260.43}
{'Time': '2023-08-01T17:40:10Z', 'SELL': 260.49, 'BUY': 260.53}
{'Time': '2023-08-01T17:40:20Z', 'SELL': 260.58, 'BUY': 260.61}
{'Time': '2023-08-01T17:40:30Z', 'SELL': 260.58, 'BUY': 260.6}
{'Time': '2023-08-01T17:40:40Z', 'BUY': 260.62, 'SELL': 260.61}
{'Time': '2023-08-01T17:40:50Z', 'BUY': 260.68, 'SELL': 260.66}
{'Time': '2023-08-01T17:41:00Z', 'SELL': 260.67, 'BUY': 260.69}
{'Time': '2023-08-01T17:41:10Z', 'BUY': 260.61, 'SELL': 260.59}
{'Time': '2023-08-01T17:41:20Z', 'SELL': 260.57, 'BUY': 260.6}
{'Time': '2023-08-01T17:41:30Z', 'BUY': 260.59, 'SELL': 260.57}
{'Time': '2023-08-01T17:41:40Z', 'SELL': 260.52, 'BUY': 260.54}
{'Time': '2023-08-01T17:41:50Z', 'BUY': 260.57, 'SELL': 260.55}
{'Time': '2023-08-01T17:42:00Z', 'BUY': 260.63, 'SELL': 260.6}
{'Time': '2023-08-01T17:42:10Z', 'BUY': 260.59, 'SELL': 260.54}
{'Time': '2023-08-01T17:42:20Z', 'SELL': 260.46, 'BUY': 260.5}
{'Time': '2023-08-01T17:42:30Z', 'BUY': 260.53, 'SELL': 260.51}
{'Time': '2023-08-01T17:42:40Z', 'BUY': 260.5, 'SELL': 260.47}
{'Time': '2023-08-01T17:42:50Z', 'BUY': 260.44, 'SELL': 260.41}
{'Time': '2023-08-01T17:43:00Z', 'SELL': 260.44, 'BUY': 260.46}
{'Time': '2023-08-01T17:43:10Z', 'BUY': 260.38, 'SELL': 260.35}
{'Time': '2023-08-01T17:43:20Z', 'SELL': 260.39, 'BUY': 260.42}
{'Time': '2023-08-01T17:43:30Z', 'BUY': 260.46, 'SELL': 260.43}
{'Time': '2023-08-01T17:43:40Z', 'BUY': 260.52, 'SELL': 260.51}
{'Time': '2023-08-01T17:43:50Z', 'SELL': 260.54, 'BUY': 260.57}
{'Time': '2023-08-01T17:44:00Z', 'BUY': 260.63, 'SELL': 260.6}
{'Time': '2023-08-01T17:44:10Z', 'BUY': 260.66, 'SELL': 260.64}
{'Time': '2023-08-01T17:44:20Z', 'SELL': 260.65, 'BUY': 260.68}
{'Time': '2023-08-01T17:44:30Z', 'BUY': 260.58, 'SELL': 260.55}
{'Time': '2023-08-01T17:44:40Z', 'SELL': 260.54, 'BUY': 260.57}
{'Time': '2023-08-01T17:44:50Z', 'BUY': 260.55, 'SELL': 260.51}
{'Time': '2023-08-01T17:45:00Z', 'SELL': 260.57, 'BUY': 260.58}
{'Time': '2023-08-01T17:45:10Z', 'SELL': 260.6, 'BUY': 260.63}
{'Time': '2023-08-01T17:45:20Z', 'BUY': 260.54, 'SELL': 260.52}
{'Time': '2023-08-01T17:45:30Z', 'BUY': 260.67, 'SELL': 260.65}
{'Time': '2023-08-01T17:45:40Z', 'BUY': 260.71, 'SELL': 260.7}
{'Time': '2023-08-01T17:45:50Z', 'SELL': 260.68, 'BUY': 260.7}
{'Time': '2023-08-01T17:46:00Z', 'BUY': 260.71, 'SELL': 260.67}
{'Time': '2023-08-01T17:46:10Z', 'BUY': 260.67, 'SELL': 260.63}
{'Time': '2023-08-01T17:46:20Z', 'BUY': 260.72, 'SELL': 260.68}
{'Time': '2023-08-01T17:46:30Z', 'SELL': 260.57, 'BUY': 260.61}
{'Time': '2023-08-01T17:46:40Z', 'SELL': 260.6, 'BUY': 260.63}
{'Time': '2023-08-01T17:46:50Z', 'SELL': 260.65, 'BUY': 260.68}
{'Time': '2023-08-01T17:47:00Z', 'SELL': 260.68, 'BUY': 260.7}
{'Time': '2023-08-01T17:47:10Z', 'BUY': 260.66, 'SELL': 260.63}
{'Time': '2023-08-01T17:47:20Z', 'SELL': 260.69, 'BUY': 260.73}
{'Time': '2023-08-01T17:47:30Z', 'SELL': 260.81, 'BUY': 260.85}
{'Time': '2023-08-01T17:47:40Z', 'BUY': 260.84, 'SELL': 260.81}
{'Time': '2023-08-01T17:47:50Z', 'BUY': 260.82, 'SELL': 260.8}
{'Time': '2023-08-01T17:48:00Z', 'SELL': 260.79, 'BUY': 260.82}
{'Time': '2023-08-01T17:48:10Z', 'SELL': 260.77, 'BUY': 260.8}
{'Time': '2023-08-01T17:48:20Z', 'SELL': 260.75, 'BUY': 260.77}
{'Time': '2023-08-01T17:48:30Z', 'BUY': 260.77, 'SELL': 260.74}
{'Time': '2023-08-01T17:48:40Z', 'SELL': 260.77, 'BUY': 260.8}
{'Time': '2023-08-01T17:48:50Z', 'BUY': 260.78, 'SELL': 260.75}
{'Time': '2023-08-01T17:49:00Z', 'SELL': 260.81, 'BUY': 260.82}
{'Time': '2023-08-01T17:49:10Z', 'BUY': 260.78, 'SELL': 260.77}
{'Time': '2023-08-01T17:49:20Z', 'BUY': 260.81, 'SELL': 260.78}
{'Time': '2023-08-01T17:49:30Z', 'SELL': 260.76, 'BUY': 260.79}
{'Time': '2023-08-01T17:49:40Z', 'SELL': 260.78, 'BUY': 260.81}
{'Time': '2023-08-01T17:49:50Z', 'BUY': 260.78, 'SELL': 260.75}
{'Time': '2023-08-01T17:50:00Z', 'BUY': 260.85, 'SELL': 260.82}
{'Time': '2023-08-01T17:50:10Z', 'SELL': 260.78, 'BUY': 260.81}
{'Time': '2023-08-01T17:50:20Z', 'BUY': 260.88, 'SELL': 260.86}
{'Time': '2023-08-01T17:50:30Z', 'BUY': 260.88, 'SELL': 260.86}
{'Time': '2023-08-01T17:50:40Z', 'SELL': 260.87, 'BUY': 260.9}
{'Time': '2023-08-01T17:50:50Z', 'SELL': 260.84, 'BUY': 260.87}
{'Time': '2023-08-01T17:51:00Z', 'SELL': 260.78, 'BUY': 260.81}
{'Time': '2023-08-01T17:51:10Z', 'BUY': 260.84, 'SELL': 260.81}
{'Time': '2023-08-01T17:51:20Z', 'BUY': 260.83, 'SELL': 260.79}
{'Time': '2023-08-01T17:51:30Z', 'SELL': 260.75, 'BUY': 260.78}
{'Time': '2023-08-01T17:51:40Z', 'BUY': 260.74, 'SELL': 260.7}
{'Time': '2023-08-01T17:51:50Z', 'SELL': 260.61, 'BUY': 260.65}
{'Time': '2023-08-01T17:52:00Z', 'BUY': 260.66, 'SELL': 260.63}
{'Time': '2023-08-01T17:52:10Z', 'BUY': 260.7, 'SELL': 260.68}
{'Time': '2023-08-01T17:52:20Z', 'BUY': 260.76, 'SELL': 260.73}
{'Time': '2023-08-01T17:52:30Z', 'BUY': 260.71, 'SELL': 260.68}
{'Time': '2023-08-01T17:52:40Z', 'BUY': 260.73, 'SELL': 260.69}
{'Time': '2023-08-01T17:52:50Z', 'BUY': 260.84, 'SELL': 260.81}
{'Time': '2023-08-01T17:53:00Z', 'BUY': 260.89, 'SELL': 260.84}
{'Time': '2023-08-01T17:53:10Z', 'BUY': 260.92, 'SELL': 260.88}
{'Time': '2023-08-01T17:53:20Z', 'BUY': 260.91, 'SELL': 260.9}
{'Time': '2023-08-01T17:53:30Z', 'SELL': 260.78, 'BUY': 260.82}
{'Time': '2023-08-01T17:53:40Z', 'BUY': 260.82, 'SELL': 260.8}
{'Time': '2023-08-01T17:53:50Z', 'SELL': 260.77, 'BUY': 260.79}
{'Time': '2023-08-01T17:54:00Z', 'SELL': 260.81, 'BUY': 260.84}
{'Time': '2023-08-01T17:54:10Z', 'BUY': 260.82, 'SELL': 260.8}
{'Time': '2023-08-01T17:54:20Z', 'BUY': 260.78, 'SELL': 260.74}
{'Time': '2023-08-01T17:54:30Z', 'SELL': 260.74, 'BUY': 260.78}
{'Time': '2023-08-01T17:54:40Z', 'BUY': 260.77, 'SELL': 260.73}
{'Time': '2023-08-01T17:54:50Z', 'BUY': 260.78, 'SELL': 260.75}
{'Time': '2023-08-01T17:55:00Z', 'BUY': 260.74, 'SELL': 260.71}
{'Time': '2023-08-01T17:55:10Z', 'SELL': 260.65, 'BUY': 260.69}
{'Time': '2023-08-01T17:55:20Z', 'SELL': 260.59, 'BUY': 260.61}
{'Time': '2023-08-01T17:55:30Z', 'SELL': 260.8, 'BUY': 260.82}
{'Time': '2023-08-01T17:55:40Z', 'BUY': 260.77, 'SELL': 260.74}
{'Time': '2023-08-01T17:55:50Z', 'BUY': 260.79, 'SELL': 260.76}
{'Time': '2023-08-01T17:56:00Z', 'BUY': 260.91, 'SELL': 260.87}
{'Time': '2023-08-01T17:56:10Z', 'SELL': 260.96, 'BUY': 260.99}
{'Time': '2023-08-01T17:56:20Z', 'SELL': 261.03, 'BUY': 261.06}
{'Time': '2023-08-01T17:56:30Z', 'BUY': 261.09, 'SELL': 261.06}
{'Time': '2023-08-01T17:56:40Z', 'BUY': 261.13, 'SELL': 261.09}
{'Time': '2023-08-01T17:56:50Z', 'SELL': 261.11, 'BUY': 261.15}
{'Time': '2023-08-01T17:57:00Z', 'SELL': 261.07, 'BUY': 261.1}
{'Time': '2023-08-01T17:57:10Z', 'BUY': 261.09, 'SELL': 261.07}
{'Time': '2023-08-01T17:57:20Z', 'BUY': 261.18, 'SELL': 261.15}
{'Time': '2023-08-01T17:57:30Z', 'BUY': 261.15, 'SELL': 261.13}
{'Time': '2023-08-01T17:57:40Z', 'SELL': 261.11, 'BUY': 261.14}
{'Time': '2023-08-01T17:57:50Z', 'SELL': 261.14, 'BUY': 261.17}
{'Time': '2023-08-01T17:58:00Z', 'SELL': 261.13, 'BUY': 261.16}
{'Time': '2023-08-01T17:58:10Z', 'BUY': 261.14, 'SELL': 261.12}
{'Time': '2023-08-01T17:58:20Z', 'SELL': 261.17, 'BUY': 261.2}
{'Time': '2023-08-01T17:58:30Z', 'SELL': 261.18, 'BUY': 261.21}
{'Time': '2023-08-01T17:58:40Z', 'BUY': 261.24, 'SELL': 261.22}
{'Time': '2023-08-01T17:58:50Z', 'SELL': 261.18, 'BUY': 261.22}
{'Time': '2023-08-01T17:59:00Z', 'SELL': 261.17, 'BUY': 261.18}
{'Time': '2023-08-01T17:59:10Z', 'BUY': 261.27, 'SELL': 261.24}
{'Time': '2023-08-01T17:59:20Z', 'BUY': 261.25, 'SELL': 261.22}
{'Time': '2023-08-01T17:59:30Z', 'BUY': 261.21, 'SELL': 261.18}
{'Time': '2023-08-01T17:59:40Z', 'BUY': 261.19, 'SELL': 261.18}
{'Time': '2023-08-01T17:59:50Z', 'BUY': 261.16, 'SELL': 261.15}
{'Time': '2023-08-01T18:00:00Z', 'BUY': 261.18, 'SELL': 261.16}
{'Time': '2023-08-01T18:00:10Z', 'BUY': 261.1, 'SELL': 261.08}
{'Time': '2023-08-01T18:00:20Z', 'SELL': 261.13, 'BUY': 261.16}
{'Time': '2023-08-01T18:00:30Z', 'SELL': 261.17, 'BUY': 261.21}
{'Time': '2023-08-01T18:00:40Z', 'SELL': 261.13, 'BUY': 261.15}
{'Time': '2023-08-01T18:00:50Z', 'SELL': 261.08, 'BUY': 261.09}
{'Time': '2023-08-01T18:01:00Z', 'SELL': 261.09, 'BUY': 261.11}
{'Time': '2023-08-01T18:01:10Z', 'SELL': 261.07, 'BUY': 261.1}
{'Time': '2023-08-01T18:01:20Z', 'SELL': 261.02, 'BUY': 261.05}
{'Time': '2023-08-01T18:01:30Z', 'BUY': 260.96, 'SELL': 260.93}
{'Time': '2023-08-01T18:01:40Z', 'SELL': 260.98, 'BUY': 261.01}
{'Time': '2023-08-01T18:01:50Z', 'BUY': 261.12, 'SELL': 261.09}
{'Time': '2023-08-01T18:02:00Z', 'BUY': 261.16, 'SELL': 261.13}
{'Time': '2023-08-01T18:02:10Z', 'BUY': 261.23, 'SELL': 261.18}
{'Time': '2023-08-01T18:02:20Z', 'SELL': 261.29, 'BUY': 261.31}
{'Time': '2023-08-01T18:02:30Z', 'BUY': 261.27, 'SELL': 261.23}
{'Time': '2023-08-01T18:02:40Z', 'BUY': 261.23, 'SELL': 261.19}
{'Time': '2023-08-01T18:02:50Z', 'BUY': 261.32, 'SELL': 261.29}
{'Time': '2023-08-01T18:03:00Z', 'BUY': 261.3, 'SELL': 261.27}
{'Time': '2023-08-01T18:03:10Z', 'SELL': 261.33, 'BUY': 261.37}
{'Time': '2023-08-01T18:03:20Z', 'SELL': 261.34, 'BUY': 261.37}
{'Time': '2023-08-01T18:03:30Z', 'SELL': 261.31, 'BUY': 261.33}
{'Time': '2023-08-01T18:03:40Z', 'BUY': 261.31, 'SELL': 261.28}
{'Time': '2023-08-01T18:03:50Z', 'SELL': 261.27, 'BUY': 261.29}
{'Time': '2023-08-01T18:04:00Z', 'SELL': 261.21, 'BUY': 261.26}
{'Time': '2023-08-01T18:04:10Z', 'SELL': 261.21, 'BUY': 261.23}
{'Time': '2023-08-01T18:04:20Z', 'SELL': 261.14, 'BUY': 261.17}
{'Time': '2023-08-01T18:04:30Z', 'BUY': 261.2, 'SELL': 261.17}
{'Time': '2023-08-01T18:04:40Z', 'BUY': 261.16, 'SELL': 261.13}
{'Time': '2023-08-01T18:04:50Z', 'BUY': 261.19, 'SELL': 261.17}
{'Time': '2023-08-01T18:05:00Z', 'BUY': 261.23, 'SELL': 261.21}
{'Time': '2023-08-01T18:05:10Z', 'SELL': 261.18, 'BUY': 261.21}
{'Time': '2023-08-01T18:05:20Z', 'BUY': 261.15, 'SELL': 261.13}
{'Time': '2023-08-01T18:05:30Z', 'SELL': 261.1, 'BUY': 261.12}
{'Time': '2023-08-01T18:05:40Z', 'BUY': 261.15, 'SELL': 261.12}
{'Time': '2023-08-01T18:05:50Z', 'SELL': 261.16, 'BUY': 261.2}
{'Time': '2023-08-01T18:06:00Z', 'BUY': 261.13, 'SELL': 261.1}
{'Time': '2023-08-01T18:06:10Z', 'BUY': 261.15, 'SELL': 261.12}
{'Time': '2023-08-01T18:06:20Z', 'BUY': 261.17, 'SELL': 261.13}
{'Time': '2023-08-01T18:06:30Z', 'BUY': 261.17, 'SELL': 261.14}
{'Time': '2023-08-01T18:06:40Z', 'BUY': 261.12, 'SELL': 261.09}
{'Time': '2023-08-01T18:06:50Z', 'SELL': 261.12, 'BUY': 261.16}
{'Time': '2023-08-01T18:07:00Z', 'SELL': 261.03, 'BUY': 261.07}
{'Time': '2023-08-01T18:07:10Z', 'BUY': 261.01, 'SELL': 260.98}
{'Time': '2023-08-01T18:07:20Z', 'BUY': 261.01, 'SELL': 260.99}
{'Time': '2023-08-01T18:07:30Z', 'BUY': 261.09, 'SELL': 261.07}
{'Time': '2023-08-01T18:07:40Z', 'SELL': 261.08, 'BUY': 261.1}
{'Time': '2023-08-01T18:07:50Z', 'BUY': 261.06, 'SELL': 261.03}
{'Time': '2023-08-01T18:08:00Z', 'BUY': 261.09, 'SELL': 261.07}
{'Time': '2023-08-01T18:08:10Z', 'SELL': 261.14, 'BUY': 261.17}
{'Time': '2023-08-01T18:08:20Z', 'SELL': 261.19, 'BUY': 261.22}
{'Time': '2023-08-01T18:08:30Z', 'SELL': 261.29, 'BUY': 261.31}
{'Time': '2023-08-01T18:08:40Z', 'SELL': 261.27, 'BUY': 261.29}
{'Time': '2023-08-01T18:08:50Z', 'BUY': 261.39, 'SELL': 261.34}
{'Time': '2023-08-01T18:09:00Z', 'SELL': 261.29, 'BUY': 261.31}
{'Time': '2023-08-01T18:09:10Z', 'SELL': 261.28, 'BUY': 261.31}
{'Time': '2023-08-01T18:09:20Z', 'SELL': 261.34, 'BUY': 261.36}
{'Time': '2023-08-01T18:09:30Z', 'BUY': 261.31, 'SELL': 261.28}
{'Time': '2023-08-01T18:09:40Z', 'BUY': 261.31, 'SELL': 261.28}
{'Time': '2023-08-01T18:09:50Z', 'SELL': 261.24, 'BUY': 261.27}
{'Time': '2023-08-01T18:10:00Z', 'BUY': 261.27, 'SELL': 261.24}
{'Time': '2023-08-01T18:10:10Z', 'BUY': 261.31, 'SELL': 261.28}
{'Time': '2023-08-01T18:10:20Z', 'BUY': 261.3, 'SELL': 261.26}
{'Time': '2023-08-01T18:10:30Z', 'SELL': 261.28, 'BUY': 261.31}
{'Time': '2023-08-01T18:10:40Z', 'SELL': 261.27, 'BUY': 261.29}
{'Time': '2023-08-01T18:10:50Z', 'BUY': 261.27, 'SELL': 261.24}
{'Time': '2023-08-01T18:11:00Z', 'SELL': 261.2, 'BUY': 261.24}
{'Time': '2023-08-01T18:11:10Z', 'BUY': 261.24, 'SELL': 261.2}
{'Time': '2023-08-01T18:11:20Z', 'SELL': 261.22, 'BUY': 261.25}
{'Time': '2023-08-01T18:11:30Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:11:40Z', 'BUY': 261.25, 'SELL': 261.22}
{'Time': '2023-08-01T18:11:50Z', 'BUY': 261.32, 'SELL': 261.29}
{'Time': '2023-08-01T18:12:00Z', 'SELL': 261.48, 'BUY': 261.49}
{'Time': '2023-08-01T18:12:10Z', 'BUY': 261.66, 'SELL': 261.64}
{'Time': '2023-08-01T18:12:20Z', 'BUY': 261.69, 'SELL': 261.67}
{'Time': '2023-08-01T18:12:30Z', 'BUY': 261.69, 'SELL': 261.65}
{'Time': '2023-08-01T18:12:40Z', 'BUY': 261.67, 'SELL': 261.65}
{'Time': '2023-08-01T18:12:50Z', 'SELL': 261.67, 'BUY': 261.72}
{'Time': '2023-08-01T18:13:00Z', 'SELL': 261.63, 'BUY': 261.64}
{'Time': '2023-08-01T18:13:10Z', 'SELL': 261.61, 'BUY': 261.64}
{'Time': '2023-08-01T18:13:20Z', 'BUY': 261.62, 'SELL': 261.58}
{'Time': '2023-08-01T18:13:30Z', 'BUY': 261.62, 'SELL': 261.6}
{'Time': '2023-08-01T18:13:40Z', 'SELL': 261.5, 'BUY': 261.52}
{'Time': '2023-08-01T18:13:50Z', 'SELL': 261.53, 'BUY': 261.56}
{'Time': '2023-08-01T18:14:00Z', 'BUY': 261.58, 'SELL': 261.55}
{'Time': '2023-08-01T18:14:10Z', 'BUY': 261.57, 'SELL': 261.52}
{'Time': '2023-08-01T18:14:20Z', 'SELL': 261.53, 'BUY': 261.55}
{'Time': '2023-08-01T18:14:30Z', 'BUY': 261.56, 'SELL': 261.52}
{'Time': '2023-08-01T18:14:40Z', 'SELL': 261.49, 'BUY': 261.51}
{'Time': '2023-08-01T18:14:50Z', 'BUY': 261.49, 'SELL': 261.48}
{'Time': '2023-08-01T18:15:00Z', 'SELL': 261.48, 'BUY': 261.5}
{'Time': '2023-08-01T18:15:10Z', 'SELL': 261.58, 'BUY': 261.61}
{'Time': '2023-08-01T18:15:20Z', 'SELL': 261.59, 'BUY': 261.62}
{'Time': '2023-08-01T18:15:30Z', 'SELL': 261.61, 'BUY': 261.64}
{'Time': '2023-08-01T18:15:40Z', 'SELL': 261.59, 'BUY': 261.62}
{'Time': '2023-08-01T18:15:50Z', 'BUY': 261.61, 'SELL': 261.58}
{'Time': '2023-08-01T18:16:00Z', 'BUY': 261.6, 'SELL': 261.55}
{'Time': '2023-08-01T18:16:10Z', 'SELL': 261.6, 'BUY': 261.62}
{'Time': '2023-08-01T18:16:20Z', 'SELL': 261.58, 'BUY': 261.6}
{'Time': '2023-08-01T18:16:30Z', 'SELL': 261.57, 'BUY': 261.6}
{'Time': '2023-08-01T18:16:40Z', 'BUY': 261.62, 'SELL': 261.6}
{'Time': '2023-08-01T18:16:50Z', 'BUY': 261.63, 'SELL': 261.6}
{'Time': '2023-08-01T18:17:00Z', 'BUY': 261.56, 'SELL': 261.53}
{'Time': '2023-08-01T18:17:10Z', 'BUY': 261.56, 'SELL': 261.53}
{'Time': '2023-08-01T18:17:20Z', 'SELL': 261.6, 'BUY': 261.62}
{'Time': '2023-08-01T18:17:30Z', 'SELL': 261.63, 'BUY': 261.66}
{'Time': '2023-08-01T18:17:40Z', 'SELL': 261.62, 'BUY': 261.66}
{'Time': '2023-08-01T18:17:50Z', 'SELL': 261.63, 'BUY': 261.65}
{'Time': '2023-08-01T18:18:00Z', 'SELL': 261.66, 'BUY': 261.68}
{'Time': '2023-08-01T18:18:10Z', 'BUY': 261.85, 'SELL': 261.82}
{'Time': '2023-08-01T18:18:20Z', 'SELL': 261.78, 'BUY': 261.8}
{'Time': '2023-08-01T18:18:30Z', 'SELL': 261.7, 'BUY': 261.74}
{'Time': '2023-08-01T18:18:40Z', 'BUY': 261.71, 'SELL': 261.67}
{'Time': '2023-08-01T18:18:50Z', 'SELL': 261.62, 'BUY': 261.66}
{'Time': '2023-08-01T18:19:00Z', 'BUY': 261.69, 'SELL': 261.66}
{'Time': '2023-08-01T18:19:10Z', 'BUY': 261.73, 'SELL': 261.7}
{'Time': '2023-08-01T18:19:20Z', 'BUY': 261.76, 'SELL': 261.74}
{'Time': '2023-08-01T18:19:30Z', 'SELL': 261.71, 'BUY': 261.75}
{'Time': '2023-08-01T18:19:40Z', 'SELL': 261.7, 'BUY': 261.74}
{'Time': '2023-08-01T18:19:50Z', 'SELL': 261.71, 'BUY': 261.74}
{'Time': '2023-08-01T18:20:00Z', 'SELL': 261.72, 'BUY': 261.75}
{'Time': '2023-08-01T18:20:10Z', 'BUY': 261.7, 'SELL': 261.68}
{'Time': '2023-08-01T18:20:20Z', 'BUY': 261.65, 'SELL': 261.61}
{'Time': '2023-08-01T18:20:30Z', 'BUY': 261.73, 'SELL': 261.69}
{'Time': '2023-08-01T18:20:40Z', 'BUY': 261.71, 'SELL': 261.68}
{'Time': '2023-08-01T18:20:50Z', 'BUY': 261.62, 'SELL': 261.6}
{'Time': '2023-08-01T18:21:00Z', 'BUY': 261.66, 'SELL': 261.65}
{'Time': '2023-08-01T18:21:10Z', 'BUY': 261.69, 'SELL': 261.67}
{'Time': '2023-08-01T18:21:20Z', 'SELL': 261.71, 'BUY': 261.74}
{'Time': '2023-08-01T18:21:30Z', 'BUY': 261.67, 'SELL': 261.63}
{'Time': '2023-08-01T18:21:40Z', 'BUY': 261.7, 'SELL': 261.67}
{'Time': '2023-08-01T18:21:50Z', 'SELL': 261.62, 'BUY': 261.64}
{'Time': '2023-08-01T18:22:00Z', 'BUY': 261.66, 'SELL': 261.64}
{'Time': '2023-08-01T18:22:10Z', 'SELL': 261.61, 'BUY': 261.63}
{'Time': '2023-08-01T18:22:20Z', 'BUY': 261.59, 'SELL': 261.56}
{'Time': '2023-08-01T18:22:30Z', 'BUY': 261.64, 'SELL': 261.6}
{'Time': '2023-08-01T18:22:40Z', 'BUY': 261.65, 'SELL': 261.61}
{'Time': '2023-08-01T18:22:50Z', 'BUY': 261.63, 'SELL': 261.61}
{'Time': '2023-08-01T18:23:00Z', 'SELL': 261.57, 'BUY': 261.62}
{'Time': '2023-08-01T18:23:10Z', 'SELL': 261.63, 'BUY': 261.66}
{'Time': '2023-08-01T18:23:20Z', 'BUY': 261.66, 'SELL': 261.63}
{'Time': '2023-08-01T18:23:30Z', 'SELL': 261.67, 'BUY': 261.69}
{'Time': '2023-08-01T18:23:40Z', 'BUY': 261.7, 'SELL': 261.66}
{'Time': '2023-08-01T18:23:50Z', 'SELL': 261.66, 'BUY': 261.68}
{'Time': '2023-08-01T18:24:00Z', 'BUY': 261.61, 'SELL': 261.59}
{'Time': '2023-08-01T18:24:10Z', 'SELL': 261.59, 'BUY': 261.62}
{'Time': '2023-08-01T18:24:20Z', 'SELL': 261.62, 'BUY': 261.65}
{'Time': '2023-08-01T18:24:30Z', 'BUY': 261.68, 'SELL': 261.66}
{'Time': '2023-08-01T18:24:40Z', 'SELL': 261.73, 'BUY': 261.77}
{'Time': '2023-08-01T18:24:50Z', 'SELL': 261.78, 'BUY': 261.8}
{'Time': '2023-08-01T18:25:00Z', 'SELL': 261.75, 'BUY': 261.77}
{'Time': '2023-08-01T18:25:10Z', 'SELL': 261.75, 'BUY': 261.79}
{'Time': '2023-08-01T18:25:20Z', 'SELL': 261.75, 'BUY': 261.79}
{'Time': '2023-08-01T18:25:30Z', 'SELL': 261.85, 'BUY': 261.87}
{'Time': '2023-08-01T18:25:40Z', 'BUY': 261.87, 'SELL': 261.85}
{'Time': '2023-08-01T18:25:50Z', 'SELL': 261.8, 'BUY': 261.84}
{'Time': '2023-08-01T18:26:00Z', 'BUY': 261.86, 'SELL': 261.83}
{'Time': '2023-08-01T18:26:10Z', 'SELL': 261.86, 'BUY': 261.88}
{'Time': '2023-08-01T18:26:20Z', 'BUY': 261.84, 'SELL': 261.82}
{'Time': '2023-08-01T18:26:30Z', 'SELL': 261.77, 'BUY': 261.79}
{'Time': '2023-08-01T18:26:40Z', 'SELL': 261.88, 'BUY': 261.91}
{'Time': '2023-08-01T18:26:50Z', 'BUY': 261.71, 'SELL': 261.67}
{'Time': '2023-08-01T18:27:00Z', 'BUY': 261.67, 'SELL': 261.64}
{'Time': '2023-08-01T18:27:10Z', 'SELL': 261.45, 'BUY': 261.51}
{'Time': '2023-08-01T18:27:20Z', 'BUY': 261.58, 'SELL': 261.55}
{'Time': '2023-08-01T18:27:30Z', 'BUY': 261.61, 'SELL': 261.58}
{'Time': '2023-08-01T18:27:40Z', 'SELL': 261.56, 'BUY': 261.59}
{'Time': '2023-08-01T18:27:50Z', 'BUY': 261.45, 'SELL': 261.42}
{'Time': '2023-08-01T18:28:00Z', 'BUY': 261.39, 'SELL': 261.37}
{'Time': '2023-08-01T18:28:10Z', 'SELL': 261.4, 'BUY': 261.44}
{'Time': '2023-08-01T18:28:20Z', 'SELL': 261.37, 'BUY': 261.39}
{'Time': '2023-08-01T18:28:30Z', 'SELL': 261.42, 'BUY': 261.44}
