,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
1033,2023-06-09T17:38:40Z,False,False,False,False,False,246.025,246.03,246.01,
1034,2023-06-09T17:38:50Z,False,False,False,False,False,246.12,246.16,246.11,
1035,2023-06-09T17:39:00Z,False,False,False,False,False,246.1925,246.25,246.23,
1036,2023-06-09T17:39:10Z,False,False,False,False,False,246.23,246.23,246.2,
1037,2023-06-09T17:39:20Z,False,False,False,False,False,246.1961,246.24,246.21,
1038,2023-06-09T17:39:30Z,False,False,False,False,False,246.25,246.29,246.26,
1039,2023-06-09T17:39:40Z,False,False,False,False,False,246.35,246.33,246.31,
1040,2023-06-09T17:39:50Z,False,False,False,False,False,246.37,246.41,246.37,
1041,2023-06-09T17:40:00Z,False,False,False,False,False,246.282,246.36,246.32,
1042,2023-06-09T17:40:10Z,False,False,False,False,False,246.28,246.28,246.26,
1043,2023-06-09T17:40:20Z,False,False,False,False,False,246.515,246.54,246.5,
1044,2023-06-09T17:40:30Z,False,False,False,False,False,246.58,246.62,246.58,
1045,2023-06-09T17:40:40Z,False,False,False,False,False,246.61,246.59,246.57,
1046,2023-06-09T17:40:50Z,False,False,False,False,False,246.47,246.48,246.45,
1047,2023-06-09T17:41:00Z,False,False,False,False,False,246.51,246.55,246.52,
1048,2023-06-09T17:41:10Z,False,False,False,False,False,246.6501,246.72,246.67,
1049,2023-06-09T17:41:20Z,False,False,False,False,False,246.653,246.66,246.62,
1050,2023-06-09T17:41:30Z,False,False,False,False,False,246.8052,246.85,246.81,
1051,2023-06-09T17:41:40Z,False,False,False,False,False,246.94,246.91,246.89,
1052,2023-06-09T17:41:50Z,False,False,False,False,False,246.7412,246.75,246.73,
1053,2023-06-09T17:42:00Z,False,False,False,False,False,246.761,246.78,246.75,
1054,2023-06-09T17:42:10Z,False,False,False,False,False,246.7746,246.82,246.79,
1055,2023-06-09T17:42:20Z,False,False,False,False,False,246.695,246.72,246.67,
1056,2023-06-09T17:42:30Z,False,False,False,False,False,246.6,246.64,246.63,
1057,2023-06-09T17:42:40Z,False,False,False,False,False,246.65,246.68,246.65,
1058,2023-06-09T17:42:50Z,False,False,False,False,False,246.66,246.65,246.62,
1059,2023-06-09T17:43:00Z,False,False,False,False,False,246.6079,246.62,246.58,
1060,2023-06-09T17:43:10Z,False,False,False,False,False,246.5779,246.53,246.49,
1061,2023-06-09T17:43:20Z,False,False,False,False,False,246.41,246.39,246.35,
1062,2023-06-09T17:43:30Z,False,False,False,False,False,246.245,246.26,246.21,
1063,2023-06-09T17:43:40Z,False,False,False,False,False,246.2594,246.26,246.23,
1064,2023-06-09T17:43:50Z,False,False,False,False,False,246.23,246.26,246.22,
1065,2023-06-09T17:44:00Z,False,False,False,False,False,246.24,246.26,246.23,
1066,2023-06-09T17:44:10Z,False,False,False,False,False,246.385,246.37,246.34,
1067,2023-06-09T17:44:20Z,False,False,False,False,False,246.4391,246.44,246.4,
1068,2023-06-09T17:44:30Z,False,False,False,False,False,246.4099,246.43,246.41,
1069,2023-06-09T17:44:40Z,False,False,False,False,False,246.5,246.59,246.55,
1070,2023-06-09T17:44:50Z,False,False,False,False,False,246.5781,246.56,246.53,
1071,2023-06-09T17:45:00Z,False,False,False,False,False,246.41,246.44,246.41,
1072,2023-06-09T17:45:10Z,False,False,False,False,False,246.515,246.57,246.54,
1073,2023-06-09T17:45:20Z,False,False,False,False,False,246.51,246.51,246.48,
1074,2023-06-09T17:45:30Z,False,False,False,False,False,246.545,246.56,246.53,
1075,2023-06-09T17:45:40Z,False,False,False,False,False,246.58,246.58,246.55,
1076,2023-06-09T17:45:50Z,False,False,False,False,False,246.675,246.67,246.64,
1077,2023-06-09T17:46:00Z,False,False,False,False,False,246.665,246.68,246.66,
1078,2023-06-09T17:46:10Z,False,False,False,False,False,246.66,246.63,246.6,
1079,2023-06-09T17:46:20Z,False,False,False,False,False,246.51,246.54,246.5,
1080,2023-06-09T17:46:30Z,False,False,False,False,False,246.47,246.52,246.48,
1081,2023-06-09T17:46:40Z,False,False,False,False,False,246.635,246.63,246.61,
1082,2023-06-09T17:46:50Z,False,False,False,False,False,246.6153,246.67,246.64,
1083,2023-06-09T17:47:00Z,False,False,False,False,False,246.735,246.69,246.65,
1084,2023-06-09T17:47:10Z,False,False,False,False,False,246.5901,246.64,246.6,
1085,2023-06-09T17:47:20Z,False,False,False,False,False,246.6501,246.69,246.66,
1086,2023-06-09T17:47:30Z,False,False,False,False,False,246.75,246.77,246.75,
1087,2023-06-09T17:47:40Z,False,False,False,False,False,246.5399,246.5,246.46,
1088,2023-06-09T17:47:50Z,False,False,False,False,False,246.465,246.54,246.5,
1089,2023-06-09T17:48:00Z,False,False,False,False,False,246.53,246.53,246.49,
1090,2023-06-09T17:48:10Z,False,False,False,False,False,246.35,246.39,246.35,
1091,2023-06-09T17:48:20Z,False,False,False,False,False,246.47,246.48,246.44,
1092,2023-06-09T17:48:30Z,False,False,False,False,False,246.41,246.41,246.35,
1093,2023-06-09T17:48:40Z,False,False,False,False,False,246.465,246.43,246.4,
1094,2023-06-09T17:48:50Z,False,False,False,False,False,246.2787,246.3,246.26,
1095,2023-06-09T17:49:00Z,False,False,False,False,False,246.1899,246.19,246.16,
1096,2023-06-09T17:49:10Z,False,False,False,False,False,245.9975,245.99,245.96,
1097,2023-06-09T17:49:20Z,False,False,False,False,False,245.91,245.94,245.9,
1098,2023-06-09T17:49:30Z,False,False,False,False,False,245.8518,245.86,245.84,
1099,2023-06-09T17:49:40Z,False,False,False,False,False,245.81,245.79,245.76,
1100,2023-06-09T17:49:50Z,False,False,False,False,False,246.005,246.05,246.01,
1101,2023-06-09T17:50:00Z,False,False,False,False,False,245.7601,245.8,245.75,
1102,2023-06-09T17:50:10Z,False,False,False,False,False,246.075,246.11,246.08,
1103,2023-06-09T17:50:20Z,False,False,False,False,False,246.2,246.16,246.12,
1104,2023-06-09T17:50:30Z,False,False,False,False,False,246.165,246.25,246.22,
1105,2023-06-09T17:50:40Z,False,False,False,False,False,246.22,246.23,246.2,
1106,2023-06-09T17:50:50Z,False,False,False,False,False,246.2277,246.24,246.21,
1107,2023-06-09T17:51:00Z,False,False,False,False,False,246.1816,246.2,246.18,
1108,2023-06-09T17:51:10Z,False,False,False,False,False,245.99,245.96,245.92,
1109,2023-06-09T17:51:20Z,False,False,False,False,False,245.8101,245.79,245.76,
1110,2023-06-09T17:51:30Z,False,False,False,False,False,245.62,245.66,245.61,
1111,2023-06-09T17:51:40Z,False,False,False,False,False,245.66,245.67,245.65,
1112,2023-06-09T17:51:50Z,False,False,False,False,False,245.8897,245.92,245.9,
1113,2023-06-09T17:52:00Z,False,False,False,False,False,245.85,245.85,245.82,
1114,2023-06-09T17:52:10Z,False,False,False,False,False,245.8604,245.87,245.84,
1115,2023-06-09T17:52:20Z,False,False,False,False,False,245.99,246.0,245.98,
1116,2023-06-09T17:52:30Z,False,False,False,False,False,246.0202,246.04,246.0,
1117,2023-06-09T17:52:40Z,False,False,False,False,False,246.0101,246.06,246.04,
1118,2023-06-09T17:52:50Z,False,False,False,False,False,246.1313,246.12,246.09,
1119,2023-06-09T17:53:00Z,False,False,False,False,False,246.1,246.2,246.18,
1120,2023-06-09T17:53:10Z,False,False,False,False,False,246.1701,246.16,246.12,
1121,2023-06-09T17:53:20Z,False,False,False,False,False,246.1247,246.15,246.13,
1122,2023-06-09T17:53:30Z,False,False,False,False,False,246.043,246.04,246.01,
1123,2023-06-09T17:53:40Z,False,False,False,False,False,246.26,246.25,246.21,
1124,2023-06-09T17:53:50Z,False,False,False,False,False,246.4112,246.4,246.36,
1125,2023-06-09T17:54:00Z,False,False,False,False,False,246.455,246.47,246.47,
1126,2023-06-09T17:54:10Z,False,False,False,False,False,246.5187,246.51,246.48,
1127,2023-06-09T17:54:20Z,False,False,False,False,False,246.6326,246.69,246.66,
1128,2023-06-09T17:54:30Z,False,False,False,False,False,246.72,246.73,246.7,
1129,2023-06-09T17:54:40Z,False,False,False,False,False,246.7011,246.72,246.68,
1130,2023-06-09T17:54:50Z,False,False,False,False,False,246.6381,246.63,246.59,
1131,2023-06-09T17:55:00Z,False,False,False,False,False,246.67,246.72,246.69,
1132,2023-06-09T17:55:10Z,False,False,False,False,False,246.61,246.64,246.61,
1133,2023-06-09T17:55:20Z,False,False,False,False,False,246.6239,246.64,246.62,
1134,2023-06-09T17:55:30Z,False,False,False,False,False,246.6,246.62,246.57,
1135,2023-06-09T17:55:40Z,False,False,False,False,False,246.39,246.43,246.39,
1136,2023-06-09T17:55:50Z,False,False,False,False,False,246.625,246.65,246.61,
1137,2023-06-09T17:56:00Z,False,False,False,False,False,246.849,246.86,246.82,
1138,2023-06-09T17:56:10Z,False,False,False,False,False,246.7719,246.8,246.76,
1139,2023-06-09T17:56:20Z,False,False,False,False,False,246.715,246.69,246.67,
1140,2023-06-09T17:56:30Z,False,False,False,False,False,246.72,246.73,246.71,
1141,2023-06-09T17:56:40Z,False,False,False,False,False,246.6778,246.71,246.67,
1142,2023-06-09T17:56:50Z,False,False,False,False,False,246.6428,246.67,246.64,
1143,2023-06-09T17:57:00Z,False,False,False,False,False,246.54,246.53,246.5,
1144,2023-06-09T17:57:10Z,False,False,False,False,False,246.51,246.45,246.42,
1145,2023-06-09T17:57:20Z,False,False,False,False,False,246.59,246.6,246.57,
1146,2023-06-09T17:57:30Z,False,False,False,False,False,246.5506,246.58,246.55,
1147,2023-06-09T17:57:40Z,False,False,False,False,False,246.6742,246.7,246.67,
1148,2023-06-09T17:57:50Z,False,False,False,False,False,246.6599,246.66,246.63,
1149,2023-06-09T17:58:00Z,False,False,False,False,False,246.74,246.79,246.73,
1150,2023-06-09T17:58:10Z,False,False,False,False,False,246.8117,246.82,246.79,
1151,2023-06-09T17:58:20Z,False,False,False,False,False,246.8253,246.8,246.78,
1152,2023-06-09T17:58:30Z,False,False,False,False,False,246.9101,246.92,246.89,
1153,2023-06-09T17:58:40Z,False,False,False,False,False,246.9,246.93,246.89,
1154,2023-06-09T17:58:50Z,False,False,False,False,False,246.815,246.89,246.85,
1155,2023-06-09T17:59:00Z,False,False,False,False,False,247.06,247.18,247.14,
1156,2023-06-09T17:59:10Z,False,False,False,False,False,247.15,247.17,247.13,
1157,2023-06-09T17:59:20Z,False,False,False,False,False,247.19,247.19,247.15,
1158,2023-06-09T17:59:30Z,False,False,False,False,False,247.01,247.07,247.05,
1159,2023-06-09T17:59:40Z,False,False,False,False,False,247.05,247.09,247.06,
1160,2023-06-09T17:59:50Z,False,False,False,False,False,247.08,247.09,247.06,
1161,2023-06-09T18:00:00Z,False,False,False,False,False,246.96,247.04,246.99,
1162,2023-06-09T18:00:10Z,False,False,False,False,False,246.9799,246.99,246.95,
1163,2023-06-09T18:00:20Z,False,False,False,False,False,247.1999,247.19,247.16,
1164,2023-06-09T18:00:30Z,False,False,False,False,False,247.11,247.12,247.09,
1165,2023-06-09T18:00:40Z,False,False,False,False,False,247.168,247.16,247.13,
1166,2023-06-09T18:00:50Z,False,False,False,False,False,247.1135,247.16,247.12,
1167,2023-06-09T18:01:00Z,False,False,False,False,False,246.86,246.9,246.86,
1168,2023-06-09T18:01:10Z,False,False,False,False,False,246.66,246.68,246.63,
1169,2023-06-09T18:01:20Z,False,False,False,False,False,246.6101,246.65,246.62,
1170,2023-06-09T18:01:30Z,False,False,False,False,False,246.7301,246.8,246.78,
1171,2023-06-09T18:01:40Z,False,False,False,False,False,246.82,246.86,246.83,
1172,2023-06-09T18:01:50Z,False,False,False,False,False,246.861,246.87,246.84,
1173,2023-06-09T18:02:00Z,False,False,False,False,False,246.78,246.79,246.76,
1174,2023-06-09T18:02:10Z,False,False,False,False,False,246.77,246.77,246.75,
1175,2023-06-09T18:02:20Z,False,False,False,False,False,246.8386,246.94,246.86,
1176,2023-06-09T18:02:30Z,False,False,False,False,False,246.7501,246.79,246.75,
1177,2023-06-09T18:02:40Z,False,False,False,False,False,246.8501,246.89,246.87,
1178,2023-06-09T18:02:50Z,False,False,False,False,False,246.89,246.88,246.85,
1179,2023-06-09T18:03:00Z,False,False,False,False,False,246.76,246.75,246.72,
1180,2023-06-09T18:03:10Z,False,False,False,False,False,246.67,246.68,246.64,
1181,2023-06-09T18:03:20Z,False,False,False,False,False,246.865,246.84,246.81,
1182,2023-06-09T18:03:30Z,False,False,False,False,False,246.8999,246.92,246.88,
1183,2023-06-09T18:03:40Z,False,False,False,False,False,246.965,246.98,246.95,
1184,2023-06-09T18:03:50Z,False,False,False,False,False,246.96,246.96,246.94,
1185,2023-06-09T18:04:00Z,False,False,False,False,False,246.9099,246.91,246.88,
1186,2023-06-09T18:04:10Z,False,False,False,False,False,246.7757,246.78,246.75,
1187,2023-06-09T18:04:20Z,False,False,False,False,False,246.9299,246.91,246.86,
1188,2023-06-09T18:04:30Z,False,False,False,False,False,246.8772,246.89,246.87,
1189,2023-06-09T18:04:40Z,False,False,False,False,False,246.8982,246.9,246.88,
1190,2023-06-09T18:04:50Z,False,False,False,False,False,246.9325,246.9,246.87,
1191,2023-06-09T18:05:00Z,False,False,False,False,False,246.875,246.96,246.93,
1192,2023-06-09T18:05:10Z,False,False,False,False,False,246.8777,246.89,246.86,
1193,2023-06-09T18:05:20Z,False,False,False,False,False,247.0238,247.02,246.98,
1194,2023-06-09T18:05:30Z,False,False,False,False,False,246.9706,247.02,247.0,
1195,2023-06-09T18:05:40Z,False,False,False,False,False,246.89,246.92,246.89,
1196,2023-06-09T18:05:50Z,False,False,False,False,False,246.9299,246.95,246.93,
1197,2023-06-09T18:06:00Z,False,False,False,False,False,246.8,246.84,246.81,
1198,2023-06-09T18:06:10Z,False,False,False,False,False,246.84,246.85,246.83,
1199,2023-06-09T18:06:20Z,False,False,False,False,False,246.67,246.73,246.7,
1200,2023-06-09T18:06:30Z,False,False,False,False,False,246.7457,246.83,246.77,
1201,2023-06-09T18:06:40Z,False,False,False,False,False,246.55,246.58,246.54,
1202,2023-06-09T18:06:50Z,False,False,False,False,False,246.355,246.36,246.33,
1203,2023-06-09T18:07:00Z,False,False,False,False,False,246.45,246.49,246.45,
1204,2023-06-09T18:07:10Z,False,False,False,False,False,246.56,246.52,246.5,
1205,2023-06-09T18:07:20Z,False,False,False,False,False,246.4415,246.46,246.42,
1206,2023-06-09T18:07:30Z,False,False,False,False,False,246.4049,246.5,246.46,
1207,2023-06-09T18:07:40Z,False,False,False,False,False,246.5059,246.54,246.51,
1208,2023-06-09T18:07:50Z,False,False,False,False,False,246.71,246.83,246.81,
1209,2023-06-09T18:08:00Z,False,False,False,False,False,246.8973,246.9,246.87,
1210,2023-06-09T18:08:10Z,False,False,False,False,False,246.6824,246.69,246.65,
1211,2023-06-09T18:08:20Z,False,False,False,False,False,246.6888,246.7,246.68,
1212,2023-06-09T18:08:30Z,False,False,False,False,False,246.81,246.86,246.82,
1213,2023-06-09T18:08:40Z,False,False,False,False,False,246.8,246.84,246.82,
1214,2023-06-09T18:08:50Z,False,False,False,False,False,246.8,246.81,246.77,
1215,2023-06-09T18:09:00Z,False,False,False,False,False,246.8399,246.83,246.77,
1216,2023-06-09T18:09:10Z,False,False,False,False,False,246.61,246.61,246.59,
1217,2023-06-09T18:09:20Z,False,False,False,False,False,246.65,246.68,246.66,
1218,2023-06-09T18:09:30Z,False,False,False,False,False,246.6699,246.67,246.64,
1219,2023-06-09T18:09:40Z,False,False,False,False,False,246.77,246.79,246.74,
1220,2023-06-09T18:09:50Z,False,False,False,False,False,246.835,246.84,246.81,
1221,2023-06-09T18:10:00Z,False,False,False,False,False,246.836,246.85,246.82,
1222,2023-06-09T18:10:10Z,False,False,False,False,False,247.06,247.14,247.09,
1223,2023-06-09T18:10:20Z,False,False,False,False,False,247.12,247.16,247.14,
1224,2023-06-09T18:10:30Z,False,False,False,False,False,247.0936,247.1,247.07,
1225,2023-06-09T18:10:40Z,False,False,False,False,False,247.09,247.03,246.99,
1226,2023-06-09T18:10:50Z,False,False,False,False,False,247.0583,247.07,247.02,
1227,2023-06-09T18:11:00Z,False,False,False,False,False,247.08,247.1,247.07,
1228,2023-06-09T18:11:10Z,False,False,False,False,False,247.065,247.08,247.05,
1229,2023-06-09T18:11:20Z,False,False,False,False,False,247.05,247.07,247.03,
1230,2023-06-09T18:11:30Z,False,False,False,False,False,247.11,247.1,247.07,
1231,2023-06-09T18:11:40Z,False,False,False,False,False,247.04,247.07,247.04,
1232,2023-06-09T18:11:50Z,False,False,False,False,False,247.26,247.29,247.27,
1233,2023-06-09T18:12:00Z,False,False,False,False,False,247.2641,247.3,247.28,
1234,2023-06-09T18:12:10Z,False,False,False,False,False,247.2501,247.27,247.23,
1235,2023-06-09T18:12:20Z,False,False,False,False,False,247.185,247.26,247.25,
1236,2023-06-09T18:12:30Z,False,False,False,False,False,247.12,247.13,247.11,
1237,2023-06-09T18:12:40Z,False,False,False,False,False,247.2701,247.32,247.28,
1238,2023-06-09T18:12:50Z,False,False,False,False,False,247.4393,247.4,247.37,
1239,2023-06-09T18:13:00Z,False,False,False,False,False,247.4901,247.53,247.51,
1240,2023-06-09T18:13:10Z,False,False,False,False,False,247.4695,247.5,247.49,
1241,2023-06-09T18:13:20Z,False,False,False,False,False,247.4801,247.51,247.49,
1242,2023-06-09T18:13:30Z,False,False,False,False,False,247.4389,247.37,247.34,
1243,2023-06-09T18:13:40Z,False,False,False,False,False,247.16,247.15,247.12,
1244,2023-06-09T18:13:50Z,False,False,False,False,False,247.12,247.13,247.11,
1245,2023-06-09T18:14:00Z,False,False,False,False,False,246.9999,247.04,247.0,
1246,2023-06-09T18:14:10Z,False,False,False,False,False,247.17,247.16,247.15,
1247,2023-06-09T18:14:20Z,False,False,False,False,False,247.1,247.12,247.07,
1248,2023-06-09T18:14:30Z,False,False,False,False,False,247.0609,247.04,247.05,
1249,2023-06-09T18:14:40Z,False,False,False,False,False,246.905,246.95,246.93,
1250,2023-06-09T18:14:50Z,False,False,False,False,False,247.005,246.99,246.97,
1251,2023-06-09T18:15:00Z,False,False,False,False,False,246.8125,246.84,246.81,
1252,2023-06-09T18:15:10Z,False,False,False,False,False,246.65,246.77,246.74,
1253,2023-06-09T18:15:20Z,False,False,False,False,False,246.8999,246.92,246.89,
1254,2023-06-09T18:15:30Z,False,False,False,False,False,246.8996,246.91,246.88,
1255,2023-06-09T18:15:40Z,False,False,False,False,False,246.85,246.83,246.79,
1256,2023-06-09T18:15:50Z,False,False,False,False,False,246.9648,246.97,246.95,
1257,2023-06-09T18:16:00Z,False,False,False,False,False,246.84,246.87,246.84,
1258,2023-06-09T18:16:10Z,False,False,False,False,False,246.775,246.8,246.78,
1259,2023-06-09T18:16:20Z,False,False,False,False,False,246.45,246.37,246.34,
1260,2023-06-09T18:16:30Z,False,False,False,False,False,246.5457,246.55,246.52,
1261,2023-06-09T18:16:40Z,False,False,False,False,False,246.6359,246.65,246.63,
1262,2023-06-09T18:16:50Z,False,False,False,False,False,246.5713,246.58,246.55,
1263,2023-06-09T18:17:00Z,False,False,False,False,False,246.5,246.51,246.48,
1264,2023-06-09T18:17:10Z,False,False,False,False,False,246.44,246.44,246.43,
1265,2023-06-09T18:17:20Z,False,False,False,False,False,246.4899,246.46,246.44,
1266,2023-06-09T18:17:30Z,False,False,False,False,False,246.3042,246.35,246.3,
1267,2023-06-09T18:17:40Z,False,False,False,False,False,246.2182,246.22,246.2,
1268,2023-06-09T18:17:50Z,False,False,False,False,False,246.12,246.13,246.08,
1269,2023-06-09T18:18:00Z,False,False,False,False,False,246.3193,246.21,246.17,
1270,2023-06-09T18:18:10Z,False,False,False,False,False,246.15,246.26,246.21,
1271,2023-06-09T18:18:20Z,False,False,False,False,False,246.19,246.19,246.16,
1272,2023-06-09T18:18:30Z,False,False,False,False,False,246.27,246.31,246.27,
1273,2023-06-09T18:18:40Z,False,False,False,False,False,246.31,246.36,246.33,
1274,2023-06-09T18:18:50Z,False,False,False,False,False,246.212,246.36,246.21,
1275,2023-06-09T18:19:00Z,False,False,False,False,False,246.365,246.4,246.37,
1276,2023-06-09T18:19:10Z,False,False,False,False,False,246.39,246.39,246.35,
1277,2023-06-09T18:19:20Z,False,False,False,False,False,246.2718,246.34,246.31,
1278,2023-06-09T18:19:30Z,False,False,False,False,False,246.3,246.29,246.26,
1279,2023-06-09T18:19:40Z,False,False,False,False,False,246.42,246.47,246.44,
1280,2023-06-09T18:19:50Z,False,False,False,False,False,246.4534,246.51,246.49,
1281,2023-06-09T18:20:00Z,False,False,False,False,False,246.5012,246.55,246.52,
1282,2023-06-09T18:20:10Z,False,False,False,False,False,246.46,246.47,246.44,
1283,2023-06-09T18:20:20Z,False,False,False,False,False,246.59,246.61,246.59,
1284,2023-06-09T18:20:30Z,False,False,False,False,False,246.6,246.57,246.56,
1285,2023-06-09T18:20:40Z,False,False,False,False,False,246.625,246.6,246.57,
1286,2023-06-09T18:20:50Z,False,False,False,False,False,246.5601,246.56,246.55,
1287,2023-06-09T18:21:00Z,False,False,False,False,False,246.48,246.57,246.54,
1288,2023-06-09T18:21:10Z,False,False,False,False,False,246.5657,246.65,246.62,
1289,2023-06-09T18:21:20Z,False,False,False,False,False,246.63,246.63,246.6,
1290,2023-06-09T18:21:30Z,False,False,False,False,False,246.66,246.69,246.66,
1291,2023-06-09T18:21:40Z,False,False,False,False,False,246.78,246.79,246.74,
1292,2023-06-09T18:21:50Z,False,False,False,False,False,246.9354,246.95,246.91,
1293,2023-06-09T18:22:00Z,False,False,False,False,False,246.9,246.97,246.96,
1294,2023-06-09T18:22:10Z,False,False,False,False,False,246.9201,246.95,246.92,
1295,2023-06-09T18:22:20Z,False,False,False,False,False,247.1082,247.19,247.15,
1296,2023-06-09T18:22:30Z,False,False,False,False,False,247.1328,247.14,247.11,
1297,2023-06-09T18:22:40Z,False,False,False,False,False,247.125,247.18,247.14,
1298,2023-06-09T18:22:50Z,False,False,False,False,False,247.18,247.22,247.2,
1299,2023-06-09T18:23:00Z,False,False,False,False,False,247.17,247.15,247.12,
1300,2023-06-09T18:23:10Z,False,False,False,False,False,247.1481,247.15,247.12,
1301,2023-06-09T18:23:20Z,False,False,False,False,False,247.1411,247.09,247.06,
1302,2023-06-09T18:23:30Z,False,False,False,False,False,247.0982,247.12,247.09,
1303,2023-06-09T18:23:40Z,False,False,False,False,False,247.11,247.12,247.09,
1304,2023-06-09T18:23:50Z,False,False,False,False,False,247.14,247.15,247.12,
1305,2023-06-09T18:24:00Z,False,False,False,False,False,247.0614,247.07,247.04,
1306,2023-06-09T18:24:10Z,False,False,False,False,False,247.0999,247.13,247.1,
1307,2023-06-09T18:24:20Z,False,False,False,False,False,247.035,247.07,247.03,
1308,2023-06-09T18:24:30Z,False,False,False,False,False,247.08,247.11,247.07,
1309,2023-06-09T18:24:40Z,False,False,False,False,False,247.1981,247.19,247.15,
1310,2023-06-09T18:24:50Z,False,False,False,False,False,247.0582,247.08,247.07,
1311,2023-06-09T18:25:00Z,False,False,False,False,False,247.04,247.08,247.06,
1312,2023-06-09T18:25:10Z,False,False,False,False,False,247.1301,247.15,247.11,
1313,2023-06-09T18:25:20Z,False,False,False,False,False,247.0685,247.1,247.07,
1314,2023-06-09T18:25:30Z,False,False,False,False,False,247.04,247.09,247.05,
1315,2023-06-09T18:25:40Z,False,False,False,False,False,247.04,247.04,247.02,
1316,2023-06-09T18:25:50Z,False,False,False,False,False,247.05,247.06,247.04,
1317,2023-06-09T18:26:00Z,False,False,False,False,False,247.05,247.06,247.04,
1318,2023-06-09T18:26:10Z,False,False,False,False,False,246.892,246.94,246.91,
1319,2023-06-09T18:26:20Z,False,False,False,False,False,246.795,246.81,246.77,
1320,2023-06-09T18:26:30Z,False,False,False,False,False,246.8725,246.84,246.82,
1321,2023-06-09T18:26:40Z,False,False,False,False,False,246.7287,246.76,246.72,
1322,2023-06-09T18:26:50Z,False,False,False,False,False,246.785,246.81,246.77,
1323,2023-06-09T18:27:00Z,False,False,False,False,False,246.7582,246.79,246.75,
1324,2023-06-09T18:27:10Z,False,False,False,False,False,246.6503,246.66,246.63,
1325,2023-06-09T18:27:20Z,False,False,False,False,False,246.63,246.67,246.66,
1326,2023-06-09T18:27:30Z,False,False,False,False,False,246.9,246.89,246.87,
1327,2023-06-09T18:27:40Z,False,False,False,False,False,246.815,246.83,246.8,
1328,2023-06-09T18:27:50Z,False,False,False,False,False,246.7832,246.84,246.82,
1329,2023-06-09T18:28:00Z,False,False,False,False,False,246.7385,246.7,246.66,
1330,2023-06-09T18:28:10Z,False,False,False,False,False,246.725,246.74,246.71,
1331,2023-06-09T18:28:20Z,False,False,False,False,False,246.83,246.85,246.83,
1332,2023-06-09T18:28:30Z,False,False,False,False,False,246.8399,246.83,246.79,
1333,2023-06-09T18:28:40Z,False,False,False,False,False,246.65,246.64,246.61,
1334,2023-06-09T18:28:50Z,False,False,False,False,False,246.5991,246.65,246.63,
1335,2023-06-09T18:29:00Z,False,False,False,False,False,246.5999,246.59,246.53,
1336,2023-06-09T18:29:10Z,False,False,False,False,False,246.525,246.54,246.51,
1337,2023-06-09T18:29:20Z,False,False,False,False,False,246.475,246.49,246.45,
1338,2023-06-09T18:29:30Z,False,False,False,False,False,246.475,246.49,246.45,
1339,2023-06-09T18:29:40Z,False,False,False,False,False,246.4375,246.44,246.41,
1340,2023-06-09T18:29:50Z,False,False,False,False,False,246.45,246.55,246.5,
1341,2023-06-09T18:30:00Z,False,False,False,False,False,246.63,246.61,246.59,
1342,2023-06-09T18:30:10Z,False,False,False,False,False,246.69,246.69,246.65,
1343,2023-06-09T18:30:20Z,False,False,False,False,False,246.7498,246.75,246.72,
1344,2023-06-09T18:30:30Z,False,False,False,False,False,246.62,246.63,246.6,
1345,2023-06-09T18:30:40Z,False,False,False,False,False,246.58,246.6,246.58,
1346,2023-06-09T18:30:50Z,False,False,False,False,False,246.5785,246.59,246.57,
1347,2023-06-09T18:31:00Z,False,False,False,False,False,246.5003,246.51,246.47,
1348,2023-06-09T18:31:10Z,False,False,False,False,False,246.415,246.43,246.4,
1349,2023-06-09T18:31:20Z,False,False,False,False,False,246.3601,246.35,246.33,
1350,2023-06-09T18:31:30Z,False,False,False,False,False,246.265,246.27,246.25,
1351,2023-06-09T18:31:40Z,False,False,False,False,False,246.1301,246.17,246.15,
1352,2023-06-09T18:31:50Z,False,False,False,False,False,246.0966,246.05,246.01,
1353,2023-06-09T18:32:00Z,False,False,False,False,False,245.97,245.97,245.94,
1354,2023-06-09T18:32:10Z,False,False,False,False,False,245.9031,245.92,245.88,
1355,2023-06-09T18:32:20Z,False,False,False,False,False,245.8301,245.86,245.83,
1356,2023-06-09T18:32:30Z,False,False,False,False,False,245.87,245.88,245.86,
1357,2023-06-09T18:32:40Z,False,False,False,False,False,245.95,245.97,245.94,
1358,2023-06-09T18:32:50Z,False,False,False,False,False,245.89,245.87,245.82,
1359,2023-06-09T18:33:00Z,False,False,False,False,False,245.76,245.75,245.71,
1360,2023-06-09T18:33:10Z,False,False,False,False,False,245.9,245.96,245.93,
1361,2023-06-09T18:33:20Z,False,False,False,False,False,245.87,245.86,245.83,
1362,2023-06-09T18:33:30Z,False,False,False,False,False,245.89,245.91,245.88,
1363,2023-06-09T18:33:40Z,False,False,False,False,False,245.9744,246.01,245.97,
1364,2023-06-09T18:33:50Z,False,False,False,False,False,246.08,246.13,246.1,
1365,2023-06-09T18:34:00Z,False,False,False,False,False,246.0635,246.09,246.07,
1366,2023-06-09T18:34:10Z,False,False,False,False,False,245.9751,246.03,246.0,
1367,2023-06-09T18:34:20Z,False,False,False,False,False,246.19,246.2,246.18,
1368,2023-06-09T18:34:30Z,False,False,False,False,False,246.28,246.35,246.3,
1369,2023-06-09T18:34:40Z,False,False,False,False,False,246.29,246.29,246.25,
