{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-08-01T17:41:40Z', 'BUY': 466.3, 'SELL': 466.21}
{'Time': '2023-08-01T17:41:50Z', 'SELL': 466.17, 'BUY': 466.3}
{'Time': '2023-08-01T17:42:00Z', 'SELL': 466.28, 'BUY': 466.4}
{'Time': '2023-08-01T17:42:10Z', 'SELL': 466.35, 'BUY': 466.41}
{'Time': '2023-08-01T17:42:20Z', 'SELL': 466.26, 'BUY': 466.38}
{'Time': '2023-08-01T17:42:30Z', 'SELL': 466.33, 'BUY': 466.44}
{'Time': '2023-08-01T17:42:40Z', 'BUY': 466.49, 'SELL': 466.35}
{'Time': '2023-08-01T17:42:50Z', 'BUY': 466.41, 'SELL': 466.35}
{'Time': '2023-08-01T17:43:00Z', 'SELL': 466.36, 'BUY': 466.44}
{'Time': '2023-08-01T17:43:10Z', 'BUY': 466.31, 'SELL': 466.21}
{'Time': '2023-08-01T17:43:20Z', 'BUY': 466.39, 'SELL': 466.24}
{'Time': '2023-08-01T17:43:30Z', 'BUY': 466.32, 'SELL': 466.21}
{'Time': '2023-08-01T17:43:40Z', 'BUY': 466.27, 'SELL': 466.1}
{'Time': '2023-08-01T17:43:50Z', 'BUY': 466.35, 'SELL': 466.19}
{'Time': '2023-08-01T17:44:00Z', 'BUY': 466.31, 'SELL': 466.21}
{'Time': '2023-08-01T17:44:10Z', 'BUY': 466.29, 'SELL': 466.19}
{'Time': '2023-08-01T17:44:20Z', 'SELL': 466.21, 'BUY': 466.29}
{'Time': '2023-08-01T17:44:30Z', 'SELL': 466.1, 'BUY': 466.26}
{'Time': '2023-08-01T17:44:40Z', 'BUY': 466.22, 'SELL': 466.15}
{'Time': '2023-08-01T17:44:50Z', 'SELL': 466.11, 'BUY': 466.21}
{'Time': '2023-08-01T17:45:00Z', 'SELL': 466.21, 'BUY': 466.33}
{'Time': '2023-08-01T17:45:10Z', 'SELL': 466.1, 'BUY': 466.3}
{'Time': '2023-08-01T17:45:20Z', 'BUY': 466.28, 'SELL': 466.1}
{'Time': '2023-08-01T17:45:30Z', 'SELL': 466.11, 'BUY': 466.28}
{'Time': '2023-08-01T17:45:40Z', 'SELL': 466.21, 'BUY': 466.35}
{'Time': '2023-08-01T17:45:50Z', 'BUY': 466.27, 'SELL': 466.13}
{'Time': '2023-08-01T17:46:00Z', 'BUY': 466.25, 'SELL': 466.12}
{'Time': '2023-08-01T17:46:10Z', 'SELL': 465.95, 'BUY': 466.09}
{'Time': '2023-08-01T17:46:20Z', 'SELL': 465.95, 'BUY': 466.09}
{'Time': '2023-08-01T17:46:30Z', 'BUY': 466.09, 'SELL': 465.97}
{'Time': '2023-08-01T17:46:40Z', 'SELL': 466.01, 'BUY': 466.16}
{'Time': '2023-08-01T17:46:50Z', 'BUY': 466.17, 'SELL': 466.04}
{'Time': '2023-08-01T17:47:00Z', 'SELL': 466.23, 'BUY': 466.41}
{'Time': '2023-08-01T17:47:10Z', 'BUY': 466.24, 'SELL': 466.06}
{'Time': '2023-08-01T17:47:20Z', 'BUY': 466.26, 'SELL': 466.06}
{'Time': '2023-08-01T17:47:30Z', 'SELL': 466.24, 'BUY': 466.4}
{'Time': '2023-08-01T17:47:40Z', 'SELL': 466.32, 'BUY': 466.48}
{'Time': '2023-08-01T17:47:50Z', 'SELL': 466.28, 'BUY': 466.49}
{'Time': '2023-08-01T17:48:00Z', 'BUY': 466.49, 'SELL': 466.3}
{'Time': '2023-08-01T17:48:10Z', 'SELL': 466.32, 'BUY': 466.42}
{'Time': '2023-08-01T17:48:20Z', 'BUY': 466.48, 'SELL': 466.32}
{'Time': '2023-08-01T17:48:30Z', 'BUY': 466.39, 'SELL': 466.29}
{'Time': '2023-08-01T17:48:40Z', 'BUY': 466.44, 'SELL': 466.33}
{'Time': '2023-08-01T17:48:50Z', 'BUY': 466.4, 'SELL': 466.33}
{'Time': '2023-08-01T17:49:00Z', 'SELL': 466.49, 'BUY': 466.64}
{'Time': '2023-08-01T17:49:10Z', 'BUY': 466.6, 'SELL': 466.49}
{'Time': '2023-08-01T17:49:20Z', 'BUY': 466.6, 'SELL': 466.5}
{'Time': '2023-08-01T17:49:30Z', 'BUY': 466.64, 'SELL': 466.52}
{'Time': '2023-08-01T17:49:40Z', 'SELL': 466.43, 'BUY': 466.61}
{'Time': '2023-08-01T17:49:50Z', 'BUY': 466.6, 'SELL': 466.43}
{'Time': '2023-08-01T17:50:00Z', 'SELL': 466.43, 'BUY': 466.57}
{'Time': '2023-08-01T17:50:10Z', 'SELL': 466.62, 'BUY': 466.71}
{'Time': '2023-08-01T17:50:20Z', 'BUY': 466.82, 'SELL': 466.64}
{'Time': '2023-08-01T17:50:30Z', 'BUY': 466.84, 'SELL': 466.73}
{'Time': '2023-08-01T17:50:40Z', 'SELL': 466.78, 'BUY': 466.85}
{'Time': '2023-08-01T17:50:50Z', 'BUY': 466.9, 'SELL': 466.8}
{'Time': '2023-08-01T17:51:00Z', 'BUY': 466.82, 'SELL': 466.73}
{'Time': '2023-08-01T17:51:10Z', 'SELL': 466.73, 'BUY': 466.9}
{'Time': '2023-08-01T17:51:20Z', 'SELL': 466.76, 'BUY': 466.9}
{'Time': '2023-08-01T17:51:30Z', 'BUY': 466.86, 'SELL': 466.76}
{'Time': '2023-08-01T17:51:40Z', 'BUY': 466.69, 'SELL': 466.6}
{'Time': '2023-08-01T17:51:50Z', 'BUY': 466.68, 'SELL': 466.53}
{'Time': '2023-08-01T17:52:00Z', 'SELL': 466.55, 'BUY': 466.68}
{'Time': '2023-08-01T17:52:10Z', 'SELL': 466.64, 'BUY': 466.8}
{'Time': '2023-08-01T17:52:20Z', 'BUY': 466.9, 'SELL': 466.77}
{'Time': '2023-08-01T17:52:30Z', 'BUY': 466.99, 'SELL': 466.82}
{'Time': '2023-08-01T17:52:40Z', 'BUY': 466.96, 'SELL': 466.82}
{'Time': '2023-08-01T17:52:50Z', 'BUY': 466.99, 'SELL': 466.83}
{'Time': '2023-08-01T17:53:00Z', 'BUY': 467.04, 'SELL': 466.87}
{'Time': '2023-08-01T17:53:10Z', 'SELL': 466.88, 'BUY': 467.0}
{'Time': '2023-08-01T17:53:20Z', 'BUY': 466.99, 'SELL': 466.95}
{'Time': '2023-08-01T17:53:30Z', 'BUY': 467.0, 'SELL': 466.94}
{'Time': '2023-08-01T17:53:40Z', 'BUY': 466.96, 'SELL': 466.88}
{'Time': '2023-08-01T17:53:50Z', 'SELL': 466.75, 'BUY': 466.88}
{'Time': '2023-08-01T17:54:00Z', 'SELL': 466.73, 'BUY': 466.87}
{'Time': '2023-08-01T17:54:10Z', 'SELL': 466.82, 'BUY': 466.87}
{'Time': '2023-08-01T17:54:20Z', 'BUY': 466.84, 'SELL': 466.76}
{'Time': '2023-08-01T17:54:30Z', 'BUY': 466.9, 'SELL': 466.76}
{'Time': '2023-08-01T17:54:40Z', 'BUY': 466.92, 'SELL': 466.82}
{'Time': '2023-08-01T17:54:50Z', 'SELL': 466.85, 'BUY': 466.89}
{'Time': '2023-08-01T17:55:00Z', 'SELL': 466.71, 'BUY': 466.89}
{'Time': '2023-08-01T17:55:10Z', 'BUY': 466.84, 'SELL': 466.64}
{'Time': '2023-08-01T17:55:20Z', 'BUY': 466.84, 'SELL': 466.7}
{'Time': '2023-08-01T17:55:30Z', 'BUY': 466.85, 'SELL': 466.76}
{'Time': '2023-08-01T17:55:40Z', 'SELL': 466.81, 'BUY': 466.95}
{'Time': '2023-08-01T17:55:50Z', 'SELL': 466.82, 'BUY': 466.95}
{'Time': '2023-08-01T17:56:00Z', 'BUY': 466.88, 'SELL': 466.8}
{'Time': '2023-08-01T17:56:10Z', 'BUY': 467.01, 'SELL': 466.92}
{'Time': '2023-08-01T17:56:20Z', 'BUY': 467.1, 'SELL': 466.94}
{'Time': '2023-08-01T17:56:30Z', 'SELL': 466.97, 'BUY': 467.05}
{'Time': '2023-08-01T17:56:40Z', 'SELL': 466.97, 'BUY': 467.12}
{'Time': '2023-08-01T17:56:50Z', 'BUY': 467.01, 'SELL': 466.91}
{'Time': '2023-08-01T17:57:00Z', 'BUY': 467.0, 'SELL': 466.89}
{'Time': '2023-08-01T17:57:10Z', 'SELL': 466.87, 'BUY': 466.97}
{'Time': '2023-08-01T17:57:20Z', 'SELL': 466.83, 'BUY': 466.97}
{'Time': '2023-08-01T17:57:30Z', 'SELL': 466.87, 'BUY': 466.94}
{'Time': '2023-08-01T17:57:40Z', 'SELL': 466.94, 'BUY': 467.1}
{'Time': '2023-08-01T17:57:50Z', 'BUY': 467.17, 'SELL': 467.04}
{'Time': '2023-08-01T17:58:00Z', 'BUY': 467.14, 'SELL': 467.03}
{'Time': '2023-08-01T17:58:10Z', 'SELL': 467.03, 'BUY': 467.1}
{'Time': '2023-08-01T17:58:20Z', 'SELL': 467.04, 'BUY': 467.2}
{'Time': '2023-08-01T17:58:30Z', 'SELL': 466.95, 'BUY': 467.15}
{'Time': '2023-08-01T17:58:40Z', 'BUY': 467.08, 'SELL': 466.95}
{'Time': '2023-08-01T17:58:50Z', 'BUY': 467.08, 'SELL': 466.95}
{'Time': '2023-08-01T17:59:00Z', 'BUY': 467.08, 'SELL': 466.95}
{'Time': '2023-08-01T17:59:10Z', 'BUY': 467.07, 'SELL': 466.93}
{'Time': '2023-08-01T17:59:20Z', 'BUY': 466.99, 'SELL': 466.9}
{'Time': '2023-08-01T17:59:30Z', 'SELL': 466.84, 'BUY': 467.0}
{'Time': '2023-08-01T17:59:40Z', 'SELL': 466.81, 'BUY': 467.0}
{'Time': '2023-08-01T17:59:50Z', 'SELL': 466.9, 'BUY': 466.98}
{'Time': '2023-08-01T18:00:00Z', 'BUY': 466.98, 'SELL': 466.8}
{'Time': '2023-08-01T18:00:10Z', 'BUY': 466.98, 'SELL': 466.82}
{'Time': '2023-08-01T18:00:20Z', 'BUY': 466.92, 'SELL': 466.74}
{'Time': '2023-08-01T18:00:30Z', 'BUY': 467.04, 'SELL': 466.91}
{'Time': '2023-08-01T18:00:40Z', 'SELL': 466.93, 'BUY': 467.05}
{'Time': '2023-08-01T18:00:50Z', 'SELL': 466.93, 'BUY': 467.08}
{'Time': '2023-08-01T18:01:00Z', 'BUY': 467.03, 'SELL': 466.86}
{'Time': '2023-08-01T18:01:10Z', 'SELL': 466.61, 'BUY': 466.89}
{'Time': '2023-08-01T18:01:20Z', 'BUY': 466.87, 'SELL': 466.64}
{'Time': '2023-08-01T18:01:30Z', 'BUY': 466.72, 'SELL': 466.57}
{'Time': '2023-08-01T18:01:40Z', 'SELL': 466.57, 'BUY': 466.71}
{'Time': '2023-08-01T18:01:50Z', 'BUY': 466.75, 'SELL': 466.69}
{'Time': '2023-08-01T18:02:00Z', 'SELL': 466.64, 'BUY': 466.8}
{'Time': '2023-08-01T18:02:10Z', 'BUY': 466.83, 'SELL': 466.71}
{'Time': '2023-08-01T18:02:20Z', 'SELL': 466.7, 'BUY': 466.88}
{'Time': '2023-08-01T18:02:30Z', 'BUY': 466.84, 'SELL': 466.64}
{'Time': '2023-08-01T18:02:40Z', 'SELL': 466.56, 'BUY': 466.71}
{'Time': '2023-08-01T18:02:50Z', 'SELL': 466.69, 'BUY': 466.88}
{'Time': '2023-08-01T18:03:00Z', 'BUY': 466.75, 'SELL': 466.61}
{'Time': '2023-08-01T18:03:10Z', 'BUY': 466.87, 'SELL': 466.7}
{'Time': '2023-08-01T18:03:20Z', 'SELL': 466.75, 'BUY': 466.91}
{'Time': '2023-08-01T18:03:30Z', 'SELL': 466.7, 'BUY': 466.83}
{'Time': '2023-08-01T18:03:40Z', 'BUY': 466.82, 'SELL': 466.7}
{'Time': '2023-08-01T18:03:50Z', 'SELL': 466.7, 'BUY': 466.82}
{'Time': '2023-08-01T18:04:00Z', 'SELL': 466.7, 'BUY': 466.8}
{'Time': '2023-08-01T18:04:10Z', 'BUY': 466.8, 'SELL': 466.7}
{'Time': '2023-08-01T18:04:20Z', 'SELL': 466.67, 'BUY': 466.75}
{'Time': '2023-08-01T18:04:30Z', 'BUY': 466.75, 'SELL': 466.68}
{'Time': '2023-08-01T18:04:40Z', 'BUY': 466.8, 'SELL': 466.7}
{'Time': '2023-08-01T18:04:50Z', 'BUY': 466.82, 'SELL': 466.67}
{'Time': '2023-08-01T18:05:00Z', 'BUY': 467.0, 'SELL': 466.85}
{'Time': '2023-08-01T18:05:10Z', 'BUY': 467.04, 'SELL': 466.88}
{'Time': '2023-08-01T18:05:20Z', 'BUY': 466.95, 'SELL': 466.76}
{'Time': '2023-08-01T18:05:30Z', 'SELL': 466.77, 'BUY': 466.91}
{'Time': '2023-08-01T18:05:40Z', 'SELL': 466.8, 'BUY': 466.91}
{'Time': '2023-08-01T18:05:50Z', 'BUY': 466.98, 'SELL': 466.83}
{'Time': '2023-08-01T18:06:00Z', 'BUY': 466.91, 'SELL': 466.78}
{'Time': '2023-08-01T18:06:10Z', 'BUY': 466.91, 'SELL': 466.78}
{'Time': '2023-08-01T18:06:20Z', 'SELL': 466.94, 'BUY': 467.02}
{'Time': '2023-08-01T18:06:30Z', 'BUY': 467.03, 'SELL': 466.94}
{'Time': '2023-08-01T18:06:40Z', 'SELL': 466.94, 'BUY': 466.99}
{'Time': '2023-08-01T18:06:50Z', 'SELL': 466.94, 'BUY': 466.98}
{'Time': '2023-08-01T18:07:00Z', 'BUY': 467.1, 'SELL': 467.02}
{'Time': '2023-08-01T18:07:10Z', 'BUY': 466.76, 'SELL': 466.6}
{'Time': '2023-08-01T18:07:20Z', 'SELL': 466.6, 'BUY': 466.76}
{'Time': '2023-08-01T18:07:30Z', 'SELL': 466.53, 'BUY': 466.6}
{'Time': '2023-08-01T18:07:40Z', 'BUY': 466.54, 'SELL': 466.41}
{'Time': '2023-08-01T18:07:50Z', 'BUY': 466.48, 'SELL': 466.32}
{'Time': '2023-08-01T18:08:00Z', 'SELL': 466.42, 'BUY': 466.6}
{'Time': '2023-08-01T18:08:10Z', 'BUY': 466.71, 'SELL': 466.52}
{'Time': '2023-08-01T18:08:20Z', 'BUY': 466.81, 'SELL': 466.77}
{'Time': '2023-08-01T18:08:30Z', 'SELL': 466.86, 'BUY': 466.96}
{'Time': '2023-08-01T18:08:40Z', 'SELL': 466.72, 'BUY': 466.85}
{'Time': '2023-08-01T18:08:50Z', 'BUY': 466.85, 'SELL': 466.75}
{'Time': '2023-08-01T18:09:00Z', 'BUY': 466.87, 'SELL': 466.76}
{'Time': '2023-08-01T18:09:10Z', 'SELL': 466.84, 'BUY': 466.93}
{'Time': '2023-08-01T18:09:20Z', 'SELL': 466.94, 'BUY': 467.06}
{'Time': '2023-08-01T18:09:30Z', 'SELL': 466.88, 'BUY': 467.01}
{'Time': '2023-08-01T18:09:40Z', 'BUY': 467.0, 'SELL': 466.9}
{'Time': '2023-08-01T18:09:50Z', 'SELL': 466.84, 'BUY': 466.93}
{'Time': '2023-08-01T18:10:00Z', 'SELL': 466.65, 'BUY': 466.78}
{'Time': '2023-08-01T18:10:10Z', 'BUY': 466.82, 'SELL': 466.65}
{'Time': '2023-08-01T18:10:20Z', 'SELL': 466.72, 'BUY': 466.8}
{'Time': '2023-08-01T18:10:30Z', 'BUY': 466.84, 'SELL': 466.77}
{'Time': '2023-08-01T18:10:40Z', 'SELL': 466.65, 'BUY': 466.78}
{'Time': '2023-08-01T18:10:50Z', 'SELL': 466.55, 'BUY': 466.67}
{'Time': '2023-08-01T18:11:00Z', 'SELL': 466.45, 'BUY': 466.52}
{'Time': '2023-08-01T18:11:10Z', 'BUY': 466.46, 'SELL': 466.35}
{'Time': '2023-08-01T18:11:20Z', 'SELL': 466.3, 'BUY': 466.4}
{'Time': '2023-08-01T18:11:30Z', 'BUY': 466.4, 'SELL': 466.34}
{'Time': '2023-08-01T18:11:40Z', 'SELL': 466.32, 'BUY': 466.45}
{'Time': '2023-08-01T18:11:50Z', 'BUY': 466.36, 'SELL': 466.25}
{'Time': '2023-08-01T18:12:00Z', 'SELL': 466.32, 'BUY': 466.44}
{'Time': '2023-08-01T18:12:10Z', 'BUY': 466.57, 'SELL': 466.44}
{'Time': '2023-08-01T18:12:20Z', 'BUY': 466.72, 'SELL': 466.57}
{'Time': '2023-08-01T18:12:30Z', 'BUY': 466.71, 'SELL': 466.57}
{'Time': '2023-08-01T18:12:40Z', 'BUY': 466.71, 'SELL': 466.57}
{'Time': '2023-08-01T18:12:50Z', 'SELL': 466.57, 'BUY': 466.71}
{'Time': '2023-08-01T18:13:00Z', 'BUY': 466.57, 'SELL': 466.4}
{'Time': '2023-08-01T18:13:10Z', 'BUY': 466.64, 'SELL': 466.45}
{'Time': '2023-08-01T18:13:20Z', 'BUY': 466.58, 'SELL': 466.4}
{'Time': '2023-08-01T18:13:30Z', 'BUY': 466.57, 'SELL': 466.4}
{'Time': '2023-08-01T18:13:40Z', 'BUY': 466.47, 'SELL': 466.3}
{'Time': '2023-08-01T18:13:50Z', 'SELL': 466.3, 'BUY': 466.45}
{'Time': '2023-08-01T18:14:00Z', 'BUY': 466.45, 'SELL': 466.32}
{'Time': '2023-08-01T18:14:10Z', 'SELL': 466.35, 'BUY': 466.53}
{'Time': '2023-08-01T18:14:20Z', 'BUY': 466.51, 'SELL': 466.39}
{'Time': '2023-08-01T18:14:30Z', 'BUY': 466.36, 'SELL': 466.3}
{'Time': '2023-08-01T18:14:40Z', 'SELL': 466.3, 'BUY': 466.39}
{'Time': '2023-08-01T18:14:50Z', 'SELL': 466.24, 'BUY': 466.34}
{'Time': '2023-08-01T18:15:00Z', 'BUY': 466.36, 'SELL': 466.17}
{'Time': '2023-08-01T18:15:10Z', 'BUY': 466.4, 'SELL': 466.25}
{'Time': '2023-08-01T18:15:20Z', 'SELL': 466.36, 'BUY': 466.51}
{'Time': '2023-08-01T18:15:30Z', 'SELL': 466.5, 'BUY': 466.62}
{'Time': '2023-08-01T18:15:40Z', 'BUY': 466.65, 'SELL': 466.5}
{'Time': '2023-08-01T18:15:50Z', 'BUY': 466.49, 'SELL': 466.39}
{'Time': '2023-08-01T18:16:00Z', 'SELL': 466.5, 'BUY': 466.65}
{'Time': '2023-08-01T18:16:10Z', 'BUY': 466.57, 'SELL': 466.4}
{'Time': '2023-08-01T18:16:20Z', 'SELL': 466.47, 'BUY': 466.65}
{'Time': '2023-08-01T18:16:30Z', 'SELL': 466.4, 'BUY': 466.56}
{'Time': '2023-08-01T18:16:40Z', 'SELL': 466.36, 'BUY': 466.54}
{'Time': '2023-08-01T18:16:50Z', 'BUY': 466.54, 'SELL': 466.37}
{'Time': '2023-08-01T18:17:00Z', 'BUY': 466.31, 'SELL': 466.18}
{'Time': '2023-08-01T18:17:10Z', 'BUY': 466.35, 'SELL': 466.25}
{'Time': '2023-08-01T18:17:20Z', 'SELL': 466.31, 'BUY': 466.51}
{'Time': '2023-08-01T18:17:30Z', 'SELL': 466.45, 'BUY': 466.53}
{'Time': '2023-08-01T18:17:40Z', 'SELL': 466.29, 'BUY': 466.49}
{'Time': '2023-08-01T18:17:50Z', 'BUY': 466.57, 'SELL': 466.43}
{'Time': '2023-08-01T18:18:00Z', 'BUY': 466.5, 'SELL': 466.43}
{'Time': '2023-08-01T18:18:10Z', 'BUY': 466.68, 'SELL': 466.51}
{'Time': '2023-08-01T18:18:20Z', 'SELL': 466.61, 'BUY': 466.69}
{'Time': '2023-08-01T18:18:30Z', 'BUY': 466.6, 'SELL': 466.48}
{'Time': '2023-08-01T18:18:40Z', 'BUY': 466.59, 'SELL': 466.48}
{'Time': '2023-08-01T18:18:50Z', 'SELL': 466.38, 'BUY': 466.47}
{'Time': '2023-08-01T18:19:00Z', 'BUY': 466.56, 'SELL': 466.44}
{'Time': '2023-08-01T18:19:10Z', 'SELL': 466.44, 'BUY': 466.56}
{'Time': '2023-08-01T18:19:20Z', 'BUY': 466.55, 'SELL': 466.39}
{'Time': '2023-08-01T18:19:30Z', 'BUY': 466.59, 'SELL': 466.42}
{'Time': '2023-08-01T18:19:40Z', 'SELL': 466.55, 'BUY': 466.68}
{'Time': '2023-08-01T18:19:50Z', 'BUY': 466.55, 'SELL': 466.5}
{'Time': '2023-08-01T18:20:00Z', 'BUY': 466.6, 'SELL': 466.5}
{'Time': '2023-08-01T18:20:10Z', 'SELL': 466.39, 'BUY': 466.47}
{'Time': '2023-08-01T18:20:20Z', 'BUY': 466.34, 'SELL': 466.21}
{'Time': '2023-08-01T18:20:30Z', 'SELL': 466.24, 'BUY': 466.39}
{'Time': '2023-08-01T18:20:40Z', 'SELL': 466.29, 'BUY': 466.43}
{'Time': '2023-08-01T18:20:50Z', 'BUY': 466.34, 'SELL': 466.21}
{'Time': '2023-08-01T18:21:00Z', 'SELL': 466.25, 'BUY': 466.32}
{'Time': '2023-08-01T18:21:10Z', 'SELL': 466.21, 'BUY': 466.29}
{'Time': '2023-08-01T18:21:20Z', 'BUY': 466.37, 'SELL': 466.24}
{'Time': '2023-08-01T18:21:30Z', 'BUY': 466.29, 'SELL': 466.18}
{'Time': '2023-08-01T18:21:40Z', 'SELL': 466.19, 'BUY': 466.32}
{'Time': '2023-08-01T18:21:50Z', 'BUY': 466.22, 'SELL': 466.13}
{'Time': '2023-08-01T18:22:00Z', 'BUY': 466.18, 'SELL': 466.08}
{'Time': '2023-08-01T18:22:10Z', 'SELL': 466.15, 'BUY': 466.26}
{'Time': '2023-08-01T18:22:20Z', 'BUY': 466.24, 'SELL': 466.07}
{'Time': '2023-08-01T18:22:30Z', 'BUY': 466.38, 'SELL': 466.22}
{'Time': '2023-08-01T18:22:40Z', 'BUY': 466.37, 'SELL': 466.24}
{'Time': '2023-08-01T18:22:50Z', 'BUY': 466.34, 'SELL': 466.24}
{'Time': '2023-08-01T18:23:00Z', 'SELL': 466.22, 'BUY': 466.38}
{'Time': '2023-08-01T18:23:10Z', 'BUY': 466.36, 'SELL': 466.22}
{'Time': '2023-08-01T18:23:20Z', 'SELL': 466.24, 'BUY': 466.34}
{'Time': '2023-08-01T18:23:30Z', 'SELL': 466.29, 'BUY': 466.35}
{'Time': '2023-08-01T18:23:40Z', 'BUY': 466.29, 'SELL': 466.16}
{'Time': '2023-08-01T18:23:50Z', 'BUY': 466.3, 'SELL': 466.13}
{'Time': '2023-08-01T18:24:00Z', 'SELL': 465.88, 'BUY': 466.0}
{'Time': '2023-08-01T18:24:10Z', 'SELL': 465.9, 'BUY': 466.05}
{'Time': '2023-08-01T18:24:20Z', 'BUY': 466.11, 'SELL': 465.92}
{'Time': '2023-08-01T18:24:30Z', 'SELL': 466.02, 'BUY': 466.2}
{'Time': '2023-08-01T18:24:40Z', 'SELL': 466.05, 'BUY': 466.21}
{'Time': '2023-08-01T18:24:50Z', 'BUY': 466.2, 'SELL': 466.05}
{'Time': '2023-08-01T18:25:00Z', 'SELL': 466.09, 'BUY': 466.16}
{'Time': '2023-08-01T18:25:10Z', 'SELL': 466.02, 'BUY': 466.15}
{'Time': '2023-08-01T18:25:20Z', 'SELL': 466.03, 'BUY': 466.18}
{'Time': '2023-08-01T18:25:30Z', 'BUY': 466.2, 'SELL': 466.04}
{'Time': '2023-08-01T18:25:40Z', 'SELL': 466.1, 'BUY': 466.2}
{'Time': '2023-08-01T18:25:50Z', 'BUY': 466.19, 'SELL': 466.04}
{'Time': '2023-08-01T18:26:00Z', 'BUY': 466.2, 'SELL': 466.13}
{'Time': '2023-08-01T18:26:10Z', 'BUY': 466.34, 'SELL': 466.23}
{'Time': '2023-08-01T18:26:20Z', 'BUY': 466.34, 'SELL': 466.23}
{'Time': '2023-08-01T18:26:30Z', 'SELL': 466.09, 'BUY': 466.22}
{'Time': '2023-08-01T18:26:40Z', 'BUY': 466.19, 'SELL': 466.09}
{'Time': '2023-08-01T18:26:50Z', 'SELL': 465.66, 'BUY': 465.74}
{'Time': '2023-08-01T18:27:00Z', 'BUY': 465.79, 'SELL': 465.66}
{'Time': '2023-08-01T18:27:10Z', 'SELL': 465.59, 'BUY': 465.68}
{'Time': '2023-08-01T18:27:20Z', 'SELL': 465.67, 'BUY': 465.85}
{'Time': '2023-08-01T18:27:30Z', 'SELL': 465.82, 'BUY': 466.01}
{'Time': '2023-08-01T18:27:40Z', 'SELL': 465.87, 'BUY': 466.02}
{'Time': '2023-08-01T18:27:50Z', 'SELL': 465.7, 'BUY': 465.83}
{'Time': '2023-08-01T18:28:00Z', 'SELL': 465.72, 'BUY': 465.79}
{'Time': '2023-08-01T18:28:10Z', 'SELL': 465.63, 'BUY': 465.79}
{'Time': '2023-08-01T18:28:20Z', 'SELL': 465.65, 'BUY': 465.78}
{'Time': '2023-08-01T18:28:30Z', 'BUY': 465.75, 'SELL': 465.65}
{'Time': '2023-08-01T18:28:40Z', 'BUY': 465.78, 'SELL': 465.7}
{'Time': '2023-08-01T18:28:50Z', 'BUY': 465.69, 'SELL': 465.63}
{'Time': '2023-08-01T18:29:00Z', 'SELL': 465.61, 'BUY': 465.7}
{'Time': '2023-08-01T18:29:10Z', 'BUY': 465.68, 'SELL': 465.61}
{'Time': '2023-08-01T18:29:20Z', 'SELL': 465.66, 'BUY': 465.72}
{'Time': '2023-08-01T18:29:30Z', 'SELL': 465.68, 'BUY': 465.74}
{'Time': '2023-08-01T18:29:40Z', 'SELL': 465.7, 'BUY': 465.82}
{'Time': '2023-08-01T18:29:50Z', 'SELL': 465.79, 'BUY': 465.85}
{'Time': '2023-08-01T18:30:00Z', 'SELL': 465.73, 'BUY': 465.79}
{'Time': '2023-08-01T18:30:10Z', 'BUY': 465.95, 'SELL': 465.88}
{'Time': '2023-08-01T18:30:20Z', 'BUY': 465.85, 'SELL': 465.77}
{'Time': '2023-08-01T18:30:30Z', 'BUY': 465.9, 'SELL': 465.77}
{'Time': '2023-08-01T18:30:40Z', 'SELL': 465.78, 'BUY': 465.91}
{'Time': '2023-08-01T18:30:50Z', 'SELL': 465.76, 'BUY': 465.93}
{'Time': '2023-08-01T18:31:00Z', 'BUY': 465.92, 'SELL': 465.77}
{'Time': '2023-08-01T18:31:10Z', 'SELL': 465.77, 'BUY': 465.9}
{'Time': '2023-08-01T18:31:20Z', 'BUY': 465.84, 'SELL': 465.75}
{'Time': '2023-08-01T18:31:30Z', 'BUY': 465.8, 'SELL': 465.68}
{'Time': '2023-08-01T18:31:40Z', 'BUY': 465.9, 'SELL': 465.75}
{'Time': '2023-08-01T18:31:50Z', 'SELL': 465.76, 'BUY': 465.92}
{'Time': '2023-08-01T18:32:00Z', 'BUY': 465.94, 'SELL': 465.82}
{'Time': '2023-08-01T18:32:10Z', 'SELL': 465.83, 'BUY': 465.98}
{'Time': '2023-08-01T18:32:20Z', 'BUY': 465.93, 'SELL': 465.82}
{'Time': '2023-08-01T18:32:30Z', 'BUY': 465.87, 'SELL': 465.79}
{'Time': '2023-08-01T18:32:40Z', 'BUY': 465.72, 'SELL': 465.63}
{'Time': '2023-08-01T18:32:50Z', 'BUY': 465.8, 'SELL': 465.65}
{'Time': '2023-08-01T18:33:00Z', 'SELL': 465.68, 'BUY': 465.79}
{'Time': '2023-08-01T18:33:10Z', 'BUY': 465.87, 'SELL': 465.76}
{'Time': '2023-08-01T18:33:20Z', 'SELL': 465.66, 'BUY': 465.79}
{'Time': '2023-08-01T18:33:30Z', 'BUY': 465.75, 'SELL': 465.66}
{'Time': '2023-08-01T18:33:40Z', 'BUY': 465.69, 'SELL': 465.63}
{'Time': '2023-08-01T18:33:50Z', 'SELL': 465.64, 'BUY': 465.73}
{'Time': '2023-08-01T18:34:00Z', 'BUY': 465.73, 'SELL': 465.62}
{'Time': '2023-08-01T18:34:10Z', 'BUY': 465.73, 'SELL': 465.62}
{'Time': '2023-08-01T18:34:20Z', 'SELL': 465.62, 'BUY': 465.69}
