,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6754,-0.08500000000000002,-0.020000000000000018,-0.12000000000000455,-1.5699999999998795,0.34999999999988063,-1.6000000000002501,0.29000000000002046,-0.5199999999998681,-0.8100000000002865,-0.9699999999999704,-1.4699999999998,-0.18000000000017735,-0.17999999999994998,-6.780000000000285
4624,0.01999999999999999,0.13,-0.47999999999998977,-0.9399999999999977,1.8900000000000148,-0.530000000000058,-1.4600000000000364,-2.9399999999999693,2.330000000000041,1.5100000000000477,-1.7799999999997453,-3.0199999999998113,-1.3700000000000045,-6.789999999999509
7349,-0.11499999999999999,0.0050000000000000044,-0.12000000000000455,-2.6299999999998818,-0.010000000000104592,-1.6400000000000432,0.4500000000001023,-0.4600000000000364,-0.4600000000000364,-0.5399999999999636,-0.5799999999998136,-0.1300000000000523,-0.6799999999999216,-6.799999999999756
9729,-0.235,0.10500000000000001,-0.45000000000001705,-1.249999999999801,0.29000000000010573,-0.6699999999999875,-1.129999999999825,-1.1000000000000796,-0.3800000000003365,0.2600000000001046,0.5499999999998977,-1.6000000000000227,-1.319999999999851,-6.799999999999812
5318,-0.015000000000000013,0.16,-0.47999999999998977,-1.1400000000000148,1.3499999999998238,-0.530000000000058,-1.6300000000000523,-2.489999999999924,2.6100000000000136,1.2399999999999523,-1.0199999999998113,-3.0199999999998113,-1.6900000000001114,-6.799999999999983
5163,-0.0050000000000000044,-0.065,0.0,-1.7499999999999716,0.49999999999994316,-1.4800000000000182,-0.22000000000002728,-1.4699999999998852,-1.1599999999999682,-1.5000000000002274,-0.3099999999998886,-0.15999999999996817,0.7299999999999045,-6.820000000000107
5021,0.0,0.14500000000000002,-0.47999999999998977,-1.079999999999984,2.0799999999999272,-0.530000000000058,-1.660000000000025,-2.719999999999942,2.6100000000000136,1.3000000000000114,-1.7799999999998022,-3.0199999999998113,-1.5500000000000114,-6.8299999999996714
5220,-0.010000000000000009,0.15,-0.47999999999998977,-1.1400000000000148,1.8399999999998329,-0.6100000000000989,-1.740000000000009,-2.719999999999942,2.6100000000000136,1.3000000000000114,-1.3199999999998795,-3.0199999999998113,-1.5500000000000682,-6.829999999999956
5263,-0.010000000000000009,-0.065,0.0,-1.7499999999999716,0.049999999999926104,-1.1400000000000148,-0.18999999999999773,-1.5400000000000773,-0.7899999999999636,-1.5,-0.5600000000000591,-0.2600000000001046,0.8499999999999659,-6.830000000000297
7844,-0.14,0.03,-0.12000000000000455,-1.9199999999999022,0.14999999999997726,-1.3500000000000512,0.4500000000001023,-0.8999999999999773,-0.34000000000020236,-0.4199999999997317,-0.8399999999998045,-1.0300000000002,-0.5299999999997738,-6.849999999999568
6458,-0.07,-0.03999999999999998,-0.12000000000000455,-1.6399999999997874,0.3199999999998795,-1.1000000000000512,0.2700000000000955,-0.92999999999995,-0.7100000000001501,-0.9600000000000364,-1.4399999999999409,-0.24000000000017963,-0.2999999999998977,-6.850000000000023
6410,-0.07,0.2,-0.6699999999999875,-0.1699999999999875,1.159999999999826,-0.7199999999999136,-2.829999999999984,-1.559999999999775,2.580000000000041,0.13999999999998636,-1.0700000000001069,-2.7199999999999704,-1.0000000000000568,-6.859999999999928
4128,0.04500000000000001,0.10999999999999999,-0.47999999999998977,-0.789999999999992,1.5999999999999375,-0.5300000000000296,-1.7699999999999818,-2.94999999999996,2.1200000000000045,1.3800000000000523,-1.2799999999999727,-2.5399999999999636,-1.6400000000000432,-6.879999999999939
7202,-0.10999999999999999,0.24,-0.6499999999999773,-0.20999999999995111,0.14999999999983515,-0.6900000000002251,-2.1200000000000614,-1.2399999999996112,3.1100000000001273,0.37999999999999545,-0.5900000000003729,-3.1499999999999204,-1.870000000000232,-6.880000000000393
7943,-0.14500000000000002,0.035,-0.12000000000000455,-1.9199999999999022,0.2699999999999534,-1.3000000000000398,0.11000000000012733,-0.8199999999999363,-0.290000000000191,-0.4899999999998954,-0.8399999999998045,-0.9600000000000932,-0.5299999999997738,-6.88999999999956
4823,0.010000000000000009,0.135,-0.47999999999998977,-1.079999999999984,2.210000000000008,-0.6100000000000989,-1.670000000000016,-2.709999999999951,2.6100000000000136,1.3000000000000114,-1.899999999999693,-3.0199999999998113,-1.5500000000000114,-6.8999999999995225
7545,-0.125,0.024999999999999994,-0.12000000000000455,-2.2800000000000296,-0.10000000000007958,-1.6800000000000352,0.4500000000001023,-0.6599999999999682,-0.7500000000003411,-0.2400000000000091,-0.2599999999999909,-1.0600000000002296,-0.20999999999989427,-6.91000000000048
5419,-0.020000000000000018,0.155,-0.47999999999998977,-0.8400000000000318,1.3499999999998238,-0.6100000000000989,-1.6499999999999773,-2.549999999999926,2.6100000000000136,0.9999999999999432,-1.1799999999997794,-3.0199999999998113,-1.5500000000000682,-6.919999999999902
6805,-0.09000000000000002,0.225,-0.6699999999999875,-0.2600000000000193,0.6099999999997863,-0.9400000000000261,-2.420000000000016,-1.389999999999759,2.580000000000041,0.4900000000001228,-0.8100000000002865,-2.779999999999916,-1.3400000000000887,-6.930000000000149
7448,-0.12,0.010000000000000009,-0.12000000000000455,-2.6199999999998624,0.18999999999991246,-1.6000000000000512,0.4500000000001023,-0.4600000000000364,-0.6300000000000523,-0.3499999999999659,-0.9099999999997408,-0.22000000000014097,-0.6799999999999216,-6.949999999999761
9630,-0.22999999999999998,0.1,-0.45000000000001705,-1.0199999999998397,0.3500000000000796,-0.6699999999999875,-1.129999999999825,-1.1000000000000796,-0.5600000000002865,-0.0799999999998704,0.5499999999998977,-1.6000000000000227,-1.239999999999867,-6.949999999999818
6555,-0.07500000000000001,-0.025000000000000022,-0.12000000000000455,-0.9299999999999216,-0.3800000000001944,-0.8300000000002399,0.45999999999997954,-1.17999999999995,-0.7300000000002456,-0.9999999999999432,-1.7899999999999636,-0.13000000000027967,-0.32999999999992724,-6.96000000000069
8438,-0.16999999999999998,0.06,-0.3199999999999932,-1.6099999999999,0.0999999999999659,-0.8799999999999102,-0.7399999999998386,-0.709999999999809,-0.22000000000025466,-0.34999999999990905,-0.8399999999998613,-1.0300000000002,-0.37999999999985334,-6.979999999999563
8636,-0.18,0.07,-0.21000000000000796,-0.9599999999999227,-0.24999999999997158,-0.8899999999999579,-0.7199999999997999,-1.1499999999998067,-0.17000000000018645,-0.10999999999978627,0.06999999999987949,-1.7400000000001228,-0.8500000000000512,-6.979999999999734
7745,-0.135,0.024999999999999994,-0.12000000000000455,-2.5999999999999375,0.05999999999991701,-1.3300000000000693,0.4500000000001023,-0.7900000000000205,-0.34000000000020236,-0.299999999999784,-0.8399999999998045,-0.6400000000002137,-0.5299999999997738,-6.979999999999791
5517,-0.025000000000000022,0.16499999999999998,-0.47999999999998977,-0.82000000000005,1.3499999999998238,-0.6100000000000989,-1.7199999999999704,-2.8699999999998624,2.590000000000032,1.2399999999999523,-1.0899999999998613,-3.0199999999998113,-1.5500000000000682,-6.9799999999999045
3840,0.06,0.04999999999999999,-0.6599999999999682,-0.8799999999999955,1.2099999999999795,-1.3300000000000693,-2.1999999999999886,-2.9399999999999977,1.9800000000001319,1.5000000000000568,0.8200000000001069,-2.3899999999999864,-2.099999999999966,-6.9899999999996965
4552,0.024999999999999994,-0.010000000000000009,-0.3800000000000239,-1.7699999999998681,1.039999999999992,-1.5199999999998113,-0.23000000000007503,-1.3500000000000227,2.4200000000000728,-0.5199999999999818,-1.3600000000001273,-1.079999999999643,-2.250000000000057,-6.999999999999545
3929,0.05499999999999999,0.10500000000000001,-0.47999999999998977,-0.5500000000000114,1.6899999999999125,-0.5300000000000296,-2.090000000000032,-2.879999999999967,2.1200000000000045,1.4500000000000455,-1.2099999999998658,-2.589999999999918,-1.9299999999998931,-6.999999999999744
3959,0.05499999999999999,-0.044999999999999984,-0.28999999999999204,-2.0899999999999466,0.7500000000000284,-0.13000000000010914,-1.3600000000000705,-1.3499999999999943,-1.5799999999999272,0.8700000000000614,0.3900000000000432,-0.6600000000000819,-1.560000000000116,-7.010000000000105
6358,-0.065,-0.03999999999999998,-0.12000000000000455,-1.639999999999958,0.3199999999998795,-1.1000000000000227,0.22000000000002728,-0.8199999999998795,-0.7099999999999227,-0.9599999999998658,-1.4499999999997613,-0.46000000000000796,-0.2999999999998977,-7.019999999999413
7301,-0.11499999999999999,0.245,-0.6499999999999773,-0.48999999999992383,0.14999999999983515,-0.6900000000002251,-2.0900000000002024,-1.7299999999996771,3.1100000000001273,0.37999999999999545,-0.19000000000039563,-3.1499999999999204,-1.680000000000291,-7.030000000000655
8836,-0.19,0.07,-0.21000000000000796,-0.8599999999999,-0.049999999999954525,-0.9599999999998374,-0.7599999999998204,-0.769999999999925,-0.4800000000001319,-0.5299999999999159,-0.34999999999990905,-1.050000000000125,-1.0199999999999818,-7.039999999999509
7348,-0.11499999999999999,0.010000000000000009,-0.12000000000000455,-2.5799999999999557,-0.24000000000012278,-1.6800000000000352,0.4500000000001023,-0.22000000000002728,-0.6300000000000523,-0.4799999999999045,-0.5799999999998136,-0.6600000000001955,-0.29999999999998295,-7.039999999999992
4865,0.010000000000000009,-0.07500000000000001,0.0,-0.5,0.13999999999995794,-0.2300000000000182,-0.14000000000010004,-1.1599999999999682,-0.7399999999998954,-1.0500000000000114,-3.189999999999941,-0.39000000000010004,0.21000000000000796,-7.050000000000068
6311,-0.065,0.195,-0.6699999999999875,-1.4199999999999875,1.159999999999826,-0.8999999999999488,-2.0100000000000477,-1.559999999999775,2.580000000000041,0.5299999999999727,-1.0700000000001069,-2.7199999999999704,-0.980000000000075,-7.060000000000059
4327,0.035,0.11499999999999999,-0.47999999999998977,-0.789999999999992,1.4999999999999432,-0.5300000000000296,-1.7699999999999818,-2.9399999999999693,2.0900000000000887,1.5100000000000477,-1.7699999999998113,-2.609999999999843,-1.2800000000000296,-7.069999999999567
5759,-0.034999999999999976,-0.044999999999999984,-0.12000000000000455,-1.2299999999999613,0.09000000000028763,-0.1599999999999966,0.16000000000008185,-1.1399999999997874,-1.1100000000000136,-2.169999999999959,-0.14000000000010004,-1.0799999999999557,-0.1799999999999784,-7.079999999999387
5161,-0.0050000000000000044,-0.05499999999999999,0.0,-1.0899999999998613,-0.21000000000000796,-1.1400000000000432,0.5800000000001546,-1.0800000000000125,-1.6300000000000523,-1.1600000000002524,-0.4199999999992201,-1.0700000000001637,0.12999999999999545,-7.089999999999463
4245,0.04000000000000001,0.024999999999999994,-0.4299999999999784,-1.4300000000000637,1.1400000000000716,-1.1000000000000796,-2.250000000000057,-1.3800000000000523,1.670000000000016,1.2200000000000841,-0.5199999999994134,-2.6399999999999864,-1.370000000000232,-7.089999999999691
6308,-0.065,0.21,-0.6699999999999875,-1.2100000000000648,0.919999999999817,-0.44999999999998863,-2.0100000000000477,-1.9499999999997613,2.8799999999999955,0.8999999999999773,-0.5200000000001523,-2.9699999999999704,-2.0100000000001046,-7.090000000000288
4055,0.04999999999999999,-0.025000000000000022,-0.009999999999990905,-2.2500000000001137,0.9899999999999807,-2.3200000000001353,-0.36000000000012733,-1.3700000000000614,0.7800000000000864,0.5499999999999545,1.9699999999995157,-2.1199999999999477,-2.949999999999932,-7.090000000000771
3744,0.065,0.03,-0.44999999999998863,-1.4700000000001125,1.6099999999999568,-1.1299999999999386,-2.2799999999999727,-2.2499999999999716,2.1200000000000045,1.4700000000000841,0.0500000000001819,-2.6899999999999977,-2.0899999999999466,-7.109999999999701
3737,0.065,0.065,-0.6599999999999966,-0.7499999999998863,1.7499999999999716,-0.5700000000001069,-2.4499999999999886,-2.9199999999999875,2.1199999999999477,1.4500000000000455,-0.39999999999997726,-2.589999999999918,-2.099999999999909,-7.119999999999806
5616,-0.030000000000000027,0.16999999999999998,-0.47999999999998977,-0.82000000000005,0.919999999999817,-0.6100000000000989,-1.6199999999999477,-2.7199999999998568,2.590000000000032,0.9899999999999523,-1.0899999999998613,-2.7299999999998477,-1.5500000000000682,-7.119999999999919
9034,-0.2,0.07999999999999999,-0.21000000000000796,-0.6699999999999022,-0.12999999999999545,-0.9299999999998647,-0.6799999999998363,-0.9999999999999432,-0.8600000000003547,-0.16999999999995907,-0.24000000000017963,-1.46000000000015,-0.7800000000000011,-7.130000000000194
3745,0.065,0.024999999999999994,-0.44999999999998863,-1.4699999999999704,1.6099999999999852,-1.1299999999999386,-2.5500000000000114,-2.2499999999999716,2.120000000000175,1.4700000000000273,0.1199999999999477,-2.6899999999999977,-1.920000000000016,-7.139999999999759
7644,-0.13,0.03,-0.12000000000000455,-2.2800000000000296,-0.21000000000012164,-1.4600000000000364,0.4200000000002433,-0.7099999999999227,-0.6400000000002137,-0.2400000000000091,-0.2599999999999909,-1.170000000000357,-0.46999999999982833,-7.140000000000271
7103,-0.10499999999999998,0.235,-0.6499999999999773,-0.37000000000003297,0.31999999999985107,-0.6600000000001387,-2.2900000000000205,-1.4099999999997408,2.9200000000000728,0.37999999999999545,-0.7100000000003774,-3.1499999999999204,-1.5200000000003513,-7.14000000000064
4626,0.01999999999999999,0.12,-0.47999999999998977,-1.079999999999984,1.8199999999999363,-0.6700000000000443,-1.670000000000016,-2.9399999999999693,2.1100000000000705,1.7600000000000477,-1.4199999999996749,-2.889999999999816,-1.6900000000001114,-7.149999999999551
8537,-0.175,0.065,-0.21000000000000796,-0.9599999999999227,-0.24999999999997158,-0.8799999999999102,-0.799999999999784,-0.9399999999998272,-0.22000000000025466,-0.34999999999990905,-0.37000000000011823,-1.4100000000001955,-0.7600000000000193,-7.14999999999992
5319,-0.015000000000000013,0.155,-0.47999999999998977,-1.1400000000000148,1.3499999999998238,-0.6100000000000989,-1.839999999999975,-2.489999999999924,2.6100000000000136,1.2399999999999523,-1.2199999999998568,-3.0199999999998113,-1.5500000000000682,-7.149999999999949
5660,-0.030000000000000027,-0.04999999999999999,-0.12000000000000455,-1.4400000000000546,-0.31000000000008754,0.04999999999998295,0.160000000000025,-1.1699999999998454,-1.2500000000000568,-1.550000000000182,-0.599999999999568,-1.3900000000000432,0.46999999999985675,-7.149999999999977
5320,-0.015000000000000013,0.15,-0.47999999999998977,-0.8400000000000318,1.3499999999998238,-0.6100000000000989,-1.740000000000009,-2.549999999999926,2.6100000000000136,0.9999999999999432,-1.3199999999998795,-3.0199999999998113,-1.5500000000000682,-7.150000000000034
4655,0.01999999999999999,-0.025000000000000022,-0.009999999999990905,-1.9800000000001319,0.36999999999989086,-1.8000000000000966,1.5800000000000978,0.11999999999983402,-0.25000000000005684,-1.7000000000000455,-0.7799999999997453,-1.2799999999999727,-1.42999999999995,-7.160000000000167
4427,0.03,0.11499999999999999,-0.47999999999998977,-0.789999999999992,1.4999999999999432,-0.6700000000000443,-1.670000000000016,-2.9399999999999693,2.0900000000000887,1.5100000000000477,-1.7699999999998113,-2.449999999999875,-1.5000000000000568,-7.169999999999675
6510,-0.07500000000000001,0.2,-0.6499999999999773,-0.29000000000002046,1.0299999999998306,-0.5900000000000603,-2.699999999999875,-1.5099999999996498,2.580000000000041,0.5099999999999909,-1.6799999999997794,-2.6499999999998636,-1.230000000000075,-7.179999999999438
4153,0.04500000000000001,-0.015000000000000013,-0.4399999999999977,-1.6500000000001478,1.080000000000041,-2.580000000000183,0.029999999999915872,-1.7299999999999045,2.050000000000068,0.5500000000000114,1.0699999999998795,-2.640000000000043,-2.9200000000000728,-7.180000000000433
6654,-0.08000000000000002,-0.020000000000000018,-0.12000000000000455,-0.8599999999999568,-0.16000000000016712,-1.0700000000001069,0.30000000000001137,-1.1799999999998931,-0.8100000000001728,-0.9999999999999432,-1.8299999999998136,-0.13000000000016598,-0.32999999999992724,-7.19000000000014
5022,0.0,0.14,-0.47999999999998977,-1.079999999999984,2.0799999999999272,-0.6100000000000989,-1.7399999999999523,-2.709999999999951,2.6100000000000136,1.3000000000000114,-1.9799999999998477,-3.049999999999784,-1.5500000000000114,-7.209999999999667
4922,0.0050000000000000044,0.14,-0.47999999999998977,-1.079999999999984,1.9899999999999238,-0.6100000000000989,-1.7700000000000387,-2.709999999999951,2.6100000000000136,1.3000000000000114,-1.899999999999693,-3.0199999999998113,-1.5500000000000114,-7.219999999999629
3736,0.065,0.07,-0.6599999999999966,-0.8400000000000034,1.7499999999999716,-0.5800000000000978,-2.4499999999999886,-2.9199999999999875,2.1199999999999477,1.4500000000000455,-0.40000000000020464,-2.589999999999918,-2.099999999999966,-7.220000000000198
7546,-0.125,0.01999999999999999,-0.12000000000000455,-2.169999999999959,0.009999999999877218,-1.6400000000000432,0.4500000000001023,-0.9399999999999977,-0.6400000000001569,-0.019999999999868123,-0.7199999999999136,-0.9000000000002046,-0.5399999999998499,-7.230000000000018
5221,-0.010000000000000009,0.14500000000000002,-0.47999999999998977,-0.8400000000000318,1.8399999999998329,-0.6100000000000989,-1.7399999999999523,-2.709999999999951,2.6100000000000136,1.0600000000000023,-1.9799999999998477,-3.0199999999998113,-1.370000000000033,-7.239999999999867
6111,-0.05499999999999999,0.195,-0.6699999999999875,-0.5400000000001057,0.919999999999817,-0.8099999999999739,-1.7800000000000864,-2.359999999999843,2.730000000000018,0.8999999999999773,-0.8700000000001751,-2.9699999999999704,-1.7900000000000489,-7.240000000000379
8935,-0.195,0.07500000000000001,-0.21000000000000796,-0.8599999999999,-0.049999999999954525,-1.3099999999998886,-0.7599999999998204,-0.8899999999999295,-0.5600000000002865,-0.16999999999995907,-0.24000000000017963,-1.2000000000001592,-1.0199999999999818,-7.270000000000067
9133,-0.20500000000000002,0.08499999999999999,-0.21000000000000796,-0.9199999999998738,-0.12999999999999545,-1.0699999999998795,-0.6799999999998363,-1.0600000000000023,-0.8600000000003547,0.1400000000000432,-0.24000000000017963,-1.46000000000015,-0.7800000000000011,-7.270000000000238
4452,0.03,-0.010000000000000009,-0.46999999999999886,-1.7699999999999818,0.5499999999999545,-1.979999999999734,-1.0799999999998704,-0.6500000000000341,2.6500000000002615,0.1800000000001205,-0.9699999999999704,-1.369999999999834,-2.379999999999768,-7.289999999998855
4228,0.04000000000000001,0.10999999999999999,-0.47999999999998977,-0.789999999999992,1.4999999999999432,-0.6100000000000705,-2.3000000000000114,-2.9399999999999693,2.1200000000000045,1.5100000000000477,-1.1999999999999318,-2.459999999999866,-1.6400000000000432,-7.289999999999878
3834,0.06,0.07999999999999999,-0.6599999999999966,-0.6999999999999602,1.3499999999999375,-0.7100000000001216,-2.0400000000000205,-2.9399999999999125,2.1200000000000045,1.4500000000000455,-0.47000000000008413,-2.589999999999918,-2.099999999999909,-7.289999999999935
5162,-0.0050000000000000044,-0.06,0.0,-1.0899999999998613,0.4600000000000364,-1.0900000000000318,-0.17000000000007276,-1.4999999999999147,-1.5300000000000296,-1.2800000000002,-0.4499999999999318,-1.07000000000005,0.4300000000000068,-7.290000000000049
3942,0.05499999999999999,0.04000000000000001,-0.6599999999999966,-0.8799999999998818,1.0299999999999727,-1.4800000000000182,-1.9600000000000364,-2.3600000000000136,1.8900000000000432,1.4700000000000841,0.6100000000000136,-2.500000000000057,-2.4600000000000932,-7.299999999999983
5715,-0.034999999999999976,0.175,-0.47999999999998977,-0.82000000000005,0.919999999999817,-0.7900000000000773,-1.7199999999999704,-2.7199999999998568,2.590000000000032,0.9899999999999523,-1.0899999999998613,-2.7299999999998477,-1.4800000000000466,-7.329999999999899
3943,0.05499999999999999,0.035,-0.44999999999998863,-0.9700000000000273,0.910000000000025,-1.3900000000001,-1.9999999999999432,-2.2699999999999534,1.7199999999999136,1.4700000000000841,0.6099999999993884,-2.500000000000057,-2.459999999999951,-7.330000000000609
3953,0.05499999999999999,-0.015000000000000013,-0.4399999999999977,-1.519999999999925,0.7700000000001239,-2.6700000000000728,-0.1900000000002251,-2.1700000000000728,1.9300000000002342,0.8300000000000409,1.3600000000001273,-1.670000000000016,-3.589999999999975,-7.359999999999758
3741,0.065,0.04500000000000001,-0.6599999999999966,-0.7499999999998579,1.6099999999999852,-1.280000000000058,-1.9100000000000819,-2.920000000000016,2.050000000000068,1.5000000000000568,-0.21000000000015007,-2.6899999999999977,-2.099999999999966,-7.360000000000014
3950,0.05499999999999999,0.0,-0.25,-1.8899999999998727,0.4800000000000466,-2.259999999999991,-1.8999999999999204,-1.650000000000091,1.9400000000000546,1.2200000000000841,0.8399999999997476,-2.320000000000107,-1.5800000000002115,-7.37000000000026
5518,-0.025000000000000022,0.16,-0.47999999999998977,-0.8400000000000318,1.3499999999998238,-0.6800000000000921,-1.6200000000000045,-2.8699999999998624,2.6100000000000136,0.9999999999999432,-1.2899999999999068,-3.0199999999998113,-1.5500000000000682,-7.389999999999986
4863,0.010000000000000009,-0.065,0.0,-1.6000000000000227,0.34999999999988063,-0.2599999999999909,-0.4600000000000364,-1.3500000000001933,-1.0300000000000296,-2.4200000000001864,-0.8700000000000614,-0.24000000000017963,0.4899999999999807,-7.390000000000839
4150,0.04500000000000001,0.0,-0.25,-1.8100000000000591,1.0200000000000102,-2.1700000000000728,-1.6800000000000637,-1.5000000000001137,2.060000000000457,0.9399999999999977,0.5500000000000114,-3.1699999999999022,-1.3900000000000716,-7.399999999999807
4629,0.01999999999999999,0.10500000000000001,-0.47999999999998977,-1.1599999999999397,2.3699999999999193,-0.6900000000000546,-2.2000000000000455,-2.9899999999999807,2.259999999999991,1.420000000000016,-1.1599999999997976,-2.7299999999999045,-2.040000000000049,-7.399999999999835
4862,0.010000000000000009,-0.06,0.0,-0.8899999999999864,0.3100000000000307,0.5299999999999727,-1.0799999999999272,-1.670000000000016,-0.7699999999998681,-1.9800000000002456,-0.5800000000001546,-1.0500000000000682,-0.22000000000014097,-7.400000000000404
7400,-0.12,0.25,-0.6499999999999773,-0.48999999999992383,0.14999999999983515,-0.860000000000241,-2.0900000000002024,-1.7299999999996771,2.7400000000002365,0.5500000000000114,-0.19000000000039563,-3.1499999999999204,-1.680000000000291,-7.400000000000546
6411,-0.07,0.195,-0.6499999999999773,-0.1699999999999875,1.0299999999998306,-0.7500000000000284,-2.829999999999984,-1.4999999999994316,2.580000000000041,0.16000000000008185,-1.519999999999925,-2.5699999999999363,-1.1900000000000546,-7.409999999999371
7744,-0.135,0.03,-0.12000000000000455,-2.3399999999999466,0.10999999999998522,-1.3900000000000432,0.4100000000001387,-0.92999999999995,-0.8200000000002206,-0.019999999999868123,-0.8399999999998045,-1.0300000000002,-0.43999999999977035,-7.409999999999684
4051,0.04999999999999999,-0.0050000000000000044,-0.25,-1.8600000000001842,1.0200000000000102,-2.6099999999999284,-0.7499999999999432,-1.800000000000125,2.270000000000266,0.5499999999999545,0.6600000000001387,-2.809999999999775,-1.8300000000000978,-7.409999999999684
6609,-0.08000000000000002,0.20500000000000002,-0.6499999999999773,-0.29000000000002046,0.5799999999998136,-0.6100000000000421,-2.549999999999841,-1.8899999999997021,2.7800000000000296,0.4900000000001228,-1.9099999999999682,-2.6499999999998636,-0.7100000000003206,-7.409999999999769
6457,-0.07,-0.034999999999999976,-0.12000000000000455,-1.1799999999999784,0.09999999999990905,-1.230000000000075,0.13000000000010914,-1.009999999999934,-0.6800000000002342,-1.07000000000005,-1.330000000000041,-0.6500000000001478,-0.3699999999999193,-7.410000000000366
4242,0.04000000000000001,0.04000000000000001,-0.6399999999999864,-0.8599999999998715,1.2900000000000205,-1.1900000000000546,-1.970000000000141,-1.8200000000002206,1.6000000000000796,1.2200000000000841,0.020000000000038654,-2.5800000000002115,-2.4800000000001887,-7.410000000000451
6807,-0.09000000000000002,0.215,-0.6499999999999773,-0.29000000000002046,0.6099999999997863,-0.7700000000000671,-2.549999999999841,-1.089999999999634,2.7800000000000296,0.4200000000001296,-2.149999999999636,-2.8999999999998636,-0.830000000000382,-7.419999999999476
4029,0.04999999999999999,0.10500000000000001,-0.47999999999998977,-0.5799999999999841,1.6899999999999125,-0.5300000000000296,-2.090000000000032,-2.94999999999996,2.1200000000000045,1.3800000000000523,-1.240000000000009,-2.699999999999932,-2.0399999999999068,-7.419999999999874
4625,0.01999999999999999,0.125,-0.47999999999998977,-0.9599999999999795,1.8900000000000148,-0.6100000000000705,-1.670000000000016,-2.9399999999999693,2.0900000000000887,1.5100000000000477,-1.8799999999996544,-3.0199999999998113,-1.3700000000000045,-7.439999999999344
5814,-0.03999999999999998,0.18,-0.6199999999999761,-0.82000000000005,0.919999999999817,-0.7900000000000773,-1.6200000000000045,-2.7199999999998568,2.590000000000032,0.9899999999999523,-1.0899999999998613,-2.7299999999998477,-1.5500000000000114,-7.439999999999884
5361,-0.015000000000000013,-0.05499999999999999,0.0,-1.8299999999998988,0.00999999999990564,-0.8100000000000307,0.779999999999859,-1.3599999999998431,-0.9499999999999318,-1.6200000000003456,-0.709999999999809,-1.2499999999997726,0.2899999999999636,-7.449999999999903
6852,-0.09000000000000002,-0.010000000000000009,-0.12000000000000455,-1.9199999999999875,-0.07000000000013529,-1.7400000000002365,0.30000000000001137,-0.4099999999999113,-0.680000000000291,-0.7499999999999432,-1.3200000000003342,-0.18000000000017735,-0.559999999999917,-7.4500000000009265
6409,-0.07,0.20500000000000002,-0.6699999999999875,-1.5000000000000853,1.159999999999826,-0.8799999999999386,-1.8300000000000978,-1.7199999999998,2.580000000000041,0.35000000000002274,-1.1800000000001205,-2.7199999999999704,-1.0500000000000682,-7.4600000000001785
3958,0.05499999999999999,-0.03999999999999998,-0.28999999999999204,-1.9999999999999716,0.7500000000000284,-0.1300000000000523,-1.3600000000000705,-1.349999999999909,-1.5299999999999159,0.8300000000001546,1.1800000000000068,-1.57000000000005,-2.0100000000000477,-7.479999999999819
5121,-0.0050000000000000044,0.14500000000000002,-0.47999999999998977,-1.1400000000000148,1.8399999999998329,-0.6100000000000989,-1.7399999999999523,-2.709999999999951,2.6100000000000136,1.3000000000000114,-1.9799999999998477,-3.0199999999998113,-1.5500000000000114,-7.479999999999819
4861,0.010000000000000009,-0.05499999999999999,0.0,-0.8899999999999864,-0.2600000000000193,0.4799999999999045,-0.32999999999981355,-1.2499999999998863,-0.8700000000000045,-1.940000000000282,-0.8499999999997954,-1.0500000000000682,-0.5200000000000955,-7.480000000000047
7843,-0.14,0.035,-0.12000000000000455,-2.489999999999924,0.1999999999999602,-1.1900000000000546,0.06000000000022965,-0.849999999999909,-0.7700000000002092,-0.019999999999868123,-0.8399999999998045,-1.0300000000002,-0.43999999999977035,-7.489999999999554
3835,0.06,0.07500000000000001,-0.6599999999999966,-0.9099999999999682,1.3499999999999375,-0.7100000000001216,-2.0400000000000205,-2.9399999999999693,2.0500000000000114,1.4500000000000455,-0.36999999999989086,-2.619999999999891,-2.0999999999999375,-7.499999999999801
4229,0.04000000000000001,0.10500000000000001,-0.47999999999998977,-0.789999999999992,1.599999999999966,-0.6100000000000705,-2.2000000000000455,-2.880000000000024,2.1200000000000045,1.2700000000000387,-1.1799999999998931,-2.529999999999916,-1.82000000000005,-7.499999999999972
4923,0.0050000000000000044,0.135,-0.47999999999998977,-1.079999999999984,2.0799999999999272,-0.6100000000000989,-1.7700000000000387,-2.709999999999951,2.250000000000057,1.3000000000000114,-1.899999999999693,-3.049999999999784,-1.5500000000000114,-7.5199999999995555
6707,-0.08500000000000002,0.215,-0.6499999999999773,-0.2500000000000284,0.5799999999998136,-0.7700000000000671,-2.420000000000016,-1.8899999999997021,2.7800000000000296,0.4900000000001228,-1.3999999999999773,-2.8199999999999363,-1.1700000000001012,-7.51999999999984
8735,-0.185,0.07500000000000001,-0.21000000000000796,-0.769999999999925,-0.24999999999997158,-0.9899999999999238,-0.7199999999997999,-1.6399999999998158,-0.17000000000018645,-0.10999999999978627,-0.08000000000032514,-1.7300000000001319,-0.8500000000000512,-7.519999999999925
