{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-26T14:18:00Z', 'BUY': 128.49, 'SELL': 128.47}
{'Time': '2023-07-26T14:18:10Z', 'BUY': 128.47, 'SELL': 128.46}
{'Time': '2023-07-26T14:18:20Z', 'SELL': 128.47, 'BUY': 128.48}
{'Time': '2023-07-26T14:18:30Z', 'BUY': 128.46, 'SELL': 128.45}
{'Time': '2023-07-26T14:18:40Z', 'SELL': 128.44, 'BUY': 128.45}
{'Time': '2023-07-26T14:18:50Z', 'BUY': 128.47, 'SELL': 128.46}
{'Time': '2023-07-26T14:19:00Z', 'BUY': 128.35, 'SELL': 128.33}
{'Time': '2023-07-26T14:19:10Z', 'BUY': 128.33, 'SELL': 128.31}
{'Time': '2023-07-26T14:19:20Z', 'SELL': 128.31, 'BUY': 128.33}
{'Time': '2023-07-26T14:19:30Z', 'BUY': 128.38, 'SELL': 128.37}
{'Time': '2023-07-26T14:19:40Z', 'SELL': 128.34, 'BUY': 128.36}
{'Time': '2023-07-26T14:19:50Z', 'BUY': 128.4, 'SELL': 128.38}
{'Time': '2023-07-26T14:20:00Z', 'SELL': 128.35, 'BUY': 128.36}
{'Time': '2023-07-26T14:20:10Z', 'BUY': 128.47, 'SELL': 128.46}
{'Time': '2023-07-26T14:20:20Z', 'SELL': 128.43, 'BUY': 128.44}
{'Time': '2023-07-26T14:20:30Z', 'BUY': 128.38, 'SELL': 128.36}
{'Time': '2023-07-26T14:20:40Z', 'BUY': 128.37, 'SELL': 128.35}
{'Time': '2023-07-26T14:20:50Z', 'SELL': 128.39, 'BUY': 128.41}
{'Time': '2023-07-26T14:21:00Z', 'SELL': 128.39, 'BUY': 128.4}
{'Time': '2023-07-26T14:21:10Z', 'SELL': 128.32, 'BUY': 128.33}
{'Time': '2023-07-26T14:21:20Z', 'SELL': 128.29, 'BUY': 128.3}
{'Time': '2023-07-26T14:21:30Z', 'BUY': 128.26, 'SELL': 128.25}
{'Time': '2023-07-26T14:21:40Z', 'SELL': 128.21, 'BUY': 128.22}
{'Time': '2023-07-26T14:21:50Z', 'BUY': 128.19, 'SELL': 128.16}
{'Time': '2023-07-26T14:22:00Z', 'BUY': 128.26, 'SELL': 128.25}
{'Time': '2023-07-26T14:22:10Z', 'SELL': 128.22, 'BUY': 128.24}
{'Time': '2023-07-26T14:22:20Z', 'SELL': 128.26, 'BUY': 128.28}
{'Time': '2023-07-26T14:22:30Z', 'SELL': 128.34, 'BUY': 128.36}
{'Time': '2023-07-26T14:22:40Z', 'BUY': 128.33, 'SELL': 128.32}
{'Time': '2023-07-26T14:22:50Z', 'SELL': 128.38, 'BUY': 128.39}
{'Time': '2023-07-26T14:23:00Z', 'SELL': 128.36, 'BUY': 128.37}
{'Time': '2023-07-26T14:23:10Z', 'BUY': 128.27, 'SELL': 128.26}
{'Time': '2023-07-26T14:23:20Z', 'BUY': 128.25, 'SELL': 128.23}
{'Time': '2023-07-26T14:23:30Z', 'SELL': 128.25, 'BUY': 128.26}
{'Time': '2023-07-26T14:23:40Z', 'SELL': 128.26, 'BUY': 128.28}
{'Time': '2023-07-26T14:23:50Z', 'SELL': 128.36, 'BUY': 128.37}
{'Time': '2023-07-26T14:24:00Z', 'SELL': 128.38, 'BUY': 128.39}
{'Time': '2023-07-26T14:24:10Z', 'BUY': 128.45, 'SELL': 128.43}
{'Time': '2023-07-26T14:24:20Z', 'BUY': 128.49, 'SELL': 128.48}
{'Time': '2023-07-26T14:24:30Z', 'BUY': 128.4, 'SELL': 128.39}
{'Time': '2023-07-26T14:24:40Z', 'BUY': 128.48, 'SELL': 128.47}
{'Time': '2023-07-26T14:24:50Z', 'SELL': 128.4, 'BUY': 128.43}
{'Time': '2023-07-26T14:25:00Z', 'SELL': 128.41, 'BUY': 128.42}
{'Time': '2023-07-26T14:25:10Z', 'BUY': 128.39, 'SELL': 128.38}
{'Time': '2023-07-26T14:25:20Z', 'BUY': 128.43, 'SELL': 128.42}
{'Time': '2023-07-26T14:25:30Z', 'SELL': 128.43, 'BUY': 128.44}
{'Time': '2023-07-26T14:25:40Z', 'SELL': 128.41, 'BUY': 128.4}
{'Time': '2023-07-26T14:25:50Z', 'BUY': 128.34, 'SELL': 128.33}
{'Time': '2023-07-26T14:26:00Z', 'SELL': 128.3, 'BUY': 128.32}
{'Time': '2023-07-26T14:26:10Z', 'BUY': 128.26, 'SELL': 128.25}
{'Time': '2023-07-26T14:26:20Z', 'SELL': 128.23, 'BUY': 128.24}
{'Time': '2023-07-26T14:26:30Z', 'BUY': 128.23, 'SELL': 128.21}
{'Time': '2023-07-26T14:26:40Z', 'BUY': 128.24, 'SELL': 128.23}
{'Time': '2023-07-26T14:26:50Z', 'SELL': 128.2, 'BUY': 128.22}
{'Time': '2023-07-26T14:27:00Z', 'BUY': 128.17, 'SELL': 128.16}
{'Time': '2023-07-26T14:27:10Z', 'BUY': 128.18, 'SELL': 128.17}
{'Time': '2023-07-26T14:27:20Z', 'SELL': 128.18, 'BUY': 128.19}
{'Time': '2023-07-26T14:27:30Z', 'SELL': 128.12, 'BUY': 128.14}
{'Time': '2023-07-26T14:27:40Z', 'SELL': 128.06, 'BUY': 128.08}
{'Time': '2023-07-26T14:27:50Z', 'BUY': 128.1, 'SELL': 128.09}
{'Time': '2023-07-26T14:28:00Z', 'SELL': 128.13, 'BUY': 128.14}
{'Time': '2023-07-26T14:28:10Z', 'SELL': 128.23, 'BUY': 128.24}
{'Time': '2023-07-26T14:28:20Z', 'BUY': 128.13, 'SELL': 128.12}
{'Time': '2023-07-26T14:28:30Z', 'BUY': 128.12, 'SELL': 128.11}
{'Time': '2023-07-26T14:28:40Z', 'BUY': 128.09, 'SELL': 128.08}
{'Time': '2023-07-26T14:28:50Z', 'SELL': 128.09, 'BUY': 128.1}
{'Time': '2023-07-26T14:29:00Z', 'BUY': 128.11, 'SELL': 128.1}
{'Time': '2023-07-26T14:29:10Z', 'SELL': 128.12, 'BUY': 128.13}
{'Time': '2023-07-26T14:29:20Z', 'BUY': 128.1, 'SELL': 128.09}
{'Time': '2023-07-26T14:29:30Z', 'BUY': 128.07, 'SELL': 128.05}
{'Time': '2023-07-26T14:29:40Z', 'BUY': 128.05, 'SELL': 128.04}
{'Time': '2023-07-26T14:29:50Z', 'SELL': 128.02, 'BUY': 128.03}
{'Time': '2023-07-26T14:30:00Z', 'SELL': 128.04, 'BUY': 128.06}
{'Time': '2023-07-26T14:30:10Z', 'BUY': 128.01, 'SELL': 127.99}
{'Time': '2023-07-26T14:30:20Z', 'SELL': 128.05, 'BUY': 128.06}
{'Time': '2023-07-26T14:30:30Z', 'SELL': 128.1, 'BUY': 128.11}
{'Time': '2023-07-26T14:30:40Z', 'SELL': 128.1, 'BUY': 128.11}
{'Time': '2023-07-26T14:30:50Z', 'BUY': 128.08, 'SELL': 128.06}
{'Time': '2023-07-26T14:31:00Z', 'BUY': 128.05, 'SELL': 128.03}
{'Time': '2023-07-26T14:31:10Z', 'SELL': 128.04, 'BUY': 128.06}
{'Time': '2023-07-26T14:31:20Z', 'BUY': 128.1, 'SELL': 128.08}
{'Time': '2023-07-26T14:31:30Z', 'BUY': 128.06, 'SELL': 128.04}
{'Time': '2023-07-26T14:31:40Z', 'BUY': 128.02, 'SELL': 128.01}
{'Time': '2023-07-26T14:31:50Z', 'SELL': 128.06, 'BUY': 128.07}
{'Time': '2023-07-26T14:32:00Z', 'BUY': 128.06, 'SELL': 128.04}
{'Time': '2023-07-26T14:32:10Z', 'SELL': 128.02, 'BUY': 128.03}
{'Time': '2023-07-26T14:32:20Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T14:32:30Z', 'BUY': 128.0, 'SELL': 128.01}
{'Time': '2023-07-26T14:32:40Z', 'BUY': 127.99, 'SELL': 127.97}
{'Time': '2023-07-26T14:32:50Z', 'SELL': 128.02, 'BUY': 128.04}
{'Time': '2023-07-26T14:33:00Z', 'SELL': 128.0, 'BUY': 128.01}
{'Time': '2023-07-26T14:33:10Z', 'SELL': 128.02, 'BUY': 128.03}
{'Time': '2023-07-26T14:33:20Z', 'BUY': 127.94, 'SELL': 127.94}
{'Time': '2023-07-26T14:33:30Z', 'SELL': 127.91, 'BUY': 127.92}
{'Time': '2023-07-26T14:33:40Z', 'SELL': 127.94, 'BUY': 127.95}
{'Time': '2023-07-26T14:33:50Z', 'BUY': 128.0, 'SELL': 127.99}
{'Time': '2023-07-26T14:34:00Z', 'BUY': 128.05, 'SELL': 128.03}
{'Time': '2023-07-26T14:34:10Z', 'SELL': 128.04, 'BUY': 128.06}
{'Time': '2023-07-26T14:34:20Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T14:34:30Z', 'SELL': 128.03, 'BUY': 128.04}
{'Time': '2023-07-26T14:34:40Z', 'BUY': 128.02, 'SELL': 128.01}
{'Time': '2023-07-26T14:34:50Z', 'BUY': 127.96, 'SELL': 127.95}
{'Time': '2023-07-26T14:35:00Z', 'SELL': 127.99, 'BUY': 128.01}
{'Time': '2023-07-26T14:35:10Z', 'BUY': 128.02, 'SELL': 128.01}
{'Time': '2023-07-26T14:35:20Z', 'BUY': 128.05, 'SELL': 128.03}
{'Time': '2023-07-26T14:35:30Z', 'SELL': 128.04, 'BUY': 128.06}
{'Time': '2023-07-26T14:35:40Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T14:35:50Z', 'SELL': 128.01, 'BUY': 128.02}
{'Time': '2023-07-26T14:36:00Z', 'SELL': 127.99, 'BUY': 128.0}
{'Time': '2023-07-26T14:36:10Z', 'SELL': 127.98, 'BUY': 127.99}
{'Time': '2023-07-26T14:36:20Z', 'BUY': 127.97, 'SELL': 127.96}
{'Time': '2023-07-26T14:36:30Z', 'SELL': 127.98, 'BUY': 127.99}
{'Time': '2023-07-26T14:36:40Z', 'SELL': 128.05, 'BUY': 128.06}
{'Time': '2023-07-26T14:36:50Z', 'SELL': 127.98, 'BUY': 127.99}
{'Time': '2023-07-26T14:37:00Z', 'BUY': 127.85, 'SELL': 127.83}
{'Time': '2023-07-26T14:37:10Z', 'BUY': 127.84, 'SELL': 127.83}
{'Time': '2023-07-26T14:37:20Z', 'BUY': 127.78, 'SELL': 127.77}
{'Time': '2023-07-26T14:37:30Z', 'SELL': 127.76, 'BUY': 127.77}
{'Time': '2023-07-26T14:37:40Z', 'SELL': 127.9, 'BUY': 127.91}
{'Time': '2023-07-26T14:37:50Z', 'BUY': 127.94, 'SELL': 127.93}
{'Time': '2023-07-26T14:38:00Z', 'SELL': 127.87, 'BUY': 127.88}
{'Time': '2023-07-26T14:38:10Z', 'SELL': 127.88, 'BUY': 127.9}
{'Time': '2023-07-26T14:38:20Z', 'BUY': 128.0, 'SELL': 127.99}
{'Time': '2023-07-26T14:38:30Z', 'BUY': 127.99, 'SELL': 127.98}
{'Time': '2023-07-26T14:38:40Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T14:38:50Z', 'SELL': 127.94, 'BUY': 127.96}
{'Time': '2023-07-26T14:39:00Z', 'SELL': 127.83, 'BUY': 127.84}
{'Time': '2023-07-26T14:39:10Z', 'SELL': 127.82, 'BUY': 127.83}
{'Time': '2023-07-26T14:39:20Z', 'SELL': 127.87, 'BUY': 127.88}
{'Time': '2023-07-26T14:39:30Z', 'SELL': 127.87, 'BUY': 127.88}
{'Time': '2023-07-26T14:39:40Z', 'SELL': 127.83, 'BUY': 127.84}
{'Time': '2023-07-26T14:39:50Z', 'SELL': 127.8, 'BUY': 127.81}
{'Time': '2023-07-26T14:40:00Z', 'BUY': 127.83, 'SELL': 127.82}
{'Time': '2023-07-26T14:40:10Z', 'SELL': 127.82, 'BUY': 127.83}
{'Time': '2023-07-26T14:40:20Z', 'SELL': 127.76, 'BUY': 127.77}
{'Time': '2023-07-26T14:40:30Z', 'SELL': 127.76, 'BUY': 127.77}
{'Time': '2023-07-26T14:40:40Z', 'SELL': 127.75, 'BUY': 127.76}
{'Time': '2023-07-26T14:40:50Z', 'BUY': 127.76, 'SELL': 127.75}
{'Time': '2023-07-26T14:41:00Z', 'SELL': 127.72, 'BUY': 127.73}
{'Time': '2023-07-26T14:41:10Z', 'SELL': 127.81, 'BUY': 127.82}
{'Time': '2023-07-26T14:41:20Z', 'SELL': 127.78, 'BUY': 127.79}
{'Time': '2023-07-26T14:41:30Z', 'BUY': 127.73, 'SELL': 127.72}
{'Time': '2023-07-26T14:41:40Z', 'BUY': 127.75, 'SELL': 127.74}
{'Time': '2023-07-26T14:41:50Z', 'SELL': 127.72, 'BUY': 127.73}
{'Time': '2023-07-26T14:42:00Z', 'SELL': 127.73, 'BUY': 127.74}
{'Time': '2023-07-26T14:42:10Z', 'BUY': 127.73, 'SELL': 127.71}
{'Time': '2023-07-26T14:42:20Z', 'BUY': 127.79, 'SELL': 127.76}
{'Time': '2023-07-26T14:42:30Z', 'SELL': 127.69, 'BUY': 127.7}
{'Time': '2023-07-26T14:42:40Z', 'SELL': 127.63, 'BUY': 127.64}
{'Time': '2023-07-26T14:42:50Z', 'SELL': 127.62, 'BUY': 127.63}
{'Time': '2023-07-26T14:43:00Z', 'SELL': 127.69, 'BUY': 127.7}
{'Time': '2023-07-26T14:43:10Z', 'BUY': 127.75, 'SELL': 127.74}
{'Time': '2023-07-26T14:43:20Z', 'SELL': 127.73, 'BUY': 127.74}
{'Time': '2023-07-26T14:43:30Z', 'BUY': 127.77, 'SELL': 127.76}
{'Time': '2023-07-26T14:43:40Z', 'BUY': 127.77, 'SELL': 127.76}
{'Time': '2023-07-26T14:43:50Z', 'BUY': 127.68, 'SELL': 127.67}
{'Time': '2023-07-26T14:44:00Z', 'BUY': 127.67, 'SELL': 127.66}
{'Time': '2023-07-26T14:44:10Z', 'SELL': 127.65, 'BUY': 127.66}
{'Time': '2023-07-26T14:44:20Z', 'SELL': 127.68, 'BUY': 127.69}
{'Time': '2023-07-26T14:44:30Z', 'SELL': 127.67, 'BUY': 127.69}
{'Time': '2023-07-26T14:44:40Z', 'SELL': 127.59, 'BUY': 127.6}
{'Time': '2023-07-26T14:44:50Z', 'BUY': 127.59, 'SELL': 127.58}
{'Time': '2023-07-26T14:45:00Z', 'BUY': 127.64, 'SELL': 127.62}
{'Time': '2023-07-26T14:45:10Z', 'BUY': 127.59, 'SELL': 127.58}
{'Time': '2023-07-26T14:45:20Z', 'BUY': 127.53, 'SELL': 127.52}
{'Time': '2023-07-26T14:45:30Z', 'SELL': 127.54, 'BUY': 127.55}
{'Time': '2023-07-26T14:45:40Z', 'BUY': 127.54, 'SELL': 127.53}
{'Time': '2023-07-26T14:45:50Z', 'BUY': 127.52, 'SELL': 127.51}
{'Time': '2023-07-26T14:46:00Z', 'BUY': 127.47, 'SELL': 127.46}
{'Time': '2023-07-26T14:46:10Z', 'BUY': 127.59, 'SELL': 127.58}
{'Time': '2023-07-26T14:46:20Z', 'BUY': 127.58, 'SELL': 127.57}
{'Time': '2023-07-26T14:46:30Z', 'BUY': 127.55, 'SELL': 127.55}
{'Time': '2023-07-26T14:46:40Z', 'SELL': 127.45, 'BUY': 127.47}
{'Time': '2023-07-26T14:46:50Z', 'SELL': 127.47, 'BUY': 127.49}
{'Time': '2023-07-26T14:47:00Z', 'BUY': 127.54, 'SELL': 127.53}
{'Time': '2023-07-26T14:47:10Z', 'BUY': 127.52, 'SELL': 127.5}
{'Time': '2023-07-26T14:47:20Z', 'SELL': 127.45, 'BUY': 127.46}
{'Time': '2023-07-26T14:47:30Z', 'BUY': 127.47, 'SELL': 127.46}
{'Time': '2023-07-26T14:47:40Z', 'SELL': 127.5, 'BUY': 127.51}
{'Time': '2023-07-26T14:47:50Z', 'SELL': 127.46, 'BUY': 127.47}
{'Time': '2023-07-26T14:48:00Z', 'BUY': 127.47, 'SELL': 127.46}
{'Time': '2023-07-26T14:48:10Z', 'SELL': 127.41, 'BUY': 127.42}
{'Time': '2023-07-26T14:48:20Z', 'BUY': 127.42, 'SELL': 127.41}
{'Time': '2023-07-26T14:48:30Z', 'BUY': 127.41, 'SELL': 127.39}
{'Time': '2023-07-26T14:48:40Z', 'BUY': 127.37, 'SELL': 127.35}
{'Time': '2023-07-26T14:48:50Z', 'SELL': 127.37, 'BUY': 127.38}
{'Time': '2023-07-26T14:49:00Z', 'SELL': 127.37, 'BUY': 127.39}
{'Time': '2023-07-26T14:49:10Z', 'BUY': 127.36, 'SELL': 127.35}
{'Time': '2023-07-26T14:49:20Z', 'BUY': 127.4, 'SELL': 127.38}
{'Time': '2023-07-26T14:49:30Z', 'SELL': 127.38, 'BUY': 127.39}
{'Time': '2023-07-26T14:49:40Z', 'BUY': 127.4, 'SELL': 127.38}
{'Time': '2023-07-26T14:49:50Z', 'BUY': 127.49, 'SELL': 127.48}
{'Time': '2023-07-26T14:50:00Z', 'BUY': 127.4, 'SELL': 127.39}
{'Time': '2023-07-26T14:50:10Z', 'BUY': 127.4, 'SELL': 127.39}
{'Time': '2023-07-26T14:50:20Z', 'SELL': 127.37, 'BUY': 127.38}
{'Time': '2023-07-26T14:50:30Z', 'SELL': 127.41, 'BUY': 127.42}
{'Time': '2023-07-26T14:50:40Z', 'BUY': 127.4, 'SELL': 127.39}
{'Time': '2023-07-26T14:50:50Z', 'BUY': 127.37, 'SELL': 127.36}
{'Time': '2023-07-26T14:51:00Z', 'BUY': 127.34, 'SELL': 127.33}
{'Time': '2023-07-26T14:51:10Z', 'SELL': 127.28, 'BUY': 127.3}
{'Time': '2023-07-26T14:51:20Z', 'BUY': 127.34, 'SELL': 127.33}
{'Time': '2023-07-26T14:51:30Z', 'SELL': 127.26, 'BUY': 127.27}
{'Time': '2023-07-26T14:51:40Z', 'BUY': 127.25, 'SELL': 127.23}
{'Time': '2023-07-26T14:51:50Z', 'BUY': 127.25, 'SELL': 127.24}
{'Time': '2023-07-26T14:52:00Z', 'SELL': 127.21, 'BUY': 127.22}
{'Time': '2023-07-26T14:52:10Z', 'SELL': 127.14, 'BUY': 127.15}
{'Time': '2023-07-26T14:52:20Z', 'SELL': 127.07, 'BUY': 127.08}
{'Time': '2023-07-26T14:52:30Z', 'SELL': 127.06, 'BUY': 127.07}
{'Time': '2023-07-26T14:52:40Z', 'BUY': 127.06, 'SELL': 127.04}
{'Time': '2023-07-26T14:52:50Z', 'SELL': 127.05, 'BUY': 127.06}
{'Time': '2023-07-26T14:53:00Z', 'SELL': 127.01, 'BUY': 127.02}
{'Time': '2023-07-26T14:53:10Z', 'SELL': 126.97, 'BUY': 126.98}
{'Time': '2023-07-26T14:53:20Z', 'BUY': 126.98, 'SELL': 126.98}
{'Time': '2023-07-26T14:53:30Z', 'BUY': 126.96, 'SELL': 126.95}
{'Time': '2023-07-26T14:53:40Z', 'SELL': 126.93, 'BUY': 126.94}
{'Time': '2023-07-26T14:53:50Z', 'BUY': 126.92, 'SELL': 126.91}
{'Time': '2023-07-26T14:54:00Z', 'SELL': 126.9, 'BUY': 126.91}
{'Time': '2023-07-26T14:54:10Z', 'SELL': 126.91, 'BUY': 126.92}
{'Time': '2023-07-26T14:54:20Z', 'BUY': 126.88, 'SELL': 126.87}
{'Time': '2023-07-26T14:54:30Z', 'SELL': 126.92, 'BUY': 126.93}
{'Time': '2023-07-26T14:54:40Z', 'BUY': 126.88, 'SELL': 126.87}
{'Time': '2023-07-26T14:54:50Z', 'BUY': 126.86, 'SELL': 126.85}
{'Time': '2023-07-26T14:55:00Z', 'SELL': 126.8, 'BUY': 126.82}
{'Time': '2023-07-26T14:55:10Z', 'BUY': 126.76, 'SELL': 126.75}
{'Time': '2023-07-26T14:55:20Z', 'SELL': 126.76, 'BUY': 126.81}
{'Time': '2023-07-26T14:55:30Z', 'SELL': 126.81, 'BUY': 126.82}
{'Time': '2023-07-26T14:55:40Z', 'SELL': 126.64, 'BUY': 126.65}
{'Time': '2023-07-26T14:55:50Z', 'SELL': 126.66, 'BUY': 126.67}
{'Time': '2023-07-26T14:56:00Z', 'SELL': 126.66, 'BUY': 126.67}
{'Time': '2023-07-26T14:56:10Z', 'SELL': 126.7, 'BUY': 126.71}
{'Time': '2023-07-26T14:56:20Z', 'SELL': 126.68, 'BUY': 126.69}
{'Time': '2023-07-26T14:56:30Z', 'BUY': 126.64, 'SELL': 126.63}
{'Time': '2023-07-26T14:56:40Z', 'SELL': 126.73, 'BUY': 126.74}
{'Time': '2023-07-26T14:56:50Z', 'BUY': 126.7, 'SELL': 126.69}
{'Time': '2023-07-26T14:57:00Z', 'SELL': 126.65, 'BUY': 126.67}
{'Time': '2023-07-26T14:57:10Z', 'BUY': 126.69, 'SELL': 126.68}
{'Time': '2023-07-26T14:57:20Z', 'SELL': 126.51, 'BUY': 126.53}
{'Time': '2023-07-26T14:57:30Z', 'SELL': 126.5, 'BUY': 126.52}
{'Time': '2023-07-26T14:57:40Z', 'BUY': 126.49, 'SELL': 126.48}
{'Time': '2023-07-26T14:57:50Z', 'BUY': 126.38, 'SELL': 126.37}
{'Time': '2023-07-26T14:58:00Z', 'SELL': 126.36, 'BUY': 126.37}
{'Time': '2023-07-26T14:58:10Z', 'SELL': 126.37, 'BUY': 126.38}
{'Time': '2023-07-26T14:58:20Z', 'SELL': 126.37, 'BUY': 126.38}
{'Time': '2023-07-26T14:58:30Z', 'BUY': 126.33, 'SELL': 126.32}
{'Time': '2023-07-26T14:58:40Z', 'SELL': 126.24, 'BUY': 126.25}
{'Time': '2023-07-26T14:58:50Z', 'SELL': 126.24, 'BUY': 126.26}
{'Time': '2023-07-26T14:59:00Z', 'SELL': 126.3, 'BUY': 126.31}
{'Time': '2023-07-26T14:59:10Z', 'SELL': 126.39, 'BUY': 126.4}
{'Time': '2023-07-26T14:59:20Z', 'BUY': 126.4, 'SELL': 126.39}
{'Time': '2023-07-26T14:59:30Z', 'SELL': 126.39, 'BUY': 126.4}
{'Time': '2023-07-26T14:59:40Z', 'BUY': 126.48, 'SELL': 126.47}
{'Time': '2023-07-26T14:59:50Z', 'BUY': 126.45, 'SELL': 126.45}
{'Time': '2023-07-26T15:00:00Z', 'BUY': 126.42, 'SELL': 126.41}
{'Time': '2023-07-26T15:00:10Z', 'SELL': 126.33, 'BUY': 126.35}
{'Time': '2023-07-26T15:00:20Z', 'BUY': 126.33, 'SELL': 126.32}
{'Time': '2023-07-26T15:00:30Z', 'BUY': 126.3, 'SELL': 126.28}
{'Time': '2023-07-26T15:00:40Z', 'BUY': 126.28, 'SELL': 126.27}
{'Time': '2023-07-26T15:00:50Z', 'SELL': 126.33, 'BUY': 126.34}
{'Time': '2023-07-26T15:01:00Z', 'SELL': 126.34, 'BUY': 126.36}
{'Time': '2023-07-26T15:01:10Z', 'SELL': 126.32, 'BUY': 126.33}
{'Time': '2023-07-26T15:01:20Z', 'SELL': 126.23, 'BUY': 126.24}
{'Time': '2023-07-26T15:01:30Z', 'BUY': 126.33, 'SELL': 126.32}
{'Time': '2023-07-26T15:01:40Z', 'SELL': 126.32, 'BUY': 126.34}
{'Time': '2023-07-26T15:01:50Z', 'SELL': 126.3, 'BUY': 126.31}
{'Time': '2023-07-26T15:02:00Z', 'BUY': 126.32, 'SELL': 126.32}
{'Time': '2023-07-26T15:02:10Z', 'SELL': 126.37, 'BUY': 126.38}
{'Time': '2023-07-26T15:02:20Z', 'BUY': 126.37, 'SELL': 126.35}
{'Time': '2023-07-26T15:02:30Z', 'BUY': 126.31, 'SELL': 126.3}
{'Time': '2023-07-26T15:02:40Z', 'BUY': 126.28, 'SELL': 126.27}
{'Time': '2023-07-26T15:02:50Z', 'BUY': 126.31, 'SELL': 126.3}
{'Time': '2023-07-26T15:03:00Z', 'SELL': 126.3, 'BUY': 126.32}
{'Time': '2023-07-26T15:03:10Z', 'BUY': 126.34, 'SELL': 126.35}
{'Time': '2023-07-26T15:03:20Z', 'BUY': 126.38, 'SELL': 126.36}
{'Time': '2023-07-26T15:03:30Z', 'SELL': 126.39, 'BUY': 126.4}
{'Time': '2023-07-26T15:03:40Z', 'BUY': 126.43, 'SELL': 126.42}
{'Time': '2023-07-26T15:03:50Z', 'BUY': 126.36, 'SELL': 126.35}
{'Time': '2023-07-26T15:04:00Z', 'SELL': 126.34, 'BUY': 126.36}
{'Time': '2023-07-26T15:04:10Z', 'BUY': 126.45, 'SELL': 126.44}
{'Time': '2023-07-26T15:04:20Z', 'SELL': 126.41, 'BUY': 126.42}
{'Time': '2023-07-26T15:04:30Z', 'SELL': 126.46, 'BUY': 126.47}
{'Time': '2023-07-26T15:04:40Z', 'SELL': 126.52, 'BUY': 126.54}
{'Time': '2023-07-26T15:04:50Z', 'SELL': 126.54, 'BUY': 126.55}
{'Time': '2023-07-26T15:05:00Z', 'BUY': 126.58, 'SELL': 126.58}
{'Time': '2023-07-26T15:05:10Z', 'SELL': 126.58, 'BUY': 126.6}
{'Time': '2023-07-26T15:05:20Z', 'SELL': 126.62, 'BUY': 126.63}
{'Time': '2023-07-26T15:05:30Z', 'BUY': 126.6, 'SELL': 126.59}
{'Time': '2023-07-26T15:05:40Z', 'BUY': 126.59, 'SELL': 126.58}
{'Time': '2023-07-26T15:05:50Z', 'SELL': 126.61, 'BUY': 126.62}
{'Time': '2023-07-26T15:06:00Z', 'BUY': 126.59, 'SELL': 126.58}
{'Time': '2023-07-26T15:06:10Z', 'BUY': 126.61, 'SELL': 126.6}
{'Time': '2023-07-26T15:06:20Z', 'BUY': 126.59, 'SELL': 126.58}
{'Time': '2023-07-26T15:06:30Z', 'SELL': 126.51, 'BUY': 126.52}
{'Time': '2023-07-26T15:06:40Z', 'BUY': 126.5, 'SELL': 126.48}
{'Time': '2023-07-26T15:06:50Z', 'SELL': 126.47, 'BUY': 126.48}
{'Time': '2023-07-26T15:07:00Z', 'SELL': 126.52, 'BUY': 126.55}
{'Time': '2023-07-26T15:07:10Z', 'BUY': 126.59, 'SELL': 126.58}
{'Time': '2023-07-26T15:07:20Z', 'BUY': 126.59, 'SELL': 126.58}
{'Time': '2023-07-26T15:07:30Z', 'SELL': 126.62, 'BUY': 126.63}
{'Time': '2023-07-26T15:07:40Z', 'BUY': 126.58, 'SELL': 126.57}
{'Time': '2023-07-26T15:07:50Z', 'BUY': 126.6, 'SELL': 126.59}
{'Time': '2023-07-26T15:08:00Z', 'BUY': 126.63, 'SELL': 126.62}
{'Time': '2023-07-26T15:08:10Z', 'BUY': 126.6, 'SELL': 126.59}
{'Time': '2023-07-26T15:08:20Z', 'SELL': 126.59, 'BUY': 126.6}
{'Time': '2023-07-26T15:08:30Z', 'BUY': 126.64, 'SELL': 126.63}
{'Time': '2023-07-26T15:08:40Z', 'BUY': 126.68, 'SELL': 126.67}
{'Time': '2023-07-26T15:08:50Z', 'BUY': 126.68, 'SELL': 126.67}
{'Time': '2023-07-26T15:09:00Z', 'BUY': 126.65, 'SELL': 126.63}
{'Time': '2023-07-26T15:09:10Z', 'BUY': 126.66, 'SELL': 126.65}
{'Time': '2023-07-26T15:09:20Z', 'BUY': 126.69, 'SELL': 126.67}
{'Time': '2023-07-26T15:09:30Z', 'SELL': 126.71, 'BUY': 126.72}
{'Time': '2023-07-26T15:09:40Z', 'SELL': 126.8, 'BUY': 126.81}
{'Time': '2023-07-26T15:09:50Z', 'BUY': 126.85, 'SELL': 126.83}
{'Time': '2023-07-26T15:10:00Z', 'SELL': 126.76, 'BUY': 126.77}
{'Time': '2023-07-26T15:10:10Z', 'SELL': 126.77, 'BUY': 126.78}
{'Time': '2023-07-26T15:10:20Z', 'SELL': 126.86, 'BUY': 126.88}
{'Time': '2023-07-26T15:10:30Z', 'SELL': 126.83, 'BUY': 126.84}
{'Time': '2023-07-26T15:10:40Z', 'BUY': 126.85, 'SELL': 126.84}
