Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.055,-0.025,0.68,0.57,0.87,-0.06,-1.51,0.22,0.46,-0.15,-3.52,0.52,-0.2,0.53,1.22,-1.46,-1.83
0.055,-0.03,0.81,0.94,0.74,0.34,-1.51,0.11,0.46,-0.15,-3.47,0.68,0.46,0.53,1.22,-0.99,0.17
0.055,-0.035,0.81,1.11,0.56,0.45,-1.42,-0.33,0.08,0.61,-2.27,0.68,0.46,0.25,1.22,-1.5,0.71
0.055,-0.04,1.06,1.11,0.56,0.2,-1.42,-0.12,0.08,0.61,-2.27,0.68,0.9,0.4,1.22,-1.5,1.51
0.055,-0.045,1.11,0.86,0.56,0.03,-1.67,0.01,0.08,0.6,-2.38,0.68,1.17,0.4,1.13,-0.71,1.87
0.055,-0.05,1.37,1.32,0.56,-0.23,-2.48,0.01,0.08,0.6,-2.38,0.68,1.17,0.4,0.9,-0.71,1.29
0.055,-0.055,0.58,1.42,0.77,-0.23,-2.48,0.01,0.08,-0.41,-2.15,0.7,1.17,0.4,2.49,-0.97,1.38
0.055,-0.06,0.49,1.42,0.77,-0.49,-2.59,0.43,-1.42,-0.41,-2.15,0.7,1.17,0.4,2.82,-2.13,-0.99
0.055,-0.065,0.76,1.22,0.57,-0.77,-2.66,0.43,-1.42,0.46,0.23,0.7,1.67,0.4,2.82,-2.27,2.14
0.055,-0.07,0.76,2.16,0.57,-0.89,-2.66,0.38,-1.42,2.02,0.67,0.7,1.25,0.4,2.84,-2.68,4.1
0.055,-0.075,0.85,1.33,0.57,-0.89,-2.45,0.28,-1.42,1.46,0.67,0.7,1.25,0.4,2.84,-2.68,2.91
0.055,-0.08,0.85,0.06,0.57,-0.89,-2.45,0.28,-1.21,1.46,0.68,0.44,0.29,0.4,2.84,-1.82,1.5
0.055,-0.085,0.85,0.06,0.57,-0.89,-2.45,0.28,-0.51,1.46,-0.07,3.11,-0.11,0.4,2.84,-1.82,3.72
0.055,-0.09,0.7,0.06,0.57,-0.89,-2.45,0.05,-0.51,1.46,-0.96,3.11,-0.11,0.4,2.84,-1.82,2.45
0.055,-0.095,0.7,0.4,0.57,-1.73,-2.45,0.05,-0.51,1.46,-0.96,3.11,-0.11,0.4,2.84,-1.82,1.95
0.055,-0.1,0.7,0.43,0.57,-1.73,-2.45,0.05,-0.51,1.46,-0.91,3.11,-0.11,0.4,2.84,0.23,4.08
0.055,-0.105,0.7,0.43,0.42,-1.73,-2.45,1.71,-0.51,1.46,-1.75,3.11,-0.11,0.4,2.84,0.23,4.75
0.055,-0.11,0.7,0.43,0.42,-1.78,-2.45,1.71,-0.51,1.46,-1.75,4.28,-0.11,0.4,2.84,0.23,5.87
0.055,-0.115,0.7,0.43,0.42,-1.47,-2.45,1.71,-0.51,1.46,-1.38,4.27,-0.11,0.4,2.84,0.23,6.54
0.055,-0.12,0.7,0.43,0.42,-1.47,-2.45,0.54,-0.51,1.46,-1.72,4.27,-0.11,0.4,2.84,0.23,5.03
0.055,-0.125,0.7,0.62,0.42,1.97,-2.45,0.54,-0.51,1.46,-1.72,4.27,-0.11,0.4,2.75,0.23,8.57
0.055,-0.13,0.7,0.62,0.42,1.97,-2.45,0.54,-0.51,1.46,-4.22,4.27,-0.11,0.4,2.75,0.23,6.07
0.055,-0.135,0.7,0.62,0.42,1.97,-2.45,0.54,-0.51,1.46,-4.22,4.27,-0.11,0.4,2.75,0.23,6.07
0.055,-0.14,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,-0.11,0.4,2.75,0.23,6.05
0.055,-0.145,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,1.94,0.4,2.76,-0.24,7.64
0.055,-0.15,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,1.94,0.4,2.76,-0.24,7.64
0.055,-0.155,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,1.94,0.4,2.76,-0.24,7.64
0.055,-0.16,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,1.94,0.4,2.76,-0.24,7.64
0.055,-0.165,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,4.27,1.94,0.4,2.76,-0.24,7.64
0.055,-0.17,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.76,-0.24,7.72
0.055,-0.175,0.7,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.76,-0.24,7.72
0.055,-0.18,0.83,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.76,-0.24,7.85
0.055,-0.185,0.83,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,7.41
0.055,-0.19,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,6.54
0.055,-0.195,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,6.54
0.055,-0.2,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,6.54
0.055,-0.205,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,6.54
0.055,-0.21,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,4.27,1.94,0.4,2.32,-0.24,6.54
0.055,-0.215,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,4.27,1.94,0.4,2.32,-0.24,6.56
0.055,-0.22,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,4.27,1.94,0.4,2.32,-0.24,6.56
0.055,-0.225,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,4.27,1.94,0.4,2.32,-0.24,6.56
0.055,-0.23,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,4.27,1.94,0.4,2.32,-0.24,6.56
0.055,-0.235,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,4.27,1.94,0.4,2.32,-0.24,7.18
0.055,-0.24,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,4.27,1.94,0.4,2.32,-0.24,7.18
0.055,-0.245,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,4.27,1.94,0.4,2.32,-0.24,7.18
0.05,0.0,-0.45,0.67,0.4,0.86,0.05,0.22,-0.95,-0.18,-3.36,-0.56,-0.29,0.53,0.61,-1.55,-4.0
0.05,-0.005,-0.45,0.67,0.4,0.86,-0.52,0.22,-0.95,-0.18,-2.88,-0.4,-0.29,0.53,0.61,-1.55,-3.93
0.05,-0.01,-2.04,0.72,0.52,0.71,-0.52,0.22,-1.55,0.0,-2.86,-0.26,0.03,0.53,0.49,-1.54,-5.55
0.05,-0.015,-1.52,1.59,0.27,0.71,-0.92,0.22,-1.27,0.0,-3.44,-0.26,0.29,0.53,0.9,-1.54,-4.44
0.05,-0.02,0.29,1.54,0.27,0.73,-1.36,0.22,0.42,-0.15,-4.1,-0.48,0.24,0.53,1.49,-1.44,-1.8
0.05,-0.025,0.44,0.96,0.69,0.73,-1.51,0.32,0.15,-0.15,-4.45,0.11,0.24,0.53,2.02,-1.46,-1.38
0.05,-0.03,0.57,1.37,0.56,1.13,-1.51,0.21,0.15,-0.15,-4.4,0.27,0.81,0.53,2.02,-0.99,0.57
0.05,-0.035,0.57,1.54,0.38,1.24,-1.42,-0.23,-0.23,0.61,-3.2,0.27,0.81,0.25,2.02,-1.5,1.11
0.05,-0.04,0.82,1.54,0.38,0.99,-1.42,-0.02,-0.23,0.61,-3.2,0.27,1.25,0.4,2.02,-1.5,1.91
0.05,-0.045,0.87,1.29,0.38,0.82,-1.67,0.83,-0.23,0.6,-3.31,0.27,1.52,0.4,1.93,-0.71,2.99
0.05,-0.05,1.24,1.32,0.38,0.56,-2.48,0.83,-0.23,0.6,-3.31,0.27,1.52,0.4,1.66,-0.71,2.05
0.05,-0.055,0.45,1.42,0.59,0.56,-2.48,0.83,-0.23,-0.41,-3.08,0.29,0.89,0.4,2.54,-0.97,0.8
0.05,-0.06,0.36,1.42,0.59,0.3,-2.59,1.25,-1.42,-0.41,-3.08,0.29,0.89,0.4,2.87,-2.13,-1.26
0.05,-0.065,0.63,1.22,0.39,0.02,-2.66,1.25,-1.42,0.46,-0.7,0.29,1.39,0.4,2.87,-2.27,1.87
0.05,-0.07,0.63,2.16,0.39,-0.1,-2.66,1.2,-1.42,2.02,-0.26,0.29,-0.04,0.4,2.89,-2.68,2.82
0.05,-0.075,0.72,1.33,0.39,-0.1,-2.45,1.1,-1.42,1.46,-0.26,0.29,-0.04,0.4,2.89,-2.68,1.63
0.05,-0.08,0.72,0.06,0.39,-0.1,-2.45,1.1,-1.21,1.46,-0.25,0.03,0.22,0.4,2.89,-1.82,1.44
0.05,-0.085,0.72,0.06,0.39,-0.1,-2.45,1.1,-0.51,1.46,-0.07,2.72,-0.18,0.4,2.89,-1.82,4.61
0.05,-0.09,0.57,0.06,0.39,-0.1,-2.45,0.87,-0.51,1.46,-0.96,2.72,-0.33,0.4,2.89,-1.82,3.19
0.05,-0.095,0.57,0.4,0.39,-0.94,-2.45,0.87,-0.51,1.46,-0.96,2.72,-0.33,0.4,2.89,-1.82,2.69
0.05,-0.1,0.57,0.43,0.39,-0.94,-2.45,0.87,-0.51,1.46,-0.91,2.72,-0.33,0.4,2.89,0.23,4.82
0.05,-0.105,0.57,0.43,0.24,-0.94,-2.45,1.71,-0.51,1.46,-1.75,2.72,-0.18,0.4,2.89,0.23,4.82
0.05,-0.11,0.57,0.43,0.24,-0.99,-2.45,1.71,-0.51,1.46,-1.75,3.89,-0.18,0.4,2.89,0.23,5.94
0.05,-0.115,0.56,0.43,0.24,-0.68,-2.45,1.71,-0.51,1.46,-1.38,3.88,-0.18,0.4,2.89,0.23,6.6
0.05,-0.12,0.56,0.43,0.24,-0.68,-2.45,0.54,-0.51,1.46,-1.72,3.88,-0.18,0.4,2.89,0.23,5.09
0.05,-0.125,0.56,0.62,0.24,1.97,-2.45,0.54,-0.51,1.46,-1.72,3.88,-0.18,0.4,2.8,0.23,7.84
0.05,-0.13,0.56,0.62,0.24,1.97,-2.45,0.54,-0.51,1.46,-4.22,3.88,-0.18,0.4,2.8,0.23,5.34
0.05,-0.135,0.56,0.62,0.24,1.97,-2.45,0.54,-0.51,1.46,-4.22,3.88,-0.18,0.4,2.8,0.23,5.34
0.05,-0.14,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,-0.18,0.4,2.8,0.23,5.5
0.05,-0.145,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,1.87,0.4,2.76,-0.24,7.04
0.05,-0.15,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,1.87,0.4,2.76,-0.24,7.04
0.05,-0.155,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,1.87,0.4,2.76,-0.24,7.04
0.05,-0.16,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,1.87,0.4,2.76,-0.24,7.04
0.05,-0.165,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.22,3.88,1.87,0.4,2.76,-0.24,7.04
0.05,-0.17,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.76,-0.24,7.12
0.05,-0.175,0.56,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.76,-0.24,7.12
0.05,-0.18,0.83,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.76,-0.24,7.39
0.05,-0.185,0.83,0.62,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.95
0.05,-0.19,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.08
0.05,-0.195,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.08
0.05,-0.2,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.08
0.05,-0.205,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.08
0.05,-0.21,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.14,3.88,1.87,0.4,2.32,-0.24,6.08
0.05,-0.215,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,3.88,1.87,0.4,2.32,-0.24,6.1
0.05,-0.22,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,3.88,1.87,0.4,2.32,-0.24,6.1
0.05,-0.225,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,3.88,1.87,0.4,2.32,-0.24,6.1
0.05,-0.23,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-4.12,3.88,1.87,0.4,2.32,-0.24,6.1
0.05,-0.235,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,3.88,1.87,0.4,2.32,-0.24,6.72
0.05,-0.24,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,3.88,1.87,0.4,2.32,-0.24,6.72
0.05,-0.245,0.83,-0.25,0.36,1.97,-2.41,0.54,-0.51,1.46,-3.5,3.88,1.87,0.4,2.32,-0.24,6.72
0.045,0.0,-0.45,0.98,0.4,0.73,0.15,-0.74,-0.95,-0.18,-3.1,-0.52,-0.01,0.49,-0.6,-1.55,-5.35
0.045,-0.005,-0.45,0.98,0.4,0.73,-0.42,-0.74,-0.95,-0.18,-2.62,-0.36,-0.01,0.49,-0.6,-1.55,-5.28
0.045,-0.01,-2.04,1.03,0.52,0.58,-0.42,-0.62,-1.55,0.0,-2.84,-0.22,0.31,0.49,-0.67,-1.54,-6.97
0.045,-0.015,-1.52,1.54,0.27,0.58,-0.82,-0.44,-1.27,0.0,-3.42,-0.22,0.43,0.49,-0.26,-1.54,-6.18
0.045,-0.02,0.29,1.49,0.27,0.73,-1.41,-0.18,0.42,-0.15,-4.08,-0.44,0.59,0.91,0.33,-1.44,-2.67
0.045,-0.025,0.44,0.91,0.69,0.73,-1.85,-0.08,0.15,-0.15,-4.43,0.15,0.59,0.91,0.58,-1.46,-2.82
0.045,-0.03,0.57,1.32,0.56,1.13,-1.85,-0.19,0.15,-0.15,-4.38,0.31,1.16,0.91,0.3,-0.99,-1.15
0.045,-0.035,0.57,1.49,0.38,1.24,-1.76,-0.63,-0.23,0.61,-3.18,0.31,1.16,0.63,0.3,-1.5,-0.61
0.045,-0.04,0.82,1.49,0.38,0.99,-1.76,0.22,-0.23,0.61,-3.18,0.31,1.6,0.14,0.3,-1.5,0.19
0.045,-0.045,0.87,1.24,0.38,0.82,-2.01,1.07,-0.23,0.6,-3.29,0.31,1.87,0.14,0.21,-0.71,1.27
0.045,-0.05,1.24,1.27,0.38,0.56,-2.82,1.07,-0.23,0.6,-3.29,0.31,1.87,0.14,-0.06,-0.71,0.33
0.045,-0.055,0.45,1.37,0.59,0.56,-2.82,1.07,-0.23,-0.41,-3.06,0.33,1.24,0.14,0.82,-0.97,-0.92
0.045,-0.06,0.36,1.37,0.59,0.3,-2.93,1.49,-1.42,-0.41,-3.06,0.33,1.24,0.14,1.78,-2.13,-2.35
0.045,-0.065,0.63,1.17,0.39,0.02,-3.0,1.49,-1.42,0.46,-1.04,0.33,1.39,0.14,1.78,-2.27,0.07
0.045,-0.07,0.63,2.16,0.39,-0.1,-3.0,1.32,-1.42,2.02,-1.05,0.33,-0.04,0.14,1.8,-2.68,0.5
0.045,-0.075,0.72,1.33,0.39,-0.1,-2.79,1.22,-1.42,1.46,-1.05,0.33,-0.04,0.14,1.8,-2.68,-0.69
0.045,-0.08,0.72,0.06,0.39,-0.1,-2.79,1.22,-1.21,1.46,-1.04,0.03,0.22,0.14,1.8,-1.82,-0.92
0.045,-0.085,0.72,0.06,0.39,-0.1,-2.79,1.22,-0.51,1.46,-0.66,2.72,-0.18,0.14,1.8,-1.82,2.45
0.045,-0.09,0.57,0.06,0.39,-0.1,-2.79,0.99,-0.51,1.46,-1.55,2.72,-0.33,0.14,1.8,-1.82,1.03
0.045,-0.095,0.57,0.4,0.39,-0.94,-2.79,0.99,-0.51,1.46,-1.55,2.72,-0.33,0.14,1.8,-1.82,0.53
0.045,-0.1,0.57,0.43,0.39,-0.94,-2.79,0.99,-0.51,1.46,-1.5,2.72,-0.33,0.14,1.8,0.23,2.66
0.045,-0.105,0.57,0.43,0.24,-0.94,-2.79,1.9,-0.51,1.46,-2.34,2.72,-0.18,0.14,1.8,0.23,2.73
0.045,-0.11,0.57,0.43,0.24,-0.99,-2.79,1.9,-0.51,1.46,-2.34,3.89,-0.18,0.14,1.8,0.23,3.85
0.045,-0.115,0.56,0.43,0.24,-0.68,-2.79,1.9,-0.51,1.46,-4.7,3.88,-0.18,0.14,1.8,0.23,1.78
0.045,-0.12,0.56,0.43,0.24,-0.68,-2.79,0.73,-0.51,1.46,-5.04,3.88,-0.18,0.14,1.8,0.23,0.27
0.045,-0.125,0.56,0.62,0.24,1.97,-2.79,0.73,-0.51,1.46,-5.04,3.88,-0.18,-0.21,1.71,0.23,2.67
0.045,-0.13,0.56,0.62,0.24,1.97,-2.79,0.73,-0.51,1.46,-4.22,3.88,-0.18,-0.21,1.71,0.23,3.49
0.045,-0.135,0.56,0.62,0.24,1.97,-2.79,0.73,-0.51,1.46,-4.22,3.88,-0.18,-0.21,1.71,0.23,3.49
0.045,-0.14,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,-0.18,-0.21,1.71,0.23,3.99
0.045,-0.145,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,1.87,-0.21,1.67,-0.24,5.53
0.045,-0.15,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,1.87,-0.21,1.67,-0.24,5.53
0.045,-0.155,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,1.87,-0.21,1.67,-0.24,5.53
0.045,-0.16,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,1.87,-0.21,1.67,-0.24,5.53
0.045,-0.165,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,3.88,1.87,-0.21,1.67,-0.24,5.53
0.045,-0.17,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.67,-0.24,5.61
0.045,-0.175,0.56,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.67,-0.24,5.61
0.045,-0.18,0.83,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.67,-0.24,5.88
0.045,-0.185,0.83,0.62,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,5.81
0.045,-0.19,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,4.94
0.045,-0.195,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,4.94
0.045,-0.2,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,4.94
0.045,-0.205,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,4.94
0.045,-0.21,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,3.88,1.87,-0.21,1.6,-0.24,4.94
0.045,-0.215,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,3.88,1.87,-0.21,1.6,-0.24,4.96
0.045,-0.22,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,3.88,1.87,-0.21,1.6,-0.24,4.96
0.045,-0.225,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,3.88,1.87,-0.21,1.6,-0.24,4.96
0.045,-0.23,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,3.88,1.87,-0.21,1.6,-0.24,4.96
0.045,-0.235,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,3.88,1.87,-0.21,1.6,-0.24,5.58
0.045,-0.24,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,3.88,1.87,-0.21,1.6,-0.24,5.58
0.045,-0.245,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,3.88,1.87,-0.21,1.6,-0.24,5.58
0.04,0.0,-0.85,0.79,-0.01,0.73,0.15,-0.85,-1.08,-0.03,-2.2,-0.1,0.53,0.69,-0.72,-1.21,-4.16
0.04,-0.005,-0.85,0.79,-0.01,0.73,-0.42,-0.85,-0.77,-0.03,-1.72,0.06,0.53,0.69,-0.74,-1.21,-3.8
0.04,-0.01,-2.44,0.85,0.11,0.58,-0.42,-0.69,-1.37,0.15,-1.94,0.2,0.85,0.69,-0.66,-1.2,-5.29
0.04,-0.015,-1.92,1.36,0.05,0.58,-0.82,-0.35,-1.09,0.15,-2.52,0.22,1.07,0.69,-0.31,-1.2,-4.09
0.04,-0.02,-0.11,1.31,0.05,0.73,-1.41,0.05,0.42,0.0,-3.18,-0.0,1.31,1.22,0.07,-1.73,-1.27
0.04,-0.025,0.04,0.12,0.35,0.73,-1.85,0.15,0.15,0.0,-3.53,0.57,1.31,1.22,0.45,-1.75,-2.04
0.04,-0.03,0.17,0.53,0.22,1.13,-1.85,0.04,0.15,0.0,-3.06,3.01,1.21,1.22,0.17,-1.28,1.66
0.04,-0.035,0.17,0.7,0.04,1.24,-1.76,-0.4,-0.23,0.61,-2.35,2.81,1.21,0.63,0.17,-1.79,1.05
0.04,-0.04,0.13,0.7,0.04,0.99,-1.76,0.2,-0.23,0.61,-2.35,2.81,1.42,0.14,0.17,-1.79,1.08
0.04,-0.045,0.18,0.45,0.04,0.82,-2.01,0.18,-0.23,0.6,-2.46,2.81,1.69,0.14,0.08,-1.0,1.29
0.04,-0.05,0.55,0.48,0.04,0.56,-2.82,0.0,-0.23,0.6,-2.46,2.81,2.16,0.14,-0.19,-1.0,0.64
0.04,-0.055,-0.24,0.58,0.25,0.56,-2.82,0.0,-0.23,-0.41,-2.23,2.7,1.89,0.14,0.82,-1.26,-0.25
0.04,-0.06,0.36,0.58,0.25,0.3,-2.93,0.42,-1.42,-0.41,-2.23,2.7,1.89,0.14,1.78,-2.42,-0.99
0.04,-0.065,0.63,0.38,0.05,0.02,-3.0,0.42,-1.42,0.46,-0.21,2.12,1.84,0.14,1.78,-2.56,0.65
0.04,-0.07,0.63,1.37,0.05,-0.1,-3.0,0.25,-1.42,2.02,-0.57,2.12,0.41,0.14,1.8,-2.97,0.73
0.04,-0.075,0.72,0.95,0.05,-0.1,-2.79,0.15,-1.42,1.46,-0.57,2.12,0.41,0.14,1.8,-2.97,-0.05
0.04,-0.08,0.72,-0.32,0.05,-0.1,-2.79,0.15,-1.21,1.46,-0.56,2.03,0.67,0.14,1.8,-2.11,-0.07
0.04,-0.085,0.72,-0.32,0.05,-0.1,-2.79,0.15,-0.51,1.46,-0.18,4.72,0.27,0.14,1.8,-2.11,3.3
0.04,-0.09,0.57,-0.32,0.05,-0.1,-2.79,-0.08,-0.51,1.46,-1.55,4.72,0.12,0.14,1.8,-2.11,1.4
0.04,-0.095,0.57,0.02,0.05,-0.94,-2.79,-0.08,-0.51,1.46,-1.55,4.72,0.12,0.14,1.8,-2.11,0.9
0.04,-0.1,0.57,0.05,0.05,-0.94,-2.79,-0.08,-0.51,1.46,-1.5,4.72,0.12,0.14,1.8,0.23,3.32
0.04,-0.105,0.57,0.05,0.24,-0.94,-2.79,0.83,-0.51,1.46,-2.34,4.72,0.27,0.14,1.8,0.23,3.73
0.04,-0.11,0.57,0.05,0.24,-0.99,-2.79,0.83,-0.51,1.46,-2.34,5.89,0.27,0.14,1.8,0.23,4.85
0.04,-0.115,0.56,0.05,0.24,-0.68,-2.79,0.83,-0.51,1.46,-4.7,5.07,0.27,0.14,1.8,0.23,1.97
0.04,-0.12,0.56,0.05,0.24,-0.68,-2.79,0.73,-0.51,1.46,-5.04,5.07,0.27,0.14,1.8,0.23,1.53
0.04,-0.125,0.56,0.24,0.24,1.97,-2.79,0.73,-0.51,1.46,-5.04,5.07,0.27,-0.21,1.71,0.23,3.93
0.04,-0.13,0.56,0.24,0.24,1.97,-2.79,0.73,-0.51,1.46,-4.22,5.07,0.27,-0.21,1.71,0.23,4.75
0.04,-0.135,0.56,0.24,0.24,1.97,-2.79,0.73,-0.51,1.46,-4.22,5.07,0.27,-0.21,1.71,0.23,4.75
0.04,-0.14,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,0.27,-0.21,1.71,0.23,5.25
0.04,-0.145,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,1.87,-0.21,1.67,-0.24,6.34
0.04,-0.15,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,1.87,-0.21,1.67,-0.24,6.34
0.04,-0.155,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,1.87,-0.21,1.67,-0.24,6.34
0.04,-0.16,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,1.87,-0.21,1.67,-0.24,6.34
0.04,-0.165,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.22,5.07,1.87,-0.21,1.67,-0.24,6.34
0.04,-0.17,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.67,-0.24,6.42
0.04,-0.175,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.67,-0.24,6.42
0.04,-0.18,0.83,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.67,-0.24,6.69
0.04,-0.185,0.83,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.62
0.04,-0.19,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.13
0.04,-0.195,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.13
0.04,-0.2,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.13
0.04,-0.205,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.13
