{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-06-15T19:52:10Z', 'OrderTime': '2023-06-15T19:52:10Z', 'Price': 256.63, 'Balance': 5.899999999999949, 'VolumeSum': -40.0}
{'Time': '2023-06-15T19:55:10Z', 'OrderTime': '2023-06-15T19:55:10Z', 'Price': 256.22, 'Balance': -250.32000000000008, 'VolumeSum': 545.0}
{'Time': '2023-06-15T19:56:10Z', 'OrderTime': '2023-06-15T19:56:10Z', 'Price': 256.12, 'Balance': 5.799999999999926, 'VolumeSum': -354.0}
{'Time': '2023-06-15T19:56:40Z', 'OrderTime': '2023-06-15T19:56:40Z', 'Price': 255.96, 'Balance': -250.16000000000008, 'VolumeSum': 328.0}
{'Time': '2023-06-15T19:57:30Z', 'OrderTime': '2023-06-15T19:57:30Z', 'Price': 256.02, 'Balance': 5.8599999999999, 'VolumeSum': -269.0}
{'Time': '2023-06-15T19:59:40Z', 'OrderTime': '2023-06-15T19:59:40Z', 'Price': 255.98, 'Balance': -250.1200000000001, 'VolumeSum': 200.0}


{'Time': '2023-06-16T13:30:10Z', 'OrderTime': '2023-06-16T13:30:10Z', 'Price': 258.6, 'Balance': -258.6, 'VolumeSum': 25.0}
{'Time': '2023-06-16T14:15:50Z', 'OrderTime': '2023-06-16T14:15:50Z', 'Price': 262.1, 'Balance': 3.5, 'VolumeSum': -1421.0}
{'Time': '2023-06-16T14:20:10Z', 'OrderTime': '2023-06-16T14:20:10Z', 'Price': 262.56, 'Balance': -259.06, 'VolumeSum': 146.0}
{'Time': '2023-06-16T14:32:00Z', 'OrderTime': '2023-06-16T14:32:00Z', 'Price': 261.77, 'Balance': 2.7099999999999795, 'VolumeSum': -309.0}
{'Time': '2023-06-16T14:37:30Z', 'OrderTime': '2023-06-16T14:37:30Z', 'Price': 261.74, 'Balance': -259.03000000000003, 'VolumeSum': 300.0}
{'Time': '2023-06-16T14:42:50Z', 'OrderTime': '2023-06-16T14:42:50Z', 'Price': 260.91, 'Balance': 1.8799999999999955, 'VolumeSum': -586.0}
{'Time': '2023-06-16T14:54:30Z', 'OrderTime': '2023-06-16T14:54:30Z', 'Price': 260.3, 'Balance': -258.42, 'VolumeSum': 2.0}
{'Time': '2023-06-16T17:03:50Z', 'OrderTime': '2023-06-16T17:03:50Z', 'Price': 260.96, 'Balance': 2.5399999999999636, 'VolumeSum': -165.0}
{'Time': '2023-06-16T17:22:40Z', 'OrderTime': '2023-06-16T17:22:40Z', 'Price': 261.19, 'Balance': -258.65000000000003, 'VolumeSum': 59.0}
{'Time': '2023-06-16T17:34:10Z', 'OrderTime': '2023-06-16T17:34:10Z', 'Price': 261.43, 'Balance': 2.7799999999999727, 'VolumeSum': -100.0}
{'Time': '2023-06-16T17:42:40Z', 'OrderTime': '2023-06-16T17:42:40Z', 'Price': 261.21, 'Balance': -258.43, 'VolumeSum': 200.0}
{'Time': '2023-06-16T18:44:50Z', 'OrderTime': '2023-06-16T18:44:50Z', 'Price': 262.99, 'Balance': 4.560000000000002, 'VolumeSum': -685.0}
{'Time': '2023-06-16T19:12:10Z', 'OrderTime': '2023-06-16T19:12:10Z', 'Price': 260.08, 'Balance': -255.51999999999998, 'VolumeSum': 120.0}
{'Time': '2023-06-16T19:29:10Z', 'OrderTime': '2023-06-16T19:29:10Z', 'Price': 259.85, 'Balance': 4.330000000000041, 'VolumeSum': -350.0}
{'Time': '2023-06-16T19:30:10Z', 'OrderTime': '2023-06-16T19:30:10Z', 'Price': 260.23, 'Balance': -255.89999999999998, 'VolumeSum': 500.0}
{'Time': '2023-06-16T19:50:20Z', 'OrderTime': '2023-06-16T19:50:20Z', 'Price': 261.17, 'Balance': 5.270000000000039, 'VolumeSum': -19.0}
{'Time': '2023-06-16T19:52:10Z', 'OrderTime': '2023-06-16T19:52:10Z', 'Price': 261.33, 'Balance': -256.05999999999995, 'VolumeSum': 74.0}

{'Time': '2023-06-20T17:00:50Z', 'FilledTime': '2023-06-20T17:00:51Z', 'Price': 269.4954, 'Balance': 269.4954, 'VolumeSum': -1274.0}
{'Time': '2023-06-20T17:02:00Z', 'FilledTime': '2023-06-20T17:02:01Z', 'Price': 269.9499, 'Balance': -0.4544999999999959, 'VolumeSum': 100.0}
{'Time': '2023-06-20T17:05:20Z', 'FilledTime': '2023-06-20T17:05:21Z', 'Price': 269.3501, 'Balance': 268.8956, 'VolumeSum': -161.0}
{'Time': '2023-06-20T17:11:10Z', 'FilledTime': '2023-06-20T17:11:11Z', 'Price': 269.9773, 'Balance': -1.081700000000012, 'VolumeSum': 287.0}
{'Time': '2023-06-20T17:13:00Z', 'FilledTime': '2023-06-20T17:13:01Z', 'Price': 270.5501, 'Balance': 269.4684, 'VolumeSum': -80.0}
{'Time': '2023-06-20T17:13:50Z', 'FilledTime': '2023-06-20T17:13:51Z', 'Price': 270.6991, 'Balance': -1.230700000000013, 'VolumeSum': 500.0}
{'Time': '2023-06-20T17:16:40Z', 'FilledTime': '2023-06-20T17:16:41Z', 'Price': 270.7401, 'Balance': 269.50939999999997, 'VolumeSum': -300.0}
{'Time': '2023-06-20T17:27:20Z', 'FilledTime': '2023-06-20T17:27:21Z', 'Price': 270.6528, 'Balance': -1.1434000000000424, 'VolumeSum': 430.0}
{'Time': '2023-06-20T17:28:20Z', 'FilledTime': '2023-06-20T17:28:21Z', 'Price': 271.0401, 'Balance': 269.89669999999995, 'VolumeSum': -244.0}
{'Time': '2023-06-20T17:36:00Z', 'FilledTime': '2023-06-20T17:36:01Z', 'Price': 270.9982, 'Balance': -1.101500000000044, 'VolumeSum': 281.0}
{'Time': '2023-06-20T17:38:30Z', 'FilledTime': '2023-06-20T17:38:31Z', 'Price': 271.1501, 'Balance': 270.04859999999996, 'VolumeSum': -703.0}
{'Time': '2023-06-20T17:50:10Z', 'FilledTime': '2023-06-20T17:50:11Z', 'Price': 270.4582, 'Balance': -0.40960000000001173, 'VolumeSum': 140.0}
{'Time': '2023-06-20T17:50:30Z', 'FilledTime': '2023-06-20T17:50:31Z', 'Price': 270.4, 'Balance': 269.99039999999997, 'VolumeSum': -530.0}

{'Time': '2023-06-21T13:30:00Z', 'FilledTime': '2023-06-21T13:30:02Z', 'Price': 275.2576, 'Balance': -275.2576, 'VolumeSum': 4424.49999999954}
{'Time': '2023-06-21T13:30:00Z', 'FilledTime': '2023-06-21T13:30:03Z', 'Price': 274.9864, 'Balance': -550.244, 'VolumeSum': 4424.49999999954}
{'Time': '2023-06-21T13:50:30Z', 'FilledTime': '2023-06-21T13:50:31Z', 'Price': 272.1364, 'Balance': -272.1364, 'VolumeSum': 36.70500000002039}
{'Time': '2023-06-21T14:04:30Z', 'FilledTime': '2023-06-21T14:04:31Z', 'Price': 267.1501, 'Balance': -4.9862999999999715, 'VolumeSum': -24.98000000000502}
{'Time': '2023-06-21T14:20:10Z', 'FilledTime': '2023-06-21T14:20:11Z', 'Price': 269.0328, 'Balance': -274.0191, 'VolumeSum': 27.980000000002292}
{'Time': '2023-06-21T14:54:10Z', 'FilledTime': '2023-06-21T14:54:11Z', 'Price': 267.3201, 'Balance': -6.698999999999955, 'VolumeSum': -449.8904000000532}
{'Time': '2023-06-21T15:04:20Z', 'FilledTime': '2023-06-21T15:04:21Z', 'Price': 262.8099, 'Balance': -269.5089, 'VolumeSum': 198.46000000002647}
{'Time': '2023-06-21T15:11:40Z', 'FilledTime': '2023-06-21T15:11:41Z', 'Price': 261.7801, 'Balance': -7.728799999999978, 'VolumeSum': -38.71000000000504}
{'Time': '2023-06-21T15:16:30Z', 'FilledTime': '2023-06-21T15:16:31Z', 'Price': 260.7499, 'Balance': -268.4787, 'VolumeSum': 88.8499999999965}
{'Time': '2023-06-21T16:14:30Z', 'FilledTime': '2023-06-21T16:14:31Z', 'Price': 262.24, 'Balance': -6.238699999999994, 'VolumeSum': -428.7600000002576}
{'Time': '2023-06-21T16:14:40Z', 'FilledTime': '2023-06-21T16:14:41Z', 'Price': 262.4999, 'Balance': -268.7386, 'VolumeSum': 628.2800000000482}
{'Time': '2023-06-21T16:17:30Z', 'FilledTime': '2023-06-21T16:17:31Z', 'Price': 262.9145, 'Balance': -5.824100000000044, 'VolumeSum': -383.10000000072966}
{'Time': '2023-06-21T16:17:40Z', 'FilledTime': '2023-06-21T16:17:41Z', 'Price': 263.0796, 'Balance': -268.9037000000001, 'VolumeSum': 66.50000000005889}
{'Time': '2023-06-21T16:41:30Z', 'FilledTime': '2023-06-21T16:41:31Z', 'Price': 261.0101, 'Balance': -7.893600000000049, 'VolumeSum': -4537.280000001322}
{'Time': '2023-06-21T16:41:40Z', 'FilledTime': '2023-06-21T16:41:41Z', 'Price': 261.0999, 'Balance': -268.99350000000004, 'VolumeSum': 120.879999999961}
{'Time': '2023-06-21T17:06:10Z', 'FilledTime': '2023-06-21T17:06:11Z', 'Price': 259.6501, 'Balance': -9.343399999999974, 'VolumeSum': -20.319999999997208}
{'Time': '2023-06-21T17:06:20Z', 'FilledTime': '2023-06-21T17:06:21Z', 'Price': 259.8199, 'Balance': -269.1633, 'VolumeSum': 5.517599999993081}
{'Time': '2023-06-21T19:55:00Z', 'FilledTime': '2023-06-21T19:55:01Z', 'Price': 259.9136, 'Balance': -9.249700000000018, 'VolumeSum': 0}
