{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-07-11T17:27:50Z', 'FilledTime': '2023-07-11T17:27:51Z', 'Action': 'BUY', 'Price': 267.8691, 'Balance': -11132.559999999974, 'VolumeSum': 1.000000000004092}
{'Time': '2023-07-11T17:40:50Z', 'FilledTime': '2023-07-11T17:40:51Z', 'Action': 'SELL', 'Price': 267.5601, 'Balance': -430.1559999999754, 'VolumeSum': 0.0}
{'Time': '2023-07-11T17:45:50Z', 'FilledTime': '2023-07-11T17:45:51Z', 'Action': 'BUY', 'Price': 267.4899, 'Balance': -11129.751999999975, 'VolumeSum': 29.495000000032807}
{'Time': '2023-07-11T17:46:00Z', 'FilledTime': '2023-07-11T17:46:01Z', 'Action': 'SELL', 'Price': 267.2001, 'Balance': -441.7479999999741, 'VolumeSum': 0.0}
{'Time': '2023-07-11T17:54:30Z', 'FilledTime': '2023-07-11T17:54:31Z', 'Action': 'BUY', 'Price': 267.2999, 'Balance': -11133.743999999973, 'VolumeSum': 13.456200000007657}
{'Time': '2023-07-11T17:59:55Z', 'FilledTime': '2023-07-11T17:59:55Z', 'Action': 'SELL', 'Price': 267.5427, 'Balance': -432.0359999999728}
{'Time': '2023-07-11T18:11:00Z', 'FilledTime': '2023-07-11T18:11:01Z', 'Action': 'BUY', 'Price': 267.9499, 'Balance': -11150.031999999974, 'VolumeSum': 1.8874999999954407}
{'Time': '2023-07-11T18:11:40Z', 'FilledTime': '2023-07-11T18:11:41Z', 'Action': 'SELL', 'Price': 267.6701, 'Balance': -443.2279999999737, 'VolumeSum': 0.0}
{'Time': '2023-07-11T18:45:50Z', 'FilledTime': '2023-07-11T18:45:51Z', 'Action': 'BUY', 'Price': 267.575, 'Balance': -11146.227999999974, 'VolumeSum': 0.4899999999988719}
{'Time': '2023-07-11T18:59:55Z', 'FilledTime': '2023-07-11T18:59:55Z', 'Action': 'SELL', 'Price': 268.1594, 'Balance': -419.8519999999735}
{'Time': '2023-07-11T19:44:00Z', 'FilledTime': '2023-07-11T19:44:01Z', 'Action': 'BUY', 'Price': 269.7499, 'Balance': -11209.847999999974, 'VolumeSum': 4.00000000002092}
{'Time': '2023-07-11T19:46:00Z', 'FilledTime': '2023-07-11T19:46:01Z', 'Action': 'SELL', 'Price': 269.5201, 'Balance': -429.0439999999744, 'VolumeSum': 0.0}
EOD Balance = -54.292/40 = -1.3573 = -.51%, =  Market Change = 269.79-268.56 = 1.2268 = .45%

{'Time': '2023-07-12T13:30:10Z', 'FilledTime': '2023-07-12T13:30:11Z', 'Action': 'BUY', 'Price': 275.9237, 'Balance': -11465.991999999975, 'VolumeSum': 71.25000000000136}
{'Time': '2023-07-12T13:30:20Z', 'FilledTime': '2023-07-12T13:30:21Z', 'Action': 'SELL', 'Price': 275.4601, 'Balance': -447.5879999999743, 'VolumeSum': 100.32500000000692}
{'Time': '2023-07-12T13:30:30Z', 'FilledTime': '2023-07-12T13:30:31Z', 'Action': 'BUY', 'Price': 275.7298, 'Balance': -11476.779999999975, 'VolumeSum': 3.8249999999987243}
{'Time': '2023-07-12T13:31:00Z', 'FilledTime': '2023-07-12T13:31:01Z', 'Action': 'SELL', 'Price': 275.3001, 'Balance': -464.7759999999762, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:31:20Z', 'FilledTime': '2023-07-12T13:31:21Z', 'Action': 'BUY', 'Price': 275.931, 'Balance': -11502.015999999976, 'VolumeSum': 0.17150000000024196}
{'Time': '2023-07-12T13:31:30Z', 'FilledTime': '2023-07-12T13:31:31Z', 'Action': 'SELL', 'Price': 275.5501, 'Balance': -480.011999999977, 'VolumeSum': 1.2500000000010232}
{'Time': '2023-07-12T13:32:20Z', 'FilledTime': '2023-07-12T13:32:21Z', 'Action': 'BUY', 'Price': 274.615, 'Balance': -11464.611999999977, 'VolumeSum': 0.617400000000871}
{'Time': '2023-07-12T13:33:00Z', 'FilledTime': '2023-07-12T13:33:01Z', 'Action': 'SELL', 'Price': 274.2597, 'Balance': -494.2239999999765, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:33:30Z', 'FilledTime': '2023-07-12T13:33:31Z', 'Action': 'BUY', 'Price': 274.6655, 'Balance': -11480.843999999977, 'VolumeSum': 11.710000000002914}
{'Time': '2023-07-12T13:34:00Z', 'FilledTime': '2023-07-12T13:34:01Z', 'Action': 'SELL', 'Price': 274.4501, 'Balance': -502.8399999999765, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:35:30Z', 'FilledTime': '2023-07-12T13:35:31Z', 'Action': 'BUY', 'Price': 274.0819, 'Balance': -11466.115999999978, 'VolumeSum': 0.11999999999956346}
{'Time': '2023-07-12T13:36:40Z', 'FilledTime': '2023-07-12T13:36:41Z', 'Action': 'SELL', 'Price': 273.4201, 'Balance': -529.3119999999781, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:39:10Z', 'FilledTime': '2023-07-12T13:39:11Z', 'Action': 'BUY', 'Price': 274.111, 'Balance': -11493.751999999977, 'VolumeSum': 45.35000000001678}
{'Time': '2023-07-12T13:39:40Z', 'FilledTime': '2023-07-12T13:39:41Z', 'Action': 'SELL', 'Price': 273.8009, 'Balance': -541.7159999999767, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:41:40Z', 'FilledTime': '2023-07-12T13:41:41Z', 'Action': 'BUY', 'Price': 273.7499, 'Balance': -11491.711999999978, 'VolumeSum': 0.5166000000014879}
{'Time': '2023-07-12T13:42:20Z', 'FilledTime': '2023-07-12T13:42:21Z', 'Action': 'SELL', 'Price': 273.41, 'Balance': -555.3119999999763, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:43:40Z', 'FilledTime': '2023-07-12T13:43:41Z', 'Action': 'BUY', 'Price': 273.53, 'Balance': -11496.511999999975, 'VolumeSum': 0.41540000000145033}
{'Time': '2023-07-12T13:44:10Z', 'FilledTime': '2023-07-12T13:44:11Z', 'Action': 'SELL', 'Price': 273.0754, 'Balance': -573.4959999999755, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:44:20Z', 'FilledTime': '2023-07-12T13:44:21Z', 'Action': 'BUY', 'Price': 273.4637, 'Balance': -11512.043999999976, 'VolumeSum': 0.41999999999923604}
{'Time': '2023-07-12T13:45:40Z', 'FilledTime': '2023-07-12T13:45:41Z', 'Action': 'SELL', 'Price': 273.0381, 'Balance': -590.5199999999768, 'VolumeSum': 0.0}
{'Time': '2023-07-12T13:46:30Z', 'FilledTime': '2023-07-12T13:46:31Z', 'Action': 'BUY', 'Price': 272.51, 'Balance': -11490.919999999976, 'VolumeSum': 50.00000000000637}
{'Time': '2023-07-12T13:59:55Z', 'FilledTime': '2023-07-12T13:59:55Z', 'Action': 'SELL', 'Price': 273.8101, 'Balance': -538.5159999999778}
{'Time': '2023-07-12T16:04:10Z', 'FilledTime': '2023-07-12T16:04:11Z', 'Action': 'BUY', 'Price': 272.2799, 'Balance': -11429.711999999978, 'VolumeSum': 8.185119249048967e-13}
{'Time': '2023-07-12T16:06:40Z', 'FilledTime': '2023-07-12T16:06:41Z', 'Action': 'SELL', 'Price': 271.8836, 'Balance': -554.3679999999767, 'VolumeSum': 0.0}
{'Time': '2023-07-12T16:13:50Z', 'FilledTime': '2023-07-12T16:13:51Z', 'Action': 'BUY', 'Price': 272.9399, 'Balance': -11471.963999999978, 'VolumeSum': 1.9799999999959252}
{'Time': '2023-07-12T16:15:40Z', 'FilledTime': '2023-07-12T16:15:41Z', 'Action': 'SELL', 'Price': 272.6436, 'Balance': -566.2199999999793, 'VolumeSum': 0.0}
{'Time': '2023-07-12T17:11:10Z', 'FilledTime': '2023-07-12T17:11:11Z', 'Action': 'BUY', 'Price': 272.7599, 'Balance': -11476.61599999998, 'VolumeSum': 0.20160000000030753}
{'Time': '2023-07-12T17:59:55Z', 'FilledTime': '2023-07-12T17:59:55Z', 'Action': 'SELL', 'Price': 273.9415, 'Balance': -518.9559999999801}
{'Time': '2023-07-12T19:00:50Z', 'FilledTime': '2023-07-12T19:00:58Z', 'Action': 'BUY', 'Price': 273.51, 'Balance': -11459.35599999998, 'VolumeSum': 0.0500000000040131}
{'Time': '2023-07-12T19:02:10Z', 'FilledTime': '2023-07-12T19:02:11Z', 'Action': 'SELL', 'Price': 273.19, 'Balance': -531.7559999999794, 'VolumeSum': 0.0}
{'Time': '2023-07-12T19:04:20Z', 'FilledTime': '2023-07-12T19:04:21Z', 'Action': 'BUY', 'Price': 273.3999, 'Balance': -11467.751999999979, 'VolumeSum': 1.5847774481603238e-12}
{'Time': '2023-07-12T19:20:20Z', 'FilledTime': '2023-07-12T19:20:21Z', 'Action': 'SELL', 'Price': 273.12, 'Balance': -542.9519999999793, 'VolumeSum': 0.0}
{'Time': '2023-07-12T19:25:20Z', 'FilledTime': '2023-07-12T19:25:21Z', 'Action': 'BUY', 'Price': 272.415, 'Balance': -11439.55199999998, 'VolumeSum': 0.1781999999999607}
{'Time': '2023-07-12T19:45:20Z', 'FilledTime': '2023-07-12T19:45:21Z', 'Action': 'SELL', 'Price': 272.18, 'Balance': -552.351999999979, 'VolumeSum': 0.0}
EOD Balance = -123.308/40 = -3.0827 = -1.12%, Market Change = 272.0-276.29 = -4.29 = -1.55%

{'Time': '2023-07-13T13:30:30Z', 'FilledTime': '2023-07-13T13:30:31Z', 'Action': 'BUY', 'Price': 274.4399, 'Balance': -11529.94799999998, 'VolumeSum': 2.3099999999999046}
{'Time': '2023-07-13T13:31:10Z', 'FilledTime': '2023-07-13T13:31:11Z', 'Action': 'SELL', 'Price': 273.9553, 'Balance': -571.735999999979, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:31:30Z', 'FilledTime': '2023-07-13T13:31:31Z', 'Action': 'BUY', 'Price': 273.8401, 'Balance': -11525.339999999978, 'VolumeSum': 0.1781999999999607}
{'Time': '2023-07-13T13:34:20Z', 'FilledTime': '2023-07-13T13:34:21Z', 'Action': 'SELL', 'Price': 273.59, 'Balance': -581.7399999999798, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:35:20Z', 'FilledTime': '2023-07-13T13:35:21Z', 'Action': 'BUY', 'Price': 273.9846, 'Balance': -11541.12399999998, 'VolumeSum': 0.060799999999908316}
{'Time': '2023-07-13T13:36:00Z', 'FilledTime': '2023-07-13T13:36:01Z', 'Action': 'SELL', 'Price': 273.6436, 'Balance': -595.379999999981, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:36:50Z', 'FilledTime': '2023-07-13T13:36:51Z', 'Action': 'BUY', 'Price': 273.6228, 'Balance': -11540.291999999981, 'VolumeSum': 0.2400000000007094}
{'Time': '2023-07-13T13:37:10Z', 'FilledTime': '2023-07-13T13:37:11Z', 'Action': 'SELL', 'Price': 273.1493, 'Balance': -614.3199999999815, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:37:30Z', 'FilledTime': '2023-07-13T13:37:31Z', 'Action': 'BUY', 'Price': 273.2699, 'Balance': -11545.115999999982, 'VolumeSum': 20.544899999991532}
{'Time': '2023-07-13T13:43:20Z', 'FilledTime': '2023-07-13T13:43:21Z', 'Action': 'SELL', 'Price': 272.8501, 'Balance': -631.111999999981, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:46:20Z', 'FilledTime': '2023-07-13T13:46:21Z', 'Action': 'BUY', 'Price': 273.15, 'Balance': -11557.111999999981, 'VolumeSum': 0.9999999999972715}
{'Time': '2023-07-13T13:46:40Z', 'FilledTime': '2023-07-13T13:46:41Z', 'Action': 'SELL', 'Price': 272.6701, 'Balance': -650.3079999999809, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:54:10Z', 'FilledTime': '2023-07-13T13:54:11Z', 'Action': 'BUY', 'Price': 273.5, 'Balance': -11590.30799999998, 'VolumeSum': 5.3341289718567e-12}
{'Time': '2023-07-13T13:55:50Z', 'FilledTime': '2023-07-13T13:55:51Z', 'Action': 'SELL', 'Price': 273.2627, 'Balance': -659.7999999999811, 'VolumeSum': 0.0}
{'Time': '2023-07-13T13:59:00Z', 'FilledTime': '2023-07-13T13:59:01Z', 'Action': 'BUY', 'Price': 273.6899, 'Balance': -11607.395999999982, 'VolumeSum': 3.367799999991728}
{'Time': '2023-07-13T13:59:40Z', 'FilledTime': '2023-07-13T13:59:41Z', 'Action': 'SELL', 'Price': 273.4276, 'Balance': -670.2919999999831, 'VolumeSum': 0.0}
{'Time': '2023-07-13T16:24:00Z', 'FilledTime': '2023-07-13T16:24:01Z', 'Action': 'BUY', 'Price': 273.59, 'Balance': -11613.891999999982, 'VolumeSum': 2.499000000004298}
{'Time': '2023-07-13T16:32:00Z', 'FilledTime': '2023-07-13T16:32:01Z', 'Action': 'SELL', 'Price': 273.2327, 'Balance': -684.5839999999807, 'VolumeSum': 0.0}
{'Time': '2023-07-13T16:37:10Z', 'FilledTime': '2023-07-13T16:37:11Z', 'Action': 'BUY', 'Price': 273.3473, 'Balance': -11618.47599999998, 'VolumeSum': 5.320327511881828e-13}
{'Time': '2023-07-13T16:59:55Z', 'FilledTime': '2023-07-13T16:59:55Z', 'Action': 'SELL', 'Price': 274.1001, 'Balance': -654.4719999999797}
{'Time': '2023-07-13T17:12:30Z', 'FilledTime': '2023-07-13T17:12:31Z', 'Action': 'BUY', 'Price': 273.9515, 'Balance': -11612.531999999981, 'VolumeSum': 10.23000000000515}
{'Time': '2023-07-13T17:59:55Z', 'FilledTime': '2023-07-13T17:59:55Z', 'Action': 'SELL', 'Price': 275.2015, 'Balance': -604.4719999999797}
{'Time': '2023-07-13T18:08:40Z', 'FilledTime': '2023-07-13T18:08:41Z', 'Action': 'BUY', 'Price': 275.3982, 'Balance': -11620.39999999998, 'VolumeSum': 14.949499999991936}
{'Time': '2023-07-13T18:59:55Z', 'FilledTime': '2023-07-13T18:59:55Z', 'Action': 'SELL', 'Price': 278.3201, 'Balance': -487.59599999997954}
{'Time': '2023-07-13T19:18:30Z', 'FilledTime': '2023-07-13T19:18:31Z', 'Action': 'BUY', 'Price': 278.1364, 'Balance': -11613.051999999978, 'VolumeSum': 1.1999999999986355}
{'Time': '2023-07-13T19:33:50Z', 'FilledTime': '2023-07-13T19:33:51Z', 'Action': 'SELL', 'Price': 278.8901, 'Balance': -457.4479999999767, 'VolumeSum': -2.353221784101578e-11}
{'Time': '2023-07-13T19:50:20Z', 'FilledTime': '2023-07-13T19:50:21Z', 'Action': 'BUY', 'Price': 278.4473, 'Balance': -11595.339999999976, 'VolumeSum': 0.9999999999984077}
{'Time': '2023-07-13T19:50:40Z', 'FilledTime': '2023-07-13T19:50:41Z', 'Action': 'SELL', 'Price': 278.1209, 'Balance': -470.50399999997717, 'VolumeSum': 0.0}
EOD Balance = 81.848/40 = 2.0462 = .74%, Market Change = 277.915-274.67 = 3.245 = 1.18%

{'Time': '2023-07-14T13:30:30Z', 'FilledTime': '2023-07-14T13:30:31Z', 'Action': 'BUY', 'Price': 276.8899, 'Balance': -11546.099999999979, 'VolumeSum': 24.29999999999992}
{'Time': '2023-07-14T13:30:40Z', 'FilledTime': '2023-07-14T13:30:41Z', 'Action': 'SELL', 'Price': 276.6501, 'Balance': -480.0959999999777, 'VolumeSum': 0.0}
{'Time': '2023-07-14T13:31:50Z', 'FilledTime': '2023-07-14T13:31:51Z', 'Action': 'BUY', 'Price': 276.6437, 'Balance': -11545.84399999998, 'VolumeSum': 3.3100000000036425}
{'Time': '2023-07-14T13:59:55Z', 'FilledTime': '2023-07-14T13:59:55Z', 'Action': 'SELL', 'Price': 280.2601, 'Balance': -335.4399999999787}
{'Time': '2023-07-14T14:28:00Z', 'FilledTime': '2023-07-14T14:28:01Z', 'Action': 'BUY', 'Price': 280.1799, 'Balance': -11542.635999999979, 'VolumeSum': 1.9100000000052129}
{'Time': '2023-07-14T14:29:30Z', 'FilledTime': '2023-07-14T14:29:32Z', 'Action': 'SELL', 'Price': 279.8901, 'Balance': -347.0319999999774, 'VolumeSum': 0.0}
{'Time': '2023-07-14T15:34:10Z', 'FilledTime': '2023-07-14T15:34:11Z', 'Action': 'BUY', 'Price': 279.9194, 'Balance': -11543.807999999977, 'VolumeSum': 3.840000000007513}
{'Time': '2023-07-14T15:34:30Z', 'FilledTime': '2023-07-14T15:34:31Z', 'Action': 'SELL', 'Price': 279.6701, 'Balance': -357.00399999997717, 'VolumeSum': 0.0}
{'Time': '2023-07-14T15:42:20Z', 'FilledTime': '2023-07-14T15:42:21Z', 'Action': 'BUY', 'Price': 279.9373, 'Balance': -11554.495999999977, 'VolumeSum': 0.38569999999995197}
{'Time': '2023-07-14T15:44:40Z', 'FilledTime': '2023-07-14T15:44:41Z', 'Action': 'SELL', 'Price': 279.7001, 'Balance': -366.49199999997654, 'VolumeSum': 0.0}
{'Time': '2023-07-14T15:53:00Z', 'FilledTime': '2023-07-14T15:53:01Z', 'Action': 'BUY', 'Price': 282.0925, 'Balance': -11650.191999999975, 'VolumeSum': 3.7760000000084015}
{'Time': '2023-07-14T15:53:10Z', 'FilledTime': '2023-07-14T15:53:11Z', 'Action': 'SELL', 'Price': 281.8201, 'Balance': -377.38799999997536, 'VolumeSum': 0.0}
{'Time': '2023-07-14T16:11:10Z', 'FilledTime': '2023-07-14T16:11:11Z', 'Action': 'BUY', 'Price': 282.9399, 'Balance': -11694.983999999977, 'VolumeSum': 32.799999999988096}
{'Time': '2023-07-14T16:14:50Z', 'FilledTime': '2023-07-14T16:14:51Z', 'Action': 'SELL', 'Price': 282.6469, 'Balance': -389.1079999999765, 'VolumeSum': 0.0}
{'Time': '2023-07-14T16:22:50Z', 'FilledTime': '2023-07-14T16:22:51Z', 'Action': 'BUY', 'Price': 283.3499, 'Balance': -11723.103999999976, 'VolumeSum': 2.800000000003388}
{'Time': '2023-07-14T16:25:00Z', 'FilledTime': '2023-07-14T16:25:01Z', 'Action': 'SELL', 'Price': 283.01, 'Balance': -402.7039999999761, 'VolumeSum': 0.0}
{'Time': '2023-07-14T16:44:10Z', 'FilledTime': '2023-07-14T16:44:11Z', 'Action': 'BUY', 'Price': 283.72, 'Balance': -11751.503999999977, 'VolumeSum': 2.6250000000011937}
{'Time': '2023-07-14T16:54:10Z', 'FilledTime': '2023-07-14T16:54:11Z', 'Action': 'SELL', 'Price': 284.8401, 'Balance': -357.8999999999778, 'VolumeSum': -23.890000000009394}
{'Time': '2023-07-14T17:01:30Z', 'FilledTime': '2023-07-14T17:01:31Z', 'Action': 'BUY', 'Price': 283.0064, 'Balance': -11678.155999999977, 'VolumeSum': 9.725000000000882}
{'Time': '2023-07-14T17:02:30Z', 'FilledTime': '2023-07-14T17:02:31Z', 'Action': 'SELL', 'Price': 282.6145, 'Balance': -373.57599999997547, 'VolumeSum': 0.0}
{'Time': '2023-07-14T17:02:40Z', 'FilledTime': '2023-07-14T17:02:41Z', 'Action': 'BUY', 'Price': 282.6708, 'Balance': -11680.407999999974, 'VolumeSum': 1.208999999995353}
{'Time': '2023-07-14T17:03:10Z', 'FilledTime': '2023-07-14T17:03:11Z', 'Action': 'SELL', 'Price': 282.3901, 'Balance': -384.8039999999728, 'VolumeSum': 0.0}
{'Time': '2023-07-14T17:08:30Z', 'FilledTime': '2023-07-14T17:08:31Z', 'Action': 'BUY', 'Price': 281.8899, 'Balance': -11660.399999999974, 'VolumeSum': 21.910000000038856}
{'Time': '2023-07-14T17:08:50Z', 'FilledTime': '2023-07-14T17:08:51Z', 'Action': 'SELL', 'Price': 281.7854, 'Balance': -388.9839999999749, 'VolumeSum': 0.0}
{'Time': '2023-07-14T17:12:00Z', 'FilledTime': '2023-07-14T17:12:01Z', 'Action': 'BUY', 'Price': 282.1799, 'Balance': -11676.179999999975, 'VolumeSum': 10.035999999999738}
{'Time': '2023-07-14T17:16:10Z', 'FilledTime': '2023-07-14T17:16:11Z', 'Action': 'SELL', 'Price': 282.3501, 'Balance': -382.175999999974, 'VolumeSum': -8.111399999991505}
{'Time': '2023-07-14T17:24:00Z', 'FilledTime': '2023-07-14T17:24:01Z', 'Action': 'BUY', 'Price': 282.6555, 'Balance': -11688.395999999975, 'VolumeSum': 0.2549999999997679}
{'Time': '2023-07-14T17:25:20Z', 'FilledTime': '2023-07-14T17:25:21Z', 'Action': 'SELL', 'Price': 282.5701, 'Balance': -385.5919999999751, 'VolumeSum': 0.0}
{'Time': '2023-07-14T17:27:00Z', 'FilledTime': '2023-07-14T17:27:01Z', 'Action': 'BUY', 'Price': 283.11, 'Balance': -11709.991999999977, 'VolumeSum': 0.07349999999983078}
{'Time': '2023-07-14T17:31:00Z', 'FilledTime': '2023-07-14T17:31:01Z', 'Action': 'SELL', 'Price': 283.4601, 'Balance': -371.5879999999761, 'VolumeSum': -3.8999999999959156}
{'Time': '2023-07-14T17:41:40Z', 'FilledTime': '2023-07-14T17:41:41Z', 'Action': 'BUY', 'Price': 283.5346, 'Balance': -11712.971999999976, 'VolumeSum': 0.9149999999933419}
{'Time': '2023-07-14T17:42:10Z', 'FilledTime': '2023-07-14T17:42:11Z', 'Action': 'SELL', 'Price': 283.09, 'Balance': -389.37199999997756, 'VolumeSum': 0.0}
{'Time': '2023-07-14T17:44:00Z', 'FilledTime': '2023-07-14T17:44:01Z', 'Action': 'BUY', 'Price': 283.196675, 'Balance': -11717.23899999998, 'VolumeSum': 3.3649999999882483}
{'Time': '2023-07-14T17:45:10Z', 'FilledTime': '2023-07-14T17:45:11Z', 'Action': 'SELL', 'Price': 282.9001, 'Balance': -401.23499999997875, 'VolumeSum': 0.0}
{'Time': '2023-07-14T18:19:10Z', 'FilledTime': '2023-07-14T18:19:11Z', 'Action': 'BUY', 'Price': 281.7999, 'Balance': -11673.230999999978, 'VolumeSum': 1.9500000000014774}
{'Time': '2023-07-14T18:21:00Z', 'FilledTime': '2023-07-14T18:21:01Z', 'Action': 'SELL', 'Price': 281.5201, 'Balance': -412.42699999997785, 'VolumeSum': 0.0}
{'Time': '2023-07-14T18:21:10Z', 'FilledTime': '2023-07-14T18:21:11Z', 'Action': 'BUY', 'Price': 281.35, 'Balance': -11666.426999999978, 'VolumeSum': 92.95110000000102}
{'Time': '2023-07-14T18:23:00Z', 'FilledTime': '2023-07-14T18:23:01Z', 'Action': 'SELL', 'Price': 281.0801, 'Balance': -423.2229999999763, 'VolumeSum': 0.0}
{'Time': '2023-07-14T18:42:20Z', 'FilledTime': '2023-07-14T18:42:21Z', 'Action': 'BUY', 'Price': 279.9899, 'Balance': -11622.818999999976, 'VolumeSum': 0.30000000000109106}
{'Time': '2023-07-14T18:43:10Z', 'FilledTime': '2023-07-14T18:43:11Z', 'Action': 'SELL', 'Price': 279.6736, 'Balance': -435.87499999997453, 'VolumeSum': 0.0}
{'Time': '2023-07-14T18:55:30Z', 'FilledTime': '2023-07-14T18:55:31Z', 'Action': 'BUY', 'Price': 280.72, 'Balance': -11664.674999999976, 'VolumeSum': 53.36000000001653}
{'Time': '2023-07-14T18:56:00Z', 'FilledTime': '2023-07-14T18:56:01Z', 'Action': 'SELL', 'Price': 280.1636, 'Balance': -458.1309999999776, 'VolumeSum': 0.0}
{'Time': '2023-07-14T18:58:40Z', 'FilledTime': '2023-07-14T18:58:41Z', 'Action': 'BUY', 'Price': 279.7799, 'Balance': -11649.326999999977, 'VolumeSum': 0.7500000000030691}
{'Time': '2023-07-14T18:59:55Z', 'FilledTime': '2023-07-14T18:59:55Z', 'Action': 'SELL', 'Price': 279.8676, 'Balance': -454.62299999997776}
EOD Balance = 15.882/40 = .38705 = .14%, Market Change = 281.4-277.0 = 4.40 = 1.59%

EOW Balance = -3.0365-1.3573-3.0827+2.0462+.38705=-5.043, Market Change = -6.96+1.227-4.29+3.245+4.40=-2.378

{'Time': '2023-07-17T13:30:10Z', 'FilledTime': '2023-07-17T13:30:11Z', 'Action': 'BUY', 'Price': 286.4199, 'Balance': -11911.418999999976, 'VolumeSum': 2.2000000000002276}
{'Time': '2023-07-17T13:59:55Z', 'FilledTime': '2023-07-17T13:59:55Z', 'Action': 'SELL', 'Price': 290.32, 'Balance': -298.61899999997695}
{'Time': '2023-07-17T15:01:50Z', 'FilledTime': '2023-07-17T15:01:51Z', 'Action': 'BUY', 'Price': 284.032, 'Balance': -11659.898999999976, 'VolumeSum': 10.899999999984221}
{'Time': '2023-07-17T15:02:30Z', 'FilledTime': '2023-07-17T15:02:31Z', 'Action': 'SELL', 'Price': 283.8027, 'Balance': -307.7909999999756, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:02:50Z', 'FilledTime': '2023-07-17T16:02:51Z', 'Action': 'BUY', 'Price': 287.8322, 'Balance': -11821.078999999976, 'VolumeSum': 0.36999999999798083}
{'Time': '2023-07-17T16:04:00Z', 'FilledTime': '2023-07-17T16:04:01Z', 'Action': 'SELL', 'Price': 287.55, 'Balance': -319.0789999999761, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:04:30Z', 'FilledTime': '2023-07-17T16:04:31Z', 'Action': 'BUY', 'Price': 287.4999, 'Balance': -11819.074999999977, 'VolumeSum': 1.7052331768852014e-11}
{'Time': '2023-07-17T16:24:40Z', 'FilledTime': '2023-07-17T16:24:41Z', 'Action': 'SELL', 'Price': 287.2327, 'Balance': -329.7669999999762, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:28:30Z', 'FilledTime': '2023-07-17T16:28:31Z', 'Action': 'BUY', 'Price': 286.72, 'Balance': -11798.566999999977, 'VolumeSum': 0.4999999999972714}
{'Time': '2023-07-17T16:28:50Z', 'FilledTime': '2023-07-17T16:28:51Z', 'Action': 'SELL', 'Price': 286.44, 'Balance': -340.9669999999769, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:31:30Z', 'FilledTime': '2023-07-17T16:31:31Z', 'Action': 'BUY', 'Price': 286.3873, 'Balance': -11796.458999999975, 'VolumeSum': 1.5099999999951932}
{'Time': '2023-07-17T16:32:00Z', 'FilledTime': '2023-07-17T16:32:01Z', 'Action': 'SELL', 'Price': 286.105, 'Balance': -352.25899999997455, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:33:00Z', 'FilledTime': '2023-07-17T16:33:01Z', 'Action': 'BUY', 'Price': 286.18, 'Balance': -11799.458999999975, 'VolumeSum': 0.9399999999982354}
{'Time': '2023-07-17T16:33:20Z', 'FilledTime': '2023-07-17T16:33:21Z', 'Action': 'SELL', 'Price': 285.9301, 'Balance': -362.25499999997555, 'VolumeSum': 0.0}
{'Time': '2023-07-17T16:33:40Z', 'FilledTime': '2023-07-17T16:33:41Z', 'Action': 'BUY', 'Price': 286.32, 'Balance': -11815.054999999975, 'VolumeSum': 0.9999999999945428}
{'Time': '2023-07-17T16:59:55Z', 'FilledTime': '2023-07-17T16:59:55Z', 'Action': 'SELL', 'Price': 287.5501, 'Balance': -313.05099999997583}
{'Time': '2023-07-17T17:23:20Z', 'FilledTime': '2023-07-17T17:23:21Z', 'Action': 'BUY', 'Price': 285.96, 'Balance': -11751.450999999975, 'VolumeSum': 3.29000000000416}
{'Time': '2023-07-17T17:24:10Z', 'FilledTime': '2023-07-17T17:24:11Z', 'Action': 'SELL', 'Price': 285.7201, 'Balance': -322.6469999999754, 'VolumeSum': 0.0}
{'Time': '2023-07-17T17:40:50Z', 'FilledTime': '2023-07-17T17:40:51Z', 'Action': 'BUY', 'Price': 286.8864, 'Balance': -11798.102999999974, 'VolumeSum': 33.22499999998716}
{'Time': '2023-07-17T17:59:55Z', 'FilledTime': '2023-07-17T17:59:55Z', 'Action': 'SELL', 'Price': 287.3511, 'Balance': -304.05899999997564}
