,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1096,2023-06-22T13:33:40Z,564.4099999999916,254.03,253.98,False,False,
1097,2023-06-22T13:33:50Z,408.17000000002554,254.32,254.23,False,False,
1098,2023-06-22T13:34:00Z,214.87999999999246,254.17,254.1,False,False,
1099,2023-06-22T13:34:10Z,174.19499999999934,254.07,253.94,False,False,
1100,2023-06-22T13:34:20Z,106.71999999998513,253.94,253.91,False,False,
1101,2023-06-22T13:34:30Z,640.9499999999495,253.67,253.6,False,False,
1102,2023-06-22T13:34:40Z,351.03500000001685,253.66,253.6,False,False,
1103,2023-06-22T13:34:50Z,233.44999999999789,254.11,254.02,False,False,
1104,2023-06-22T13:35:00Z,-81.94560000000963,254.47,254.36,False,True,254.36
1105,2023-06-22T13:35:10Z,162.71999999999716,253.93,253.81,True,False,-253.93
1106,2023-06-22T13:35:20Z,200.9999999999917,253.9,253.8,False,False,
1107,2023-06-22T13:35:30Z,208.29999999998813,253.48,253.37,False,False,
1108,2023-06-22T13:35:40Z,209.00000000001512,253.67,253.63,False,False,
1109,2023-06-22T13:35:50Z,284.0000000000123,252.96,252.89,False,False,
1110,2023-06-22T13:36:00Z,347.930000000007,253.39,253.28,False,False,
1111,2023-06-22T13:36:10Z,349.06099999999697,253.16,253.03,False,False,
1112,2023-06-22T13:36:20Z,217.49999999998002,253.3,253.28,False,False,
1113,2023-06-22T13:36:30Z,292.50000000000676,253.32,253.21,False,False,
1114,2023-06-22T13:36:40Z,253.19000000001014,253.13,253.03,False,False,
1115,2023-06-22T13:36:50Z,389.35000000001156,253.1,253.03,False,False,
1116,2023-06-22T13:37:00Z,201.2167999999927,253.63,253.6,False,False,
1117,2023-06-22T13:37:10Z,107.20000000000941,253.75,253.68,False,False,
1118,2023-06-22T13:37:20Z,189.35999999997398,253.82,253.76,False,False,
1119,2023-06-22T13:37:30Z,214.67479999998702,253.58,253.46,False,False,
1120,2023-06-22T13:37:40Z,353.27999999999884,253.79,253.73,False,False,
1121,2023-06-22T13:37:50Z,210.00000000000477,253.87,253.79,False,False,
1122,2023-06-22T13:38:00Z,441.7999999999834,254.19,254.13,False,False,
1123,2023-06-22T13:38:10Z,282.4240000000092,254.03,253.97,False,False,
1124,2023-06-22T13:38:20Z,239.29039999998574,254.18,254.11,False,False,
1125,2023-06-22T13:38:30Z,141.3999999999891,253.98,253.91,False,False,
1126,2023-06-22T13:38:40Z,517.6999999999357,254.16,254.1,False,False,
1127,2023-06-22T13:38:50Z,107.76000000000258,254.14,254.07,False,False,
1128,2023-06-22T13:39:00Z,188.7500000000245,253.92,253.89,False,False,
1129,2023-06-22T13:39:10Z,365.6689999999859,253.65,253.6,False,False,
1130,2023-06-22T13:39:20Z,428.7599999999898,253.94,253.87,False,False,
1131,2023-06-22T13:39:30Z,234.50000000000415,254.19,254.16,False,False,
1132,2023-06-22T13:39:40Z,240.37000000001547,253.86,253.83,False,False,
1133,2023-06-22T13:39:50Z,-16.12379999999668,254.44,254.3,False,True,254.3
1134,2023-06-22T13:40:00Z,83.76999999998809,254.08,254.0,True,False,-254.08
1135,2023-06-22T13:40:10Z,318.945600000011,254.29,254.23,False,False,
1136,2023-06-22T13:40:20Z,37.579999999995465,254.27,254.18,False,False,
1137,2023-06-22T13:40:30Z,348.09000000001186,254.26,254.2,False,False,
1138,2023-06-22T13:40:40Z,314.00000000001666,254.32,254.27,False,False,
1139,2023-06-22T13:40:50Z,319.7139999999919,254.55,254.51,False,False,
1140,2023-06-22T13:41:00Z,464.63000000001205,254.9,254.84,False,False,
1141,2023-06-22T13:41:10Z,513.0700000000144,254.69,254.63,False,False,
1142,2023-06-22T13:41:20Z,224.59999999998792,255.11,255.01,False,False,
1143,2023-06-22T13:41:30Z,247.9999999999976,255.28,255.24,False,False,
1144,2023-06-22T13:41:40Z,1171.168499999951,255.5,255.46,False,False,
1145,2023-06-22T13:41:50Z,239.49999999998374,255.83,255.76,False,False,
1146,2023-06-22T13:42:00Z,587.5663999999508,255.54,255.51,False,False,
1147,2023-06-22T13:42:10Z,87.00000000002761,255.5,255.43,False,False,
1148,2023-06-22T13:42:20Z,100.78000000001484,255.58,255.55,False,False,
1149,2023-06-22T13:42:30Z,143.52919999998448,255.43,255.38,False,False,
1150,2023-06-22T13:42:40Z,597.4900000000015,255.8,255.78,False,False,
1151,2023-06-22T13:42:50Z,222.55999999998198,255.97,255.92,False,False,
1152,2023-06-22T13:43:00Z,312.44500000000846,256.2,256.16,False,False,
1153,2023-06-22T13:43:10Z,230.74999999999437,255.93,255.85,False,False,
1154,2023-06-22T13:43:20Z,244.8600000000238,256.29,256.26,False,False,
1155,2023-06-22T13:43:30Z,265.0000000000049,256.02,255.99,False,False,
1156,2023-06-22T13:43:40Z,382.0000000000218,255.99,255.95,False,False,
1157,2023-06-22T13:43:50Z,64.80849999999086,256.0,255.99,False,False,
1158,2023-06-22T13:44:00Z,158.77999999998121,256.26,256.21,False,False,
1159,2023-06-22T13:44:10Z,181.62940000002436,256.17,256.1,False,False,
1160,2023-06-22T13:44:20Z,196.69500000001267,255.83,255.78,False,False,
1161,2023-06-22T13:44:30Z,287.63999999998737,256.2,256.16,False,False,
1162,2023-06-22T13:44:40Z,129.42519999998933,256.64,256.55,False,False,
1163,2023-06-22T13:44:50Z,307.7500000000269,256.61,256.56,False,False,
1164,2023-06-22T13:45:00Z,149.12000000000947,256.79,256.71,False,False,
1165,2023-06-22T13:45:10Z,247.9999999999484,256.81,256.74,False,False,
1166,2023-06-22T13:45:20Z,151.7999999999995,256.59,256.59,False,False,
1167,2023-06-22T13:45:30Z,203.72280000000657,256.81,256.76,False,False,
1168,2023-06-22T13:45:40Z,153.4000000000074,256.72,256.67,False,False,
1169,2023-06-22T13:45:50Z,154.6500999999912,256.93,256.82,False,False,
1170,2023-06-22T13:46:00Z,155.72999999997842,256.66,256.62,False,False,
1171,2023-06-22T13:46:10Z,206.99999999999977,256.58,256.55,False,False,
1172,2023-06-22T13:46:20Z,158.77999999999804,256.3,256.25,False,False,
1173,2023-06-22T13:46:30Z,26.200000000015002,256.43,256.39,False,False,
1174,2023-06-22T13:46:40Z,143.5899999999945,255.79,255.71,False,False,
1175,2023-06-22T13:46:50Z,275.2800000000052,256.17,256.05,False,False,
1176,2023-06-22T13:47:00Z,174.2000000000326,256.42,256.37,False,False,
1177,2023-06-22T13:47:10Z,321.83000000003517,256.87,256.8,False,False,
1178,2023-06-22T13:47:20Z,195.37500000001273,256.39,256.32,False,False,
1179,2023-06-22T13:47:30Z,166.5000000000058,256.5,256.42,False,False,
1180,2023-06-22T13:47:40Z,398.9999999999384,256.4,256.36,False,False,
1181,2023-06-22T13:47:50Z,131.3500000000065,256.43,256.37,False,False,
1182,2023-06-22T13:48:00Z,130.8179000000345,256.13,256.1,False,False,
1183,2023-06-22T13:48:10Z,154.07000000002546,256.67,256.63,False,False,
1184,2023-06-22T13:48:20Z,152.89000000002346,256.6,256.61,False,False,
1185,2023-06-22T13:48:30Z,182.19999999999314,256.18,256.14,False,False,
1186,2023-06-22T13:48:40Z,109.33900000000078,256.44,256.37,False,False,
1187,2023-06-22T13:48:50Z,243.67000000001985,256.45,256.41,False,False,
1188,2023-06-22T13:49:00Z,273.79999999998506,256.26,256.14,False,False,
1189,2023-06-22T13:49:10Z,146.87499999996368,256.1,256.05,False,False,
1190,2023-06-22T13:49:20Z,202.18000000002687,256.25,256.16,False,False,
1191,2023-06-22T13:49:30Z,195.0000000000191,256.22,256.14,False,False,
1192,2023-06-22T13:49:40Z,227.00000000001955,256.2,256.14,False,False,
1193,2023-06-22T13:49:50Z,247.61999999999708,256.06,256.01,False,False,
1194,2023-06-22T13:50:00Z,139.87999999998,256.11,256.08,False,False,
1195,2023-06-22T13:50:10Z,273.0000000000317,256.14,256.08,False,False,
1196,2023-06-22T13:50:20Z,3315.51999999967,256.09,256.05,False,False,
1197,2023-06-22T13:50:30Z,210.3900000000026,256.33,256.27,False,False,
1198,2023-06-22T13:50:40Z,228.14000000000908,255.93,255.9,False,False,
1199,2023-06-22T13:50:50Z,151.96000000001055,255.81,255.8,False,False,
1200,2023-06-22T13:51:00Z,289.4999999999983,256.11,256.05,False,False,
1201,2023-06-22T13:51:10Z,334.80000000001723,256.3,256.26,False,False,
1202,2023-06-22T13:51:20Z,239.00000000000955,256.18,256.14,False,False,
1203,2023-06-22T13:51:30Z,212.39999999998926,255.99,255.95,False,False,
1204,2023-06-22T13:51:40Z,193.01999999998287,255.81,255.8,False,False,
1205,2023-06-22T13:51:50Z,271.3599999999626,256.21,256.18,False,False,
1206,2023-06-22T13:52:00Z,268.88650000003383,256.1,256.07,False,False,
1207,2023-06-22T13:52:10Z,461.12299999998726,256.6,256.57,False,False,
1208,2023-06-22T13:52:20Z,266.5844000000339,256.33,256.28,False,False,
1209,2023-06-22T13:52:30Z,279.0325000000489,256.79,256.69,False,False,
1210,2023-06-22T13:52:40Z,337.66250000003583,256.46,256.42,False,False,
1211,2023-06-22T13:52:50Z,259.18069999997925,256.09,256.05,False,False,
1212,2023-06-22T13:53:00Z,236.74000000000962,256.38,256.32,False,False,
1213,2023-06-22T13:53:10Z,78.10000000001237,256.08,255.95,False,False,
1214,2023-06-22T13:53:20Z,653.5600000000504,255.81,255.75,False,False,
1215,2023-06-22T13:53:30Z,256.1599999999801,256.65,256.59,False,False,
1216,2023-06-22T13:53:40Z,284.1499999999388,256.32,256.24,False,False,
1217,2023-06-22T13:53:50Z,510.85999999995914,256.06,256.01,False,False,
1218,2023-06-22T13:54:00Z,285.9999999999907,255.87,255.82,False,False,
1219,2023-06-22T13:54:10Z,308.76000000001375,255.86,255.82,False,False,
1220,2023-06-22T13:54:20Z,156.98999999998898,256.04,255.99,False,False,
1221,2023-06-22T13:54:30Z,208.50000000000034,255.99,255.92,False,False,
1222,2023-06-22T13:54:40Z,193.92999999998096,256.02,255.97,False,False,
1223,2023-06-22T13:54:50Z,160.99999999998101,256.11,256.09,False,False,
1224,2023-06-22T13:55:00Z,122.78500000001283,256.17,256.09,False,False,
1225,2023-06-22T13:55:10Z,136.59999999998718,256.48,256.4,False,False,
1226,2023-06-22T13:55:20Z,117.02000000001169,256.37,256.33,False,False,
1227,2023-06-22T13:55:30Z,145.32000000002404,256.3,256.25,False,False,
1228,2023-06-22T13:55:40Z,114.20000000000852,256.19,256.15,False,False,
1229,2023-06-22T13:55:50Z,244.9529999999254,256.39,256.4,False,False,
1230,2023-06-22T13:56:00Z,742.0652999998689,256.46,256.4,False,False,
1231,2023-06-22T13:56:10Z,387.19999999997765,256.57,256.53,False,False,
1232,2023-06-22T13:56:20Z,332.13500000001625,256.12,256.06,False,False,
1233,2023-06-22T13:56:30Z,575.8899999999451,256.23,256.21,False,False,
1234,2023-06-22T13:56:40Z,340.67499999999336,256.23,256.2,False,False,
1235,2023-06-22T13:56:50Z,288.97199999996644,256.28,256.2,False,False,
1236,2023-06-22T13:57:00Z,419.0000000000033,256.12,256.07,False,False,
1237,2023-06-22T13:57:10Z,245.7890000000059,256.07,256.04,False,False,
1238,2023-06-22T13:57:20Z,232.91799999998952,256.25,256.23,False,False,
1239,2023-06-22T13:57:30Z,348.982400000018,256.47,256.42,False,False,
1240,2023-06-22T13:57:40Z,156.42000000003546,256.02,256.05,False,False,
1241,2023-06-22T13:57:50Z,458.760000000024,255.4,255.36,False,False,
1242,2023-06-22T13:58:00Z,268.53499999997473,255.36,255.32,False,False,
1243,2023-06-22T13:58:10Z,476.99999999998175,255.18,255.13,False,False,
1244,2023-06-22T13:58:20Z,236.36009999998925,255.07,255.05,False,False,
1245,2023-06-22T13:58:30Z,301.4500000000282,255.15,255.11,False,False,
1246,2023-06-22T13:58:40Z,327.4800000000031,255.07,255.01,False,False,
1247,2023-06-22T13:58:50Z,324.6399999999776,255.03,255.01,False,False,
1248,2023-06-22T13:59:00Z,333.0000000000181,255.2,255.16,False,False,
1249,2023-06-22T13:59:20Z,254.7250000000257,254.95,254.9,False,False,
1250,2023-06-22T13:59:30Z,305.5100000000102,254.99,254.94,False,False,
1251,2023-06-22T13:59:40Z,293.99999999998977,254.91,254.83,False,False,
1252,2023-06-22T13:59:50Z,184.620000000014,255.1,255.06,False,False,
1253,2023-06-23T13:30:00Z,117.50000000000091,259.24,259.05,False,False,
1254,2023-06-23T13:30:10Z,378.799999999952,259.14,259.03,False,False,
1255,2023-06-23T13:30:20Z,-4.249999999994149,259.96,259.87,False,True,259.87
1256,2023-06-23T13:30:30Z,321.56000000001535,260.45,260.34,True,False,-260.45
1257,2023-06-23T13:30:40Z,274.0000000000023,260.71,260.63,False,False,
1258,2023-06-23T13:30:50Z,94.9999999999925,261.0,260.89,False,False,
1259,2023-06-23T13:31:00Z,130.6100000000274,261.24,261.18,False,False,
1260,2023-06-23T13:31:10Z,127.72999999998096,260.78,260.7,False,False,
1261,2023-06-23T13:31:20Z,300.5050999999745,261.84,261.8,False,False,
1262,2023-06-23T13:31:30Z,124.85849999998898,261.6,261.47,False,False,
1263,2023-06-23T13:31:40Z,-0.35320000000496954,261.5,261.43,False,True,261.43
1264,2023-06-23T13:31:50Z,224.3429999999741,261.27,261.14,True,False,-261.27
1265,2023-06-23T13:32:00Z,207.29499999999757,261.33,261.23,False,False,
1266,2023-06-23T13:32:10Z,388.91720000003716,261.43,261.31,False,False,
1267,2023-06-23T13:32:20Z,320.0000000000109,261.13,261.04,False,False,
1268,2023-06-23T13:32:30Z,131.60000000000426,261.29,261.16,False,False,
1269,2023-06-23T13:32:40Z,97.80999999996035,260.98,260.82,False,False,
1270,2023-06-23T13:32:50Z,376.239999999989,260.91,260.82,False,False,
1271,2023-06-23T13:33:00Z,181.15949999999063,261.06,260.99,False,False,
1272,2023-06-23T13:33:10Z,168.57339999999763,260.18,260.08,False,False,
1273,2023-06-23T13:33:20Z,67.49999999999514,260.23,260.14,False,False,
1274,2023-06-23T13:33:30Z,634.00000000001,260.21,260.14,False,False,
1275,2023-06-23T13:33:40Z,155.40000000000833,260.19,260.11,False,False,
1276,2023-06-23T13:33:50Z,179.19199999997173,259.83,259.76,False,False,
1277,2023-06-23T13:34:00Z,180.06000000001563,259.77,259.71,False,False,
1278,2023-06-23T13:34:10Z,193.78000000005113,259.99,259.93,False,False,
1279,2023-06-23T13:34:20Z,137.60000000002722,260.03,259.97,False,False,
1280,2023-06-23T13:34:30Z,318.9399999999958,260.5,260.48,False,False,
1281,2023-06-23T13:34:40Z,252.86000000001417,260.79,260.7,False,False,
1282,2023-06-23T13:34:50Z,196.34640000004205,260.84,260.71,False,False,
1283,2023-06-23T13:35:00Z,214.3699999999717,261.05,260.98,False,False,
1284,2023-06-23T13:35:10Z,517.6000000000658,261.04,260.98,False,False,
1285,2023-06-23T13:35:20Z,178.50000000001342,260.64,260.57,False,False,
1286,2023-06-23T13:35:30Z,151.2999999999782,260.52,260.44,False,False,
1287,2023-06-23T13:35:40Z,139.36000000002488,260.46,260.38,False,False,
1288,2023-06-23T13:35:50Z,427.98000000007,260.27,260.17,False,False,
1289,2023-06-23T13:36:00Z,265.9999999999843,260.56,260.52,False,False,
1290,2023-06-23T13:36:10Z,253.62839999997212,260.14,260.05,False,False,
1291,2023-06-23T13:36:20Z,75.82000000002775,260.25,260.19,False,False,
1292,2023-06-23T13:36:30Z,216.00000000005798,260.88,260.82,False,False,
1293,2023-06-23T13:36:40Z,175.84999999999417,260.83,260.78,False,False,
1294,2023-06-23T13:36:50Z,138.4201999999528,260.49,260.4,False,False,
1295,2023-06-23T13:37:00Z,321.66499999998473,260.27,260.22,False,False,
1296,2023-06-23T13:37:10Z,283.8299999999592,260.4,260.34,False,False,
1297,2023-06-23T13:37:20Z,74.36999999997842,260.17,260.11,False,False,
1298,2023-06-23T13:37:30Z,291.8900000000134,260.57,260.51,False,False,
1299,2023-06-23T13:37:40Z,88.22149999999765,260.09,260.06,False,False,
1300,2023-06-23T13:37:50Z,485.8400000001084,260.2,260.16,False,False,
1301,2023-06-23T13:38:00Z,211.59999999999636,259.89,259.85,False,False,
1302,2023-06-23T13:38:10Z,40.99999999997453,260.07,260.01,False,False,
1303,2023-06-23T13:38:20Z,523.000000000015,259.77,259.7,False,False,
1304,2023-06-23T13:38:30Z,172.00000000002206,259.65,259.6,False,False,
1305,2023-06-23T13:38:40Z,324.67499999996693,260.16,260.11,False,False,
1306,2023-06-23T13:38:50Z,165.90390000000446,259.98,259.92,False,False,
1307,2023-06-23T13:39:00Z,211.2850000000493,259.58,259.5,False,False,
1308,2023-06-23T13:39:10Z,548.000000000048,259.73,259.65,False,False,
1309,2023-06-23T13:39:20Z,224.58000000002605,259.79,259.75,False,False,
1310,2023-06-23T13:39:30Z,180.44000000001552,259.77,259.71,False,False,
1311,2023-06-23T13:39:40Z,367.15999999998,259.29,259.22,False,False,
1312,2023-06-23T13:39:50Z,241.80000000002565,259.58,259.54,False,False,
1313,2023-06-23T13:40:00Z,123.99999999998613,259.59,259.53,False,False,
1314,2023-06-23T13:40:10Z,188.99999999998863,259.38,259.3,False,False,
1315,2023-06-23T13:40:20Z,156.99999999998215,258.69,258.55,False,False,
1316,2023-06-23T13:40:30Z,238.59999999996478,259.0,258.94,False,False,
1317,2023-06-23T13:40:40Z,315.9600000000198,258.84,258.75,False,False,
1318,2023-06-23T13:40:50Z,138.9999999999725,258.79,258.76,False,False,
1319,2023-06-23T13:41:00Z,68.76999999996656,258.43,258.38,False,False,
1320,2023-06-23T13:41:10Z,290.450000000018,258.65,258.6,False,False,
1321,2023-06-23T13:41:20Z,235.34499999997703,258.41,258.35,False,False,
1322,2023-06-23T13:41:30Z,71.9500000000185,258.34,258.28,False,False,
1323,2023-06-23T13:41:40Z,210.80000000000663,258.44,258.37,False,False,
1324,2023-06-23T13:41:50Z,129.02089999997332,258.34,258.3,False,False,
1325,2023-06-23T13:42:00Z,311.375000000059,258.27,258.18,False,False,
1326,2023-06-23T13:42:10Z,242.0560000000154,259.01,258.93,False,False,
1327,2023-06-23T13:42:20Z,182.99999999996658,258.81,258.76,False,False,
1328,2023-06-23T13:42:30Z,-8.837499999988772,258.3,258.26,False,True,258.26
1329,2023-06-23T13:42:40Z,521.1599999999826,258.13,258.1,True,False,-258.13
1330,2023-06-23T13:42:50Z,232.67000000000579,257.81,257.75,False,False,
1331,2023-06-23T13:43:00Z,305.77000000004057,257.91,257.83,False,False,
1332,2023-06-23T13:43:10Z,320.0559999999841,257.66,257.62,False,False,
1333,2023-06-23T13:43:20Z,468.3250000000569,257.62,257.55,False,False,
1334,2023-06-23T13:43:30Z,236.12959999999325,257.62,257.6,False,False,
1335,2023-06-23T13:43:40Z,198.49999999999193,257.84,257.79,False,False,
1336,2023-06-23T13:43:50Z,82.97099999998447,257.55,257.49,False,False,
1337,2023-06-23T13:44:00Z,167.2500000000325,257.43,257.35,False,False,
1338,2023-06-23T13:44:10Z,1116.9400000000321,256.74,256.64,False,False,
1339,2023-06-23T13:44:20Z,217.7500000000457,257.0,256.89,False,False,
1340,2023-06-23T13:44:30Z,330.42999999993583,257.05,256.99,False,False,
1341,2023-06-23T13:44:40Z,340.09900000004114,256.96,256.92,False,False,
1342,2023-06-23T13:44:50Z,129.69999999999544,256.91,256.86,False,False,
1343,2023-06-23T13:45:00Z,148.04990000002672,256.99,256.89,False,False,
1344,2023-06-23T13:45:10Z,-34.03000000001211,256.66,256.56,False,True,256.56
1345,2023-06-23T13:45:20Z,222.41000000001912,256.46,256.39,True,False,-256.46
1346,2023-06-23T13:45:30Z,176.57999999999097,256.39,256.31,False,False,
1347,2023-06-23T13:45:40Z,232.50000000003456,256.23,256.16,False,False,
1348,2023-06-23T13:45:50Z,243.01989999999378,255.8,255.76,False,False,
1349,2023-06-23T13:46:00Z,464.99999999997135,255.76,255.64,False,False,
1350,2023-06-23T13:46:10Z,422.5200000000048,255.8,255.75,False,False,
1351,2023-06-23T13:46:20Z,202.92580000001692,255.86,255.8,False,False,
1352,2023-06-23T13:46:30Z,302.38290000000427,255.81,255.79,False,False,
1353,2023-06-23T13:46:40Z,174.9476000000177,255.74,255.66,False,False,
1354,2023-06-23T13:46:50Z,277.1248000000172,255.52,255.46,False,False,
1355,2023-06-23T13:47:00Z,189.0000000000041,255.9,255.82,False,False,
1356,2023-06-23T13:47:10Z,107.99999999999032,255.83,255.75,False,False,
1357,2023-06-23T13:47:20Z,86.48129999999547,255.8,255.75,False,False,
1358,2023-06-23T13:47:30Z,141.14999999998886,256.12,256.07,False,False,
1359,2023-06-23T13:47:40Z,331.0000000000133,255.9,255.84,False,False,
1360,2023-06-23T13:47:50Z,234.88999999998552,255.88,255.85,False,False,
1361,2023-06-23T13:48:00Z,315.18559999998746,255.97,255.91,False,False,
1362,2023-06-23T13:48:10Z,249.20000000001647,255.96,255.86,False,False,
1363,2023-06-23T13:48:20Z,360.2299999999892,255.9,255.86,False,False,
1364,2023-06-23T13:48:30Z,234.2500000000003,255.99,255.94,False,False,
1365,2023-06-23T13:48:40Z,344.8499999999859,255.77,255.72,False,False,
1366,2023-06-23T13:48:50Z,151.03000000000472,255.79,255.71,False,False,
1367,2023-06-23T13:49:00Z,53.64000000000136,255.78,255.73,False,False,
1368,2023-06-23T13:49:10Z,300.1512999999782,255.43,255.38,False,False,
1369,2023-06-23T13:49:20Z,2615.5514999997795,254.89,254.8,False,False,
1370,2023-06-23T13:49:30Z,309.79999999999785,255.44,255.35,False,False,
1371,2023-06-23T13:49:40Z,121.07029999997769,255.22,255.12,False,False,
1372,2023-06-23T13:49:50Z,263.594000000008,255.22,255.16,False,False,
1373,2023-06-23T13:50:00Z,92.95999999999097,255.25,255.21,False,False,
1374,2023-06-23T13:50:10Z,225.7800000000052,255.08,255.04,False,False,
1375,2023-06-23T13:50:20Z,199.24000000000314,254.84,254.8,False,False,
1376,2023-06-23T13:50:30Z,496.0100000000223,254.62,254.61,False,False,
1377,2023-06-23T13:50:40Z,204.9999999999817,254.86,254.8,False,False,
1378,2023-06-23T13:50:50Z,350.0000000000054,254.81,254.77,False,False,
1379,2023-06-23T13:51:00Z,145.01850000001102,254.72,254.67,False,False,
1380,2023-06-23T13:51:10Z,268.34999999999553,254.59,254.55,False,False,
1381,2023-06-23T13:51:20Z,54.80469999998231,255.07,255.01,False,False,
1382,2023-06-23T13:51:30Z,87.12499999999719,254.98,254.9,False,False,
1383,2023-06-23T13:51:40Z,175.09499999996945,254.56,254.51,False,False,
1384,2023-06-23T13:51:50Z,292.25000000000307,254.08,254.03,False,False,
1385,2023-06-23T13:52:00Z,735.7000000000145,253.72,253.72,False,False,
1386,2023-06-23T13:52:10Z,323.36000000000706,253.95,253.91,False,False,
1387,2023-06-23T13:52:20Z,207.00000000000375,254.05,254.0,False,False,
1388,2023-06-23T13:52:30Z,213.6999999999815,254.23,254.2,False,False,
1389,2023-06-23T13:52:40Z,246.5700000000098,254.26,254.2,False,False,
1390,2023-06-23T13:52:50Z,927.199999999985,254.01,253.98,False,False,
1391,2023-06-23T13:53:00Z,206.93189999998944,254.05,254.01,False,False,
1392,2023-06-23T13:53:10Z,205.79959999999397,254.39,254.32,False,False,
1393,2023-06-23T13:53:20Z,238.64000000000613,254.47,254.41,False,False,
1394,2023-06-23T13:53:30Z,223.85959999998113,254.39,254.33,False,False,
1395,2023-06-23T13:53:40Z,184.49999999999056,254.17,254.13,False,False,
1396,2023-06-23T13:53:50Z,361.97999999998467,254.43,254.4,False,False,
1397,2023-06-23T13:54:00Z,188.7499999999945,254.13,254.08,False,False,
1398,2023-06-23T13:54:10Z,116.44999999999949,254.35,254.31,False,False,
1399,2023-06-23T13:54:20Z,182.41000000000622,254.27,254.23,False,False,
1400,2023-06-23T13:54:30Z,173.99999999998806,254.05,253.99,False,False,
1401,2023-06-23T13:54:40Z,415.00000000000216,254.38,254.29,False,False,
1402,2023-06-23T13:54:50Z,217.74999999999932,254.91,254.86,False,False,
1403,2023-06-23T13:55:00Z,156.05999999999543,254.95,254.91,False,False,
1404,2023-06-23T13:55:10Z,134.16000000000176,255.18,255.12,False,False,
1405,2023-06-23T13:55:20Z,254.90000000002172,255.33,255.27,False,False,
1406,2023-06-23T13:55:30Z,280.11139999998346,255.15,255.12,False,False,
1407,2023-06-23T13:55:40Z,308.6895999999884,255.31,255.27,False,False,
1408,2023-06-23T13:55:50Z,39.24849999999619,255.54,255.47,False,False,
1409,2023-06-23T13:56:00Z,366.4999999999734,255.63,255.61,False,False,
1410,2023-06-23T13:56:10Z,497.0710000000381,255.57,255.53,False,False,
1411,2023-06-23T13:56:20Z,200.79499999998174,255.12,255.07,False,False,
1412,2023-06-23T13:56:30Z,173.87999999999502,254.95,254.91,False,False,
1413,2023-06-23T13:56:40Z,275.59999999998223,255.12,255.1,False,False,
1414,2023-06-23T13:56:50Z,238.00000000002,255.15,255.07,False,False,
1415,2023-06-23T13:57:00Z,235.599999999997,255.05,255.01,False,False,
1416,2023-06-23T13:57:10Z,170.74000000001487,254.93,254.89,False,False,
1417,2023-06-23T13:57:20Z,203.2593000000245,254.87,254.81,False,False,
1418,2023-06-23T13:57:30Z,244.56939999997383,254.82,254.76,False,False,
1419,2023-06-23T13:57:40Z,94.99999999999216,254.83,254.78,False,False,
1420,2023-06-23T13:57:50Z,249.25000000000261,254.99,254.95,False,False,
1421,2023-06-23T13:58:00Z,159.63999999998472,254.85,254.85,False,False,
1422,2023-06-23T13:58:10Z,267.2199999999925,254.82,254.77,False,False,
1423,2023-06-23T13:58:20Z,190.81000000000898,254.25,254.14,False,False,
1424,2023-06-23T13:58:30Z,212.99999999998215,254.45,254.4,False,False,
1425,2023-06-23T13:58:40Z,178.99999999999488,254.38,254.35,False,False,
1426,2023-06-23T13:58:50Z,181.09440000000865,254.5,254.44,False,False,
1427,2023-06-23T13:59:00Z,179.8899999999926,255.1,255.04,False,False,
1428,2023-06-23T13:59:10Z,185.00000000001125,255.63,255.53,False,False,
1429,2023-06-23T13:59:20Z,184.27999999998892,255.52,255.51,False,False,
1430,2023-06-23T13:59:30Z,132.99999999999682,255.52,255.46,False,False,
1431,2023-06-23T13:59:40Z,145.99999999999844,255.56,255.51,False,False,
1432,2023-06-23T13:59:50Z,249.00000000001762,255.65,255.6,False,False,
