,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
2397,2023-06-16T16:43:30Z,-38.160000000005084,260.95,260.92,False,False,
2398,2023-06-16T16:43:40Z,-9.019999999998163,260.89,260.88,False,False,
2399,2023-06-16T16:43:50Z,-31.189999999983,260.96,260.94,False,False,
2400,2023-06-16T16:44:00Z,-24.000000000046384,260.81,260.78,False,False,
2401,2023-06-16T16:44:10Z,9.560000000010575,260.78,260.74,True,False,-260.78
2402,2023-06-16T16:44:20Z,-17.99999999998363,260.75,260.73,False,True,260.73
2403,2023-06-16T16:44:30Z,-44.999999999947704,260.74,260.71,False,False,
2404,2023-06-16T16:44:40Z,-47.865000000001885,260.64,260.61,False,False,
2405,2023-06-16T16:45:10Z,-14.799999999992224,260.64,260.62,False,False,
2406,2023-06-16T16:45:20Z,-46.02499999998656,260.58,260.54,False,False,
2407,2023-06-16T16:45:30Z,-15.130000000007726,260.59,260.56,False,False,
2408,2023-06-16T16:45:40Z,-73.0000000000075,260.66,260.59,False,False,
2409,2023-06-16T16:45:50Z,-38.69050000000328,260.82,260.78,False,False,
2410,2023-06-16T16:46:00Z,-183.42579999996815,260.89,260.86,False,False,
2411,2023-06-16T16:46:10Z,-29.644100000008223,260.91,260.87,False,False,
2412,2023-06-16T16:46:20Z,-34.00000000001455,260.93,260.9,False,False,
2413,2023-06-16T16:46:30Z,-7.080000000001974,260.92,260.91,False,False,
2414,2023-06-16T16:46:40Z,-53.639999999991005,260.96,260.94,False,False,
2415,2023-06-16T16:46:50Z,-35.030000000019356,260.94,260.91,False,False,
2416,2023-06-16T16:47:00Z,-20.49999999997567,260.99,260.97,False,False,
2417,2023-06-16T16:47:10Z,-26.197199999989607,260.94,260.92,False,False,
2418,2023-06-16T16:47:20Z,-13.063600000002907,260.98,260.97,False,False,
2419,2023-06-16T16:47:30Z,-48.932800000017096,261.04,261.0,False,False,
2420,2023-06-16T16:47:40Z,-44.919999999979154,261.02,261.0,False,False,
2421,2023-06-16T16:47:50Z,-15.020000000001517,260.97,260.96,False,False,
2422,2023-06-16T16:48:00Z,-71.40000000001919,261.05,261.02,False,False,
2423,2023-06-16T16:48:10Z,-23.630999999984965,260.97,260.95,False,False,
2424,2023-06-16T16:48:20Z,-21.299999999991996,260.96,260.93,False,False,
2425,2023-06-16T16:48:30Z,-33.45999999998662,260.94,260.92,False,False,
2426,2023-06-16T16:48:40Z,-27.669999999974834,261.01,260.98,False,False,
2427,2023-06-16T16:48:50Z,-16.280000000006112,260.92,260.9,False,False,
2428,2023-06-16T16:49:00Z,-42.479400000010855,260.98,260.96,False,False,
2429,2023-06-16T16:49:10Z,-22.299999999981424,260.9,260.86,False,False,
2430,2023-06-16T16:49:20Z,-46.91999999999143,260.97,260.94,False,False,
2431,2023-06-16T16:49:30Z,-14.960000000007767,261.05,261.03,False,False,
2432,2023-06-16T16:49:40Z,-42.823000000011575,261.16,261.12,False,False,
2433,2023-06-16T16:49:50Z,-19.239999999990687,261.16,261.13,False,False,
2434,2023-06-16T16:50:00Z,-245.3999999997768,261.29,261.26,False,False,
2435,2023-06-16T16:50:10Z,-82.88240000002679,261.15,261.13,False,False,
2436,2023-06-16T16:50:20Z,-28.594999999979677,261.15,261.12,False,False,
2437,2023-06-16T16:50:30Z,-49.1710000000088,261.21,261.17,False,False,
2438,2023-06-16T16:50:40Z,-36.78000000000634,261.16,261.13,False,False,
2439,2023-06-16T16:50:50Z,-38.079999999965366,261.23,261.2,False,False,
2440,2023-06-16T16:51:00Z,-52.790399999976216,261.21,261.17,False,False,
2441,2023-06-16T16:51:10Z,-39.80000000002747,261.23,261.21,False,False,
2442,2023-06-16T16:51:20Z,-43.01999999999498,261.21,261.18,False,False,
2443,2023-06-16T16:51:30Z,-29.16999999998484,261.13,261.11,False,False,
2444,2023-06-16T16:51:40Z,-75.5500000000319,261.06,261.04,False,False,
2445,2023-06-16T16:51:50Z,-45.53499999999838,261.14,261.11,False,False,
2446,2023-06-16T16:52:00Z,-45.40000000001555,261.07,261.05,False,False,
2447,2023-06-16T16:52:10Z,-31.999999999993634,261.12,261.09,False,False,
2448,2023-06-16T16:52:20Z,-23.000000000013188,261.19,261.17,False,False,
2449,2023-06-16T16:52:30Z,-33.400000000034424,261.28,261.24,False,False,
2450,2023-06-16T16:52:40Z,-26.869999999973174,261.23,261.21,False,False,
2451,2023-06-16T16:52:50Z,-40.36580000001857,261.36,261.35,False,False,
2452,2023-06-16T16:53:00Z,-24.210000000030334,261.23,261.2,False,False,
2453,2023-06-16T16:53:10Z,-39.09999999999286,261.26,261.24,False,False,
2454,2023-06-16T16:53:20Z,-31.340000000029306,261.11,261.1,False,False,
2455,2023-06-16T16:53:30Z,-59.70999999999685,261.09,261.07,False,False,
2456,2023-06-16T16:53:40Z,-43.57440000003527,261.11,261.08,False,False,
2457,2023-06-16T16:53:50Z,-26.79500000001542,261.01,261.0,False,False,
2458,2023-06-16T16:54:00Z,-41.59000000000765,260.99,260.94,False,False,
2459,2023-06-16T16:54:10Z,-26.69999999999959,260.94,260.92,False,False,
2460,2023-06-16T16:54:20Z,-39.442199999948684,260.9,260.87,False,False,
2461,2023-06-16T16:54:30Z,-23.174100000013084,260.84,260.81,False,False,
2462,2023-06-16T16:54:40Z,-38.4160000000104,260.91,260.88,False,False,
2463,2023-06-16T16:54:50Z,-33.84000000001947,260.93,260.96,False,False,
2464,2023-06-16T16:55:00Z,-80.03999999994994,260.76,260.74,False,False,
2465,2023-06-16T16:55:10Z,-34.24779999999362,260.9,260.87,False,False,
2466,2023-06-16T16:55:20Z,-55.859999999988986,260.82,260.81,False,False,
2467,2023-06-16T16:55:30Z,-43.990000000020586,260.92,260.9,False,False,
2468,2023-06-16T16:55:40Z,-24.579999999977645,260.89,260.87,False,False,
2469,2023-06-16T16:55:50Z,-44.319999999970605,260.9,260.87,False,False,
2470,2023-06-16T16:56:00Z,-43.000000000029104,260.86,260.82,False,False,
2471,2023-06-16T16:56:10Z,-33.59999999998081,260.86,260.83,False,False,
2472,2023-06-16T16:56:20Z,-30.64999999997781,260.85,260.83,False,False,
2473,2023-06-16T16:56:30Z,-139.00000000002706,260.85,260.84,False,False,
2474,2023-06-16T16:56:40Z,-288.99999999999864,260.96,260.93,False,False,
2475,2023-06-16T16:56:50Z,-25.870000000055313,260.88,260.85,False,False,
2476,2023-06-16T16:57:00Z,-53.99999999999068,260.9,260.87,False,False,
2477,2023-06-16T16:57:10Z,-32.999999999992724,260.97,260.96,False,False,
2478,2023-06-16T16:57:20Z,-49.55350000001556,261.0,260.97,False,False,
2479,2023-06-16T16:57:30Z,-38.73000000003714,260.92,260.9,False,False,
2480,2023-06-16T16:57:40Z,-33.9599000000037,260.74,260.72,False,False,
2481,2023-06-16T16:57:50Z,-37.393099999994774,260.82,260.79,False,False,
2482,2023-06-16T16:58:00Z,-42.00000000000159,260.78,260.74,False,False,
2483,2023-06-16T16:58:10Z,-28.926400000039393,260.84,260.81,False,False,
2484,2023-06-16T16:58:20Z,-23.000000000007503,260.81,260.79,False,False,
2485,2023-06-16T16:58:30Z,-28.14000000001988,260.78,260.75,False,False,
2486,2023-06-16T16:58:40Z,-51.999999999975444,260.78,260.75,False,False,
2487,2023-06-16T16:58:50Z,-32.82999999998992,260.79,260.77,False,False,
2488,2023-06-16T16:59:00Z,-54.500000000058435,260.8,260.78,False,False,
2489,2023-06-16T16:59:10Z,-36.32000000000676,260.87,260.85,False,False,
2490,2023-06-16T16:59:20Z,-57.35500000001605,260.93,260.9,False,False,
2491,2023-06-16T16:59:30Z,-28.439999999985503,260.97,260.95,False,False,
2492,2023-06-16T16:59:40Z,-33.52000000000362,260.88,260.86,False,False,
2493,2023-06-16T16:59:50Z,-20.99999999999227,260.95,260.91,False,False,
2494,2023-06-20T16:00:00Z,-176.36000000003907,264.91,264.88,False,False,
2495,2023-06-20T16:00:10Z,-51.61400000002834,265.15,265.12,False,False,
2496,2023-06-20T16:00:20Z,-45.70000000000505,265.07,265.04,False,False,
2497,2023-06-20T16:00:30Z,-62.14999999998554,265.07,265.04,False,False,
2498,2023-06-20T16:00:40Z,-22.949999999991633,264.97,264.95,False,False,
2499,2023-06-20T16:00:50Z,-67.00000000000159,265.08,265.06,False,False,
2500,2023-06-20T16:01:00Z,-59.74000000003514,264.99,264.97,False,False,
2501,2023-06-20T16:01:10Z,-78.12000000004286,264.93,264.9,False,False,
2502,2023-06-20T16:01:20Z,-49.635200000003806,264.97,264.94,False,False,
2503,2023-06-20T16:01:30Z,-35.47959999997914,265.01,264.97,False,False,
2504,2023-06-20T16:01:40Z,-18.919999999993706,265.0,264.97,False,False,
2505,2023-06-20T16:01:50Z,-57.87419999996416,265.01,264.99,False,False,
2506,2023-06-20T16:02:00Z,-61.999999999989086,265.03,265.0,False,False,
2507,2023-06-20T16:02:10Z,-28.450000000000784,265.07,265.03,False,False,
2508,2023-06-20T16:02:20Z,-27.04000000000383,265.06,265.03,False,False,
2509,2023-06-20T16:02:30Z,-41.01599999998939,264.99,264.96,False,False,
2510,2023-06-20T16:02:40Z,-44.19999999999959,264.99,264.96,False,False,
2511,2023-06-20T16:02:50Z,-5.939999999998236,265.04,265.01,False,False,
2512,2023-06-20T16:03:00Z,-69.14810000001415,265.12,265.07,False,False,
2513,2023-06-20T16:03:10Z,-31.248000000014144,265.05,265.03,False,False,
2514,2023-06-20T16:03:20Z,-35.499999999996135,265.01,264.99,False,False,
2515,2023-06-20T16:03:30Z,-27.619999999997617,265.0,264.97,False,False,
2516,2023-06-20T16:03:40Z,-49.22999999998933,264.97,264.94,False,False,
2517,2023-06-20T16:03:50Z,-54.60000000000332,264.9,264.87,False,False,
2518,2023-06-20T16:04:00Z,-64.77999999998087,264.83,264.81,False,False,
2519,2023-06-20T16:04:10Z,-45.47999999998137,264.88,264.84,False,False,
2520,2023-06-20T16:04:20Z,-40.913199999992514,264.92,264.89,False,False,
2521,2023-06-20T16:04:30Z,-41.00000000001387,264.93,264.91,False,False,
2522,2023-06-20T16:04:40Z,-29.24099999999129,264.84,264.81,False,False,
2523,2023-06-20T16:04:50Z,-85.13999999992257,264.8,264.76,False,False,
2524,2023-06-20T16:05:00Z,-38.920000000013715,264.73,264.7,False,False,
2525,2023-06-20T16:05:10Z,-53.919999999993706,264.8,264.77,False,False,
2526,2023-06-20T16:05:20Z,-42.00000000000159,264.84,264.81,False,False,
2527,2023-06-20T16:05:30Z,-49.13029999997957,265.03,264.99,False,False,
2528,2023-06-20T16:05:40Z,-61.999999999989086,265.04,265.0,False,False,
2529,2023-06-20T16:05:50Z,-25.42240000001584,264.99,264.96,False,False,
2530,2023-06-20T16:06:00Z,-22.084999999975707,264.97,264.94,False,False,
2531,2023-06-20T16:06:10Z,-49.95999999997025,264.92,264.9,False,False,
2532,2023-06-20T16:06:20Z,-66.00000000001955,265.08,265.07,False,False,
2533,2023-06-20T16:06:30Z,-43.99999999998272,265.15,265.14,False,False,
2534,2023-06-20T16:06:40Z,-120.0000000002035,265.15,265.13,False,False,
2535,2023-06-20T16:06:50Z,-24.940000000005966,265.24,265.21,False,False,
2536,2023-06-20T16:07:00Z,-68.09839999999008,265.25,265.21,False,False,
2537,2023-06-20T16:07:10Z,-87.54999999996016,265.36,265.33,False,False,
2538,2023-06-20T16:07:20Z,-23.379200000001674,265.33,265.29,False,False,
2539,2023-06-20T16:07:30Z,-72.23279999998408,265.33,265.3,False,False,
2540,2023-06-20T16:07:40Z,-84.25999999998021,265.26,265.23,False,False,
2541,2023-06-20T16:07:50Z,-45.699999999987995,265.15,265.12,False,False,
2542,2023-06-20T16:08:00Z,-8.309999999962713,265.26,265.23,False,False,
2543,2023-06-20T16:08:10Z,-69.44000000002336,265.3,265.27,False,False,
2544,2023-06-20T16:08:20Z,-33.66000000001958,265.3,265.28,False,False,
2545,2023-06-20T16:08:30Z,-18.940000000016767,265.28,265.25,False,False,
2546,2023-06-20T16:08:40Z,-66.6879999999901,265.3,265.27,False,False,
2547,2023-06-20T16:08:50Z,-21.203199999987532,265.25,265.23,False,False,
2548,2023-06-20T16:09:00Z,-39.00000000002137,265.24,265.2,False,False,
2549,2023-06-20T16:09:10Z,-36.66500000000286,265.38,265.34,False,False,
2550,2023-06-20T16:09:20Z,-76.19999999999891,265.3,265.27,False,False,
2551,2023-06-20T16:09:30Z,-74.78560000003426,265.34,265.31,False,False,
2552,2023-06-20T16:09:40Z,-23.05499999999654,265.36,265.34,False,False,
2553,2023-06-20T16:09:50Z,-51.91999999995289,265.37,265.33,False,False,
2554,2023-06-20T16:10:00Z,-64.63999999999896,265.28,265.25,False,False,
2555,2023-06-20T16:10:10Z,-36.51260000000627,265.42,265.39,False,False,
2556,2023-06-20T16:10:20Z,-92.09999999996512,265.59,265.57,False,False,
2557,2023-06-20T16:10:30Z,-57.99999999997567,265.61,265.58,False,False,
2558,2023-06-20T16:10:40Z,-46.824999999950194,265.71,265.68,False,False,
2559,2023-06-20T16:10:50Z,-65.63500000005968,265.84,265.8,False,False,
2560,2023-06-20T16:11:00Z,-56.10550000000842,265.88,265.86,False,False,
2561,2023-06-20T16:11:10Z,-39.97000000000912,266.07,266.02,False,False,
2562,2023-06-20T16:11:20Z,-32.61040000000196,266.22,266.19,False,False,
2563,2023-06-20T16:11:30Z,-80.11000000000104,266.43,266.4,False,False,
2564,2023-06-20T16:11:40Z,20.560000000017624,266.62,266.58,True,False,-266.62
2565,2023-06-20T16:11:50Z,-70.01930000003819,266.78,266.74,False,True,266.74
2566,2023-06-20T16:12:00Z,-17.820000000000675,266.78,266.75,False,False,
2567,2023-06-20T16:12:10Z,-37.54999999999313,266.65,266.63,False,False,
2568,2023-06-20T16:12:20Z,-75.04000000000565,266.64,266.62,False,False,
2569,2023-06-20T16:12:30Z,-338.89999999970314,266.51,266.5,False,False,
2570,2023-06-20T16:12:40Z,-23.27959999999939,266.69,266.65,False,False,
2571,2023-06-20T16:12:50Z,-44.00000000002251,266.74,266.73,False,False,
2572,2023-06-20T16:13:00Z,-57.34000000001606,266.67,266.66,False,False,
2573,2023-06-20T16:13:10Z,-31.82400000000905,266.66,266.62,False,False,
2574,2023-06-20T16:13:20Z,-6.2899999999956435,266.6,266.55,False,False,
2575,2023-06-20T16:13:30Z,-48.989599999996585,266.62,266.58,False,False,
2576,2023-06-20T16:13:40Z,-51.11000000003372,266.64,266.61,False,False,
2577,2023-06-20T16:13:50Z,-32.99049999999198,266.67,266.63,False,False,
2578,2023-06-20T16:14:00Z,-77.43000000000347,266.7,266.67,False,False,
2579,2023-06-20T16:14:10Z,-55.58730000000065,266.77,266.74,False,False,
2580,2023-06-20T16:14:20Z,-3.0543999999893003,266.73,266.7,False,False,
2581,2023-06-20T16:14:30Z,-39.14999999998372,266.64,266.61,False,False,
2582,2023-06-20T16:14:40Z,-69.20999999999958,266.53,266.51,False,False,
2583,2023-06-20T16:14:50Z,-17.652999999988594,266.42,266.4,False,False,
2584,2023-06-20T16:15:00Z,-43.12009999997872,266.46,266.44,False,False,
2585,2023-06-20T16:15:10Z,-35.55219999998633,266.51,266.48,False,False,
2586,2023-06-20T16:15:20Z,-62.80000000002133,266.5,266.45,False,False,
2587,2023-06-20T16:15:30Z,-74.3900000000574,266.44,266.4,False,False,
2588,2023-06-20T16:15:40Z,-86.8100000000311,266.46,266.43,False,False,
2589,2023-06-20T16:15:50Z,-56.28000000000952,266.58,266.56,False,False,
2590,2023-06-20T16:16:00Z,-40.99999999999113,266.68,266.66,False,False,
2591,2023-06-20T16:16:10Z,-26.205799999989722,266.55,266.52,False,False,
2592,2023-06-20T16:16:20Z,-24.650000000001057,266.5,266.46,False,False,
2593,2023-06-20T16:16:30Z,-11.100000000002524,266.55,266.51,False,False,
2594,2023-06-20T16:16:40Z,-62.499999999954525,266.54,266.51,False,False,
2595,2023-06-20T16:16:50Z,-120.55170000003653,266.58,266.54,False,False,
2596,2023-06-20T16:17:00Z,-46.35999999998057,266.54,266.51,False,False,
2597,2023-06-20T16:17:10Z,-40.57500000001454,266.49,266.45,False,False,
2598,2023-06-20T16:17:20Z,-27.79110000000952,266.55,266.52,False,False,
2599,2023-06-20T16:17:30Z,-54.08000000002494,266.49,266.47,False,False,
2600,2023-06-20T16:17:40Z,-43.11500000000626,266.48,266.44,False,False,
2601,2023-06-20T16:17:50Z,-38.49999999998772,266.41,266.39,False,False,
2602,2023-06-20T16:18:00Z,-42.0641999999857,266.36,266.34,False,False,
2603,2023-06-20T16:18:10Z,-13.890000000010104,266.43,266.4,False,False,
2604,2023-06-20T16:18:20Z,-30.524999999994975,266.36,266.33,False,False,
2605,2023-06-20T16:18:30Z,-28.630000000014945,266.48,266.46,False,False,
2606,2023-06-20T16:18:40Z,-72.00000000004252,266.52,266.49,False,False,
2607,2023-06-20T16:18:50Z,-98.00000000003593,266.33,266.31,False,False,
2608,2023-06-20T16:19:00Z,-25.600000000010823,266.28,266.24,False,False,
2609,2023-06-20T16:19:10Z,-54.095000000007644,266.23,266.2,False,False,
2610,2023-06-20T16:19:20Z,-22.1599999999969,266.25,266.22,False,False,
2611,2023-06-20T16:19:30Z,-52.44499999999209,266.22,266.18,False,False,
2612,2023-06-20T16:19:40Z,-56.729999999976826,266.18,266.15,False,False,
2613,2023-06-20T16:19:50Z,-42.36799999998544,266.1,266.06,False,False,
2614,2023-06-20T16:20:00Z,-85.08480000006944,266.19,266.16,False,False,
2615,2023-06-20T16:20:10Z,-83.04000000000411,266.14,266.1,False,False,
2616,2023-06-20T16:20:20Z,-47.87500000003604,266.13,266.08,False,False,
2617,2023-06-20T16:20:30Z,-35.515000000018915,266.06,266.02,False,False,
2618,2023-06-20T16:20:40Z,-87.4750000000347,266.04,266.02,False,False,
2619,2023-06-20T16:20:50Z,-48.10370000000438,266.0,265.97,False,False,
2620,2023-06-20T16:21:00Z,-50.0,266.01,265.99,False,False,
2621,2023-06-20T16:21:10Z,-169.70999999998776,265.94,265.9,False,False,
2622,2023-06-20T16:21:20Z,-4.15090000000265,266.0,265.98,False,False,
2623,2023-06-20T16:21:30Z,-32.30809999999997,266.25,266.22,False,False,
2624,2023-06-20T16:21:40Z,20.730100000020798,266.27,266.24,True,False,-266.27
2625,2023-06-20T16:21:50Z,-68.00000000000068,266.38,266.36,False,True,266.36
2626,2023-06-20T16:22:00Z,-43.00000000001205,266.36,266.33,False,False,
2627,2023-06-20T16:22:10Z,1.0800000000465388,266.42,266.41,True,False,-266.42
2628,2023-06-20T16:22:20Z,-40.04599999999755,266.38,266.35,False,True,266.35
2629,2023-06-20T16:22:30Z,-43.42549999999693,266.55,266.5,False,False,
2630,2023-06-20T16:22:40Z,-63.9999999999759,266.55,266.52,False,False,
2631,2023-06-20T16:22:50Z,-44.00000000001114,266.64,266.62,False,False,
2632,2023-06-20T16:23:00Z,-48.53010000001103,266.53,266.51,False,False,
2633,2023-06-20T16:23:10Z,-66.06999999999107,266.6,266.57,False,False,
2634,2023-06-20T16:23:20Z,-57.02000000001067,266.5,266.47,False,False,
2635,2023-06-20T16:23:30Z,-78.74000000000439,266.57,266.54,False,False,
2636,2023-06-20T16:23:40Z,-184.59000000000833,266.52,266.49,False,False,
2637,2023-06-20T16:23:50Z,-29.04160000000047,266.54,266.52,False,False,
2638,2023-06-20T16:24:00Z,-15.048000000003412,266.58,266.55,False,False,
2639,2023-06-20T16:24:10Z,-92.25640000005296,266.43,266.4,False,False,
2640,2023-06-20T16:24:20Z,-39.08000000000425,266.6,266.56,False,False,
2641,2023-06-20T16:24:30Z,3.479999999997517,266.68,266.66,True,False,-266.68
2642,2023-06-20T16:24:40Z,-49.169999999998026,266.67,266.63,False,True,266.63
2643,2023-06-20T16:24:50Z,-29.000000000024784,266.75,266.72,False,False,
2644,2023-06-20T16:25:00Z,-79.31999999999607,266.62,266.6,False,False,
2645,2023-06-20T16:25:10Z,-28.60000000000923,266.68,266.65,False,False,
2646,2023-06-20T16:25:20Z,-24.311599999989994,266.68,266.66,False,False,
2647,2023-06-20T16:25:30Z,-59.53999999998473,266.7,266.67,False,False,
2648,2023-06-20T16:25:40Z,207.48479999998153,267.24,267.21,True,False,-267.24
2649,2023-06-20T16:25:50Z,-23.04000000001605,267.14,267.11,False,True,267.11
2650,2023-06-20T16:26:00Z,-5.906200000028548,267.2,267.17,False,False,
2651,2023-06-20T16:26:10Z,-94.67779999996446,267.18,267.15,False,False,
2652,2023-06-20T16:26:20Z,-51.31759999997723,267.24,267.21,False,False,
2653,2023-06-20T16:26:30Z,-50.00000000001705,267.12,267.11,False,False,
2654,2023-06-20T16:26:40Z,-54.448999999978014,267.03,267.0,False,False,
2655,2023-06-20T16:26:50Z,-146.55860000003162,266.99,266.96,False,False,
2656,2023-06-20T16:27:00Z,-70.03999999999883,267.06,267.05,False,False,
2657,2023-06-20T16:27:10Z,-42.2000000000304,267.32,267.29,False,False,
2658,2023-06-20T16:27:20Z,-61.1956000000464,267.25,267.24,False,False,
2659,2023-06-20T16:27:30Z,-12.884200000014744,267.37,267.34,False,False,
2660,2023-06-20T16:27:40Z,-41.18069999997988,268.04,268.03,False,False,
2661,2023-06-20T16:27:50Z,18.274999999977695,268.1,268.06,True,False,-268.1
2662,2023-06-20T16:28:00Z,-39.430000000004384,268.27,268.24,False,True,268.24
2663,2023-06-20T16:28:10Z,-36.500000000006594,268.25,268.21,False,False,
2664,2023-06-20T16:28:20Z,-36.40000000001237,268.26,268.23,False,False,
2665,2023-06-20T16:28:30Z,-19.500000000050477,268.34,268.31,False,False,
2666,2023-06-20T16:28:40Z,-117.40039999997725,268.23,268.21,False,False,
2667,2023-06-20T16:28:50Z,-98.09000000000742,268.28,268.26,False,False,
2668,2023-06-20T16:29:00Z,-38.00000000003365,268.62,268.58,False,False,
2669,2023-06-20T16:29:10Z,-38.00000000002797,268.85,268.83,False,False,
2670,2023-06-20T16:29:20Z,-35.55199999999968,268.73,268.7,False,False,
2671,2023-06-20T16:29:30Z,-10.000000000002274,268.82,268.78,False,False,
2672,2023-06-20T16:29:40Z,-55.92399999997326,268.87,268.85,False,False,
2673,2023-06-20T16:29:50Z,-36.96000000001186,268.84,268.82,False,False,
2674,2023-06-20T16:30:00Z,-76.33000000001016,268.76,268.74,False,False,
2675,2023-06-20T16:30:10Z,-64.99999999994657,268.81,268.78,False,False,
2676,2023-06-20T16:30:20Z,-31.000000000045702,268.71,268.68,False,False,
2677,2023-06-20T16:30:30Z,-60.240000000002055,268.62,268.59,False,False,
2678,2023-06-20T16:30:40Z,-63.89999999999674,268.64,268.6,False,False,
2679,2023-06-20T16:30:50Z,-69.97659999998064,268.55,268.52,False,False,
2680,2023-06-20T16:31:00Z,-23.539999999975976,268.64,268.6,False,False,
2681,2023-06-20T16:31:20Z,-127.75999999994633,268.32,268.3,False,False,
2682,2023-06-20T16:31:30Z,-55.499999999995,268.5,268.45,False,False,
2683,2023-06-20T16:31:40Z,-53.199999999991405,268.35,268.33,False,False,
2684,2023-06-20T16:31:50Z,5.9399000000360616,268.38,268.34,True,False,-268.38
2685,2023-06-20T16:32:00Z,-33.02000000000976,268.41,268.38,False,True,268.38
2686,2023-06-20T16:32:10Z,-5.740399999995645,268.54,268.53,False,False,
2687,2023-06-20T16:32:20Z,-59.9299999999796,268.65,268.6,False,False,
2688,2023-06-20T16:32:30Z,-23.599400000005744,268.82,268.77,False,False,
2689,2023-06-20T16:32:40Z,-313.2749999997378,268.63,268.62,False,False,
2690,2023-06-20T16:32:50Z,-34.4099999999998,268.68,268.65,False,False,
2691,2023-06-20T16:33:00Z,-32.04319999997972,268.56,268.52,False,False,
2692,2023-06-20T16:33:10Z,-66.3191999999774,268.45,268.42,False,False,
2693,2023-06-20T16:33:20Z,-27.514999999997713,268.45,268.42,False,False,
2694,2023-06-20T16:33:30Z,-11.840000000003215,268.6,268.54,False,False,
2695,2023-06-20T16:33:40Z,-26.9625000000039,268.63,268.6,False,False,
2696,2023-06-20T16:33:50Z,-45.57899999993754,268.63,268.59,False,False,
2697,2023-06-20T16:34:00Z,-71.50000000002024,268.55,268.53,False,False,
2698,2023-06-20T16:34:10Z,-49.40000000001021,268.64,268.6,False,False,
2699,2023-06-20T16:34:20Z,-61.42999999998392,268.54,268.52,False,False,
2700,2023-06-20T16:34:30Z,-66.62749999997004,268.54,268.51,False,False,
2701,2023-06-20T16:34:40Z,-34.29999999999154,268.56,268.53,False,False,
2702,2023-06-20T16:34:50Z,-1.4949999999998909,268.5,268.46,False,False,
2703,2023-06-20T16:35:00Z,-95.99089999996033,268.5,268.48,False,False,
2704,2023-06-20T16:35:10Z,-43.70750000001948,268.66,268.63,False,False,
2705,2023-06-20T16:35:20Z,-48.17000000000462,268.51,268.41,False,False,
2706,2023-06-20T16:35:30Z,-3.834999999999866,268.43,268.4,False,False,
2707,2023-06-20T16:35:40Z,-24.060000000012224,268.43,268.4,False,False,
2708,2023-06-20T16:35:50Z,-15.999999999979764,268.44,268.41,False,False,
2709,2023-06-20T16:36:00Z,-7.680000000016207,268.42,268.39,False,False,
2710,2023-06-20T16:36:10Z,-46.00000000002069,268.35,268.32,False,False,
2711,2023-06-20T16:36:20Z,-232.6888000000033,268.25,268.23,False,False,
2712,2023-06-20T16:36:30Z,-38.633999999987054,268.34,268.32,False,False,
2713,2023-06-20T16:36:40Z,-59.97999999998524,268.35,268.32,False,False,
2714,2023-06-20T16:36:50Z,-69.99999999999318,268.13,268.1,False,False,
2715,2023-06-20T16:37:00Z,-14.700899999999592,268.14,268.11,False,False,
2716,2023-06-20T16:37:10Z,-57.33440000001383,268.15,268.12,False,False,
2717,2023-06-20T16:37:20Z,-49.50400000003174,268.07,268.05,False,False,
2718,2023-06-20T16:37:30Z,-50.21999999998275,268.26,268.24,False,False,
2719,2023-06-20T16:37:40Z,-51.000000000004775,268.16,268.13,False,False,
2720,2023-06-20T16:37:50Z,-38.64510000004765,268.15,268.12,False,False,
2721,2023-06-20T16:38:00Z,-21.674999999980287,267.88,267.88,False,False,
2722,2023-06-20T16:38:10Z,-50.99999999998772,267.95,267.91,False,False,
2723,2023-06-20T16:38:20Z,-41.00000000001387,268.03,268.03,False,False,
2724,2023-06-20T16:38:30Z,-39.539999999986776,268.09,268.05,False,False,
2725,2023-06-20T16:38:40Z,-74.99999999998295,268.08,268.06,False,False,
2726,2023-06-20T16:38:50Z,-65.02000000003193,267.98,267.95,False,False,
2727,2023-06-20T16:39:00Z,-34.08349999998944,268.16,268.13,False,False,
2728,2023-06-20T16:39:10Z,-34.00000000002592,268.12,268.09,False,False,
2729,2023-06-20T16:39:20Z,-159.5254000001912,268.09,268.05,False,False,
2730,2023-06-20T16:39:30Z,-39.12460000002682,268.18,268.14,False,False,
2731,2023-06-20T16:39:40Z,-67.54999999998404,268.16,268.14,False,False,
2732,2023-06-20T16:39:50Z,-14.719999999994116,268.12,268.1,False,False,
2733,2023-06-20T16:40:00Z,-46.359999999997626,268.18,268.16,False,False,
2734,2023-06-20T16:40:10Z,-19.240000000014447,268.32,268.29,False,False,
2735,2023-06-20T16:40:20Z,-71.5340000000441,268.38,268.35,False,False,
2736,2023-06-20T16:40:30Z,-56.99999999999932,268.44,268.41,False,False,
2737,2023-06-20T16:40:40Z,-74.49999999999477,268.47,268.44,False,False,
2738,2023-06-20T16:40:50Z,-56.12499999998022,268.42,268.39,False,False,
2739,2023-06-20T16:41:00Z,-47.75000000001626,268.39,268.36,False,False,
2740,2023-06-20T16:41:10Z,-50.94999999996503,268.34,268.33,False,False,
2741,2023-06-20T16:41:20Z,-56.42489999997497,268.39,268.36,False,False,
2742,2023-06-20T16:41:30Z,-63.87999999998169,268.36,268.34,False,False,
2743,2023-06-20T16:41:40Z,-80.16500000000667,268.35,268.32,False,False,
