,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1970,-0.14,0.04999999999999999,0.12000000000017508,-1.5000000000000284,-0.20999999999995111,1.4500000000001592,-2.799999999999841,0.38000000000010914,-0.5500000000000114,0.2700000000000955,-4.5100000000005025,-7.349999999999795
1316,-0.010000000000000009,0.09,-0.7500000000001137,-0.019999999999924967,-0.34999999999990905,-1.6800000000000352,-0.2400000000000091,-1.0699999999999932,-0.47000000000008413,-0.18999999999999773,-2.6099999999996157,-7.379999999999683
1170,0.01999999999999999,0.04999999999999999,-1.460000000000008,-1.699999999999818,-0.3299999999998988,-1.0299999999999727,-0.43000000000017735,-0.7300000000000182,-0.7100000000002069,-1.150000000000034,0.14999999999997726,-7.390000000000157
1268,0.0,0.07,-1.180000000000092,-0.6299999999998818,-0.3599999999998431,-0.8600000000000989,-0.4900000000001228,-0.7299999999999045,-0.8900000000001569,-0.8300000000000409,-1.4499999999999886,-7.42000000000013
1426,-0.030000000000000027,-0.010000000000000009,-1.8699999999999761,0.4199999999998738,0.43000000000003524,-0.2600000000000193,-3.4300000000000637,0.6000000000005343,-0.8299999999999841,0.15999999999991132,-2.7899999999996794,-7.569999999999368
1375,-0.020000000000000018,0.0,-1.1699999999999307,-0.1499999999997783,1.2700000000000102,-0.8199999999998226,-4.059999999999434,0.4000000000000341,-1.8199999999998795,0.13999999999970214,-1.4000000000002046,-7.609999999999303
1950,-0.14,0.25,-1.920000000000016,-0.18000000000006366,-0.2500000000001137,-0.6800000000002058,-2.1399999999996453,-1.3099999999998317,-0.20999999999986585,-0.17000000000001592,-0.7499999999999432,-7.609999999999701
1219,0.010000000000000009,0.06,-1.310000000000315,-1.0299999999998875,-0.3299999999998704,-1.2300000000001035,-0.610000000000241,-0.4499999999999318,-0.29000000000013415,-1.0300000000000296,-1.3300000000002115,-7.610000000000724
1625,-0.07,0.0,-0.6000000000001933,-1.5900000000000034,-0.27999999999991587,0.969999999999942,-2.6499999999998636,0.7300000000000182,-0.6800000000000068,0.14999999999997726,-3.700000000000557,-7.6500000000006025
1464,-0.03999999999999998,0.10999999999999999,-1.110000000000099,-2.842170943040401e-14,-0.2899999999998215,-1.650000000000034,-1.2299999999997908,-0.6500000000000341,-0.5400000000001342,-0.38000000000010914,-1.8299999999997567,-7.679999999999808
2216,-0.19,0.09,0.20000000000004547,-1.1800000000002058,-0.5099999999999056,1.7399999999998386,-3.5200000000000387,0.2300000000003024,-0.3299999999999841,0.6399999999999295,-5.020000000000209,-7.750000000000227
2068,-0.15999999999999998,0.07,0.15000000000006253,-1.6600000000000534,-0.5899999999999181,1.5599999999999454,-2.949999999999875,0.3199999999999932,-0.4300000000000068,0.6200000000001182,-4.7900000000003615,-7.7700000000000955
1561,-0.06,0.14,-1.2000000000001023,-0.27999999999991587,-0.6599999999999397,-1.6100000000001273,-1.4899999999998386,-0.9300000000001205,-0.9200000000002433,0.049999999999954525,-0.7499999999998295,-7.790000000000163
1527,-0.04999999999999999,-0.020000000000000018,-0.6700000000000443,-1.080000000000183,-0.2799999999999727,0.6099999999999852,-2.7999999999998977,0.5199999999999818,-0.9699999999999136,0.4300000000000068,-3.5799999999995293,-7.819999999999567
1756,-0.09999999999999998,0.19,-1.710000000000008,-0.3699999999999477,-0.14999999999994884,-0.7900000000001342,-2.349999999999852,-1.8000000000000682,-0.1800000000001205,-0.04000000000013415,-0.4600000000000932,-7.850000000000307
2364,-0.21999999999999997,0.10999999999999999,0.39000000000024215,-0.9100000000001955,-0.7099999999999511,1.9499999999997897,-3.810000000000173,-0.23000000000013188,-0.37000000000011823,0.8299999999998704,-4.990000000000464,-7.850000000001131
1365,-0.020000000000000018,0.1,-0.9699999999999989,-0.2799999999999727,-0.34999999999990905,-1.6400000000000432,-0.19999999999998863,-1.1100000000000136,-0.48000000000007503,-0.18999999999999773,-2.759999999999877,-7.979999999999876
1610,-0.07,0.15,-1.4800000000001035,-0.009999999999990905,-0.6599999999999397,-1.2000000000001023,-1.519999999999925,-1.4700000000001978,-0.6200000000002319,-0.200000000000216,-0.8500000000001933,-8.0100000000009
1822,-0.10999999999999999,0.03,-0.40999999999996817,-1.8600000000001273,-0.24999999999994316,1.2000000000000455,-2.78999999999985,0.19999999999998863,-0.5399999999999636,5.684341886080802e-14,-3.5900000000000887,-8.03999999999985
1773,-0.09999999999999998,0.01999999999999999,-0.5500000000000682,-1.8700000000000614,-0.27999999999991587,1.009999999999991,-2.5600000000000023,0.4200000000001296,-0.6299999999999955,0.30000000000001137,-3.940000000000339,-8.10000000000025
1969,-0.14,0.06,-0.06999999999996476,-2.1700000000000443,-0.42999999999992156,1.5,-3.5899999999998045,0.39000000000010004,-0.5699999999999363,0.38999999999998636,-3.5800000000002683,-8.129999999999853
1476,-0.03999999999999998,-0.010000000000000009,-1.690000000000282,-0.339999999999975,0.4200000000000159,-0.3199999999997658,-3.4600000000000932,0.6000000000004775,-0.5699999999997658,0.4799999999999045,-3.2800000000000864,-8.15999999999957
1871,-0.12,0.04000000000000001,-0.839999999999975,-2.0300000000000864,-0.21999999999994202,1.350000000000108,-2.8399999999998045,0.3000000000001819,-0.2899999999999636,0.08000000000004093,-3.6800000000000637,-8.169999999999504
1576,-0.06,-0.010000000000000009,-0.7100000000000932,-1.6200000000001467,-0.27999999999991587,0.969999999999942,-2.779999999999859,0.599999999999909,-0.7700000000000387,0.2599999999998204,-3.880000000000507,-8.210000000000889
1724,-0.09000000000000002,0.010000000000000009,-0.49000000000006594,-1.5800000000000693,-0.24999999999994316,0.8400000000000034,-2.2299999999999045,0.5900000000002592,-0.4699999999999136,0.2699999999999818,-4.970000000000084,-8.289999999999736
2019,-0.15000000000000002,0.06,0.060000000000030695,-1.860000000000042,-0.4499999999999318,1.530000000000058,-3.189999999999827,0.35000000000002274,-0.5099999999999341,0.43000000000006366,-4.650000000000375,-8.289999999999935
1526,-0.04999999999999999,-0.010000000000000009,-0.8800000000001376,-0.9399999999997988,0.3700000000000614,0.15000000000009095,-3.1299999999998818,0.6600000000000819,-0.5399999999999636,0.2599999999998204,-4.260000000000218,-8.309999999999945
1220,0.010000000000000009,0.04999999999999999,-1.110000000000099,-1.5199999999997544,-0.21999999999994202,-0.8900000000000432,-0.33000000000043883,-0.6400000000001,-0.4200000000001296,-1.6299999999999955,-1.5599999999995475,-8.32000000000005
1821,-0.10999999999999999,0.04000000000000001,-1.5299999999999159,-1.3600000000000136,-0.1599999999998829,0.7299999999999898,-2.969999999999743,0.18000000000017735,-0.24999999999977263,0.11999999999989086,-3.189999999999827,-8.429999999999097
2265,-0.2,0.1,0.13000000000010914,-0.9100000000001671,-0.8899999999999295,1.649999999999693,-3.810000000000173,0.23000000000007503,-0.7199999999999704,0.6099999999999,-4.980000000000246,-8.690000000000708
1805,-0.10999999999999999,0.2,-2.1800000000000352,-0.49999999999994316,-0.14999999999994884,-0.7000000000001023,-2.519999999999868,-1.8400000000000318,-0.12000000000006139,-0.020000000000095497,-0.7100000000000364,-8.740000000000123
2413,-0.22999999999999998,0.12,-0.22999999999987608,-0.7300000000002456,-0.719999999999942,1.9399999999997988,-3.5800000000002115,-0.21000000000003638,-0.92999999999995,0.6499999999999773,-4.990000000000464,-8.80000000000095
1317,-0.010000000000000009,0.07999999999999999,-1.0000000000000853,-0.599999999999909,-0.6099999999998715,-0.8200000000002206,-0.6300000000000523,-0.9199999999999022,-0.9200000000003001,-0.7400000000000659,-2.649999999999693,-8.8900000000001
1920,-0.13,0.04999999999999999,-0.6700000000000159,-2.1300000000000807,-0.42999999999992156,1.3500000000000227,-2.959999999999866,0.27000000000003865,-0.6599999999998545,0.28000000000002956,-3.9700000000002547,-8.919999999999902
1575,-0.06,0.0,-1.200000000000216,-0.8599999999998715,0.12000000000008981,0.5300000000000296,-3.0600000000000023,0.6200000000000045,-1.2399999999999523,0.17000000000001592,-4.199999999999534,-9.119999999999436
2314,-0.21000000000000002,0.10999999999999999,-0.06999999999985107,-0.8300000000001262,-0.8699999999999477,1.7799999999997453,-3.720000000000141,0.10000000000002274,-0.9199999999999022,0.5399999999998499,-5.150000000000318,-9.140000000000668
1221,0.010000000000000009,0.04000000000000001,-0.6199999999999193,-1.779999999999859,-0.519999999999925,-1.2000000000001592,-0.42000000000007276,-0.7800000000000296,-0.4599999999999227,-1.919999999999959,-1.4699999999994589,-9.169999999999305
1723,-0.09000000000000002,0.01999999999999999,-0.7700000000000671,-1.6299999999999955,-0.27999999999991587,0.7199999999999989,-2.8199999999998226,0.24999999999994316,-0.8699999999997772,0.16999999999990223,-3.970000000000084,-9.199999999999818
2117,-0.16999999999999998,0.07999999999999999,0.2600000000001046,-1.8700000000001182,-0.8399999999998897,1.4300000000000637,-3.4600000000000364,0.36000000000012733,-0.6699999999997885,0.5300000000000864,-4.990000000000293,-9.249999999999744
2018,-0.15000000000000002,0.07,0.34000000000020236,-1.8000000000000682,-0.8799999999998818,1.3599999999999568,-3.589999999999975,0.339999999999975,-0.5799999999999272,0.33000000000009777,-4.780000000000371,-9.259999999999991
1224,0.010000000000000009,0.010000000000000009,-1.5900000000000603,-1.0800000000002115,-0.9199999999996749,0.3100000000000591,-0.5399999999999068,-0.4800000000001887,-1.420000000000016,-1.1899999999999977,-2.370000000000573,-9.28000000000057
1674,-0.08000000000000002,0.010000000000000009,-0.7600000000001614,-1.8300000000000125,-0.27999999999991587,0.7300000000000182,-2.8099999999998317,0.32000000000010687,-0.910000000000025,0.18999999999988404,-3.940000000000282,-9.29000000000022
1870,-0.12,0.04999999999999999,-0.969999999999942,-1.7300000000001603,-0.36999999999986244,0.9699999999999136,-3.799999999999784,0.2900000000000773,-0.7599999999998772,0.17000000000001592,-3.1999999999997613,-9.39999999999938
1223,0.010000000000000009,0.01999999999999999,-0.6700000000000159,-1.8299999999997567,-0.28000000000000114,-0.15000000000037517,-1.009999999999991,-0.6000000000000796,-0.369999999999834,-1.7499999999997726,-2.839999999999577,-9.499999999999403
2215,-0.19,0.1,0.510000000000133,-1.2300000000001603,-0.9399999999999409,1.2399999999998101,-3.770000000000209,0.2399999999998954,-1.1199999999998909,0.5599999999998317,-5.02000000000038,-9.53000000000091
2166,-0.18,0.09,0.09000000000008868,-1.7700000000001808,-0.7599999999998772,1.4399999999998272,-3.7700000000000955,0.23999999999995225,-0.6499999999998636,0.5399999999999636,-4.95000000000033,-9.590000000000515
1222,0.010000000000000009,0.03,-0.6000000000000227,-2.090000000000259,-0.3799999999997965,-0.7000000000001876,-0.5500000000001251,-0.5299999999997453,-0.6200000000001751,-1.8899999999998158,-2.329999999999984,-9.690000000000111
1318,-0.010000000000000009,0.07,-0.6899999999999409,-0.8999999999999488,-0.6399999999998158,-1.0800000000002399,-0.7199999999999704,-1.1699999999999022,-1.1700000000001296,-0.7699999999999818,-2.659999999999741,-9.79999999999967
1513,-0.04999999999999999,0.12,-0.980000000000075,-0.1299999999999386,-0.9899999999999238,-2.1500000000000057,-1.3499999999997954,-0.7800000000000296,-0.760000000000332,-0.42000000000007276,-2.279999999999575,-9.839999999999748
1562,-0.06,0.13,-1.6100000000000136,-0.049999999999926104,-0.9899999999999238,-1.280000000000058,-1.3899999999997021,-1.1500000000002615,-0.6400000000003274,-0.42000000000007276,-2.3099999999999454,-9.84000000000023
1902,-0.13,0.23,-2.120000000000033,-0.6100000000000136,-0.32000000000007844,-0.7900000000002478,-2.639999999999418,-1.5699999999999932,-0.3099999999998886,-0.26000000000004775,-1.2299999999998477,-9.849999999999568
1659,-0.08000000000000002,0.16,-2.0900000000000603,-0.3300000000000125,-0.549999999999784,-1.3800000000000807,-2.2399999999998386,-1.4800000000000182,-0.6900000000000546,-0.22000000000019782,-0.8800000000003934,-9.86000000000044
1772,-0.09999999999999998,0.03,-1.4699999999999989,-1.3600000000001273,-0.08999999999991815,0.8400000000000887,-2.9599999999996953,0.08000000000004093,-0.5499999999998977,0.17999999999994998,-4.559999999999945,-9.889999999999503
1708,-0.09000000000000002,0.16999999999999998,-1.9700000000000557,-0.5599999999999739,-0.579999999999842,-1.0200000000000955,-2.1899999999997704,-1.8600000000000136,-0.410000000000025,-0.20000000000015916,-1.1299999999995975,-9.919999999999533
1425,-0.030000000000000027,0.0,-1.7500000000002558,0.5800000000001262,0.5200000000001808,-0.3799999999995407,-4.030000000000257,0.21000000000003638,-2.209999999999468,-0.3400000000001455,-2.549999999999727,-9.94999999999905
1919,-0.13,0.06,-0.7999999999998977,-1.5200000000001808,-0.779999999999859,0.9799999999999045,-3.67999999999995,0.3099999999997749,-0.8000000000000114,0.08000000000004093,-3.739999999999725,-9.949999999999903
2462,-0.24,0.13,-0.6999999999997328,-0.8900000000002706,-0.719999999999942,1.5499999999997556,-3.540000000000191,-0.35000000000002274,-0.92999999999995,0.6099999999998431,-4.990000000000464,-9.960000000000974
1366,-0.020000000000000018,0.09,-1.2099999999998658,-0.5499999999999545,-0.5099999999999341,-2.050000000000068,-0.7099999999999795,-1.2500000000000568,-0.8200000000001637,-0.7400000000000659,-2.1599999999999113,-10.0
2363,-0.21999999999999997,0.12,-0.2899999999998215,-0.7300000000001035,-0.8699999999999477,1.4099999999999966,-3.640000000000157,0.05000000000001137,-1.2799999999998022,0.5099999999998204,-5.190000000000225,-10.030000000000229
2264,-0.2,0.10999999999999999,-0.009999999999791953,-1.1300000000001944,-0.8699999999999477,1.3200000000000784,-3.6600000000002524,0.17000000000007276,-1.3799999999998818,0.5599999999998317,-5.0600000000002865,-10.060000000000372
2461,-0.24,0.14,-1.0199999999997829,-0.5100000000002183,-0.5299999999999443,1.6099999999996726,-3.5799999999999272,-0.4700000000003115,-0.9200000000000159,0.41999999999990223,-5.140000000000271,-10.140000000000896
1415,-0.030000000000000027,0.1,-1.149999999999892,-0.6199999999999761,-0.5399999999998784,-2.080000000000041,-1.2499999999998863,-1.0000000000001705,-0.6400000000001569,-0.3500000000001364,-2.580000000000041,-10.210000000000178
1416,-0.030000000000000027,0.09,-1.5000000000000284,-1.079999999999984,-1.0299999999999159,-0.7900000000000489,-0.9499999999999886,-1.120000000000175,-0.9200000000001864,-1.0099999999998772,-1.8399999999998613,-10.240000000000066
1367,-0.020000000000000018,0.07999999999999999,-1.3500000000000512,-1.0500000000000966,-1.5299999999999443,-0.9200000000002717,-0.6099999999999568,-1.1199999999998909,-0.8700000000002319,-0.9999999999999432,-1.8299999999992451,-10.279999999999632
2067,-0.15999999999999998,0.07999999999999999,0.29000000000013415,-2.0100000000001046,-0.7299999999999045,1.3899999999998727,-3.9400000000001114,0.20999999999997954,-0.9999999999999432,0.30000000000001137,-4.8700000000004025,-10.360000000000468
1757,-0.09999999999999998,0.18,-2.130000000000024,-0.5900000000000034,-0.829999999999842,-0.9300000000001205,-2.3099999999999454,-1.830000000000041,-0.3599999999999568,-0.29000000000013415,-1.0999999999996248,-10.369999999999692
2412,-0.22999999999999998,0.13,-0.7799999999998306,-0.8200000000001921,-0.8699999999999477,1.4099999999999113,-3.6200000000002888,0.20999999999997954,-1.2799999999998022,0.5099999999998204,-5.190000000000225,-10.430000000000575
2066,-0.15999999999999998,0.09,2.5579538487363607e-13,-1.5200000000001808,-0.4399999999999693,0.7299999999998192,-4.02000000000038,-0.18999999999994088,-1.4099999999997976,0.25999999999993406,-3.8700000000000614,-10.46000000000032
1475,-0.03999999999999998,0.0,-1.4300000000000068,-0.4000000000001478,0.27000000000015234,-0.2699999999996976,-4.0899999999998045,0.7100000000006617,-2.009999999999877,0.049999999999954525,-3.309999999999775,-10.47999999999854
2116,-0.16999999999999998,0.09,0.20000000000010232,-1.340000000000174,-0.7499999999999432,1.1299999999996828,-3.9800000000003593,0.059999999999831743,-0.9500000000000455,0.17000000000001592,-5.060000000000343,-10.520000000001232
1525,-0.04999999999999999,0.0,-1.170000000000158,-0.5800000000000693,0.11000000000004206,-0.1400000000000432,-3.8200000000001637,0.6200000000001182,-1.579999999999984,0.029999999999915872,-4.019999999999243,-10.549999999999585
1968,-0.14,0.07,-1.089999999999776,-1.6400000000001285,-0.6199999999999193,0.9999999999997726,-4.0700000000002206,0.33999999999991815,-0.9499999999999318,0.14000000000010004,-3.729999999999734,-10.61999999999992
2017,-0.15000000000000002,0.07999999999999999,-0.35999999999975785,-1.4900000000001512,-0.6199999999999193,0.7899999999997078,-3.9200000000003,-0.11999999999989086,-1.199999999999875,0.16999999999995907,-3.929999999999893,-10.68000000000012
1820,-0.10999999999999999,0.04999999999999999,-1.2499999999998863,-1.2600000000001046,-0.46999999999985675,0.419999999999618,-3.6299999999999386,-0.10999999999978627,-1.4499999999997613,0.09000000000008868,-3.0299999999996317,-10.689999999999259
2165,-0.18,0.1,0.0900000000002592,-1.2500000000001137,-0.3699999999999761,1.0999999999996817,-3.8600000000003547,-0.35000000000002274,-1.1399999999998727,0.22999999999996135,-5.230000000000302,-10.78000000000074
2263,-0.2,0.12,-0.6299999999997112,-0.9700000000003968,-0.4399999999999977,1.3499999999995964,-3.7500000000005116,-0.5200000000004934,-1.0300000000000864,0.06999999999982265,-4.860000000000184,-10.780000000001962
2362,-0.21999999999999997,0.13,-0.7499999999997726,-0.9500000000003865,-0.629999999999967,1.4999999999995168,-3.650000000000091,-0.4200000000002433,-1.2600000000001046,0.41999999999990223,-5.110000000000184,-10.85000000000133
2411,-0.22999999999999998,0.14,-0.8000000000000398,-0.7600000000001046,-0.8299999999999841,1.7299999999996203,-3.9300000000001774,-0.5800000000000978,-1.2599999999998772,0.4799999999999045,-5.020000000000266,-10.970000000001022
1269,0.0,0.06,-0.8700000000000045,-2.0699999999998226,-0.4299999999997226,-0.9099999999999113,-1.3799999999999955,-1.2000000000000455,-0.9300000000001205,-0.979999999999734,-2.2199999999999704,-10.989999999999327
2313,-0.21000000000000002,0.12,-0.5099999999997635,-1.3900000000001569,-0.5299999999999443,1.2799999999999159,-3.6200000000002888,-0.37999999999999545,-1.3399999999999181,0.5399999999997931,-5.0600000000002865,-11.010000000000645
2214,-0.19,0.10999999999999999,-0.5799999999995578,-0.9900000000001228,-0.3299999999999841,1.0699999999995953,-3.9300000000004047,-0.4800000000001887,-1.1399999999998727,0.28999999999984993,-5.020000000000323,-11.110000000001008
1951,-0.14,0.24,-2.900000000000148,-0.7400000000000091,-0.2000000000000739,-0.6900000000002535,-2.949999999999534,-2.07000000000005,-0.1099999999999568,-0.39000000000010004,-1.439999999999884,-11.490000000000009
1854,-0.12,0.21,-2.950000000000159,-0.6700000000000159,-0.10000000000007958,-0.9100000000001387,-2.6699999999994475,-1.669999999999959,-0.5099999999998204,-0.31999999999993634,-1.719999999999743,-11.5199999999993
1274,0.0,0.010000000000000009,-2.450000000000074,-1.1099999999997863,0.08999999999991815,-0.9299999999999216,-2.2299999999998477,-1.5299999999996885,-1.4899999999998386,-0.7199999999997999,-1.169999999999277,-11.539999999998315
1514,-0.04999999999999999,0.10999999999999999,-1.7200000000000273,-0.29000000000002046,-0.7499999999999147,-1.9899999999999807,-1.279999999999859,-1.6400000000000432,-0.810000000000457,-0.9699999999999136,-2.0899999999995202,-11.539999999999736
2115,-0.16999999999999998,0.1,-0.3499999999997101,-1.2900000000000773,-0.38999999999998636,0.8599999999995589,-3.910000000000423,-0.4699999999997999,-1.3999999999999773,0.20000000000010232,-4.790000000000077,-11.54000000000039
1771,-0.09999999999999998,0.04000000000000001,-1.4599999999999795,-0.8800000000001376,-0.30999999999986017,0.059999999999860165,-3.839999999999918,-0.01999999999964075,-1.3299999999996999,0.1500000000000341,-4.009999999999479,-11.639999999998821
1466,-0.03999999999999998,0.09,-1.6400000000000148,-1.3399999999998897,-0.5199999999998397,-0.9699999999998852,-1.699999999999818,-0.9700000000000841,-1.2600000000002751,-1.4699999999996294,-1.8599999999991041,-11.72999999999854
1611,-0.07,0.14,-1.8100000000000307,-0.519999999999925,-0.5399999999997931,-1.1900000000001114,-1.6999999999997044,-1.4400000000000546,-0.9500000000001023,-0.4900000000001228,-3.0899999999998613,-11.729999999999706
1465,-0.03999999999999998,0.1,-1.8000000000000682,-1.0200000000000387,-1.0699999999998226,-2.1999999999999886,-1.17999999999995,-1.1300000000000523,-0.6300000000001091,-1.0899999999998613,-1.6899999999994861,-11.809999999999377
1967,-0.14,0.07999999999999999,-1.0299999999996032,-1.3800000000001944,-0.23999999999995225,0.1799999999998647,-4.100000000000705,-0.4099999999997408,-1.7199999999999136,-0.029999999999915872,-3.129999999999825,-11.859999999999985
1624,-0.07,0.010000000000000009,-1.3500000000002785,-1.1499999999999773,-0.35999999999989996,0.4200000000001012,-3.4099999999997976,0.03999999999996362,-1.3199999999999363,0.0899999999998613,-4.820000000000107,-11.86000000000007
1563,-0.06,0.12,-2.049999999999926,-0.2999999999999261,-0.7799999999998306,-1.7699999999999818,-1.7399999999998386,-1.2000000000001592,-0.9000000000004889,-0.9799999999999613,-2.2399999999990428,-11.959999999999155
2164,-0.18,0.10999999999999999,-0.5399999999998784,-1.1000000000001933,-0.700000000000017,1.579999999999643,-3.9000000000005457,-1.259999999999991,-0.9700000000001978,-0.17000000000007276,-4.970000000000368,-12.030000000001621
1515,-0.04999999999999999,0.1,-1.8099999999999454,-0.9700000000000557,-0.5799999999998988,-0.7299999999999045,-1.9600000000000364,-1.6799999999998931,-1.4000000000002046,-1.2899999999997362,-1.619999999999095,-12.03999999999877
2001,-0.15000000000000002,0.24,-2.720000000000198,-0.710000000000008,-0.18999999999988404,-0.5100000000001614,-3.529999999999859,-2.029999999999916,-0.2499999999994884,-0.3700000000002319,-1.7999999999996703,-12.109999999999417
1623,-0.07,0.01999999999999999,-1.490000000000208,-0.4800000000001603,0.20000000000010232,0.13000000000010914,-4.010000000000161,-0.3800000000000523,-1.4499999999999318,0.1400000000000432,-4.779999999999745,-12.120000000000005
1722,-0.09000000000000002,0.03,-1.490000000000009,-1.0699999999999363,-0.3999999999999204,0.13000000000010914,-3.7700000000000387,0.010000000000275122,-1.469999999999743,0.05999999999994543,-4.1399999999999295,-12.139999999999247
1673,-0.08000000000000002,0.01999999999999999,-1.360000000000042,-1.2699999999999818,-0.4099999999999113,0.4500000000000739,-3.5199999999997544,-0.14999999999992042,-1.2599999999997635,0.049999999999783995,-4.719999999999914,-12.18999999999943
2000,-0.15000000000000002,0.25,-2.6800000000001774,-0.7900000000000205,-0.15999999999996817,-0.8200000000001921,-3.469999999999459,-1.869999999999834,-0.1299999999999386,-0.3800000000000523,-1.919999999999959,-12.219999999999601
1417,-0.030000000000000027,0.07999999999999999,-1.740000000000009,-1.269999999999925,-0.5299999999998875,-1.1899999999999693,-1.3100000000000591,-0.6000000000002501,-2.1100000000000136,-1.4599999999996953,-2.039999999999452,-12.249999999999261
2016,-0.15000000000000002,0.09,-1.6199999999998624,-1.2500000000003695,-0.6699999999999875,0.8199999999998795,-3.9700000000005957,-0.589999999999975,-1.4799999999999613,-0.39999999999997726,-3.1000000000000227,-12.260000000000872
2312,-0.21000000000000002,0.13,-0.8899999999998158,-1.4400000000003104,-0.6700000000000443,1.3199999999997658,-3.7800000000000296,-0.7800000000003706,-0.9599999999999227,-0.15000000000009095,-4.970000000000141,-12.32000000000096
1903,-0.13,0.22,-2.900000000000148,-0.690000000000083,-0.4199999999998454,-0.9100000000001387,-2.949999999999534,-1.7999999999998977,-0.3599999999998431,-0.26000000000004775,-2.1199999999997203,-12.409999999999258
1869,-0.12,0.06,-1.4499999999999602,-1.7400000000001512,-0.5399999999998499,0.47999999999998977,-4.349999999999966,0.17000000000041382,-1.4999999999998295,0.02000000000015234,-3.5199999999997544,-12.429999999998955
1918,-0.13,0.07,-1.879999999999626,-1.4300000000002058,-0.4499999999998465,0.8099999999996896,-4.31000000000023,-0.1099999999995589,-1.5999999999996248,0.019999999999924967,-3.479999999999791,-12.429999999999268
2065,-0.15999999999999998,0.1,-1.2199999999998568,-1.290000000000191,-0.6699999999999022,0.7299999999999045,-4.050000000000637,-1.1800000000002342,-1.1300000000000523,-0.4399999999999977,-3.2100000000000364,-12.460000000001003
1573,-0.06,0.01999999999999999,-1.7000000000001023,-0.19000000000013983,0.5300000000001432,0.0700000000002774,-4.4799999999999045,-0.4099999999998545,-2.0300000000000864,-0.20999999999975216,-4.10999999999882,-12.529999999998239
1524,-0.04999999999999999,0.010000000000000009,-1.7000000000001592,0.09000000000003183,-0.0999999999999659,-0.23999999999955435,-3.869999999999777,-0.48999999999955435,-1.9699999999999704,-0.3599999999998431,-3.9599999999989564,-12.599999999997749
1952,-0.14,0.23,-2.6800000000001774,-0.8400000000000603,-0.4099999999998829,-0.7900000000001342,-3.5399999999997362,-1.990000000000009,-0.28999999999984993,-0.23000000000013188,-1.8399999999997476,-12.60999999999973
1806,-0.10999999999999999,0.19,-2.96000000000015,-0.7400000000000375,-0.7699999999998965,-1.1000000000001933,-2.7399999999994975,-1.5400000000001342,-0.40999999999979764,-0.3400000000001455,-2.029999999999461,-12.629999999999313
2410,-0.22999999999999998,0.15,-1.399999999999892,-1.4000000000001478,-0.35999999999989996,1.4900000000001228,-4.269999999999925,-0.33999999999991815,-1.020000000000266,0.4000000000001478,-5.7400000000002365,-12.640000000000015
2361,-0.21999999999999997,0.14,-1.3799999999998818,-1.4400000000001967,-0.6799999999999216,1.4599999999998943,-3.9699999999998568,-0.7200000000004252,-0.8100000000000591,0.2199999999999136,-5.370000000000232,-12.690000000000765
1270,0.0,0.04999999999999999,-1.099999999999909,-1.7299999999996771,-1.0599999999996896,-1.2199999999999989,-1.7200000000000273,-1.2099999999999795,-1.6000000000001933,-1.6199999999998909,-1.4599999999997522,-12.719999999999118
2114,-0.16999999999999998,0.10999999999999999,-1.6700000000001012,-1.8400000000003445,-0.28999999999984993,0.9499999999999034,-4.110000000000298,-0.7699999999998681,-1.3700000000000614,-0.4300000000001205,-3.2100000000000364,-12.740000000000776
2460,-0.24,0.15,-1.629999999999967,-1.21000000000015,-0.4799999999998761,1.5500000000000114,-3.940000000000225,-0.700000000000216,-1.199999999999875,0.27999999999991587,-5.480000000000246,-12.810000000000628
1574,-0.06,0.010000000000000009,-1.7799999999998306,-0.560000000000116,-0.05999999999988859,-0.2599999999999909,-4.1200000000000045,-0.17000000000007276,-1.8000000000000114,-0.029999999999972715,-4.369999999999322,-13.14999999999921
2050,-0.15999999999999998,0.25,-2.6900000000001967,-0.8199999999999932,-0.30999999999994543,-0.4900000000001512,-3.839999999999577,-2.3699999999999477,-0.22999999999962029,-0.6100000000001842,-1.7999999999996703,-13.159999999999286
1272,0.0,0.03,-1.2100000000000648,-1.9099999999999682,-0.3799999999999386,-1.4000000000001762,-2.1099999999996157,-1.5099999999997635,-1.6199999999997203,-1.7500000000002274,-1.4300000000002342,-13.319999999999709
1672,-0.08000000000000002,0.03,-1.5600000000000307,-0.530000000000058,-0.009999999999820375,-0.07999999999992724,-4.040000000000305,-0.10999999999967258,-1.569999999999709,-0.11999999999977717,-5.319999999999311,-13.33999999999861
1660,-0.08000000000000002,0.15,-2.780000000000001,-0.5299999999999159,-0.6599999999998545,-1.1999999999999602,-2.3599999999999,-1.670000000000016,-0.9500000000002728,-0.5800000000000978,-2.680000000000007,-13.410000000000025
1319,-0.010000000000000009,0.06,-0.7899999999999636,-2.0899999999998613,-1.4399999999997135,-1.6399999999998727,-1.4599999999999795,-1.4399999999994861,-1.8600000000000136,-1.1599999999999113,-1.5699999999991974,-13.449999999997999
2213,-0.19,0.12,-1.2399999999998386,-1.810000000000315,-0.6599999999999397,1.3899999999998727,-3.8600000000000705,-1.1600000000002524,-0.7699999999999818,-0.27000000000003865,-5.1700000000001864,-13.55000000000075
