,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1058,2023-06-14T18:02:10Z,-102.50000000001904,256.88,256.77,False,True,256.77
1059,2023-06-14T18:03:00Z,104.4908000000064,256.05,255.98,True,False,-256.05
1060,2023-06-14T18:03:10Z,-10.709999999993101,255.95,255.86,False,True,255.86
1061,2023-06-14T18:03:20Z,1.0502000000045086,255.64,255.59,True,False,-255.64
1062,2023-06-14T18:03:50Z,-260.35000000001617,255.07,255.01,False,True,255.01
1063,2023-06-14T18:05:00Z,-7.927500000008791,253.81,253.75,False,False,
1064,2023-06-14T18:05:10Z,7.4600000000038165,253.72,253.63,True,False,-253.72
1065,2023-06-14T18:05:40Z,-182.41280000000017,253.82,253.74,False,True,253.74
1066,2023-06-14T18:06:00Z,-34.379600000004075,254.06,254.0,False,False,
1067,2023-06-14T18:06:10Z,8.420000000004308,253.9,253.78,True,False,-253.9
1068,2023-06-14T18:06:20Z,-2.2200000000029263,253.94,253.88,False,True,253.88
1069,2023-06-14T18:06:30Z,-75.27920000000682,253.72,253.65,False,False,
1070,2023-06-14T18:07:10Z,-47.31049999999598,252.86,252.81,False,False,
1071,2023-06-14T18:07:20Z,2.0000000000038654,252.98,252.94,True,False,-252.98
1072,2023-06-14T18:07:30Z,8.1039000000045,252.65,252.62,False,False,
1073,2023-06-14T18:07:50Z,-77.99999999999869,251.5,251.37,False,True,251.37
1074,2023-06-14T18:08:00Z,-118.56999999999786,251.59,251.5,False,False,
1075,2023-06-14T18:08:10Z,8.522400000005746,251.2,251.16,True,False,-251.2
1076,2023-06-14T18:08:20Z,-16.44200000000552,250.62,250.56,False,True,250.56
1077,2023-06-14T18:08:30Z,-53.069999999993115,250.95,250.88,False,False,
1078,2023-06-14T18:08:50Z,10.786899999998752,251.29,251.22,True,False,-251.29
1079,2023-06-14T18:09:00Z,38.50000000000932,251.84,251.79,False,False,
1080,2023-06-14T18:09:10Z,45.36000000000851,252.37,252.27,False,False,
1081,2023-06-14T18:09:40Z,-8.053800000002582,253.22,253.13,False,True,253.13
1082,2023-06-14T18:09:50Z,42.99029999999729,253.4,253.31,True,False,-253.4
1083,2023-06-14T18:10:00Z,-31.260000000001185,253.32,253.25,False,True,253.25
1084,2023-06-14T18:10:20Z,0.5099999999995362,254.44,254.39,True,False,-254.44
1085,2023-06-14T18:10:40Z,1.999999999998181,254.84,254.77,False,False,
1086,2023-06-14T18:10:50Z,-16.99999999998738,255.17,255.1,False,True,255.1
1087,2023-06-14T18:11:10Z,2.039999999999509,255.23,255.17,True,False,-255.23
1088,2023-06-14T18:11:50Z,27.542499999993225,254.81,254.73,False,False,
1089,2023-06-14T18:12:00Z,0.7500000000000284,254.73,254.66,False,False,
1090,2023-06-14T18:12:10Z,-132.0999999999888,255.19,255.1,False,True,255.1
1091,2023-06-14T18:12:20Z,1.7579999999969687,255.04,254.96,True,False,-255.04
1092,2023-06-14T18:12:30Z,6.286400000007461,255.0,254.94,False,False,
1093,2023-06-14T18:12:40Z,-6.239999999994325,254.67,254.63,False,True,254.63
1094,2023-06-14T18:12:50Z,-22.73100000000369,254.15,254.1,False,False,
1095,2023-06-14T18:13:00Z,10.51100000000119,254.77,254.7,True,False,-254.77
1096,2023-06-14T18:13:20Z,4.919999999999732,254.35,254.27,False,False,
1097,2023-06-14T18:13:30Z,58.96699999999581,254.61,254.54,False,False,
1098,2023-06-14T18:14:00Z,-2.0000000000095497,254.43,254.39,False,True,254.39
1099,2023-06-14T18:14:20Z,-0.06289999998830353,253.23,253.16,False,False,
1100,2023-06-14T18:14:30Z,-0.029999999998153726,253.26,253.21,False,False,
1101,2023-06-14T18:14:50Z,0.37229999999991037,252.61,252.56,True,False,-252.61
1102,2023-06-14T18:15:00Z,8.624000000003775,253.39,253.29,False,False,
1103,2023-06-14T18:15:10Z,-28.09000000000296,252.87,252.81,False,True,252.81
1104,2023-06-14T18:15:20Z,2.000000000001023,252.74,252.63,True,False,-252.74
1105,2023-06-14T18:15:40Z,-44.32000000000642,253.08,253.0,False,True,253.0
1106,2023-06-14T18:16:00Z,2.618000000002354,253.49,253.44,True,False,-253.49
1107,2023-06-14T18:16:10Z,9.849999999993884,253.42,253.3,False,False,
1108,2023-06-14T18:16:30Z,0.0356000000011818,253.77,253.7,False,False,
1109,2023-06-14T18:16:40Z,42.399999999994975,253.89,253.81,False,False,
1110,2023-06-14T18:17:40Z,17.680000000002565,252.85,252.75,False,False,
1111,2023-06-14T18:17:50Z,4.679999999995744,252.74,252.67,False,False,
1112,2023-06-14T18:18:00Z,-2.7797000000031744,252.8,252.74,False,True,252.74
1113,2023-06-14T18:18:30Z,1.999999999998181,252.76,252.7,True,False,-252.76
1114,2023-06-14T18:18:40Z,-75.99999999999909,252.49,252.41,False,True,252.41
1115,2023-06-14T18:19:10Z,-6.8756000000115876,252.49,252.41,False,False,
1116,2023-06-14T18:19:30Z,-7.662499999993031,253.17,253.09,False,False,
1117,2023-06-14T18:20:00Z,-12.239299999996206,253.03,252.95,False,False,
1118,2023-06-14T18:20:20Z,4.980000000003315,253.3,253.26,True,False,-253.3
1119,2023-06-14T18:20:30Z,0.6099999999994452,253.21,253.14,False,False,
1120,2023-06-14T18:21:10Z,11.100000000002524,253.36,253.31,False,False,
1121,2023-06-14T18:22:30Z,2.4999999999977263,252.72,252.61,False,False,
1122,2023-06-14T18:22:50Z,3.9359999999978186,252.57,252.53,False,False,
1123,2023-06-14T18:23:30Z,1.999999999998181,252.2,252.1,False,False,
1124,2023-06-14T18:24:10Z,1.046799999990185,251.88,251.81,False,False,
1125,2023-06-14T18:24:30Z,-54.080000000003224,252.16,252.11,False,True,252.11
1126,2023-06-14T18:24:40Z,-8.040000000000305,252.16,252.11,False,False,
1127,2023-06-14T18:24:50Z,0.4052999999997269,252.04,251.96,True,False,-252.04
1128,2023-06-14T18:25:00Z,-0.1999999999998181,251.99,251.95,False,True,251.95
1129,2023-06-14T18:25:10Z,2.2699999999979354,251.57,251.51,True,False,-251.57
1130,2023-06-14T18:25:30Z,-8.71669999999807,251.69,251.59,False,True,251.59
1131,2023-06-14T18:25:40Z,-4.300000000007884,251.72,251.67,False,False,
1132,2023-06-14T18:25:50Z,6.000000000000227,251.68,251.62,True,False,-251.68
1133,2023-06-14T18:26:20Z,7.7875000000062755,252.17,252.11,False,False,
1134,2023-06-14T18:26:30Z,82.28000000001393,252.38,252.32,False,False,
1135,2023-06-14T18:26:50Z,-9.360399999999913,252.74,252.7,False,True,252.7
1136,2023-06-14T18:27:00Z,3.543599999999742,252.85,252.79,True,False,-252.85
1137,2023-06-14T18:27:20Z,8.959999999999013,253.13,253.09,False,False,
1138,2023-06-14T18:27:40Z,0.11999999999997613,253.16,253.1,False,False,
1139,2023-06-14T18:28:00Z,-5.30000000000399,253.3,253.23,False,True,253.23
1140,2023-06-14T18:29:20Z,1.6300000000031503,253.0,252.95,True,False,-253.0
1141,2023-06-14T18:30:00Z,0.02000000000066393,253.09,253.05,False,False,
1142,2023-06-14T18:30:40Z,-23.040000000003943,253.24,253.2,False,True,253.2
1143,2023-06-14T18:30:50Z,-0.7743999999999573,253.72,253.64,False,False,
1144,2023-06-14T18:31:10Z,-0.16999999999995907,252.77,252.7,False,False,
1145,2023-06-14T18:31:20Z,-4.9999999999954525,253.06,252.99,False,False,
1146,2023-06-14T18:31:30Z,-0.5400000000016973,252.98,252.9,False,False,
1147,2023-06-14T18:32:30Z,-5.172000000001731,252.41,252.36,False,False,
1148,2023-06-14T18:32:40Z,5.730000000002633,252.54,252.51,True,False,-252.54
1149,2023-06-14T18:32:50Z,-81.54000000001162,252.72,252.67,False,True,252.67
1150,2023-06-14T18:33:40Z,-61.518000000003894,253.44,253.37,False,False,
1151,2023-06-14T18:34:00Z,-4.560000000002333,252.84,252.75,False,False,
1152,2023-06-14T18:34:10Z,-62.77880000000374,252.66,252.61,False,False,
1153,2023-06-14T18:34:20Z,14.49999999999676,252.86,252.79,True,False,-252.86
1154,2023-06-14T18:34:30Z,6.520800000005124,253.19,253.11,False,False,
1155,2023-06-14T18:34:50Z,43.74200000000485,252.99,252.92,False,False,
1156,2023-06-14T18:35:00Z,4.200000000002149,253.04,252.98,False,False,
1157,2023-06-14T18:35:10Z,6.743100000002897,253.4,253.36,False,False,
1158,2023-06-14T18:35:20Z,-17.980999999991354,253.2,253.14,False,True,253.14
1159,2023-06-14T18:35:30Z,82.00000000001069,253.01,252.93,True,False,-253.01
1160,2023-06-14T18:35:40Z,-3.1049999999886495,253.24,253.19,False,True,253.19
1161,2023-06-14T18:36:00Z,15.906999999996572,253.72,253.65,True,False,-253.72
1162,2023-06-14T18:36:10Z,-67.67500000001021,254.04,253.95,False,True,253.95
1163,2023-06-14T18:36:20Z,-3.2800000000040086,254.55,254.44,False,False,
1164,2023-06-14T18:36:30Z,104.27000000001385,254.66,254.58,True,False,-254.66
1165,2023-06-14T18:36:40Z,-14.840000000006171,254.91,254.8,False,True,254.8
1166,2023-06-14T18:36:50Z,-1.9040000000146051,254.95,254.83,False,False,
1167,2023-06-14T18:37:10Z,-0.4499999999995907,255.2,255.14,False,False,
1168,2023-06-14T18:37:20Z,-94.6425000000147,254.89,254.81,False,False,
1169,2023-06-14T18:37:50Z,108.0214000000127,254.63,254.6,True,False,-254.63
1170,2023-06-14T18:38:00Z,-64.11999999998653,254.59,254.53,False,True,254.53
1171,2023-06-14T18:38:20Z,6.7400000000020555,255.16,255.08,True,False,-255.16
1172,2023-06-14T18:38:30Z,16.364999999996144,255.1,255.1,False,False,
1173,2023-06-14T18:38:50Z,1.8790000000010423,255.33,255.32,False,False,
1174,2023-06-14T18:39:00Z,-66.43999999998755,254.96,254.91,False,True,254.91
1175,2023-06-14T18:39:10Z,7.00000000000216,254.77,254.72,True,False,-254.77
1176,2023-06-14T18:39:20Z,-7.600000000003433,254.7,254.6,False,True,254.6
1177,2023-06-14T18:39:50Z,4.157599999997274,254.33,254.28,True,False,-254.33
1178,2023-06-14T18:40:00Z,2.549999999999386,254.42,254.34,False,False,
1179,2023-06-14T18:40:10Z,-0.09999999999990905,254.46,254.35,False,True,254.35
1180,2023-06-14T18:40:30Z,0.1425000000047305,254.47,254.4,True,False,-254.47
1181,2023-06-14T18:40:40Z,1.239999999995689,254.55,254.46,False,False,
1182,2023-06-14T18:41:30Z,-0.42590000000225814,255.22,255.17,False,True,255.17
1183,2023-06-14T18:41:40Z,0.013800000000458112,255.0,254.95,True,False,-255.0
1184,2023-06-14T18:42:10Z,-105.00000000001535,254.71,254.64,False,True,254.64
1185,2023-06-14T18:42:50Z,-23.304900000001197,254.7,254.65,False,False,
1186,2023-06-14T18:43:20Z,2.3999000000002013,255.13,255.07,True,False,-255.13
1187,2023-06-14T18:43:30Z,12.549999999996857,255.14,255.08,False,False,
1188,2023-06-14T18:43:40Z,1.0200999999968872,255.22,255.13,False,False,
1189,2023-06-14T18:44:00Z,40.15250000000108,255.66,255.61,False,False,
1190,2023-06-14T18:44:30Z,-31.368800000009514,256.54,256.45,False,True,256.45
1191,2023-06-14T18:45:10Z,-13.048499999994817,256.67,256.64,False,False,
1192,2023-06-14T18:45:20Z,-2.0000000000038654,256.49,256.42,False,False,
1193,2023-06-14T18:45:50Z,2.790000000002749,256.12,256.07,True,False,-256.12
1194,2023-06-14T18:46:30Z,0.5451999999999657,255.94,255.91,False,False,
1195,2023-06-14T18:46:40Z,1.2199999999988904,256.3,256.23,False,False,
1196,2023-06-14T18:47:10Z,1.6099999999985357,256.12,256.06,False,False,
1197,2023-06-14T18:47:30Z,0.8649999999992133,256.02,255.97,False,False,
1198,2023-06-14T18:47:50Z,-36.620000000005575,256.0,255.92,False,True,255.92
1199,2023-06-14T18:48:00Z,-4.5600000000122805,255.89,255.85,False,False,
1200,2023-06-14T18:48:10Z,2.359999999998763,256.37,256.34,True,False,-256.37
1201,2023-06-14T18:48:20Z,54.1249999999971,256.59,256.53,False,False,
1202,2023-06-14T18:48:30Z,15.00000000000341,256.83,256.76,False,False,
1203,2023-06-14T18:48:40Z,5.197499999992772,256.92,256.84,False,False,
1204,2023-06-14T18:49:10Z,2.189999999998008,256.97,256.9,False,False,
1205,2023-06-14T18:49:20Z,-14.67999999998824,256.96,256.9,False,True,256.9
1206,2023-06-14T18:49:40Z,-29.290000000017585,257.2,257.17,False,False,
1207,2023-06-14T18:49:50Z,-41.459999999990714,257.23,257.16,False,False,
1208,2023-06-14T18:50:20Z,-26.62249999998636,257.29,257.24,False,False,
1209,2023-06-14T18:50:30Z,-1.0000000000047748,257.46,257.44,False,False,
1210,2023-06-14T18:50:50Z,1.4872000000005983,257.35,257.31,True,False,-257.35
1211,2023-06-14T18:51:00Z,-8.615999999989299,257.49,257.42,False,True,257.42
1212,2023-06-14T18:51:30Z,9.999999999990905,257.61,257.61,True,False,-257.61
1213,2023-06-14T18:51:40Z,-0.9100000000043451,257.72,257.65,False,True,257.65
1214,2023-06-14T18:51:50Z,2.9999999999972715,257.28,257.21,True,False,-257.28
1215,2023-06-14T18:52:00Z,52.46779999998046,257.03,256.9,False,False,
1216,2023-06-14T18:52:20Z,-33.039999999991096,256.87,256.82,False,True,256.82
1217,2023-06-14T18:52:40Z,68.9154999999758,256.71,256.67,True,False,-256.71
1218,2023-06-14T18:52:50Z,39.559999999998524,256.99,256.9,False,False,
1219,2023-06-14T18:53:00Z,-0.24000000000046384,256.76,256.69,False,True,256.69
1220,2023-06-14T18:53:10Z,-4.509199999992006,256.69,256.63,False,False,
1221,2023-06-14T18:53:30Z,0.15239999999994325,256.47,256.42,True,False,-256.47
1222,2023-06-14T18:53:40Z,-6.229999999994334,256.18,256.14,False,True,256.14
1223,2023-06-14T18:53:50Z,2.1830000000170457,256.51,256.46,True,False,-256.51
1224,2023-06-14T18:54:00Z,-14.400000000004411,256.55,256.51,False,True,256.51
1225,2023-06-14T18:54:10Z,5.22000000000304,256.91,256.87,True,False,-256.91
1226,2023-06-14T18:54:20Z,53.38059999998802,256.93,256.88,False,False,
1227,2023-06-14T18:55:00Z,-12.35899999999333,256.99,256.94,False,True,256.94
1228,2023-06-14T18:55:20Z,8.000000000015461,256.71,256.67,True,False,-256.71
1229,2023-06-14T18:55:30Z,-4.019999999997026,256.72,256.67,False,True,256.67
1230,2023-06-14T18:55:50Z,-7.800000000009675,256.96,256.89,False,False,
1231,2023-06-14T18:56:00Z,-1.999999999998181,256.98,256.93,False,False,
1232,2023-06-14T18:56:10Z,0.9999999999990905,257.12,257.06,True,False,-257.12
1233,2023-06-14T18:57:00Z,-0.13999999999896318,257.05,257.01,False,True,257.01
1234,2023-06-14T18:57:10Z,44.00000000001114,257.6,257.57,True,False,-257.6
1235,2023-06-14T18:57:40Z,-52.0514000000245,256.97,256.91,False,True,256.91
1236,2023-06-14T18:58:10Z,-10.499999999996135,256.57,256.46,False,False,
1237,2023-06-14T18:58:20Z,17.000000000004434,256.49,256.42,True,False,-256.49
1238,2023-06-14T18:58:30Z,23.045799999992596,256.73,256.68,False,False,
1239,2023-06-14T18:58:40Z,15.499999999985903,256.56,256.52,False,False,
1240,2023-06-14T18:59:00Z,1.1449999999996407,256.58,256.53,False,False,
1241,2023-06-14T18:59:10Z,3.1200000000001182,256.65,256.54,False,False,
1242,2023-06-14T18:59:20Z,-7.83999999999287,256.5,256.46,False,True,256.46
1243,2023-06-14T18:59:40Z,9.880000000005055,256.65,256.6,False,False,
1244,2023-06-15T18:00:10Z,7.135699999997087,256.97,256.93,True,False,-256.97
1245,2023-06-15T18:00:20Z,22.514999999979523,256.99,256.97,False,False,
1246,2023-06-15T18:00:30Z,-2.4999999999977263,256.94,256.9,False,True,256.9
1247,2023-06-15T18:00:40Z,1.2499999999988631,256.84,256.82,True,False,-256.84
1248,2023-06-15T18:00:50Z,6.074900000000241,256.8,256.74,False,False,
1249,2023-06-15T18:01:00Z,3.8749999999964757,256.72,256.7,False,False,
1250,2023-06-15T18:01:10Z,4.349999999996044,256.65,256.62,False,False,
1251,2023-06-15T18:01:20Z,0.9976000000001477,256.78,256.74,False,False,
1252,2023-06-15T18:01:40Z,2.168099999991057,256.83,256.8,False,False,
1253,2023-06-15T18:01:50Z,4.860000000013997,256.79,256.77,False,False,
1254,2023-06-15T18:02:00Z,-2.1304000000095584,256.61,256.58,False,True,256.58
1255,2023-06-15T18:02:20Z,9.571700000002863,256.64,256.61,True,False,-256.64
1256,2023-06-15T18:02:50Z,5.114999999995348,256.75,256.73,False,False,
1257,2023-06-15T18:03:20Z,6.239999999994325,256.69,256.66,False,False,
1258,2023-06-15T18:03:40Z,4.989999999990573,256.79,256.75,False,False,
1259,2023-06-15T18:03:50Z,3.1600000000084947,256.85,256.82,False,False,
1260,2023-06-15T18:04:00Z,0.024000000000114596,256.76,256.72,False,False,
1261,2023-06-15T18:04:10Z,-0.049999999999954525,256.74,256.71,False,True,256.71
1262,2023-06-15T18:04:20Z,4.439999999995962,256.88,256.85,True,False,-256.88
1263,2023-06-15T18:04:30Z,-0.9999999999990905,256.83,256.81,False,True,256.81
1264,2023-06-15T18:04:50Z,1.1791999999986729,256.84,256.81,True,False,-256.84
1265,2023-06-15T18:05:00Z,0.14880000000084692,256.87,256.84,False,False,
1266,2023-06-15T18:05:10Z,5.999999999994543,256.74,256.72,False,False,
1267,2023-06-15T18:05:20Z,3.056900000006749,256.73,256.7,False,False,
1268,2023-06-15T18:05:40Z,2.189999999998008,256.5,256.47,False,False,
1269,2023-06-15T18:06:00Z,5.999999999994543,256.56,256.53,False,False,
1270,2023-06-15T18:06:10Z,8.999999999991815,256.34,256.32,False,False,
1271,2023-06-15T18:06:20Z,1.7599999999983993,256.16,256.12,False,False,
1272,2023-06-15T18:06:30Z,-0.13500000001846502,256.03,256.01,False,True,256.01
1273,2023-06-15T18:06:40Z,13.85000000000315,256.11,256.08,True,False,-256.11
1274,2023-06-15T18:06:50Z,0.953399999984299,256.13,256.09,False,False,
1275,2023-06-15T18:07:00Z,1.0099999999990814,256.15,256.13,False,False,
1276,2023-06-15T18:07:10Z,3.4999999999968168,256.15,256.12,False,False,
1277,2023-06-15T18:07:30Z,1.7699999999983902,256.3,256.26,False,False,
1278,2023-06-15T18:07:50Z,0.9950000000003456,256.05,256.03,False,False,
1279,2023-06-15T18:08:00Z,-1.1015999999998485,255.95,255.91,False,True,255.91
1280,2023-06-15T18:08:10Z,3.2050000000027694,256.0,255.95,True,False,-256.0
1281,2023-06-15T18:08:20Z,3.5700000000001353,255.92,255.89,False,False,
1282,2023-06-15T18:08:30Z,0.2640000000002374,255.87,255.84,False,False,
1283,2023-06-15T18:08:50Z,-2.1800000000070554,255.83,255.79,False,True,255.79
1284,2023-06-15T18:09:00Z,2.9600000000029922,255.55,255.53,True,False,-255.55
1285,2023-06-15T18:09:10Z,-3.2950000000065813,255.65,255.63,False,True,255.63
1286,2023-06-15T18:09:20Z,0.23259999999947922,255.91,255.88,True,False,-255.91
1287,2023-06-15T18:09:30Z,-7.391200000003209,255.88,255.84,False,True,255.84
1288,2023-06-15T18:09:40Z,21.757600000019522,255.99,255.96,True,False,-255.99
1289,2023-06-15T18:09:50Z,13.999999999987267,256.02,255.98,False,False,
1290,2023-06-15T18:10:00Z,-2.068900000008398,256.06,256.04,False,True,256.04
1291,2023-06-15T18:10:20Z,5.372499999963907,255.97,255.95,True,False,-255.97
1292,2023-06-15T18:10:30Z,1.877400000001444,256.14,256.12,False,False,
1293,2023-06-15T18:10:50Z,5.059999999995398,256.18,256.15,False,False,
1294,2023-06-15T18:11:00Z,1.500000000002899,256.18,256.16,False,False,
1295,2023-06-15T18:11:10Z,9.760000000005675,256.08,256.08,False,False,
1296,2023-06-15T18:11:20Z,1.4399999999986903,256.15,256.15,False,False,
1297,2023-06-15T18:11:40Z,-4.544100000023803,255.93,255.9,False,True,255.9
1298,2023-06-15T18:11:50Z,8.34560000000991,255.77,255.74,True,False,-255.77
1299,2023-06-15T18:12:10Z,2.85280000000148,255.96,255.93,False,False,
1300,2023-06-15T18:12:20Z,5.999999999994543,255.91,255.88,False,False,
1301,2023-06-15T18:12:30Z,0.8347999999998024,255.92,255.9,False,False,
1302,2023-06-15T18:12:40Z,-0.8099999999971885,255.93,255.91,False,True,255.91
1303,2023-06-15T18:12:50Z,7.400000000002365,255.94,255.91,True,False,-255.94
1304,2023-06-15T18:13:00Z,-1.4200000000021475,255.7,255.68,False,True,255.68
1305,2023-06-15T18:13:10Z,-5.038000000006207,255.73,255.75,False,False,
1306,2023-06-15T18:13:20Z,-10.799999999997567,255.72,255.7,False,False,
1307,2023-06-15T18:13:30Z,22.990999999997996,255.79,255.77,True,False,-255.79
1308,2023-06-15T18:13:40Z,-2.119999999998072,255.74,255.72,False,True,255.72
1309,2023-06-15T18:13:50Z,0.8900000000020327,255.68,255.66,True,False,-255.68
1310,2023-06-15T18:14:10Z,0.7128000000011525,255.72,255.68,False,False,
1311,2023-06-15T18:14:30Z,2.1583000000009633,255.68,255.65,False,False,
1312,2023-06-15T18:14:50Z,8.999999999991815,255.6,255.58,False,False,
1313,2023-06-15T18:15:00Z,-24.795000000002545,255.35,255.32,False,True,255.32
1314,2023-06-15T18:15:10Z,-10.64999999999543,255.52,255.49,False,False,
1315,2023-06-15T18:15:20Z,5.999999999994543,255.63,255.61,True,False,-255.63
1316,2023-06-15T18:15:30Z,3.0150000000029706,255.52,255.48,False,False,
1317,2023-06-15T18:15:50Z,-14.699199999996154,255.29,255.26,False,True,255.26
1318,2023-06-15T18:16:00Z,5.379000000008631,255.33,255.3,True,False,-255.33
1319,2023-06-15T18:16:10Z,0.3067999999998392,255.45,255.45,False,False,
1320,2023-06-15T18:16:20Z,0.2900000000005605,255.3,255.28,False,False,
1321,2023-06-15T18:16:30Z,0.43000000000083105,255.29,255.27,False,False,
1322,2023-06-15T18:16:40Z,2.1299999999980628,255.4,255.37,False,False,
1323,2023-06-15T18:16:50Z,2.8699999999973898,255.38,255.37,False,False,
1324,2023-06-15T18:17:10Z,2.0366000000000213,255.46,255.44,False,False,
1325,2023-06-15T18:17:20Z,0.9999999999990905,255.64,255.63,False,False,
1326,2023-06-15T18:17:40Z,8.639999999989811,255.71,255.68,False,False,
1327,2023-06-15T18:17:50Z,9.650000000003331,255.7,255.67,False,False,
1328,2023-06-15T18:18:00Z,-2.500000000004121,255.66,255.63,False,True,255.63
1329,2023-06-15T18:18:10Z,-2.9140999999946757,255.61,255.58,False,False,
1330,2023-06-15T18:18:30Z,1.0301000000000897,255.67,255.65,True,False,-255.67
1331,2023-06-15T18:18:40Z,-2.000000000001023,255.81,255.77,False,True,255.77
1332,2023-06-15T18:18:50Z,6.165000000006074,255.82,255.78,True,False,-255.82
1333,2023-06-15T18:19:00Z,0.42499999999961346,255.64,255.61,False,False,
1334,2023-06-15T18:19:20Z,2.639999999992824,255.49,255.45,False,False,
1335,2023-06-15T18:19:30Z,3.999999999996362,255.2,255.17,False,False,
1336,2023-06-15T18:19:50Z,2.9999999999972715,255.24,255.2,False,False,
1337,2023-06-15T18:20:00Z,0.009999999999990905,255.23,255.22,False,False,
1338,2023-06-15T18:20:10Z,0.774999999995174,254.86,254.83,False,False,
1339,2023-06-15T18:20:30Z,1.3500000000026091,255.12,255.09,False,False,
1340,2023-06-15T18:20:40Z,2.6058999999979164,255.26,255.23,False,False,
1341,2023-06-15T18:20:50Z,0.23400000000009413,255.45,255.41,False,False,
1342,2023-06-15T18:21:00Z,2.2199999999968725,255.37,255.36,False,False,
1343,2023-06-15T18:21:10Z,1.0000000000019327,255.53,255.48,False,False,
1344,2023-06-15T18:21:20Z,5.399999999995089,255.82,255.8,False,False,
1345,2023-06-15T18:21:30Z,3.479999999996835,255.83,255.8,False,False,
1346,2023-06-15T18:21:50Z,-7.3500000000033765,255.8,255.76,False,True,255.76
1347,2023-06-15T18:22:00Z,-0.03190000000023474,255.91,255.87,False,False,
1348,2023-06-15T18:22:20Z,1.1748000000014827,255.88,255.84,True,False,-255.88
1349,2023-06-15T18:22:30Z,0.3130000000001587,255.98,255.93,False,False,
1350,2023-06-15T18:22:40Z,168.09900000000056,255.98,255.96,False,False,
1351,2023-06-15T18:23:00Z,4.379999999996016,255.84,255.8,False,False,
1352,2023-06-15T18:23:20Z,1.999999999998181,255.68,255.66,False,False,
1353,2023-06-15T18:23:30Z,3.6600000000001387,255.73,255.7,False,False,
1354,2023-06-15T18:23:40Z,0.5700000000000216,255.77,255.74,False,False,
1355,2023-06-15T18:23:50Z,0.9999999999990905,255.83,255.81,False,False,
1356,2023-06-15T18:24:10Z,-0.6038000000029626,255.91,255.89,False,True,255.89
1357,2023-06-15T18:24:20Z,-350.49999999997976,255.89,255.86,False,False,
1358,2023-06-15T18:24:30Z,1.999999999998181,255.89,255.84,True,False,-255.89
1359,2023-06-15T18:25:00Z,0.5100000000005025,255.83,255.81,False,False,
1360,2023-06-15T18:25:30Z,1.1412999999961357,256.02,255.99,False,False,
1361,2023-06-15T18:25:50Z,2.519999999997708,256.15,256.12,False,False,
1362,2023-06-15T18:26:10Z,0.15499999999985903,256.11,256.08,False,False,
1363,2023-06-15T18:26:30Z,0.47999999999956344,256.12,256.09,False,False,
1364,2023-06-15T18:26:40Z,28.659999999972968,256.22,256.19,False,False,
1365,2023-06-15T18:26:50Z,-1.4750000000049113,256.13,256.1,False,True,256.1
1366,2023-06-15T18:27:00Z,4.440000000004375,256.06,256.02,True,False,-256.06
1367,2023-06-15T18:27:10Z,0.7899999999992815,256.16,256.14,False,False,
1368,2023-06-15T18:27:20Z,-0.3800000000007344,256.09,256.07,False,True,256.07
1369,2023-06-15T18:27:30Z,-0.20000000002426077,256.12,256.1,False,False,
1370,2023-06-15T18:27:40Z,-5.646200000000476,255.94,255.91,False,False,
1371,2023-06-15T18:27:50Z,0.9999999999990905,256.0,255.98,True,False,-256.0
1372,2023-06-15T18:28:00Z,1.8184000000037486,256.03,255.98,False,False,
1373,2023-06-15T18:28:20Z,-18.55000000001212,256.12,256.1,False,True,256.1
1374,2023-06-15T18:28:30Z,1.5599999999985812,256.2,256.16,True,False,-256.2
1375,2023-06-15T18:28:40Z,2.119999999998072,256.17,256.13,False,False,
1376,2023-06-15T18:28:50Z,0.12999999999988177,256.24,256.21,False,False,
1377,2023-06-15T18:29:00Z,0.24479999999994106,256.35,256.31,False,False,
1378,2023-06-15T18:29:10Z,0.5099999999995362,256.35,256.32,False,False,
1379,2023-06-15T18:29:20Z,2.419999999997799,256.34,256.31,False,False,
1380,2023-06-15T18:29:30Z,19.574999999982197,256.42,256.37,False,False,
1381,2023-06-15T18:29:40Z,1.5050000000043724,256.23,256.2,False,False,
1382,2023-06-15T18:29:50Z,5.0626999999797135,256.2,256.17,False,False,
1383,2023-06-15T18:30:00Z,2.391600000004928,256.21,256.18,False,False,
1384,2023-06-15T18:30:10Z,11.689999999989368,256.2,256.17,False,False,
1385,2023-06-15T18:30:30Z,0.13200000000063028,256.24,256.2,False,False,
1386,2023-06-15T18:30:40Z,-3.2527000000101225,256.26,256.22,False,True,256.22
1387,2023-06-15T18:30:50Z,4.221000000004551,256.26,256.25,True,False,-256.26
1388,2023-06-15T18:31:00Z,0.3799999999996544,256.27,256.24,False,False,
1389,2023-06-15T18:31:10Z,0.1049999999999045,256.23,256.21,False,False,
1390,2023-06-15T18:31:20Z,2.5799999999976535,256.32,256.3,False,False,
1391,2023-06-15T18:31:30Z,0.9999999999990905,256.36,256.33,False,False,
1392,2023-06-15T18:31:40Z,0.9000000000105501,256.32,256.29,False,False,
1393,2023-06-15T18:31:50Z,5.219999999995252,256.45,256.41,False,False,
1394,2023-06-15T18:32:00Z,3.1150000000085356,256.55,256.51,False,False,
1395,2023-06-15T18:32:20Z,0.33999999999969077,256.66,256.61,False,False,
