Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.055,-0.245,0.0,-0.91,0.0,1.27,0.35,1.3,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,0.89
0.05,0.0,0.0,-0.05,0.0,-0.77,-0.64,-0.78,0.13,-0.04,-0.73,-0.17,-0.21,-0.08,0.05,-0.7,-3.99
0.05,-0.005,0.0,-0.05,0.0,-0.77,-1.05,-0.96,0.24,-0.04,-0.73,-0.17,-0.21,-0.08,0.05,-0.7,-4.47
0.05,-0.01,0.0,0.05,0.0,-1.41,-0.98,-1.36,0.23,-0.04,-0.97,-0.17,-0.45,-0.08,0.05,-0.7,-5.83
0.05,-0.015,0.0,0.56,0.0,-1.41,-2.54,-1.36,0.23,-0.04,-0.67,-0.28,-0.45,-0.08,-0.08,-0.67,-6.79
0.05,-0.02,0.0,0.56,0.0,0.28,-2.6,-1.36,0.44,-0.04,-0.67,-0.37,-0.92,-0.08,-0.67,-0.42,-5.85
0.05,-0.025,0.0,0.06,0.0,0.17,-2.1,-1.24,0.44,0.41,-0.64,-0.37,-1.05,0.01,-1.0,-0.42,-5.73
0.05,-0.03,0.0,0.06,0.0,0.6,-2.45,-1.28,1.23,0.25,-0.28,-0.37,-1.09,0.01,-1.0,-0.42,-4.74
0.05,-0.035,0.0,-0.11,0.0,0.6,-3.42,-0.98,1.17,0.25,1.51,-0.26,-1.09,0.27,-1.0,-0.64,-3.7
0.05,-0.04,0.0,-1.81,0.0,0.45,-3.16,-0.98,1.17,0.22,1.85,0.17,-1.09,1.4,-1.0,-0.64,-3.42
0.05,-0.045,0.0,-2.21,0.0,1.43,-2.69,-0.98,1.17,0.22,1.85,0.17,-1.24,1.18,-1.0,0.32,-1.78
0.05,-0.05,0.0,-2.21,0.0,1.43,-2.69,-0.98,1.47,0.22,2.52,-0.34,-1.94,1.18,-1.0,0.32,-2.02
0.05,-0.055,0.0,-2.21,0.0,1.43,-2.85,-0.88,1.47,0.22,2.52,-0.09,-1.94,1.18,-1.0,0.32,-1.83
0.05,-0.06,0.0,-2.21,0.0,1.43,-2.85,-0.93,1.47,0.22,2.52,0.44,-2.93,-0.17,-0.85,0.32,-3.54
0.05,-0.065,0.0,-2.21,0.0,1.5,-3.14,-1.05,1.47,0.22,2.52,0.44,-2.93,0.15,-0.85,0.32,-3.56
0.05,-0.07,0.0,-2.21,0.0,1.5,-3.78,-1.05,1.47,0.22,2.52,1.03,-3.27,0.15,-0.85,0.32,-3.95
0.05,-0.075,0.0,-1.26,0.0,1.5,-3.91,-1.05,1.51,0.22,2.52,1.03,-3.27,0.04,-0.85,0.32,-3.2
0.05,-0.08,0.0,-1.26,0.0,1.5,-3.7,-1.05,1.47,0.22,2.52,1.03,-3.09,0.04,-0.85,1.15,-2.02
0.05,-0.085,0.0,-1.26,0.0,1.5,-3.7,-1.05,1.51,0.22,2.52,1.03,-3.09,0.04,-0.85,1.15,-1.98
0.05,-0.09,0.0,-1.26,0.0,1.5,-3.43,-0.44,1.51,0.22,2.52,1.03,-3.05,0.04,-0.85,0.73,-1.48
0.05,-0.095,0.0,-0.91,0.0,1.18,-0.5,-0.06,1.51,0.22,2.52,1.03,-3.05,0.04,-0.85,1.06,2.19
0.05,-0.1,0.0,-0.91,0.0,1.18,-0.83,0.98,1.51,0.22,2.12,1.03,-3.05,0.04,-1.29,1.06,2.06
0.05,-0.105,0.0,-0.91,0.0,1.27,-0.83,0.98,-0.14,0.22,2.12,1.03,-3.05,0.04,-1.29,1.06,0.5
0.05,-0.11,0.0,-0.91,0.0,1.27,-0.83,0.98,-0.14,0.22,2.12,1.03,-3.05,0.04,-1.29,1.06,0.5
0.05,-0.115,0.0,-0.91,0.0,1.27,-0.3,0.98,-0.14,0.22,2.12,1.03,-3.05,0.04,-1.29,1.06,1.03
0.05,-0.12,0.0,-0.91,0.0,1.27,-0.3,0.98,-0.14,0.22,2.12,1.03,-3.05,0.04,-1.29,1.06,1.03
0.05,-0.125,0.0,-0.91,0.0,1.27,-0.3,0.98,-0.14,0.22,2.12,1.03,-3.41,0.04,-1.29,1.06,0.67
0.05,-0.13,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.22,2.12,1.03,-3.41,0.04,-1.29,1.06,0.49
0.05,-0.135,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.22,2.12,1.03,-3.41,0.04,-1.29,1.06,0.49
0.05,-0.14,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.22,2.12,1.03,-3.41,0.04,-1.29,1.06,0.49
0.05,-0.145,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.22,2.12,1.03,-3.41,0.04,-1.29,1.06,0.49
0.05,-0.15,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.0,2.12,1.03,-3.41,0.04,-1.29,1.06,0.27
0.05,-0.155,0.0,-0.91,0.0,1.27,-0.48,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,-0.26
0.05,-0.16,0.0,-0.91,0.0,1.27,0.98,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.2
0.05,-0.165,0.0,-0.91,0.0,1.27,0.98,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.2
0.05,-0.17,0.0,-0.91,0.0,1.27,0.98,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.2
0.05,-0.175,0.0,-0.91,0.0,1.27,0.98,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.2
0.05,-0.18,0.0,-0.91,0.0,1.27,0.98,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.2
0.05,-0.185,0.0,-0.91,0.0,1.27,1.3,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,1.52
0.05,-0.19,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.195,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.2,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.205,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.21,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.215,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.22,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.225,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.23,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.235,0.0,-0.91,0.0,1.27,2.25,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,2.47
0.05,-0.24,0.0,-0.91,0.0,1.27,0.35,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,0.57
0.05,-0.245,0.0,-0.91,0.0,1.27,0.35,0.98,-0.14,0.0,2.12,1.03,-3.94,0.04,-1.29,1.06,0.57
0.045,0.0,0.0,-0.05,-0.14,-0.99,0.3,-1.03,-0.0,-0.32,-0.27,-0.17,-0.45,-0.08,0.3,-0.7,-3.6
0.045,-0.005,0.0,-0.05,-0.14,-0.99,-0.11,-1.21,0.11,-0.32,-0.27,-0.17,-0.45,-0.08,0.3,-0.7,-4.08
0.045,-0.01,0.0,0.05,-0.1,-1.67,-0.04,-1.61,0.1,-0.32,-0.51,-0.17,-0.68,-0.08,0.3,-0.7,-5.43
0.045,-0.015,0.0,0.56,-0.1,-1.67,-1.6,-1.8,0.1,-0.32,-0.21,-0.28,-0.68,-0.08,0.17,-0.67,-6.58
0.045,-0.02,0.0,0.56,-0.1,0.02,-1.66,-1.8,0.31,-0.32,-0.21,-0.37,-1.15,-0.08,-0.42,-0.42,-5.64
0.045,-0.025,0.0,0.06,-0.1,-0.41,-1.16,-2.28,0.38,0.13,-0.18,-0.37,-1.28,0.01,-0.75,-0.42,-6.37
0.045,-0.03,0.0,0.06,-0.1,0.02,-1.51,-2.32,1.47,-0.03,0.18,-0.37,-1.32,0.01,-0.75,-0.42,-5.08
0.045,-0.035,0.0,-0.11,-0.1,0.85,-2.48,-1.84,1.41,-0.03,1.51,-0.26,-1.32,0.27,-0.44,-0.64,-3.18
0.045,-0.04,0.0,-1.81,-0.1,0.7,-2.22,-1.84,1.41,-0.06,1.85,0.17,-1.32,1.4,-0.44,-0.64,-2.9
0.045,-0.045,0.0,-2.21,-0.1,1.68,-1.75,-1.84,1.41,-0.06,1.85,0.17,-1.47,1.18,-0.44,0.32,-1.26
0.045,-0.05,0.0,-2.21,-0.1,1.65,-1.75,-1.84,1.71,-0.06,2.52,-0.34,-2.17,1.18,-0.44,0.32,-1.53
0.045,-0.055,0.0,-2.21,-0.1,1.65,-1.91,-1.74,1.71,-0.06,2.52,-0.09,-2.17,1.18,-0.44,0.32,-1.34
0.045,-0.06,0.0,-2.21,-0.1,1.65,-1.91,-1.79,1.71,-0.06,2.52,0.44,-3.16,-0.17,-0.29,0.32,-3.05
0.045,-0.065,0.0,-2.21,-0.1,1.72,-2.2,-1.91,1.71,-0.06,2.52,0.44,-3.16,0.15,-0.29,0.32,-3.07
0.045,-0.07,0.0,-2.21,-0.1,1.44,-2.84,-1.91,1.71,-0.06,2.52,1.03,-3.5,0.15,-0.25,0.32,-3.7
0.045,-0.075,0.0,-1.26,-0.1,1.44,-2.97,-1.91,1.75,-0.06,2.52,1.03,-3.5,0.04,-0.25,0.32,-2.95
0.045,-0.08,0.0,-1.26,-0.1,1.44,-2.76,-1.91,1.71,-0.06,2.52,1.03,-3.32,0.04,-0.25,1.15,-1.77
0.045,-0.085,0.0,-1.26,-0.1,1.44,-2.76,-1.91,1.75,-0.06,2.52,1.03,-3.32,0.04,-0.92,1.15,-2.4
0.045,-0.09,0.0,-1.26,-0.1,1.44,-2.49,-1.3,1.75,-0.06,2.52,1.03,-3.28,0.04,-0.92,0.73,-1.9
0.045,-0.095,0.0,-0.91,-0.1,1.12,0.15,-0.92,1.75,-0.06,2.52,1.03,-3.0,0.04,-0.92,1.06,1.76
0.045,-0.1,0.0,-0.91,0.0,1.12,-0.18,0.12,1.75,-0.06,2.12,1.03,-3.0,0.04,-1.36,1.06,1.73
0.045,-0.105,0.0,-0.91,0.0,1.18,-0.18,0.12,0.1,-0.06,2.12,1.03,-3.0,0.04,-2.48,1.06,-0.98
0.045,-0.11,0.0,-0.91,0.0,1.18,-0.18,0.12,0.1,-0.06,2.12,1.03,-3.0,0.04,-2.48,1.06,-0.98
0.045,-0.115,0.0,-0.91,0.0,1.18,0.35,0.12,0.1,-0.06,2.12,1.03,-3.0,0.04,-2.48,1.06,-0.45
0.045,-0.12,0.0,-0.91,0.0,1.18,0.35,0.12,0.1,-0.06,2.12,1.03,-3.0,0.04,-2.48,1.06,-0.45
0.045,-0.125,0.0,-0.91,0.0,1.18,0.35,0.12,0.1,-0.06,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.81
0.045,-0.13,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,-0.06,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.99
0.045,-0.135,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,-0.06,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.99
0.045,-0.14,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,-0.06,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.99
0.045,-0.145,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,-0.06,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.99
0.045,-0.15,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,0.54,2.12,1.03,-3.36,0.04,-2.48,1.06,-0.39
0.045,-0.155,0.0,-0.91,0.0,1.18,0.17,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.97
0.045,-0.16,0.0,-0.91,0.0,1.18,1.11,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.03
0.045,-0.165,0.0,-0.91,0.0,1.18,1.11,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.03
0.045,-0.17,0.0,-0.91,0.0,1.18,1.11,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.03
0.045,-0.175,0.0,-0.91,0.0,1.18,1.11,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.03
0.045,-0.18,0.0,-0.91,0.0,1.18,1.11,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.03
0.045,-0.185,0.0,-0.91,0.0,1.18,1.3,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,0.16
0.045,-0.19,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.195,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.2,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.205,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.21,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.215,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.22,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.225,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.23,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.235,0.0,-0.91,0.0,1.18,2.25,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,1.11
0.045,-0.24,0.0,-0.91,0.0,1.18,0.35,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.79
0.045,-0.245,0.0,-0.91,0.0,1.18,0.35,0.12,0.1,0.54,2.12,1.03,-3.94,0.04,-2.48,1.06,-0.79
0.04,0.0,-0.06,0.06,-0.14,-0.58,0.51,-0.69,0.03,-0.32,-0.27,-0.21,-0.56,0.02,0.5,-0.99,-2.7
0.04,-0.005,-0.06,0.06,-0.14,-0.58,0.1,-0.87,0.06,-0.32,-0.27,-0.27,-0.56,0.02,0.5,-0.99,-3.32
0.04,-0.01,-0.06,-0.09,-0.1,-1.26,0.17,-1.63,0.41,-0.32,-0.51,-0.27,-0.79,0.02,0.5,-0.92,-4.85
0.04,-0.015,-0.06,0.42,-0.1,-1.26,-1.39,-1.96,0.41,-0.32,-0.21,-0.38,-0.79,0.06,0.03,-0.89,-6.44
0.04,-0.02,-0.06,0.42,-0.1,0.43,-1.2,-1.96,0.51,-0.32,-0.21,-0.47,-1.01,0.06,-0.68,-1.26,-5.85
0.04,-0.025,-0.39,-1.03,-0.1,0.0,-0.7,-2.56,0.58,0.13,-0.18,-0.47,-1.14,0.15,-0.75,-1.26,-7.72
0.04,-0.03,-0.39,-1.03,-0.1,0.43,-0.47,-2.57,1.47,-0.03,0.18,-0.09,-1.18,0.15,-0.75,-1.34,-5.72
0.04,-0.035,-0.39,-1.2,-0.1,0.85,-1.44,-2.09,1.41,-0.03,1.51,0.02,-1.18,0.41,-0.44,-1.56,-4.23
0.04,-0.04,-0.39,-2.9,-0.1,0.7,-1.18,-2.09,1.41,-0.06,1.85,0.45,-1.18,2.23,-0.44,-1.5,-3.2
0.04,-0.045,0.0,-3.3,-0.1,1.68,-0.71,-2.09,1.41,-0.06,1.85,0.45,-1.33,2.01,-0.44,-0.04,-0.67
0.04,-0.05,0.0,-3.3,-0.1,1.65,-0.71,-2.09,1.71,-0.06,2.52,-0.06,-2.29,2.01,-0.44,-0.04,-1.2
0.04,-0.055,0.0,-3.3,-0.1,1.65,-0.87,-1.99,1.71,-0.06,2.52,-0.09,-2.29,2.01,-0.44,-0.04,-1.29
0.04,-0.06,0.0,-3.3,-0.1,1.65,-0.87,-2.04,1.71,-0.06,2.52,0.44,-3.28,0.66,-0.29,-0.04,-3.0
0.04,-0.065,0.0,-3.3,-0.1,1.72,-1.18,-1.92,1.71,-0.06,2.52,0.44,-3.28,0.98,-0.29,-0.04,-2.8
0.04,-0.07,0.0,-3.21,-0.1,1.44,-1.82,-1.98,1.71,-0.06,2.52,1.03,-3.5,0.98,-0.25,-0.04,-3.28
0.04,-0.075,0.0,-2.26,-0.1,1.44,-1.95,-1.98,1.75,-0.06,2.52,1.03,-3.5,0.87,-0.25,-0.04,-2.53
0.04,-0.08,0.0,-2.26,-0.1,1.44,-1.74,-1.98,1.71,-0.06,2.52,1.03,-3.32,0.87,-0.25,0.79,-1.35
0.04,-0.085,0.0,-2.26,-0.1,1.44,-1.74,-1.98,1.75,-0.06,2.52,1.03,-3.32,0.87,-0.92,0.79,-1.98
0.04,-0.09,0.0,-2.26,-0.1,1.44,-1.47,-1.37,1.75,-0.06,2.52,1.03,-3.28,0.87,-0.92,0.73,-1.12
0.04,-0.095,0.0,-1.91,-0.1,1.12,0.7,-0.99,1.75,-0.06,2.52,1.03,-3.0,0.87,-0.92,1.06,2.07
0.04,-0.1,0.0,-1.91,0.0,1.12,0.37,0.12,1.75,-0.06,2.12,1.03,-3.0,0.87,-1.36,1.06,2.11
0.04,-0.105,0.0,-1.91,0.0,1.18,0.37,0.12,0.1,-0.06,2.12,1.03,-3.0,0.87,-2.48,1.06,-0.6
0.04,-0.11,0.0,-1.91,0.0,1.18,0.37,0.12,0.1,-0.06,2.12,1.03,-3.0,0.87,-2.48,1.06,-0.6
0.04,-0.115,0.0,-1.91,0.0,1.18,0.9,0.12,0.1,-0.06,2.12,1.03,-3.0,0.87,-2.48,1.06,-0.07
0.04,-0.12,0.0,-1.91,0.0,1.18,0.9,0.12,0.1,-0.06,2.12,1.03,-3.0,0.87,-2.48,1.06,-0.07
0.04,-0.125,0.0,-1.91,0.0,1.18,0.9,0.12,0.1,-0.06,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.43
0.04,-0.13,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,-0.06,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.61
0.04,-0.135,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,-0.06,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.61
0.04,-0.14,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,-0.06,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.61
0.04,-0.145,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,-0.06,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.61
0.04,-0.15,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,0.54,2.12,1.03,-3.36,0.87,-2.48,1.06,-0.01
0.04,-0.155,0.0,-1.91,0.0,1.18,0.72,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,-0.59
0.04,-0.16,0.0,-1.91,0.0,1.18,1.66,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.35
0.04,-0.165,0.0,-1.91,0.0,1.18,1.66,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.35
0.04,-0.17,0.0,-1.91,0.0,1.18,1.66,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.35
0.04,-0.175,0.0,-1.91,0.0,1.18,1.66,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.35
0.04,-0.18,0.0,-1.91,0.0,1.18,1.66,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.35
0.04,-0.185,0.0,-1.91,0.0,1.18,1.85,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,0.54
0.04,-0.19,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.195,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.2,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.205,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.21,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.215,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.22,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.225,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.23,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.235,0.0,-1.91,0.0,1.18,2.8,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,1.49
0.04,-0.24,0.0,-1.91,0.0,1.18,0.35,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,-0.96
0.04,-0.245,0.0,-1.91,0.0,1.18,0.35,0.12,0.1,0.54,2.12,1.03,-3.94,0.87,-2.48,1.06,-0.96
0.035,0.0,0.04,0.01,0.05,-0.43,-0.68,-1.12,-0.38,-0.3,1.23,-0.28,-0.58,-0.11,0.5,-0.99,-3.04
0.035,-0.005,0.04,0.01,0.05,-0.43,-1.09,-1.3,-0.35,-0.27,1.23,-0.34,-0.58,0.59,0.5,-0.99,-2.93
0.035,-0.01,0.04,-0.06,0.09,-1.11,-0.73,-2.19,-0.12,-0.27,1.06,-0.44,-0.81,0.59,0.45,-0.92,-4.42
0.035,-0.015,0.04,-0.64,0.09,-1.11,-2.29,-2.52,-0.12,-0.27,1.36,-0.55,-0.81,0.63,-0.02,-0.89,-7.1
0.035,-0.02,0.04,-0.64,0.09,0.58,-2.1,-2.52,-0.17,-0.27,1.36,-0.64,-1.03,0.54,-0.73,-1.26,-6.75
0.035,-0.025,-0.29,-2.09,0.09,0.15,-1.6,-2.43,-0.1,0.18,1.39,-0.64,-1.16,1.13,-0.8,-1.26,-7.43
0.035,-0.03,-0.28,-1.7,0.09,0.58,-1.37,-2.44,0.91,0.02,1.75,-0.26,-1.05,1.13,-0.8,-1.34,-4.76
0.035,-0.035,-0.28,-1.87,0.09,1.0,-2.34,-1.96,0.85,0.02,2.6,-0.15,-1.05,0.67,-0.49,-1.56,-4.47
0.035,-0.04,-0.17,-2.49,0.09,0.85,-2.15,-1.96,0.85,-0.01,2.94,0.28,-0.67,2.11,-0.49,-1.5,-2.32
0.035,-0.045,0.28,-2.89,0.09,1.78,-1.68,-1.96,0.5,-0.01,2.94,0.28,-0.82,1.58,-0.49,-0.04,-0.44
0.035,-0.05,0.28,-2.89,0.09,1.75,-1.68,-1.96,0.84,-0.12,3.61,0.08,-2.21,1.58,-0.49,-0.04,-1.16
0.035,-0.055,0.28,-2.89,0.09,1.75,-1.84,-1.86,0.03,-0.84,3.61,0.05,-2.21,1.58,-0.49,-0.04,-2.78
0.035,-0.06,0.28,-2.89,0.09,1.75,-1.84,-1.71,0.03,0.94,3.61,0.58,-3.2,0.66,-0.34,-0.04,-2.08
0.035,-0.065,0.28,-2.89,0.09,1.72,-2.15,-1.59,0.03,0.12,3.61,0.58,-3.2,0.98,-0.34,-0.04,-2.8
0.035,-0.07,0.28,-2.8,0.09,1.44,-2.79,-1.65,0.03,0.12,3.61,1.03,-3.43,0.98,-0.3,-0.04,-3.43
0.035,-0.075,0.28,-1.83,0.09,1.44,-2.92,-1.65,0.07,0.12,3.61,1.03,-3.43,0.87,-0.68,-0.04,-3.04
0.035,-0.08,0.28,-1.83,0.09,1.44,-2.71,-1.65,0.03,0.12,3.61,1.03,-3.25,0.87,-0.68,0.79,-1.86
0.035,-0.085,0.28,-1.83,0.09,1.44,-2.7,-1.65,0.07,0.12,3.61,1.03,-3.25,0.87,-0.92,0.79,-2.05
0.035,-0.09,0.28,-1.83,0.09,1.44,-2.43,-1.37,0.07,0.12,3.61,1.03,-3.21,0.87,-0.92,0.73,-1.52
0.035,-0.095,0.28,-1.48,0.09,1.12,-0.26,-0.99,0.07,0.12,3.61,1.03,-2.93,0.87,-0.92,1.06,1.67
0.035,-0.1,0.28,-1.48,1.0,1.12,-0.59,0.12,0.07,0.12,3.21,1.03,-2.93,0.87,-1.36,1.06,2.52
0.035,-0.105,0.28,-1.48,1.0,1.18,-0.59,0.12,0.1,0.12,3.21,1.03,-2.93,0.87,-2.48,1.06,1.49
0.035,-0.11,0.28,-1.48,1.0,1.18,-0.1,0.12,0.1,0.12,3.21,1.03,-2.93,0.87,-2.48,1.06,1.98
0.035,-0.115,0.28,-1.48,1.0,1.18,0.43,0.12,0.1,0.12,3.21,1.03,-2.93,0.87,-2.48,1.06,2.51
0.035,-0.12,0.28,-1.48,1.0,1.18,0.43,0.12,0.1,0.12,3.21,1.03,-2.93,0.87,-2.48,1.06,2.51
0.035,-0.125,0.28,-1.48,1.0,1.18,0.43,0.12,0.1,0.12,3.21,1.03,-3.29,0.87,-2.48,1.06,2.15
0.035,-0.13,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.12,3.21,1.03,-3.29,0.87,-2.48,1.06,1.97
0.035,-0.135,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.12,3.21,1.03,-3.29,0.87,-2.48,1.06,1.97
0.035,-0.14,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.12,3.21,1.03,-3.29,0.87,-2.48,1.06,1.97
0.035,-0.145,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.12,3.21,1.03,-3.29,0.87,-2.48,1.06,1.97
0.035,-0.15,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.72,3.21,1.03,-3.29,0.87,-2.48,1.06,2.57
0.035,-0.155,0.28,-1.48,1.0,1.18,0.25,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.92
0.035,-0.16,0.28,-1.48,1.0,1.18,0.3,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.97
0.035,-0.165,0.28,-1.48,1.0,1.18,0.3,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.97
