,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1273,0.0,0.02,-11.23,-8.05,-7.82,-9.54,-7.09,-11.48,-3.04,-9.46,-9.35,-6.1,-7.45,-9.05,-10.39,-110.05
2465,-0.24,0.1,-12.12,-14.69,-4.96,-7.13,-6.36,-13.22,-6.61,-12.34,-6.34,-3.35,-7.27,-11.18,-5.21,-110.78
2317,-0.21,0.08,-10.28,-14.71,-5.07,-6.93,-6.62,-12.15,-6.61,-11.55,-6.52,-4.76,-8.62,-12.59,-4.73,-111.14
1606,-0.07,0.19,-6.59,-12.08,-8.03,-5.11,-7.92,-11.14,-6.28,-11.28,-5.21,-8.77,-10.26,-11.02,-7.89,-111.58
1425,-0.03,0.0,-10.88,-13.15,-4.36,-7.87,-5.39,-11.03,-4.33,-12.08,-8.38,-6.07,-8.22,-10.92,-9.8,-112.48
1752,-0.1,0.23,-6.49,-13.56,-8.72,-4.56,-8.95,-12.45,-6.65,-10.8,-5.13,-6.58,-11.18,-9.43,-8.29,-112.79
1509,-0.05,0.16,-6.9,-12.69,-9.26,-5.47,-6.63,-11.91,-5.33,-11.23,-6.25,-8.84,-9.64,-11.59,-7.44,-113.18
2218,-0.19,0.07,-9.21,-14.38,-5.54,-7.86,-7.73,-12.44,-6.44,-12.15,-5.93,-5.16,-8.3,-12.39,-5.66,-113.19
1655,-0.08,0.2,-6.75,-13.69,-8.47,-4.67,-7.83,-12.39,-6.43,-11.28,-4.99,-7.96,-10.53,-11.02,-8.07,-114.08
1269,0.0,0.06,-8.45,-9.47,-9.37,-7.72,-7.56,-11.98,-5.25,-8.61,-9.88,-7.67,-7.54,-12.11,-8.52,-114.13
2070,-0.16,0.05,-9.28,-13.69,-4.72,-7.53,-7.77,-13.4,-6.88,-12.36,-7.75,-4.22,-9.61,-12.75,-4.89,-114.85
2366,-0.22,0.09,-11.29,-14.68,-5.34,-7.7,-6.58,-13.08,-6.8,-12.25,-6.53,-4.8,-8.53,-12.99,-5.05,-115.62
1475,-0.04,0.0,-11.53,-13.42,-4.09,-9.19,-5.06,-11.23,-4.59,-11.72,-8.23,-6.04,-9.95,-12.11,-8.93,-116.09
1922,-0.13,0.03,-9.24,-12.82,-4.32,-7.4,-7.56,-13.61,-9.2,-11.56,-7.28,-4.69,-12.16,-12.54,-4.34,-116.72
1315,-0.01,0.1,-7.53,-11.51,-11.49,-7.25,-4.89,-12.36,-6.2,-10.41,-7.91,-7.56,-11.04,-12.58,-6.17,-116.9
1774,-0.1,0.01,-8.76,-13.26,-3.62,-6.74,-6.67,-13.23,-11.2,-11.23,-6.66,-6.32,-11.18,-14.28,-3.87,-117.02
2119,-0.17,0.06,-9.5,-14.84,-5.92,-8.11,-8.23,-13.27,-7.25,-12.68,-7.3,-4.08,-8.87,-11.94,-5.48,-117.47
1270,0.0,0.05,-9.8,-9.94,-11.21,-9.0,-7.61,-13.05,-5.31,-7.76,-9.86,-6.35,-7.47,-12.04,-9.19,-118.59
1704,-0.09,0.21,-6.9,-14.69,-9.3,-6.09,-8.72,-12.36,-6.51,-10.92,-5.64,-7.96,-10.75,-10.51,-8.27,-118.62
1801,-0.11,0.24,-7.2,-14.72,-10.21,-5.53,-8.57,-13.22,-6.68,-11.49,-4.96,-6.87,-11.18,-9.49,-8.52,-118.64
2415,-0.23,0.1,-11.64,-15.04,-5.7,-7.7,-6.58,-13.08,-6.98,-12.93,-6.7,-4.92,-8.47,-12.99,-5.93,-118.66
1558,-0.06,0.17,-7.12,-14.3,-9.52,-5.69,-7.34,-12.55,-5.68,-11.6,-6.01,-9.55,-9.56,-11.79,-7.98,-118.69
1272,0.0,0.03,-11.18,-8.58,-10.04,-9.55,-8.57,-12.87,-4.51,-9.39,-10.55,-5.89,-7.61,-10.77,-9.62,-119.13
1461,-0.04,0.14,-6.24,-11.56,-11.37,-7.63,-7.41,-12.5,-4.83,-11.77,-7.84,-9.33,-9.69,-10.69,-8.57,-119.43
2267,-0.2,0.08,-10.74,-15.61,-5.26,-7.97,-7.34,-13.65,-6.95,-12.15,-6.4,-5.4,-8.64,-13.34,-6.12,-119.57
2464,-0.24,0.11,-12.29,-16.73,-6.33,-8.29,-6.85,-13.17,-6.98,-13.25,-6.03,-4.9,-8.21,-12.41,-6.41,-121.85
1607,-0.07,0.18,-7.02,-15.25,-10.43,-5.31,-8.4,-12.15,-6.01,-12.0,-6.18,-8.7,-10.18,-11.56,-8.87,-122.06
1271,0.0,0.04,-10.9,-9.1,-11.83,-8.95,-7.89,-13.76,-5.09,-9.22,-10.41,-7.05,-8.2,-10.19,-9.94,-122.53
2316,-0.21,0.09,-11.25,-15.57,-5.59,-8.27,-7.97,-13.63,-7.13,-13.26,-5.92,-5.41,-8.75,-13.28,-6.54,-122.57
2168,-0.18,0.07,-10.06,-15.09,-7.07,-8.29,-7.9,-13.27,-7.25,-12.95,-7.77,-5.65,-9.03,-12.53,-6.11,-122.97
1656,-0.08,0.19,-8.13,-15.36,-10.25,-5.31,-8.1,-12.6,-6.16,-12.34,-5.86,-8.81,-10.38,-11.26,-8.63,-123.19
1971,-0.14,0.04,-9.89,-13.77,-5.28,-8.36,-7.47,-13.79,-9.39,-11.77,-8.07,-4.46,-12.5,-13.15,-5.32,-123.22
1364,-0.02,0.11,-7.96,-11.94,-11.83,-8.78,-6.93,-13.22,-6.01,-10.04,-8.63,-7.38,-11.09,-12.35,-7.75,-123.91
1510,-0.05,0.15,-7.03,-14.49,-11.37,-6.51,-7.65,-13.2,-5.53,-11.26,-7.76,-9.5,-9.84,-11.61,-8.31,-124.06
1753,-0.1,0.22,-7.87,-14.98,-10.39,-6.25,-9.34,-12.62,-7.42,-11.06,-5.81,-8.17,-11.31,-10.17,-8.86,-124.25
1850,-0.12,0.25,-7.71,-15.89,-11.33,-5.58,-8.98,-12.75,-6.78,-12.37,-5.2,-6.73,-11.63,-10.44,-9.09,-124.48
1823,-0.11,0.02,-9.3,-13.21,-4.31,-8.01,-7.45,-14.25,-10.34,-11.14,-7.79,-6.39,-14.32,-13.61,-4.86,-124.98
2365,-0.22,0.1,-12.39,-15.87,-7.31,-8.04,-7.79,-13.59,-7.13,-13.26,-7.03,-5.39,-8.73,-13.42,-6.72,-126.67
2020,-0.15,0.05,-10.05,-14.46,-6.74,-8.77,-8.42,-14.07,-9.09,-12.86,-8.22,-4.46,-12.2,-12.85,-5.41,-127.6
2217,-0.19,0.08,-11.26,-15.57,-8.07,-8.74,-7.66,-14.21,-6.97,-12.99,-7.54,-5.66,-9.56,-13.1,-6.63,-127.96
1413,-0.03,0.12,-7.1,-13.29,-12.65,-8.26,-8.26,-13.33,-6.16,-11.73,-8.13,-7.51,-10.69,-12.01,-9.21,-128.33
1559,-0.06,0.16,-7.5,-15.17,-11.25,-6.54,-7.92,-12.87,-6.02,-13.09,-6.75,-9.9,-10.64,-12.06,-8.9,-128.61
1705,-0.09,0.2,-8.67,-16.27,-10.8,-6.72,-8.4,-13.11,-6.74,-12.98,-6.31,-8.6,-10.88,-11.85,-8.84,-130.17
1802,-0.11,0.23,-8.03,-16.23,-11.14,-7.13,-9.17,-13.03,-7.42,-12.93,-5.91,-7.56,-12.38,-10.53,-9.14,-130.6
1608,-0.07,0.17,-7.94,-15.83,-10.72,-6.73,-8.96,-13.73,-5.51,-12.2,-6.75,-10.1,-11.07,-11.93,-9.28,-130.75
2414,-0.23,0.11,-13.07,-16.44,-6.91,-9.14,-8.23,-13.9,-7.13,-13.27,-6.81,-5.14,-9.97,-13.74,-7.29,-131.04
1851,-0.12,0.24,-8.51,-16.15,-11.33,-7.3,-9.17,-12.73,-7.82,-12.43,-6.2,-7.98,-12.6,-10.48,-9.09,-131.79
2266,-0.2,0.09,-12.38,-15.52,-8.02,-8.99,-8.77,-13.86,-6.97,-13.61,-7.64,-5.54,-10.13,-13.49,-7.05,-131.97
2069,-0.16,0.06,-10.63,-15.29,-8.43,-9.14,-8.82,-14.21,-8.32,-12.86,-8.49,-4.65,-12.12,-13.55,-5.78,-132.29
1724,-0.09,0.01,-10.0,-14.26,-4.74,-8.96,-7.06,-13.28,-10.98,-11.85,-8.5,-8.03,-13.55,-15.8,-5.71,-132.72
1462,-0.04,0.13,-8.32,-14.13,-12.6,-8.5,-7.91,-13.43,-5.37,-11.7,-8.21,-9.62,-11.47,-12.02,-9.68,-132.96
1316,-0.01,0.09,-8.74,-13.09,-12.74,-7.72,-7.12,-13.08,-6.7,-10.8,-9.5,-7.96,-12.16,-14.98,-8.41,-133.0
1872,-0.12,0.03,-9.49,-13.87,-5.64,-8.55,-8.86,-14.24,-11.73,-11.71,-8.7,-7.11,-13.65,-14.45,-5.42,-133.42
1900,-0.13,0.25,-9.27,-16.72,-11.84,-7.28,-9.86,-12.47,-6.89,-13.05,-6.84,-7.56,-12.59,-10.36,-9.24,-133.97
1657,-0.08,0.18,-8.89,-16.82,-10.37,-7.31,-9.49,-13.47,-6.04,-12.53,-7.08,-9.79,-11.27,-12.43,-9.52,-135.01
1754,-0.1,0.21,-9.15,-16.0,-10.97,-8.35,-8.97,-13.64,-6.61,-13.51,-6.35,-8.9,-11.7,-11.95,-9.12,-135.22
2118,-0.17,0.07,-11.06,-15.77,-8.5,-9.32,-9.12,-14.7,-9.21,-13.15,-8.41,-5.68,-12.13,-13.55,-6.68,-137.28
1921,-0.13,0.04,-10.37,-14.01,-7.23,-8.93,-9.04,-14.08,-11.07,-12.56,-9.43,-6.24,-14.54,-13.39,-6.46,-137.35
1511,-0.05,0.14,-8.97,-15.26,-12.84,-8.3,-8.67,-13.9,-5.41,-11.95,-8.2,-10.49,-11.05,-13.16,-9.67,-137.87
2463,-0.24,0.12,-13.71,-17.57,-7.44,-10.15,-8.06,-13.9,-8.16,-13.51,-8.36,-5.72,-9.82,-14.29,-7.54,-138.23
2315,-0.21,0.1,-13.46,-16.89,-7.84,-9.34,-9.2,-14.44,-8.0,-13.97,-8.39,-5.92,-10.14,-13.2,-7.52,-138.31
1970,-0.14,0.05,-11.47,-14.78,-8.11,-9.05,-10.18,-14.59,-10.15,-13.49,-9.12,-5.6,-13.3,-13.89,-5.96,-139.69
1803,-0.11,0.22,-10.1,-16.83,-10.8,-8.07,-9.45,-13.33,-7.2,-14.34,-6.76,-8.85,-12.24,-12.5,-9.44,-139.91
2167,-0.18,0.08,-12.23,-15.54,-8.76,-10.18,-9.18,-14.97,-9.27,-13.19,-8.59,-6.09,-12.06,-13.95,-6.89,-140.9
1365,-0.02,0.1,-8.83,-14.13,-13.11,-9.85,-8.66,-13.9,-6.2,-11.88,-9.38,-7.82,-13.4,-15.03,-8.98,-141.17
1706,-0.09,0.19,-9.48,-17.68,-12.07,-7.93,-9.05,-14.05,-6.04,-13.11,-7.98,-9.84,-11.27,-12.53,-10.2,-141.23
1852,-0.12,0.23,-10.08,-17.25,-10.99,-7.79,-10.29,-13.19,-7.4,-13.61,-7.53,-7.86,-12.47,-13.34,-9.59,-141.39
1773,-0.1,0.02,-10.45,-15.06,-5.71,-9.09,-8.44,-13.92,-11.82,-12.47,-9.97,-7.63,-14.92,-16.29,-6.19,-141.96
2364,-0.22,0.11,-13.46,-16.96,-7.54,-10.69,-9.37,-14.87,-8.14,-14.05,-8.08,-6.16,-10.39,-14.68,-7.82,-142.21
1560,-0.06,0.15,-8.73,-16.17,-13.24,-8.73,-9.87,-14.33,-5.77,-12.36,-8.26,-10.61,-11.23,-13.76,-10.14,-143.2
2019,-0.15,0.06,-11.53,-15.21,-9.12,-9.73,-9.75,-15.55,-9.89,-13.19,-9.0,-6.19,-13.86,-14.23,-6.31,-143.56
1901,-0.13,0.24,-9.85,-17.38,-12.08,-7.82,-10.71,-12.94,-7.65,-14.9,-7.06,-8.34,-13.35,-12.56,-9.82,-144.46
2413,-0.23,0.12,-14.35,-17.54,-7.66,-10.8,-8.92,-15.31,-8.17,-14.24,-8.17,-6.43,-10.28,-15.31,-8.52,-145.7
1755,-0.1,0.2,-10.28,-17.72,-12.08,-8.64,-10.26,-14.01,-6.75,-13.17,-7.66,-9.65,-12.68,-12.94,-10.07,-145.91
2216,-0.19,0.09,-13.54,-15.86,-8.74,-10.51,-9.71,-15.65,-9.29,-14.19,-9.57,-6.76,-11.5,-13.72,-7.25,-146.29
1609,-0.07,0.16,-9.92,-16.58,-13.19,-8.83,-10.05,-15.05,-6.32,-11.99,-8.18,-10.81,-11.8,-14.2,-9.71,-146.63
2068,-0.16,0.07,-12.62,-15.65,-9.21,-10.76,-10.05,-15.2,-9.03,-13.35,-8.86,-7.68,-13.14,-14.85,-6.89,-147.29
1414,-0.03,0.11,-9.82,-14.91,-14.3,-9.35,-8.85,-14.9,-7.24,-11.87,-9.66,-8.3,-13.19,-15.27,-10.03,-147.69
1822,-0.11,0.03,-10.16,-14.99,-7.96,-9.76,-9.49,-14.5,-13.28,-12.44,-9.73,-7.85,-14.48,-16.36,-6.86,-147.86
1804,-0.11,0.21,-10.22,-18.46,-12.41,-8.42,-10.52,-13.6,-7.11,-14.66,-7.65,-9.36,-12.78,-13.2,-9.65,-148.04
2462,-0.24,0.13,-15.2,-17.54,-7.44,-11.79,-9.46,-15.46,-9.06,-14.11,-7.97,-6.41,-10.86,-14.91,-8.2,-148.41
1871,-0.12,0.04,-11.06,-15.13,-8.68,-9.79,-9.87,-14.98,-11.58,-13.46,-10.68,-7.47,-13.82,-16.13,-7.05,-149.7
1950,-0.14,0.25,-10.25,-17.71,-12.63,-8.22,-10.95,-15.33,-7.65,-14.21,-7.16,-8.29,-14.39,-12.44,-10.51,-149.74
2265,-0.2,0.1,-14.2,-16.71,-8.42,-11.09,-9.82,-15.72,-9.61,-14.45,-9.18,-6.6,-11.85,-14.7,-8.08,-150.43
2117,-0.17,0.08,-13.13,-16.03,-9.6,-11.11,-10.28,-15.45,-9.35,-13.98,-9.61,-7.45,-12.9,-14.95,-6.89,-150.73
1674,-0.08,0.01,-10.77,-16.11,-8.09,-10.22,-8.38,-13.96,-11.99,-12.98,-10.88,-8.12,-14.45,-17.93,-7.19,-151.07
1317,-0.01,0.08,-10.13,-14.93,-11.74,-8.73,-9.52,-13.79,-7.5,-13.2,-10.36,-10.3,-13.13,-18.26,-9.74,-151.33
1658,-0.08,0.17,-10.86,-17.19,-13.7,-8.55,-10.07,-14.17,-6.32,-13.62,-8.95,-11.03,-12.74,-13.82,-10.85,-151.87
1853,-0.12,0.22,-10.67,-18.07,-12.61,-8.89,-11.43,-13.34,-7.35,-14.71,-8.34,-9.84,-13.55,-13.6,-9.6,-152.0
2314,-0.21,0.11,-14.7,-17.46,-8.56,-11.88,-9.84,-15.51,-9.5,-14.77,-9.46,-6.35,-11.76,-15.11,-8.54,-153.44
1463,-0.04,0.12,-10.47,-15.77,-14.8,-9.55,-9.46,-14.87,-7.23,-13.02,-9.16,-9.52,-14.19,-14.95,-10.92,-153.91
1920,-0.13,0.05,-11.51,-16.27,-10.37,-10.7,-10.46,-14.76,-11.47,-13.99,-10.08,-7.2,-15.17,-15.12,-6.82,-153.92
1902,-0.13,0.23,-10.96,-19.13,-12.47,-9.28,-11.43,-13.95,-7.65,-14.51,-8.91,-9.35,-14.08,-12.92,-10.79,-155.43
1969,-0.14,0.06,-11.94,-15.88,-10.23,-11.53,-10.01,-15.06,-11.34,-14.34,-10.14,-8.77,-13.74,-15.82,-6.65,-155.45
1707,-0.09,0.18,-11.24,-17.31,-13.14,-10.08,-10.43,-14.21,-6.3,-14.03,-9.29,-10.28,-13.86,-13.76,-11.54,-155.47
1512,-0.05,0.13,-11.32,-17.0,-13.23,-10.35,-10.25,-15.18,-7.14,-13.04,-8.94,-10.48,-13.57,-14.78,-11.24,-156.52
2166,-0.18,0.09,-14.79,-16.6,-9.98,-11.59,-11.11,-15.88,-9.42,-14.43,-10.1,-6.76,-12.96,-15.49,-7.82,-156.93
1723,-0.09,0.02,-10.88,-16.24,-8.27,-11.0,-9.38,-14.11,-11.68,-13.67,-11.66,-8.96,-15.85,-18.35,-7.32,-157.37
1366,-0.02,0.09,-9.76,-15.8,-14.44,-10.32,-10.01,-14.76,-7.1,-12.21,-11.45,-9.97,-12.95,-18.14,-10.94,-157.85
2018,-0.15,0.07,-12.94,-16.49,-9.9,-11.92,-10.11,-15.04,-11.23,-13.92,-10.05,-8.31,-13.83,-17.2,-7.53,-158.47
1805,-0.11,0.2,-11.25,-18.25,-13.77,-10.62,-11.69,-13.22,-6.94,-14.32,-9.41,-10.07,-14.37,-14.08,-11.77,-159.76
2363,-0.22,0.12,-15.38,-17.97,-8.94,-13.26,-10.04,-16.15,-10.22,-15.01,-9.26,-6.79,-12.35,-15.59,-8.95,-159.91
1951,-0.14,0.24,-10.6,-18.61,-12.28,-9.58,-11.74,-15.19,-8.05,-15.05,-9.32,-9.12,-14.89,-14.41,-11.26,-160.1
1756,-0.1,0.19,-11.21,-18.41,-13.62,-10.63,-10.59,-14.26,-7.0,-15.17,-9.6,-10.18,-14.09,-13.92,-11.42,-160.1
2215,-0.19,0.1,-14.91,-17.57,-9.93,-12.62,-11.34,-15.76,-9.79,-14.63,-10.1,-6.87,-12.49,-16.15,-8.2,-160.36
1561,-0.06,0.14,-11.26,-18.42,-13.46,-10.63,-11.04,-14.91,-7.22,-13.46,-9.36,-11.04,-13.55,-14.79,-11.54,-160.68
1610,-0.07,0.15,-11.12,-18.07,-13.97,-10.0,-11.15,-14.88,-7.49,-12.7,-9.6,-12.11,-13.71,-15.17,-11.11,-161.08
2412,-0.23,0.13,-15.93,-17.65,-9.02,-12.56,-10.96,-16.25,-10.55,-14.25,-10.14,-7.3,-12.51,-14.83,-9.17,-161.12
1854,-0.12,0.21,-11.44,-19.59,-13.48,-10.67,-11.72,-12.96,-8.18,-14.95,-9.75,-10.31,-14.49,-14.46,-11.63,-163.63
2000,-0.15,0.25,-10.92,-18.9,-12.93,-9.91,-11.8,-15.03,-9.81,-15.64,-9.5,-8.75,-15.26,-13.92,-11.66,-164.03
2067,-0.16,0.08,-14.92,-18.01,-9.56,-12.48,-11.14,-15.42,-10.48,-14.0,-10.12,-8.0,-14.18,-17.51,-8.42,-164.24
2461,-0.24,0.14,-15.7,-17.71,-8.09,-13.59,-10.31,-16.65,-11.4,-14.58,-10.48,-8.8,-12.23,-15.12,-9.7,-164.36
2264,-0.2,0.11,-15.39,-18.22,-10.41,-13.07,-11.39,-16.2,-10.25,-14.63,-10.67,-7.09,-12.21,-16.13,-9.01,-164.67
1415,-0.03,0.1,-10.86,-16.65,-15.07,-10.81,-10.03,-15.09,-8.06,-12.6,-10.17,-10.94,-14.72,-18.61,-11.28,-164.89
1659,-0.08,0.16,-12.28,-19.81,-14.69,-10.32,-11.15,-14.01,-7.23,-13.71,-9.91,-11.51,-13.83,-15.15,-11.66,-165.26
1772,-0.1,0.03,-11.61,-16.43,-9.45,-11.69,-10.4,-14.82,-12.96,-14.41,-11.83,-8.6,-15.13,-18.99,-8.95,-165.27
1624,-0.07,0.01,-12.37,-17.29,-9.16,-10.98,-11.0,-12.2,-12.82,-13.52,-12.81,-10.87,-15.81,-17.74,-9.15,-165.72
2313,-0.21,0.12,-16.24,-17.99,-10.06,-14.13,-10.88,-16.65,-10.62,-15.11,-10.05,-7.05,-12.64,-15.17,-9.19,-165.78
1821,-0.11,0.04,-11.94,-16.66,-10.0,-13.12,-10.6,-15.27,-12.91,-14.05,-10.85,-8.5,-16.03,-18.53,-8.69,-167.15
1708,-0.09,0.17,-11.89,-19.48,-15.45,-11.84,-11.86,-13.41,-6.64,-13.88,-10.25,-11.19,-14.27,-15.58,-12.0,-167.74
2116,-0.17,0.09,-15.13,-18.33,-10.04,-12.94,-11.87,-16.05,-10.75,-14.32,-10.56,-7.75,-13.94,-17.11,-9.64,-168.43
1903,-0.13,0.22,-11.68,-20.52,-13.76,-10.4,-11.92,-14.99,-8.8,-15.42,-9.19,-10.02,-14.89,-14.44,-12.52,-168.55
1513,-0.05,0.12,-12.56,-18.86,-15.08,-10.8,-10.35,-15.03,-7.9,-13.69,-10.63,-10.68,-14.36,-17.81,-11.14,-168.89
1464,-0.04,0.11,-12.23,-17.63,-15.06,-11.08,-10.16,-15.41,-8.29,-13.48,-10.7,-10.52,-14.44,-18.35,-11.55,-168.9
1870,-0.12,0.05,-12.61,-17.22,-10.7,-13.24,-10.8,-16.16,-13.21,-14.36,-10.1,-9.16,-15.2,-18.75,-8.29,-169.8
2362,-0.22,0.13,-16.49,-17.94,-9.1,-14.97,-11.79,-17.44,-11.25,-15.32,-10.55,-8.56,-12.83,-15.56,-9.93,-171.73
1919,-0.13,0.06,-12.5,-17.58,-11.95,-13.3,-11.12,-15.59,-12.46,-14.68,-11.26,-9.6,-15.53,-18.56,-8.31,-172.44
2165,-0.18,0.1,-15.48,-19.16,-10.07,-14.45,-11.77,-15.9,-11.04,-14.86,-10.62,-8.03,-13.98,-17.27,-9.9,-172.53
1318,-0.01,0.07,-12.59,-17.05,-14.06,-10.06,-11.33,-17.32,-9.49,-13.42,-11.67,-11.85,-13.01,-18.15,-12.71,-172.71
1757,-0.1,0.18,-12.29,-19.48,-15.02,-12.06,-12.93,-14.4,-8.17,-15.29,-10.55,-10.69,-14.76,-14.68,-12.52,-172.84
1806,-0.11,0.19,-12.83,-20.42,-15.0,-12.14,-13.1,-14.23,-8.17,-15.19,-10.57,-9.99,-14.76,-14.73,-12.18,-173.31
1562,-0.06,0.13,-13.26,-19.93,-14.9,-11.51,-11.34,-15.52,-8.54,-13.54,-9.9,-11.02,-14.75,-17.71,-12.12,-174.04
2411,-0.23,0.14,-16.34,-18.21,-9.18,-15.55,-11.74,-17.42,-11.14,-15.21,-11.58,-8.62,-12.74,-16.35,-10.15,-174.23
1968,-0.14,0.07,-14.1,-18.39,-11.63,-13.5,-11.09,-16.02,-12.87,-14.44,-11.85,-9.72,-13.83,-17.64,-9.2,-174.28
1952,-0.14,0.23,-12.45,-20.85,-13.53,-11.06,-12.14,-15.31,-9.72,-16.26,-9.55,-10.37,-15.66,-14.91,-12.71,-174.52
2001,-0.15,0.24,-12.26,-20.85,-13.53,-11.19,-12.82,-15.53,-10.2,-15.81,-10.01,-9.28,-15.63,-14.91,-12.7,-174.72
2214,-0.19,0.11,-15.64,-18.94,-10.27,-15.15,-11.32,-16.46,-10.77,-15.1,-11.74,-9.01,-14.26,-16.72,-10.15,-175.53
1673,-0.08,0.02,-12.03,-17.1,-10.22,-12.65,-12.07,-14.6,-13.56,-14.42,-13.44,-10.7,-16.73,-18.1,-10.14,-175.76
2460,-0.24,0.15,-16.32,-18.09,-9.6,-15.64,-11.67,-17.53,-12.23,-15.46,-12.06,-7.82,-12.88,-17.15,-10.11,-176.56
2050,-0.16,0.25,-12.26,-20.9,-14.38,-10.75,-12.52,-15.38,-11.25,-15.75,-10.15,-8.96,-15.37,-15.74,-13.46,-176.87
1611,-0.07,0.14,-13.58,-20.42,-15.39,-11.54,-11.46,-15.44,-8.08,-13.54,-9.99,-12.8,-15.67,-17.46,-11.73,-177.1
1855,-0.12,0.2,-12.48,-21.01,-14.88,-12.28,-12.62,-14.82,-8.4,-16.03,-10.57,-10.51,-15.05,-15.74,-12.89,-177.28
1574,-0.06,0.01,-13.79,-18.09,-11.01,-11.49,-11.66,-13.34,-13.9,-15.6,-12.52,-10.92,-16.19,-18.92,-12.15,-179.58
1367,-0.02,0.08,-13.5,-18.59,-14.85,-12.35,-11.7,-17.49,-9.54,-12.86,-10.39,-10.85,-14.27,-19.72,-13.66,-179.77
2017,-0.15,0.08,-14.97,-18.8,-11.31,-14.71,-11.89,-16.33,-12.6,-14.7,-12.08,-9.16,-14.58,-18.2,-10.54,-179.87
2312,-0.21,0.13,-16.07,-18.64,-10.13,-15.62,-11.97,-17.24,-11.19,-15.72,-12.82,-8.29,-14.0,-17.33,-10.87,-179.89
2263,-0.2,0.12,-16.66,-18.77,-10.06,-15.23,-11.94,-16.95,-10.78,-15.74,-11.98,-9.69,-14.58,-17.05,-10.49,-179.92
2066,-0.16,0.09,-15.29,-19.5,-9.95,-14.97,-12.34,-17.61,-12.14,-14.92,-12.27,-8.86,-14.39,-18.23,-10.38,-180.85
1771,-0.1,0.04,-13.22,-17.92,-10.51,-13.08,-10.82,-16.53,-13.19,-14.03,-12.86,-11.5,-16.95,-20.89,-9.6,-181.1
1904,-0.13,0.21,-13.22,-21.36,-15.42,-11.9,-13.15,-16.28,-9.08,-15.98,-10.16,-11.03,-15.12,-15.71,-12.69,-181.1
1722,-0.09,0.03,-12.57,-18.16,-10.19,-13.66,-11.42,-15.75,-14.09,-13.58,-13.37,-12.01,-17.85,-20.29,-9.86,-182.8
2115,-0.17,0.1,-15.78,-19.52,-9.41,-15.65,-12.33,-16.7,-12.04,-15.26,-12.76,-9.47,-14.32,-18.49,-11.25,-182.98
1660,-0.08,0.15,-13.99,-20.97,-15.54,-11.55,-13.32,-16.62,-9.1,-14.39,-10.4,-12.36,-15.18,-17.43,-12.37,-183.22
2361,-0.22,0.14,-16.0,-18.52,-10.68,-16.67,-11.73,-17.78,-11.97,-15.86,-13.19,-8.68,-13.62,-17.16,-11.68,-183.54
1953,-0.14,0.22,-12.75,-22.23,-15.07,-12.14,-13.33,-16.27,-9.87,-16.14,-10.91,-10.99,-15.49,-15.93,-13.05,-184.17
1820,-0.11,0.05,-13.18,-17.99,-11.31,-13.64,-10.79,-16.77,-12.98,-14.7,-12.95,-11.85,-17.58,-20.83,-9.64,-184.21
2164,-0.18,0.11,-15.94,-19.12,-10.84,-16.82,-12.71,-17.29,-11.76,-15.54,-13.11,-9.02,-14.29,-17.63,-10.95,-185.02
1709,-0.09,0.16,-13.81,-21.14,-16.09,-12.59,-13.42,-16.9,-8.79,-15.7,-10.7,-12.33,-15.4,-17.08,-12.19,-186.14
2410,-0.23,0.15,-16.17,-18.57,-9.94,-18.47,-12.73,-17.68,-12.98,-15.67,-12.61,-8.8,-13.6,-17.66,-11.55,-186.43
2002,-0.15,0.23,-12.75,-22.42,-15.28,-12.59,-13.74,-15.97,-10.71,-16.15,-10.25,-10.91,-15.99,-16.03,-13.89,-186.68
1758,-0.1,0.17,-14.27,-21.77,-16.97,-12.62,-13.77,-15.39,-9.08,-16.11,-10.49,-12.95,-15.2,-16.52,-12.14,-187.28
2051,-0.16,0.24,-12.73,-22.41,-15.66,-12.36,-14.03,-16.27,-11.12,-15.74,-10.98,-10.58,-15.28,-16.34,-14.14,-187.64
1869,-0.12,0.06,-14.83,-18.56,-12.65,-14.76,-11.12,-16.86,-12.91,-14.42,-12.85,-11.07,-16.89,-21.17,-9.92,-188.01
1416,-0.03,0.09,-12.12,-20.09,-16.85,-12.83,-11.86,-17.66,-9.64,-13.39,-13.01,-11.81,-14.34,-20.52,-13.89,-188.01
1465,-0.04,0.1,-13.52,-20.42,-16.81,-12.47,-11.76,-15.91,-10.04,-14.1,-12.4,-11.61,-15.88,-20.85,-13.06,-188.83
1623,-0.07,0.02,-13.38,-18.17,-11.71,-13.46,-13.66,-13.26,-14.55,-14.88,-14.01,-12.55,-17.93,-19.91,-11.98,-189.45
2213,-0.19,0.12,-17.2,-19.12,-10.62,-17.53,-12.9,-17.13,-12.7,-15.7,-13.69,-9.4,-14.32,-17.6,-12.01,-189.92
1514,-0.05,0.11,-14.13,-21.51,-17.08,-12.4,-11.32,-16.08,-10.06,-13.91,-12.78,-12.1,-15.03,-21.24,-12.68,-190.32
2459,-0.24,0.16,-16.79,-18.64,-10.0,-18.53,-12.31,-18.94,-13.15,-16.1,-13.1,-9.23,-14.3,-17.78,-12.05,-190.92
