,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1475,-0.03999999999999998,0.0,-2.7700000000000102,-0.2300000000001603,0.1400000000001853,-2.929999999999751,-1.9499999999997613,-0.2699999999994702,-2.1299999999998818,-1.329999999999984,0.5600000000002865,-3.1800000000004616,-14.089999999999009
2115,-0.16999999999999998,0.1,-1.7299999999996771,-1.1199999999998909,-0.5199999999999534,-1.8000000000003524,-1.770000000000266,-1.4499999999997613,-1.5199999999998113,-1.150000000000034,-0.9200000000000728,-2.159999999999684,-14.139999999999503
1560,-0.06,0.15,-2.340000000000117,0.2599999999999909,-0.5399999999999068,-4.130000000000166,0.740000000000407,-2.009999999999934,-1.0300000000002,-1.579999999999984,3.57000000000005,-7.110000000000184,-14.170000000000044
1804,-0.10999999999999999,0.21,-2.6299999999999955,-0.3800000000000807,-0.4300000000000068,-3.5200000000001523,0.16000000000030923,-2.659999999999968,-0.18000000000000682,-1.5700000000001637,3.7700000000000387,-6.750000000000057,-14.190000000000083
1624,-0.07,0.010000000000000009,-2.690000000000225,-0.9799999999999613,-0.48999999999995225,-2.2399999999999523,-1.2699999999997544,-0.9400000000001114,-1.4399999999999409,-1.2900000000000205,-0.9499999999999318,-1.9999999999998863,-14.289999999999736
1414,-0.030000000000000027,0.10999999999999999,-2.260000000000133,0.07000000000007844,-0.6299999999999102,-4.060000000000059,1.2500000000001705,-1.650000000000034,-0.6900000000002251,-1.5700000000001069,2.029999999999916,-6.950000000000273,-14.460000000000576
1673,-0.08000000000000002,0.01999999999999999,-2.6999999999999886,-1.0999999999999375,-0.5399999999999636,-2.2099999999999795,-1.379999999999825,-1.1299999999998818,-1.379999999999768,-1.300000000000182,-0.849999999999909,-1.9999999999998863,-14.589999999999321
1463,-0.03999999999999998,0.12,-2.400000000000148,-0.06999999999993634,-0.5699999999999079,-4.230000000000132,1.050000000000182,-1.5800000000000978,-0.970000000000141,-1.400000000000091,2.509999999999877,-6.950000000000273,-14.610000000000667
2164,-0.18,0.10999999999999999,-1.9199999999998454,-0.9299999999999784,-0.8300000000000125,-1.100000000000307,-1.7600000000004457,-2.2399999999999523,-1.0900000000000318,-1.5200000000000955,-1.1000000000002501,-2.139999999999702,-14.63000000000062
1901,-0.13,0.24,-2.980000000000018,-0.16000000000008185,-0.5000000000000284,-3.3600000000002126,-0.07999999999958618,-2.2599999999998204,-0.09000000000003183,-1.4800000000001319,3.050000000000068,-6.810000000000116,-14.669999999999959
1512,-0.04999999999999999,0.13,-2.4100000000001387,-0.029999999999972715,-0.5599999999998886,-4.470000000000141,0.7700000000002092,-1.990000000000009,-0.9200000000001864,-1.4300000000000637,3.110000000000241,-6.950000000000273,-14.880000000000223
1771,-0.09999999999999998,0.04000000000000001,-2.799999999999926,-0.7100000000000932,-0.43999999999988404,-2.600000000000051,-1.6999999999999318,-0.9999999999996021,-1.4499999999997044,-1.1999999999999318,-0.13999999999958845,-2.8999999999998067,-14.93999999999852
1722,-0.09000000000000002,0.03,-2.8299999999999557,-0.899999999999892,-0.5299999999999443,-2.5300000000000296,-1.6299999999999386,-0.9699999999996862,-1.5899999999997476,-1.2900000000000205,-0.27000000000003865,-2.4399999999997704,-14.979999999999023
1267,0.0,0.07999999999999999,-2.2300000000001035,-0.7499999999999147,-0.6399999999999295,-4.279999999999973,1.8499999999998522,-2.029999999999859,-0.9000000000001478,-1.6299999999999955,2.5999999999996817,-6.990000000000293,-15.000000000000682
2312,-0.21000000000000002,0.13,-2.269999999999783,-1.270000000000124,-0.8000000000000114,-1.360000000000241,-1.6399999999999864,-1.7600000000002183,-1.0799999999997567,-1.5000000000001137,-1.1000000000000227,-2.3700000000000045,-15.150000000000261
1853,-0.12,0.22,-3.4499999999999886,-0.2500000000000284,-0.5400000000000205,-3.4200000000002433,-0.23999999999972488,-2.589999999999975,-0.09000000000003183,-1.550000000000125,3.699999999999875,-6.750000000000057,-15.18000000000032
1707,-0.09000000000000002,0.18,-2.5600000000000307,-0.32000000000007844,-0.6299999999998533,-3.310000000000116,-0.019999999999754436,-2.7700000000000955,-0.35000000000002274,-1.650000000000091,3.2199999999999704,-6.840000000000089,-15.23000000000016
1623,-0.07,0.01999999999999999,-2.8300000000002115,-0.31000000000011596,0.07000000000005002,-2.5299999999999443,-1.8700000000001182,-1.3600000000001273,-1.5699999999999363,-1.2399999999998386,-0.9099999999997408,-2.709999999999752,-15.259999999999735
1316,-0.010000000000000009,0.09,-2.1400000000001285,0.11000000000009891,-0.559999999999917,-4.360000000000042,1.759999999999991,-2.099999999999966,-0.6500000000002046,-1.5699999999999932,1.2100000000003206,-6.980000000000246,-15.280000000000086
1869,-0.12,0.06,-2.7899999999999636,-1.5700000000001069,-0.6699999999998454,-2.179999999999751,-2.2100000000000364,-0.8099999999996612,-1.619999999999834,-1.329999999999984,0.3500000000001364,-2.5500000000000114,-15.379999999999058
1950,-0.14,0.25,-3.3100000000000023,-0.05000000000006821,-0.4600000000000364,-3.3600000000002126,-0.06999999999959527,-2.3399999999998045,-0.38999999999987267,-1.579999999999984,2.8600000000000136,-6.680000000000007,-15.37999999999957
1918,-0.13,0.07,-3.2199999999996294,-1.2600000000000762,-0.5799999999998704,-1.8500000000000512,-2.1700000000001864,-1.089999999999634,-1.7199999999996862,-1.3300000000000978,0.39000000000010004,-2.6400000000002706,-15.469999999999402
1268,0.0,0.07,-2.570000000000107,-0.4999999999998579,-0.5699999999998511,-3.5400000000001057,1.5099999999998772,-1.7599999999998772,-1.0700000000002774,-2.2099999999999795,2.3700000000000045,-7.180000000000405,-15.520000000000579
1967,-0.14,0.07999999999999999,-2.36999999999955,-1.2100000000000648,-0.3699999999999477,-2.479999999999933,-1.9600000000006048,-1.3899999999999295,-1.8399999999998613,-1.3799999999999386,0.7400000000000659,-3.2700000000000955,-15.529999999999859
2460,-0.24,0.15,-3.009999999999991,-1.0399999999999636,-0.6099999999998431,-1.1299999999999955,-1.800000000000182,-1.680000000000291,-1.319999999999709,-1.0700000000002206,-1.6100000000001273,-2.3200000000001637,-15.590000000000487
2016,-0.15000000000000002,0.09,-2.9999999999998295,-1.080000000000183,-0.799999999999983,-1.8400000000000318,-1.8300000000004957,-1.5700000000001637,-1.5999999999997954,-1.75,0.7699999999998681,-2.9699999999999704,-15.670000000000584
1171,0.01999999999999999,0.04000000000000001,-1.730000000000075,-1.370000000000232,-0.8399999999999466,-3.929999999999893,1.5599999999998317,-1.4100000000001387,-0.8499999999999659,-2.7100000000000364,2.819999999999993,-7.210000000000434,-15.670000000000897
1464,-0.03999999999999998,0.10999999999999999,-2.5000000000001137,0.12999999999999545,-0.49999999999980105,-4.330000000000041,0.7700000000002092,-1.6800000000000068,-0.720000000000141,-1.7600000000000477,1.9900000000001796,-7.090000000000316,-15.690000000000083
1756,-0.09999999999999998,0.19,-3.099999999999966,-0.23999999999998067,-0.35999999999987153,-3.470000000000141,-0.2799999999998022,-2.830000000000041,-0.3600000000000705,-1.4500000000001592,3.1499999999998067,-6.750000000000057,-15.690000000000282
2361,-0.21999999999999997,0.14,-2.7599999999999056,-1.2700000000000102,-0.809999999999917,-1.2200000000000841,-1.8299999999998136,-1.7000000000002728,-0.9299999999998931,-1.1300000000002228,-1.5000000000001137,-2.5499999999999545,-15.700000000000188
1365,-0.020000000000000018,0.1,-2.359999999999985,-0.14999999999994884,-0.559999999999917,-4.32000000000005,1.8000000000000114,-2.1399999999999864,-0.6600000000001955,-1.5699999999999932,1.0600000000001728,-6.860000000000184,-15.760000000000076
1219,0.010000000000000009,0.06,-2.7000000000003297,-0.8999999999998636,-0.5399999999998784,-3.9100000000001103,1.389999999999759,-1.4799999999999045,-0.47000000000036835,-2.409999999999968,2.4899999999998386,-7.240000000000293,-15.770000000001119
1561,-0.06,0.14,-2.590000000000117,-0.149999999999892,-0.8699999999998624,-4.290000000000134,0.5800000000002115,-1.9600000000000932,-1.1000000000002501,-1.3600000000000705,2.860000000000298,-6.940000000000282,-15.820000000000192
1574,-0.06,0.010000000000000009,-3.1199999999998624,-0.3900000000000716,-0.18999999999994088,-2.9200000000000443,-1.9799999999999613,-1.1500000000001478,-1.920000000000016,-1.4099999999999682,-0.49999999999926104,-2.3000000000002956,-15.87999999999957
1610,-0.07,0.15,-2.8700000000001182,0.12000000000003297,-0.8699999999998624,-3.880000000000109,0.5500000000001251,-2.5000000000001705,-0.8000000000002387,-1.6100000000001842,2.759999999999934,-6.800000000000182,-15.900000000000773
1170,0.01999999999999999,0.04999999999999999,-2.8499999999999375,-1.569999999999851,-0.5399999999999068,-3.7099999999999795,1.5699999999998226,-1.759999999999991,-0.8900000000001569,-2.5300000000000296,3.660000000000025,-7.290000000000418,-15.910000000000423
2410,-0.22999999999999998,0.15,-2.779999999999916,-1.2299999999999613,-0.4899999999998954,-1.1899999999998556,-2.1299999999998818,-1.3199999999998795,-1.1400000000001,-0.9499999999997613,-1.8700000000001182,-2.909999999999968,-16.009999999999337
2065,-0.15999999999999998,0.1,-2.599999999999824,-1.1200000000000614,-0.7999999999998977,-1.9500000000000455,-1.9100000000005366,-2.160000000000423,-1.2499999999998863,-1.7900000000000205,0.6599999999998545,-3.3099999999999454,-16.230000000000786
1224,0.010000000000000009,0.010000000000000009,-2.9200000000000728,-0.8600000000002126,-1.1299999999997112,-2.2900000000000205,1.0300000000000864,-1.4900000000001796,-1.7800000000000864,-2.5699999999998795,1.4499999999995907,-5.870000000000346,-16.43000000000083
2114,-0.16999999999999998,0.10999999999999999,-3.050000000000068,-1.6700000000001012,-0.41999999999981696,-1.7300000000000466,-1.9700000000002547,-1.7499999999999432,-1.4899999999998954,-1.7800000000001432,0.6599999999998545,-3.3399999999998045,-16.54000000000022
1805,-0.10999999999999999,0.2,-3.5700000000000216,-0.3699999999999761,-0.35999999999987153,-3.380000000000109,-0.4499999999998181,-2.8700000000000045,-0.30000000000001137,-1.4300000000001205,2.8999999999998636,-6.720000000000084,-16.550000000000153
2213,-0.19,0.12,-2.6199999999998056,-1.6400000000000716,-0.7899999999999352,-1.2900000000000773,-1.7200000000000273,-2.1400000000001,-0.8899999999998158,-1.6200000000000614,-1.3000000000000682,-2.5499999999999545,-16.559999999999917
1317,-0.010000000000000009,0.07999999999999999,-2.3900000000001,-0.4699999999998852,-0.8199999999998795,-3.5000000000002274,1.3699999999999477,-1.949999999999875,-1.100000000000307,-2.1200000000000045,1.170000000000357,-6.84000000000043,-16.650000000000404
1672,-0.08000000000000002,0.03,-2.9000000000000057,-0.3599999999999568,-0.13999999999987267,-2.7399999999999523,-1.9000000000003183,-1.0899999999998045,-1.6899999999997135,-1.4999999999997158,-1.4499999999996476,-2.889999999999702,-16.65999999999869
1573,-0.06,0.01999999999999999,-3.0400000000001057,-0.020000000000010232,0.40000000000011937,-2.589999999999776,-2.3399999999998613,-1.3899999999999295,-2.150000000000148,-1.5899999999996908,-0.23999999999864485,-3.769999999999868,-16.729999999997915
1220,0.010000000000000009,0.04999999999999999,-2.500000000000142,-1.3899999999997874,-0.42999999999995,-3.5700000000000784,1.6699999999995612,-1.6700000000000728,-0.6000000000001364,-3.009999999999991,2.2600000000005025,-7.530000000000484,-16.77000000000058
1524,-0.04999999999999999,0.010000000000000009,-3.040000000000191,0.26000000000016144,-0.22999999999996135,-2.899999999999608,-1.729999999999734,-1.4699999999996862,-2.089999999999975,-1.7399999999997817,-0.08999999999889496,-3.819999999999993,-16.849999999997664
2459,-0.24,0.16,-2.809999999999917,-1.4699999999999989,-0.2599999999999909,-1.0299999999998875,-2.569999999999709,-1.420000000000016,-1.4099999999999113,-1.3599999999997863,-2.0400000000000773,-2.970000000000198,-17.339999999999492
2262,-0.2,0.13,-3.019999999999925,-1.7299999999999045,-0.5699999999998795,-1.240000000000009,-2.239999999999611,-1.5600000000000591,-1.2199999999999704,-1.150000000000034,-1.7200000000000841,-2.8999999999999773,-17.349999999999454
1721,-0.09000000000000002,0.04000000000000001,-2.929999999999751,-0.7899999999999352,-0.39999999999983515,-2.9999999999999147,-2.1699999999999022,-1.1099999999993884,-1.5899999999996908,-1.2799999999996317,-0.9499999999997044,-3.239999999999725,-17.45999999999748
1223,0.010000000000000009,0.01999999999999999,-2.0,-1.6099999999998147,-0.4900000000000375,-2.8300000000004104,0.5899999999999181,-1.6099999999999568,-0.7299999999999045,-3.1299999999999386,0.9800000000001319,-6.709999999999866,-17.53999999999988
1902,-0.13,0.23,-3.5100000000000193,-0.4800000000000466,-0.5300000000000011,-3.4700000000002547,-0.5699999999993679,-2.599999999999909,-0.4899999999998954,-1.670000000000016,2.3800000000000523,-6.620000000000061,-17.55999999999952
1221,0.010000000000000009,0.04000000000000001,-2.009999999999991,-1.6499999999999488,-0.7299999999999329,-3.8800000000001944,1.5799999999998704,-1.8100000000000023,-0.6399999999999295,-3.2999999999998977,2.350000000000591,-7.49000000000018,-17.579999999999615
1366,-0.020000000000000018,0.09,-2.5999999999998806,-0.41999999999993065,-0.719999999999942,-4.730000000000075,1.2900000000000205,-2.2800000000000864,-1.0000000000001705,-2.1200000000000045,1.6600000000001387,-6.660000000000366,-17.580000000000297
1222,0.010000000000000009,0.03,-1.8000000000000398,-1.9600000000002353,-0.5899999999998329,-3.3800000000000807,1.449999999999875,-1.53999999999985,-0.8000000000002387,-3.2699999999997544,1.4900000000001228,-7.3100000000004,-17.710000000000434
1318,-0.010000000000000009,0.07,-2.0799999999999557,-0.769999999999925,-0.8499999999998238,-3.7600000000002467,1.2800000000000296,-2.199999999999875,-1.3500000000002501,-2.1499999999999204,1.1600000000003092,-7.000000000000398,-17.720000000000056
1562,-0.06,0.13,-3.0000000000000284,0.08000000000009777,-1.1999999999998465,-3.960000000000065,0.6800000000004047,-2.180000000000234,-0.8200000000003342,-1.8000000000000114,1.5100000000000477,-7.090000000000202,-17.78000000000017
1708,-0.09000000000000002,0.16999999999999998,-3.3600000000000705,-0.42999999999995,-0.7899999999997647,-3.7000000000001023,-0.11999999999972033,-2.8899999999999864,-0.589999999999975,-1.6100000000001273,2.48000000000053,-6.830000000000098,-17.839999999999264
1513,-0.04999999999999999,0.12,-2.37000000000009,8.526512829121202e-14,-1.1999999999998465,-4.8300000000000125,0.6500000000001478,-1.8100000000000023,-0.9400000000003388,-1.8000000000000114,1.5400000000004184,-7.090000000000316,-17.849999999999966
1416,-0.030000000000000027,0.09,-2.890000000000043,-0.9499999999999602,-1.2399999999999238,-3.4700000000000557,1.0500000000000114,-2.1500000000002046,-1.1000000000001933,-2.389999999999816,1.980000000000075,-6.800000000000352,-17.960000000000463
1659,-0.08000000000000002,0.16,-3.4800000000000466,-0.19999999999998863,-0.7599999999997067,-4.0600000000000875,-0.16999999999978854,-2.509999999999991,-0.8700000000000045,-1.630000000000166,2.729999999999734,-7.040000000000134,-17.99000000000018
1415,-0.030000000000000027,0.1,-2.5399999999999068,-0.48999999999995225,-0.7499999999998863,-4.760000000000048,0.7500000000001137,-2.0300000000001432,-0.8200000000001637,-1.730000000000075,1.2399999999998954,-6.980000000000359,-18.110000000000525
1757,-0.09999999999999998,0.18,-3.5200000000000102,-0.45999999999997954,-1.0399999999997647,-3.6100000000001273,-0.2399999999998954,-2.8600000000000136,-0.5399999999999068,-1.7000000000001023,2.5100000000005025,-6.680000000000064,-18.13999999999936
1770,-0.09999999999999998,0.04999999999999999,-3.0199999999998397,-0.6299999999999955,-1.0999999999998238,-2.8400000000000034,-1.8699999999998909,-1.0899999999993497,-2.129999999999825,-1.1599999999997976,-0.9999999999997158,-3.4199999999999022,-18.259999999998143
1367,-0.020000000000000018,0.07999999999999999,-2.740000000000066,-0.9200000000000728,-1.7399999999999523,-3.6000000000002785,1.3900000000000432,-2.1499999999999204,-1.0500000000002387,-2.3799999999998818,1.990000000000748,-7.060000000000457,-18.260000000000076
2311,-0.21000000000000002,0.14,-3.069999999999851,-1.9499999999999602,-0.13999999999998636,-1.219999999999743,-2.7399999999995543,-1.519999999999584,-1.4299999999997794,-1.410000000000025,-2.1200000000000614,-2.8999999999999204,-18.499999999998465
1622,-0.07,0.03,-2.7599999999998204,-0.7399999999999238,-0.2899999999999636,-2.9399999999999693,-2.2199999999999136,-1.1399999999996453,-2.529999999999575,-1.8199999999998795,-0.819999999999709,-3.4199999999999022,-18.6799999999983
1514,-0.04999999999999999,0.10999999999999999,-3.110000000000042,-0.1599999999999966,-0.9599999999998374,-4.6699999999999875,0.7200000000000841,-2.670000000000016,-0.9900000000004638,-2.349999999999852,1.730000000000473,-6.590000000000259,-19.049999999999898
1854,-0.12,0.21,-4.3400000000001455,-0.5400000000000489,-0.3100000000000023,-3.5900000000001455,-0.5999999999994543,-2.699999999999932,-0.6899999999998272,-1.7299999999999613,1.8900000000001569,-6.590000000000089,-19.19999999999945
1274,0.0,0.010000000000000009,-3.7799999999999727,-0.8899999999997874,-0.12000000000006139,-3.5299999999998875,-0.6199999999998909,-2.5099999999998204,-1.8899999999998727,-2.0999999999997385,2.6500000000006594,-6.430000000000234,-19.219999999998606
1951,-0.14,0.24,-4.290000000000134,-0.6100000000000421,-0.4099999999999966,-3.3700000000002603,-0.8799999999995407,-3.1000000000000227,-0.2899999999999636,-1.8000000000000682,2.170000000000016,-6.6600000000001955,-19.240000000000208
1269,0.0,0.06,-2.2600000000000193,-1.9399999999998556,-0.6399999999997306,-3.589999999999918,0.6200000000000045,-2.230000000000018,-1.1100000000001273,-2.3599999999996726,1.599999999999909,-7.350000000000364,-19.259999999999792
1611,-0.07,0.14,-3.200000000000017,-0.3899999999999011,-0.7499999999997158,-3.8700000000001182,0.37000000000040245,-2.4700000000000273,-1.1300000000001091,-1.8700000000000614,0.7300000000001887,-6.7200000000003115,-19.29999999999967
2163,-0.18,0.12,-3.409999999999883,-2.319999999999993,-0.3899999999999295,-1.7800000000000011,-2.3999999999995225,-1.6999999999997044,-1.6899999999997135,-1.339999999999975,-0.6700000000000728,-3.639999999999816,-19.33999999999861
2360,-0.21999999999999997,0.15,-3.1999999999999886,-1.889999999999901,-0.01999999999998181,-1.299999999999926,-2.8199999999995384,-1.7799999999998022,-1.4099999999997976,-2.009999999999877,-2.000000000000057,-2.9500000000001023,-19.379999999998972
1465,-0.03999999999999998,0.1,-3.190000000000083,-0.8900000000000148,-1.2799999999998875,-4.8799999999999955,0.8199999999999932,-2.160000000000025,-0.810000000000116,-2.4699999999998,2.13000000000045,-6.730000000000189,-19.459999999999667
2409,-0.22999999999999998,0.16,-3.099999999999909,-2.0199999999998397,0.18999999999999773,-1.2499999999999432,-2.789999999999054,-1.8099999999996612,-1.7099999999998658,-1.9199999999997317,-1.990000000000066,-3.089999999999975,-19.489999999998048
1563,-0.06,0.12,-3.439999999999941,-0.16999999999990223,-0.9899999999997533,-4.449999999999989,0.3300000000002683,-2.230000000000075,-1.0800000000004957,-2.3600000000000136,1.5800000000010073,-6.690000000000339,-19.499999999999233
1917,-0.13,0.07999999999999999,-3.4500000000000455,-0.8800000000002512,-0.9199999999999022,-2.3700000000002603,-1.970000000000482,-1.7599999999993656,-2.6399999999996453,-1.5299999999999727,0.18999999999999773,-4.199999999999818,-19.529999999999745
1466,-0.03999999999999998,0.09,-3.0300000000000296,-1.2099999999998658,-0.7299999999998761,-3.649999999999892,0.3000000000002956,-2.0,-1.440000000000282,-2.8499999999996817,1.9600000000008322,-7.030000000000314,-19.679999999998813
1819,-0.10999999999999999,0.06,-3.139999999999816,-1.1399999999999864,-1.389999999999759,-3.3399999999999466,-1.740000000000066,-0.8899999999993042,-2.8199999999999363,-1.2399999999999523,-0.0899999999998613,-3.9699999999998568,-19.759999999998485
2000,-0.15000000000000002,0.25,-4.070000000000164,-0.6600000000000534,-0.37000000000000455,-3.500000000000199,-1.3999999999995225,-2.8999999999998067,-0.30999999999994543,-1.7900000000000205,1.6899999999999409,-6.570000000000277,-19.880000000000052
1966,-0.14,0.09,-3.7199999999998,-1.1700000000003001,-0.8599999999997578,-2.170000000000215,-2.0200000000003797,-1.5899999999995202,-2.5299999999996885,-1.740000000000009,0.150000000000432,-4.269999999999868,-19.919999999999106
1903,-0.13,0.22,-4.290000000000134,-0.560000000000116,-0.6299999999998818,-3.5900000000001455,-0.8799999999995407,-2.8299999999998704,-0.5399999999998499,-1.6700000000000728,1.4900000000001796,-6.480000000000075,-19.979999999999507
1868,-0.12,0.07,-3.8299999999997,-0.8900000000000432,-0.9399999999998272,-2.9299999999999216,-2.3299999999998704,-1.0399999999993383,-2.9199999999999022,-1.6099999999999568,0.19999999999987494,-3.769999999999925,-20.05999999999861
1474,-0.03999999999999998,0.010000000000000009,-4.3700000000004025,0.25,0.030000000000285354,-3.159999999999883,-1.7499999999997158,-1.399999999999693,-3.6499999999995225,-2.140000000000157,0.05000000000052296,-3.96000000000015,-20.099999999998715
1952,-0.14,0.23,-4.070000000000164,-0.7100000000000932,-0.6199999999999193,-3.470000000000141,-1.4699999999998,-3.019999999999982,-0.46999999999985675,-1.6400000000001569,1.7700000000001523,-6.46000000000015,-20.16000000000011
2458,-0.24,0.16999999999999998,-3.489999999999924,-1.909999999999883,-0.1700000000001296,-1.149999999999892,-2.5799999999991883,-2.1699999999997885,-1.7599999999998772,-1.9500000000000455,-1.990000000000066,-3.0600000000000023,-20.229999999998796
1806,-0.10999999999999999,0.19,-4.350000000000136,-0.6100000000000136,-0.9799999999998192,-3.7800000000002,-0.6699999999995043,-2.570000000000107,-0.5899999999997476,-1.7500000000001137,1.5800000000006662,-6.5400000000000205,-20.259999999998996
1515,-0.04999999999999999,0.1,-3.1999999999999886,-0.8400000000000318,-0.7899999999997647,-3.4099999999999113,0.04000000000007731,-2.709999999999866,-1.5800000000002115,-2.6699999999997885,2.2000000000008413,-7.340000000000373,-20.299999999999017
2001,-0.15000000000000002,0.24,-4.110000000000184,-0.5800000000000409,-0.39999999999980673,-3.1900000000001683,-1.4599999999998658,-3.0599999999999454,-0.42999999999949523,-1.7800000000002,1.810000000000457,-7.180000000000007,-20.379999999999256
2212,-0.19,0.13,-3.78999999999985,-2.049999999999841,-0.16999999999995907,-1.8599999999998431,-2.609999999999559,-1.6299999999994839,-1.7199999999996294,-1.7600000000001046,-1.2900000000000773,-3.749999999999943,-20.62999999999829
1660,-0.08000000000000002,0.15,-4.170000000000016,-0.399999999999892,-0.8699999999997772,-3.879999999999967,-0.28999999999984993,-2.6999999999999886,-1.1300000000002797,-1.9600000000000364,1.1400000000000432,-6.400000000000148,-20.65999999999991
1671,-0.08000000000000002,0.04000000000000001,-2.900000000000148,-0.6599999999999966,-1.0199999999998965,-2.639999999999816,-2.2499999999998863,-1.0399999999992815,-2.6199999999999477,-2.050000000000068,-1.3599999999996157,-4.220000000000027,-20.759999999998684
1270,0.0,0.04999999999999999,-2.4899999999999523,-1.59999999999971,-1.2699999999996976,-3.9000000000000057,0.2799999999999727,-2.2399999999999523,-1.7799999999997453,-2.9999999999998295,2.360000000000298,-7.150000000000205,-20.789999999998827
1417,-0.030000000000000027,0.07999999999999999,-3.130000000000024,-1.139999999999901,-0.739999999999867,-3.869999999999976,0.6899999999999409,-1.6300000000002228,-2.2900000000000205,-2.8399999999997476,1.780000000000598,-7.660000000000537,-20.829999999999757
1709,-0.09000000000000002,0.16,-4.3000000000001535,-0.4799999999999045,-0.9599999999998374,-3.7700000000000387,-0.4099999999998545,-3.180000000000291,-0.8100000000000023,-1.9600000000000364,1.060000000000116,-6.160000000000082,-20.970000000000084
2261,-0.2,0.14,-3.639999999999816,-1.8599999999996726,0.05999999999988859,-1.4199999999999307,-2.919999999999334,-1.749999999999659,-1.8899999999996453,-2.0299999999999727,-1.8400000000000318,-3.749999999999943,-21.039999999998116
2015,-0.15000000000000002,0.1,-4.709999999999951,-1.7100000000000364,-0.5100000000000193,-2.0600000000002012,-2.2199999999998568,-2.0699999999995384,-2.3899999999995885,-1.4600000000000364,-0.07999999999981355,-4.07999999999987,-21.289999999998912
1523,-0.04999999999999999,0.01999999999999999,-4.580000000000297,-0.21000000000000796,-0.18999999999988404,-3.2199999999998568,-1.5599999999996044,-1.8199999999995384,-2.889999999999702,-2.1099999999996726,-0.49999999999914735,-4.230000000000814,-21.309999999998524
1272,0.0,0.03,-2.410000000000082,-1.7799999999999443,-0.5899999999999181,-4.080000000000183,-0.10999999999961574,-2.4899999999997817,-1.7999999999997272,-3.1300000000002797,2.390000000000043,-7.510000000000105,-21.509999999999593
1661,-0.08000000000000002,0.14,-4.280000000000001,-0.589999999999975,-1.1199999999998056,-4.1200000000000045,-0.14999999999980673,-2.85000000000025,-0.8600000000001842,-2.6699999999998454,1.5800000000008367,-6.580000000000439,-21.639999999999475
1855,-0.12,0.2,-4.4300000000001205,-0.6900000000000546,-0.7799999999998875,-3.750000000000199,-0.8099999999998317,-3.2600000000001046,-0.5199999999995271,-2.069999999999993,1.2800000000008254,-6.660000000000139,-21.68999999999903
1621,-0.07,0.04000000000000001,-3.6600000000002524,-0.8700000000001467,-0.15999999999976922,-2.7299999999999045,-2.409999999999343,-2.1199999999997203,-3.299999999999386,-2.300000000000068,0.41000000000030923,-4.569999999999936,-21.709999999998217
2050,-0.15999999999999998,0.25,-4.080000000000183,-0.6900000000000261,-0.5199999999998681,-3.170000000000158,-1.769999999999584,-3.3999999999999773,-0.4099999999996271,-2.0200000000001523,1.810000000000457,-7.470000000000198,-21.719999999999317
1710,-0.09000000000000002,0.15,-4.249999999999972,-0.44999999999990337,-1.0499999999997556,-4.080000000000069,-0.35999999999978627,-2.610000000000298,-1.0,-2.5799999999997567,1.2200000000009368,-6.640000000000498,-21.799999999999102
1319,-0.010000000000000009,0.06,-2.1799999999999784,-1.9599999999998943,-1.6499999999997215,-4.3199999999998795,0.5400000000000205,-2.469999999999459,-2.0400000000000205,-2.53999999999985,2.25000000000108,-7.460000000000207,-21.82999999999791
1324,-0.010000000000000009,0.010000000000000009,-4.499999999999716,-0.36000000000052523,-0.7199999999996862,-3.829999999999842,-1.6199999999996066,-1.9399999999994861,-3.2299999999994498,-2.500000000000057,2.7799999999999727,-5.940000000000339,-21.859999999998735
1273,0.0,0.01999999999999999,-2.930000000000149,-1.580000000000041,-0.24999999999994316,-3.960000000000207,-1.1699999999997317,-2.660000000000082,-1.6399999999997021,-2.7399999999998954,1.8600000000003547,-6.879999999999711,-21.949999999999108
1564,-0.06,0.10999999999999999,-4.180000000000007,-1.0200000000002376,-1.0999999999997954,-4.029999999999916,0.21000000000015007,-2.9600000000000932,-1.3300000000002115,-2.6999999999997044,2.3700000000010277,-7.220000000000368,-21.959999999999155
1368,-0.020000000000000018,0.07,-2.849999999999966,-1.5799999999999272,-1.7299999999998192,-4.1099999999999,0.020000000000038654,-2.419999999999959,-2.0100000000000477,-2.499999999999943,2.5700000000005048,-7.420000000000414,-22.029999999999433
1612,-0.07,0.13,-3.8799999999997965,-0.5999999999999375,-1.1899999999997704,-4.670000000000044,-0.19999999999953388,-2.4600000000000364,-0.9300000000004616,-2.5799999999998136,1.2000000000011823,-6.760000000000332,-22.069999999998544
1807,-0.10999999999999999,0.18,-4.410000000000139,-0.45999999999997954,-0.4199999999997033,-3.810000000000173,-0.989999999999668,-3.07000000000005,-0.4899999999997249,-2.4899999999998386,0.6300000000002228,-6.620000000000118,-22.12999999999917
1271,0.0,0.04000000000000001,-2.400000000000034,-1.0899999999999466,-1.6299999999999386,-4.119999999999948,0.24999999999994316,-2.1999999999995907,-2.5400000000000773,-2.759999999999877,1.7100000000004343,-7.449999999999875,-22.22999999999891
1758,-0.09999999999999998,0.16999999999999998,-4.650000000000148,-0.5399999999999352,-0.7799999999998875,-3.7600000000000477,-0.7400000000000091,-3.190000000000225,-0.5199999999997544,-2.4799999999998477,0.9900000000001228,-6.560000000000116,-22.229999999999848
