Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.28,-0.92
0.06,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.28,-0.92
0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.28,-0.92
0.06,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.28,-0.9
0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.28,-0.9
0.06,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.28,-0.9
0.06,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.28,-0.9
0.06,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28
0.06,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28
0.06,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28
0.055,0.0,-1.58,1.05,0.26,-2.3,1.59,-0.56,-0.87,-1.76,0.8,-5.92,-2.56,3.45,-1.02,-1.29,-10.71
0.055,-0.005,-1.58,1.05,0.26,-2.53,1.02,-0.56,-1.42,-1.76,1.28,-5.76,-2.56,3.45,-1.02,-1.29,-11.42
0.055,-0.01,-3.34,1.1,0.27,-2.57,1.02,-0.7,-1.87,-1.58,1.3,-5.62,-2.42,3.45,-1.14,-1.54,-13.64
0.055,-0.015,-2.82,1.42,0.05,-2.57,0.62,-0.7,-1.87,-1.58,0.97,-5.62,-2.16,3.45,-0.94,-1.54,-13.29
0.055,-0.02,-1.01,1.37,0.05,-2.19,0.18,-0.7,-0.14,-1.73,0.31,-5.62,-2.21,3.45,-0.52,-1.44,-10.2
0.055,-0.025,-0.86,0.79,0.47,-2.19,0.1,-0.7,-0.41,-1.73,-0.04,-5.05,-2.15,3.45,0.04,-1.46,-9.74
0.055,-0.03,-0.73,1.16,0.34,-1.79,0.1,-0.81,-0.41,-1.73,0.01,-4.89,-1.49,3.45,0.04,-0.99,-7.74
0.055,-0.035,-0.73,1.36,0.16,-1.68,0.11,-1.25,-0.79,-0.97,1.18,-4.89,-1.49,2.91,-0.22,-1.5,-7.8
0.055,-0.04,-0.48,1.36,0.16,-1.93,0.11,-0.57,-0.79,-0.97,1.18,-4.89,-1.05,3.1,-0.22,-1.5,-6.49
0.055,-0.045,-0.43,1.11,0.16,-1.96,-0.14,-0.44,-0.79,-0.98,1.07,-4.89,-0.14,3.1,-1.24,-0.71,-6.28
0.055,-0.05,-0.17,1.57,0.16,-2.22,-0.95,-0.44,-0.79,-0.98,1.07,-4.89,-0.14,3.1,-1.47,-0.71,-6.86
0.055,-0.055,-0.7,1.67,0.41,-2.22,-0.95,-0.44,0.59,-1.99,1.3,-4.87,-0.77,3.1,0.12,-0.97,-5.72
0.055,-0.06,-0.38,1.67,0.41,-2.48,-0.18,-0.02,-0.91,-1.99,1.3,-4.87,-0.77,0.35,0.45,-2.13,-9.55
0.055,-0.065,-0.11,1.47,0.21,-2.76,-0.25,-0.02,-0.91,-1.03,3.68,-4.87,-0.27,0.35,0.45,-2.27,-6.33
0.055,-0.07,-0.11,2.41,0.21,-2.88,-0.25,-0.19,-0.91,0.53,4.12,-4.4,-0.69,0.35,0.47,-2.68,-4.02
0.055,-0.075,0.02,1.58,0.21,-2.88,-0.04,-0.26,-0.91,0.0,4.12,-4.4,-0.69,0.35,0.47,-2.68,-5.11
0.055,-0.08,0.02,0.31,0.21,-2.88,-0.04,-0.26,-0.7,0.0,4.13,-4.66,-1.65,0.35,0.47,-1.82,-6.52
0.055,-0.085,0.02,0.31,0.21,-2.88,-0.04,-0.26,0.0,0.0,3.38,-1.99,-2.05,0.35,0.47,-1.82,-4.3
0.055,-0.09,-0.13,0.31,0.21,-2.88,-0.04,-0.49,0.0,0.0,2.54,-1.99,-2.2,0.35,0.47,-1.82,-5.67
0.055,-0.095,-0.13,0.65,0.21,-3.72,-0.04,-0.49,0.0,0.0,2.54,-1.99,-2.2,0.35,0.47,-1.82,-6.17
0.055,-0.1,-0.13,0.68,0.21,-3.72,-0.04,-0.49,0.0,0.0,2.59,-0.2,-2.2,0.35,0.47,0.23,-2.25
0.055,-0.105,-0.13,0.68,0.06,-3.72,-0.04,1.17,0.0,0.0,1.75,-0.2,-2.05,0.35,0.47,0.23,-1.43
0.055,-0.11,-0.13,0.68,0.06,-3.75,-0.04,1.17,0.0,0.0,1.75,1.0,-2.05,0.35,0.47,0.23,-0.26
0.055,-0.115,-0.13,0.68,0.06,-3.44,-0.04,1.17,0.0,0.0,2.12,0.0,-2.05,0.35,0.47,0.23,-0.58
0.055,-0.12,-0.13,0.68,0.06,-3.44,-0.04,0.0,0.0,0.0,1.78,0.0,-2.05,0.35,0.47,0.23,-2.09
0.055,-0.125,-0.13,0.87,0.06,0.0,-0.04,0.0,0.0,0.0,1.78,0.0,-2.05,0.0,0.43,0.23,1.15
0.055,-0.13,-0.13,0.87,0.06,0.0,-0.04,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.43,0.23,-1.35
0.055,-0.135,-0.13,0.87,0.06,0.0,-0.04,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.43,0.23,-1.35
0.055,-0.14,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.43,0.23,-1.37
0.055,-0.145,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.22
0.055,-0.15,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.22
0.055,-0.155,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.22
0.055,-0.16,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.22
0.055,-0.165,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.22
0.055,-0.17,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.3
0.055,-0.175,-0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.3
0.055,-0.18,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.43
0.055,-0.185,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.01
0.055,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.055,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.055,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.055,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.055,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.055,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.055,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.055,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.055,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.055,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.055,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.055,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.05,0.0,-1.82,0.89,0.28,-1.51,1.59,-0.56,-1.31,-1.76,0.12,-6.13,-2.3,3.45,-0.8,-1.55,-11.41
0.05,-0.005,-1.82,0.89,0.28,-1.74,1.02,-0.56,-1.86,-1.76,0.6,-5.97,-2.3,3.45,-0.8,-1.55,-12.12
0.05,-0.01,-3.58,0.94,0.12,-1.78,1.02,-0.7,-2.46,-1.58,0.62,-5.83,-1.98,3.45,-0.92,-1.54,-14.22
0.05,-0.015,-3.06,1.81,-0.13,-1.78,0.62,-0.7,-2.18,-1.58,0.04,-5.83,-1.72,3.45,-0.28,-1.54,-12.88
0.05,-0.02,-1.25,1.76,-0.13,-1.4,0.18,-0.7,-0.45,-1.73,-0.62,-6.05,-1.77,3.45,0.31,-1.44,-9.84
0.05,-0.025,-1.1,1.18,0.29,-1.4,0.1,-0.6,-0.72,-1.73,-0.97,-5.46,-1.71,3.45,0.84,-1.46,-9.29
0.05,-0.03,-0.97,1.59,0.16,-1.0,0.1,-0.71,-0.72,-1.73,-0.92,-5.3,-1.14,3.45,0.84,-0.99,-7.34
0.05,-0.035,-0.97,1.79,-0.02,-0.89,0.11,-1.15,-1.1,-0.97,0.25,-5.3,-1.14,2.91,0.58,-1.5,-7.4
0.05,-0.04,-0.72,1.79,-0.02,-1.14,0.11,-0.47,-1.1,-0.97,0.25,-5.3,-0.7,3.1,0.58,-1.5,-6.09
0.05,-0.045,-0.67,1.54,-0.02,-1.17,-0.14,0.38,-1.1,-0.98,0.14,-5.3,-0.35,3.1,-0.44,-0.71,-5.72
0.05,-0.05,-0.3,1.57,-0.02,-1.43,-0.95,0.38,-1.1,-0.98,0.14,-5.3,-0.35,3.1,-0.71,-0.71,-6.66
0.05,-0.055,-0.83,1.67,0.23,-1.43,-0.95,0.38,0.28,-1.99,0.37,-5.28,-0.98,3.1,0.17,-0.97,-6.23
0.05,-0.06,-0.51,1.67,0.23,-1.69,-0.18,0.8,-0.91,-1.99,0.37,-5.28,-0.98,0.35,0.5,-2.13,-9.75
0.05,-0.065,-0.24,1.47,0.03,-1.97,-0.25,0.8,-0.91,-1.03,2.75,-5.28,-0.48,0.35,0.5,-2.27,-6.53
0.05,-0.07,-0.24,2.41,0.03,-2.09,-0.25,0.63,-0.91,0.53,3.19,-4.81,-1.91,0.35,0.52,-2.68,-5.23
0.05,-0.075,-0.11,1.58,0.03,-2.09,-0.04,0.56,-0.91,0.0,3.19,-4.81,-1.91,0.35,0.52,-2.68,-6.32
0.05,-0.08,-0.11,0.31,0.03,-2.09,-0.04,0.56,-0.7,0.0,3.2,-5.07,-1.65,0.35,0.52,-1.82,-6.51
0.05,-0.085,-0.11,0.31,0.03,-2.09,-0.04,0.56,0.0,0.0,3.38,-2.38,-2.05,0.35,0.52,-1.82,-3.34
0.05,-0.09,-0.26,0.31,0.03,-2.09,-0.04,0.33,0.0,0.0,2.54,-2.38,-2.2,0.35,0.52,-1.82,-4.71
0.05,-0.095,-0.26,0.65,0.03,-2.93,-0.04,0.33,0.0,0.0,2.54,-2.38,-2.2,0.35,0.52,-1.82,-5.21
0.05,-0.1,-0.26,0.68,0.03,-2.93,-0.04,0.33,0.0,0.0,2.59,-0.59,-2.2,0.35,0.52,0.23,-1.29
0.05,-0.105,-0.26,0.68,-0.12,-2.93,-0.04,1.17,0.0,0.0,1.75,-0.59,-2.05,0.35,0.52,0.23,-1.29
0.05,-0.11,-0.26,0.68,-0.12,-2.96,-0.04,1.17,0.0,0.0,1.75,0.61,-2.05,0.35,0.52,0.23,-0.12
0.05,-0.115,-0.27,0.68,-0.12,-2.65,-0.04,1.17,0.0,0.0,2.12,0.0,-2.05,0.35,0.52,0.23,-0.06
0.05,-0.12,-0.27,0.68,-0.12,-2.65,-0.04,0.0,0.0,0.0,1.78,0.0,-2.05,0.35,0.52,0.23,-1.57
0.05,-0.125,-0.27,0.87,-0.12,0.0,-0.04,0.0,0.0,0.0,1.78,0.0,-2.05,0.0,0.48,0.23,0.88
0.05,-0.13,-0.27,0.87,-0.12,0.0,-0.04,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.48,0.23,-1.62
0.05,-0.135,-0.27,0.87,-0.12,0.0,-0.04,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.48,0.23,-1.62
0.05,-0.14,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.48,0.23,-1.46
0.05,-0.145,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.08
0.05,-0.15,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.08
0.05,-0.155,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.08
0.05,-0.16,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.08
0.05,-0.165,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.44,-0.24,0.08
0.05,-0.17,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.16
0.05,-0.175,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.16
0.05,-0.18,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.44,-0.24,0.43
0.05,-0.185,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.01
0.05,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.05,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.05,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.05,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.05,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.05,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.05,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.05,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.05,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.045,0.0,-1.82,1.2,0.28,-1.64,1.69,-1.52,-1.31,-1.76,0.38,-6.09,-2.02,3.41,-2.01,-1.55,-12.76
0.045,-0.005,-1.82,1.2,0.28,-1.87,1.12,-1.52,-1.86,-1.76,0.86,-5.93,-2.02,3.41,-2.01,-1.55,-13.47
0.045,-0.01,-3.58,1.25,0.12,-1.91,1.12,-1.38,-2.46,-1.58,0.64,-5.79,-1.7,3.41,-2.08,-1.54,-15.48
0.045,-0.015,-3.06,1.76,-0.13,-1.91,0.72,-1.2,-2.18,-1.58,0.06,-5.79,-1.58,3.41,-1.44,-1.54,-14.46
0.045,-0.02,-1.25,1.71,-0.13,-1.4,0.13,-0.94,-0.45,-1.73,-0.6,-6.01,-1.42,3.83,-0.85,-1.44,-10.55
0.045,-0.025,-1.1,1.13,0.29,-1.4,-0.24,-0.84,-0.72,-1.73,-0.95,-5.42,-1.36,3.83,-0.6,-1.46,-10.57
0.045,-0.03,-0.97,1.54,0.16,-1.0,-0.24,-0.95,-0.72,-1.73,-0.9,-5.26,-0.79,3.83,-0.88,-0.99,-8.9
0.045,-0.035,-0.97,1.74,-0.02,-0.89,-0.23,-1.39,-1.1,-0.97,0.27,-5.26,-0.79,3.29,-1.14,-1.5,-8.96
0.045,-0.04,-0.72,1.74,-0.02,-1.14,-0.23,-0.51,-1.1,-0.97,0.27,-5.26,-0.35,2.84,-1.14,-1.5,-8.09
0.045,-0.045,-0.67,1.49,-0.02,-1.17,-0.48,0.34,-1.1,-0.98,0.16,-5.26,-0.0,2.84,-1.44,-0.71,-7.0
0.045,-0.05,-0.3,1.52,-0.02,-1.43,-1.29,0.34,-1.1,-0.98,0.16,-5.26,0.0,2.84,-1.71,-0.71,-7.94
0.045,-0.055,-0.83,1.62,0.23,-1.43,-1.29,0.34,0.28,-1.99,0.39,-5.24,-0.63,2.84,-0.83,-0.97,-7.51
0.045,-0.06,-0.51,1.62,0.23,-1.69,-0.52,0.76,-0.91,-1.99,0.39,-5.24,-0.63,0.35,0.13,-2.13,-10.14
0.045,-0.065,-0.24,1.42,0.03,-1.97,-0.59,0.76,-0.91,-1.03,2.41,-5.24,-0.48,0.35,0.13,-2.27,-7.63
0.045,-0.07,-0.24,2.41,0.03,-2.09,-0.59,0.59,-0.91,0.53,2.4,-4.77,-1.91,0.35,0.15,-2.68,-6.73
0.045,-0.075,-0.11,1.58,0.03,-2.09,-0.38,0.49,-0.91,0.0,2.4,-4.77,-1.91,0.35,0.15,-2.68,-7.85
0.045,-0.08,-0.11,0.31,0.03,-2.09,-0.38,0.49,-0.7,0.0,2.41,-5.07,-1.65,0.35,0.15,-1.82,-8.08
0.045,-0.085,-0.11,0.31,0.03,-2.09,-0.38,0.49,0.0,0.0,2.79,-2.38,-2.05,0.35,0.15,-1.82,-4.71
0.045,-0.09,-0.26,0.31,0.03,-2.09,-0.38,0.26,0.0,0.0,1.95,-2.38,-2.2,0.35,0.15,-1.82,-6.08
0.045,-0.095,-0.26,0.65,0.03,-2.93,-0.38,0.26,0.0,0.0,1.95,-2.38,-2.2,0.35,0.15,-1.82,-6.58
0.045,-0.1,-0.26,0.68,0.03,-2.93,-0.38,0.26,0.0,0.0,2.0,-0.59,-2.2,0.35,0.15,0.23,-2.66
0.045,-0.105,-0.26,0.68,-0.12,-2.93,-0.38,1.17,0.0,0.0,1.16,-0.59,-2.05,0.35,0.15,0.23,-2.59
0.045,-0.11,-0.26,0.68,-0.12,-2.96,-0.38,1.17,0.0,0.0,1.16,0.61,-2.05,0.35,0.15,0.23,-1.42
0.045,-0.115,-0.27,0.68,-0.12,-2.65,-0.38,1.17,0.0,0.0,-1.2,0.0,-2.05,0.35,0.15,0.23,-4.09
0.045,-0.12,-0.27,0.68,-0.12,-2.65,-0.38,0.0,0.0,0.0,-1.54,0.0,-2.05,0.35,0.15,0.23,-5.6
0.045,-0.125,-0.27,0.87,-0.12,0.0,-0.38,0.0,0.0,0.0,-1.54,0.0,-2.05,0.0,0.11,0.23,-3.15
0.045,-0.13,-0.27,0.87,-0.12,0.0,-0.38,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.11,0.23,-2.33
0.045,-0.135,-0.27,0.87,-0.12,0.0,-0.38,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.11,0.23,-2.33
0.045,-0.14,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,-2.05,0.0,0.11,0.23,-1.83
0.045,-0.145,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.29
0.045,-0.15,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.29
0.045,-0.155,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.29
0.045,-0.16,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.29
0.045,-0.165,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.29
0.045,-0.17,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,-0.21
0.045,-0.175,-0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,-0.21
0.045,-0.18,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,0.06
0.045,-0.185,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.01
0.045,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.045,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.045,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.045,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.045,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.045,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.045,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.045,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.045,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.045,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.045,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.045,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.04,0.0,-2.22,1.01,-0.13,-1.64,1.69,-1.63,-1.44,-1.61,1.28,-5.67,-1.48,3.61,-2.13,-1.21,-11.57
0.04,-0.005,-2.22,1.01,-0.13,-1.87,1.12,-1.63,-1.68,-1.61,1.76,-5.51,-1.48,3.61,-2.15,-1.21,-11.99
0.04,-0.01,-3.98,1.07,-0.29,-1.91,1.12,-1.45,-2.28,-1.43,1.54,-5.37,-1.16,3.61,-2.07,-1.2,-13.8
0.04,-0.015,-3.46,1.58,-0.35,-1.91,0.72,-1.11,-2.0,-1.43,0.96,-5.35,-0.94,3.61,-1.49,-1.2,-12.37
0.04,-0.02,-1.65,1.53,-0.35,-1.4,0.13,-0.71,-0.45,-1.58,0.3,-5.57,-0.7,4.14,-1.11,-1.73,-9.15
0.04,-0.025,-1.5,0.34,-0.05,-1.4,-0.24,-0.61,-0.72,-1.58,-0.05,-5.0,-0.64,4.14,-0.73,-1.75,-9.79
0.04,-0.03,-1.37,0.75,-0.18,-1.0,-0.24,-0.72,-0.72,-1.58,0.42,-2.56,-0.74,4.14,-1.01,-1.28,-6.09
0.04,-0.035,-1.37,0.95,-0.36,-0.89,-0.23,-1.16,-1.1,-0.97,1.1,-2.76,-0.74,3.29,-1.27,-1.79,-7.3
0.04,-0.04,-1.41,0.95,-0.36,-1.14,-0.23,-0.53,-1.1,-0.97,1.1,-2.76,-0.53,2.84,-1.27,-1.79,-7.2
0.04,-0.045,-1.36,0.7,-0.36,-1.17,-0.48,-0.55,-1.1,-0.98,0.99,-2.76,-0.18,2.84,-1.57,-1.0,-6.98
0.04,-0.05,-0.99,0.73,-0.36,-1.43,-1.29,-0.73,-1.1,-0.98,0.99,-2.76,0.29,2.84,-1.84,-1.0,-7.63
0.04,-0.055,-1.52,0.83,-0.11,-1.43,-1.29,-0.73,0.28,-1.99,1.22,-2.87,0.02,2.84,-0.83,-1.26,-6.84
0.04,-0.06,-0.51,0.83,-0.11,-1.69,-0.52,-0.31,-0.91,-1.99,1.22,-2.87,0.02,0.35,0.13,-2.42,-8.78
0.04,-0.065,-0.24,0.63,-0.31,-1.97,-0.59,-0.31,-0.91,-1.03,3.24,-3.45,-0.03,0.35,0.13,-2.56,-7.05
0.04,-0.07,-0.24,1.62,-0.31,-2.09,-0.59,-0.48,-0.91,0.53,2.88,-2.98,-1.46,0.35,0.15,-2.97,-6.5
0.04,-0.075,-0.11,1.2,-0.31,-2.09,-0.38,-0.58,-0.91,0.0,2.88,-2.98,-1.46,0.35,0.15,-2.97,-7.21
0.04,-0.08,-0.11,-0.07,-0.31,-2.09,-0.38,-0.58,-0.7,0.0,2.89,-3.07,-1.2,0.35,0.15,-2.11,-7.23
0.04,-0.085,-0.11,-0.07,-0.31,-2.09,-0.38,-0.58,0.0,0.0,3.27,-0.38,-1.6,0.35,0.15,-2.11,-3.86
0.04,-0.09,-0.26,-0.07,-0.31,-2.09,-0.38,-0.81,0.0,0.0,1.95,-0.38,-1.75,0.35,0.15,-2.11,-5.71
0.04,-0.095,-0.26,0.27,-0.31,-2.93,-0.38,-0.81,0.0,0.0,1.95,-0.38,-1.75,0.35,0.15,-2.11,-6.21
0.04,-0.1,-0.26,0.3,-0.31,-2.93,-0.38,-0.81,0.0,0.0,2.0,-0.38,-1.75,0.35,0.15,0.23,-3.79
0.04,-0.105,-0.26,0.3,-0.12,-2.93,-0.38,0.1,0.0,0.0,1.16,-0.38,-1.6,0.35,0.15,0.23,-3.38
0.04,-0.11,-0.26,0.3,-0.12,-2.96,-0.38,0.1,0.0,0.0,1.16,0.82,-1.6,0.35,0.15,0.23,-2.21
0.04,-0.115,-0.27,0.3,-0.12,-2.65,-0.38,0.1,0.0,0.0,-1.2,0.0,-1.6,0.35,0.15,0.23,-5.09
