,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
2169,-0.18,0.06,-2.5999999999999943,-5.310000000000002,6.4199999999997885,0.03999999999979309,2.810000000000059,-5.669999999999902,-4.310000000000258
2368,-0.21999999999999997,0.07,-3.2399999999998954,-4.909999999999911,6.549999999999756,0.3299999999998704,2.8899999999998727,-5.969999999999914,-4.350000000000222
1725,-0.09000000000000002,0.0,-2.139999999999901,-4.449999999999818,6.179999999999808,0.08999999999963393,2.949999999999818,-6.989999999999782,-4.360000000000241
1328,-0.010000000000000009,-0.030000000000000027,-2.5400000000000205,-3.9400000000001114,6.969999999999857,-0.519999999999925,3.1699999999998454,-7.5,-4.360000000000355
1604,-0.07,0.21,0.0,-2.2199999999998568,0.04000000000013415,0.5099999999999909,0.3000000000001819,-2.9999999999998863,-4.369999999999436
1068,0.04000000000000001,0.07,0.22999999999998977,0.39000000000010004,0.4899999999998954,-2.089999999999918,0.5399999999999636,-3.939999999999941,-4.37999999999991
882,0.07999999999999999,-0.07,0.07999999999998408,-1.009999999999934,4.900000000000006,-1.5800000000000978,-0.8299999999999841,-5.939999999999941,-4.379999999999967
2122,-0.16999999999999998,0.03,-3.159999999999968,-4.89999999999992,6.4199999999999875,0.7099999999997522,2.64999999999975,-6.099999999999909,-4.380000000000308
1556,-0.06,0.19,0.020000000000038654,-1.939999999999884,-0.09999999999990905,-0.07999999999992724,0.7000000000001592,-2.9999999999998863,-4.399999999999409
2171,-0.18,0.04000000000000001,-3.159999999999968,-4.89999999999992,6.499999999999886,0.7099999999997522,2.549999999999727,-6.099999999999909,-4.400000000000432
1605,-0.07,0.2,-0.16999999999995907,-1.7099999999996953,0.04000000000013415,-0.07999999999992724,0.5100000000001046,-2.9999999999998863,-4.409999999999229
1311,-0.010000000000000009,0.14,-0.3599999999999568,-0.8399999999997476,-0.6099999999999852,0.02000000000015234,0.3799999999999386,-2.9999999999998863,-4.409999999999485
1070,0.04000000000000001,0.04999999999999999,0.5100000000000193,0.020000000000038654,0.4499999999999318,-1.8900000000001569,0.3300000000000409,-3.840000000000032,-4.420000000000158
1653,-0.08000000000000002,0.22,0.0,-2.0799999999998136,-0.27999999999985903,0.5099999999999909,0.42000000000007276,-2.9999999999998863,-4.429999999999495
1606,-0.07,0.19,-0.0800000000000125,-1.299999999999784,0.04000000000013415,-0.14999999999992042,0.20000000000004547,-3.1800000000000637,-4.469999999999601
785,0.1,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,3.7600000000000193,-1.9600000000000364,-0.4900000000000091,-5.199999999999989,-4.47999999999999
835,0.09,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,3.8600000000000136,-2.080000000000041,-0.4900000000000091,-5.199999999999989,-4.5
2318,-0.21000000000000002,0.07,-3.2399999999998954,-4.889999999999986,6.549999999999756,0.18999999999977035,2.8599999999999,-5.969999999999914,-4.5000000000003695
1701,-0.09000000000000002,0.24,0.19999999999998863,-2.2699999999997544,-0.3299999999998988,1.0600000000000591,-0.16999999999984539,-2.9999999999998863,-4.509999999999337
2121,-0.16999999999999998,0.04000000000000001,-3.159999999999968,-5.199999999999989,6.529999999999916,0.9999999999999432,2.4199999999998454,-6.119999999999891,-4.530000000000143
1126,0.03,-0.010000000000000009,-1.4599999999999227,-2.730000000000132,3.4400000000000546,-3.5600000000002296,0.9599999999999795,-1.1900000000001114,-4.5400000000003615
1975,-0.14,0.0,-3.140000000000043,-5.079999999999927,6.339999999999947,-0.029999999999915872,3.550000000000068,-6.189999999999884,-4.549999999999756
1021,0.04999999999999999,0.04000000000000001,0.7500000000000284,-0.39999999999997726,-0.15000000000006253,-1.2700000000000387,0.1999999999999318,-3.6899999999999977,-4.560000000000116
1459,-0.03999999999999998,0.16,-0.3299999999999841,0.10000000000019327,-1.3500000000001364,-0.42999999999989313,0.6200000000002319,-3.1800000000000637,-4.569999999999652
2123,-0.16999999999999998,0.01999999999999999,-3.009999999999934,-4.89999999999992,6.119999999999948,0.47000000000008413,2.8399999999998613,-6.099999999999909,-4.57999999999987
1876,-0.12,-0.010000000000000009,-2.9599999999999795,-5.079999999999927,6.309999999999917,0.2099999999999227,3.330000000000041,-6.419999999999902,-4.609999999999928
2417,-0.22999999999999998,0.07999999999999999,-3.2399999999998954,-5.409999999999911,6.969999999999715,0.11999999999977717,2.8899999999998727,-5.969999999999914,-4.640000000000356
2172,-0.18,0.03,-3.009999999999934,-4.89999999999992,6.119999999999948,0.4200000000000159,2.8099999999998317,-6.099999999999909,-4.659999999999968
1066,0.04000000000000001,0.09,0.3300000000000125,0.06999999999999318,-0.8500000000000796,-1.4899999999998386,0.5399999999999636,-3.28999999999985,-4.689999999999799
1724,-0.09000000000000002,0.010000000000000009,-2.709999999999866,-4.589999999999918,5.869999999999976,-0.24000000000035016,2.5200000000000387,-5.539999999999907,-4.690000000000026
2220,-0.19,0.04999999999999999,-3.159999999999968,-4.909999999999911,6.2299999999999045,0.48999999999983856,2.7599999999997635,-6.099999999999909,-4.690000000000282
1654,-0.08000000000000002,0.21,-0.16999999999995907,-1.819999999999709,0.04000000000013415,-0.07999999999992724,0.3300000000000409,-2.9999999999998863,-4.6999999999993065
1679,-0.08000000000000002,-0.03999999999999998,-3.620000000000033,-4.999999999999943,6.669999999999959,1.0599999999998886,3.1399999999999864,-6.969999999999857,-4.719999999999999
2317,-0.21000000000000002,0.07999999999999999,-3.6600000000000534,-5.890000000000043,6.939999999999799,0.1899999999997135,2.8199999999998226,-5.119999999999948,-4.720000000000709
1179,0.01999999999999999,-0.03999999999999998,-1.9200000000001296,-5.010000000000048,6.840000000000032,-2.109999999999957,2.7900000000000773,-5.340000000000089,-4.750000000000114
1555,-0.06,0.2,-0.07999999999992724,-1.939999999999884,-0.6099999999999568,0.5099999999999909,0.36000000000012733,-2.9999999999998863,-4.759999999999536
2073,-0.15999999999999998,0.01999999999999999,-3.159999999999968,-4.89999999999992,6.339999999999947,0.47000000000008413,2.6799999999997794,-6.189999999999884,-4.7599999999999625
1925,-0.13,0.0,-2.9399999999999977,-5.079999999999927,6.339999999999947,0.20999999999975216,3.1000000000001364,-6.419999999999845,-4.789999999999935
1926,-0.13,-0.010000000000000009,-2.9399999999999977,-5.079999999999927,6.309999999999917,-0.029999999999915872,3.3500000000000796,-6.419999999999845,-4.80999999999969
1506,-0.04999999999999999,0.19,-0.24999999999991473,-1.6499999999999204,-0.6099999999999568,0.37000000000011823,0.31000000000011596,-2.9999999999998863,-4.829999999999444
2269,-0.2,0.06,-3.2399999999998954,-5.110000000000014,6.529999999999831,0.3299999999997567,2.7599999999997635,-6.099999999999909,-4.830000000000467
2024,-0.15000000000000002,0.010000000000000009,-3.159999999999968,-5.119999999999948,6.339999999999947,0.47000000000008413,2.819999999999766,-6.189999999999884,-4.840000000000003
1428,-0.030000000000000027,-0.030000000000000027,-2.909999999999968,-4.8699999999996635,6.509999999999991,0.27000000000003865,3.0199999999998113,-6.869999999999834,-4.849999999999625
1164,0.01999999999999999,0.10999999999999999,-0.6500000000000341,-0.03999999999990678,-0.7599999999999909,-0.9499999999998181,0.8199999999998795,-3.270000000000266,-4.850000000000136
744,0.10999999999999999,-0.19,0.2599999999999909,-3.8899999999999864,5.200000000000017,-0.160000000000025,0.06999999999999318,-6.339999999999975,-4.859999999999985
847,0.09,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
848,0.09,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
798,0.1,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
849,0.09,-0.24,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
799,0.1,-0.24,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
797,0.1,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,5.200000000000017,0.8799999999999955,-0.19999999999998863,-6.339999999999975,-4.899999999999949
2021,-0.15000000000000002,0.04000000000000001,-2.399999999999949,-4.810000000000002,6.049999999999841,0.029999999999688498,2.220000000000084,-5.989999999999839,-4.900000000000176
2022,-0.15000000000000002,0.03,-2.9599999999999795,-5.199999999999989,6.449999999999903,0.019999999999697593,2.5399999999999068,-5.759999999999877,-4.910000000000338
2367,-0.21999999999999997,0.07999999999999999,-3.3899999999999295,-5.389999999999986,6.839999999999691,0.13999999999975898,2.8599999999999,-5.969999999999914,-4.91000000000048
649,0.13,-0.24,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
699,0.12,-0.24,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
647,0.13,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
648,0.13,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
697,0.12,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
698,0.12,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-5.339999999999975,-4.939999999999969
1655,-0.08000000000000002,0.2,-0.0800000000000125,-1.4699999999998568,0.04000000000013415,-0.14999999999992042,0.2500000000001137,-3.5400000000000205,-4.949999999999562
1118,0.03,0.07,-0.40999999999996817,0.27000000000003865,0.2099999999999227,-2.089999999999918,0.8099999999999454,-3.7499999999998863,-4.959999999999866
1213,0.010000000000000009,0.12,-0.4199999999999875,-1.0799999999997567,-0.13999999999995794,-0.9499999999998181,0.8899999999998158,-3.270000000000266,-4.96999999999997
1924,-0.13,0.010000000000000009,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.17999999999989313,2.6499999999998636,-5.989999999999839,-4.9800000000001035
1116,0.03,0.09,0.12999999999999545,-0.05000000000001137,-0.6500000000000625,-2.1099999999997294,0.8799999999999386,-3.189999999999884,-4.989999999999753
1973,-0.14,0.01999999999999999,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.17999999999989313,2.619999999999834,-5.989999999999839,-5.010000000000133
1675,-0.08000000000000002,0.0,-2.350000000000051,-4.529999999999802,5.850000000000023,-0.2300000000003024,2.750000000000057,-6.509999999999991,-5.020000000000067
1629,-0.07,-0.03999999999999998,-2.8499999999999943,-4.899999999999977,6.309999999999917,0.7999999999998977,3.110000000000241,-7.529999999999973,-5.059999999999889
2120,-0.16999999999999998,0.04999999999999999,-3.309999999999917,-5.310000000000002,6.399999999999835,0.17999999999977945,2.7399999999998954,-5.759999999999877,-5.0600000000002865
1115,0.03,0.1,0.09999999999999432,-0.04999999999989768,-0.8500000000000227,-1.5699999999998226,0.48999999999995225,-3.1900000000000546,-5.069999999999851
1312,-0.010000000000000009,0.13,-0.589999999999975,-0.6499999999998067,-0.7900000000000489,-0.9499999999998181,0.8899999999998158,-2.9999999999998863,-5.089999999999719
1777,-0.09999999999999998,-0.020000000000000018,-2.9599999999999795,-5.159999999999968,6.6599999999998545,-0.16000000000025238,3.430000000000007,-6.899999999999864,-5.090000000000202
746,0.10999999999999999,-0.21000000000000002,0.2599999999999909,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-6.339999999999975,-5.129999999999967
745,0.10999999999999999,-0.2,0.2599999999999909,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-6.339999999999975,-5.129999999999967
1726,-0.09000000000000002,-0.010000000000000009,-2.9099999999999397,-4.709999999999866,6.149999999999835,0.2699999999998113,2.949999999999818,-6.879999999999939,-5.13000000000028
743,0.10999999999999999,-0.18,0.2599999999999909,-3.8899999999999864,4.910000000000025,-0.160000000000025,0.06999999999999318,-6.339999999999975,-5.149999999999977
742,0.10999999999999999,-0.16999999999999998,0.2599999999999909,-3.8899999999999864,4.910000000000025,-0.160000000000025,0.06999999999999318,-6.339999999999975,-5.149999999999977
1227,0.010000000000000009,-0.020000000000000018,-2.029999999999916,-4.4500000000000455,5.939999999999998,-2.680000000000007,2.240000000000066,-4.1700000000003,-5.150000000000205
1974,-0.14,0.010000000000000009,-2.9599999999999795,-5.119999999999948,6.339999999999947,-0.029999999999915872,2.799999999999784,-6.189999999999884,-5.159999999999997
1022,0.04999999999999999,0.03,0.46999999999985675,0.27999999999991587,-0.1500000000000341,-1.270000000000266,-0.3700000000002319,-4.130000000000109,-5.170000000000869
1277,0.0,-0.020000000000000018,-2.1800000000000637,-3.8999999999998636,4.810000000000002,-2.400000000000091,3.0100000000002183,-4.5499999999999545,-5.209999999999752
2464,-0.24,0.10999999999999999,-3.180000000000007,-6.540000000000077,6.739999999999895,0.8399999999997476,3.1499999999999773,-6.249999999999886,-5.24000000000035
1875,-0.12,0.0,-2.9599999999999795,-5.060000000000002,6.339999999999947,0.19999999999976126,3.1000000000000796,-6.899999999999864,-5.280000000000058
1727,-0.09000000000000002,-0.020000000000000018,-3.089999999999975,-4.719999999999857,6.259999999999792,-0.020000000000266027,3.169999999999959,-6.899999999999977,-5.300000000000324
1921,-0.13,0.04000000000000001,-3.409999999999883,-4.569999999999993,6.089999999999918,-0.45000000000038654,2.340000000000032,-5.309999999999889,-5.310000000000201
2415,-0.22999999999999998,0.1,-3.180000000000007,-5.890000000000043,6.709999999999951,0.4799999999997908,3.1499999999999773,-6.57999999999987,-5.310000000000201
1411,-0.030000000000000027,0.14,-0.38999999999995794,-0.8199999999997658,-1.6700000000001864,-0.7399999999997817,1.449999999999818,-3.1800000000000637,-5.3499999999999375
1774,-0.09999999999999998,0.010000000000000009,-3.229999999999933,-4.509999999999877,5.999999999999886,-0.37000000000040245,2.5200000000000387,-5.7599999999997635,-5.350000000000051
1972,-0.14,0.03,-2.469999999999999,-5.199999999999989,6.019999999999868,0.029999999999688498,2.220000000000084,-5.989999999999839,-5.390000000000185
1072,0.04000000000000001,0.03,0.37999999999988177,0.09000000000008868,0.4200000000000159,-1.8899999999999864,-0.40999999999996817,-3.9999999999998295,-5.409999999999798
1775,-0.09999999999999998,0.0,-2.660000000000025,-4.709999999999866,6.159999999999883,-0.3300000000002683,2.869999999999891,-6.7499999999998295,-5.420000000000215
1071,0.04000000000000001,0.04000000000000001,0.660000000000025,-0.47000000000008413,-0.05000000000001137,-1.890000000000498,0.16000000000008185,-3.839999999999975,-5.430000000000462
2366,-0.21999999999999997,0.09,-3.180000000000007,-5.890000000000043,6.8799999999997965,0.4799999999997908,2.849999999999852,-6.57999999999987,-5.440000000000481
1460,-0.03999999999999998,0.15,-0.38999999999995794,-0.7099999999997522,-0.7000000000001592,-1.3299999999996999,0.8599999999997863,-3.1800000000000637,-5.4499999999998465
2218,-0.19,0.07,-3.059999999999974,-5.810000000000002,6.729999999999649,0.03999999999979309,2.2999999999999545,-5.669999999999902,-5.470000000000482
1557,-0.06,0.18,-0.3299999999999841,-1.7299999999997908,-0.2699999999998681,-0.4999999999998863,0.46000000000015007,-3.1800000000000637,-5.549999999999443
1750,-0.09999999999999998,0.25,0.27000000000001023,-2.2699999999997544,-0.3299999999998988,-0.06000000000005912,-0.16999999999984539,-2.9999999999998863,-5.559999999999434
1923,-0.13,0.01999999999999999,-2.879999999999967,-5.199999999999989,6.179999999999893,-0.11000000000029786,2.4399999999999977,-5.989999999999839,-5.560000000000201
1773,-0.09999999999999998,0.01999999999999999,-3.020000000000067,-4.769999999999925,5.590000000000003,-0.24000000000052069,2.259999999999991,-5.4099999999998545,-5.590000000000373
1362,-0.020000000000000018,0.13,-0.38999999999995794,-0.8199999999997658,-1.6700000000001864,-0.7399999999997817,1.1399999999999295,-3.1200000000001182,-5.599999999999881
1263,0.0,0.12,-0.4199999999999875,-1.389999999999759,-0.47999999999998977,-0.9499999999998181,0.6999999999997613,-3.0800000000001546,-5.619999999999948
2070,-0.15999999999999998,0.04999999999999999,-3.059999999999917,-5.2099999999999795,6.329999999999842,-0.1400000000001569,2.220000000000084,-5.759999999999877,-5.6200000000000045
1872,-0.12,0.03,-3.6199999999998624,-4.349999999999966,5.829999999999899,-0.3300000000005525,2.340000000000032,-5.489999999999839,-5.620000000000289
1751,-0.09999999999999998,0.24,0.04999999999998295,-2.1899999999997135,-0.27999999999985903,-0.6499999999999773,0.4800000000003024,-3.0499999999998977,-5.639999999999162
2466,-0.24,0.09,-3.7699999999998965,-5.890000000000043,6.8799999999997965,0.1599999999997408,2.949999999999932,-5.969999999999914,-5.640000000000384
1119,0.03,0.06,-5.684341886080802e-14,0.32999999999969987,-0.7400000000001512,-2.230000000000132,0.6499999999998636,-3.6499999999999204,-5.640000000000697
2168,-0.18,0.07,-2.810000000000059,-5.7099999999999795,6.609999999999815,-0.28000000000014325,2.2900000000000773,-5.759999999999877,-5.660000000000167
1677,-0.08000000000000002,-0.020000000000000018,-3.549999999999983,-4.709999999999923,6.310000000000031,0.1599999999997408,3.0,-6.879999999999825,-5.669999999999959
2071,-0.15999999999999998,0.04000000000000001,-3.309999999999917,-5.199999999999989,6.039999999999793,0.019999999999697593,2.5399999999999068,-5.759999999999877,-5.670000000000385
1778,-0.09999999999999998,-0.030000000000000027,-2.9399999999999977,-5.2299999999999045,6.389999999999844,0.04999999999984084,3.019999999999982,-6.969999999999857,-5.680000000000092
1823,-0.10999999999999999,0.01999999999999999,-3.249999999999858,-4.529999999999916,5.999999999999886,-0.3300000000005525,2.4399999999999977,-6.039999999999793,-5.710000000000235
1871,-0.12,0.04000000000000001,-3.110000000000042,-4.3799999999999955,5.77000000000001,-0.6000000000004206,2.1100000000000136,-5.509999999999991,-5.720000000000425
1578,-0.06,-0.030000000000000027,-3.5900000000000603,-5.14999999999975,5.900000000000034,0.9599999999999227,3.0399999999999068,-6.889999999999873,-5.729999999999819
1478,-0.03999999999999998,-0.030000000000000027,-3.6899999999999693,-4.309999999999945,6.260000000000161,0.2299999999999045,3.049999999999841,-7.269999999999982,-5.72999999999999
1728,-0.09000000000000002,-0.030000000000000027,-2.9599999999999795,-4.829999999999927,6.2599999999997635,-0.020000000000266027,2.78999999999985,-6.96999999999997,-5.73000000000053
1264,0.0,0.10999999999999999,-0.5900000000000034,-0.7599999999998772,-0.5500000000000398,-1.4199999999997317,0.67999999999995,-3.1200000000001182,-5.75999999999982
2365,-0.21999999999999997,0.1,-3.1800000000000352,-6.210000000000036,6.739999999999895,0.5999999999997954,2.619999999999891,-6.379999999999882,-5.810000000000372
1628,-0.07,-0.030000000000000027,-2.8999999999999773,-4.819999999999936,5.949999999999932,0.019999999999924967,2.759999999999934,-6.8899999999999295,-5.880000000000052
1528,-0.04999999999999999,-0.030000000000000027,-3.4900000000000375,-5.309999999999832,6.17000000000013,1.07000000000005,3.0400000000000205,-7.369999999999777,-5.889999999999446
1873,-0.12,0.01999999999999999,-2.899999999999949,-5.0499999999999545,5.9799999999999045,-0.3200000000003911,2.4399999999999977,-6.039999999999793,-5.890000000000185
1826,-0.10999999999999999,-0.010000000000000009,-2.9599999999999795,-5.060000000000002,6.289999999999878,-0.16000000000025238,2.900000000000034,-6.899999999999864,-5.890000000000185
1776,-0.09999999999999998,-0.010000000000000009,-2.879999999999967,-4.929999999999893,6.119999999999806,-0.19000000000016826,2.869999999999891,-6.899999999999864,-5.9100000000001955
1577,-0.06,-0.020000000000000018,-3.4900000000000375,-5.119999999999777,5.189999999999969,0.9099999999998545,3.1299999999999386,-6.5499999999999545,-5.930000000000007
1752,-0.09999999999999998,0.23,-0.11999999999997613,-1.819999999999709,-0.27999999999985903,-0.7300000000000182,0.12000000000034561,-3.1100000000000705,-5.939999999999287
748,0.10999999999999999,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-6.339999999999975,-5.939999999999969
747,0.10999999999999999,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-6.339999999999975,-5.939999999999969
749,0.10999999999999999,-0.24,-0.5500000000000114,-3.8899999999999864,5.200000000000017,-0.160000000000025,-0.19999999999998863,-6.339999999999975,-5.939999999999969
2416,-0.22999999999999998,0.09,-4.09000000000006,-5.890000000000043,6.8799999999997965,0.1799999999997226,2.949999999999932,-5.969999999999914,-5.940000000000566
1676,-0.08000000000000002,-0.010000000000000009,-2.909999999999968,-4.709999999999923,6.210000000000036,-0.09000000000014552,2.7800000000000296,-7.2499999999998295,-5.9699999999998
1576,-0.06,-0.010000000000000009,-3.2200000000000273,-5.109999999999673,5.009999999999934,1.1368683772161603e-13,2.8299999999998136,-5.4900000000002365,-5.980000000000075
1822,-0.10999999999999999,0.03,-3.020000000000067,-4.75,5.489999999999952,-0.7700000000006071,2.2899999999999068,-5.2299999999999045,-5.99000000000072
1214,0.010000000000000009,0.10999999999999999,-0.7900000000000489,-1.2599999999998772,-0.07999999999992724,-1.0899999999996908,0.38999999999987267,-3.1899999999999977,-6.019999999999669
1874,-0.12,0.010000000000000009,-3.309999999999917,-5.149999999999977,6.159999999999911,-0.3300000000002683,2.5399999999999068,-5.989999999999839,-6.080000000000183
2020,-0.15000000000000002,0.04999999999999999,-2.8599999999999284,-4.920000000000016,5.83999999999989,-0.49000000000023647,2.340000000000032,-6.059999999999832,-6.150000000000091
1824,-0.10999999999999999,0.010000000000000009,-3.2999999999998693,-5.0499999999999545,6.159999999999911,-0.37000000000040245,2.4399999999999977,-6.059999999999832,-6.180000000000149
1970,-0.14,0.04999999999999999,-3.409999999999883,-4.730000000000018,6.089999999999918,-0.45000000000038654,2.1600000000001387,-5.879999999999882,-6.2200000000001125
1703,-0.09000000000000002,0.22,-0.16999999999995907,-1.819999999999709,-0.27999999999985903,-1.2000000000000455,0.3000000000002956,-3.070000000000107,-6.239999999999384
1825,-0.10999999999999999,0.0,-2.879999999999967,-5.149999999999977,6.149999999999949,-0.3300000000002683,2.8700000000000614,-6.899999999999864,-6.240000000000066
1971,-0.14,0.04000000000000001,-3.489999999999867,-4.810000000000002,6.08999999999989,-0.3500000000002501,2.340000000000032,-6.059999999999832,-6.28000000000003
1801,-0.10999999999999999,0.24,-0.11999999999997613,-1.8899999999996453,-0.8500000000000796,-0.839999999999975,0.5100000000003888,-3.1100000000000705,-6.299999999999358
1922,-0.13,0.03,-3.489999999999867,-4.859999999999957,6.08999999999989,-0.3200000000003911,2.340000000000032,-6.059999999999832,-6.300000000000125
1177,0.01999999999999999,-0.020000000000000018,-1.6900000000000261,-4.800000000000068,5.389999999999816,-2.810000000000116,1.4400000000001683,-3.8400000000002024,-6.310000000000429
1508,-0.04999999999999999,0.16999999999999998,-0.3299999999999841,-1.6899999999997704,-1.3500000000001364,-0.4999999999998863,0.7100000000001501,-3.1800000000000637,-6.339999999999691
1678,-0.08000000000000002,-0.030000000000000027,-3.6399999999999295,-4.8199999999998795,6.340000000000032,-0.010000000000388809,2.7600000000001046,-6.969999999999857,-6.339999999999918
1327,-0.010000000000000009,-0.020000000000000018,-2.7599999999999056,-4.2299999999999045,5.729999999999791,-1.500000000000341,3.069999999999709,-6.699999999999932,-6.390000000000583
1527,-0.04999999999999999,-0.020000000000000018,-3.4199999999999022,-5.229999999999961,5.459999999999951,0.8400000000004866,2.7799999999999727,-6.860000000000014,-6.429999999999467
1850,-0.12,0.25,-0.23999999999998067,-2.0499999999996135,-1.4099999999999682,-0.7599999999999341,0.5400000000003615,-2.5200000000001523,-6.439999999999287
2119,-0.16999999999999998,0.06,-3.059999999999974,-5.7099999999999795,6.149999999999892,-0.28000000000014325,2.220000000000084,-5.759999999999877,-6.439999999999998
2316,-0.21000000000000002,0.09,-3.05000000000004,-6.210000000000036,6.979999999999933,-0.020000000000209184,2.4400000000000546,-6.57999999999987,-6.440000000000168
1626,-0.07,-0.010000000000000009,-2.430000000000149,-4.449999999999932,5.059999999999803,-1.019999999999925,2.629999999999825,-6.240000000000123,-6.4500000000005
1509,-0.04999999999999999,0.16,-0.5800000000000125,-2.7399999999997817,-0.7000000000001592,-0.529999999999859,1.2399999999998954,-3.1800000000000637,-6.489999999999981
2465,-0.24,0.1,-3.890000000000043,-5.890000000000043,6.8799999999997965,0.1799999999997226,3.109999999999957,-6.879999999999882,-6.490000000000492
1377,-0.020000000000000018,-0.020000000000000018,-2.640000000000015,-4.379999999999768,5.5799999999997,-0.9399999999999977,2.7599999999997635,-6.9500000000000455,-6.570000000000363
790,0.1,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,4.910000000000025,-1.589999999999975,0.06999999999999318,-6.339999999999975,-6.579999999999927
788,0.1,-0.13,0.2599999999999909,-3.8899999999999864,4.910000000000025,-1.589999999999975,0.06999999999999318,-6.339999999999975,-6.579999999999927
789,0.1,-0.14,0.2599999999999909,-3.8899999999999864,4.910000000000025,-1.589999999999975,0.06999999999999318,-6.339999999999975,-6.579999999999927
791,0.1,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,4.910000000000025,-1.589999999999975,0.06999999999999318,-6.339999999999975,-6.579999999999927
1627,-0.07,-0.020000000000000018,-2.889999999999958,-4.789999999999907,5.249999999999915,-0.33000000000021146,3.000000000000057,-6.82000000000005,-6.580000000000155
839,0.09,-0.14,0.2599999999999909,-3.8899999999999864,5.010000000000019,-1.7099999999999795,0.06999999999999318,-6.339999999999975,-6.5999999999999375
841,0.09,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,5.010000000000019,-1.7099999999999795,0.06999999999999318,-6.339999999999975,-6.5999999999999375
840,0.09,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,5.010000000000019,-1.7099999999999795,0.06999999999999318,-6.339999999999975,-6.5999999999999375
838,0.09,-0.13,0.2599999999999909,-3.8899999999999864,5.010000000000019,-1.7099999999999795,0.06999999999999318,-6.339999999999975,-6.5999999999999375
2414,-0.22999999999999998,0.10999999999999999,-3.219999999999999,-6.540000000000077,6.739999999999895,0.4999999999997158,2.619999999999891,-6.709999999999923,-6.610000000000497
1123,0.03,0.01999999999999999,-0.2699999999999818,0.12000000000011823,-0.2199999999999136,-2.4000000000003183,-0.49000000000023647,-3.359999999999957,-6.620000000000289
2267,-0.2,0.07999999999999999,-3.1800000000000352,-6.310000000000059,7.009999999999877,0.02999999999974534,2.409999999999968,-6.57999999999987,-6.620000000000374
1120,0.03,0.04999999999999999,0.11000000000001364,-0.10000000000013642,-1.17999999999995,-2.4400000000000546,0.45999999999986585,-3.519999999999925,-6.6700000000001864
1313,-0.010000000000000009,0.12,-0.7899999999999352,-1.0899999999998045,-0.8000000000000398,-1.4199999999997317,0.529999999999859,-3.1200000000001182,-6.68999999999977
2364,-0.21999999999999997,0.10999999999999999,-3.210000000000008,-6.439999999999998,7.049999999999926,-0.0900000000002592,2.669999999999959,-6.709999999999923,-6.730000000000302
1920,-0.13,0.04999999999999999,-3.3099999999999454,-5.100000000000023,5.730000000000075,-0.8600000000004684,2.1100000000000136,-5.309999999999889,-6.7400000000002365
1851,-0.12,0.24,-0.2900000000000489,-1.909999999999627,-1.4099999999999682,-0.769999999999925,0.15000000000031832,-2.5200000000001523,-6.749999999999403
689,0.12,-0.14,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
