,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1076,0.04,-0.01,-0.93,-0.21,-0.93,-0.58,0.0,-0.44,-1.57,-1.72,-1.83,-0.52,-0.87,-1.22,-0.87,-1.52,-0.35,-2.6,-16.16
1167,0.02,0.08,-0.67,-0.7,-0.89,-0.64,-0.24,-0.99,-0.44,-1.14,-1.5,-1.15,-1.85,-1.76,-1.63,-1.42,-0.4,-0.84,-16.26
1118,0.03,0.07,-0.67,-0.7,-0.89,-0.89,-0.1,-0.99,-0.44,-0.97,-1.99,-0.99,-1.46,-1.76,-1.6,-1.5,-0.56,-0.84,-16.35
2170,-0.18,0.05,0.23,-2.66,1.65,-0.7,0.13,-0.71,-0.46,-2.09,-3.57,1.02,-1.35,-5.44,1.36,-1.76,-0.13,-2.01,-16.49
1606,-0.07,0.19,-0.87,-1.0,-0.39,-0.68,-0.44,-1.39,-1.05,-0.98,-1.75,-1.15,-1.83,-1.5,-1.31,-0.92,-0.58,-0.88,-16.72
1752,-0.1,0.23,-0.62,-1.23,-0.35,-1.32,-0.56,-1.33,-1.05,-1.26,-2.09,-1.07,-1.33,-1.79,-1.22,-0.24,-0.58,-0.72,-16.76
1973,-0.14,0.02,0.14,-2.42,1.73,-1.45,0.25,-1.04,-0.44,-2.44,-3.75,2.0,-1.36,-5.08,1.07,-1.4,-0.66,-2.07,-16.92
1460,-0.04,0.15,-0.87,-0.64,-0.74,-0.87,0.0,-1.22,-0.95,-1.16,-1.56,-1.59,-1.48,-1.79,-2.01,-0.92,-0.68,-0.58,-17.06
1069,0.04,0.06,-0.91,-0.62,-0.89,-0.64,0.0,-0.99,-1.12,-0.97,-2.08,-1.09,-1.22,-1.9,-1.26,-1.71,-0.43,-1.23,-17.06
2318,-0.21,0.07,-0.0,-2.66,1.65,-1.74,-0.0,-0.74,-0.2,-1.65,-3.57,1.02,-1.26,-5.07,1.13,-1.47,-0.24,-2.33,-17.13
1179,0.02,-0.04,-1.42,-2.24,1.26,-1.13,0.72,-1.03,0.36,-3.03,-3.8,1.14,-1.25,-3.17,1.83,-1.48,-1.39,-2.6,-17.23
1629,-0.07,-0.04,0.14,-2.79,1.41,-1.71,1.09,-1.11,-1.39,-1.79,-3.9,1.87,-1.43,-3.94,1.1,-1.81,-0.36,-2.67,-17.29
1216,0.01,0.09,-0.67,-0.7,-1.07,-0.9,-0.24,-0.99,-0.44,-1.14,-1.5,-1.15,-2.22,-1.76,-1.66,-1.52,-0.81,-0.84,-17.61
2466,-0.24,0.09,-0.0,-2.8,1.37,-1.74,0.27,-0.35,-0.41,-1.55,-3.53,1.02,-1.55,-4.67,1.13,-1.55,-0.78,-2.51,-17.65
1075,0.04,0.0,-1.0,-0.71,-0.97,-0.89,0.0,-0.82,-1.54,-1.58,-2.03,-0.91,-0.95,-1.23,-1.06,-1.32,-0.31,-2.45,-17.77
1801,-0.11,0.24,-1.01,-1.23,-0.53,-1.55,-0.56,-1.52,-1.05,-1.46,-1.89,-1.25,-1.7,-1.32,-1.45,-0.24,-0.58,-0.88,-18.22
1128,0.03,-0.03,-1.33,-0.41,-0.17,-1.22,-2.03,-1.35,0.86,-2.82,-2.99,-0.91,-0.78,-2.71,1.98,-1.17,-0.96,-2.27,-18.28
1776,-0.1,-0.01,0.14,-2.65,1.73,-1.74,0.69,-1.08,-0.91,-1.95,-4.56,1.87,-1.21,-4.54,0.69,-1.67,-0.87,-2.25,-18.31
2367,-0.22,0.08,-0.0,-2.66,1.65,-1.74,-0.0,-0.74,-0.41,-1.65,-3.57,1.02,-1.55,-5.11,1.13,-1.47,-0.78,-2.51,-18.39
1314,-0.01,0.11,-0.67,-0.91,-1.07,-1.18,-0.24,-1.22,-0.6,-1.35,-1.67,-1.43,-1.31,-1.76,-2.04,-1.42,-0.56,-1.0,-18.43
1678,-0.08,-0.03,0.14,-2.79,1.41,-1.71,0.84,-1.11,-0.88,-1.95,-3.93,1.87,-1.43,-4.39,1.1,-1.67,-1.28,-2.67,-18.45
1655,-0.08,0.2,-1.13,-1.0,-0.51,-1.37,-0.44,-1.47,-1.05,-0.98,-1.97,-1.15,-1.69,-1.79,-1.31,-1.13,-0.58,-0.88,-18.45
1727,-0.09,-0.02,0.14,-2.79,1.64,-1.71,0.86,-1.08,-1.0,-1.95,-3.93,1.82,-1.21,-4.72,0.69,-1.67,-1.08,-2.47,-18.46
1265,0.0,0.1,-0.67,-0.91,-1.07,-0.9,-0.44,-1.17,-0.6,-1.35,-1.67,-1.43,-1.63,-1.76,-1.81,-1.52,-0.56,-1.01,-18.5
1825,-0.11,0.0,0.14,-2.65,1.73,-1.74,0.48,-1.08,-0.83,-1.95,-4.38,1.87,-1.22,-4.83,0.69,-1.67,-0.87,-2.25,-18.56
1704,-0.09,0.21,-0.82,-1.23,-0.71,-1.37,-0.56,-1.47,-1.19,-0.98,-1.76,-1.15,-1.69,-1.79,-1.54,-0.93,-0.58,-0.88,-18.65
2219,-0.19,0.06,-0.0,-2.66,1.65,-1.22,0.14,-0.97,-0.56,-2.09,-3.57,1.02,-1.55,-5.44,1.36,-1.76,-0.53,-2.62,-18.8
1363,-0.02,0.12,-0.87,-0.91,-1.07,-1.18,-0.24,-1.22,-0.74,-1.35,-1.67,-1.43,-1.23,-1.76,-2.24,-1.42,-0.81,-0.75,-18.89
1509,-0.05,0.16,-0.87,-1.0,-0.74,-0.94,-0.19,-1.44,-0.95,-1.16,-1.74,-1.59,-2.02,-1.77,-1.95,-0.92,-1.13,-0.8,-19.21
2022,-0.15,0.03,0.14,-2.66,1.47,-1.18,-0.08,-1.04,-0.46,-2.77,-3.75,1.45,-1.36,-5.31,1.07,-1.65,-1.16,-2.07,-19.36
1874,-0.12,0.01,0.14,-3.01,1.73,-1.74,0.48,-1.03,-1.08,-2.44,-4.31,1.87,-1.22,-5.04,0.69,-1.4,-1.01,-2.25,-19.62
2416,-0.23,0.09,-0.0,-2.66,1.37,-1.74,-0.3,-0.74,-0.41,-1.65,-3.69,1.02,-1.55,-5.31,1.13,-1.94,-0.78,-2.51,-19.76
1074,0.04,0.01,-0.91,-0.89,-1.3,-0.83,0.0,-1.09,-1.35,-1.51,-2.18,-1.16,-1.19,-1.6,-1.83,-1.42,-0.64,-1.93,-19.83
2268,-0.2,0.07,-0.0,-2.66,1.65,-1.74,-0.0,-0.97,-0.56,-1.94,-3.57,1.02,-1.46,-5.48,1.13,-1.76,-0.79,-2.76,-19.89
1070,0.04,0.05,-0.91,-0.82,-1.29,-0.64,0.0,-1.2,-1.12,-1.18,-2.28,-1.31,-1.32,-1.9,-1.56,-1.98,-0.67,-1.74,-19.92
1073,0.04,0.02,-0.91,-0.94,-1.31,-0.83,0.0,-1.2,-1.12,-1.47,-2.31,-1.4,-1.2,-1.38,-1.67,-1.86,-0.67,-1.93,-20.2
1071,0.04,0.04,-0.91,-0.82,-1.29,-0.64,0.0,-1.2,-1.12,-1.18,-2.28,-1.43,-1.32,-1.9,-1.59,-1.98,-0.67,-1.94,-20.27
1072,0.04,0.03,-0.91,-0.9,-1.23,-0.77,0.0,-1.2,-1.12,-1.37,-2.28,-1.43,-1.2,-1.76,-1.67,-1.9,-0.67,-1.93,-20.34
1229,0.01,-0.04,-1.13,-2.3,1.1,-0.84,0.68,-0.74,-0.68,-3.47,-3.99,1.36,-1.5,-3.26,1.03,-1.9,-2.22,-2.57,-20.43
1850,-0.12,0.25,-1.01,-1.05,-0.77,-1.55,-0.83,-1.52,-1.34,-1.54,-2.33,-1.58,-1.7,-1.61,-1.68,-0.5,-0.58,-1.1,-20.69
2465,-0.24,0.1,-0.0,-2.66,1.17,-1.75,-0.33,-0.74,-0.41,-1.65,-3.99,0.8,-1.55,-5.19,1.13,-1.99,-1.07,-2.51,-20.74
1412,-0.03,0.13,-0.87,-0.91,-0.82,-1.39,-0.24,-1.22,-0.74,-1.35,-1.94,-1.82,-1.77,-1.76,-2.88,-1.23,-1.11,-0.95,-21.0
2071,-0.16,0.04,0.14,-2.66,1.47,-1.18,-0.08,-1.03,-0.56,-2.88,-3.75,0.75,-1.36,-5.49,1.07,-1.86,-1.31,-2.27,-21.0
1923,-0.13,0.02,0.14,-3.01,1.53,-1.74,0.25,-1.03,-0.93,-2.55,-4.07,1.43,-1.43,-5.04,0.72,-1.4,-1.71,-2.25,-21.09
1558,-0.06,0.17,-0.87,-1.0,-0.73,-0.94,-0.44,-1.44,-1.29,-1.55,-2.35,-1.59,-2.02,-1.8,-2.18,-0.92,-1.13,-0.92,-21.17
2317,-0.21,0.08,-0.22,-2.66,1.37,-1.74,-0.5,-0.97,-0.77,-1.94,-3.57,1.02,-1.55,-5.48,1.13,-1.98,-1.22,-2.76,-21.84
1279,0.0,-0.04,-1.15,-2.3,1.32,-1.35,0.22,-1.8,-1.05,-2.59,-3.86,1.04,-1.51,-3.96,1.03,-1.93,-1.82,-2.19,-21.9
1753,-0.1,0.22,-1.01,-1.23,-0.71,-1.81,-0.56,-1.66,-1.19,-1.86,-2.09,-1.59,-1.97,-2.08,-1.54,-0.93,-0.58,-1.1,-21.91
2366,-0.22,0.09,-0.22,-2.66,1.37,-1.74,-0.53,-0.97,-0.41,-1.94,-3.87,0.8,-1.55,-5.52,1.13,-1.99,-1.46,-2.51,-22.07
2120,-0.17,0.05,-0.22,-2.66,1.47,-1.7,-0.08,-1.03,-0.56,-2.7,-3.75,0.73,-1.36,-5.7,1.07,-1.76,-1.39,-2.45,-22.09
1579,-0.06,-0.04,0.14,-3.34,1.41,-1.71,1.09,-1.37,-1.67,-2.15,-4.21,1.31,-1.81,-5.22,1.05,-1.95,-1.1,-3.1,-22.63
1119,0.03,0.06,-0.91,-0.9,-1.39,-1.23,-0.46,-1.15,-1.24,-1.2,-2.51,-1.09,-1.9,-2.25,-2.17,-2.0,-0.68,-1.79,-22.87
1168,0.02,0.07,-0.67,-0.7,-1.19,-1.23,-0.51,-0.99,-1.05,-1.14,-2.17,-1.25,-2.47,-1.93,-2.72,-2.41,-0.56,-1.97,-22.96
2415,-0.23,0.1,-0.22,-2.66,1.17,-1.75,-0.53,-1.2,-0.76,-2.11,-3.87,0.8,-1.55,-5.29,0.92,-1.99,-1.46,-2.51,-23.01
1628,-0.07,-0.03,-0.07,-2.79,1.41,-1.71,0.84,-1.37,-1.52,-2.15,-4.68,1.53,-1.84,-5.01,1.1,-1.95,-1.78,-3.12,-23.11
1607,-0.07,0.18,-1.13,-1.0,-0.73,-1.37,-0.44,-1.9,-1.29,-1.53,-2.64,-1.59,-2.02,-2.26,-2.33,-0.92,-1.13,-1.1,-23.38
1461,-0.04,0.14,-0.87,-1.27,-0.97,-1.39,-0.24,-1.44,-1.2,-1.51,-2.12,-1.82,-2.02,-2.01,-2.88,-1.43,-1.42,-0.95,-23.54
1178,0.02,-0.03,-2.02,-1.48,0.66,-1.22,-0.39,-1.36,-0.19,-4.63,-3.87,-0.05,-1.44,-3.69,1.66,-1.96,-1.14,-2.55,-23.67
2169,-0.18,0.06,-0.22,-2.66,1.47,-1.74,-0.64,-1.08,-0.56,-2.54,-3.75,0.73,-1.55,-5.7,0.84,-1.76,-1.69,-2.88,-23.73
1802,-0.11,0.23,-1.01,-1.23,-0.95,-1.81,-1.09,-1.66,-1.48,-1.87,-2.33,-1.82,-1.7,-2.08,-1.81,-1.29,-0.58,-1.1,-23.81
1656,-0.08,0.19,-1.13,-1.23,-0.93,-1.37,-0.82,-1.9,-1.29,-1.53,-2.64,-1.85,-2.15,-1.96,-2.14,-1.13,-1.13,-1.1,-24.3
2218,-0.19,0.07,-0.22,-2.66,1.47,-1.74,-0.64,-1.08,-0.81,-2.36,-3.75,0.73,-1.64,-5.48,0.68,-1.85,-1.97,-3.02,-24.34
1972,-0.14,0.03,-0.08,-3.25,1.27,-1.45,-0.36,-1.03,-1.18,-2.88,-4.07,0.7,-1.43,-5.44,0.61,-1.74,-2.0,-2.25,-24.58
1775,-0.1,0.0,-0.07,-3.01,1.73,-1.95,0.32,-1.08,-1.54,-2.54,-5.05,1.82,-1.22,-5.01,0.08,-2.29,-2.06,-2.76,-24.63
2464,-0.24,0.11,-0.22,-2.66,1.17,-1.75,-0.75,-1.49,-1.1,-2.11,-4.23,0.61,-1.64,-5.29,0.68,-1.99,-1.46,-2.68,-24.91
1266,0.0,0.09,-1.24,-0.91,-1.17,-1.52,-0.44,-1.6,-1.04,-1.35,-1.85,-1.43,-3.29,-1.93,-2.66,-1.91,-1.17,-1.42,-24.93
1726,-0.09,-0.01,-0.07,-3.01,1.41,-1.95,0.23,-1.21,-1.54,-2.56,-5.05,1.82,-1.22,-5.01,0.38,-2.29,-1.92,-2.95,-24.94
1217,0.01,0.08,-0.87,-0.7,-1.37,-1.52,-0.71,-1.37,-1.21,-1.14,-1.94,-1.43,-3.42,-1.93,-2.94,-2.05,-0.93,-1.61,-25.14
1510,-0.05,0.15,-0.87,-1.2,-1.3,-1.17,-0.44,-1.44,-1.48,-1.73,-2.12,-1.85,-2.34,-2.74,-2.88,-1.43,-1.29,-0.96,-25.24
1851,-0.12,0.24,-1.31,-1.05,-1.12,-1.81,-1.09,-2.05,-1.48,-1.94,-2.5,-1.82,-1.7,-2.43,-2.04,-1.29,-0.58,-1.04,-25.25
1529,-0.05,-0.04,0.01,-3.34,1.09,-1.71,0.29,-1.7,-1.79,-2.44,-4.21,1.05,-1.81,-5.39,1.05,-1.95,-1.31,-3.1,-25.26
1677,-0.08,-0.02,-0.07,-3.01,1.41,-1.95,0.61,-1.6,-1.54,-2.27,-5.0,1.53,-1.66,-4.72,0.16,-1.95,-2.33,-2.95,-25.34
2021,-0.15,0.04,-0.09,-3.11,1.08,-1.45,-0.56,-1.03,-1.18,-2.88,-4.07,0.75,-1.65,-5.45,0.61,-1.95,-2.0,-2.45,-25.43
1824,-0.11,0.01,-0.07,-3.01,1.44,-1.95,0.04,-1.03,-1.54,-2.55,-5.05,1.32,-1.44,-5.22,-0.08,-2.28,-2.35,-2.25,-26.02
1479,-0.04,-0.04,-0.38,-3.18,1.09,-1.71,0.29,-1.7,-1.79,-2.69,-4.21,0.98,-1.81,-5.39,1.0,-2.03,-1.54,-3.1,-26.17
2267,-0.2,0.08,-0.22,-3.02,1.19,-1.74,-0.94,-1.37,-1.02,-2.53,-3.87,0.73,-1.64,-5.59,0.75,-2.07,-2.21,-3.02,-26.57
1315,-0.01,0.1,-1.04,-1.11,-1.38,-1.78,-0.44,-1.86,-1.04,-1.35,-2.15,-1.82,-3.09,-1.88,-3.16,-1.91,-1.17,-1.42,-26.6
1429,-0.03,-0.04,-0.59,-3.08,1.09,-1.71,0.41,-1.7,-1.79,-2.6,-4.35,0.71,-1.81,-5.44,1.0,-2.04,-1.56,-3.14,-26.6
1559,-0.06,0.16,-1.13,-1.2,-1.3,-1.69,-0.44,-1.6,-1.29,-1.9,-2.72,-1.85,-2.42,-2.56,-2.85,-1.43,-1.13,-1.26,-26.77
1329,-0.01,-0.04,-0.83,-3.1,1.18,-1.74,0.39,-1.5,-1.94,-2.76,-4.26,0.3,-2.16,-5.42,0.86,-2.04,-1.36,-2.47,-26.85
1705,-0.09,0.2,-1.32,-1.23,-1.01,-1.6,-1.09,-2.04,-1.58,-1.69,-2.64,-2.03,-2.3,-2.6,-2.19,-1.13,-1.13,-1.32,-26.9
1900,-0.13,0.25,-1.56,-1.25,-1.12,-1.81,-1.33,-2.07,-1.48,-2.28,-2.5,-1.82,-2.06,-2.85,-2.27,-1.29,-0.58,-1.04,-27.31
1754,-0.1,0.21,-1.49,-1.23,-1.25,-1.81,-1.09,-2.04,-1.48,-1.87,-2.5,-1.98,-2.3,-2.6,-1.96,-1.49,-1.13,-1.32,-27.54
1803,-0.11,0.22,-1.31,-1.05,-1.42,-1.81,-1.09,-2.43,-1.48,-1.94,-2.17,-1.98,-2.3,-2.6,-2.19,-1.49,-1.13,-1.26,-27.65
1127,0.03,-0.02,-1.57,-1.45,-1.3,-1.04,-1.17,-0.89,-1.69,-3.48,-3.29,-1.06,-2.5,-2.71,0.61,-1.83,-1.24,-3.09,-27.7
1379,-0.02,-0.04,-0.59,-3.07,1.15,-1.84,0.41,-1.59,-1.96,-2.8,-4.35,0.48,-2.31,-5.38,0.86,-2.2,-1.59,-3.09,-27.87
2070,-0.16,0.05,-0.09,-3.11,1.28,-1.7,-0.78,-1.26,-1.12,-2.88,-3.96,0.73,-1.78,-5.92,0.38,-2.17,-2.33,-3.33,-28.04
1364,-0.02,0.11,-1.04,-1.11,-1.38,-2.09,-0.65,-1.86,-1.35,-1.51,-2.15,-2.08,-3.12,-2.39,-3.35,-1.85,-1.39,-1.42,-28.74
1873,-0.12,0.02,-0.29,-3.25,0.99,-1.95,-0.52,-1.03,-1.38,-2.76,-4.77,1.04,-2.06,-5.65,-0.08,-2.39,-2.29,-2.52,-28.91
1608,-0.07,0.17,-1.13,-1.43,-1.5,-1.6,-0.7,-2.17,-1.29,-1.9,-3.38,-1.85,-2.55,-2.61,-3.1,-1.56,-1.13,-1.26,-29.16
2316,-0.21,0.09,-0.22,-3.02,0.99,-1.74,-1.19,-1.93,-1.12,-2.53,-3.87,0.32,-1.64,-6.04,0.54,-2.5,-2.21,-3.02,-29.18
1852,-0.12,0.23,-1.31,-1.25,-1.42,-2.13,-1.52,-2.17,-1.48,-2.85,-2.17,-2.26,-2.53,-3.02,-2.42,-1.49,-1.13,-1.04,-30.19
1413,-0.03,0.12,-1.27,-1.11,-1.91,-2.38,-0.24,-2.15,-1.35,-1.51,-2.12,-2.08,-3.12,-2.42,-3.8,-1.85,-1.63,-1.37,-30.31
1578,-0.06,-0.03,-0.6,-3.35,1.22,-2.07,0.34,-1.85,-1.79,-2.15,-5.03,1.05,-2.63,-6.4,0.52,-2.28,-2.28,-3.27,-30.57
1126,0.03,-0.01,-2.11,-1.82,-1.32,-0.72,-1.19,-1.11,-3.08,-2.76,-3.39,-0.85,-2.07,-2.18,-1.56,-2.15,-1.52,-3.03,-30.86
2119,-0.17,0.06,-0.39,-3.11,1.28,-2.44,-0.92,-1.61,-1.26,-2.88,-4.38,0.73,-1.87,-5.92,0.38,-2.17,-2.65,-3.74,-30.95
1657,-0.08,0.18,-1.49,-1.43,-1.74,-1.83,-1.09,-2.17,-1.29,-1.75,-3.38,-2.26,-2.9,-2.9,-2.6,-1.56,-1.13,-1.48,-31.0
2365,-0.22,0.1,-0.22,-3.02,0.99,-2.52,-1.19,-2.17,-1.71,-2.53,-4.11,0.32,-1.64,-5.94,0.54,-2.72,-2.26,-2.93,-31.11
1706,-0.09,0.19,-1.49,-1.43,-1.25,-2.13,-1.09,-2.38,-1.58,-1.9,-3.21,-2.54,-2.9,-2.6,-2.6,-1.61,-1.13,-1.42,-31.26
1901,-0.13,0.24,-1.55,-1.76,-1.7,-2.13,-1.52,-2.17,-1.71,-2.84,-2.17,-2.1,-2.53,-3.02,-2.42,-1.49,-1.13,-1.04,-31.28
1922,-0.13,0.03,-0.3,-3.25,1.08,-2.1,-0.52,-1.03,-1.38,-3.09,-4.77,0.36,-2.1,-6.21,-0.08,-2.89,-2.29,-2.99,-31.56
1755,-0.1,0.2,-1.49,-1.23,-1.42,-2.13,-1.09,-2.81,-1.58,-2.23,-3.62,-2.82,-2.7,-2.6,-2.6,-1.61,-1.13,-1.42,-32.48
1169,0.02,0.06,-1.51,-1.37,-1.52,-1.72,-1.06,-1.94,-1.46,-1.94,-2.78,-1.67,-3.48,-2.42,-3.8,-2.61,-0.68,-2.78,-32.74
1462,-0.04,0.13,-1.04,-1.47,-1.91,-2.45,-0.41,-2.08,-1.61,-1.89,-2.3,-2.08,-3.37,-2.65,-3.95,-2.02,-2.05,-1.59,-32.87
1120,0.03,0.05,-1.93,-1.78,-1.65,-1.46,-0.66,-1.77,-1.87,-2.08,-3.88,-1.47,-3.07,-2.55,-2.52,-2.45,-1.24,-2.57,-32.95
2168,-0.18,0.07,-0.52,-3.11,1.28,-2.44,-1.14,-2.49,-1.26,-2.92,-4.87,0.68,-1.87,-6.07,0.38,-2.39,-2.89,-3.56,-33.19
2414,-0.23,0.11,-0.81,-3.02,0.54,-2.83,-1.19,-2.31,-1.71,-2.78,-4.43,0.61,-1.73,-5.94,0.08,-2.74,-2.26,-2.97,-33.49
1228,0.01,-0.03,-2.6,-2.42,0.51,-1.03,0.65,-1.49,-1.23,-5.02,-5.89,-0.91,-2.08,-4.22,0.4,-3.16,-2.42,-2.78,-33.69
1627,-0.07,-0.02,-0.28,-3.16,1.41,-1.95,0.2,-2.24,-2.35,-3.06,-5.43,1.32,-2.03,-5.77,-1.2,-3.06,-2.53,-3.65,-33.78
1971,-0.14,0.04,-0.07,-3.25,1.08,-2.32,-0.56,-1.46,-1.38,-3.36,-4.95,0.36,-2.3,-6.22,-0.41,-3.32,-3.0,-2.99,-34.15
1125,0.03,0.0,-2.18,-2.28,-1.36,-1.69,-1.03,-1.92,-3.21,-2.52,-3.74,-1.01,-2.15,-2.26,-2.58,-1.99,-1.54,-2.89,-34.35
1804,-0.11,0.21,-1.62,-1.42,-1.7,-2.13,-1.57,-2.81,-2.12,-2.51,-3.62,-2.82,-2.93,-2.71,-2.61,-1.61,-1.13,-1.42,-34.73
1950,-0.14,0.25,-1.58,-1.76,-2.0,-2.6,-1.78,-2.17,-2.09,-3.67,-2.52,-2.33,-2.54,-3.51,-2.42,-1.61,-1.13,-1.23,-34.94
1511,-0.05,0.14,-1.04,-1.47,-1.66,-2.34,-0.85,-2.43,-1.9,-1.9,-3.1,-2.08,-3.37,-2.86,-4.2,-1.89,-2.17,-1.71,-34.97
1676,-0.08,-0.01,-0.48,-3.01,1.41,-2.17,-0.21,-1.61,-2.0,-3.52,-5.96,0.79,-1.85,-5.77,-1.59,-3.12,-2.82,-3.65,-35.56
1124,0.03,0.01,-2.05,-1.85,-1.65,-1.58,-0.66,-2.19,-2.42,-2.68,-4.12,-1.2,-3.05,-2.38,-3.62,-1.94,-1.74,-2.59,-35.72
2217,-0.19,0.08,-0.52,-3.11,1.0,-2.85,-1.7,-2.67,-1.47,-2.92,-4.7,0.54,-1.87,-6.67,0.17,-2.72,-2.76,-3.56,-35.81
1725,-0.09,0.0,-0.28,-3.17,1.21,-2.51,-0.35,-1.61,-2.0,-3.8,-5.95,1.09,-1.86,-6.04,-0.77,-3.09,-2.96,-3.75,-35.84
1774,-0.1,0.01,-0.7,-3.17,1.02,-2.31,-0.68,-1.49,-2.0,-3.84,-6.2,1.12,-1.89,-5.98,-0.5,-3.06,-2.91,-3.3,-35.89
1853,-0.12,0.22,-1.87,-1.76,-1.91,-2.13,-1.78,-2.81,-2.12,-2.85,-3.35,-2.82,-2.53,-3.13,-2.84,-1.61,-1.13,-1.26,-35.9
1218,0.01,0.07,-1.67,-1.58,-1.7,-2.56,-1.12,-2.17,-1.46,-1.96,-2.55,-1.66,-4.02,-2.07,-3.93,-2.73,-2.28,-2.48,-35.94
2266,-0.2,0.09,-0.22,-3.02,0.8,-2.86,-1.73,-2.67,-1.57,-3.06,-4.73,0.32,-1.87,-6.43,-0.14,-2.72,-2.74,-3.73,-36.37
1122,0.03,0.03,-2.12,-2.03,-1.58,-1.59,-0.66,-2.1,-2.64,-2.6,-4.31,-1.51,-2.95,-2.61,-3.48,-2.36,-1.48,-2.66,-36.68
1123,0.03,0.02,-2.02,-2.07,-1.66,-1.58,-0.66,-2.2,-2.64,-2.99,-4.34,-1.44,-3.06,-2.16,-3.41,-2.32,-1.49,-2.66,-36.7
1267,0.0,0.08,-1.69,-1.58,-2.06,-2.31,-0.87,-2.19,-1.51,-2.13,-2.59,-1.92,-4.03,-2.44,-4.2,-2.5,-2.52,-2.26,-36.8
1121,0.03,0.04,-2.14,-1.95,-1.84,-1.46,-0.66,-2.1,-2.23,-2.56,-4.31,-1.59,-3.07,-2.75,-3.3,-2.45,-1.48,-2.96,-36.85
1316,-0.01,0.09,-1.69,-1.35,-2.09,-2.75,-1.11,-2.17,-1.38,-1.99,-2.15,-2.08,-3.88,-3.1,-4.43,-2.38,-2.52,-2.39,-37.46
1278,0.0,-0.03,-2.38,-2.07,0.69,-1.68,-0.64,-2.5,-1.31,-4.84,-6.39,-0.51,-2.42,-4.68,-0.0,-3.14,-2.82,-2.78,-37.47
2463,-0.24,0.12,-0.81,-3.02,0.01,-3.06,-1.63,-2.79,-1.71,-3.01,-5.05,0.61,-1.88,-5.94,-0.08,-3.13,-2.26,-3.76,-37.51
1177,0.02,-0.02,-2.22,-2.11,-0.98,-1.04,-0.53,-2.26,-2.54,-5.45,-4.32,-0.74,-3.33,-3.83,0.2,-2.98,-1.42,-4.0,-37.55
1560,-0.06,0.15,-1.3,-1.47,-1.97,-2.6,-1.28,-2.73,-1.95,-1.91,-3.81,-2.64,-3.5,-3.15,-4.23,-1.7,-2.17,-1.89,-38.3
1365,-0.02,0.1,-1.9,-1.31,-2.77,-2.85,-1.32,-2.17,-1.35,-1.86,-2.15,-2.08,-4.04,-2.87,-4.68,-2.65,-2.41,-2.46,-38.87
2315,-0.21,0.1,-1.08,-3.02,0.35,-2.83,-1.86,-3.07,-1.91,-3.06,-5.03,0.32,-1.95,-6.2,-0.23,-3.11,-2.47,-3.9,-39.05
1823,-0.11,0.02,-0.71,-3.25,0.76,-2.31,-1.06,-1.49,-2.0,-4.0,-6.46,0.13,-2.1,-5.98,-0.68,-3.53,-3.08,-3.49,-39.25
2020,-0.15,0.05,-0.85,-3.25,1.08,-3.56,-1.72,-2.05,-1.63,-3.36,-5.14,0.17,-2.07,-6.8,-0.64,-3.3,-2.98,-3.6,-39.7
1902,-0.13,0.23,-1.58,-1.76,-2.29,-2.77,-1.95,-2.81,-2.19,-3.91,-3.31,-3.04,-2.68,-3.72,-2.95,-2.09,-1.4,-1.45,-39.9
1528,-0.05,-0.03,-1.24,-3.51,0.53,-2.49,0.18,-2.4,-2.09,-3.12,-6.45,0.04,-3.29,-6.9,-0.23,-3.12,-2.89,-3.27,-40.25
1609,-0.07,0.16,-1.66,-2.11,-1.74,-2.83,-1.5,-2.81,-1.95,-2.21,-3.85,-2.87,-3.65,-3.25,-3.97,-1.91,-2.05,-2.02,-40.38
2069,-0.16,0.06,-0.88,-3.58,1.08,-3.69,-1.98,-2.34,-1.63,-3.53,-5.25,0.47,-2.16,-7.05,-0.26,-3.05,-3.54,-3.91,-41.3
1414,-0.03,0.11,-1.9,-1.53,-2.37,-2.61,-1.33,-2.31,-2.23,-1.89,-2.95,-2.29,-3.77,-3.07,-5.5,-2.61,-2.43,-2.66,-41.45
1658,-0.08,0.17,-1.88,-2.0,-1.74,-2.54,-1.5,-2.48,-2.31,-2.65,-3.74,-3.05,-3.94,-3.46,-4.31,-2.07,-1.81,-2.24,-41.72
2364,-0.22,0.11,-1.08,-3.02,0.12,-3.06,-2.6,-3.69,-1.74,-3.82,-5.23,0.32,-2.19,-6.09,-0.38,-3.28,-2.47,-3.9,-42.11
1707,-0.09,0.18,-1.88,-2.17,-1.91,-2.75,-1.5,-2.87,-2.11,-3.02,-4.07,-3.05,-4.32,-3.7,-3.63,-2.07,-1.41,-1.99,-42.45
1756,-0.1,0.19,-2.01,-2.4,-2.18,-2.75,-1.74,-2.61,-2.34,-3.42,-4.15,-3.15,-4.32,-3.46,-3.61,-2.22,-1.41,-1.82,-43.59
1951,-0.14,0.24,-1.58,-1.76,-2.87,-3.22,-2.21,-2.79,-2.45,-4.5,-3.07,-3.79,-3.02,-3.72,-2.95,-2.09,-1.4,-2.21,-43.63
