,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
1006,2023-06-06T16:27:39Z,220.65,-22.0,-0.030000000000001137,True,0.0
1007,2023-06-06T16:27:49Z,220.62,-238.0,0.033999999999991815,False,0.0
1008,2023-06-06T16:27:59Z,220.654,423.0,0.04599999999999227,True,0.04
1009,2023-06-06T16:28:09Z,220.7,-37975.0,-0.04999999999998295,True,0.0
1010,2023-06-06T16:28:19Z,220.65,383.0,0.04999999999998295,True,0.04
1011,2023-06-06T16:28:28Z,220.7,-1036.0,0.010000000000019327,False,0.0
1012,2023-06-06T16:28:39Z,220.71,-32800.0,-0.01500000000001478,True,0.0
1013,2023-06-06T16:28:49Z,220.695,-689.0,-0.06510000000000105,True,0.0
1014,2023-06-06T16:28:59Z,220.6299,-200.0,0.030100000000004457,False,0.0
1015,2023-06-06T16:29:09Z,220.66,-57.0,0.2650000000000148,False,0.0
1016,2023-06-06T16:29:19Z,220.925,-1124.0,-0.07500000000001705,True,0.0
1017,2023-06-06T16:29:29Z,220.85,-791.0,-0.19729999999998427,True,0.0
1018,2023-06-06T16:29:39Z,220.6527,650.0,0.06729999999998881,True,0.06
1019,2023-06-06T16:29:49Z,220.72,-379.0,0.03999999999999204,False,0.0
1020,2023-06-06T16:29:59Z,220.76,188.0,-0.1799999999999784,False,-0.18
1021,2023-06-06T16:30:09Z,220.58,631.0,0.12999999999999545,True,0.12
1022,2023-06-06T16:30:19Z,220.71,888.0,0.1377999999999986,True,0.13
1023,2023-06-06T16:30:28Z,220.8478,-987.0,-0.052800000000019054,True,0.0
1024,2023-06-06T16:30:39Z,220.795,225.0,-0.044899999999984175,False,-0.05
1025,2023-06-06T16:30:49Z,220.7501,686.0,0.0036000000000058208,True,0.0
1026,2023-06-06T16:30:57Z,220.7537,646.0,-0.04370000000000118,False,-0.05
1027,2023-06-06T16:31:09Z,220.71,-28.0,-0.016199999999997772,True,0.0
1028,2023-06-06T16:31:19Z,220.6938,500.0,-0.12380000000001701,False,-0.13
1029,2023-06-06T16:31:29Z,220.57,-700.0,-0.030000000000001137,True,0.0
1030,2023-06-06T16:31:39Z,220.54,200.0,0.15000000000000568,True,0.15
1031,2023-06-06T16:31:59Z,220.69,539.0,-0.044999999999987494,False,-0.05
1032,2023-06-06T16:32:08Z,220.645,20.0,0.0,False,0.0
1033,2023-06-06T16:32:19Z,220.645,-801.0,-0.17490000000000805,True,0.0
1034,2023-06-06T16:32:29Z,220.4701,586.0,-0.0030999999999892225,False,-0.01
1035,2023-06-06T16:32:49Z,220.467,-256.0,0.09329999999999927,False,0.0
1036,2023-06-06T16:32:59Z,220.5603,418.0,-0.010300000000000864,False,-0.02
1037,2023-06-06T16:33:09Z,220.55,-464.0,-0.15059999999999718,True,0.0
1038,2023-06-06T16:33:19Z,220.3994,300.0,0.16059999999998809,True,0.16
1039,2023-06-06T16:33:28Z,220.56,-500.0,-0.020000000000010232,True,0.0
1040,2023-06-06T16:33:38Z,220.54,118.0,0.009700000000009368,True,0.0
1041,2023-06-06T16:33:48Z,220.5497,0.0,0.028899999999993042,False,0.02
1042,2023-06-06T16:33:59Z,220.5786,-600.0,0.03140000000001919,False,0.0
1043,2023-06-06T16:34:09Z,220.61,-372.0,-0.12340000000000373,True,0.0
1044,2023-06-06T16:34:16Z,220.4866,-350.0,-0.04660000000001219,True,0.0
1045,2023-06-06T16:34:28Z,220.44,-575.0,-0.09499999999999886,True,0.0
1046,2023-06-06T16:34:38Z,220.345,-571.0,0.03999999999999204,False,0.0
1047,2023-06-06T16:34:48Z,220.385,558.0,-0.03999999999999204,False,-0.04
1048,2023-06-06T16:34:58Z,220.345,382.0,-0.007000000000005002,False,-0.01
1049,2023-06-06T16:35:08Z,220.338,-816.0,-0.2879999999999825,True,0.0
1050,2023-06-06T16:35:19Z,220.05,373.0,0.11839999999997985,True,0.11
1051,2023-06-06T16:35:29Z,220.1684,63.0,-0.048499999999989996,False,-0.05
1052,2023-06-06T16:35:38Z,220.1199,-649.0,0.09010000000000673,False,0.0
1053,2023-06-06T16:35:48Z,220.21,337.0,-0.025000000000005684,False,-0.03
1054,2023-06-06T16:35:58Z,220.185,-485.0,-0.16499999999999204,True,0.0
1055,2023-06-06T16:36:09Z,220.02,-404.0,-0.3100000000000023,True,0.0
1056,2023-06-06T16:36:18Z,219.71,94.0,-0.09710000000001173,False,-0.1
1057,2023-06-06T16:36:28Z,219.6129,1655.0,0.11719999999999686,True,0.11
1058,2023-06-06T16:36:38Z,219.7301,441.0,-0.02009999999998513,False,-0.03
1059,2023-06-06T16:36:48Z,219.71,-1000.0,-0.04990000000000805,True,0.0
1060,2023-06-06T16:36:58Z,219.6601,-682.0,-0.18139999999999645,True,0.0
1061,2023-06-06T16:37:08Z,219.4787,-352.0,-0.04390000000000782,True,0.0
1062,2023-06-06T16:37:18Z,219.4348,-427.0,-0.11480000000000246,True,0.0
1063,2023-06-06T16:37:28Z,219.32,-600.0,-0.010099999999994225,True,0.0
1064,2023-06-06T16:37:38Z,219.3099,11.0,0.02010000000001355,True,0.02
1065,2023-06-06T16:37:48Z,219.33,-400.0,0.08199999999999363,False,0.0
1066,2023-06-06T16:37:58Z,219.412,-834.0,-0.02200000000001978,True,0.0
1067,2023-06-06T16:38:08Z,219.39,424.0,0.12570000000002324,True,0.12
1068,2023-06-06T16:38:18Z,219.5157,-9187.0,0.07429999999999382,False,0.0
1069,2023-06-06T16:38:28Z,219.59,-554.0,-0.02010000000001355,True,0.0
1070,2023-06-06T16:38:38Z,219.5699,1080.0,-0.11679999999998358,False,-0.12
1071,2023-06-06T16:38:48Z,219.4531,595.0,-0.10300000000000864,False,-0.11
1072,2023-06-06T16:38:58Z,219.3501,679.0,0.09489999999999554,True,0.09
1073,2023-06-06T16:39:09Z,219.445,-451.0,-0.10999999999998522,True,0.0
1074,2023-06-06T16:39:18Z,219.335,-325.0,-0.18489999999999895,True,0.0
1075,2023-06-06T16:39:28Z,219.1501,-605.0,0.14999999999997726,False,0.0
1076,2023-06-06T16:39:38Z,219.3001,741.0,0.09990000000001942,True,0.09
1077,2023-06-06T16:39:48Z,219.4,-650.0,-0.019900000000006912,True,0.0
1078,2023-06-06T16:39:58Z,219.3801,530.0,-0.14009999999998968,False,-0.15
1079,2023-06-06T16:40:08Z,219.24,-600.0,-0.001599999999996271,True,0.0
1080,2023-06-06T16:40:18Z,219.2384,-349.0,-0.15890000000001692,True,0.0
1081,2023-06-06T16:40:29Z,219.0795,-400.0,0.05000000000001137,False,0.0
1082,2023-06-06T16:40:38Z,219.1295,368.0,0.04769999999999186,True,0.04
1083,2023-06-06T16:40:48Z,219.1772,-1033.0,-0.11670000000000869,True,0.0
1084,2023-06-06T16:40:58Z,219.0605,-981.0,0.07949999999999591,False,0.0
1085,2023-06-06T16:41:08Z,219.14,-1086.0,-0.01999999999998181,True,0.0
1086,2023-06-06T16:41:18Z,219.12,-749.0,-0.2849999999999966,True,0.0
1087,2023-06-06T16:41:28Z,218.835,-649.0,-0.1442000000000121,True,0.0
1088,2023-06-06T16:41:38Z,218.6908,830.0,-0.0007999999999981355,False,-0.01
1089,2023-06-06T16:41:48Z,218.69,531.0,0.09309999999999263,True,0.09
1090,2023-06-06T16:41:58Z,218.7831,-32.0,-0.11299999999999955,True,0.0
1091,2023-06-06T16:42:09Z,218.6701,610.0,0.18990000000002283,True,0.18
1092,2023-06-06T16:42:18Z,218.86,148.0,0.03859999999997399,True,0.03
1093,2023-06-06T16:42:28Z,218.8986,1091.0,0.25140000000001805,True,0.25
1094,2023-06-06T16:42:38Z,219.15,-147.0,-0.03880000000000905,True,0.0
1095,2023-06-06T16:42:48Z,219.1112,558.0,0.017500000000012506,True,0.01
1096,2023-06-06T16:42:59Z,219.1287,-100.0,-0.008800000000007913,True,0.0
1097,2023-06-06T16:43:09Z,219.1199,-310.0,0.06389999999998963,False,0.0
1098,2023-06-06T16:43:18Z,219.1838,-898.0,-0.04370000000000118,True,0.0
1099,2023-06-06T16:43:28Z,219.1401,798.0,0.20620000000002392,True,0.2
1100,2023-06-06T16:43:39Z,219.3463,-1008.0,0.06369999999998299,False,0.0
1101,2023-06-06T16:43:48Z,219.41,-192.0,0.015600000000006276,False,0.0
1102,2023-06-06T16:43:58Z,219.4256,655.0,0.014399999999994861,True,0.01
1103,2023-06-06T16:44:07Z,219.44,-1027.0,-0.06999999999999318,True,0.0
1104,2023-06-06T16:44:19Z,219.37,450.0,-0.05500000000000682,False,-0.06
1105,2023-06-06T16:44:29Z,219.315,1168.0,0.1349999999999909,True,0.13
1106,2023-06-06T16:44:39Z,219.45,-1100.0,-0.03499999999999659,True,0.0
1107,2023-06-06T16:44:48Z,219.415,376.0,-0.044799999999980855,False,-0.05
1108,2023-06-06T16:44:59Z,219.3702,1727.0,0.029799999999994498,True,0.02
1109,2023-06-06T16:45:09Z,219.4,-400.0,0.00010000000000331966,False,0.0
1110,2023-06-06T16:45:19Z,219.4001,464.0,0.08990000000000009,True,0.08
1111,2023-06-06T16:45:29Z,219.49,-2300.0,0.044999999999987494,False,0.0
1112,2023-06-06T16:45:39Z,219.535,-748.0,-0.15670000000000073,True,0.0
1113,2023-06-06T16:45:49Z,219.3783,450.0,0.091700000000003,True,0.09
1114,2023-06-06T16:45:59Z,219.47,329.0,0.10880000000000223,True,0.1
1115,2023-06-06T16:46:09Z,219.5788,-687.0,0.12319999999999709,False,0.0
1116,2023-06-06T16:46:19Z,219.702,-900.0,0.022600000000011278,False,0.0
1117,2023-06-06T16:46:29Z,219.7246,300.0,-0.03460000000001173,False,-0.04
1118,2023-06-06T16:46:39Z,219.69,550.0,-0.029200000000003,False,-0.03
1119,2023-06-06T16:46:49Z,219.6608,-111.0,0.05920000000000414,False,0.0
1120,2023-06-06T16:46:59Z,219.72,-700.0,-0.109800000000007,True,0.0
1121,2023-06-06T16:47:09Z,219.6102,-178.0,-0.03839999999999577,True,0.0
1122,2023-06-06T16:47:19Z,219.5718,723.0,0.03820000000001755,True,0.03
1123,2023-06-06T16:47:29Z,219.61,47.0,0.04989999999997963,True,0.04
1124,2023-06-06T16:47:39Z,219.6599,-350.0,-0.009899999999987585,True,0.0
1125,2023-06-06T16:47:49Z,219.65,-100.0,-0.04449999999999932,True,0.0
1126,2023-06-06T16:47:58Z,219.6055,3.0,-0.030500000000017735,False,-0.04
1127,2023-06-06T16:48:09Z,219.575,-1070.0,-0.17499999999998295,True,0.0
1128,2023-06-06T16:48:19Z,219.4,378.0,-0.098700000000008,False,-0.1
1129,2023-06-06T16:48:28Z,219.3013,-1068.0,-0.4912999999999954,True,0.0
1130,2023-06-06T16:48:39Z,218.81,-931.0,0.044999999999987494,False,0.0
1131,2023-06-06T16:48:59Z,218.855,-641.0,-0.030000000000001137,True,0.0
1132,2023-06-06T16:49:09Z,218.825,196.0,0.15000000000000568,True,0.15
1133,2023-06-06T16:49:19Z,218.975,100.0,-0.19489999999998986,False,-0.2
1134,2023-06-06T16:49:29Z,218.7801,247.0,-0.05020000000001801,False,-0.06
1135,2023-06-06T16:49:39Z,218.7299,-380.0,-0.2078999999999951,True,0.0
1136,2023-06-06T16:49:49Z,218.522,-601.0,-0.2009999999999934,True,0.0
1137,2023-06-06T16:49:59Z,218.321,640.0,-0.01099999999999568,False,-0.02
1138,2023-06-06T16:50:09Z,218.31,-435.0,-0.2980000000000018,True,0.0
1139,2023-06-06T16:50:19Z,218.012,12203.0,0.04640000000000555,True,0.04
1140,2023-06-06T16:50:29Z,218.0584,-400.0,0.08969999999999345,False,0.0
1141,2023-06-06T16:50:39Z,218.1481,-197.0,0.16190000000000282,False,0.0
1142,2023-06-06T16:50:49Z,218.31,-314.0,0.060000000000002274,False,0.0
1143,2023-06-06T16:50:59Z,218.37,600.0,-0.0800000000000125,False,-0.09
1144,2023-06-06T16:51:09Z,218.29,100.0,0.01500000000001478,True,0.01
1145,2023-06-06T16:51:19Z,218.305,-227.0,0.15500000000000114,False,0.0
1146,2023-06-06T16:51:29Z,218.46,-325.0,0.028599999999983083,False,0.0
1147,2023-06-06T16:51:39Z,218.4886,-2000.0,0.12130000000001928,False,0.0
1148,2023-06-06T16:51:49Z,218.6099,244.0,0.00010000000000331966,True,0.0
1149,2023-06-06T16:51:59Z,218.61,-665.0,0.007699999999999818,False,0.0
1150,2023-06-06T16:52:09Z,218.6177,-295.0,-0.0327000000000055,True,0.0
1151,2023-06-06T16:52:19Z,218.585,-440.0,-0.024699999999995725,True,0.0
1152,2023-06-06T16:52:29Z,218.5603,441.0,-0.11120000000002506,False,-0.12
1153,2023-06-06T16:52:39Z,218.4491,76.0,0.04090000000002192,True,0.04
1154,2023-06-06T16:52:49Z,218.49,1696.0,0.11009999999998854,True,0.11
1155,2023-06-06T16:52:59Z,218.6001,100.0,0.06810000000001537,True,0.06
1156,2023-06-06T16:53:09Z,218.6682,693.0,0.08679999999998245,True,0.08
1157,2023-06-06T16:53:19Z,218.755,-307.0,0.037700000000000955,False,0.0
1158,2023-06-06T16:53:29Z,218.7927,22.0,-0.07269999999999754,False,-0.08
1159,2023-06-06T16:53:39Z,218.72,102.0,0.009999999999990905,True,0.0
1160,2023-06-06T16:53:49Z,218.73,174.0,0.028500000000008185,True,0.02
1161,2023-06-06T16:53:59Z,218.7585,456.0,-0.01849999999998886,False,-0.02
1162,2023-06-06T16:54:09Z,218.74,-803.0,-0.060000000000002274,True,0.0
1163,2023-06-06T16:54:18Z,218.68,-504.0,-0.040000000000020464,True,0.0
1164,2023-06-06T16:54:29Z,218.64,100.0,-0.04449999999999932,False,-0.05
1165,2023-06-06T16:54:39Z,218.5955,-700.0,-0.0438999999999794,True,0.0
1166,2023-06-06T16:54:49Z,218.5516,-297.0,0.09829999999999472,False,0.0
1167,2023-06-06T16:54:58Z,218.6499,-600.0,0.10009999999999764,False,0.0
1168,2023-06-06T16:55:09Z,218.75,-500.0,-0.020000000000010232,True,0.0
1169,2023-06-06T16:55:19Z,218.73,200.0,-0.10499999999998977,False,-0.11
1170,2023-06-06T16:55:29Z,218.625,-346.0,0.025100000000009004,False,0.0
1171,2023-06-06T16:55:39Z,218.6501,464.0,0.099899999999991,True,0.09
1172,2023-06-06T16:55:49Z,218.75,-1320.0,0.019900000000006912,False,0.0
1173,2023-06-06T16:55:59Z,218.7699,-226.0,-0.059899999999998954,True,0.0
1174,2023-06-06T16:56:09Z,218.71,254.0,-0.1150000000000091,False,-0.12
1175,2023-06-06T16:56:19Z,218.595,400.0,-0.020000000000010232,False,-0.03
1176,2023-06-06T16:56:29Z,218.575,470.0,-0.10499999999998977,False,-0.11
1177,2023-06-06T16:56:39Z,218.47,100.0,-0.11990000000000123,False,-0.12
1178,2023-06-06T16:56:49Z,218.3501,0.0,-0.045099999999990814,True,-0.05
1179,2023-06-06T16:56:59Z,218.305,-223.0,0.046899999999993724,False,0.0
1180,2023-06-06T16:57:08Z,218.3519,168.0,0.06790000000000873,True,0.06
1181,2023-06-06T16:57:19Z,218.4198,-368.0,-0.009800000000012687,True,0.0
1182,2023-06-06T16:57:28Z,218.41,270.0,-0.2599999999999909,False,-0.26
1183,2023-06-06T16:57:39Z,218.15,664.0,-0.09810000000001651,False,-0.1
1184,2023-06-06T16:57:49Z,218.0519,683.0,-0.10179999999999723,False,-0.11
1185,2023-06-06T16:57:59Z,217.9501,427.0,0.06510000000000105,True,0.06
1186,2023-06-06T16:58:09Z,218.0152,550.0,-0.0002000000000066393,False,-0.01
1187,2023-06-06T16:58:18Z,218.015,850.0,0.16490000000001714,True,0.16
1188,2023-06-06T16:58:29Z,218.1799,-1750.0,-0.06989999999998986,True,0.0
1189,2023-06-06T16:58:39Z,218.11,24.0,-0.15000000000000568,False,-0.16
1190,2023-06-06T16:58:49Z,217.96,620.0,-0.010000000000019327,False,-0.02
1191,2023-06-06T16:58:59Z,217.95,62.0,0.06499999999999773,True,0.06
1192,2023-06-06T16:59:09Z,218.015,758.0,-0.11109999999999332,False,-0.12
1193,2023-06-06T16:59:19Z,217.9039,2798.0,0.016199999999997772,True,0.01
1194,2023-06-06T16:59:29Z,217.9201,1217.0,-0.030100000000004457,False,-0.04
1195,2023-06-06T16:59:39Z,217.89,139.0,-0.034199999999998454,False,-0.04
1196,2023-06-06T16:59:49Z,217.8558,1.0,0.034199999999998454,True,0.03
1197,2023-06-06T16:59:58Z,217.89,-940.0,0.14990000000000236,False,0.0
1198,2023-06-06T17:00:09Z,218.0399,-201.0,0.05010000000001469,False,0.0
1199,2023-06-06T17:00:19Z,218.09,-1040.0,-0.00190000000000623,True,0.0
1200,2023-06-06T17:00:29Z,218.0881,-979.0,0.07280000000000086,False,0.0
1201,2023-06-06T17:00:49Z,218.1609,504.0,0.07390000000000896,True,0.07
1202,2023-06-06T17:00:59Z,218.2348,-727.0,-0.28419999999999845,True,0.0
1203,2023-06-06T17:01:09Z,217.9506,2506.0,0.04939999999999145,True,0.04
1204,2023-06-06T17:01:19Z,218.0,489.0,0.04060000000001196,True,0.04
1205,2023-06-06T17:01:29Z,218.0406,150.0,0.14939999999998577,True,0.14
1206,2023-06-06T17:01:39Z,218.19,-400.0,-0.06499999999999773,True,0.0
1207,2023-06-06T17:01:48Z,218.125,-400.0,0.014999999999986358,False,0.0
1208,2023-06-06T17:01:57Z,218.14,8.0,0.04010000000002378,True,0.04
1209,2023-06-06T17:02:09Z,218.1801,602.0,0.03989999999998872,True,0.03
1210,2023-06-06T17:02:18Z,218.22,-189.0,0.06499999999999773,False,0.0
1211,2023-06-06T17:02:29Z,218.285,-139.0,0.06499999999999773,False,0.0
1212,2023-06-06T17:02:39Z,218.35,-84.0,-0.01999999999998181,True,0.0
1213,2023-06-06T17:02:48Z,218.33,-216.0,0.0,True,0.0
1214,2023-06-06T17:02:59Z,218.33,1380.0,0.009999999999990905,True,0.0
1215,2023-06-06T17:03:09Z,218.34,1555.0,0.0,False,0.0
1216,2023-06-06T17:03:18Z,218.34,-923.0,0.060000000000002274,False,0.0
1217,2023-06-06T17:03:28Z,218.4,-7696.0,0.060000000000002274,False,0.0
1218,2023-06-06T17:03:38Z,218.46,-271.0,0.0049999999999954525,False,0.0
1219,2023-06-06T17:03:49Z,218.465,-568.0,0.05500000000000682,False,0.0
1220,2023-06-06T17:03:58Z,218.52,-330.0,0.0,True,0.0
1221,2023-06-06T17:04:09Z,218.52,1050.0,0.09299999999998931,True,0.09
1222,2023-06-06T17:04:19Z,218.613,-763.0,0.07200000000000273,False,0.0
1223,2023-06-06T17:04:28Z,218.685,-860.0,-0.03499999999999659,True,0.0
1224,2023-06-06T17:04:39Z,218.65,-187.0,0.09999999999999432,False,0.0
1225,2023-06-06T17:04:49Z,218.75,-850.0,-0.03999999999999204,True,0.0
1226,2023-06-06T17:04:59Z,218.71,160.0,-0.029899999999997817,False,-0.03
1227,2023-06-06T17:05:09Z,218.6801,360.0,-0.06010000000000559,False,-0.07
1228,2023-06-06T17:05:19Z,218.62,-390.0,0.03999999999999204,False,0.0
1229,2023-06-06T17:05:28Z,218.66,514.0,-0.04999999999998295,False,-0.05
1230,2023-06-06T17:05:39Z,218.61,-512.0,0.01999999999998181,False,0.0
1231,2023-06-06T17:05:49Z,218.63,101.0,0.12000000000000455,True,0.12
1232,2023-06-06T17:05:59Z,218.75,-279.0,-0.11930000000000973,True,0.0
1233,2023-06-06T17:06:09Z,218.6307,475.0,0.10930000000001883,True,0.1
1234,2023-06-06T17:06:19Z,218.74,-4900.0,0.0,True,0.0
1235,2023-06-06T17:06:29Z,218.74,-299.0,0.03999999999999204,False,0.0
1236,2023-06-06T17:06:39Z,218.78,77.0,0.0800000000000125,True,0.08
1237,2023-06-06T17:06:49Z,218.86,-600.0,-0.030000000000001137,True,0.0
1238,2023-06-06T17:06:59Z,218.83,-409.0,0.08990000000000009,False,0.0
1239,2023-06-06T17:07:09Z,218.9199,-639.0,-0.0014000000000180535,True,0.0
1240,2023-06-06T17:07:19Z,218.9185,491.0,0.04650000000000887,True,0.04
1241,2023-06-06T17:07:29Z,218.965,-100.0,-0.045000000000015916,True,0.0
1242,2023-06-06T17:07:39Z,218.92,-138.0,-0.0049999999999954525,True,0.0
1243,2023-06-06T17:07:48Z,218.915,610.0,0.036000000000001364,True,0.03
1244,2023-06-06T17:07:59Z,218.951,1100.0,-0.015299999999996317,False,-0.02
1245,2023-06-06T17:08:09Z,218.9357,400.0,0.05389999999999873,True,0.05
1246,2023-06-06T17:08:19Z,218.9896,-585.0,-0.009700000000009368,True,0.0
1247,2023-06-06T17:08:29Z,218.9799,-6173.0,-0.03989999999998872,True,0.0
1248,2023-06-06T17:08:49Z,218.94,701.0,0.004799999999988813,True,0.0
1249,2023-06-06T17:08:59Z,218.9448,-438.0,-0.024799999999999045,True,0.0
1250,2023-06-06T17:09:09Z,218.92,101.0,0.15000000000000568,True,0.15
1251,2023-06-06T17:09:19Z,219.07,910.0,0.010000000000019327,True,0.01
1252,2023-06-06T17:09:29Z,219.08,-292.0,-0.09000000000000341,True,0.0
1253,2023-06-06T17:09:39Z,218.99,73.0,-0.0887000000000171,False,-0.09
1254,2023-06-06T17:09:49Z,218.9013,1000.0,0.03870000000000573,True,0.03
1255,2023-06-06T17:09:59Z,218.94,69.0,-0.099899999999991,False,-0.1
1256,2023-06-06T17:10:09Z,218.8401,700.0,0.008700000000004593,True,0.0
1257,2023-06-06T17:10:19Z,218.8488,-714.0,0.07620000000000005,False,0.0
1258,2023-06-06T17:10:28Z,218.925,-715.0,0.1349999999999909,False,0.0
1259,2023-06-06T17:10:39Z,219.06,-906.0,0.060000000000002274,False,0.0
1260,2023-06-06T17:10:49Z,219.12,1135.0,0.06999999999999318,True,0.06
1261,2023-06-06T17:10:59Z,219.19,1350.0,0.10380000000000678,True,0.1
1262,2023-06-06T17:11:09Z,219.2938,931.0,0.028899999999993042,True,0.02
1263,2023-06-06T17:11:19Z,219.3227,79.0,0.06729999999998881,True,0.06
1264,2023-06-06T17:11:29Z,219.39,-50.0,0.0,True,0.0
1265,2023-06-06T17:11:39Z,219.39,626.0,-0.01989999999997849,False,-0.02
1266,2023-06-06T17:11:49Z,219.3701,728.0,0.059899999999998954,True,0.05
1267,2023-06-06T17:11:59Z,219.43,-66.0,0.030000000000001137,False,0.0
1268,2023-06-06T17:12:09Z,219.46,-128.0,-0.09999999999999432,True,0.0
1269,2023-06-06T17:12:19Z,219.36,-626.0,-0.09000000000000341,True,0.0
1270,2023-06-06T17:12:28Z,219.27,338.0,0.0,False,0.0
1271,2023-06-06T17:12:39Z,219.27,196.0,0.030000000000001137,True,0.03
1272,2023-06-06T17:12:48Z,219.3,670.0,0.07999999999998408,True,0.07
1273,2023-06-06T17:12:59Z,219.38,212.0,-0.07269999999999754,False,-0.08
1274,2023-06-06T17:13:09Z,219.3073,460.0,0.07269999999999754,True,0.07
1275,2023-06-06T17:13:19Z,219.38,69.0,0.009999999999990905,True,0.0
1276,2023-06-06T17:13:28Z,219.39,-465.0,-0.04999999999998295,True,0.0
1277,2023-06-06T17:13:39Z,219.34,398.0,0.020000000000010232,True,0.02
1278,2023-06-06T17:13:49Z,219.36,-714.0,-0.010000000000019327,True,0.0
1279,2023-06-06T17:13:58Z,219.35,-105.0,0.06499999999999773,False,0.0
1280,2023-06-06T17:14:09Z,219.415,341.0,0.22499999999999432,True,0.22
1281,2023-06-06T17:14:19Z,219.64,-831.0,-0.029899999999997817,True,0.0
1282,2023-06-06T17:14:29Z,219.6101,703.0,0.04990000000000805,True,0.04
1283,2023-06-06T17:14:39Z,219.66,918.0,0.0049999999999954525,True,0.0
1284,2023-06-06T17:14:49Z,219.665,-118.0,0.0049999999999954525,False,0.0
1285,2023-06-06T17:14:59Z,219.67,-803.0,-0.059899999999998954,True,0.0
1286,2023-06-06T17:15:08Z,219.6101,738.0,-0.019099999999980355,False,-0.02
1287,2023-06-06T17:15:19Z,219.591,-491.0,-0.03100000000000591,True,0.0
1288,2023-06-06T17:15:29Z,219.56,-245.0,0.07999999999998408,False,0.0
1289,2023-06-06T17:15:39Z,219.64,-605.0,0.011500000000012278,False,0.0
1290,2023-06-06T17:15:49Z,219.6515,802.0,0.027899999999988268,True,0.02
1291,2023-06-06T17:15:59Z,219.6794,-445.0,-0.06939999999997326,True,0.0
1292,2023-06-06T17:16:09Z,219.61,458.0,-0.020000000000010232,False,-0.03
1293,2023-06-06T17:16:19Z,219.59,-208.0,0.03999999999999204,False,0.0
1294,2023-06-06T17:16:28Z,219.63,-1055.0,-0.08500000000000796,True,0.0
1295,2023-06-06T17:16:39Z,219.545,250.0,0.0700000000000216,True,0.07
1296,2023-06-06T17:16:49Z,219.615,-88.0,-0.06499999999999773,True,0.0
1297,2023-06-06T17:16:58Z,219.55,-375.0,-0.14000000000001478,True,0.0
1298,2023-06-06T17:17:09Z,219.41,-684.0,0.06649999999999068,False,0.0
1299,2023-06-06T17:17:19Z,219.4765,-350.0,-0.01659999999998263,True,0.0
1300,2023-06-06T17:17:29Z,219.4599,-150.0,0.022599999999982856,False,0.0
1301,2023-06-06T17:17:39Z,219.4825,-359.0,0.0075000000000216005,False,0.0
1302,2023-06-06T17:17:49Z,219.49,-650.0,-0.01500000000001478,True,0.0
1303,2023-06-06T17:17:58Z,219.475,210.0,-0.06649999999999068,False,-0.07
1304,2023-06-06T17:18:09Z,219.4085,1200.0,-0.17850000000001387,False,-0.18
1305,2023-06-06T17:18:18Z,219.23,-277.0,0.020000000000010232,False,0.0
1306,2023-06-06T17:18:26Z,219.25,542.0,0.05000000000001137,True,0.05
1307,2023-06-06T17:18:38Z,219.3,-26.0,0.03999999999999204,False,0.0
1308,2023-06-06T17:18:48Z,219.34,245.0,0.10999999999998522,True,0.1
1309,2023-06-06T17:18:58Z,219.45,1600.0,0.0636000000000081,True,0.06
1310,2023-06-06T17:19:08Z,219.5136,582.0,0.11639999999999873,True,0.11
1311,2023-06-06T17:19:19Z,219.63,-821.0,-0.029899999999997817,True,0.0
1312,2023-06-06T17:19:28Z,219.6001,200.0,-0.015099999999989677,False,-0.02
1313,2023-06-06T17:19:38Z,219.585,-1250.0,0.06499999999999773,False,0.0
1314,2023-06-06T17:19:48Z,219.65,-432.0,-0.02020000000001687,True,0.0
1315,2023-06-06T17:19:58Z,219.6298,-511.0,-0.16979999999998086,True,0.0
1316,2023-06-06T17:20:08Z,219.46,428.0,0.10499999999998977,True,0.1
1317,2023-06-06T17:20:18Z,219.565,100.0,0.060000000000002274,True,0.06
1318,2023-06-06T17:20:28Z,219.625,600.0,0.09499999999999886,True,0.09
1319,2023-06-06T17:20:38Z,219.72,700.0,0.24500000000000455,True,0.24
1320,2023-06-06T17:20:48Z,219.965,795.0,0.3125,True,0.31
1321,2023-06-06T17:20:58Z,220.2775,98.0,0.08250000000001023,True,0.08
1322,2023-06-06T17:21:08Z,220.36,-1157.0,-0.12000000000000455,True,0.0
1323,2023-06-06T17:21:18Z,220.24,142.0,0.009999999999990905,True,0.0
1324,2023-06-06T17:21:28Z,220.25,-417.0,-0.09399999999999409,True,0.0
1325,2023-06-06T17:21:38Z,220.156,867.0,0.022999999999996135,True,0.02
1326,2023-06-06T17:21:48Z,220.179,-100.0,-0.028999999999996362,True,0.0
1327,2023-06-06T17:21:58Z,220.15,-213.0,0.07649999999998158,False,0.0
1328,2023-06-06T17:22:08Z,220.2265,-541.0,-0.3164999999999907,True,0.0
1329,2023-06-06T17:22:18Z,219.91,424.0,0.10599999999999454,True,0.1
1330,2023-06-06T17:22:28Z,220.016,1.0,-0.025999999999982037,False,-0.03
1331,2023-06-06T17:22:38Z,219.99,-613.0,-0.09000000000000341,True,0.0
1332,2023-06-06T17:22:48Z,219.9,256.0,-0.05000000000001137,False,-0.06
1333,2023-06-06T17:22:58Z,219.85,301.0,0.010099999999994225,True,0.01
