Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.065,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.88
0.065,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.88
0.065,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.88
0.065,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.88
0.065,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.88
0.06,0.0,0.95,-0.59,0.94,-3.09,-2.14,1.06,-1.63,-4.98,1.21,1.7,-1.66,3.52,-1.3,-0.6,-6.61
0.06,-0.005,0.95,-0.42,1.04,-2.78,-2.14,0.93,-1.63,-4.98,1.21,1.7,-1.7,3.52,-1.3,-0.6,-6.2
0.06,-0.01,1.2,0.29,1.88,-2.44,-2.14,1.12,-1.48,-5.0,1.62,1.7,-1.7,3.57,-1.3,-0.6,-3.28
0.06,-0.015,1.54,0.29,2.16,-2.56,-2.14,0.81,-1.34,-5.0,1.55,1.7,-1.24,3.53,-1.3,-0.6,-2.6
0.06,-0.02,1.54,0.17,0.77,-2.3,-2.14,0.27,-1.64,-5.14,0.13,1.7,-1.24,2.75,-1.31,-0.6,-7.04
0.06,-0.025,1.54,-2.17,0.77,-2.26,-2.14,0.03,-1.46,-3.98,-0.02,1.7,-1.24,2.4,-2.38,-0.6,-9.81
0.06,-0.03,0.59,-2.17,0.77,-2.29,-2.14,-0.6,-1.46,-3.98,0.12,2.3,-1.59,2.16,-2.38,-0.6,-11.27
0.06,-0.035,0.45,-2.15,0.77,-2.29,-2.14,-0.6,-1.46,-2.99,0.12,1.69,-1.59,2.16,-2.34,-0.6,-10.97
0.06,-0.04,0.45,-1.04,0.96,-1.7,-1.52,-0.6,0.2,-2.99,0.12,1.69,-0.81,2.89,-2.42,-0.6,-5.37
0.06,-0.045,0.42,-1.04,0.96,-1.83,-1.52,-0.6,-0.37,-2.1,0.84,1.69,-0.81,2.89,-2.95,-0.81,-5.23
0.06,-0.05,0.42,-2.93,0.16,-1.7,-1.52,-0.6,-0.37,-2.1,0.84,1.69,-0.81,0.81,-2.95,-2.52,-11.58
0.06,-0.055,0.42,-2.93,0.16,-0.15,-1.27,-0.6,0.0,-2.1,0.84,1.69,-0.81,0.81,-3.02,-2.52,-9.48
0.06,-0.06,0.0,-2.93,0.16,-0.15,-1.27,-0.81,0.0,-1.25,0.84,1.69,-0.81,0.81,-3.02,-2.52,-9.26
0.06,-0.065,0.0,-1.23,0.0,-0.52,-1.27,0.39,0.0,0.0,0.98,1.69,0.15,2.8,-2.24,-2.52,-1.77
0.06,-0.07,0.0,0.56,0.0,-0.52,0.0,0.29,0.0,0.0,2.05,1.69,0.36,2.8,-0.52,-2.83,3.88
0.06,-0.075,0.0,0.56,0.0,-0.35,0.0,0.29,0.0,0.0,2.05,1.69,0.0,2.8,-0.52,-2.86,3.66
0.06,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.13,0.0,0.0,2.23,1.69,0.0,2.8,-0.52,-2.86,2.89
0.06,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.52,0.0,0.0,-0.69,1.69,0.0,2.8,-0.52,-2.6,-0.16
0.06,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,-0.69,1.0,0.0,2.8,-0.52,-2.6,0.18
0.06,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,-0.69,-0.81,0.0,3.09,-0.52,-2.6,-1.23
0.06,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,-0.69,-0.81,0.0,3.09,-0.52,-3.3,-1.93
0.06,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.06,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.06,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.06,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.06,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.06,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.06,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.06,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.06,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.06,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.06,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.06,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,0.0,0.95,-0.59,0.94,-3.09,-2.21,1.06,-1.63,-4.23,1.26,1.7,-1.7,3.65,-1.38,-0.6,-5.87
0.055,-0.005,0.95,-0.42,1.04,-2.78,-2.21,0.93,-1.63,-4.23,1.26,1.7,-1.94,3.65,-1.38,-0.6,-5.66
0.055,-0.01,1.2,0.29,1.88,-2.44,-2.21,1.12,-1.48,-4.25,1.67,1.7,-1.94,3.7,-1.38,-0.6,-2.74
0.055,-0.015,1.54,0.29,2.16,-2.56,-2.21,0.81,-1.34,-4.25,1.6,1.7,-1.24,3.7,-1.64,-0.6,-2.04
0.055,-0.02,1.54,0.17,0.77,-2.3,-2.21,0.27,-1.64,-4.39,0.18,1.7,-1.24,2.92,-1.65,-0.6,-6.48
0.055,-0.025,1.54,-2.17,0.77,-2.26,-2.21,0.03,-1.46,-3.83,0.03,1.7,-1.24,2.64,-2.72,-0.6,-9.78
0.055,-0.03,0.59,-2.17,0.77,-2.29,-2.21,-0.6,-1.46,-3.96,0.12,2.3,-1.59,2.4,-2.72,-0.6,-11.42
0.055,-0.035,0.45,-2.15,0.77,-2.29,-2.21,-0.6,-1.46,-2.97,0.12,1.69,-1.59,2.4,-2.68,-0.6,-11.12
0.055,-0.04,0.45,-1.04,0.96,-1.7,-1.59,-0.6,0.2,-2.25,0.12,1.69,-0.81,3.13,-2.76,-0.6,-4.8
0.055,-0.045,0.42,-1.04,0.96,-1.83,-1.59,-0.6,-0.37,-1.36,0.84,1.69,-0.81,3.13,-3.29,-0.81,-4.66
0.055,-0.05,0.42,-2.93,0.16,-1.7,-1.59,-0.6,-0.37,-1.36,0.84,1.69,-0.81,1.05,-3.29,-2.52,-11.01
0.055,-0.055,0.42,-2.93,0.16,-0.15,-1.34,-0.6,0.0,-1.36,0.84,1.69,-0.81,1.05,-3.36,-2.52,-8.91
0.055,-0.06,0.0,-2.93,0.16,-0.15,-1.34,-0.81,0.0,-1.25,0.84,1.69,-0.81,1.05,-1.98,-2.52,-8.05
0.055,-0.065,0.0,-1.23,0.0,-0.52,-0.13,0.39,0.0,0.0,0.98,1.69,0.15,3.04,-1.2,-2.52,0.65
0.055,-0.07,0.0,0.56,0.0,-0.52,0.0,0.29,0.0,0.0,2.05,1.69,0.36,3.04,-0.52,-2.83,4.12
0.055,-0.075,0.0,0.56,0.0,-0.35,0.0,0.29,0.0,0.0,2.05,1.69,0.0,3.04,-0.52,-2.86,3.9
0.055,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.13,0.0,0.0,2.23,1.69,0.0,3.04,-0.52,-2.86,3.13
0.055,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.52,0.0,0.0,-0.69,1.69,0.0,3.04,-0.52,-2.6,0.08
0.055,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,-0.69,1.0,0.0,3.04,-0.52,-2.6,0.42
0.055,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.52,-2.6,-0.99
0.055,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.52,-3.3,-1.69
0.055,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.055,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.055,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.055,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-3.3,-0.08
0.055,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.055,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.055,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-3.24,0.67
0.055,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.055,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.055,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-3.24,-3.17
0.055,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.055,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-3.24,-2.36
0.05,0.0,0.95,-0.59,0.94,-2.63,-2.21,0.77,-1.26,-3.95,0.62,1.46,-1.93,3.65,-1.35,-0.63,-6.16
0.05,-0.005,0.95,-0.42,1.04,-2.32,-2.21,0.33,-1.26,-4.1,0.62,0.89,-2.21,3.65,-1.35,-0.63,-7.02
0.05,-0.01,1.2,0.29,1.88,-2.42,-2.21,0.52,-0.79,-3.92,1.03,0.51,-2.05,3.7,-1.14,-0.63,-4.03
0.05,-0.015,1.54,0.29,2.16,-2.54,-2.21,0.08,-0.65,-3.92,1.33,0.5,-1.35,3.7,-1.4,-1.12,-3.59
0.05,-0.02,1.54,0.17,0.77,-2.26,-2.21,-0.46,-0.95,-3.42,-0.09,0.2,-1.14,2.92,-1.41,-2.03,-8.37
0.05,-0.025,1.54,-2.17,0.77,-2.22,-2.21,-0.7,-0.77,-2.86,-0.24,0.03,-1.14,2.64,-2.5,-2.03,-11.86
0.05,-0.03,0.59,-2.17,0.77,-2.25,-2.21,-0.96,-0.77,-2.99,-0.15,0.76,-1.49,2.4,-2.58,-2.03,-13.08
0.05,-0.035,0.45,-2.15,0.77,-2.24,-2.21,-0.7,-0.77,-2.0,-0.51,0.57,-1.49,2.4,-2.54,-2.02,-12.44
0.05,-0.04,0.45,-1.04,0.96,-1.7,-1.59,-0.7,0.2,-1.28,-0.51,0.57,-0.97,3.13,-2.62,-0.58,-5.68
0.05,-0.045,0.42,-1.04,0.96,-1.83,-1.59,-0.7,-0.37,-0.39,0.21,0.57,-0.97,3.13,-3.15,0.01,-4.74
0.05,-0.05,0.42,-2.93,0.16,-1.7,-1.59,-0.67,-0.37,-0.39,0.21,0.57,-0.97,1.05,-3.15,-1.7,-11.06
0.05,-0.055,0.42,-2.93,0.16,-0.15,-1.34,-0.67,0.0,-0.39,0.21,0.57,-0.94,1.05,-3.22,-1.7,-8.93
0.05,-0.06,0.0,-2.93,0.16,-0.15,-1.34,-0.88,0.0,-0.28,0.21,0.57,-0.94,1.05,-1.84,-1.7,-8.07
0.05,-0.065,0.0,-1.23,0.0,-0.52,-0.13,0.35,0.0,0.0,0.35,0.1,0.02,3.04,-1.19,-1.7,-0.91
0.05,-0.07,0.0,0.56,0.0,-0.52,0.0,0.25,0.0,0.0,1.42,0.1,0.23,3.04,-0.51,-2.01,2.56
0.05,-0.075,0.0,0.56,0.0,-0.35,0.0,0.25,0.0,0.0,1.42,0.1,0.0,3.04,-0.51,-2.04,2.47
0.05,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.09,0.0,0.0,-0.58,0.1,0.0,3.04,-0.51,-2.04,-0.4
0.05,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.48,0.0,0.0,-0.69,0.1,0.0,3.04,-0.51,-1.69,-0.55
0.05,-0.09,0.0,0.56,0.0,0.0,0.0,-0.33,0.0,0.0,-0.69,-0.59,0.0,3.04,-0.08,-1.69,0.22
0.05,-0.095,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.08,-1.69,0.4
0.05,-0.1,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.08,-2.39,-0.3
0.05,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-2.39,0.83
0.05,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-2.39,0.83
0.05,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-2.39,0.83
0.05,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-2.39,0.83
0.05,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.05,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.05,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.05,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.05,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.05,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.05,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.05,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.045,0.0,0.95,-0.59,0.94,-2.69,-2.28,0.72,-1.0,-3.88,1.12,1.39,-1.93,3.74,-1.05,-0.63,-5.19
0.045,-0.005,0.95,-0.42,1.04,-2.38,-2.28,0.76,-0.83,-4.03,1.12,0.82,-2.21,3.74,-1.05,-0.63,-5.4
0.045,-0.01,1.2,0.29,1.88,-2.48,-2.28,1.1,-0.07,-3.85,1.67,0.44,-2.05,4.29,-0.82,-0.63,-1.31
0.045,-0.015,1.54,0.29,2.16,-1.37,-2.28,0.66,0.07,-3.85,1.97,0.43,-1.35,4.29,-1.08,-1.12,0.36
0.045,-0.02,1.54,0.17,0.77,-1.09,-2.6,0.12,-0.31,-3.35,0.55,0.13,-1.14,3.51,-1.09,-2.03,-4.82
0.045,-0.025,1.54,-2.17,0.77,-1.05,-2.6,-0.12,-0.13,-2.79,0.4,-0.04,-1.14,5.5,-2.3,-2.03,-6.16
0.045,-0.03,0.59,-2.17,0.77,-1.02,-2.6,-0.38,-0.13,-2.25,0.49,0.69,-1.49,5.26,-2.38,-2.03,-6.65
0.045,-0.035,0.45,-2.15,0.77,-1.01,-2.6,-0.12,-0.13,-1.26,0.13,0.5,-1.49,5.64,-1.95,-2.02,-5.24
0.045,-0.04,0.45,-1.04,0.96,-0.47,-1.98,-0.12,0.07,-0.54,0.13,0.19,-0.97,6.37,-2.03,-0.58,0.44
0.045,-0.045,0.42,-1.04,0.96,-0.55,-1.98,-0.12,-0.37,0.35,0.93,-0.2,-0.97,6.37,-2.56,0.01,1.25
0.045,-0.05,0.42,-2.93,0.16,-0.42,-1.98,-0.09,-0.37,0.35,0.93,-0.2,-0.97,4.29,-0.91,-1.7,-3.42
0.045,-0.055,0.42,-2.93,0.16,-0.15,-1.73,-0.09,0.0,0.35,0.93,-0.2,-0.94,4.29,-1.51,-1.7,-3.1
0.045,-0.06,0.0,-2.93,0.16,-0.15,-1.73,-0.3,0.0,0.46,0.93,-0.2,-0.94,4.29,-1.21,-1.7,-3.32
0.045,-0.065,0.0,-1.23,0.0,-0.52,-0.52,0.35,0.0,0.0,1.07,-0.67,0.02,4.15,-1.19,-1.7,-0.24
0.045,-0.07,0.0,0.56,0.0,-0.52,0.0,0.25,0.0,0.0,2.14,-0.67,0.23,4.15,-0.51,-2.01,3.62
0.045,-0.075,0.0,0.56,0.0,-0.35,0.0,0.25,0.0,0.0,2.14,-0.67,0.0,4.15,-0.51,-2.04,3.53
0.045,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.09,0.0,0.0,0.14,-0.67,0.0,4.15,-0.51,-2.04,0.66
0.045,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.48,0.0,0.0,-0.14,-0.67,0.0,4.15,-0.51,-1.69,0.34
0.045,-0.09,0.0,0.56,0.0,0.0,0.0,-0.33,0.0,0.0,-0.14,-0.59,0.0,4.15,-0.08,-1.69,1.88
0.045,-0.095,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,-1.69,2.06
0.045,-0.1,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,-2.39,1.36
0.045,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-2.39,1.38
0.045,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-2.39,1.38
0.045,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-2.39,1.38
0.045,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-2.39,1.38
0.045,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.045,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.045,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,-2.33,1.58
0.045,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.045,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.045,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,-2.33,-2.26
0.045,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
0.045,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,-2.33,-1.45
