,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
7518,-0.125,0.16,-0.539999999999651,-2.7799999999999727,-1.840000000000316,-3.4400000000001683,-4.420000000000073,-1.6199999999998909,-3.869999999999834,-5.580000000000155,-1.1200000000004593,-2.199999999999932,-4.750000000000512,-32.16000000000096
8720,-0.185,0.15,-1.510000000000133,-3.6400000000000716,-2.549999999999983,-2.7899999999999068,-4.1000000000004775,-4.120000000000516,-2.6799999999998363,-3.050000000000068,-1.549999999999784,-3.6399999999999295,-2.530000000000655,-32.16000000000136
8621,-0.18,0.14500000000000002,-1.510000000000133,-4.160000000000025,-2.520000000000067,-2.5899999999997476,-3.9100000000005934,-3.990000000000464,-2.699999999999932,-3.230000000000018,-1.549999999999784,-3.6399999999999864,-2.4100000000005366,-32.21000000000129
5837,-0.03999999999999998,0.065,-1.2099999999999795,-0.749999999999801,-2.3600000000008663,-4.419999999999902,-4.879999999999484,-2.339999999999918,-3.079999999999586,-5.539999999999907,-1.8799999999993702,-1.8799999999996544,-3.8900000000009527,-32.22999999999942
9005,-0.2,0.225,-0.709999999999468,-2.0200000000004934,-1.7800000000002,-3.6000000000000796,-4.700000000000273,-2.5199999999998113,-3.649999999999352,-5.71999999999997,-1.410000000000423,-2.0200000000001523,-4.1100000000008095,-32.24000000000103
5936,-0.044999999999999984,0.07,-1.4399999999998272,-0.45999999999983743,-2.1100000000005252,-3.909999999999684,-4.61999999999972,-2.5900000000001455,-2.9999999999994884,-6.000000000000398,-1.939999999999884,-2.1399999999999295,-4.050000000000807,-32.26000000000025
9302,-0.21500000000000002,0.24,-0.709999999999468,-1.950000000000216,-1.7800000000000296,-3.720000000000198,-4.530000000000086,-2.490000000000066,-3.5099999999994225,-5.67999999999995,-1.9200000000004138,-1.990000000000407,-3.990000000000009,-32.270000000000266
7629,-0.13,0.10500000000000001,-2.189999999999941,-2.6900000000003104,-2.5200000000002944,-1.6999999999995339,-3.730000000000416,-4.119999999999891,-2.5399999999997362,-4.069999999999993,-2.4400000000000546,-3.6799999999990973,-2.6100000000003547,-32.28999999999962
8510,-0.175,0.2,-0.589999999999435,-2.0300000000004843,-2.0000000000000853,-3.73000000000053,-4.700000000000159,-2.239999999999867,-3.6199999999993224,-5.890000000000043,-1.2400000000005207,-2.349999999999909,-3.930000000000291,-32.32000000000065
7431,-0.12,0.095,-2.409999999999741,-2.7300000000004445,-2.3200000000000784,-1.5799999999994725,-3.4200000000005275,-4.380000000000081,-2.3500000000001364,-3.839999999999918,-3.269999999999982,-3.529999999999575,-2.500000000000341,-32.3300000000003
6440,-0.07,0.04999999999999999,-2.8999999999996646,-2.1800000000000352,-1.9500000000000455,-1.9700000000003683,-3.009999999999593,-3.8500000000000227,-3.3999999999995225,-4.859999999999843,-2.470000000000198,-3.259999999999309,-2.490000000000066,-32.33999999999867
8918,-0.195,0.16,-1.7900000000000205,-3.4800000000002456,-2.4999999999999716,-2.879999999999825,-4.250000000000739,-4.3800000000003365,-2.6799999999998363,-3.0700000000001637,-1.2500000000000568,-3.489999999999725,-2.6200000000006867,-32.390000000001606
9612,-0.22999999999999998,0.19,-1.9800000000001887,-4.300000000000097,-2.149999999999892,-3.090000000000032,-4.5600000000002865,-3.9399999999999977,-2.310000000000173,-2.8600000000001273,-1.07000000000005,-3.0399999999999636,-3.100000000000648,-32.400000000001455
8609,-0.18,0.20500000000000002,-0.589999999999435,-2.060000000000457,-1.8600000000001842,-3.73000000000053,-4.540000000000077,-2.3899999999997874,-3.6199999999993224,-5.849999999999852,-1.2400000000005207,-2.4199999999997317,-4.110000000000355,-32.41000000000025
9513,-0.22499999999999998,0.185,-1.8200000000001921,-4.2100000000001785,-2.2999999999998693,-2.9700000000000273,-4.500000000000455,-4.109999999999957,-2.6200000000000045,-2.7900000000000205,-1.0599999999998317,-3.1100000000000136,-2.920000000000698,-32.41000000000125
7630,-0.13,0.1,-2.7399999999997533,-2.8200000000004195,-2.530000000000058,-1.9199999999994475,-3.0300000000003138,-4.469999999999857,-2.249999999999716,-3.57000000000005,-2.980000000000132,-3.959999999999752,-2.170000000000357,-32.439999999999856
9512,-0.22499999999999998,0.19,-1.9600000000000932,-4.200000000000188,-2.32000000000005,-3.0899999999998613,-4.3800000000003365,-4.079999999999984,-2.430000000000291,-3.0200000000000387,-1.290000000000191,-2.6100000000000136,-3.0600000000004,-32.44000000000145
8608,-0.18,0.21,-0.6299999999994839,-2.0200000000004934,-2.2999999999996135,-3.7800000000003706,-4.480000000000018,-2.209999999999752,-3.6399999999995316,-5.789999999999679,-1.6300000000003934,-2.2500000000001705,-3.7199999999998,-32.44999999999931
9401,-0.21999999999999997,0.245,-0.8299999999995862,-2.1300000000002797,-1.7800000000000296,-3.5700000000002774,-4.530000000000086,-2.3899999999997306,-3.7699999999994134,-5.700000000000159,-2.2300000000002456,-1.6000000000003638,-3.9700000000000273,-32.5000000000002
7914,-0.14500000000000002,0.18,-0.3999999999994941,-2.0399999999999636,-2.290000000000134,-3.5600000000002296,-4.790000000000191,-2.6399999999999295,-3.7399999999994407,-5.750000000000341,-0.8400000000006571,-2.069999999999766,-4.380000000000166,-32.50000000000031
7222,-0.10999999999999999,0.14,-0.6899999999997135,-2.589999999999975,-2.0100000000005593,-3.500000000000284,-4.939999999999827,-1.8700000000001182,-3.8699999999999477,-5.439999999999884,-0.6800000000001205,-2.279999999999575,-4.65000000000083,-32.520000000000834
9500,-0.22499999999999998,0.25,-0.8299999999995862,-2.340000000000117,-1.7800000000000296,-3.5700000000002774,-4.500000000000114,-2.319999999999652,-3.959999999999468,-5.600000000000193,-2.2800000000004275,-1.400000000000432,-3.9700000000000273,-32.550000000000324
7035,-0.09999999999999998,0.07500000000000001,-2.559999999999377,-2.830000000000382,-2.3100000000000307,-1.5899999999998045,-3.159999999999968,-4.08000000000041,-2.480000000000075,-4.349999999999966,-3.7799999999999727,-3.239999999999384,-2.18000000000103,-32.5600000000004
9314,-0.21500000000000002,0.18,-1.9300000000001205,-4.160000000000309,-2.2099999999998943,-2.8799999999999955,-4.4200000000003,-4.300000000000011,-2.430000000000291,-3.0799999999999272,-1.2100000000000364,-2.8700000000001182,-3.0900000000004866,-32.58000000000149
8212,-0.15999999999999998,0.19,-0.6899999999994861,-1.8400000000002024,-2.150000000000375,-4.1900000000004525,-4.440000000000111,-2.589999999999918,-3.9299999999997226,-6.050000000000011,-0.7700000000002092,-2.2800000000003138,-3.680000000000234,-32.61000000000104
9315,-0.21500000000000002,0.175,-1.9100000000001103,-4.310000000000343,-2.439999999999941,-3.2299999999998477,-4.130000000000393,-4.0800000000002115,-2.490000000000123,-2.8000000000002387,-1.1699999999998454,-3.46000000000015,-2.6000000000008185,-32.62000000000202
7530,-0.125,0.1,-2.3199999999998226,-2.5500000000004377,-2.4800000000001035,-1.6599999999993997,-3.590000000000259,-4.4000000000000625,-2.459999999999809,-4.029999999999859,-2.8899999999999864,-3.849999999999511,-2.4200000000003,-32.64999999999955
7332,-0.11499999999999999,0.09,-2.6099999999995873,-2.6100000000003547,-2.5100000000001046,-1.5899999999993497,-3.160000000000366,-4.069999999999936,-2.2400000000002933,-3.9699999999998568,-3.5799999999999272,-3.7299999999996203,-2.6100000000006958,-32.68000000000009
6333,-0.065,0.08499999999999999,-1.5099999999997067,-1.1500000000000625,-2.3100000000004,-4.370000000000061,-4.769999999999754,-2.660000000000167,-3.1699999999998454,-6.0899999999998045,-1.1099999999993315,-2.0700000000002774,-3.4900000000005775,-32.69999999999999
7828,-0.14,0.10999999999999999,-2.080000000000041,-3.6900000000001967,-2.670000000000101,-2.329999999999643,-3.2000000000001023,-4.5,-2.32000000000005,-3.5599999999998317,-1.9899999999999523,-4.140000000000214,-2.2200000000000273,-32.70000000000016
8819,-0.19,0.155,-1.7600000000001046,-3.5700000000002206,-2.680000000000007,-2.7099999999999795,-4.150000000000432,-4.210000000000832,-2.6699999999998454,-3.1800000000000637,-1.4499999999997044,-3.5799999999998704,-2.740000000000805,-32.700000000001864
7519,-0.125,0.155,-0.8299999999995009,-2.9000000000001194,-2.040000000000447,-3.410000000000366,-4.779999999999745,-2.029999999999859,-3.749999999999602,-5.839999999999691,-0.6300000000003934,-2.1799999999997794,-4.350000000000591,-32.740000000000094
9017,-0.2,0.16499999999999998,-1.7200000000000273,-3.820000000000192,-2.599999999999966,-2.8799999999999386,-4.310000000000514,-4.330000000000268,-2.6799999999998363,-3.120000000000232,-0.9899999999999523,-3.4499999999997613,-2.8400000000008276,-32.740000000001515
9809,-0.24,0.20500000000000002,-2.0000000000000853,-4.34000000000006,-2.2100000000001216,-3.4999999999998295,-4.249999999999886,-3.6799999999997794,-2.6400000000001,-3.1000000000000796,-1.4700000000000273,-2.569999999999993,-3.0100000000004457,-32.77000000000041
9710,-0.235,0.2,-1.9300000000000637,-4.260000000000133,-2.33000000000024,-3.1899999999999977,-4.349999999999795,-4.059999999999889,-2.57000000000005,-3.1000000000000796,-1.3899999999999864,-2.6100000000000136,-2.9800000000002456,-32.77000000000049
5442,-0.020000000000000018,0.04000000000000001,-1.619999999999834,-0.42999999999977945,-2.7100000000003774,-4.269999999999868,-4.089999999999691,-3.149999999999551,-2.8899999999996453,-5.690000000000225,-2.41999999999922,-1.6499999999995794,-3.860000000000241,-32.77999999999801
5147,-0.0050000000000000044,0.015000000000000013,-2.4000000000000625,-0.2599999999998488,-2.8199999999994247,-4.220000000000027,-4.099999999999795,-2.2800000000000296,-4.120000000000061,-5.869999999999948,-2.3999999999998636,-1.5999999999994543,-2.710000000000491,-32.779999999999006
9611,-0.22999999999999998,0.195,-1.9600000000000932,-4.1400000000001285,-2.4000000000000625,-3.2000000000000455,-4.340000000000032,-4.059999999999889,-2.4400000000001683,-3.119999999999834,-1.5600000000000591,-2.6100000000000136,-2.9800000000002456,-32.81000000000057
5146,-0.0050000000000000044,0.01999999999999999,-2.580000000000041,-0.8300000000000693,-2.4600000000001216,-4.410000000000139,-4.079999999999529,-2.349999999999909,-3.5600000000005707,-6.070000000000107,-1.9700000000004252,-1.199999999999875,-3.310000000000173,-32.82000000000096
8509,-0.175,0.20500000000000002,-0.6299999999994839,-2.1300000000003934,-2.390000000000441,-3.870000000000175,-4.53999999999985,-2.209999999999752,-3.6199999999996066,-5.749999999999716,-1.4600000000003206,-2.4600000000004343,-3.8299999999999272,-32.8900000000001
8311,-0.16499999999999998,0.195,-0.709999999999468,-1.7300000000001887,-2.110000000000298,-4.340000000000202,-4.39999999999992,-2.4799999999999045,-3.8699999999996066,-6.059999999999775,-1.0700000000006753,-2.420000000000414,-3.75,-32.94000000000045
5739,-0.034999999999999976,0.05499999999999999,-1.5999999999998806,-0.619999999999834,-2.0800000000004957,-4.539999999999566,-4.689999999999031,-2.619999999999891,-3.169999999999334,-5.670000000000243,-2.189999999999486,-2.310000000000514,-3.48000000000053,-32.969999999998805
7123,-0.10499999999999998,0.135,-0.7099999999998374,-2.519999999999783,-2.1100000000006105,-4.130000000000393,-4.579999999999927,-1.6999999999995907,-3.9199999999997317,-5.559999999999775,-0.9000000000000341,-2.069999999999709,-4.820000000001187,-33.02000000000058
9116,-0.20500000000000002,0.16999999999999998,-1.8000000000001535,-4.01000000000019,-2.4099999999999966,-3.000000000000057,-4.480000000000359,-4.4000000000002615,-2.480000000000018,-3.0700000000001637,-1.3700000000000045,-3.1699999999997885,-2.8500000000008185,-33.04000000000181
6142,-0.05499999999999999,0.04000000000000001,-2.9400000000001114,-1.339999999999776,-2.5300000000004275,-1.9499999999999886,-3.1200000000001182,-4.229999999999791,-3.2899999999999068,-5.589999999999691,-2.0500000000002956,-3.389999999999361,-2.6500000000003183,-33.079999999999785
6530,-0.07500000000000001,0.1,-1.3600000000000705,-1.3900000000000148,-2.4700000000006526,-4.1399999999999295,-4.599999999999625,-2.189999999999827,-3.329999999999586,-5.980000000000246,-1.569999999999709,-1.8199999999996521,-4.290000000000191,-33.1399999999995
7927,-0.14500000000000002,0.11499999999999999,-2.149999999999949,-3.6900000000001967,-2.740000000000151,-2.2199999999996294,-3.24000000000035,-4.519999999999925,-2.8199999999999363,-3.529999999999859,-2.159999999999968,-3.8500000000000227,-2.259999999999991,-33.17999999999998
8113,-0.15500000000000003,0.185,-0.5999999999993406,-2.2999999999998977,-2.1100000000004115,-4.000000000000398,-4.639999999999759,-2.6499999999999204,-3.8599999999997294,-6.200000000000102,-0.6800000000007458,-2.400000000000432,-3.760000000000389,-33.200000000001125
8014,-0.15000000000000002,0.18,-0.559999999999377,-2.4699999999998568,-1.9500000000003013,-3.8700000000003456,-5.059999999999832,-2.669999999999675,-3.909999999999684,-6.029999999999802,-0.6900000000007367,-2.1600000000001955,-3.8500000000005343,-33.22000000000034
6432,-0.07,0.09,-1.2999999999998124,-1.5000000000000568,-2.330000000000581,-4.200000000000159,-5.019999999999584,-2.4200000000000728,-3.4200000000001296,-6.0899999999998045,-1.1099999999992747,-2.0200000000000387,-3.8200000000003342,-33.22999999999985
8312,-0.16499999999999998,0.19,-0.589999999999435,-2.7700000000000955,-2.08000000000024,-3.680000000000348,-4.680000000000064,-2.209999999999667,-3.6299999999993133,-5.72999999999962,-1.6300000000003934,-2.370000000000232,-3.8700000000001182,-33.239999999999526
7729,-0.135,0.10500000000000001,-2.579999999999899,-3.480000000000416,-2.6500000000000625,-2.4199999999994475,-2.9400000000001683,-4.639999999999873,-2.329999999999643,-3.480000000000018,-2.5200000000000387,-4.219999999999629,-2.0000000000001137,-33.25999999999931
6036,-0.04999999999999999,0.07,-1.4199999999998738,-0.9699999999998568,-2.2500000000000853,-4.329999999999757,-4.789999999999623,-3.1600000000002524,-3.0799999999997,-5.950000000000443,-1.5900000000001455,-2.4400000000003956,-3.3400000000011687,-33.3200000000013
8411,-0.16999999999999998,0.195,-0.589999999999435,-2.6500000000002046,-2.0200000000001808,-3.690000000000566,-4.590000000000032,-2.259999999999849,-3.6399999999991905,-5.85000000000008,-1.6800000000003479,-2.53999999999985,-3.840000000000373,-33.35000000000011
7728,-0.135,0.10999999999999999,-2.1700000000000443,-2.7300000000003877,-2.5300000000004843,-2.1099999999996157,-3.5800000000002683,-4.419999999999561,-2.889999999999759,-4.089999999999691,-2.4400000000000546,-3.719999999999118,-2.680000000000291,-33.359999999999275
9908,-0.245,0.21,-2.0000000000000853,-4.469999999999885,-2.280000000000058,-3.4999999999998295,-4.269999999999641,-3.6799999999997794,-2.4800000000003593,-3.050000000000125,-2.009999999999934,-2.3599999999997863,-3.2900000000004184,-33.3899999999999
7233,-0.10999999999999999,0.08499999999999999,-2.619999999999635,-3.040000000000248,-2.5600000000000875,-1.629999999999768,-3.160000000000366,-4.07000000000005,-2.110000000000241,-3.869999999999834,-3.590000000000032,-4.119999999999493,-2.6200000000010277,-33.39000000000078
6234,-0.06,0.07999999999999999,-1.579999999999984,-1.1900000000000261,-2.1600000000003092,-4.309999999999775,-4.749999999999773,-2.810000000000315,-3.139999999999361,-6.240000000000293,-1.2199999999994589,-2.4100000000003092,-3.6000000000008185,-33.41000000000042
5937,-0.044999999999999984,0.065,-1.7699999999996123,-0.9199999999998738,-1.740000000000265,-4.199999999999989,-4.679999999999723,-3.1500000000002615,-3.409999999999627,-5.750000000000284,-1.590000000000316,-2.850000000000307,-3.3500000000011028,-33.41000000000136
9215,-0.21000000000000002,0.175,-1.7900000000001057,-4.100000000000108,-2.3899999999999295,-3.080000000000041,-4.500000000000227,-4.430000000000234,-2.380000000000109,-3.0599999999999454,-1.5000000000001137,-3.140000000000043,-3.040000000000873,-33.41000000000173
8410,-0.16999999999999998,0.2,-0.6299999999994839,-2.1300000000003934,-2.1100000000004115,-4.180000000000348,-4.629999999999825,-2.4199999999997885,-3.6499999999995794,-5.989999999999782,-1.5000000000006253,-2.4600000000004343,-3.75,-33.45000000000067
7134,-0.10499999999999998,0.07999999999999999,-2.4399999999997988,-3.0400000000003047,-2.430000000000007,-1.7400000000001228,-3.1000000000004206,-3.9799999999999898,-2.5200000000000955,-4.209999999999866,-3.9600000000000932,-3.8799999999992565,-2.18000000000103,-33.480000000000985
8026,-0.15000000000000002,0.12,-2.0999999999998806,-3.910000000000167,-2.7600000000001046,-2.2199999999996294,-3.2100000000004343,-4.399999999999466,-2.9299999999998363,-3.6000000000000227,-2.159999999999968,-3.769999999999868,-2.4600000000002638,-33.51999999999964
7915,-0.14500000000000002,0.175,-0.6399999999996453,-2.5699999999998226,-2.070000000000448,-3.7800000000002,-5.040000000000077,-2.669999999999675,-3.7999999999996703,-6.060000000000002,-0.6900000000007367,-2.0200000000000387,-4.210000000000321,-33.55000000000064
6728,-0.08500000000000002,0.10999999999999999,-1.169999999999959,-1.9200000000000443,-2.340000000000714,-4.1399999999999295,-4.78000000000003,-2.239999999999668,-3.739999999999611,-5.690000000000282,-1.719999999999743,-1.8099999999996044,-4.020000000001005,-33.57000000000059
7618,-0.13,0.16,-0.7499999999996874,-3.0300000000001432,-2.200000000000415,-3.300000000000182,-4.7999999999999545,-2.670000000000016,-3.6199999999993793,-6.050000000000239,-0.6300000000003934,-2.0899999999997476,-4.430000000000632,-33.57000000000079
6629,-0.08000000000000002,0.10500000000000001,-1.2799999999999443,-1.8400000000000034,-2.440000000000566,-4.1399999999999295,-4.579999999999529,-2.25999999999965,-3.8499999999996817,-5.940000000000111,-1.3299999999992451,-1.6699999999997317,-4.250000000000682,-33.579999999999075
7827,-0.14,0.11499999999999999,-2.2200000000000557,-2.980000000000331,-2.5300000000004843,-2.049999999999443,-3.5300000000004275,-4.379999999999541,-2.8599999999997863,-4.04999999999967,-2.4400000000000546,-3.719999999999118,-2.8800000000003365,-33.63999999999925
7717,-0.135,0.16499999999999998,-0.7099999999995816,-2.9500000000001876,-2.330000000000524,-3.3300000000001546,-4.819999999999936,-2.619999999999834,-3.679999999999552,-5.960000000000264,-1.050000000000523,-1.9299999999998931,-4.350000000000591,-33.73000000000104
6638,-0.08000000000000002,0.06,-3.0099999999995077,-2.5999999999998806,-2.060000000000173,-1.870000000000914,-3.099999999999625,-4.110000000000468,-3.3899999999995885,-4.559999999999491,-3.340000000000316,-3.4299999999993815,-2.269999999999925,-33.73999999999927
5548,-0.025000000000000022,0.010000000000000009,-1.7999999999997272,-1.2099999999998658,-2.0300000000000296,-4.190000000000282,-4.019999999999925,-4.079999999998677,-3.149999999999636,-5.050000000000352,-2.2799999999997453,-3.179999999999211,-2.770000000000266,-33.75999999999772
7816,-0.14,0.16999999999999998,-0.6999999999995907,-2.930000000000092,-2.250000000000483,-3.4500000000001023,-4.96000000000015,-2.5899999999998613,-3.6299999999995975,-6.060000000000002,-0.840000000000714,-1.9599999999999227,-4.4000000000006025,-33.77000000000112
9016,-0.2,0.16999999999999998,-1.9299999999998931,-3.5500000000000966,-2.3500000000000796,-3.1799999999997794,-4.380000000000621,-4.110000000000298,-2.660000000000082,-3.8899999999995885,-1.669999999999959,-3.129999999999768,-2.9500000000003865,-33.80000000000055
9115,-0.20500000000000002,0.175,-1.8700000000000614,-3.7100000000001216,-2.290000000000191,-2.999999999999943,-4.390000000000555,-4.250000000000057,-2.660000000000082,-3.7899999999993383,-1.8400000000000318,-3.03999999999985,-2.9600000000003774,-33.80000000000061
8917,-0.195,0.16499999999999998,-1.7499999999999147,-3.51000000000019,-2.4599999999998943,-3.089999999999634,-4.210000000000321,-4.2900000000003615,-2.660000000000082,-3.8999999999999204,-1.7699999999999818,-3.1999999999997613,-2.970000000000482,-33.81000000000054
9501,-0.22499999999999998,0.245,-0.7999999999993861,-2.310000000000116,-1.7900000000001057,-3.620000000000232,-4.410000000000082,-2.3799999999997112,-3.7899999999995657,-5.700000000000898,-2.590000000000373,-2.3600000000004115,-4.0600000000004,-33.81000000000128
5443,-0.020000000000000018,0.035,-2.110000000000099,-0.7499999999998579,-3.040000000000134,-3.949999999999818,-4.4399999999993724,-2.7800000000002285,-3.0399999999999068,-5.900000000000318,-2.599999999999625,-1.5899999999993497,-3.659999999999968,-33.85999999999868
5344,-0.015000000000000013,0.03,-2.069999999999993,-0.6800000000000068,-3.3199999999997942,-3.9300000000000637,-4.069999999999425,-2.759999999999934,-2.8100000000000023,-6.379999999999939,-2.5199999999997544,-2.0699999999998795,-3.329999999999302,-33.93999999999809
6135,-0.05499999999999999,0.07500000000000001,-1.569999999999851,-0.7199999999999136,-2.200000000000273,-4.319999999999936,-4.779999999999745,-3.0200000000002944,-2.9799999999995066,-6.190000000000396,-1.6600000000001955,-3.0300000000004843,-3.530000000000996,-34.00000000000159
9511,-0.22499999999999998,0.195,-1.7200000000001978,-4.289999999999935,-2.1500000000002046,-3.6399999999996453,-4.0799999999998136,-4.050000000000011,-2.8000000000002387,-3.749999999999716,-1.7000000000000455,-2.8099999999999454,-3.030000000000996,-34.02000000000075
8213,-0.15999999999999998,0.185,-0.6399999999993895,-2.749999999999858,-2.260000000000133,-3.680000000000348,-4.789999999999964,-2.4199999999997885,-3.679999999999268,-5.569999999999368,-1.6300000000003934,-2.8800000000003365,-3.8300000000001546,-34.129999999999
7223,-0.10999999999999999,0.135,-0.7500000000000284,-2.1799999999999216,-2.270000000000266,-3.5200000000003797,-5.4399999999997135,-2.439999999999486,-3.479999999999791,-5.9300000000001205,-1.4500000000001023,-2.220000000000084,-4.470000000000709,-34.1500000000006
6043,-0.04999999999999999,0.035,-2.779999999999916,-1.6699999999997601,-2.8000000000001535,-2.339999999999918,-3.500000000000341,-3.880000000000109,-3.5199999999996407,-5.539999999999452,-1.8599999999996157,-3.4299999999997794,-2.850000000000364,-34.16999999999905
8125,-0.15500000000000003,0.125,-1.8299999999998988,-4.22000000000034,-2.7900000000002194,-2.349999999999511,-3.7300000000003024,-4.219999999999402,-3.009999999999877,-3.8499999999997954,-2.0399999999996794,-3.7299999999999045,-2.400000000000432,-34.16999999999936
5247,-0.010000000000000009,0.015000000000000013,-2.1700000000003286,0.10000000000027853,-2.4999999999998295,-4.929999999999836,-4.149999999999579,-2.3400000000000887,-3.8799999999997112,-6.759999999999536,-2.1300000000003934,-2.220000000000084,-3.2200000000003115,-34.19999999999942
9214,-0.21000000000000002,0.18,-1.7800000000001432,-3.7000000000002444,-2.420000000000215,-3.069999999999766,-4.350000000000591,-4.160000000000139,-2.730000000000132,-3.7599999999994225,-2.220000000000084,-3.03999999999985,-2.99000000000035,-34.22000000000094
5838,-0.03999999999999998,0.06,-1.6399999999997021,-0.6699999999999022,-2.130000000000649,-4.259999999999707,-4.679999999999893,-3.310000000000059,-3.7099999999996385,-5.74000000000035,-2.199999999999534,-2.560000000000514,-3.370000000000857,-34.270000000000806
8818,-0.19,0.16,-1.6599999999999966,-3.4600000000003774,-2.6099999999999,-2.779999999999859,-4.3600000000004115,-4.270000000000323,-3.0,-3.989999999999725,-1.7699999999999818,-3.529999999999802,-2.8400000000006003,-34.27000000000098
5345,-0.015000000000000013,0.024999999999999994,-2.429999999999808,-0.6200000000002035,-3.0000000000004547,-3.6999999999995907,-4.4299999999997794,-2.7699999999998113,-3.389999999999816,-6.700000000000671,-1.9799999999998477,-1.670000000000016,-3.5899999999994066,-34.279999999999404
7025,-0.09999999999999998,0.125,-0.8599999999997863,-2.4699999999999704,-2.230000000000132,-4.220000000000255,-5.049999999999727,-2.2099999999996385,-3.4899999999998954,-5.6200000000004025,-1.6800000000001774,-2.159999999999684,-4.290000000000532,-34.2800000000002
9600,-0.22999999999999998,0.25,-0.7999999999993861,-2.980000000000075,-1.7200000000000841,-3.800000000000068,-4.410000000000082,-2.3799999999997112,-3.7899999999999068,-5.620000000000857,-2.5100000000005593,-2.2900000000003615,-4.070000000000391,-34.37000000000148
7817,-0.14,0.16499999999999998,-0.6799999999995237,-2.6199999999999193,-2.4500000000003865,-3.470000000000482,-5.0199999999993,-2.7499999999998863,-3.8899999999996453,-5.669999999999732,-1.0499999999998977,-2.7100000000003206,-4.090000000000032,-34.399999999999125
8114,-0.15500000000000003,0.18,-0.5699999999996805,-2.649999999999949,-2.440000000000225,-4.030000000000257,-4.819999999999766,-2.5599999999998317,-3.6799999999993815,-5.7599999999997635,-1.3300000000000978,-2.8800000000003365,-3.7200000000002547,-34.43999999999954
5641,-0.030000000000000027,0.04500000000000001,-1.9899999999999807,-1.0500000000000682,-2.5100000000005025,-4.419999999999618,-4.889999999999247,-2.6299999999995407,-3.7399999999998386,-5.500000000000625,-1.8799999999990291,-2.1899999999999977,-3.670000000000698,-34.469999999999146
5542,-0.025000000000000022,0.04000000000000001,-2.010000000000076,-0.6700000000000728,-2.710000000000292,-4.279999999999859,-5.049999999999557,-2.7899999999995657,-3.6299999999999955,-5.6500000000002615,-2.109999999999104,-1.5599999999994338,-4.0700000000006185,-34.529999999998836
8016,-0.15000000000000002,0.16999999999999998,-0.9699999999997146,-2.909999999999883,-2.3100000000003433,-3.5400000000000205,-4.870000000000118,-2.6799999999999216,-3.6199999999993793,-5.979999999999336,-1.6499999999998067,-2.2900000000004184,-3.7400000000001796,-34.55999999999912
6340,-0.065,0.04999999999999999,-2.89999999999975,-1.7800000000000011,-2.7500000000003695,-1.9400000000007367,-3.659999999999741,-4.170000000000016,-3.3600000000000136,-4.959999999999411,-2.7700000000001523,-3.689999999999543,-2.5800000000001546,-34.55999999999989
5845,-0.03999999999999998,0.024999999999999994,-2.2699999999994134,-2.049999999999983,-2.6200000000002035,-3.530000000000257,-3.9699999999996294,-4.160000000000366,-3.4399999999996567,-4.9799999999999045,-2.209999999999525,-2.7299999999991087,-2.6200000000003456,-34.57999999999839
8115,-0.15500000000000003,0.175,-1.0399999999995941,-2.889999999999816,-2.290000000000248,-3.640000000000498,-4.710000000000036,-2.2699999999998397,-3.5199999999994134,-5.8999999999991815,-2.1700000000003,-2.4200000000003,-3.7400000000001796,-34.58999999999941
6827,-0.09000000000000002,0.11499999999999999,-1.3400000000000318,-1.8999999999998352,-2.1800000000007174,-4.359999999999786,-5.019999999999754,-2.2299999999999045,-3.9500000000001023,-5.690000000000225,-1.379999999999768,-2.1899999999997135,-4.350000000000705,-34.59000000000054
9906,-0.245,0.22,-1.660000000000025,-4.720000000000027,-2.110000000000184,-3.079999999999586,-4.120000000000232,-3.579999999999302,-2.8800000000006207,-3.9599999999999227,-2.069999999999993,-2.9099999999999113,-3.510000000001014,-34.60000000000082
6439,-0.07,0.05499999999999999,-2.7699999999996407,-1.9599999999999227,-2.600000000000392,-1.9200000000001296,-3.7600000000001614,-4.000000000000227,-3.5000000000001137,-4.879999999999484,-2.960000000000207,-3.9499999999996476,-2.3500000000001933,-34.65000000000012
7133,-0.10499999999999998,0.08499999999999999,-2.519999999999385,-3.5500000000000966,-2.450000000000159,-1.7900000000003047,-3.7300000000003024,-3.6700000000000728,-2.3299999999998136,-4.469999999999686,-3.7700000000000955,-3.8099999999992633,-2.569999999999993,-34.65999999999917
9907,-0.245,0.215,-1.8800000000001376,-4.270000000000067,-2.200000000000159,-3.499999999999659,-4.0899999999998045,-4.169999999999902,-2.74000000000035,-4.019999999999754,-1.6699999999997885,-2.6099999999997294,-3.540000000000987,-34.69000000000034
8719,-0.185,0.155,-1.6799999999999784,-3.6700000000003,-2.629999999999967,-2.8099999999999454,-4.3600000000004115,-4.270000000000323,-3.0,-4.039999999999679,-1.7699999999999818,-3.7099999999996953,-2.7600000000009004,-34.70000000000118
6836,-0.09000000000000002,0.07,-2.729999999999592,-3.0999999999999375,-2.0200000000001523,-1.870000000000232,-3.2800000000004843,-4.150000000000517,-3.069999999999766,-4.369999999999436,-4.040000000000134,-3.6299999999992565,-2.450000000000614,-34.71000000000012
