Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.055,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,3.92
0.055,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.055,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.055,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.055,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.055,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.055,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.055,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.055,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,0.0,0.95,-0.59,0.94,-2.63,-2.21,0.77,-1.26,-3.95,0.62,1.46,-1.93,3.65,-1.35,1.67,1.41,0.06,-2.39
0.05,-0.005,0.95,-0.42,1.04,-2.32,-2.21,0.33,-1.26,-4.1,0.62,0.89,-2.21,3.65,-1.35,1.67,1.41,0.06,-3.25
0.05,-0.01,1.2,0.29,1.88,-2.42,-2.21,0.52,-0.79,-3.92,1.03,0.51,-2.05,3.7,-1.14,1.67,1.07,0.05,-0.61
0.05,-0.015,1.54,0.29,2.16,-2.54,-2.21,0.08,-0.65,-3.92,1.33,0.5,-1.35,3.7,-1.4,1.18,1.07,0.05,-0.17
0.05,-0.02,1.54,0.17,0.77,-2.26,-2.21,-0.46,-0.95,-3.42,-0.09,0.2,-1.14,2.92,-1.41,0.27,1.01,0.05,-5.01
0.05,-0.025,1.54,-2.17,0.77,-2.22,-2.21,-0.7,-0.77,-2.86,-0.24,0.03,-1.14,2.64,-2.5,0.27,1.01,-0.03,-8.58
0.05,-0.03,0.59,-2.17,0.77,-2.25,-2.21,-0.96,-0.77,-2.99,-0.15,0.76,-1.49,2.4,-2.58,0.27,0.63,0.28,-9.87
0.05,-0.035,0.45,-2.15,0.77,-2.24,-2.21,-0.7,-0.77,-2.0,-0.51,0.57,-1.49,2.4,-2.54,0.28,0.63,0.28,-9.23
0.05,-0.04,0.45,-1.04,0.96,-1.7,-1.59,-0.7,0.2,-1.28,-0.51,0.57,-0.97,3.13,-2.62,1.72,0.05,0.3,-3.03
0.05,-0.045,0.42,-1.04,0.96,-1.83,-1.59,-0.7,-0.37,-0.39,0.21,0.57,-0.97,3.13,-3.15,2.31,-0.36,0.42,-2.38
0.05,-0.05,0.42,-2.93,0.16,-1.7,-1.59,-0.67,-0.37,-0.39,0.21,0.57,-0.97,1.05,-3.15,0.6,-0.49,0.42,-8.83
0.05,-0.055,0.42,-2.93,0.16,-0.15,-1.34,-0.67,0.0,-0.39,0.21,0.57,-0.94,1.05,-3.22,0.6,-0.49,0.79,-6.33
0.05,-0.06,0.0,-2.93,0.16,-0.15,-1.34,-0.88,0.0,-0.28,0.21,0.57,-0.94,1.05,-1.84,0.6,-0.49,0.79,-5.47
0.05,-0.065,0.0,-1.23,0.0,-0.52,-0.13,0.35,0.0,0.0,0.35,0.1,0.02,3.04,-1.19,0.6,-0.87,0.79,1.31
0.05,-0.07,0.0,0.56,0.0,-0.52,0.0,0.25,0.0,0.0,1.42,0.1,0.23,3.04,-0.51,0.29,-0.87,0.79,4.78
0.05,-0.075,0.0,0.56,0.0,-0.35,0.0,0.25,0.0,0.0,1.42,0.1,0.0,3.04,-0.51,0.26,-0.87,0.79,4.69
0.05,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.09,0.0,0.0,-0.58,0.1,0.0,3.04,-0.51,0.26,-0.87,0.79,1.82
0.05,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.48,0.0,0.0,-0.69,0.1,0.0,3.04,-0.51,0.61,-0.87,0.79,1.67
0.05,-0.09,0.0,0.56,0.0,0.0,0.0,-0.33,0.0,0.0,-0.69,-0.59,0.0,3.04,-0.08,0.61,-0.87,0.79,2.44
0.05,-0.095,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.08,0.61,-0.87,0.79,2.62
0.05,-0.1,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.69,-0.81,0.0,3.33,-0.08,-0.09,-0.87,0.79,1.92
0.05,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,3.92
0.05,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,3.92
0.05,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,3.92
0.05,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,3.92
0.05,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.05,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.05,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.05,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.05,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.05,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.05,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.05,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,0.0,0.95,-0.59,0.94,-2.69,-2.28,0.72,-1.0,-3.88,1.12,1.39,-1.93,3.74,-1.05,1.67,1.04,0.06,-1.79
0.045,-0.005,0.95,-0.42,1.04,-2.38,-2.28,0.76,-0.83,-4.03,1.12,0.82,-2.21,3.74,-1.05,1.67,1.04,0.06,-2.0
0.045,-0.01,1.2,0.29,1.88,-2.48,-2.28,1.1,-0.07,-3.85,1.67,0.44,-2.05,4.29,-0.82,1.67,0.7,0.05,1.74
0.045,-0.015,1.54,0.29,2.16,-1.37,-2.28,0.66,0.07,-3.85,1.97,0.43,-1.35,4.29,-1.08,1.18,0.16,0.05,2.87
0.045,-0.02,1.54,0.17,0.77,-1.09,-2.6,0.12,-0.31,-3.35,0.55,0.13,-1.14,3.51,-1.09,0.27,0.03,0.05,-2.44
0.045,-0.025,1.54,-2.17,0.77,-1.05,-2.6,-0.12,-0.13,-2.79,0.4,-0.04,-1.14,5.5,-2.3,0.27,-0.03,-0.03,-3.92
0.045,-0.03,0.59,-2.17,0.77,-1.02,-2.6,-0.38,-0.13,-2.25,0.49,0.69,-1.49,5.26,-2.38,0.27,0.1,0.28,-3.97
0.045,-0.035,0.45,-2.15,0.77,-1.01,-2.6,-0.12,-0.13,-1.26,0.13,0.5,-1.49,5.64,-1.95,0.28,-0.02,0.28,-2.68
0.045,-0.04,0.45,-1.04,0.96,-0.47,-1.98,-0.12,0.07,-0.54,0.13,0.19,-0.97,6.37,-2.03,1.72,-0.63,0.3,2.41
0.045,-0.045,0.42,-1.04,0.96,-0.55,-1.98,-0.12,-0.37,0.35,0.93,-0.2,-0.97,6.37,-2.56,2.31,-0.3,0.42,3.67
0.045,-0.05,0.42,-2.93,0.16,-0.42,-1.98,-0.09,-0.37,0.35,0.93,-0.2,-0.97,4.29,-0.91,0.6,-0.43,0.42,-1.13
0.045,-0.055,0.42,-2.93,0.16,-0.15,-1.73,-0.09,0.0,0.35,0.93,-0.2,-0.94,4.29,-1.51,0.6,-0.43,0.79,-0.44
0.045,-0.06,0.0,-2.93,0.16,-0.15,-1.73,-0.3,0.0,0.46,0.93,-0.2,-0.94,4.29,-1.21,0.6,-0.43,0.79,-0.66
0.045,-0.065,0.0,-1.23,0.0,-0.52,-0.52,0.35,0.0,0.0,1.07,-0.67,0.02,4.15,-1.19,0.6,-0.87,0.79,1.98
0.045,-0.07,0.0,0.56,0.0,-0.52,0.0,0.25,0.0,0.0,2.14,-0.67,0.23,4.15,-0.51,0.29,-0.87,0.79,5.84
0.045,-0.075,0.0,0.56,0.0,-0.35,0.0,0.25,0.0,0.0,2.14,-0.67,0.0,4.15,-0.51,0.26,-0.87,0.79,5.75
0.045,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.09,0.0,0.0,0.14,-0.67,0.0,4.15,-0.51,0.26,-0.87,0.79,2.88
0.045,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.48,0.0,0.0,-0.14,-0.67,0.0,4.15,-0.51,0.61,-0.87,0.79,2.56
0.045,-0.09,0.0,0.56,0.0,0.0,0.0,-0.33,0.0,0.0,-0.14,-0.59,0.0,4.15,-0.08,0.61,-0.87,0.79,4.1
0.045,-0.095,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,0.61,-0.87,0.79,4.28
0.045,-0.1,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,-0.09,-0.87,0.79,3.58
0.045,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.045,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.045,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.045,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.045,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.045,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.045,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.045,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.045,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.045,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.045,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.045,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,0.0,0.66,-0.52,0.93,-2.69,-2.28,0.8,-0.83,-3.69,1.12,1.39,-2.05,3.82,-1.05,0.54,1.25,0.06,-2.54
0.04,-0.005,0.08,-0.26,1.03,-2.38,-2.28,0.76,-0.66,-3.84,1.12,0.82,-2.33,4.05,-1.05,0.54,1.25,0.06,-3.09
0.04,-0.01,0.33,0.8,1.88,-2.48,-2.28,1.1,-0.27,-3.36,1.67,0.44,-2.17,4.6,-0.82,-0.38,0.79,0.05,-0.1
0.04,-0.015,0.67,0.8,2.16,-1.37,-2.28,0.66,-0.13,-3.36,1.97,0.43,-1.47,4.6,-1.08,-0.38,0.25,0.05,1.52
0.04,-0.02,0.67,0.66,0.77,-1.09,-2.6,0.12,-0.31,-2.56,0.55,0.13,-1.26,3.66,-1.09,-1.42,0.12,0.05,-3.6
0.04,-0.025,0.67,-1.68,0.77,-1.05,-2.6,-0.12,-0.13,-2.0,0.4,-0.04,-1.26,5.7,-2.3,-1.42,-0.18,-0.03,-5.27
0.04,-0.03,-0.28,-1.45,0.77,-1.02,-2.6,-0.38,-0.13,-1.82,0.49,0.69,-1.29,5.46,-2.38,-1.5,-0.44,0.28,-5.6
0.04,-0.035,-0.12,-1.82,0.77,-1.01,-2.6,-0.12,-0.13,-0.83,0.13,0.5,-1.29,5.84,-1.95,-1.58,-0.02,0.28,-3.95
0.04,-0.04,-0.12,-0.9,0.96,-0.47,-1.98,-0.12,0.07,-0.41,0.13,0.19,-0.77,6.42,-2.03,0.29,-0.63,0.3,0.93
0.04,-0.045,-0.15,-0.9,0.96,-0.55,-1.98,-0.12,-0.37,0.35,0.93,-0.2,-0.77,6.42,-2.56,0.88,-0.3,0.42,2.06
0.04,-0.05,-0.3,-2.79,0.16,-0.42,-1.98,-0.09,-0.37,0.35,0.93,-0.2,-0.77,4.29,-0.91,0.23,-0.43,0.42,-1.88
0.04,-0.055,-0.3,-2.79,0.16,-0.15,-1.73,-0.09,0.0,0.35,0.93,-0.2,-0.74,4.29,-1.51,0.23,-0.43,0.79,-1.19
0.04,-0.06,0.0,-2.79,0.16,-0.15,-1.73,-0.3,0.0,0.46,0.93,-0.2,-0.74,4.29,-1.21,0.23,-0.43,0.79,-0.69
0.04,-0.065,0.0,-0.16,0.0,-0.52,-0.52,0.35,0.0,0.0,1.07,-0.67,0.22,4.15,-1.19,0.23,-0.87,0.79,2.88
0.04,-0.07,0.0,0.56,0.0,-0.52,0.0,0.25,0.0,0.0,2.14,-0.67,0.43,4.15,-0.51,-0.08,-0.87,0.79,5.67
0.04,-0.075,0.0,0.56,0.0,-0.35,0.0,0.25,0.0,0.0,2.14,-0.67,0.0,4.15,-0.51,-0.41,-0.87,0.79,5.08
0.04,-0.08,0.0,0.56,0.0,-0.88,0.0,-0.09,0.0,0.0,0.14,-0.67,0.0,4.15,-0.51,-0.41,-0.87,0.79,2.21
0.04,-0.085,0.0,0.56,0.0,-0.88,0.0,-0.48,0.0,0.0,-0.14,-0.67,0.0,4.15,-0.51,-0.06,-0.87,0.79,1.89
0.04,-0.09,0.0,0.56,0.0,0.0,0.0,-0.33,0.0,0.0,-0.14,-0.59,0.0,4.15,-0.08,-0.06,-0.87,0.79,3.43
0.04,-0.095,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,-0.06,-0.87,0.79,3.61
0.04,-0.1,0.0,0.56,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,4.44,-0.08,-0.09,-0.87,0.79,3.58
0.04,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.04,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.04,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.04,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.16,0.0,-0.09,0.0,0.79,4.47
0.04,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.04,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.04,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.16,0.0,0.0,0.0,0.79,4.7
0.04,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.04,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.04,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.86
0.04,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
