,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1475,-0.03999999999999998,0.0,-1.5399999999999068,0.009999999999877218,-1.1300000000000807,-2.4699999999995157,-1.4699999999995725,-3.230000000000132,-1.2599999999995362,-2.7399999999999523,0.6299999999999955,-1.4900000000002933,-14.689999999999117
1514,-0.04999999999999999,0.10999999999999999,-0.06999999999999318,0.8800000000000239,-0.41000000000008185,-3.479999999999734,-2.839999999999634,-1.6000000000000796,-3.159999999999741,-5.140000000000157,0.39999999999969305,0.619999999999834,-14.79999999999987
1226,0.010000000000000009,-0.010000000000000009,-1.4299999999996942,-0.8899999999999864,-0.7800000000000011,-3.8799999999996544,-2.869999999999834,-1.3700000000001182,-1.3799999999999955,-3.8700000000000614,1.3599999999998431,0.1899999999998272,-14.919999999999675
1276,0.0,-0.010000000000000009,-0.960000000000008,0.16999999999990223,-0.5499999999998977,-3.4199999999998454,-3.269999999999982,-1.8500000000000796,-2.069999999999993,-3.479999999999791,0.7000000000004434,-0.2500000000001137,-14.979999999999364
1225,0.010000000000000009,0.0,-1.0699999999999932,-1.3000000000000398,-0.3699999999999477,-4.2199999999995725,-2.979999999999791,-0.7899999999997362,-1.2100000000000364,-3.4799999999999613,0.5200000000000387,-0.10000000000013642,-14.999999999999176
1319,-0.010000000000000009,0.06,-0.019999999999924967,-0.19000000000016826,-0.5000000000000284,-3.939999999999941,-2.8499999999993406,-0.7100000000001216,-1.9699999999998,-5.199999999999989,0.0399999999996794,0.33000000000021146,-15.009999999999422
2213,-0.19,0.12,-1.3599999999999,-3.1099999999999284,-0.9799999999998761,-1.5900000000000887,-2.099999999999909,-2.200000000000159,-1.2099999999999795,-1.1899999999997135,-0.4000000000001478,-0.9099999999998545,-15.049999999999557
1709,-0.09000000000000002,0.16,0.16000000000005343,-0.04999999999986926,-0.7299999999999613,-3.399999999999693,-2.8700000000000045,-1.299999999999926,-3.3099999999999454,-4.890000000000157,0.4099999999998545,0.9099999999997408,-15.069999999999908
1953,-0.14,0.22,-0.1499999999997783,-1.1199999999995498,-0.8200000000001353,-2.4900000000002933,-3.0600000000002296,-2.0699999999999648,-2.8999999999998067,-4.330000000000041,1.0799999999993588,0.7799999999995748,-15.080000000000865
1563,-0.06,0.12,0.0,0.6800000000002342,-0.6500000000001478,-3.539999999999793,-3.1099999999996157,-1.3399999999998045,-3.249999999999716,-5.0900000000001455,0.2799999999995748,0.8599999999996157,-15.159999999999798
2065,-0.15999999999999998,0.1,-1.2099999999998658,-3.129999999999825,-0.879999999999967,-2.0200000000000387,-2.019999999999584,-2.910000000000224,-1.0700000000001069,-1.1599999999997408,0.020000000000038654,-0.9900000000002365,-15.36999999999955
2361,-0.21999999999999997,0.14,-1.2999999999998977,-3.3499999999999375,-0.9199999999998738,-1.4300000000004047,-2.099999999999909,-3.059999999999917,-1.4699999999999704,-1.1999999999996476,-0.1300000000000523,-0.6099999999999568,-15.569999999999567
2002,-0.15000000000000002,0.23,-0.07999999999975671,-1.0699999999996237,-0.9300000000000637,-2.4800000000001887,-3.0500000000002387,-1.9099999999999397,-2.9899999999999523,-4.470000000000141,0.7399999999994407,0.6399999999994748,-15.600000000000989
1917,-0.13,0.07999999999999999,-1.170000000000158,-2.0400000000000205,-1.0699999999999363,-2.2200000000002547,-2.0299999999996885,-3.2500000000000853,-0.9000000000003752,-1.5200000000001523,-0.06000000000005912,-1.4200000000005275,-15.680000000001257
2114,-0.16999999999999998,0.10999999999999999,-1.2999999999998408,-3.1799999999998647,-0.9799999999998761,-1.8900000000000432,-2.029999999999802,-3.1300000000002512,-0.8400000000002024,-1.1099999999997294,-0.22000000000002728,-1.0600000000002865,-15.739999999999924
1758,-0.09999999999999998,0.16999999999999998,-0.049999999999926104,-0.17999999999989313,-0.8199999999999363,-2.839999999999975,-3.2800000000000864,-1.6099999999995873,-3.2399999999998954,-4.8900000000001,0.31999999999982265,0.7599999999996498,-15.829999999999927
2410,-0.22999999999999998,0.15,-1.4099999999999113,-3.6599999999998545,-0.9399999999998272,-1.5100000000001614,-2.1600000000001387,-3.059999999999974,-0.9399999999998272,-1.4499999999995907,-0.23999999999983856,-0.6999999999999318,-16.069999999999055
1612,-0.07,0.13,-0.23000000000007503,0.29000000000010573,-1.0999999999999943,-3.349999999999568,-3.1599999999998545,-1.8300000000000693,-3.369999999999834,-4.950000000000216,0.6099999999996157,0.9999999999994884,-16.0900000000004
1807,-0.10999999999999999,0.18,-0.0799999999998704,-0.46999999999985675,-0.7600000000001614,-2.8500000000004775,-3.150000000000375,-2.0,-3.159999999999741,-4.660000000000025,0.24999999999971578,0.6399999999994748,-16.240000000001316
1905,-0.13,0.2,2.5579538487363607e-13,-0.5399999999997362,-0.8000000000000682,-2.750000000000398,-3.3200000000001637,-1.949999999999818,-3.279999999999916,-4.669999999999845,0.6299999999995407,0.40999999999928605,-16.270000000000863
1368,-0.020000000000000018,0.07,-0.3699999999999193,-0.03999999999996362,-0.29000000000010573,-3.769999999999982,-2.7399999999997817,-1.9899999999999523,-2.139999999999759,-5.470000000000198,0.049999999999954525,0.3799999999999386,-16.379999999999768
1856,-0.12,0.19,-0.06999999999982265,-0.6999999999998749,-0.8200000000001069,-2.88000000000045,-3.3100000000002865,-2.009999999999877,-3.0099999999997635,-4.7499999999998295,0.42999999999949523,0.5299999999993474,-16.59000000000117
2051,-0.15999999999999998,0.24,-0.029999999999830607,-1.0699999999996237,-0.7700000000000102,-2.880000000000166,-3.110000000000241,-2.259999999999877,-2.949999999999534,-4.650000000000034,0.1499999999996362,0.9399999999993724,-16.630000000000308
1564,-0.06,0.10999999999999999,-0.040000000000020464,0.2700000000000955,-1.1000000000000512,-3.319999999999368,-3.429999999999552,-2.160000000000025,-2.9699999999996862,-5.170000000000016,0.869999999999493,0.39999999999946567,-16.649999999999665
1524,-0.04999999999999999,0.010000000000000009,-1.28999999999985,0.6399999999999295,-1.2900000000001057,-2.3199999999999363,-1.449999999999818,-4.420000000000243,-1.1400000000001,-3.6500000000002046,-0.05999999999966121,-1.6900000000000546,-16.670000000000044
1966,-0.14,0.09,-1.419999999999959,-2.1399999999998442,-1.3899999999998442,-2.1599999999997976,-2.1799999999997226,-3.3100000000001444,-0.9600000000002638,-1.1099999999997294,-0.21000000000009322,-1.8000000000009209,-16.68000000000032
1671,-0.08000000000000002,0.04000000000000001,-1.400000000000091,-0.08999999999991815,-1.4100000000000819,-2.2800000000000296,-1.4299999999998363,-4.190000000000111,-1.0900000000001455,-2.419999999999959,-0.31000000000011596,-2.0700000000003342,-16.690000000000623
1661,-0.08000000000000002,0.14,-0.06999999999996476,0.16000000000008185,-1.25,-3.1299999999997112,-3.2499999999997726,-2.009999999999849,-3.209999999999809,-5.050000000000239,0.18999999999999773,0.7899999999992247,-16.83000000000004
2459,-0.24,0.16,-1.2399999999999238,-3.419999999999874,-1.0599999999998317,-1.6600000000001387,-2.400000000000148,-3.1799999999996373,-1.2999999999999545,-1.569999999999709,-0.029999999999915872,-1.0300000000000296,-16.889999999999162
1622,-0.07,0.03,-1.099999999999767,0.18000000000000682,-1.450000000000074,-2.250000000000057,-2.1699999999998454,-4.210000000000207,-1.7400000000001796,-2.5999999999997954,-0.4100000000001387,-1.1399999999999295,-16.889999999999986
1720,-0.09000000000000002,0.04999999999999999,-0.850000000000108,-0.6699999999999307,-1.6400000000001,-2.7300000000002456,-1.6300000000003934,-3.570000000000391,-0.8700000000004025,-2.0300000000002,-1.119999999999834,-1.8600000000002979,-16.970000000001903
1515,-0.04999999999999999,0.1,-0.12000000000011823,0.6200000000001182,-0.7900000000000489,-3.5399999999999068,-3.469999999999459,-1.8500000000001364,-3.0199999999996976,-5.2999999999999545,0.1999999999994202,0.2599999999994793,-17.010000000000304
1325,-0.010000000000000009,0.0,-1.5500000000000966,-0.7400000000004638,-0.9199999999998454,-3.3399999999998613,-1.6300000000001091,-2.8800000000002512,-1.3900000000001569,-3.1299999999998818,0.26999999999992497,-1.9399999999995998,-17.25000000000034
2262,-0.2,0.13,-1.3999999999997783,-3.5699999999999648,-0.9799999999998761,-1.9399999999999409,-2.1200000000001182,-3.1400000000000716,-1.1900000000001114,-1.2899999999995089,-0.5200000000000955,-1.130000000000166,-17.27999999999963
1573,-0.06,0.01999999999999999,-1.1899999999998556,0.19000000000013983,-1.030000000000058,-2.2299999999996203,-1.5300000000000296,-4.960000000000377,-1.5,-2.989999999999725,-0.3700000000000614,-1.7099999999999227,-17.31999999999951
1613,-0.07,0.12,-0.13999999999998636,0.26000000000016144,-1.2500000000001137,-3.169999999999618,-3.2000000000001023,-2.3300000000002683,-2.919999999999561,-5.35000000000008,0.5099999999994793,0.24999999999931788,-17.34000000000077
1425,-0.030000000000000027,0.0,-1.919999999999959,-0.399999999999892,-1.3999999999999204,-2.4199999999998454,-1.7500000000001137,-3.499999999999943,-1.5199999999999818,-3.230000000000132,0.31999999999993634,-1.540000000000191,-17.360000000000042
1954,-0.14,0.21,-0.029999999999830607,-0.7399999999997249,-0.47000000000011255,-2.729999999999734,-3.400000000000148,-1.959999999999809,-3.6099999999999,-4.939999999999827,-0.21000000000026375,0.6399999999993042,-17.450000000000045
1769,-0.09999999999999998,0.06,-1.3900000000002137,-0.3799999999998249,-1.660000000000025,-2.4900000000002933,-1.8700000000004025,-3.7800000000003138,-0.9600000000004911,-2.2000000000001023,-0.9499999999995907,-1.9200000000005275,-17.600000000001785
1710,-0.09000000000000002,0.15,-0.04999999999998295,-0.3199999999999079,-0.9299999999998931,-3.0099999999997067,-3.4400000000000546,-2.119999999999891,-3.2199999999996862,-5.110000000000241,-0.2400000000000091,0.6899999999993724,-17.75
1417,-0.030000000000000027,0.07999999999999999,-0.05999999999997385,-0.22999999999996135,-0.3100000000000307,-4.029999999999973,-2.6799999999993247,-2.120000000000175,-2.479999999999734,-5.690000000000055,0.04000000000007731,-0.21999999999985675,-17.779999999999006
2052,-0.15999999999999998,0.23,-0.10999999999984311,-0.7399999999997533,-0.4700000000000273,-2.5699999999994816,-3.3900000000001,-1.8099999999998886,-3.3199999999995384,-5.0900000000001455,-0.45999999999997954,0.10999999999944521,-17.849999999999312
1466,-0.03999999999999998,0.09,-0.160000000000025,0.15999999999996817,-0.6800000000000352,-3.759999999999991,-3.4799999999995066,-1.8899999999999864,-2.8399999999998613,-5.489999999999952,0.13999999999992951,0.14999999999969305,-17.849999999999767
1275,0.0,0.0,-1.3600000000004684,-0.3399999999998613,-0.41999999999978854,-3.979999999999791,-3.4300000000000637,-0.9399999999995998,-1.7199999999998568,-3.7799999999999727,-0.37999999999988177,-1.589999999999577,-17.93999999999886
2311,-0.21000000000000002,0.14,-1.4599999999998374,-3.999999999999858,-0.9999999999998579,-1.980000000000075,-2.270000000000266,-3.140000000000015,-1.0500000000000682,-1.359999999999502,-0.5000000000000568,-1.2500000000001137,-18.00999999999965
1857,-0.12,0.18,-0.06999999999990791,-1.059999999999775,-0.7599999999998204,-3.0100000000000477,-3.3900000000002706,-2.050000000000125,-3.2699999999997544,-4.850000000000023,0.42000000000018645,0.00999999999891088,-18.030000000000626
1808,-0.10999999999999999,0.16999999999999998,-0.20999999999997954,-0.9899999999998101,-0.7899999999997647,-3.040000000000475,-3.380000000000223,-2.2699999999997544,-3.2200000000000273,-4.840000000000032,0.3300000000000409,0.3699999999991519,-18.040000000000873
2003,-0.15000000000000002,0.22,-0.059999999999860165,-0.7999999999997272,-0.5400000000000773,-2.8499999999997385,-3.450000000000159,-1.7900000000000205,-3.249999999999602,-4.949999999999932,-0.6900000000001683,0.27999999999923375,-18.10000000000005
2100,-0.16999999999999998,0.25,-0.05999999999974648,-1.2999999999996419,-0.8300000000000693,-2.509999999999593,-3.300000000000182,-2.299999999999784,-3.239999999999725,-5.290000000000191,0.07999999999958618,0.5699999999994816,-18.179999999999865
1711,-0.09000000000000002,0.14,-0.5500000000002672,-0.7399999999999238,-0.8600000000000705,-3.3600000000001273,-3.5200000000001523,-2.0299999999999727,-3.2799999999997453,-4.600000000000023,0.7499999999989768,-0.1600000000006503,-18.350000000001955
1760,-0.09999999999999998,0.15,-0.41000000000022396,-0.6199999999998909,-0.8500000000002217,-3.1700000000005275,-3.5699999999999363,-1.9400000000001967,-3.2699999999997544,-4.609999999999957,0.23999999999932697,-0.17000000000086857,-18.37000000000225
1375,-0.020000000000000018,0.0,-1.8900000000000716,-0.5700000000002774,-1.2499999999999147,-2.7999999999996703,-2.160000000000366,-3.300000000000523,-1.7699999999998681,-3.0400000000004184,0.4299999999996089,-2.069999999999993,-18.420000000001494
1759,-0.09999999999999998,0.16,-0.22000000000002728,-0.5399999999997647,-1.03999999999985,-2.970000000000425,-3.4500000000001023,-2.6199999999998624,-3.1100000000000136,-5.020000000000209,0.2700000000002092,0.24999999999937472,-18.45000000000067
2150,-0.18,0.25,-0.45999999999975216,-1.749999999999659,-1.03999999999985,-2.350000000000307,-3.540000000000191,-1.7199999999996294,-2.879999999999484,-5.290000000000248,0.1599999999997408,0.23999999999944066,-18.62999999999994
2163,-0.18,0.12,-1.7399999999999807,-3.479999999999876,-0.9799999999998761,-1.8900000000002137,-2.3700000000001182,-3.6900000000001967,-1.400000000000091,-1.2599999999997067,-0.8499999999999659,-1.040000000000589,-18.700000000000614
1662,-0.08000000000000002,0.13,-0.42000000000018645,-0.6199999999998056,-1.1199999999999761,-3.0599999999998317,-3.420000000000357,-2.2400000000001796,-2.9999999999997726,-5.570000000000107,0.6699999999996749,0.07999999999958618,-18.700000000000955
2360,-0.21999999999999997,0.15,-1.2700000000000387,-3.9699999999998568,-1.119999999999834,-1.980000000000075,-2.510000000000275,-3.219999999999601,-1.4000000000003752,-1.609999999999559,-0.23000000000007503,-1.4800000000002456,-18.789999999999935
1320,-0.010000000000000009,0.04999999999999999,-0.7499999999999432,0.1899999999998272,-1.3600000000003547,-4.099999999999909,-2.6299999999995975,-1.4600000000000364,-2.209999999999752,-4.7999999999999545,-1.3600000000006958,-0.6399999999998158,-19.120000000000232
1271,0.0,0.04000000000000001,-0.9800000000001603,0.13999999999995794,-0.9900000000000944,-4.609999999999445,-3.139999999999759,-1.020000000000124,-2.279999999999916,-4.919999999999959,-1.029999999999859,-0.46999999999985675,-19.299999999999216
2004,-0.15000000000000002,0.21,-0.369999999999834,-1.1899999999995998,-0.9900000000001228,-2.7899999999996226,-3.7300000000003024,-1.6199999999997488,-3.029999999999461,-5.320000000000277,-0.19999999999987494,-0.10000000000025011,-19.339999999999094
1369,-0.020000000000000018,0.06,-0.6600000000001671,0.18000000000014893,-1.0999999999999375,-3.9000000000002046,-2.449999999999534,-1.7799999999999443,-2.509999999999877,-4.930000000000007,-1.5100000000002751,-0.6799999999997794,-19.339999999999577
2015,-0.15000000000000002,0.1,-1.6099999999998715,-3.2999999999998693,-1.4299999999997226,-2.2299999999999045,-2.1100000000001273,-3.570000000000306,-1.0800000000003251,-1.4999999999997726,-0.6800000000000068,-1.8700000000008004,-19.380000000000706
2101,-0.16999999999999998,0.24,-0.19999999999973284,-1.6399999999996737,-0.8499999999997385,-2.7199999999998,-3.560000000000173,-1.7299999999996203,-3.349999999999568,-5.090000000000202,-0.4200000000002433,0.15999999999945658,-19.399999999999295
1818,-0.10999999999999999,0.07,-1.4700000000001125,-2.560000000000173,-1.6699999999999875,-2.250000000000057,-1.9099999999997976,-3.680000000000234,-1.1400000000003843,-2.290000000000134,-0.7499999999996021,-1.7500000000006253,-19.470000000001107
1809,-0.10999999999999999,0.16,-0.339999999999975,-0.6099999999998431,-0.6900000000001967,-3.269999999999982,-3.6700000000000728,-1.880000000000166,-3.4799999999996203,-4.889999999999986,-0.04000000000081627,-0.6100000000008095,-19.480000000001468
1906,-0.13,0.19,-0.2499999999998579,-1.3799999999997397,-0.7600000000000477,-3.180000000000007,-3.400000000000091,-1.8900000000000716,-3.3699999999997203,-5.0800000000002115,-0.33999999999963393,0.12999999999959755,-19.519999999999783
1955,-0.14,0.2,-0.23999999999998067,-1.3499999999996248,-0.9100000000001387,-2.739999999999725,-3.3400000000002024,-1.8699999999999761,-3.089999999999577,-5.350000000000534,-0.6199999999996066,-0.07000000000033424,-19.5799999999997
2212,-0.19,0.13,-1.9599999999998658,-3.609999999999758,-1.119999999999834,-2.3200000000002774,-2.410000000000082,-3.66999999999976,-1.21000000000015,-1.4999999999997158,-0.8399999999998045,-1.130000000000507,-19.769999999999754
2409,-0.22999999999999998,0.16,-1.4999999999998863,-3.899999999999835,-1.149999999999892,-1.9700000000000273,-2.8700000000000614,-3.0999999999995964,-1.260000000000332,-1.4699999999998,-0.8199999999997658,-1.8400000000002024,-19.8799999999994
2053,-0.15999999999999998,0.22,-0.6399999999997874,-2.0199999999997544,-1.0600000000000023,-2.500000000000341,-3.8100000000004,-1.5799999999996146,-2.719999999999459,-5.59000000000043,-0.029999999999972715,-0.07000000000016371,-20.019999999999925
2102,-0.16999999999999998,0.23,-0.6399999999998442,-1.6799999999996942,-1.110000000000099,-2.4100000000001955,-3.9200000000003,-1.5899999999998329,-2.9099999999995703,-5.450000000000557,-0.3500000000002501,0.01999999999964075,-20.040000000000703
1418,-0.030000000000000027,0.07,-0.6300000000002228,-0.10999999999987153,-0.7800000000002001,-3.7100000000000932,-2.5299999999997453,-2.479999999999876,-2.999999999999659,-5.570000000000107,-1.060000000000457,-0.38000000000027967,-20.25000000000051
2064,-0.15999999999999998,0.10999999999999999,-1.9099999999999113,-3.259999999999877,-1.519999999999726,-1.6999999999997613,-2.3200000000001637,-3.7600000000004172,-1.3300000000002683,-1.659999999999627,-0.8099999999999454,-2.0200000000007208,-20.29000000000042
1272,0.0,0.03,-1.1499999999997783,0.36999999999972033,-0.7999999999998693,-4.539999999999736,-3.319999999999993,-1.2299999999997056,-2.530000000000257,-4.6699999999997885,-1.4600000000004343,-1.1300000000001091,-20.45999999999995
1663,-0.08000000000000002,0.12,-0.4000000000003183,-0.16999999999995907,-1.2600000000000477,-3.360000000000298,-3.879999999999768,-2.320000000000107,-3.3799999999995975,-5.3699999999996635,0.17999999999977945,-0.510000000000673,-20.470000000000653
1274,0.0,0.010000000000000009,-1.5399999999999068,0.24999999999977263,-1.1899999999998556,-4.100000000000534,-3.410000000000025,-0.9399999999998272,-3.4199999999994475,-4.480000000000302,-1.380000000000166,-0.5199999999995839,-20.729999999999876
1273,0.0,0.01999999999999999,-1.4799999999999613,0.010000000000133014,-1.0100000000000193,-4.550000000000125,-3.5200000000000387,-1.0399999999997078,-2.74000000000035,-4.92000000000013,-1.1400000000002137,-0.4099999999998545,-20.800000000000267
1516,-0.04999999999999999,0.09,-0.22000000000025466,-1.0400000000001057,-1.4500000000001023,-3.9700000000000273,-3.659999999999741,-2.3100000000001444,-2.819999999999709,-5.140000000000157,0.19999999999998863,-0.39000000000049795,-20.80000000000075
2458,-0.24,0.16999999999999998,-1.5899999999999466,-3.719999999999942,-1.319999999999908,-1.8000000000002387,-3.2999999999998977,-3.089999999999492,-1.4700000000002547,-1.729999999999734,-0.8399999999997476,-1.9700000000001978,-20.82999999999936
1467,-0.03999999999999998,0.07999999999999999,-0.5000000000001137,-0.5499999999998977,-1.7300000000000466,-3.8900000000002137,-3.4499999999997044,-1.9700000000000841,-2.749999999999716,-5.449999999999989,-0.459999999999809,-0.19000000000056616,-20.94000000000014
2261,-0.2,0.14,-1.9699999999998,-3.6499999999997783,-1.3799999999997965,-2.32000000000005,-2.5100000000001046,-3.409999999999741,-1.5000000000000568,-1.879999999999825,-0.7699999999997544,-1.630000000000507,-21.019999999999413
2151,-0.18,0.24,-0.7899999999997647,-1.8199999999997942,-1.450000000000074,-2.5000000000005684,-4.13000000000045,-1.6199999999999477,-3.129999999999484,-5.750000000000568,-0.010000000000104592,0.12999999999971124,-21.070000000001045
1614,-0.07,0.10999999999999999,-0.4500000000001023,-0.7599999999999341,-1.3599999999999,-3.6100000000000705,-4.090000000000259,-2.3100000000000307,-3.0799999999997,-5.4799999999999045,0.3099999999994907,-0.27000000000066393,-21.100000000001074
1858,-0.12,0.16999999999999998,-0.3999999999999204,-0.8099999999998033,-1.2300000000005014,-3.5599999999998886,-3.800000000000182,-2.130000000000166,-3.359999999999445,-5.0,-0.43000000000006366,-0.5200000000006071,-21.240000000000578
1907,-0.13,0.18,-0.5099999999997351,-0.479999999999734,-1.580000000000524,-3.089999999999577,-3.910000000000423,-2.0400000000000773,-3.0499999999996135,-5.2900000000003615,-1.0200000000000955,-0.3400000000003729,-21.310000000000514
1712,-0.09000000000000002,0.13,-0.6700000000003286,-0.6399999999998442,-1.349999999999909,-3.449999999999932,-4.059999999999775,-2.2800000000003706,-3.209999999999809,-5.259999999999934,0.06999999999948159,-0.6000000000005343,-21.450000000000955
1956,-0.14,0.19,-0.5199999999996123,-0.9999999999999432,-1.640000000000441,-2.9200000000000728,-4.0600000000004,-1.8800000000000523,-3.0499999999996135,-5.370000000000346,-0.6100000000001842,-0.48000000000035925,-21.530000000001024
1916,-0.13,0.09,-1.7499999999999432,-3.1100000000000136,-1.9099999999998545,-2.180000000000007,-2.050000000000125,-3.9300000000001774,-1.4300000000002342,-2.049999999999727,-1.3299999999999272,-1.9300000000002342,-21.670000000000243
1867,-0.12,0.07999999999999999,-1.8500000000000512,-2.7600000000001046,-1.920000000000016,-2.4999999999998295,-2.1899999999999977,-3.82000000000005,-1.560000000000116,-2.0299999999997453,-1.2800000000000296,-1.9700000000001978,-21.880000000000138
1565,-0.06,0.1,-0.49999999999991473,-1.6900000000000546,-1.2499999999997442,-4.000000000000114,-3.8100000000002865,-2.3300000000003536,-3.069999999999652,-5.100000000000023,0.049999999999613465,-0.27000000000032287,-21.97000000000085
2113,-0.16999999999999998,0.12,-2.179999999999751,-3.3899999999998727,-1.6199999999997488,-2.389999999999816,-2.1500000000002046,-4.2499999999998295,-1.2300000000002456,-1.889999999999361,-0.8099999999999454,-2.2200000000005957,-22.12999999999937
1321,-0.010000000000000009,0.04000000000000001,-1.0999999999998522,0.46999999999982833,-1.8700000000001182,-4.4099999999998545,-3.2099999999996953,-2.2500000000001137,-2.6799999999997794,-4.190000000000168,-1.9799999999995634,-0.9900000000003502,-22.209999999999667
2005,-0.15000000000000002,0.2,-0.6199999999997488,-1.0199999999999534,-1.9400000000003388,-2.6500000000002046,-4.230000000000246,-1.749999999999801,-3.3199999999995384,-5.370000000000346,-0.7200000000003115,-0.6200000000002319,-22.24000000000072
2457,-0.24,0.18,-1.4800000000000466,-3.8499999999999943,-1.9199999999997885,-2.310000000000059,-3.4799999999999045,-2.599999999999966,-1.6300000000002228,-1.9199999999998454,-1.2799999999999727,-1.9600000000004343,-22.430000000000234
1621,-0.07,0.04000000000000001,-1.4899999999999807,-0.4000000000000341,-1.4499999999999886,-2.950000000000273,-2.6299999999998818,-3.8800000000000523,-1.9099999999997976,-3.689999999999884,-2.290000000000134,-1.9499999999995907,-22.639999999999617
2359,-0.21999999999999997,0.16,-1.8800000000000239,-3.7799999999998875,-1.5999999999998806,-2.3900000000001,-3.2699999999996407,-2.939999999999884,-1.5100000000002751,-1.7699999999997544,-1.1499999999999204,-2.360000000000582,-22.64999999999995
1474,-0.03999999999999998,0.010000000000000009,-1.2200000000000841,-0.4799999999998761,-1.8100000000000307,-3.639999999999816,-2.2399999999999523,-4.020000000000266,-1.6900000000004525,-4.610000000000468,-0.7099999999995816,-2.2399999999994407,-22.659999999999968
2200,-0.19,0.25,-0.6799999999998647,-1.9700000000000273,-1.6400000000000432,-2.810000000000514,-4.120000000000459,-1.789999999999793,-3.449999999999477,-5.750000000000568,-0.11000000000001364,-0.3400000000002592,-22.66000000000102
2408,-0.22999999999999998,0.16999999999999998,-1.8199999999999932,-3.8399999999999466,-1.889999999999958,-2.1599999999995134,-3.6099999999997294,-2.6599999999997976,-1.6800000000002342,-1.879999999999825,-1.2799999999999159,-1.930000000000291,-22.749999999999204
1761,-0.09999999999999998,0.14,-0.6600000000002524,-1.2599999999998772,-1.2799999999999159,-3.5700000000002774,-3.7499999999998863,-1.8200000000002206,-3.3499999999997954,-5.249999999999943,-0.4000000000002615,-1.4300000000000637,-22.770000000000493
2310,-0.21000000000000002,0.15,-2.089999999999918,-3.8599999999998715,-1.4699999999998852,-2.5500000000000114,-2.7299999999998477,-3.299999999999727,-1.6900000000001114,-1.9200000000000728,-1.0599999999998886,-2.110000000000582,-22.779999999999916
1572,-0.06,0.03,-1.6599999999998545,-0.9600000000000648,-1.4800000000001319,-1.9199999999998454,-2.439999999999884,-4.429999999999893,-2.209999999999866,-4.080000000000041,-2.009999999999991,-1.8899999999997021,-23.079999999999274
1859,-0.12,0.16,-0.47999999999996135,-0.7599999999997067,-1.8599999999999568,-3.339999999999918,-3.730000000000018,-1.7499999999999716,-3.359999999999502,-5.470000000000141,-0.7400000000006344,-1.6000000000000796,-23.08999999999989
1965,-0.14,0.1,-1.879999999999967,-3.240000000000009,-2.4199999999999022,-2.11999999999955,-1.849999999999966,-3.7199999999996862,-1.7000000000001592,-2.7700000000004934,-1.3799999999998818,-2.1000000000000227,-23.179999999999637
1523,-0.04999999999999999,0.01999999999999999,-0.9399999999995998,-0.5299999999998875,-2.0000000000001137,-2.9199999999997317,-2.499999999999659,-4.92000000000013,-2.2799999999999727,-4.450000000000102,-0.639999999999759,-2.240000000000009,-23.419999999998964
2054,-0.15999999999999998,0.21,-0.7199999999998283,-1.4499999999999034,-2.060000000000258,-3.050000000000523,-4.550000000000296,-1.5199999999997829,-3.559999999999434,-5.290000000000589,-0.700000000000216,-0.7100000000002069,-23.610000000001037
2260,-0.2,0.15,-1.870000000000175,-4.029999999999916,-1.8799999999998533,-2.5300000000000296,-3.1700000000001864,-3.2600000000001614,-1.9299999999997794,-2.150000000000034,-0.769999999999925,-2.040000000000532,-23.630000000000592
2103,-0.16999999999999998,0.22,-0.7599999999998204,-1.17999999999995,-2.0400000000000205,-3.1900000000004525,-4.390000000000384,-1.4799999999999613,-3.4699999999996294,-5.37000000000063,-0.75,-1.0699999999999932,-23.70000000000084
2162,-0.18,0.13,-2.2199999999998,-3.3999999999999204,-1.9899999999998386,-2.389999999999816,-2.64999999999975,-3.8799999999995975,-1.3400000000000887,-2.0799999999997,-1.2099999999998658,-2.5600000000004,-23.719999999998777
1810,-0.10999999999999999,0.15,-0.6699999999999875,-1.0499999999998124,-1.7900000000002763,-3.790000000000134,-3.6100000000001273,-1.599999999999568,-3.3799999999995407,-5.430000000000177,-1.0500000000003524,-1.3899999999998727,-23.75999999999985
2211,-0.19,0.14,-2.0599999999998886,-3.5699999999998795,-1.9799999999999045,-2.529999999999916,-2.9500000000003865,-3.709999999999752,-1.6899999999999977,-2.109999999999957,-0.9299999999998931,-2.420000000000641,-23.950000000000216
1670,-0.08000000000000002,0.04999999999999999,-1.650000000000034,-1.409999999999826,-1.7900000000000489,-2.529999999999575,-2.14999999999975,-4.05000000000058,-2.0899999999998045,-3.7799999999997453,-1.910000000000025,-2.629999999999825,-23.989999999999213
1370,-0.020000000000000018,0.04999999999999999,-1.5399999999998215,0.059999999999831743,-1.9600000000000932,-4.32999999999987,-3.699999999999193,-1.8999999999998352,-2.4599999999999795,-5.159999999999798,-1.5699999999997658,-1.4500000000003297,-24.009999999998854
1768,-0.09999999999999998,0.07,-2.4299999999995805,-2.590000000000174,-1.8200000000001921,-1.699999999999477,-2.3699999999997203,-3.740000000000805,-2.1499999999998067,-2.9799999999998477,-1.7900000000000773,-2.8299999999998704,-24.39999999999955
