,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
5547,-0.025000000000000022,0.015000000000000013,-2.3299999999998136,-4.16999999999976,-2.879999999999768,-1.9900000000002365,-2.0499999999995566,-3.2100000000002638,-2.3799999999999955,-2.4499999999995907,-3.8400000000002024,-3.210000000000207,-3.009999999999252,-31.519999999998646
9411,-0.21999999999999997,0.195,-3.369999999999692,-1.1799999999998363,-4.569999999999823,-1.4399999999999977,-2.0000000000006253,-2.070000000000448,-1.7499999999997726,-2.8300000000000978,-5.599999999999909,-2.999999999999602,-3.7100000000003206,-31.520000000000124
7816,-0.14,0.16999999999999998,-2.2800000000002,-2.7199999999998283,-4.429999999999922,-2.180000000000007,-2.279999999999802,-1.9899999999994407,-1.8199999999992542,-1.32000000000005,-5.720000000000255,-2.8999999999999773,-3.890000000000839,-31.529999999999575
9312,-0.21500000000000002,0.19,-3.419999999999675,-1.059999999999718,-4.569999999999823,-1.5000000000000568,-2.0700000000005616,-2.1699999999998454,-1.740000000000009,-2.8300000000000978,-5.680000000000064,-2.8600000000000136,-3.6600000000002524,-31.560000000000116
6434,-0.07,0.07999999999999999,-2.5299999999998875,-2.280000000000001,-4.329999999999842,-1.8100000000001728,-2.8700000000004593,-3.1900000000001114,-2.1299999999998818,-1.5600000000002865,-5.360000000000014,-2.039999999999793,-3.4800000000002456,-31.580000000000695
6335,-0.065,0.07500000000000001,-2.620000000000033,-2.50999999999965,-4.460000000000065,-1.6000000000001933,-2.8700000000004593,-2.8600000000001273,-2.199999999999818,-1.6800000000001774,-5.279999999999518,-2.169999999999675,-3.3399999999996908,-31.589999999999407
6832,-0.09000000000000002,0.09,-2.5400000000001626,-2.0799999999997,-4.130000000000649,-1.4700000000007094,-2.550000000000068,-2.5300000000001432,-2.3899999999995316,-2.199999999998795,-5.1700000000005275,-2.830000000000439,-3.74000000000035,-31.630000000001075
7627,-0.13,0.11499999999999999,-3.359999999999985,-1.7800000000001432,-4.039999999999878,-1.7800000000002,-2.0200000000000955,-2.170000000000414,-2.709999999999525,-3.099999999999227,-4.010000000000446,-2.5299999999996317,-4.139999999999645,-31.63999999999919
8717,-0.185,0.16499999999999998,-3.4899999999998954,-1.3900000000001,-4.649999999999892,-1.4500000000003865,-1.9200000000008117,-1.9500000000000455,-2.0899999999996908,-2.9199999999997317,-4.760000000000673,-3.0699999999994816,-3.980000000000473,-31.67000000000118
7027,-0.09999999999999998,0.11499999999999999,-2.7900000000003047,-2.3800000000000807,-4.030000000000086,-1.9700000000002547,-2.4900000000002933,-1.9099999999997976,-1.9799999999999613,-2.0799999999999272,-5.170000000000243,-2.9400000000001114,-3.94000000000068,-31.68000000000174
7915,-0.14500000000000002,0.175,-2.3200000000002206,-2.729999999999933,-4.3900000000001,-2.3600000000000136,-2.269999999999868,-2.0700000000002774,-1.8399999999993497,-1.0799999999997567,-5.750000000000341,-3.03999999999985,-3.8400000000008845,-31.690000000000595
9213,-0.21000000000000002,0.185,-3.4999999999998295,-1.0999999999997954,-4.5899999999998045,-1.5000000000000568,-1.9400000000009072,-2.1400000000001,-1.7399999999995543,-2.8600000000000705,-5.740000000000464,-2.8999999999999773,-3.700000000000216,-31.710000000000775
7125,-0.10499999999999998,0.125,-2.3199999999999648,-2.6099999999995305,-4.200000000000188,-1.9100000000001387,-2.350000000000307,-2.0100000000001046,-1.7600000000000477,-1.6499999999997499,-6.070000000000164,-3.020000000000266,-3.820000000000846,-31.720000000001306
9003,-0.2,0.235,-2.2900000000003047,-2.459999999999866,-4.780000000000086,-2.090000000000316,-2.2899999999999068,-1.7099999999996953,-1.889999999999418,-1.5200000000005502,-5.329999999999984,-3.6699999999995043,-3.710000000000548,-31.74000000000018
8311,-0.16499999999999998,0.195,-2.26000000000019,-2.6899999999997704,-4.710000000000065,-2.020000000000323,-2.1299999999999386,-1.9700000000002547,-1.7299999999995066,-1.470000000000141,-5.770000000000493,-3.410000000000082,-3.5900000000008845,-31.75000000000165
6731,-0.08500000000000002,0.095,-2.6600000000001955,-2.409999999999968,-4.670000000000073,-1.7200000000000273,-2.5099999999994225,-2.550000000000125,-2.1300000000000523,-1.6699999999995043,-4.829999999999586,-2.690000000000225,-3.9200000000008117,-31.75999999999999
5745,-0.034999999999999976,0.024999999999999994,-2.6800000000000637,-4.009999999999792,-3.569999999999993,-2.32000000000005,-1.9599999999992974,-2.6600000000002524,-3.1100000000000705,-2.150000000000034,-3.270000000000209,-3.0900000000001455,-2.9600000000000932,-31.78
9311,-0.21500000000000002,0.195,-3.109999999999644,-1.1799999999998931,-4.4499999999998465,-1.3599999999998431,-2.030000000000598,-2.0200000000000955,-1.999999999999659,-2.7999999999999545,-5.600000000000364,-3.069999999999652,-4.180000000000405,-31.799999999999955
6236,-0.06,0.07,-2.809999999999974,-3.1999999999999886,-4.480000000000018,-1.9200000000003001,-2.7800000000002,-2.4800000000003593,-2.039999999999793,-1.5400000000000205,-4.929999999999893,-2.3499999999996817,-3.2799999999996317,-31.80999999999986
6733,-0.08500000000000002,0.08499999999999999,-2.350000000000307,-2.2499999999999147,-3.890000000000583,-1.6200000000004593,-2.4599999999999795,-2.8900000000003843,-2.4599999999995816,-2.319999999998913,-5.1700000000005275,-2.750000000000284,-3.650000000000432,-31.810000000001367
8212,-0.15999999999999998,0.19,-2.2000000000001307,-2.6899999999997704,-4.620000000000033,-2.0700000000005048,-2.109999999999843,-2.180000000000632,-1.8499999999994543,-1.4099999999999682,-5.710000000000491,-3.410000000000082,-3.5600000000010255,-31.810000000001935
9906,-0.245,0.22,-3.169999999999817,-1.6499999999996646,-4.509999999999906,-1.2700000000002092,-1.810000000000457,-1.8700000000004593,-1.4399999999997704,-2.659999999999627,-6.199999999999875,-2.8899999999994748,-4.349999999999966,-31.819999999999226
8014,-0.15000000000000002,0.18,-2.2600000000002467,-2.759999999999792,-4.430000000000035,-2.3200000000001637,-2.1899999999999977,-1.8500000000005343,-1.8299999999993588,-1.2499999999995453,-5.680000000000405,-3.409999999999968,-3.8400000000008845,-31.82000000000093
9004,-0.2,0.23,-2.3300000000001546,-2.3999999999999204,-4.310000000000173,-1.900000000000034,-2.25,-2.1500000000006594,-2.039999999999509,-1.6500000000003752,-5.609999999999957,-3.500000000000057,-3.68000000000103,-31.82000000000187
8410,-0.16999999999999998,0.2,-2.340000000000174,-2.4699999999998568,-4.570000000000078,-2.1200000000004593,-2.009999999999991,-2.2400000000002365,-1.8199999999994816,-1.390000000000498,-5.7800000000004275,-3.340000000000032,-3.7400000000009754,-31.82000000000221
9708,-0.235,0.21,-3.309999999999661,-1.2499999999998863,-4.509999999999906,-1.0800000000000978,-2.1500000000007162,-1.9300000000004047,-1.9099999999997976,-2.8099999999999454,-5.679999999999723,-3.0299999999996317,-4.17000000000013,-31.8299999999999
8904,-0.195,0.23,-2.2900000000003615,-2.539999999999793,-4.780000000000086,-2.090000000000316,-2.329999999999984,-1.7099999999996953,-1.909999999999627,-1.5100000000005593,-5.329999999999984,-3.629999999999427,-3.7300000000006435,-31.850000000000477
8706,-0.185,0.22,-2.3100000000002012,-2.589999999999833,-4.850000000000108,-2.1600000000004798,-2.1699999999997317,-1.8799999999995975,-1.8399999999990087,-1.47000000000088,-5.510000000000389,-3.4299999999996658,-3.6400000000007253,-31.85000000000062
6339,-0.065,0.05499999999999999,-2.409999999999968,-3.0799999999997,-3.659999999999769,-1.53999999999877,-1.9100000000001387,-3.1100000000004684,-2.330000000000041,-2.799999999999727,-5.039999999999964,-3.3200000000002774,-2.6800000000001774,-31.879999999999
6041,-0.04999999999999999,0.04500000000000001,-2.530000000000257,-3.199999999999676,-3.659999999999627,-2.139999999999702,-2.330000000000382,-2.850000000000648,-2.580000000000041,-2.2699999999998113,-4.620000000000346,-2.930000000000007,-2.7699999999996407,-31.880000000000138
7132,-0.10499999999999998,0.09,-2.6500000000001194,-2.6799999999998647,-4.059999999999917,-1.920000000000016,-2.0700000000001637,-3.1200000000006867,-2.259999999999877,-2.7399999999995543,-3.7600000000004457,-2.669999999999959,-3.9799999999995066,-31.91000000000011
7225,-0.10999999999999999,0.125,-2.4500000000003013,-2.3999999999999204,-4.380000000000251,-1.9500000000001023,-2.1500000000002615,-1.7699999999999818,-1.8099999999998317,-2.25999999999965,-5.720000000000141,-2.9799999999999613,-4.0500000000006935,-31.920000000001096
8023,-0.15000000000000002,0.135,-3.490000000000009,-1.620000000000232,-4.800000000000068,-1.6500000000002046,-1.930000000000689,-2.340000000000771,-2.219999999999345,-2.9299999999993247,-3.5900000000001455,-3.249999999999659,-4.110000000000014,-31.93000000000046
9201,-0.21000000000000002,0.245,-2.2299999999999613,-2.380000000000109,-4.560000000000144,-1.920000000000357,-2.470000000000084,-1.940000000000225,-1.8799999999995407,-1.7900000000004184,-5.650000000000034,-3.289999999999509,-3.8200000000006753,-31.93000000000106
5645,-0.030000000000000027,0.024999999999999994,-2.2800000000002854,-4.379999999999882,-3.5000000000000853,-1.5799999999990177,-2.599999999999909,-2.6799999999993247,-2.600000000000591,-2.0300000000004843,-3.87000000000063,-3.379999999999825,-3.050000000000068,-31.950000000000102
9300,-0.21500000000000002,0.25,-2.1999999999999886,-2.430000000000234,-4.570000000000135,-1.8300000000002115,-2.470000000000084,-1.9600000000002638,-1.8499999999995111,-1.7200000000009368,-5.60000000000008,-3.5399999999996226,-3.830000000000666,-32.000000000001734
9102,-0.20500000000000002,0.24,-2.2900000000000773,-2.459999999999866,-4.780000000000086,-2.0500000000002387,-2.470000000000084,-1.8800000000002228,-1.8399999999993497,-1.730000000000473,-5.329999999999984,-3.36999999999955,-3.8200000000006753,-32.02000000000061
9202,-0.21000000000000002,0.24,-2.3200000000001637,-2.2700000000000955,-4.290000000000134,-1.7899999999999636,-2.230000000000018,-2.1200000000003456,-2.1799999999994952,-1.750000000000398,-5.750000000000114,-3.5899999999995202,-3.7300000000007003,-32.02000000000095
7326,-0.11499999999999999,0.12,-2.51000000000019,-1.7699999999998397,-4.740000000000009,-1.8199999999998226,-2.1700000000003,-2.5800000000000978,-1.9300000000002342,-2.1600000000001955,-4.989999999999441,-3.2599999999997635,-4.13000000000045,-32.06000000000034
8905,-0.195,0.225,-2.32000000000005,-2.329999999999984,-4.440000000000168,-2.029999999999916,-2.1499999999999773,-2.0900000000005434,-2.0399999999995657,-1.7500000000005116,-5.609999999999957,-3.599999999999909,-3.700000000001012,-32.060000000001594
7030,-0.09999999999999998,0.1,-2.560000000000258,-2.1599999999998545,-4.200000000000557,-1.3500000000004206,-2.3500000000005343,-3.000000000000057,-2.1999999999993634,-2.009999999999536,-5.5300000000004275,-2.610000000000184,-4.100000000000023,-32.070000000001215
8509,-0.175,0.20500000000000002,-2.380000000000109,-2.4699999999998568,-4.48000000000016,-2.010000000000332,-2.090000000000032,-2.200000000000216,-1.859999999999559,-1.5200000000004366,-5.7800000000004275,-3.5299999999996885,-3.7500000000006253,-32.07000000000144
9905,-0.245,0.225,-3.259999999999792,-1.6199999999998624,-4.279999999999944,-1.6699999999998454,-1.3500000000004206,-1.8500000000002501,-1.8899999999997021,-2.4999999999998863,-6.629999999999541,-2.7699999999997544,-4.260000000000275,-32.07999999999927
7224,-0.10999999999999999,0.13,-2.460000000000207,-2.5499999999998693,-4.260000000000076,-2.160000000000082,-2.1600000000002524,-1.629999999999768,-1.669999999999959,-1.6499999999997499,-6.279999999999859,-3.1600000000002524,-4.100000000000932,-32.08000000000101
7619,-0.13,0.155,-2.3899999999999864,-2.579999999999899,-4.240000000000123,-2.330000000000041,-2.4399999999997704,-1.78999999999985,-1.669999999999618,-1.2299999999998477,-6.029999999999859,-3.4699999999999136,-3.930000000001428,-32.100000000000335
5348,-0.015000000000000013,0.010000000000000009,-2.3000000000000966,-3.9400000000001967,-2.529999999999802,-2.360000000000639,-2.6699999999997885,-3.110000000000639,-2.159999999999684,-2.989999999999384,-3.889999999999759,-3.2300000000001887,-2.940000000000566,-32.12000000000074
5844,-0.03999999999999998,0.03,-2.699999999999733,-4.0499999999999545,-3.7800000000002854,-2.0200000000003797,-2.220000000000198,-3.1300000000002797,-2.639999999999816,-2.0999999999994543,-3.2900000000007026,-3.369999999999891,-2.8200000000003342,-32.12000000000103
7726,-0.135,0.12,-3.5399999999999636,-1.7800000000001432,-4.199999999999989,-1.7100000000003206,-2.0900000000002024,-2.170000000000414,-2.5099999999990814,-3.0399999999993383,-3.8600000000003547,-2.929999999999893,-4.299999999999727,-32.12999999999943
9806,-0.24,0.22,-3.249999999999801,-1.6399999999998442,-4.4399999999999125,-1.650000000000091,-1.4300000000004047,-1.970000000000141,-1.8899999999997021,-2.4999999999998863,-6.339999999999577,-2.7699999999997544,-4.260000000000275,-32.13999999999939
9212,-0.21000000000000002,0.19,-3.059999999999661,-1.4199999999997885,-4.439999999999856,-1.6100000000001842,-1.930000000000689,-2.0200000000000955,-1.999999999999659,-2.7899999999997362,-5.600000000000364,-3.069999999999652,-4.2000000000003865,-32.14000000000007
9103,-0.20500000000000002,0.235,-2.3200000000001637,-2.419999999999959,-4.310000000000173,-1.9399999999999409,-2.25,-2.1100000000006958,-2.2099999999993543,-1.8400000000005434,-5.700000000000102,-3.359999999999957,-3.68000000000103,-32.14000000000192
9807,-0.24,0.215,-3.259999999999735,-1.3999999999998636,-4.509999999999906,-1.3400000000000887,-2.0300000000007117,-1.890000000000441,-1.5999999999996248,-2.75,-6.109999999999957,-2.9099999999995703,-4.349999999999966,-32.149999999999864
6137,-0.05499999999999999,0.065,-2.530000000000001,-3.6499999999999204,-4.309999999999974,-1.9399999999997135,-3.2000000000003297,-2.430000000000632,-1.8899999999999295,-1.7900000000002478,-4.690000000000339,-2.339999999999634,-3.39999999999975,-32.17000000000047
6929,-0.09499999999999997,0.10500000000000001,-2.51000000000019,-2.0300000000001432,-4.8300000000002115,-1.9399999999999409,-2.4699999999999704,-2.0100000000000477,-2.1700000000001296,-2.2099999999995816,-5.020000000000039,-2.9999999999998295,-3.9900000000005775,-32.18000000000066
8805,-0.19,0.225,-2.24000000000035,-2.539999999999793,-4.870000000000118,-2.0700000000002206,-2.329999999999984,-1.8799999999995975,-1.849999999999568,-1.4900000000006344,-5.510000000000389,-3.7199999999996294,-3.69000000000068,-32.190000000000964
8806,-0.19,0.22,-2.4200000000000443,-2.3999999999999204,-4.4100000000001955,-2.1600000000001387,-2.1700000000000728,-2.0700000000005048,-2.0399999999995657,-1.7500000000005116,-5.609999999999957,-3.5699999999994816,-3.590000000000657,-32.19000000000105
9113,-0.20500000000000002,0.185,-3.1299999999997397,-1.4199999999997885,-4.529999999999859,-1.46000000000015,-1.9700000000004252,-2.0200000000000955,-1.9699999999995725,-2.700000000000273,-5.720000000000141,-3.089999999999634,-4.2000000000003865,-32.210000000000065
6336,-0.065,0.07,-2.5300000000001432,-2.4599999999998374,-4.290000000000134,-2.0600000000000023,-2.5400000000000773,-3.1200000000000614,-2.1499999999998067,-1.939999999999884,-5.16000000000048,-2.32000000000005,-3.6399999999998727,-32.21000000000035
5643,-0.030000000000000027,0.035,-2.5399999999998784,-4.299999999999386,-3.0299999999999727,-1.1599999999991724,-3.440000000000623,-2.7800000000001432,-2.1400000000003274,-2.420000000000641,-4.580000000000382,-2.7099999999999795,-3.110000000000582,-32.21000000000109
9609,-0.22999999999999998,0.20500000000000002,-3.3599999999996157,-1.3599999999997863,-4.67999999999995,-1.2800000000001432,-2.1000000000007617,-1.9300000000004047,-1.8199999999998795,-2.8700000000001182,-5.639999999999645,-3.0299999999996317,-4.160000000000139,-32.230000000000075
7324,-0.11499999999999999,0.13,-2.600000000000307,-2.329999999999984,-4.570000000000363,-1.9300000000000068,-2.080000000000382,-1.75,-1.7099999999996953,-2.329999999999586,-5.9500000000003865,-2.9799999999999613,-4.01000000000073,-32.2400000000014
5447,-0.020000000000000018,0.015000000000000013,-2.2500000000000284,-4.219999999999999,-2.9099999999999113,-1.9899999999994975,-2.4699999999996294,-3.3500000000007617,-2.4800000000003024,-2.9100000000003092,-4.330000000000155,-2.690000000000225,-2.6499999999994657,-32.250000000000284
9510,-0.22499999999999998,0.2,-3.379999999999683,-1.3099999999998317,-4.589999999999918,-1.2800000000001432,-2.0000000000006253,-1.9300000000004047,-1.829999999999984,-2.9300000000000637,-5.7999999999995,-3.0499999999995566,-4.160000000000139,-32.25999999999985
6435,-0.07,0.07500000000000001,-2.3100000000004286,-2.429999999999552,-4.019999999999982,-1.870000000000175,-2.759999999999991,-3.070000000000107,-2.089999999999634,-1.750000000000341,-5.550000000000239,-2.5600000000002296,-3.850000000000364,-32.26000000000104
6534,-0.07500000000000001,0.07999999999999999,-2.6400000000003843,-2.099999999999312,-3.9199999999999875,-1.6800000000005753,-2.9399999999997704,-3.2500000000001137,-2.1899999999997704,-1.7700000000003229,-5.480000000000416,-2.42999999999995,-3.8700000000001182,-32.27000000000072
5742,-0.034999999999999976,0.04000000000000001,-2.2100000000000364,-3.8399999999998045,-3.6499999999997215,-1.359999999999559,-3.330000000000382,-2.670000000000357,-2.19000000000068,-2.350000000000364,-4.2400000000002365,-2.959999999999809,-3.4699999999998,-32.27000000000075
7424,-0.12,0.13,-2.730000000000075,-1.7600000000002183,-4.49000000000035,-1.8799999999998818,-2.1000000000001933,-2.0600000000002865,-2.079999999999984,-2.46000000000015,-5.9100000000001955,-2.939999999999486,-3.9000000000006594,-32.31000000000148
9707,-0.235,0.215,-3.249999999999801,-1.5900000000000034,-4.3899999999999295,-1.8100000000001728,-1.5700000000002774,-1.970000000000141,-1.8899999999997021,-2.519999999999868,-6.359999999999559,-2.729999999999791,-4.2700000000000955,-32.34999999999934
8608,-0.18,0.21,-2.4200000000000443,-2.4199999999999022,-4.520000000000209,-2.0300000000004843,-2.090000000000032,-2.200000000000216,-1.8899999999993042,-1.6900000000005093,-5.7400000000002365,-3.5999999999996817,-3.7500000000006253,-32.350000000001245
5646,-0.030000000000000027,0.01999999999999999,-2.229999999999791,-4.119999999999948,-3.199999999999818,-2.1200000000001182,-2.269999999998902,-3.130000000000223,-2.9800000000001887,-2.139999999999816,-3.7800000000000864,-3.5500000000006366,-2.839999999999634,-32.35999999999916
9400,-0.21999999999999997,0.25,-2.3200000000002774,-2.4200000000000728,-4.17000000000013,-1.8999999999998636,-2.3800000000000523,-2.2200000000002547,-2.1099999999996726,-1.8000000000003524,-5.820000000000448,-3.37999999999937,-3.8400000000005434,-32.36000000000104
6931,-0.09499999999999997,0.095,-2.720000000000283,-2.0500000000000114,-4.230000000000558,-1.640000000000441,-2.4500000000003865,-2.7900000000000773,-2.299999999999727,-2.1399999999995885,-5.520000000000437,-2.7400000000002933,-3.7800000000002,-32.360000000002
9410,-0.21999999999999997,0.2,-3.1599999999995987,-1.1199999999999477,-4.4499999999998465,-1.6600000000001387,-1.9700000000006526,-2.0200000000000955,-2.11999999999955,-2.8199999999999363,-5.890000000000555,-2.979999999999734,-4.180000000000405,-32.37000000000046
6140,-0.05499999999999999,0.04999999999999999,-2.7600000000001614,-2.8499999999995964,-3.8999999999999773,-1.8699999999993793,-2.250000000000739,-2.9600000000007185,-2.590000000000259,-2.28999999999985,-4.909999999999968,-3.2299999999999613,-2.760000000000332,-32.37000000000094
7422,-0.12,0.14,-2.2700000000001523,-2.540000000000049,-4.330000000000183,-2.07000000000005,-2.5500000000002387,-1.8199999999998226,-1.7199999999996862,-1.6699999999997885,-6.319999999999709,-3.10000000000025,-3.980000000001155,-32.370000000001085
9301,-0.21500000000000002,0.245,-2.360000000000184,-2.449999999999932,-4.310000000000173,-1.8399999999999181,-2.249999999999943,-2.1200000000003456,-2.1099999999996726,-1.8100000000003433,-5.890000000000384,-3.539999999999452,-3.7300000000007003,-32.41000000000105
9608,-0.22999999999999998,0.21,-3.249999999999801,-1.4399999999999125,-4.499999999999858,-1.6600000000000819,-1.9100000000005934,-1.990000000000009,-1.9199999999997885,-2.5599999999996044,-6.360000000000241,-2.5899999999998045,-4.260000000000105,-32.4399999999998
8707,-0.185,0.215,-2.4200000000000443,-2.4199999999999022,-4.520000000000209,-2.0700000000003342,-2.1700000000000728,-2.220000000000425,-1.8899999999993042,-1.6900000000005093,-5.7400000000002365,-3.5899999999996908,-3.7100000000006617,-32.44000000000139
7325,-0.11499999999999999,0.125,-2.5500000000000966,-2.1800000000001205,-4.5300000000004275,-1.7499999999998863,-2.2300000000001887,-2.070000000000448,-2.0200000000001523,-2.4099999999998545,-5.7299999999999045,-3.089999999999577,-3.9000000000006594,-32.460000000001315
6537,-0.07500000000000001,0.065,-2.65000000000029,-2.9699999999998,-3.670000000000158,-1.3599999999991041,-1.819999999999709,-3.2700000000003797,-2.4299999999998363,-2.609999999999957,-5.160000000000537,-3.529999999999802,-3.009999999999877,-32.47999999999945
6438,-0.07,0.06,-2.510000000000133,-3.0299999999996317,-3.7899999999999068,-1.659999999999286,-2.1200000000001182,-3.110000000000582,-2.509999999999877,-2.6699999999997885,-4.769999999999868,-3.5999999999997385,-2.7199999999996862,-32.489999999998616
5347,-0.015000000000000013,0.015000000000000013,-2.539999999999708,-4.849999999999568,-2.4999999999996305,-2.3200000000002774,-2.7899999999999636,-3.0300000000003138,-2.0800000000009504,-2.810000000000059,-4.210000000000036,-2.3999999999999204,-2.9599999999996385,-32.490000000000066
7421,-0.12,0.14500000000000002,-2.4699999999999704,-2.6299999999998818,-4.030000000000143,-2.369999999999777,-2.2499999999998295,-2.2200000000000273,-1.7499999999998863,-1.5,-5.839999999999975,-3.3999999999998636,-4.040000000000759,-32.500000000000114
9509,-0.22499999999999998,0.20500000000000002,-3.179999999999808,-1.4099999999999397,-4.5299999999998875,-1.6300000000002228,-1.9100000000005934,-2.0000000000001137,-1.9599999999996953,-2.609999999999559,-6.360000000000241,-2.6699999999998454,-4.260000000000105,-32.52000000000001
8113,-0.15500000000000003,0.185,-2.2900000000001626,-2.7799999999997738,-4.430000000000064,-2.2800000000004275,-2.2900000000000205,-1.8000000000006366,-1.8499999999994543,-1.509999999999934,-5.74000000000035,-3.519999999999982,-4.030000000000939,-32.520000000001744
7520,-0.125,0.15,-2.5,-2.709999999999866,-4.240000000000123,-2.230000000000018,-2.4399999999997704,-2.1299999999996544,-1.7499999999998863,-1.519999999999925,-5.680000000000007,-3.3999999999998636,-3.9300000000008595,-32.52999999999997
7522,-0.125,0.14,-2.460000000000065,-2.149999999999949,-4.650000000000432,-2.220000000000141,-2.150000000000091,-1.930000000000291,-1.7199999999996294,-1.5900000000001455,-6.4000000000006025,-3.23999999999927,-4.02000000000055,-32.530000000001166
5841,-0.03999999999999998,0.04500000000000001,-2.57000000000005,-4.039999999999935,-3.699999999999477,-1.7199999999993452,-2.9900000000009754,-2.2500000000005684,-2.250000000000398,-2.4400000000001683,-4.550000000000409,-2.5200000000004366,-3.500000000000284,-32.53000000000205
6139,-0.05499999999999999,0.05499999999999999,-2.5000000000004547,-2.909999999999741,-3.4800000000001035,-2.1499999999998636,-2.5300000000004275,-3.020000000000323,-2.6399999999999295,-1.9399999999994293,-4.800000000000807,-3.1299999999998818,-3.4699999999996862,-32.57000000000065
7817,-0.14,0.16499999999999998,-2.270000000000124,-2.6499999999997783,-4.380000000000024,-2.4300000000001205,-2.3999999999999204,-1.8400000000000318,-1.8399999999998045,-1.3700000000000614,-6.210000000000036,-3.279999999999916,-3.900000000001228,-32.570000000001045
7924,-0.14500000000000002,0.13,-3.490000000000009,-1.700000000000216,-4.7900000000000205,-1.7000000000001592,-2.080000000000325,-2.2400000000006344,-2.329999999999245,-2.8199999999995384,-3.9400000000001683,-3.279999999999859,-4.210000000000264,-32.58000000000044
7127,-0.10499999999999998,0.11499999999999999,-2.4700000000002547,-2.0100000000000477,-4.510000000000247,-1.8899999999998158,-2.0800000000002115,-2.2100000000000932,-2.0400000000000205,-2.4399999999996,-5.639999999999986,-3.1699999999999022,-4.130000000000678,-32.590000000000856
5941,-0.044999999999999984,0.04500000000000001,-2.469999999999999,-3.700000000000017,-3.64999999999975,-1.7899999999992815,-2.6600000000004798,-2.849999999999625,-2.1900000000000546,-2.310000000000173,-4.700000000001239,-2.640000000000157,-3.6399999999999864,-32.60000000000076
7718,-0.135,0.16,-2.3400000000001455,-2.5299999999998875,-4.489999999999981,-2.609999999999957,-2.5799999999999272,-1.8399999999999181,-1.6499999999997499,-1.1299999999995975,-6.239999999999895,-3.2900000000000205,-3.930000000001428,-32.63000000000051
7231,-0.10999999999999999,0.095,-2.7500000000001705,-2.6199999999994645,-4.130000000000024,-2.1800000000001205,-2.1100000000004684,-3.270000000000209,-2.2600000000000477,-2.7299999999995634,-3.7400000000005775,-2.7399999999998954,-4.119999999999607,-32.65000000000015
7330,-0.11499999999999999,0.1,-2.7700000000001523,-1.9499999999999602,-4.130000000000024,-1.8299999999999272,-2.150000000000432,-3.3400000000004866,-2.599999999999966,-2.6799999999994384,-4.400000000000887,-2.67999999999995,-4.11999999999955,-32.65000000000077
5940,-0.044999999999999984,0.04999999999999999,-2.600000000000051,-4.30000000000004,-3.480000000000217,-1.9499999999995907,-3.060000000000798,-2.2200000000007094,-2.2199999999996862,-2.260000000000389,-4.330000000000609,-2.370000000000232,-3.88000000000045,-32.67000000000277
8122,-0.15500000000000003,0.14,-3.6000000000000227,-1.620000000000232,-4.929999999999836,-1.6600000000003092,-2.0300000000004843,-2.1700000000004707,-2.219999999999345,-3.2799999999996885,-3.9000000000002046,-3.2699999999994134,-4.029999999999859,-32.709999999999866
7129,-0.10499999999999998,0.10500000000000001,-2.7600000000002183,-2.1999999999998465,-4.7600000000003035,-1.3400000000002592,-2.570000000000107,-3.0300000000000864,-2.25999999999965,-1.9399999999994861,-5.369999999999834,-2.659999999999968,-3.8500000000001364,-32.739999999999895
8022,-0.15000000000000002,0.14,-3.1700000000001296,-1.7200000000001978,-5.029999999999831,-1.7400000000004638,-1.8200000000003342,-1.9500000000006708,-1.9999999999997158,-2.9499999999996476,-4.9200000000005275,-3.269999999999186,-4.21000000000015,-32.780000000000854
7528,-0.125,0.10999999999999999,-3.419999999999817,-1.9900000000001796,-4.049999999999784,-1.7300000000002456,-2.1700000000001864,-2.5800000000006094,-2.5499999999993292,-3.2299999999991087,-4.480000000000928,-2.5299999999996317,-4.059999999999718,-32.78999999999954
6138,-0.05499999999999999,0.06,-2.500000000000199,-3.2400000000000944,-4.240000000000123,-2.4699999999996862,-2.740000000000464,-2.830000000000382,-1.7700000000001523,-2.029999999999916,-4.5100000000005025,-2.6300000000000523,-3.8300000000001546,-32.790000000001726
6636,-0.08000000000000002,0.07,-2.7000000000002444,-3.2599999999997067,-3.8400000000002024,-1.7099999999989564,-2.2299999999995634,-3.2299999999999613,-2.0499999999998977,-2.6699999999998454,-4.790000000000475,-3.099999999999625,-3.219999999999743,-32.79999999999822
7226,-0.10999999999999999,0.12,-2.6300000000002512,-2.1800000000001205,-4.4700000000003115,-1.709999999999809,-2.2000000000005002,-2.0500000000002387,-2.0400000000000205,-2.3199999999998226,-5.7599999999994225,-3.2799999999994043,-4.16000000000065,-32.80000000000055
8513,-0.175,0.185,-2.7400000000001796,-1.6499999999998067,-4.470000000000027,-2.5200000000004366,-2.0400000000004184,-2.250000000000057,-2.2999999999995566,-1.7199999999995725,-5.329999999999416,-3.659999999999343,-4.150000000000659,-32.82999999999947
8612,-0.18,0.19,-2.750000000000341,-1.629999999999825,-4.3700000000000045,-2.310000000000514,-2.2300000000003593,-2.180000000000007,-2.2999999999995566,-1.7499999999993179,-5.32999999999987,-3.859999999999445,-4.120000000000687,-32.82999999999993
