,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1702,-0.09000000000000002,0.23,-0.9000000000000341,-0.7999999999998977,-2.4199999999999875,-0.8199999999998226,0.2999999999999545,-0.8199999999998795,-0.6100000000001273,-0.1199999999999477,-3.4799999999999045,-1.889999999999759,-11.559999999999405
1703,-0.09000000000000002,0.22,-0.9000000000000341,-0.9299999999999216,-2.4199999999999875,-0.7199999999997999,0.2999999999998977,-0.7899999999999068,-0.6599999999999113,-0.1199999999999477,-3.420000000000016,-1.9199999999997317,-11.579999999999359
1655,-0.08000000000000002,0.2,-0.9000000000000341,-0.8499999999998522,-2.4199999999999875,-0.8199999999998226,0.35999999999989996,-0.9299999999998363,-0.6900000000000546,-0.11999999999989086,-3.4200000000001864,-1.7999999999996703,-11.589999999999435
1173,0.01999999999999999,0.01999999999999999,-1.170000000000016,-0.6599999999999966,-2.700000000000017,-1.1399999999999864,0.16000000000019554,-0.9299999999998931,-0.12000000000006139,-0.7700000000000387,-2.7800000000000296,-1.5000000000000568,-11.6099999999999
2362,-0.21999999999999997,0.13,-1.3100000000000307,-0.8300000000002399,-1.4399999999999409,-0.13000000000050704,-1.509999999999991,-1.5299999999996885,-0.9799999999998477,-0.9200000000001864,-1.8599999999998431,-1.120000000000232,-11.630000000000507
1267,0.0,0.07999999999999999,-1.049999999999983,-1.0900000000000318,-2.339999999999975,-0.9000000000000341,0.23000000000007503,-0.5799999999999272,-0.37000000000000455,-0.06000000000011596,-3.6300000000000523,-1.8599999999999,-11.649999999999949
1558,-0.06,0.16999999999999998,-0.8799999999999955,-0.6699999999999591,-2.4799999999999898,-0.8699999999999477,-0.14999999999992042,-0.7899999999999636,-0.5099999999999909,0.03000000000020009,-3.57000000000005,-1.7899999999997362,-11.679999999999353
1652,-0.08000000000000002,0.23,-0.8800000000000239,-0.44000000000002615,-2.4199999999999875,-0.9099999999998545,0.22999999999996135,-0.8299999999999272,-0.3600000000000705,-0.2199999999999136,-3.9699999999998,-1.889999999999759,-11.6899999999994
1121,0.03,0.04000000000000001,-1.0299999999999727,-1.1500000000000625,-2.5099999999999625,-1.160000000000025,0.19000000000005457,-1.1700000000001864,-0.2899999999999636,-0.410000000000025,-3.1700000000000728,-1.0099999999998772,-11.710000000000093
1607,-0.07,0.18,-0.9800000000000182,-0.779999999999859,-2.4799999999999898,-0.849999999999909,0.040000000000020464,-0.8599999999999,-0.6900000000000546,0.13000000000010914,-3.480000000000018,-1.7899999999997362,-11.739999999999355
1800,-0.10999999999999999,0.25,-0.8900000000000432,-1.1400000000000148,-2.4799999999999898,-0.7899999999999068,0.25999999999993406,-0.8799999999998818,-0.41999999999990223,-0.08999999999991815,-3.3499999999997954,-1.979999999999734,-11.759999999999252
1603,-0.07,0.22,-0.7600000000000193,-0.5600000000000023,-2.4399999999999977,-1.0499999999998408,0.1099999999999568,-0.7100000000000932,-0.41000000000008185,-0.08000000000004093,-3.9699999999998,-1.889999999999759,-11.759999999999678
1600,-0.07,0.25,-0.7300000000000182,-0.4300000000000068,-2.4399999999999977,-1.0899999999998613,0.06999999999999318,-0.6600000000000819,-0.2400000000000091,-0.03999999999996362,-4.549999999999784,-1.6499999999999773,-11.759999999999707
1122,0.03,0.03,-1.1499999999999773,-1.0700000000000216,-2.609999999999985,-1.0499999999998977,0.1900000000001114,-1.0899999999998329,-0.2899999999999636,-0.4500000000000455,-3.1000000000000227,-1.1500000000002046,-11.76999999999984
1700,-0.09000000000000002,0.25,-0.8600000000000136,-0.5600000000000023,-2.4199999999999875,-0.8999999999998636,0.2400000000000091,-0.849999999999909,-0.560000000000116,-0.27999999999985903,-3.7999999999999545,-1.789999999999793,-11.77999999999949
2115,-0.16999999999999998,0.1,-1.0799999999998988,-1.0699999999999932,-1.299999999999926,0.08000000000009777,-1.4399999999999977,-1.2100000000000932,-1.2699999999999818,-1.1299999999999955,-2.1900000000001114,-1.1800000000001774,-11.790000000000077
1704,-0.09000000000000002,0.21,-0.8900000000000432,-1.2699999999999818,-2.4199999999999875,-0.7899999999999068,0.2899999999999068,-0.8999999999998636,-0.7399999999998386,-0.11999999999989086,-3.1600000000001955,-1.7999999999996703,-11.799999999999471
1701,-0.09000000000000002,0.24,-0.9000000000000341,-0.5300000000000011,-2.4199999999999875,-0.7999999999998408,0.009999999999990905,-0.8199999999998795,-0.560000000000116,-0.0999999999999659,-3.7999999999999545,-1.889999999999759,-11.809999999999548
2312,-0.21000000000000002,0.13,-1.32000000000005,-1.0499999999998977,-1.6800000000000068,0.04999999999967031,-1.509999999999991,-0.8000000000000682,-1.2099999999997522,-0.980000000000075,-2.10000000000025,-1.2200000000000841,-11.820000000000505
1415,-0.030000000000000027,0.1,-1.2200000000000557,-1.1300000000000239,-2.339999999999975,-0.7499999999998863,-0.029999999999802185,-0.29000000000002046,-0.2999999999999545,0.060000000000002274,-3.7899999999999636,-2.0699999999995953,-11.859999999999275
1752,-0.09999999999999998,0.23,-0.8900000000000432,-1.339999999999975,-2.4799999999999898,-0.7899999999999068,0.2899999999999068,-0.9099999999998545,-0.41999999999990223,-0.08999999999991815,-3.3300000000000978,-1.9199999999997317,-11.879999999999512
1604,-0.07,0.21,-0.8800000000000239,-0.5900000000000034,-2.4399999999999977,-0.9899999999998386,0.15999999999996817,-0.8600000000000136,-0.41000000000008185,-0.2199999999999136,-3.7699999999998113,-1.889999999999759,-11.889999999999475
1918,-0.13,0.07,-1.0200000000001523,-1.3100000000001728,-1.1599999999999682,-0.6100000000004684,-1.2100000000000364,-1.1000000000000796,-0.900000000000091,-0.9999999999997726,-2.520000000000209,-1.0600000000000591,-11.89000000000101
1608,-0.07,0.16999999999999998,-0.9900000000000375,-1.1799999999999784,-2.4799999999999898,-0.8699999999997772,0.09999999999990905,-0.7499999999997726,-0.6900000000000546,-0.0799999999998704,-3.2100000000000932,-1.7899999999997362,-11.9399999999994
1721,-0.09000000000000002,0.04000000000000001,-0.9199999999999591,-0.9300000000001489,-1.2400000000000375,-0.5500000000004661,-0.7799999999999727,-1.4000000000003752,-0.9599999999997522,-1.4599999999995816,-2.0900000000002024,-1.6100000000004684,-11.940000000000964
1170,0.01999999999999999,0.04999999999999999,-1.289999999999992,-1.0499999999998977,-2.5099999999999625,-1.0500000000000682,0.26000000000004775,-1.0199999999998397,-0.13999999999981583,-0.6799999999997794,-2.579999999999984,-1.8899999999998158,-11.949999999999108
1754,-0.09999999999999998,0.21,-0.940000000000083,-1.1700000000001012,-2.6499999999999773,-0.7699999999998113,0.2899999999999068,-0.8599999999997863,-0.5499999999998408,-0.459999999999809,-3.160000000000025,-1.6999999999997613,-11.969999999999288
1801,-0.10999999999999999,0.24,-0.8900000000000432,-1.3600000000000136,-2.4799999999999898,-0.7399999999998954,0.2899999999999068,-1.069999999999908,-0.5299999999999159,-0.24999999999982947,-3.0100000000000477,-1.9299999999997226,-11.969999999999459
1706,-0.09000000000000002,0.19,-1.0500000000000682,-1.1900000000000546,-2.6899999999999693,-0.939999999999884,0.08000000000009777,-0.8399999999998613,-0.5499999999998408,-0.209999999999809,-2.8000000000000114,-1.7999999999997272,-11.989999999999128
1753,-0.09999999999999998,0.22,-0.8900000000000432,-1.339999999999975,-2.4799999999999898,-0.7499999999998295,0.2899999999999068,-0.9799999999997908,-0.6099999999998431,-0.24999999999982947,-3.1700000000001864,-1.8099999999996612,-11.989999999999242
1653,-0.08000000000000002,0.22,-0.8900000000000148,-0.5900000000000034,-2.4199999999999875,-0.849999999999909,0.04000000000007731,-0.8299999999999272,-0.6100000000001273,-0.21999999999985675,-3.7399999999999523,-1.889999999999759,-11.99999999999946
1657,-0.08000000000000002,0.18,-0.9800000000000466,-1.1799999999999784,-2.579999999999984,-0.9499999999999318,0.06999999999999318,-0.7399999999997817,-0.7399999999998386,-0.0799999999998704,-3.0300000000000864,-1.7999999999997272,-12.009999999999252
1967,-0.14,0.07999999999999999,-0.7299999999999045,-1.0800000000002115,-1.339999999999975,-0.2500000000003979,-1.6099999999999,-1.4500000000001023,-0.700000000000216,-0.9099999999996271,-2.640000000000043,-1.3000000000002387,-12.010000000000616
2263,-0.2,0.12,-1.270000000000124,-1.1200000000000614,-1.6099999999999568,-0.04000000000041837,-1.599999999999966,-1.099999999999966,-0.9799999999998477,-1.0300000000000864,-2.199999999999875,-1.1000000000001933,-12.050000000000495
1705,-0.09000000000000002,0.2,-0.9800000000000466,-1.3999999999999773,-2.5999999999999943,-0.7499999999998295,0.2899999999999068,-0.8299999999998136,-0.6299999999998818,-0.33999999999980446,-3.1300000000000523,-1.6999999999997613,-12.069999999999254
1654,-0.08000000000000002,0.21,-0.8900000000000148,-0.9099999999998545,-2.4199999999999875,-0.7899999999999068,0.14999999999997726,-0.7999999999998977,-0.6100000000001273,-0.1199999999999477,-3.8500000000001364,-1.8299999999997567,-12.069999999999652
1650,-0.08000000000000002,0.25,-0.8800000000000239,-0.5600000000000023,-2.4199999999999875,-1.049999999999784,0.1099999999999568,-0.8600000000000136,-0.41000000000008185,-0.1099999999999568,-4.199999999999818,-1.6999999999999318,-12.079999999999643
1169,0.01999999999999999,0.06,-1.0699999999999648,-1.0300000000000011,-2.369999999999976,-0.9000000000000341,0.23000000000007503,-0.8600000000000136,-0.17999999999994998,-0.5300000000000864,-3.4499999999999886,-1.9299999999998931,-12.089999999999833
1511,-0.04999999999999999,0.14,-0.8799999999999955,-1.0399999999999636,-2.5400000000000205,-0.9499999999999318,-0.2699999999998113,-0.2999999999998977,-0.5099999999999909,-0.11999999999977717,-3.4400000000000546,-2.049999999999727,-12.09999999999917
1512,-0.04999999999999999,0.13,-0.8700000000000045,-1.389999999999958,-2.640000000000015,-1.0100000000000477,-0.029999999999915872,-0.33999999999991815,-0.5099999999999909,-0.27999999999991587,-3.1500000000002046,-1.8799999999995407,-12.099999999999511
1651,-0.08000000000000002,0.24,-0.8800000000000239,-0.5600000000000023,-2.4199999999999875,-1.049999999999784,0.1099999999999568,-0.8600000000000136,-0.4600000000000932,-0.27999999999985903,-3.9699999999998,-1.789999999999793,-12.1599999999994
1606,-0.07,0.19,-0.9800000000000182,-0.689999999999884,-2.4399999999999977,-0.849999999999909,0.07000000000010687,-0.7999999999998977,-0.6100000000001273,-0.09999999999985221,-4.0800000000002115,-1.6899999999997704,-12.169999999999561
1605,-0.07,0.2,-0.8800000000000239,-0.789999999999992,-2.4399999999999977,-0.8799999999998818,0.19000000000005457,-0.8299999999999272,-0.41000000000008185,-0.21999999999985675,-4.0800000000002115,-1.8299999999997567,-12.169999999999675
2016,-0.15000000000000002,0.09,-1.0400000000000489,-0.9399999999999693,-1.4399999999999977,0.05000000000001137,-1.5499999999998977,-1.530000000000257,-0.8599999999998431,-0.9699999999997431,-2.640000000000043,-1.2600000000002751,-12.180000000000064
1672,-0.08000000000000002,0.03,-0.6599999999999397,-0.8500000000001648,-1.6700000000001296,-0.6800000000001774,-0.9600000000002069,-1.2799999999999159,-0.8399999999998045,-1.1699999999995612,-2.3299999999997567,-1.7799999999997453,-12.219999999999402
1172,0.01999999999999999,0.03,-1.4500000000001023,-0.8500000000000227,-2.5999999999999943,-1.1399999999998727,0.3500000000001364,-1.1800000000000352,-0.17999999999994998,-0.8700000000000045,-2.480000000000075,-1.880000000000166,-12.280000000000086
1609,-0.07,0.16,-0.9900000000000375,-1.490000000000009,-2.5999999999999943,-1.079999999999984,-0.02999999999985903,-0.5199999999998681,-0.6900000000000546,-0.019999999999868123,-2.8400000000002024,-2.059999999999718,-12.319999999999595
1171,0.01999999999999999,0.04000000000000001,-1.3300000000000693,-0.9499999999999602,-2.5099999999999625,-1.3699999999999477,0.2900000000000773,-1.2000000000001592,-0.15999999999991132,-0.7800000000000296,-2.4799999999999045,-1.849999999999966,-12.339999999999833
1560,-0.06,0.15,-0.9800000000000182,-1.339999999999975,-2.4799999999999898,-0.9899999999998954,0.020000000000266027,-0.4699999999997999,-0.7000000000000455,-0.019999999999868123,-3.400000000000034,-2.059999999999718,-12.419999999999078
1366,-0.020000000000000018,0.09,-1.2099999999999795,-1.1500000000000057,-2.339999999999975,-1.080000000000041,-0.009999999999934062,-0.47999999999996135,-0.30999999999994543,0.0999999999999659,-3.8500000000000227,-2.0899999999994634,-12.419999999999362
1610,-0.07,0.15,-0.9700000000000273,-1.4400000000001114,-2.689999999999941,-1.099999999999966,1.7053025658242404e-13,-0.35999999999989996,-0.7400000000001228,-0.18999999999977035,-3.21000000000015,-1.8299999999995862,-12.529999999999404
1574,-0.06,0.010000000000000009,-0.5400000000000205,-1.1100000000002694,-1.430000000000092,-0.8800000000001091,-0.6900000000001683,-1.4499999999999886,-0.9899999999997817,-0.7399999999998954,-2.4800000000001887,-2.2199999999996862,-12.5300000000002
1802,-0.10999999999999999,0.23,-0.9900000000000659,-1.370000000000033,-2.5299999999999727,-0.8499999999997954,0.2899999999999068,-0.8699999999997772,-0.619999999999834,-0.459999999999809,-3.2400000000002365,-1.9299999999997226,-12.56999999999934
1755,-0.09999999999999998,0.2,-1.07000000000005,-1.4400000000001683,-2.6899999999999693,-1.0699999999998226,0.05000000000001137,-0.9499999999999318,-0.5599999999999454,-0.11999999999983402,-2.939999999999941,-1.7999999999997272,-12.589999999999378
1464,-0.03999999999999998,0.10999999999999999,-1.2300000000000466,-1.4300000000000352,-2.5000000000000284,-0.9700000000000841,-0.3400000000000887,-0.27999999999991587,-0.35999999999989996,-0.16999999999990223,-3.3300000000000978,-1.989999999999668,-12.599999999999767
1623,-0.07,0.01999999999999999,-0.6899999999999409,-0.8700000000002035,-1.6100000000001842,-0.8900000000003843,-0.8100000000002865,-1.460000000000207,-0.9599999999999795,-1.3099999999996612,-2.5599999999999454,-1.4399999999998272,-12.60000000000062
2213,-0.19,0.12,-1.2900000000001342,-1.2500000000000568,-1.8699999999998056,0.12999999999976808,-1.5200000000000955,-0.9300000000001774,-1.1600000000000819,-1.0499999999999545,-2.349999999999852,-1.3200000000003342,-12.610000000000724
2164,-0.18,0.10999999999999999,-1.3100000000000307,-1.3200000000001921,-1.740000000000009,0.11999999999943611,-1.4499999999999886,-1.1800000000000068,-1.0099999999998204,-1.0499999999999545,-2.3299999999998704,-1.3700000000000614,-12.640000000000498
1770,-0.09999999999999998,0.04999999999999999,-0.960000000000008,-1.2100000000000648,-1.330000000000041,-0.45000000000038654,-0.6899999999999409,-1.4400000000004525,-0.9299999999997226,-1.3299999999997567,-2.680000000000007,-1.6900000000003956,-12.710000000000775
1850,-0.12,0.25,-1.030000000000058,-1.3499999999999943,-2.589999999999975,-0.9799999999998477,0.05999999999994543,-1.0999999999998522,-0.619999999999834,-0.15999999999985448,-3.0200000000000387,-1.9299999999997226,-12.719999999999231
1223,0.010000000000000009,0.01999999999999999,-1.3800000000000523,-1.4799999999998477,-2.9699999999999136,-1.2199999999998,0.3900000000003274,-1.099999999999909,-0.25000000000017053,-0.939999999999884,-2.320000000000448,-1.4499999999997044,-12.719999999999402
1317,-0.010000000000000009,0.07999999999999999,-1.2099999999999795,-1.3500000000000512,-2.4899999999999523,-0.9000000000000341,0.10000000000002274,-0.42999999999989313,-0.25999999999993406,-0.599999999999909,-3.7599999999997635,-1.8799999999995407,-12.779999999999035
1561,-0.06,0.14,-0.9899999999999807,-1.710000000000008,-2.579999999999984,-1.0399999999999068,1.7053025658242404e-13,-0.48999999999983856,-0.6400000000000432,-0.17999999999977945,-3.3400000000002024,-1.8299999999995862,-12.799999999999159
1658,-0.08000000000000002,0.16999999999999998,-1.0500000000000682,-1.430000000000092,-2.6899999999999693,-1.1499999999999204,0.04000000000013415,-0.5999999999998522,-0.7599999999998772,-0.209999999999809,-2.919999999999959,-2.1299999999995975,-12.899999999999011
1513,-0.04999999999999999,0.12,-1.2500000000000284,-1.4300000000000068,-2.5600000000000023,-1.0099999999998204,-0.0899999999998613,-0.3299999999999841,-0.45999999999997954,-0.13999999999981583,-3.4499999999997044,-2.2499999999995453,-12.969999999998748
1803,-0.10999999999999999,0.22,-0.9800000000000466,-1.5900000000000318,-2.7099999999999795,-0.9599999999997522,0.029999999999915872,-0.9099999999998545,-0.619999999999834,-0.369999999999834,-3.32000000000005,-1.6999999999997613,-13.129999999999228
2065,-0.15999999999999998,0.1,-1.3700000000000898,-1.2200000000001694,-1.579999999999984,0.019999999999868123,-1.6600000000000819,-1.3100000000004002,-1.3299999999998704,-0.8899999999997021,-2.470000000000141,-1.3300000000002115,-13.140000000000782
1851,-0.12,0.24,-0.9500000000001023,-1.5999999999999943,-2.750000000000057,-0.9599999999997522,-0.02000000000015234,-0.8699999999999477,-0.6999999999998749,-0.35999999999989996,-3.0800000000000978,-1.9399999999997704,-13.229999999999649
1819,-0.10999999999999999,0.06,-1.0399999999999068,-1.5400000000001626,-1.490000000000009,-0.7700000000003797,-0.9399999999999409,-1.1700000000001296,-0.9700000000000273,-1.1399999999997021,-2.8299999999999272,-1.3700000000002888,-13.260000000000474
2361,-0.21999999999999997,0.14,-1.3799999999999386,-1.4099999999997124,-1.7799999999997453,-0.5000000000005116,-1.580000000000041,-0.9900000000003502,-1.2799999999999159,-1.1700000000001296,-1.9000000000002615,-1.2800000000000864,-13.270000000000692
1868,-0.12,0.07,-0.8600000000000136,-1.500000000000142,-1.5699999999999648,-0.32000000000033424,-1.4099999999999682,-1.5900000000002592,-0.7399999999999523,-1.239999999999668,-2.8199999999998226,-1.3400000000002592,-13.390000000000384
1270,0.0,0.04999999999999999,-1.5800000000000693,-1.0300000000002,-2.420000000000016,-1.0799999999996999,0.21000000000015007,-0.7500000000001137,-0.13999999999987267,-1.0800000000001546,-3.049999999999727,-2.4999999999997726,-13.419999999999476
1900,-0.13,0.25,-0.8800000000000523,-1.8100000000000875,-2.750000000000057,-0.9499999999995907,-0.1400000000000432,-0.8699999999999477,-0.8000000000000682,-0.35999999999989996,-2.8500000000000227,-2.029999999999802,-13.439999999999571
1220,0.010000000000000009,0.04999999999999999,-1.490000000000009,-1.1400000000000432,-2.4899999999999523,-1.009999999999991,0.48000000000007503,-1.0499999999999545,-0.059999999999831743,-0.7799999999998022,-3.499999999999943,-2.4199999999997885,-13.45999999999924
1224,0.010000000000000009,0.010000000000000009,-1.2300000000001035,-1.4399999999999693,-2.8399999999998045,-1.7999999999997272,-0.16999999999978854,-1.5799999999996999,-0.24999999999977263,-0.9099999999998545,-1.8799999999999386,-1.3799999999996544,-13.479999999998313
1221,0.010000000000000009,0.04000000000000001,-1.4400000000000261,-1.0400000000000489,-2.6299999999999955,-0.9899999999997817,0.4800000000001887,-0.7600000000000477,-0.03999999999996362,-1.0200000000000955,-3.389999999999418,-2.6599999999998545,-13.489999999999043
1268,0.0,0.07,-1.259999999999991,-1.25,-2.349999999999966,-0.9700000000000273,0.24000000000006594,-0.6199999999999477,-0.1099999999999568,-0.6400000000001,-4.579999999999927,-1.9899999999996112,-13.529999999999461
1269,0.0,0.06,-1.3700000000000045,-1.1999999999999318,-2.469999999999942,-0.9300000000001205,0.4000000000001478,-0.8099999999999454,-0.03999999999984993,-0.8400000000002024,-4.210000000000491,-2.2599999999997067,-13.730000000000047
1659,-0.08000000000000002,0.16,-1.0400000000000205,-2.000000000000142,-2.75,-1.0599999999999454,-0.09000000000003183,-0.6299999999998818,-0.5799999999999841,-0.299999999999784,-3.310000000000173,-1.9799999999995066,-13.739999999999469
1707,-0.09000000000000002,0.18,-1.030000000000058,-1.930000000000149,-2.75,-1.2399999999999523,-0.02000000000015234,-0.8999999999998636,-0.5799999999999841,-0.31999999999982265,-2.6299999999999386,-2.3799999999995975,-13.779999999999518
1219,0.010000000000000009,0.06,-1.3200000000000216,-1.25,-2.4799999999999613,-0.8900000000001569,0.23000000000007503,-0.9199999999999591,-0.17999999999994998,-0.7899999999999068,-4.310000000000457,-1.9399999999998272,-13.850000000000165
1852,-0.12,0.23,-0.8800000000000523,-2.1500000000000625,-2.750000000000057,-1.2199999999998568,-0.1500000000000341,-0.8699999999999477,-0.7000000000000455,-0.4699999999999136,-3.259999999999877,-1.709999999999809,-14.159999999999656
2410,-0.22999999999999998,0.15,-1.8000000000000398,-1.4099999999997124,-1.7999999999997272,-0.5300000000002001,-1.7100000000000932,-1.090000000000373,-1.3299999999997567,-1.0499999999999545,-2.0800000000002683,-1.3900000000003843,-14.19000000000051
1562,-0.06,0.13,-1.3900000000000432,-1.6900000000001967,-2.6299999999999386,-1.009999999999934,-0.20999999999969532,-0.3100000000000023,-0.7400000000001228,-0.5599999999996612,-3.3999999999998636,-2.2899999999995657,-14.229999999999023
1271,0.0,0.04000000000000001,-1.6600000000001671,-1.3900000000002422,-2.489999999999924,-0.44999999999964757,0.30000000000023874,-1.1500000000002046,-0.4199999999998454,-1.2700000000002092,-2.8699999999996635,-2.859999999999957,-14.259999999999621
1671,-0.08000000000000002,0.04000000000000001,-0.9000000000001762,-1.2400000000001796,-2.0899999999999466,-0.7900000000004752,-0.8999999999999204,-1.839999999999634,-0.7299999999996771,-1.4699999999995725,-2.5,-1.8100000000000591,-14.26999999999964
1222,0.010000000000000009,0.03,-1.6400000000000148,-1.3500000000000227,-3.109999999999985,-1.049999999999784,0.4000000000002615,-0.930000000000291,-0.049999999999954525,-0.9300000000000637,-3.099999999999966,-2.5300000000000864,-14.289999999999907
2262,-0.2,0.13,-1.7300000000001035,-1.4099999999999113,-1.8499999999997954,-0.6000000000001933,-1.5200000000000955,-0.9500000000003297,-1.3000000000000114,-1.2899999999999068,-2.190000000000282,-1.5600000000003433,-14.400000000000972
2114,-0.16999999999999998,0.10999999999999999,-1.7700000000001808,-1.2599999999999625,-1.8799999999997112,-0.17000000000030013,-1.7299999999999613,-1.340000000000657,-1.3399999999998613,-0.9999999999997726,-2.490000000000123,-1.430000000000291,-14.41000000000082
1573,-0.06,0.01999999999999999,-0.9200000000001296,-1.6200000000001182,-1.7100000000001785,-0.8500000000000227,-1.07000000000005,-1.7200000000001978,-0.6499999999997499,-1.1199999999996635,-2.9399999999997135,-1.8500000000000227,-14.449999999999847
1367,-0.020000000000000018,0.07999999999999999,-1.280000000000058,-1.4199999999999307,-2.7299999999999613,-0.9900000000000091,-0.32999999999981355,-0.4899999999998954,-0.14999999999992042,-0.41999999999990223,-4.3900000000001,-2.329999999999586,-14.529999999999177
1425,-0.030000000000000027,0.0,-1.1699999999999875,-1.7499999999999147,-1.4000000000001762,-1.3100000000000591,-0.7699999999999818,-1.7100000000010596,-1.7200000000000273,-1.1099999999996157,-1.6200000000001182,-1.9699999999995725,-14.530000000000513
1318,-0.010000000000000009,0.07,-1.2000000000000455,-1.2299999999999898,-2.8199999999999648,-1.2000000000000455,-0.08999999999974762,-0.7300000000000182,-0.03999999999984993,-0.7700000000000387,-4.179999999999666,-2.329999999999586,-14.589999999998952
1804,-0.10999999999999999,0.21,-1.0000000000000568,-2.57000000000005,-2.8100000000000875,-1.42999999999995,-0.4399999999999409,-0.9200000000000159,-0.7300000000000182,-0.2199999999999136,-2.840000000000032,-1.709999999999809,-14.669999999999874
1917,-0.13,0.07999999999999999,-1.4700000000000557,-1.590000000000174,-1.8499999999998806,-0.3300000000004957,-1.5099999999998204,-1.4700000000000841,-0.8599999999999568,-1.2799999999995748,-2.8199999999998226,-1.5000000000001705,-14.680000000000035
2459,-0.24,0.16,-2.0200000000000387,-1.1699999999997317,-1.8499999999996533,-0.4300000000004047,-1.7100000000000932,-1.2500000000007958,-1.4699999999996294,-1.099999999999966,-2.2300000000003024,-1.6000000000003638,-14.830000000000979
1708,-0.09000000000000002,0.16999999999999998,-1.1700000000000443,-2.210000000000207,-2.9100000000001103,-1.0599999999998317,-0.2599999999998772,-0.6899999999999409,-0.6299999999999386,-0.25999999999993406,-3.1899999999997135,-2.4999999999994884,-14.879999999999086
2311,-0.21000000000000002,0.14,-1.8000000000000398,-1.4099999999999397,-1.8999999999997499,-0.34999999999990905,-1.7100000000000932,-1.2600000000005025,-1.3899999999997021,-1.0999999999998522,-2.4900000000001796,-1.500000000000341,-14.91000000000031
1325,-0.010000000000000009,0.0,-1.320000000000249,-2.0200000000002944,-1.249999999999858,-1.2100000000000364,-1.1699999999997317,-1.4399999999999409,-1.9999999999998863,-1.1800000000000637,-1.75,-1.6200000000004025,-14.960000000000463
1622,-0.07,0.03,-1.0599999999998317,-1.4000000000001762,-2.0100000000000193,-0.7200000000000273,-1.0199999999998681,-2.0500000000003524,-0.6499999999996362,-1.3899999999994748,-2.800000000000068,-1.9400000000003388,-15.039999999999793
1756,-0.09999999999999998,0.19,-1.1300000000001091,-2.1300000000000807,-2.920000000000101,-1.4999999999998863,-0.2300000000000182,-0.9599999999999227,-0.7799999999999727,-0.2699999999999818,-2.6200000000000614,-2.6199999999996635,-15.159999999999798
1273,0.0,0.01999999999999999,-1.8700000000002888,-1.4200000000001296,-2.4199999999999307,-0.8699999999996066,-0.5899999999996908,-1.8399999999999181,-0.7800000000001432,-1.3399999999999181,-2.170000000000357,-1.9000000000006025,-15.200000000000585
1966,-0.14,0.09,-1.6500000000001194,-1.1000000000001648,-2.2700000000000102,-0.4300000000006321,-1.6399999999998727,-1.4800000000001319,-1.1899999999997704,-1.0999999999997954,-2.8199999999998795,-1.560000000000116,-15.240000000000492
1416,-0.030000000000000027,0.09,-1.4100000000000819,-1.6300000000000523,-2.599999999999966,-0.7800000000000296,-0.30999999999994543,-0.6100000000000136,-0.41999999999990223,-0.4399999999999409,-4.320000000000277,-2.789999999999509,-15.309999999999718
1375,-0.020000000000000018,0.0,-1.3299999999998988,-1.8100000000000307,-1.330000000000041,-1.2500000000000568,-1.1900000000001114,-1.3500000000007049,-2.1000000000001933,-0.9699999999997431,-1.3899999999998158,-2.6000000000001364,-15.320000000000732
2163,-0.18,0.12,-1.7800000000000864,-1.53999999999985,-1.8299999999997567,-0.34000000000020236,-1.589999999999975,-1.390000000000839,-1.5000000000001137,-0.979999999999734,-2.7100000000003206,-1.670000000000357,-15.330000000001235
1611,-0.07,0.14,-1.3800000000000523,-2.100000000000165,-2.9000000000000057,-1.0799999999999272,-0.2300000000000182,-0.6599999999999113,-0.8000000000000114,-0.5299999999998022,-3.1799999999997794,-2.5299999999996885,-15.389999999999361
1901,-0.13,0.24,-1.0300000000000296,-2.0900000000000603,-2.9100000000001387,-1.509999999999934,-0.21999999999997044,-0.9599999999999795,-0.9800000000000182,-0.4699999999999136,-3.319999999999766,-1.9999999999998295,-15.48999999999964
1274,0.0,0.010000000000000009,-1.7699999999997829,-1.069999999999709,-2.3900000000000716,-1.0699999999995384,-0.7300000000000182,-2.3400000000000887,-0.779999999999518,-1.6399999999998158,-1.7600000000001614,-1.950000000000557,-15.499999999999261
1660,-0.08000000000000002,0.15,-1.5000000000000568,-2.510000000000133,-2.9900000000000944,-0.9799999999999045,-0.1799999999998363,-0.7400000000000091,-0.5599999999999454,-0.5099999999998772,-3.1799999999997794,-2.4699999999995157,-15.619999999999152
1818,-0.10999999999999999,0.07,-1.5200000000000387,-1.409999999999883,-2.1500000000000057,-0.9700000000007094,-1.4900000000001796,-1.940000000000282,-0.43999999999965667,-1.4099999999995134,-2.7499999999998295,-1.5399999999999068,-15.620000000000005
1950,-0.14,0.25,-0.9800000000001035,-1.9700000000000273,-3.0800000000000693,-1.5399999999997362,-0.08000000000004093,-0.8299999999999841,-1.0000000000000568,-0.5399999999999636,-3.429999999999893,-2.1899999999997704,-15.639999999999645
1853,-0.12,0.22,-0.9200000000000728,-2.5100000000000477,-2.970000000000084,-1.689999999999884,-0.41999999999990223,-1.0,-0.8500000000000227,-0.36000000000001364,-2.8899999999999864,-2.029999999999916,-15.63999999999993
