,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
881,0.07999999999999999,-0.06,0.15000000000000568,1.6100000000000136,-1.9799999999999613,-4.630000000000109,-4.310000000000002,5.110000000000014,-5.599999999999966,-9.650000000000006
1076,0.04000000000000001,-0.010000000000000009,-0.5200000000000387,0.37999999999999545,-3.650000000000148,-6.190000000000111,-3.5100000000001614,6.46999999999997,-2.629999999999967,-9.65000000000046
1874,-0.12,0.010000000000000009,-2.9199999999999022,-1.8199999999999363,0.18999999999991246,-3.35000000000025,-1.21000000000015,1.1800000000001774,-1.7399999999998954,-9.670000000000044
576,0.14,-0.010000000000000009,0.15000000000000568,0.7999999999999545,-3.5700000000000216,-4.950000000000102,-4.310000000000059,7.350000000000023,-5.150000000000091,-9.680000000000291
2218,-0.19,0.07,-2.670000000000016,-2.4799999999999613,0.759999999999593,-2.9800000000001887,-1.4500000000001023,1.5000000000001137,-2.369999999999891,-9.690000000000452
1460,-0.03999999999999998,0.15,-0.16999999999993065,1.7900000000002478,-6.730000000000018,-4.389999999999702,-2.9400000000001683,3.990000000000009,-1.2500000000000568,-9.69999999999962
1114,0.03,0.10999999999999999,-0.1799999999999784,2.4500000000001023,-7.2599999999999625,-3.5599999999998886,-3.3100000000000023,3.8999999999998067,-1.7399999999999238,-9.699999999999847
585,0.14,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-2.259999999999991,-4.03000000000003,-3.8799999999999955,0.5400000000000205,-2.1699999999999875,-9.699999999999989
785,0.1,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-1.5,-5.020000000000039,-3.8799999999999955,1.5,-2.899999999999949,-9.699999999999989
1014,0.04999999999999999,0.10999999999999999,-0.1899999999999693,2.5699999999998795,-7.2799999999998875,-2.689999999999884,-3.310000000000059,4.059999999999945,-2.87999999999991,-9.719999999999885
835,0.09,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-1.400000000000034,-5.140000000000043,-3.8799999999999955,1.5,-2.899999999999949,-9.720000000000027
1070,0.04000000000000001,0.04999999999999999,0.3800000000000239,2.5200000000000387,-6.050000000000068,-4.950000000000159,-3.4699999999999704,3.330000000000041,-1.4900000000001228,-9.730000000000217
781,0.1,-0.06,0.15000000000000568,1.6100000000000136,-1.629999999999967,-5.890000000000043,-4.310000000000002,4.910000000000025,-4.579999999999899,-9.739999999999867
1229,0.010000000000000009,-0.03999999999999998,-2.400000000000034,-2.240000000000151,0.8899999999999864,-5.039999999999964,-0.7799999999999727,1.4999999999998295,-1.690000000000282,-9.760000000000588
1125,0.03,0.0,-1.420000000000016,1.139999999999759,-4.589999999999975,-5.1600000000005934,-2.96000000000015,5.490000000000293,-2.2600000000001046,-9.760000000000787
779,0.1,-0.03999999999999998,0.15000000000000568,1.6100000000000136,-1.6300000000000239,-6.949999999999989,-4.310000000000002,5.7099999999999795,-4.370000000000033,-9.790000000000049
977,0.06,-0.020000000000000018,-0.45999999999986585,0.49999999999994316,-2.0200000000000102,-5.590000000000202,-4.60000000000008,6.129999999999939,-3.7499999999999716,-9.790000000000248
1213,0.010000000000000009,0.12,-0.1999999999999602,1.4200000000002433,-6.6399999999999295,-4.00999999999982,-2.9100000000001955,3.8999999999998067,-1.3599999999999284,-9.799999999999784
1178,0.01999999999999999,-0.030000000000000027,-1.17999999999995,-2.370000000000232,0.12999999999999545,-5.440000000000225,-1.7799999999999727,3.3299999999998136,-2.4899999999999523,-9.800000000000523
1020,0.04999999999999999,0.04999999999999999,0.4700000000000273,2.590000000000032,-6.149999999999835,-4.329999999999927,-3.4300000000000637,3.479999999999791,-2.4399999999999977,-9.809999999999974
1776,-0.09999999999999998,-0.010000000000000009,-2.4899999999999523,-1.5999999999998522,0.14999999999986358,-3.2100000000000932,-0.880000000000166,0.27000000000015234,-2.0600000000002296,-9.820000000000277
1508,-0.04999999999999999,0.16999999999999998,-0.1099999999999568,1.5700000000002206,-7.3799999999999955,-3.5599999999998886,-3.0899999999998045,3.990000000000009,-1.2500000000000568,-9.829999999999472
1825,-0.10999999999999999,0.0,-2.4899999999999523,-1.8199999999999363,0.17999999999994998,-3.35000000000025,-0.8799999999999955,0.27000000000015234,-1.7399999999998954,-9.829999999999927
1752,-0.09999999999999998,0.23,0.10000000000002274,1.440000000000282,-6.309999999999832,-3.7900000000000205,-3.679999999999609,4.060000000000002,-1.6900000000001114,-9.869999999999266
1362,-0.020000000000000018,0.13,-0.16999999999993065,1.6800000000002342,-7.700000000000159,-3.799999999999784,-2.660000000000082,4.0499999999999545,-1.2700000000001523,-9.86999999999992
1118,0.03,0.07,-0.539999999999992,2.7700000000000387,-6.289999999999964,-5.150000000000034,-2.990000000000066,3.4200000000001296,-1.1199999999999477,-9.899999999999835
827,0.09,-0.020000000000000018,0.15000000000000568,1.5699999999999363,-1.6299999999999955,-7.3900000000001,-4.310000000000059,6.269999999999925,-4.560000000000031,-9.900000000000318
1263,0.0,0.12,-0.1999999999999602,1.110000000000241,-6.5099999999999625,-4.00999999999982,-3.10000000000025,4.089999999999918,-1.3200000000002206,-9.940000000000055
1850,-0.12,0.25,-0.01999999999998181,1.2100000000003774,-7.439999999999941,-3.8199999999999363,-3.259999999999593,4.64999999999992,-1.2700000000000387,-9.949999999999193
2416,-0.22999999999999998,0.09,-3.7000000000001023,-2.5600000000000023,0.9099999999997976,-2.840000000000032,-0.8000000000001251,1.2000000000001023,-2.1599999999998545,-9.950000000000216
1509,-0.04999999999999999,0.16,-0.3599999999999852,0.5200000000002092,-6.730000000000018,-3.5899999999998613,-2.560000000000059,3.990000000000009,-1.2500000000000568,-9.979999999999762
883,0.07999999999999999,-0.08000000000000002,0.15000000000000568,1.7699999999999818,-1.6000000000000227,-3.8800000000000523,-4.310000000000002,0.9200000000000159,-3.030000000000001,-9.980000000000075
435,0.16999999999999998,-0.09999999999999998,0.3300000000000125,2.609999999999957,-3.4999999999999716,-4.03000000000003,-3.480000000000018,0.5400000000000205,-2.5,-10.03000000000003
385,0.18,-0.09999999999999998,0.3300000000000125,2.609999999999957,-3.4999999999999716,-4.03000000000003,-3.480000000000018,0.5400000000000205,-2.5,-10.03000000000003
1066,0.04000000000000001,0.09,0.20000000000001705,2.569999999999993,-7.349999999999966,-4.549999999999841,-3.2600000000000477,3.8799999999999955,-1.57000000000005,-10.079999999999899
1116,0.03,0.09,0.0,2.449999999999932,-7.149999999999949,-5.169999999999732,-2.9200000000001296,3.9799999999999613,-1.2700000000000955,-10.080000000000013
1072,0.04000000000000001,0.03,0.24999999999982947,2.5900000000000887,-6.079999999999984,-4.949999999999989,-4.209999999999923,3.1700000000002433,-0.8600000000001558,-10.08999999999989
1923,-0.13,0.01999999999999999,-2.4899999999999523,-1.8699999999999477,0.20999999999989427,-3.1300000000002797,-1.3100000000000591,1.1800000000001774,-2.679999999999893,-10.09000000000006
829,0.09,-0.03999999999999998,0.15000000000000568,1.6100000000000136,-1.6299999999999955,-7.070000000000107,-4.310000000000002,5.7099999999999795,-4.560000000000031,-10.100000000000136
880,0.07999999999999999,-0.04999999999999999,0.15000000000000568,1.6100000000000136,-1.9799999999999898,-5.550000000000182,-4.310000000000002,5.110000000000014,-5.140000000000043,-10.110000000000184
1801,-0.10999999999999999,0.24,0.10000000000002274,1.3700000000003456,-6.880000000000052,-3.8999999999999773,-3.2899999999995657,4.060000000000002,-1.5900000000000887,-10.129999999999313
1972,-0.14,0.03,-2.080000000000041,-1.8699999999999477,0.04999999999984084,-2.9900000000002933,-1.5299999999999727,1.1800000000001774,-2.899999999999949,-10.140000000000185
1727,-0.09000000000000002,-0.020000000000000018,-2.69999999999996,-1.3899999999998158,0.28999999999987836,-3.040000000000134,-0.5800000000000978,0.2700000000000955,-3.0000000000001137,-10.150000000000148
1703,-0.09000000000000002,0.22,0.05000000000003979,1.440000000000282,-6.309999999999832,-4.260000000000048,-3.499999999999659,4.099999999999966,-1.6900000000001114,-10.169999999999362
1179,0.01999999999999999,-0.03999999999999998,-1.8500000000001364,-2.3900000000001,0.3400000000001455,-5.169999999999959,-1.269999999999925,1.829999999999984,-1.6899999999999977,-10.199999999999989
780,0.1,-0.04999999999999999,0.15000000000000568,1.6100000000000136,-1.6300000000000239,-6.810000000000002,-4.310000000000002,4.910000000000025,-4.120000000000118,-10.200000000000102
635,0.13,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-2.259999999999991,-3.340000000000032,-3.8799999999999955,0.5400000000000205,-3.4099999999999966,-10.25
1656,-0.08000000000000002,0.19,-0.23999999999995225,1.1800000000000637,-7.230000000000018,-3.5899999999998613,-3.249999999999659,4.099999999999966,-1.2500000000000568,-10.279999999999518
1725,-0.09000000000000002,0.0,-1.7499999999999432,-1.1199999999997772,0.20999999999978058,-2.930000000000291,-0.8000000000002387,0.18000000000029104,-4.07999999999987,-10.290000000000049
1726,-0.09000000000000002,-0.010000000000000009,-2.519999999999925,-1.379999999999825,0.1799999999998647,-2.7500000000001137,-0.8000000000002387,0.29000000000013415,-3.3100000000000023,-10.290000000000106
1126,0.03,-0.010000000000000009,-1.3899999999999295,-0.11000000000012733,-3.060000000000059,-6.620000000000232,-2.8400000000000887,5.9799999999999045,-2.2500000000001705,-10.290000000000703
1264,0.0,0.10999999999999999,-0.7199999999999989,1.7400000000001796,-6.579999999999956,-4.479999999999734,-3.1200000000001182,4.0499999999999545,-1.2200000000001978,-10.32999999999987
2365,-0.21999999999999997,0.1,-2.7899999999999636,-2.8799999999999955,0.7699999999998965,-2.4200000000001864,-1.130000000000166,0.7900000000001342,-2.6699999999997885,-10.33000000000007
2070,-0.15999999999999998,0.04999999999999999,-2.669999999999959,-1.8799999999999386,0.3599999999998147,-3.1600000000001387,-1.5299999999999727,1.4100000000001387,-2.9099999999998545,-10.37999999999991
2168,-0.18,0.07,-2.4199999999999875,-2.3799999999999386,0.639999999999759,-3.300000000000125,-1.4599999999999795,1.4100000000001387,-2.889999999999759,-10.399999999999892
1728,-0.09000000000000002,-0.030000000000000027,-2.5699999999999648,-1.4999999999998863,0.28999999999984993,-3.040000000000134,-0.9600000000002069,0.20000000000010232,-2.82000000000005,-10.40000000000029
1164,0.01999999999999999,0.10999999999999999,-0.7800000000000296,2.4600000000000932,-7.2599999999999625,-4.00999999999982,-2.980000000000075,3.8999999999998067,-1.7399999999999238,-10.409999999999911
1073,0.04000000000000001,0.01999999999999999,0.4100000000001387,2.659999999999968,-5.199999999999818,-5.030000000000314,-4.3400000000001455,4.1200000000000045,-3.0300000000002,-10.410000000000366
1775,-0.09999999999999998,0.0,-2.2700000000000102,-1.379999999999825,0.18999999999988404,-3.35000000000025,-0.880000000000166,0.42000000000018645,-3.1600000000002524,-10.430000000000433
1675,-0.08000000000000002,0.0,-1.9600000000000364,-1.1999999999997613,-0.1199999999999477,-3.2500000000002274,-1.0,0.660000000000025,-3.569999999999652,-10.4399999999996
535,0.15,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-3.4999999999999716,-4.03000000000003,-3.3899999999999864,0.5400000000000205,-2.1699999999999875,-10.44999999999996
2465,-0.24,0.1,-3.5000000000000853,-2.5600000000000023,0.9099999999997976,-2.840000000000032,-0.6400000000001,0.29000000000013415,-2.1599999999998545,-10.500000000000142
1724,-0.09000000000000002,0.010000000000000009,-2.319999999999908,-1.2599999999998772,-0.10000000000002274,-3.2600000000002183,-1.2299999999999045,1.6300000000002228,-3.980000000000018,-10.519999999999726
1115,0.03,0.1,-0.030000000000001137,2.4500000000000455,-7.349999999999994,-4.629999999999825,-3.310000000000116,3.980000000000018,-1.639999999999958,-10.52999999999983
1677,-0.08000000000000002,-0.020000000000000018,-3.159999999999968,-1.379999999999825,0.34000000000006025,-2.860000000000184,-0.7499999999998295,0.290000000000191,-3.0400000000002194,-10.559999999999775
1023,0.04999999999999999,0.01999999999999999,0.49999999999994316,3.0399999999999636,-5.7699999999998965,-4.310000000000059,-4.300000000000068,4.259999999999991,-3.980000000000075,-10.560000000000201
1800,-0.10999999999999999,0.25,0.10000000000002274,0.9800000000003593,-6.3599999999998715,-3.8199999999999363,-4.089999999999748,4.120000000000175,-1.5100000000000477,-10.579999999999046
1851,-0.12,0.24,-0.07000000000007844,1.3500000000003638,-7.439999999999941,-3.8299999999999272,-3.649999999999636,4.64999999999992,-1.5900000000000887,-10.579999999999387
1628,-0.07,-0.030000000000000027,-2.5100000000000477,-1.4899999999998386,-0.020000000000067075,-3.000000000000057,-0.9900000000000659,0.2800000000000864,-2.870000000000033,-10.600000000000023
2021,-0.15000000000000002,0.04000000000000001,-2.009999999999991,-1.4799999999999613,0.07999999999981355,-2.9900000000002933,-1.5299999999999727,1.1800000000001774,-3.849999999999852,-10.60000000000008
1026,0.04999999999999999,-0.010000000000000009,-0.5100000000000193,0.7599999999998772,-4.2200000000001125,-6.14999999999992,-3.5300000000000864,6.599999999999966,-3.579999999999984,-10.63000000000028
1873,-0.12,0.01999999999999999,-2.509999999999991,-1.7199999999999136,0.009999999999877218,-3.340000000000373,-1.3100000000000591,1.1300000000002228,-2.899999999999949,-10.640000000000185
1558,-0.06,0.16999999999999998,-0.46999999999999886,0.010000000000445652,-6.730000000000018,-3.5899999999998613,-2.6200000000000045,3.990000000000009,-1.2500000000000568,-10.659999999999485
1328,-0.010000000000000009,-0.030000000000000027,-2.469999999999942,-1.380000000000166,0.9099999999999113,-3.53999999999985,-0.7500000000001137,-0.32999999999992724,-3.099999999999966,-10.660000000000053
976,0.06,-0.010000000000000009,-0.45999999999997954,0.7599999999998772,-4.000000000000057,-5.359999999999843,-4.600000000000136,6.6599999999998545,-3.699999999999875,-10.70000000000016
831,0.09,-0.06,0.15000000000000568,1.6100000000000136,-1.629999999999967,-6.010000000000048,-4.310000000000002,4.910000000000025,-5.449999999999903,-10.729999999999876
1071,0.04000000000000001,0.04000000000000001,0.530000000000058,2.029999999999916,-6.5499999999999545,-4.9500000000005,-3.6399999999999864,3.330000000000041,-1.4899999999999807,-10.740000000000407
1704,-0.09000000000000002,0.21,0.10999999999998522,1.6000000000001933,-7.150000000000148,-4.330000000000041,-3.6099999999996726,4.060000000000002,-1.4500000000001023,-10.769999999999783
1022,0.04999999999999999,0.03,0.33999999999991815,2.7799999999999727,-6.650000000000091,-4.330000000000268,-4.1700000000003,3.0399999999997362,-1.809999999999917,-10.80000000000095
1428,-0.030000000000000027,-0.030000000000000027,-2.839999999999918,-2.179999999999609,0.45000000000001705,-2.749999999999943,-0.7400000000001796,0.30000000000023874,-3.060000000000059,-10.819999999999453
1021,0.04999999999999999,0.04000000000000001,0.620000000000033,2.1000000000000227,-6.650000000000176,-4.330000000000155,-3.6000000000000796,3.4799999999999045,-2.44000000000014,-10.82000000000059
1676,-0.08000000000000002,-0.010000000000000009,-2.5199999999999534,-1.379999999999825,0.24000000000003752,-3.1100000000000705,-0.9700000000000273,-0.07999999999981355,-3.0199999999998113,-10.839999999999463
1900,-0.13,0.25,-0.4600000000000364,0.9000000000003752,-7.279999999999973,-3.8299999999999272,-3.7999999999994998,4.64999999999992,-1.0300000000000296,-10.84999999999917
2267,-0.2,0.07999999999999999,-2.7899999999999636,-2.980000000000018,1.0399999999998215,-2.9900000000002365,-1.3400000000000887,0.5900000000001455,-2.389999999999759,-10.860000000000099
876,0.07999999999999999,-0.010000000000000009,0.15000000000000568,1.4899999999999523,-3.960000000000008,-6.57000000000005,-4.310000000000059,6.999999999999943,-4.660000000000053,-10.86000000000027
1119,0.03,0.06,-0.13000000000008072,2.8299999999997,-7.240000000000151,-5.290000000000134,-3.150000000000148,3.5200000000001523,-1.4000000000001478,-10.86000000000081
485,0.16,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-3.4999999999999716,-4.03000000000003,-3.480000000000018,0.5400000000000205,-2.5,-10.870000000000005
882,0.07999999999999999,-0.07,0.15000000000000568,1.6100000000000136,-1.6000000000000227,-4.6400000000001,-4.310000000000002,1.2300000000000182,-3.3100000000000307,-10.870000000000118
1803,-0.10999999999999999,0.22,-0.7799999999999159,1.1800000000004047,-7.060000000000173,-4.319999999999766,-3.439999999999827,4.709999999999866,-1.210000000000207,-10.919999999999618
776,0.1,-0.010000000000000009,0.15000000000000568,1.4899999999999523,-3.3199999999999648,-7.229999999999961,-4.310000000000059,6.610000000000014,-4.320000000000022,-10.930000000000035
1528,-0.04999999999999999,-0.030000000000000027,-3.1000000000000796,-1.9799999999997908,0.20000000000001705,-1.949999999999818,-0.7100000000000364,-0.1999999999998181,-3.200000000000216,-10.939999999999742
1901,-0.13,0.24,-0.6800000000000352,0.7300000000004161,-7.160000000000082,-3.409999999999741,-3.6199999999996635,4.5400000000000205,-1.3500000000000796,-10.949999999999164
2316,-0.21000000000000002,0.09,-2.659999999999968,-2.8799999999999955,1.009999999999934,-3.0400000000000773,-1.3100000000000023,0.5900000000001455,-2.6699999999997885,-10.959999999999752
1478,-0.03999999999999998,-0.030000000000000027,-3.3000000000000114,-1.6200000000000045,0.20000000000018758,-2.7900000000000773,-0.7100000000001501,-0.0999999999999659,-2.6400000000002706,-10.960000000000292
1214,0.010000000000000009,0.10999999999999999,-0.9200000000000443,1.2400000000001228,-6.579999999999899,-4.149999999999693,-3.4100000000001955,3.980000000000075,-1.2599999999999625,-11.099999999999596
1576,-0.06,-0.010000000000000009,-2.8300000000000125,-1.7799999999996317,-0.9600000000001501,-3.0199999999998113,-0.9200000000001296,1.6799999999997226,-3.270000000000209,-11.100000000000222
2414,-0.22999999999999998,0.10999999999999999,-2.8299999999999272,-3.2100000000000932,0.7699999999998965,-2.520000000000266,-1.130000000000166,0.4600000000000932,-2.6699999999997885,-11.130000000000251
1678,-0.08000000000000002,-0.030000000000000027,-3.249999999999943,-1.4899999999997817,0.3700000000000614,-3.030000000000257,-0.9899999999999523,0.20000000000015916,-2.9600000000000932,-11.149999999999807
2119,-0.16999999999999998,0.06,-2.670000000000016,-2.3799999999999386,0.1799999999998363,-3.300000000000125,-1.5299999999999727,1.4100000000001387,-2.889999999999759,-11.179999999999836
830,0.09,-0.04999999999999999,0.15000000000000568,1.6100000000000136,-1.6299999999999955,-6.930000000000007,-4.310000000000002,4.910000000000025,-4.990000000000123,-11.190000000000083
1578,-0.06,-0.030000000000000027,-3.2000000000001023,-1.819999999999709,-0.06999999999996476,-2.060000000000059,-0.7100000000000932,0.2800000000000864,-3.629999999999825,-11.209999999999667
1313,-0.010000000000000009,0.12,-0.5699999999999079,1.4100000000001955,-6.8300000000000125,-4.479999999999734,-3.2700000000001523,4.0499999999999545,-1.5500000000000114,-11.239999999999668
1823,-0.10999999999999999,0.01999999999999999,-2.8599999999999,-1.199999999999875,0.02999999999988745,-3.3500000000004206,-1.3100000000000591,1.1300000000002228,-3.7399999999997817,-11.299999999999926
1871,-0.12,0.04000000000000001,-2.720000000000084,-1.0499999999999545,-0.19999999999998863,-3.6200000000002888,-1.6400000000001569,1.660000000000025,-3.769999999999982,-11.34000000000043
1559,-0.06,0.16,-0.2999999999999545,0.3800000000002228,-7.620000000000232,-4.169999999999675,-2.4699999999998,4.0499999999999545,-1.2500000000000568,-11.37999999999954
1608,-0.07,0.16999999999999998,-0.2999999999999261,0.5000000000002274,-7.230000000000018,-4.169999999999675,-2.8700000000000045,3.6899999999999977,-1.0100000000001614,-11.38999999999956
1753,-0.09999999999999998,0.22,-0.2500000000000284,1.6000000000001933,-7.200000000000102,-4.330000000000041,-3.7199999999996862,4.060000000000002,-1.5900000000000887,-11.429999999999751
1921,-0.13,0.04000000000000001,-3.019999999999925,-1.2399999999999523,0.11999999999989086,-3.4700000000002547,-1.410000000000025,1.8600000000001273,-4.279999999999859,-11.439999999999998
1922,-0.13,0.03,-3.099999999999909,-1.5299999999999159,0.11999999999986244,-3.340000000000373,-1.410000000000025,1.1100000000001842,-3.3099999999998886,-11.460000000000065
1607,-0.07,0.18,-0.23999999999995225,0.07000000000016371,-7.180000000000064,-3.5899999999998613,-3.309999999999718,3.990000000000009,-1.2500000000000568,-11.50999999999948
826,0.09,-0.010000000000000009,0.15000000000000568,1.4899999999999523,-3.6100000000000136,-7.350000000000136,-4.310000000000059,6.609999999999957,-4.510000000000019,-11.530000000000314
2217,-0.19,0.07999999999999999,-2.7899999999999636,-2.8799999999999386,0.6999999999998749,-3.310000000000173,-1.220000000000141,0.5900000000001455,-2.629999999999825,-11.54000000000002
1824,-0.10999999999999999,0.010000000000000009,-2.9099999999998545,-1.7199999999999136,0.18999999999991246,-3.3900000000003843,-1.3100000000000591,1.1100000000001842,-3.509999999999934,-11.540000000000049
1970,-0.14,0.04999999999999999,-3.019999999999925,-1.3999999999999773,0.11999999999989086,-3.4700000000002547,-1.5900000000000318,1.2900000000001342,-3.4699999999999136,-11.540000000000077
1802,-0.10999999999999999,0.23,-0.2500000000000284,1.3500000000003638,-7.520000000000039,-4.490000000000009,-3.7199999999996862,4.64999999999992,-1.5900000000000887,-11.569999999999567
1627,-0.07,-0.020000000000000018,-2.499999999999943,-1.459999999999809,-0.7200000000000841,-3.3500000000001364,-0.7499999999999432,0.3499999999999659,-3.170000000000016,-11.599999999999966
1626,-0.07,-0.010000000000000009,-2.040000000000134,-1.119999999999834,-0.9100000000000819,-4.03999999999985,-1.1200000000001182,0.92999999999995,-3.3099999999998886,-11.609999999999957
1754,-0.09999999999999998,0.21,-0.5099999999999909,1.5700000000001637,-7.230000000000018,-4.869999999999834,-3.4399999999997135,4.060000000000002,-1.210000000000207,-11.629999999999598
1412,-0.030000000000000027,0.13,-0.719999999999942,0.7200000000002547,-7.500000000000227,-4.529999999999802,-2.6000000000001364,4.0499999999999545,-1.0600000000002296,-11.640000000000128
2266,-0.2,0.09,-2.7899999999999636,-2.8799999999999386,0.6399999999998727,-3.310000000000173,-1.4700000000000841,0.7900000000001342,-2.629999999999825,-11.649999999999977
1705,-0.09000000000000002,0.2,-0.5099999999999909,1.3400000000001455,-7.230000000000018,-4.7099999999999795,-3.3599999999997863,4.060000000000002,-1.2500000000000568,-11.659999999999684
2364,-0.21999999999999997,0.10999999999999999,-2.8199999999999363,-3.1100000000000136,1.0799999999998704,-3.110000000000241,-1.0800000000000978,0.4600000000000932,-3.079999999999984,-11.66000000000031
1852,-0.12,0.23,-0.8800000000000239,0.7300000000004161,-6.980000000000075,-3.8599999999997863,-3.6699999999998454,4.5400000000000205,-1.560000000000116,-11.67999999999941
1577,-0.06,-0.020000000000000018,-3.1000000000000796,-1.7899999999997362,-0.7800000000001432,-2.1100000000000705,-0.6200000000000614,0.6199999999998909,-3.8999999999999773,-11.680000000000177
1774,-0.09999999999999998,0.010000000000000009,-2.839999999999975,-1.1799999999998363,0.02999999999988745,-3.3900000000003843,-1.2299999999999045,1.4100000000003092,-4.489999999999839,-11.689999999999742
1773,-0.09999999999999998,0.01999999999999999,-2.630000000000109,-1.439999999999884,-0.37999999999999545,-3.2600000000005025,-1.4900000000001796,1.7600000000001046,-4.300000000000125,-11.740000000000691
1872,-0.12,0.03,-3.2299999999999045,-1.019999999999925,-0.14000000000010004,-3.3500000000004206,-1.410000000000025,1.6800000000001774,-4.279999999999859,-11.750000000000057
1657,-0.08000000000000002,0.18,-0.5699999999999648,0.200000000000216,-7.230000000000018,-4.29999999999967,-2.980000000000018,4.119999999999948,-1.0100000000001614,-11.76999999999967
1120,0.03,0.04999999999999999,-0.020000000000010232,2.3999999999999773,-7.67999999999995,-5.500000000000057,-3.3400000000002024,3.650000000000148,-1.3600000000002694,-11.850000000000364
2020,-0.15000000000000002,0.04999999999999999,-2.4699999999999704,-1.589999999999975,-0.13000000000013756,-3.5100000000002183,-1.410000000000025,1.1100000000001842,-3.949999999999875,-11.950000000000017
1314,-0.010000000000000009,0.10999999999999999,-1.1099999999999284,1.300000000000182,-8.099999999999966,-4.529999999999802,-2.400000000000034,3.599999999999909,-0.7599999999999341,-11.999999999999574
1122,0.03,0.03,-0.4500000000003297,2.4799999999999045,-7.160000000000082,-5.480000000000302,-4.080000000000098,3.3600000000004115,-0.670000000000158,-12.000000000000654
1971,-0.14,0.04000000000000001,-3.099999999999909,-1.4799999999999613,0.11999999999986244,-3.370000000000232,-1.410000000000025,1.1100000000001842,-3.930000000000007,-12.060000000000088
1227,0.010000000000000009,-0.020000000000000018,-1.9599999999999227,-2.0900000000000887,-0.5600000000000023,-5.740000000000009,-1.8199999999999932,2.999999999999716,-2.8899999999999864,-12.060000000000286
1510,-0.04999999999999999,0.15,-0.34999999999993747,0.5300000000002569,-8.09000000000026,-4.219999999999686,-2.759999999999877,4.0499999999999545,-1.2500000000000568,-12.089999999999606
1461,-0.03999999999999998,0.14,-0.34999999999993747,1.3900000000000432,-8.09000000000026,-5.28999999999985,-2.909999999999968,4.139999999999986,-1.0100000000001614,-12.120000000000147
1215,0.010000000000000009,0.1,-0.5099999999999909,1.540000000000191,-6.809999999999945,-5.519999999999584,-3.349999999999852,3.769999999999925,-1.2599999999999625,-12.139999999999219
1527,-0.04999999999999999,-0.020000000000000018,-3.0299999999998875,-1.900000000000034,-0.5100000000000762,-2.1799999999994952,-0.9700000000000841,0.30999999999994543,-3.8999999999999204,-12.179999999999552
2315,-0.21000000000000002,0.1,-2.8199999999999363,-3.1100000000000136,0.669999999999817,-2.790000000000134,-1.3600000000000705,0.4600000000000932,-3.2399999999997817,-12.190000000000026
1277,0.0,-0.020000000000000018,-2.1100000000000136,-1.5399999999999636,-1.299999999999983,-5.460000000000093,-1.0499999999998408,2.6200000000001182,-3.3700000000000614,-12.209999999999837
1950,-0.14,0.25,-0.6800000000000352,0.8800000000003365,-7.650000000000205,-3.409999999999741,-3.4899999999995543,3.429999999999893,-1.3500000000000796,-12.269999999999385
2413,-0.22999999999999998,0.12,-3.2999999999999545,-3.220000000000141,0.7799999999998875,-2.6800000000001774,-1.0800000000000978,0.2999999999999545,-3.079999999999984,-12.280000000000513
1167,0.01999999999999999,0.07999999999999999,-0.4900000000000091,0.9799999999999045,-5.919999999999931,-5.290000000000077,-3.4600000000000932,3.2799999999999727,-1.4400000000001398,-12.340000000000373
1317,-0.010000000000000009,0.07999999999999999,-1.0799999999999557,-0.5799999999995862,-6.420000000000243,-5.230000000000018,-2.3999999999999773,4.3400000000001455,-1.0100000000006446,-12.38000000000028
1674,-0.08000000000000002,0.010000000000000009,-2.310000000000116,-1.6299999999998818,-1.7500000000002274,-3.610000000000298,-1.6300000000001091,2.2399999999999523,-3.690000000000225,-12.380000000000905
1822,-0.10999999999999999,0.03,-2.630000000000109,-1.419999999999959,-0.4800000000000466,-3.790000000000475,-1.46000000000015,1.9400000000000546,-4.569999999999936,-12.410000000000622
1165,0.01999999999999999,0.1,-0.5100000000000477,1.2400000000001228,-6.839999999999918,-4.769999999999698,-3.4200000000000728,3.519999999999982,-1.639999999999958,-12.41999999999959
1854,-0.12,0.21,-1.0499999999999545,-0.06999999999970896,-7.709999999999923,-3.929999999999609,-3.519999999999527,5.310000000000457,-1.4899999999999523,-12.459999999998217
1804,-0.10999999999999999,0.21,-0.7699999999999534,-0.18999999999959982,-7.689999999999998,-3.9699999999998,-3.389999999999759,4.5400000000000205,-1.0100000000001614,-12.47999999999925
1723,-0.09000000000000002,0.01999999999999999,-2.4000000000001194,-1.9699999999999136,-1.550000000000182,-3.770000000000266,-1.6100000000001842,2.4500000000000455,-3.690000000000225,-12.540000000000845
1377,-0.020000000000000018,-0.020000000000000018,-2.569999999999993,-1.689999999999884,-0.480000000000274,-3.9599999999999795,-1.1600000000001955,0.22000000000002728,-2.920000000000016,-12.560000000000315
2069,-0.15999999999999998,0.06,-2.4399999999999693,-2.089999999999975,-0.03000000000005798,-3.5100000000002183,-1.6599999999999682,1.1100000000001842,-3.949999999999875,-12.56999999999988
