,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1655,-0.08000000000000002,0.2,-0.0800000000000125,-1.4699999999998568,0.04000000000013415,-0.14999999999992042,0.2500000000001137,-3.5400000000000205,2.959999999999951,-1.9899999999996112
1312,-0.010000000000000009,0.13,-0.589999999999975,-0.6499999999998067,-0.7900000000000489,-0.9499999999998181,0.8899999999998158,-2.9999999999998863,3.089999999999719,-2.0
1256,0.0,0.19,-0.09999999999999432,0.37999999999999545,-1.3499999999999375,0.4500000000000455,-0.1300000000000523,-1.6099999999999568,0.3599999999998431,-2.000000000000057
1550,-0.06,0.25,0.04000000000007731,-0.9399999999999693,-1.7599999999999056,0.75,0.4600000000002069,-1.420000000000016,0.8599999999999,-2.0099999999997067
1305,-0.010000000000000009,0.2,-0.09999999999999432,0.339999999999975,-1.3499999999999375,0.4500000000000455,-0.1300000000000523,-1.6099999999999568,0.3599999999998431,-2.0400000000000773
1924,-0.13,0.010000000000000009,-2.960000000000008,-5.199999999999989,6.339999999999947,0.17999999999989313,2.6499999999998636,-5.989999999999839,2.820000000000107,-2.160000000000025
1227,0.010000000000000009,-0.020000000000000018,-2.079999999999899,-4.780000000000086,5.939999999999998,-2.7200000000000273,1.9300000000000637,-4.1700000000003,3.7099999999999795,-2.1700000000002717
1164,0.01999999999999999,0.10999999999999999,-0.6500000000000341,-0.03999999999990678,-0.7599999999999909,-0.9499999999998181,0.8199999999998795,-3.270000000000266,2.6700000000000728,-2.1800000000000637
1973,-0.14,0.01999999999999999,-2.960000000000008,-5.199999999999989,6.339999999999947,0.17999999999989313,2.619999999999834,-5.989999999999839,2.820000000000107,-2.1900000000000546
1056,0.04000000000000001,0.19,0.15000000000000568,0.339999999999975,-0.6199999999999193,-0.6499999999999204,-0.4500000000000455,-1.4899999999999523,0.4999999999998863,-2.2199999999999704
1106,0.03,0.19,0.15000000000000568,0.339999999999975,-0.6199999999999193,-0.6499999999999204,-0.4500000000000455,-1.4899999999999523,0.4999999999998863,-2.2199999999999704
2269,-0.2,0.06,-3.239999999999867,-5.110000000000014,6.529999999999831,0.3299999999997567,2.7599999999997635,-6.099999999999909,2.5600000000000875,-2.2700000000003513
1460,-0.03999999999999998,0.15,-0.38999999999995794,-0.7099999999997522,-0.7000000000001592,-1.3299999999996999,0.8599999999997863,-3.1800000000000637,3.1599999999999966,-2.28999999999985
1115,0.03,0.1,0.09999999999999432,-0.04999999999989768,-0.8500000000000227,-1.5699999999998226,0.48999999999995225,-3.1900000000000546,2.7700000000000387,-2.2999999999998124
1750,-0.09999999999999998,0.25,0.27000000000001023,-2.2699999999997544,-0.3299999999998988,-0.06000000000005912,-0.16999999999984539,-2.9999999999998863,3.2399999999997817,-2.319999999999652
1350,-0.020000000000000018,0.25,-0.1799999999999784,0.339999999999975,-1.4899999999998954,-0.12000000000006139,-0.4500000000000455,-1.8699999999997203,1.4399999999999409,-2.329999999999785
2022,-0.15000000000000002,0.03,-2.960000000000008,-5.199999999999989,6.449999999999903,0.019999999999697593,2.5399999999999068,-5.759999999999877,2.570000000000107,-2.340000000000259
2367,-0.21999999999999997,0.07999999999999999,-3.389999999999958,-5.389999999999986,6.839999999999691,0.13999999999975898,2.8599999999999,-5.969999999999914,2.5600000000000875,-2.3500000000004206
2169,-0.18,0.06,-2.5999999999999943,-5.310000000000002,6.4199999999997885,0.03999999999979309,2.810000000000059,-5.669999999999902,1.9400000000001114,-2.3700000000001467
1875,-0.12,0.0,-2.960000000000008,-5.060000000000002,6.339999999999947,0.19999999999976126,3.1000000000000796,-6.899999999999864,2.8800000000000523,-2.400000000000034
1778,-0.09999999999999998,-0.030000000000000027,-2.940000000000026,-5.2299999999999045,6.389999999999873,0.04999999999984084,3.019999999999982,-6.969999999999857,3.280000000000001,-2.400000000000091
1123,0.03,0.01999999999999999,-0.2699999999999818,0.12000000000011823,-0.2199999999999136,-2.4000000000003183,-0.49000000000023647,-3.359999999999957,4.189999999999543,-2.430000000000746
1362,-0.020000000000000018,0.13,-0.38999999999995794,-0.8199999999997658,-1.6700000000001864,-0.7399999999997817,1.1399999999999295,-3.1200000000001182,3.1399999999997874,-2.4600000000000932
1528,-0.04999999999999999,-0.030000000000000027,-3.4900000000000375,-5.309999999999832,6.17000000000013,1.07000000000005,3.0400000000000205,-7.369999999999777,3.3999999999998636,-2.4899999999995828
1071,0.04000000000000001,0.04000000000000001,0.660000000000025,-0.47000000000008413,-0.05000000000001137,-1.890000000000498,0.16000000000008185,-3.839999999999975,2.919999999999959,-2.5100000000005025
1263,0.0,0.12,-0.4199999999999875,-1.389999999999759,-0.47999999999998977,-0.9499999999998181,0.6999999999997613,-3.0800000000001546,3.089999999999719,-2.5300000000002285
2317,-0.21000000000000002,0.07999999999999999,-3.6600000000000534,-5.890000000000043,6.939999999999799,0.1899999999997135,2.8199999999998226,-5.119999999999948,2.150000000000148,-2.5700000000005616
1022,0.04999999999999999,0.03,0.46999999999985675,0.27999999999991587,-0.1500000000000341,-1.270000000000266,-0.3700000000002319,-4.130000000000109,2.6000000000000796,-2.570000000000789
1557,-0.06,0.18,-0.3299999999999841,-1.7299999999997908,-0.2699999999998681,-0.4999999999998863,0.46000000000015007,-3.1800000000000637,2.959999999999951,-2.589999999999492
1021,0.04999999999999999,0.04000000000000001,0.7500000000000284,-0.39999999999997726,-0.15000000000006253,-1.2700000000000387,0.1999999999999318,-3.6899999999999977,1.9699999999998,-2.590000000000316
1264,0.0,0.10999999999999999,-0.6399999999999864,-0.7599999999998772,-0.5500000000000398,-1.4199999999997317,0.67999999999995,-3.1200000000001182,3.189999999999742,-2.6200000000000614
1119,0.03,0.06,-5.684341886080802e-14,0.32999999999969987,-0.7400000000001512,-2.230000000000132,0.6499999999998636,-3.6499999999999204,3.0099999999998204,-2.6300000000008765
1576,-0.06,-0.010000000000000009,-3.219999999999999,-5.109999999999673,5.009999999999934,1.1368683772161603e-13,2.8299999999998136,-5.4900000000002365,3.3299999999997567,-2.65000000000029
1751,-0.09999999999999998,0.24,0.04999999999998295,-2.1899999999997135,-0.27999999999985903,-0.6499999999999773,0.4800000000003024,-3.0499999999998977,2.899999999999892,-2.73999999999927
1578,-0.06,-0.030000000000000027,-3.5900000000000603,-5.14999999999975,5.900000000000034,0.9599999999999227,3.0399999999999068,-6.889999999999873,2.970000000000141,-2.7599999999996783
2466,-0.24,0.09,-3.7699999999998965,-5.890000000000043,6.8799999999997965,0.1599999999997408,2.949999999999932,-5.969999999999914,2.87000000000009,-2.7700000000002944
1277,0.0,-0.020000000000000018,-2.2300000000000466,-4.2299999999999045,4.670000000000016,-2.4400000000001114,2.700000000000216,-4.5499999999999545,3.230000000000018,-2.849999999999767
1214,0.010000000000000009,0.10999999999999999,-0.7900000000000489,-1.2599999999998772,-0.07999999999992724,-1.0899999999996908,0.38999999999987267,-3.1899999999999977,3.1499999999999773,-2.869999999999692
1826,-0.10999999999999999,-0.010000000000000009,-2.960000000000008,-5.060000000000002,6.289999999999878,-0.16000000000025238,2.900000000000034,-6.899999999999864,2.980000000000075,-2.9100000000001387
1177,0.01999999999999999,-0.020000000000000018,-1.6900000000000261,-4.800000000000068,5.389999999999816,-2.810000000000116,1.130000000000166,-3.8400000000002024,3.709999999999866,-2.910000000000565
1174,0.01999999999999999,0.010000000000000009,-1.1400000000001,-1.4399999999998272,1.6199999999999477,-2.5900000000001455,-1.2099999999999227,-2.8500000000000227,4.6500000000006025,-2.959999999999468
1679,-0.08000000000000002,-0.03999999999999998,-3.620000000000033,-4.999999999999943,6.669999999999959,1.0599999999998886,3.1399999999999864,-6.969999999999857,1.7599999999997635,-2.9600000000002353
2120,-0.16999999999999998,0.04999999999999999,-3.309999999999917,-5.310000000000002,6.399999999999835,0.17999999999977945,2.7399999999998954,-5.759999999999877,1.9400000000001114,-3.120000000000175
1508,-0.04999999999999999,0.16999999999999998,-0.3299999999999841,-1.6899999999997704,-1.3500000000001364,-0.4999999999998863,0.7100000000001501,-3.1800000000000637,3.1599999999999966,-3.179999999999694
1377,-0.020000000000000018,-0.020000000000000018,-2.6899999999999977,-4.379999999999768,5.489999999999753,-0.9399999999999977,2.589999999999634,-6.9500000000000455,3.67999999999995,-3.200000000000472
1629,-0.07,-0.03999999999999998,-2.8499999999999943,-4.899999999999977,6.309999999999917,0.7999999999998977,3.110000000000241,-7.529999999999973,1.8500000000001364,-3.209999999999752
1752,-0.09999999999999998,0.23,-0.11999999999997613,-1.819999999999709,-0.27999999999985903,-0.7300000000000182,0.12000000000034561,-3.1100000000000705,2.719999999999942,-3.219999999999345
1577,-0.06,-0.020000000000000018,-3.4900000000000375,-5.119999999999777,5.189999999999969,0.9099999999998545,3.1299999999999386,-6.5499999999999545,2.6999999999999886,-3.230000000000018
2366,-0.21999999999999997,0.09,-3.1800000000000352,-5.890000000000043,6.8799999999997965,0.4799999999997908,2.849999999999852,-6.57999999999987,2.1700000000002433,-3.270000000000266
1850,-0.12,0.25,-0.23999999999998067,-2.0499999999996135,-1.4099999999999682,-0.7599999999999341,0.5400000000003615,-2.5200000000001523,3.140000000000015,-3.2999999999992724
2071,-0.15999999999999998,0.04000000000000001,-3.309999999999917,-5.199999999999989,6.039999999999793,0.019999999999697593,2.5399999999999068,-5.759999999999877,2.350000000000051,-3.3200000000003342
1509,-0.04999999999999999,0.16,-0.5800000000000125,-2.7399999999997817,-0.7000000000001592,-0.529999999999859,1.2399999999998954,-3.1800000000000637,3.1599999999999966,-3.329999999999984
2464,-0.24,0.10999999999999999,-3.1800000000000352,-6.540000000000077,6.739999999999895,0.8399999999997476,3.1499999999999773,-6.249999999999886,1.8900000000002137,-3.350000000000165
2415,-0.22999999999999998,0.1,-3.1800000000000352,-5.890000000000043,6.709999999999951,0.4799999999997908,3.1499999999999773,-6.57999999999987,1.8900000000002137,-3.420000000000016
1801,-0.10999999999999999,0.24,-0.11999999999997613,-1.8899999999996453,-0.8500000000000796,-0.839999999999975,0.5100000000003888,-3.1100000000000705,2.8199999999999648,-3.479999999999393
1874,-0.12,0.010000000000000009,-3.309999999999917,-5.149999999999977,6.159999999999911,-0.3300000000002683,2.5399999999999068,-5.989999999999839,2.570000000000107,-3.510000000000076
1703,-0.09000000000000002,0.22,-0.16999999999995907,-1.819999999999709,-0.27999999999985903,-1.2000000000000455,0.3000000000002956,-3.070000000000107,2.719999999999942,-3.519999999999442
2218,-0.19,0.07,-3.059999999999974,-5.810000000000002,6.729999999999649,0.03999999999979309,2.2999999999999545,-5.669999999999902,1.9400000000001114,-3.5300000000003706
1376,-0.020000000000000018,-0.010000000000000009,-3.249999999999858,-4.179999999999666,4.349999999999966,-1.2399999999997817,1.9199999999996749,-5.169999999999732,3.990000000000066,-3.5799999999993304
1120,0.03,0.04999999999999999,0.11000000000001364,-0.10000000000013642,-1.17999999999995,-2.4400000000000546,0.45999999999986585,-3.519999999999925,3.049999999999642,-3.6200000000005446
1656,-0.08000000000000002,0.19,-0.45999999999997954,-2.0799999999999272,-1.2000000000001592,-0.529999999999859,0.5500000000002956,-3.070000000000107,3.1599999999999966,-3.6299999999997397
1776,-0.09999999999999998,-0.010000000000000009,-2.879999999999967,-4.929999999999893,6.119999999999806,-0.19000000000016826,2.869999999999891,-6.899999999999864,2.2499999999997726,-3.660000000000423
1825,-0.10999999999999999,0.0,-2.879999999999967,-5.149999999999977,6.149999999999949,-0.3300000000002683,2.8700000000000614,-6.899999999999864,2.570000000000107,-3.669999999999959
1527,-0.04999999999999999,-0.020000000000000018,-3.4199999999999307,-5.229999999999961,5.459999999999951,0.8400000000004866,2.7799999999999727,-6.860000000000014,2.7000000000000455,-3.7299999999994498
1122,0.03,0.03,-0.3200000000002774,-0.020000000000095497,-0.6600000000000819,-2.4200000000003,-0.27999999999991587,-3.809999999999661,3.739999999999924,-3.770000000000408
2416,-0.22999999999999998,0.09,-4.09000000000006,-5.890000000000043,6.8799999999997965,0.1799999999997226,2.949999999999932,-5.969999999999914,2.150000000000148,-3.7900000000004184
1327,-0.010000000000000009,-0.020000000000000018,-2.8099999999998886,-4.3599999999999,5.639999999999816,-1.500000000000341,2.899999999999693,-6.699999999999932,3.0200000000000387,-3.810000000000514
1313,-0.010000000000000009,0.12,-0.7899999999999352,-1.0899999999998045,-0.8000000000000398,-1.4199999999997317,0.529999999999859,-3.1200000000001182,2.8599999999999284,-3.829999999999842
1800,-0.10999999999999999,0.25,-0.11999999999997613,-2.2799999999996317,-0.3299999999998988,-0.7599999999999341,-0.2899999999997931,-3.0499999999998977,2.899999999999892,-3.9299999999992394
1851,-0.12,0.24,-0.2900000000000489,-1.909999999999627,-1.4099999999999682,-0.769999999999925,0.15000000000031832,-2.5200000000001523,2.8199999999999648,-3.9299999999994384
1923,-0.13,0.01999999999999999,-2.879999999999967,-5.199999999999989,6.179999999999893,-0.11000000000029786,2.4399999999999977,-5.989999999999839,1.6300000000001091,-3.930000000000092
1215,0.010000000000000009,0.1,-0.4299999999999784,-0.9599999999998658,-0.3099999999998886,-2.4599999999995816,0.450000000000216,-3.400000000000148,3.1499999999999773,-3.959999999999269
1972,-0.14,0.03,-2.469999999999999,-5.199999999999989,6.019999999999868,0.029999999999688498,2.220000000000084,-5.989999999999839,1.4100000000000534,-3.980000000000132
1727,-0.09000000000000002,-0.020000000000000018,-3.0900000000000034,-4.719999999999857,6.259999999999792,-0.020000000000266027,3.169999999999959,-6.899999999999977,1.3099999999998886,-3.990000000000464
1558,-0.06,0.16999999999999998,-0.6900000000000261,-3.2499999999995453,-0.7000000000001592,-0.529999999999859,1.17999999999995,-3.1800000000000637,3.1599999999999966,-4.009999999999707
1477,-0.03999999999999998,-0.020000000000000018,-3.7400000000000944,-4.339999999999918,4.9199999999999875,-0.2699999999999818,2.7499999999998295,-6.859999999999957,3.4799999999992792,-4.060000000000855
1175,0.01999999999999999,0.0,-2.0200000000000955,-2.7699999999996976,2.0900000000000887,-2.1200000000003456,0.5600000000001728,-3.8599999999999,4.029999999999973,-4.0899999999998045
1167,0.01999999999999999,0.07999999999999999,-0.36000000000001364,-1.5200000000000955,0.5800000000000693,-2.2299999999999613,0.339999999999975,-3.8899999999999864,2.969999999999885,-4.110000000000127
1704,-0.09000000000000002,0.21,-0.11000000000001364,-1.6599999999997976,-1.120000000000175,-1.2700000000000387,0.19000000000028194,-3.1100000000000705,2.959999999999951,-4.119999999999862
1427,-0.030000000000000027,-0.020000000000000018,-3.040000000000049,-5.139999999999702,5.170000000000101,-0.5200000000002092,2.749999999999943,-6.399999999999977,3.059999999999775,-4.120000000000118
1725,-0.09000000000000002,0.0,-2.139999999999901,-4.449999999999818,6.179999999999808,0.08999999999963393,2.949999999999818,-6.989999999999782,0.23000000000013188,-4.130000000000109
1726,-0.09000000000000002,-0.010000000000000009,-2.9099999999999397,-4.709999999999866,6.149999999999864,0.2699999999998113,2.949999999999818,-6.879999999999939,1.0,-4.130000000000251
2365,-0.21999999999999997,0.1,-3.1800000000000352,-6.210000000000036,6.739999999999895,0.5999999999997954,2.619999999999891,-6.379999999999882,1.6400000000002137,-4.170000000000158
1224,0.010000000000000009,0.010000000000000009,-1.8800000000002228,-1.6800000000000068,1.589999999999975,-2.9899999999994975,-0.3799999999997681,-3.4999999999998863,4.650000000000034,-4.1899999999993724
1165,0.01999999999999999,0.1,-0.3800000000000523,-1.2599999999998772,-0.33999999999991815,-1.7099999999996953,0.37999999999999545,-3.650000000000091,2.7700000000000387,-4.1899999999996
1900,-0.13,0.25,-0.6800000000000352,-2.3599999999996726,-1.25,-0.769999999999925,4.547473508864641e-13,-2.5200000000001523,3.37999999999991,-4.19999999999942
1526,-0.04999999999999999,-0.010000000000000009,-3.4999999999999716,-4.819999999999936,4.969999999999885,-0.06999999999970896,1.92999999999995,-6.039999999999679,3.3299999999998136,-4.199999999999648
2070,-0.15999999999999998,0.04999999999999999,-3.059999999999917,-5.2099999999999795,6.329999999999842,-0.1400000000001569,2.220000000000084,-5.759999999999877,1.4000000000001478,-4.219999999999857
2168,-0.18,0.07,-2.810000000000059,-5.7099999999999795,6.609999999999815,-0.28000000000014325,2.2900000000000773,-5.759999999999877,1.4200000000002433,-4.239999999999924
1728,-0.09000000000000002,-0.030000000000000027,-2.960000000000008,-4.829999999999927,6.2599999999997635,-0.020000000000266027,2.78999999999985,-6.96999999999997,1.4899999999999523,-4.240000000000606
1803,-0.10999999999999999,0.22,-0.9999999999999716,-2.079999999999586,-1.0300000000002,-1.2599999999997635,0.36000000000012733,-2.460000000000207,3.199999999999733,-4.269999999999868
1775,-0.09999999999999998,0.0,-2.660000000000025,-4.709999999999866,6.159999999999883,-0.3300000000002683,2.869999999999891,-6.7499999999998295,1.1499999999997499,-4.270000000000465
1675,-0.08000000000000002,0.0,-2.350000000000051,-4.529999999999802,5.850000000000051,-0.2300000000003024,2.750000000000057,-6.509999999999991,0.7400000000003502,-4.2799999999996885
1412,-0.030000000000000027,0.13,-0.9899999999999523,-1.7799999999997453,-1.4700000000002547,-1.4699999999998,1.199999999999875,-3.1200000000001182,3.34999999999971,-4.280000000000285
1314,-0.010000000000000009,0.10999999999999999,-1.0299999999999159,-1.199999999999818,-2.069999999999993,-1.4699999999998,1.3999999999999773,-3.5700000000001637,3.6500000000000057,-4.289999999999708
1901,-0.13,0.24,-0.9000000000000625,-2.5299999999996317,-1.1300000000001091,-0.3499999999997385,0.18000000000029104,-2.6300000000000523,3.05999999999986,-4.299999999999443
2465,-0.24,0.1,-3.8900000000000716,-5.890000000000043,6.8799999999997965,0.1799999999997226,3.109999999999957,-6.879999999999882,2.150000000000148,-4.340000000000373
1724,-0.09000000000000002,0.010000000000000009,-2.709999999999866,-4.589999999999918,5.869999999999976,-0.2400000000002933,2.5200000000000387,-5.539999999999907,0.3299999999999841,-4.359999999999985
1677,-0.08000000000000002,-0.020000000000000018,-3.549999999999983,-4.709999999999923,6.310000000000031,0.1599999999997408,3.0,-6.879999999999825,1.2699999999997829,-4.400000000000176
1426,-0.030000000000000027,-0.010000000000000009,-3.1899999999999125,-5.1599999999998545,4.030000000000001,-0.7500000000003979,1.8899999999997021,-5.099999999999909,3.879999999999825,-4.400000000000546
2021,-0.15000000000000002,0.04000000000000001,-2.399999999999949,-4.810000000000002,6.049999999999841,0.029999999999688498,2.220000000000084,-5.989999999999839,0.46000000000015007,-4.440000000000026
1628,-0.07,-0.030000000000000027,-2.899999999999949,-4.819999999999936,5.949999999999932,0.019999999999924967,2.759999999999934,-6.8899999999999295,1.4399999999999977,-4.440000000000026
1873,-0.12,0.01999999999999999,-2.899999999999949,-5.0499999999999545,5.9799999999999045,-0.3200000000003911,2.4399999999999977,-6.039999999999793,1.4100000000000534,-4.480000000000132
1121,0.03,0.04000000000000001,0.2100000000000648,-0.3900000000000432,-1.680000000000092,-2.4400000000004525,0.29000000000002046,-3.519999999999925,3.049999999999926,-4.480000000000501
1476,-0.03999999999999998,-0.010000000000000009,-3.8800000000000807,-4.429999999999836,4.430000000000007,-0.9300000000000637,1.7499999999997726,-5.619999999999891,4.14999999999992,-4.530000000000172
1166,0.01999999999999999,0.09,-0.38000000000010914,-1.259999999999934,-0.6899999999997704,-2.1799999999997794,0.37999999999999545,-3.5599999999999454,3.1399999999998442,-4.549999999999699
1168,0.01999999999999999,0.07,-0.7499999999999716,-0.900000000000091,-0.01000000000007617,-2.090000000000032,0.2999999999999545,-4.0200000000000955,2.89999999999975,-4.570000000000562
1226,0.010000000000000009,-0.010000000000000009,-2.3799999999997965,-4.520000000000323,4.169999999999959,-3.060000000000173,0.8700000000000614,-3.7000000000000455,4.039999999999964,-4.580000000000354
1317,-0.010000000000000009,0.07999999999999999,-0.9999999999999432,-3.079999999999586,-0.3900000000002706,-2.1699999999999022,1.400000000000091,-2.8299999999997567,3.399999999999295,-4.670000000000073
1676,-0.08000000000000002,-0.010000000000000009,-2.9099999999999397,-4.709999999999923,6.210000000000036,-0.09000000000014552,2.7800000000000296,-7.2499999999998295,1.290000000000191,-4.6799999999995805
2267,-0.2,0.07999999999999999,-3.1800000000000352,-6.310000000000059,7.009999999999877,0.02999999999974534,2.409999999999968,-6.57999999999987,1.9200000000002433,-4.700000000000131
1461,-0.03999999999999998,0.14,-0.5699999999999648,-1.1099999999999568,-2.0600000000002865,-2.2299999999998477,0.8899999999999864,-3.0300000000000864,3.3999999999997783,-4.710000000000377
1559,-0.06,0.16,-0.5199999999999818,-2.879999999999768,-1.5900000000002592,-1.1099999999996726,1.3300000000001546,-3.1200000000001182,3.1599999999999966,-4.729999999999649
1608,-0.07,0.16999999999999998,-0.5199999999999534,-2.7599999999997635,-1.2000000000001592,-1.1099999999996726,0.92999999999995,-3.480000000000075,3.3999999999997783,-4.739999999999895
1225,0.010000000000000009,0.0,-2.409999999999883,-3.0100000000000477,2.1999999999999034,-2.210000000000207,1.1899999999998272,-4.529999999999916,4.029999999999973,-4.74000000000035
1753,-0.09999999999999998,0.22,-0.4700000000000273,-1.6599999999997976,-1.1700000000001296,-1.2700000000000387,0.0800000000002683,-3.1100000000000705,2.8199999999999648,-4.779999999999831
2316,-0.21000000000000002,0.09,-3.05000000000004,-6.210000000000036,6.979999999999933,-0.020000000000209184,2.4400000000000546,-6.57999999999987,1.6400000000002137,-4.7999999999999545
1607,-0.07,0.18,-0.45999999999997954,-3.189999999999827,-1.1500000000002046,-0.529999999999859,0.49000000000023647,-3.1800000000000637,3.1599999999999966,-4.859999999999701
1802,-0.10999999999999999,0.23,-0.4700000000000273,-1.909999999999627,-1.490000000000066,-1.4300000000000068,0.0800000000002683,-2.5200000000001523,2.8199999999999648,-4.919999999999646
1575,-0.06,0.0,-3.219999999999999,-4.989999999999895,4.049999999999983,-0.32000000000005,2.3299999999998136,-5.39999999999992,2.5800000000000978,-4.96999999999997
2414,-0.22999999999999998,0.10999999999999999,-3.219999999999999,-6.540000000000077,6.739999999999895,0.4999999999997158,2.619999999999891,-6.709999999999923,1.6400000000002137,-4.970000000000283
1754,-0.09999999999999998,0.21,-0.7300000000000182,-1.6899999999998272,-1.2000000000001592,-1.8099999999998317,0.360000000000241,-3.1100000000000705,3.199999999999733,-4.979999999999933
1678,-0.08000000000000002,-0.030000000000000027,-3.639999999999958,-4.8199999999998795,6.340000000000032,-0.010000000000388809,2.7600000000001046,-6.969999999999857,1.349999999999909,-4.9900000000000375
1176,0.01999999999999999,-0.010000000000000009,-1.9899999999999238,-4.5400000000000205,3.6200000000000045,-3.150000000000091,0.389999999999759,-3.370000000000232,4.039999999999907,-5.000000000000597
1705,-0.09000000000000002,0.2,-0.7300000000000182,-1.9199999999998454,-1.2000000000001592,-1.6499999999999773,0.44000000000016826,-3.1100000000000705,3.1599999999999966,-5.009999999999906
2119,-0.16999999999999998,0.06,-3.059999999999974,-5.7099999999999795,6.149999999999892,-0.28000000000014325,2.220000000000084,-5.759999999999877,1.4200000000002433,-5.019999999999754
1852,-0.12,0.23,-1.0999999999999943,-2.5299999999996317,-0.9500000000001023,-0.799999999999784,0.13000000000010914,-2.6300000000000523,2.849999999999824,-5.029999999999632
1169,0.01999999999999999,0.06,-0.5599999999999454,-1.1999999999999318,-0.2600000000000193,-2.0399999999999636,0.25999999999976353,-3.9700000000000273,2.699999999999818,-5.070000000000306
1274,0.0,0.010000000000000009,-1.9499999999999034,-1.1499999999998636,0.4100000000002524,-3.029999999999859,0.3100000000000591,-3.7099999999999795,4.00999999999982,-5.109999999999474
1217,0.010000000000000009,0.07999999999999999,-1.019999999999925,-2.079999999999984,0.8100000000000591,-2.6499999999999204,0.2500000000002274,-3.630000000000109,3.2099999999998943,-5.109999999999758
1657,-0.08000000000000002,0.18,-0.789999999999992,-3.059999999999775,-1.2000000000001592,-1.239999999999668,0.8199999999999363,-3.050000000000125,3.3999999999997783,-5.1200000000000045
1375,-0.020000000000000018,0.0,-3.1300000000000807,-3.049999999999727,2.540000000000049,0.009999999999649845,1.720000000000141,-6.209999999999866,2.9899999999998954,-5.129999999999939
1823,-0.10999999999999999,0.01999999999999999,-3.249999999999858,-4.529999999999916,5.999999999999886,-0.3300000000005525,2.4399999999999977,-6.039999999999793,0.5700000000002206,-5.140000000000015
1871,-0.12,0.04000000000000001,-3.110000000000042,-4.3799999999999955,5.77000000000001,-0.6000000000004206,2.1100000000000136,-5.509999999999991,0.5400000000000205,-5.180000000000405
1267,0.0,0.07999999999999999,-0.6799999999999784,-2.629999999999768,-0.030000000000086402,-2.0199999999996407,0.5500000000006366,-3.6399999999999295,3.199999999999676,-5.2499999999990905
1218,0.010000000000000009,0.07,-0.6800000000000352,-2.700000000000159,0.2899999999999068,-1.8700000000000614,0.47000000000014097,-3.6700000000001864,2.899999999999835,-5.260000000000559
1921,-0.13,0.04000000000000001,-3.409999999999883,-4.569999999999993,6.089999999999918,-0.45000000000038654,2.340000000000032,-5.309999999999889,0.030000000000143245,-5.280000000000058
1922,-0.13,0.03,-3.489999999999867,-4.859999999999957,6.08999999999989,-0.3200000000003911,2.340000000000032,-6.059999999999832,1.0000000000001137,-5.300000000000011
1363,-0.020000000000000018,0.12,-1.0399999999999352,-2.14999999999975,-2.1800000000001774,-1.669999999999618,1.42999999999995,-3.1200000000001182,3.3999999999997783,-5.32999999999987
1970,-0.14,0.04999999999999999,-3.409999999999883,-4.730000000000018,6.089999999999918,-0.45000000000038654,2.1600000000001387,-5.879999999999882,0.8400000000000887,-5.380000000000024
2217,-0.19,0.07999999999999999,-3.1800000000000352,-6.2099999999999795,6.669999999999931,-0.290000000000191,2.529999999999916,-6.57999999999987,1.6800000000001774,-5.380000000000052
1824,-0.10999999999999999,0.010000000000000009,-3.2999999999998693,-5.0499999999999545,6.159999999999911,-0.37000000000040245,2.4399999999999977,-6.059999999999832,0.8000000000000682,-5.380000000000081
1510,-0.04999999999999999,0.15,-0.5699999999999648,-2.729999999999734,-2.0600000000002865,-1.159999999999684,1.0400000000000773,-3.1200000000001182,3.1599999999999966,-5.4399999999997135
1627,-0.07,-0.020000000000000018,-2.889999999999958,-4.789999999999907,5.249999999999915,-0.33000000000021146,3.000000000000057,-6.82000000000005,1.1399999999999864,-5.440000000000168
1626,-0.07,-0.010000000000000009,-2.430000000000149,-4.449999999999932,5.059999999999803,-1.019999999999925,2.629999999999825,-6.240000000000123,1.0000000000001137,-5.4500000000003865
2266,-0.2,0.09,-3.1800000000000352,-6.2099999999999795,6.609999999999928,-0.290000000000191,2.2799999999999727,-6.379999999999882,1.6800000000001774,-5.490000000000009
2364,-0.21999999999999997,0.10999999999999999,-3.210000000000008,-6.439999999999998,7.049999999999926,-0.0900000000002592,2.669999999999959,-6.709999999999923,1.2300000000000182,-5.500000000000284
1774,-0.09999999999999998,0.010000000000000009,-3.229999999999933,-4.509999999999877,5.999999999999886,-0.37000000000040245,2.5200000000000387,-5.7599999999997635,-0.1799999999998363,-5.5299999999998875
1773,-0.09999999999999998,0.01999999999999999,-3.020000000000067,-4.769999999999925,5.590000000000003,-0.24000000000052069,2.259999999999991,-5.4099999999998545,0.009999999999877218,-5.580000000000496
1872,-0.12,0.03,-3.6199999999998624,-4.349999999999966,5.829999999999899,-0.3300000000005525,2.340000000000032,-5.489999999999839,0.030000000000143245,-5.5900000000001455
1950,-0.14,0.25,-0.9000000000000625,-2.3799999999997112,-1.620000000000232,-0.3499999999997385,0.3100000000004002,-3.7400000000001796,3.05999999999986,-5.6199999999996635
2020,-0.15000000000000002,0.04999999999999999,-2.8599999999999284,-4.920000000000016,5.83999999999989,-0.49000000000023647,2.340000000000032,-6.059999999999832,0.36000000000012733,-5.789999999999964
