,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
8144,-0.15500000000000003,0.03,-3.159999999999968,-5.199999999999989,6.449999999999903,0.49999999999994316,2.6399999999999295,-5.209999999999923,2.820000000000107,-5.070000000000078,-6.230000000000075
9933,-0.245,0.08499999999999999,-3.4099999999999113,-4.909999999999911,6.989999999999753,0.03999999999996362,2.8899999999998727,-6.1399999999999295,3.320000000000107,-5.010000000000076,-6.230000000000132
7603,-0.13,0.235,-0.8599999999999568,-2.3799999999997112,-0.8100000000001728,-0.5999999999998522,-0.019999999999527063,-2.6300000000000523,2.849999999999824,-1.7899999999997362,-6.239999999999185
9039,-0.2,0.05499999999999999,-3.009999999999934,-5.110000000000014,6.529999999999831,0.48999999999983856,2.8599999999999,-6.099999999999909,3.150000000000091,-5.050000000000097,-6.240000000000293
4342,0.035,0.04000000000000001,0.17000000000007276,-0.4599999999999227,-1.3000000000000966,-2.1300000000003934,0.19000000000005457,-3.610000000000184,3.12000000000009,-2.2199999999999136,-6.240000000000293
5554,-0.025000000000000022,-0.020000000000000018,-2.289999999999992,-4.25,5.46000000000015,-0.5199999999996976,2.790000000000191,-6.950000000000216,3.3499999999997385,-3.8400000000000603,-6.249999999999886
8739,-0.185,0.05499999999999999,-3.3899999999999295,-5.310000000000002,6.82999999999987,0.37999999999959755,2.5199999999997544,-5.119999999999948,2.600000000000051,-4.77000000000001,-6.260000000000616
4835,0.010000000000000009,0.07500000000000001,-0.6800000000000637,-2.830000000000041,0.8100000000000591,-2.439999999999884,0.5099999999999909,-3.630000000000109,2.8999999999997215,-0.9299999999998647,-6.290000000000191
8243,-0.15999999999999998,0.035,-3.159999999999968,-5.199999999999989,6.449999999999903,0.33999999999963393,2.7399999999998954,-5.209999999999923,2.820000000000107,-5.070000000000078,-6.290000000000418
7701,-0.135,0.245,-0.9000000000000625,-2.3799999999997112,-1.1300000000001091,-0.3499999999997385,0.18000000000029104,-3.420000000000016,3.05999999999986,-1.3599999999996726,-6.299999999999159
6414,-0.07,0.18,-0.45999999999997954,-3.189999999999827,-1.1500000000002046,-0.529999999999859,0.49000000000023647,-3.1800000000000637,3.1599999999999966,-1.4399999999998272,-6.299999999999528
5526,-0.025000000000000022,0.12,-1.0399999999999352,-2.6699999999997317,-1.8900000000001853,-1.459999999999809,1.1699999999999022,-3.009999999999991,3.34999999999971,-0.75,-6.30000000000004
7204,-0.10999999999999999,0.23,-0.4700000000000273,-1.909999999999627,-1.490000000000066,-1.4300000000000068,0.0800000000002683,-2.5200000000001523,2.8199999999999648,-1.3899999999996453,-6.309999999999292
4834,0.010000000000000009,0.07999999999999999,-1.019999999999925,-2.079999999999984,0.8100000000000591,-2.6499999999999204,0.2500000000002274,-3.630000000000109,3.2099999999998943,-1.1999999999999886,-6.3099999999997465
6219,-0.06,0.155,-0.5199999999999818,-3.0899999999996908,-1.650000000000091,-1.3299999999996999,0.9599999999999227,-2.92999999999995,3.3999999999997783,-1.169999999999959,-6.3299999999996714
9139,-0.20500000000000002,0.05499999999999999,-3.009999999999934,-4.909999999999911,6.529999999999831,0.46999999999985675,2.8899999999998727,-5.969999999999914,3.150000000000091,-5.480000000000047,-6.330000000000155
8940,-0.195,0.04999999999999999,-3.009999999999934,-4.909999999999911,6.2299999999999045,0.48999999999983856,2.8599999999999,-6.099999999999909,3.150000000000091,-5.050000000000097,-6.340000000000117
8742,-0.185,0.04000000000000001,-3.009999999999934,-4.909999999999911,6.2299999999999045,0.6599999999999113,2.549999999999727,-6.099999999999909,3.2900000000000773,-5.050000000000097,-6.340000000000231
7602,-0.13,0.24,-0.9000000000000625,-2.5299999999996317,-1.1300000000001091,-0.3499999999997385,0.18000000000029104,-2.6300000000000523,3.05999999999986,-2.0499999999996135,-6.349999999999056
6154,-0.05499999999999999,-0.020000000000000018,-3.400000000000091,-5.279999999999745,5.460000000000065,0.9099999999998545,3.1299999999999386,-6.3799999999999955,2.700000000000159,-3.490000000000009,-6.349999999999824
4343,0.035,0.035,-0.05999999999994543,-0.020000000000095497,-0.7499999999999716,-2.1299999999999386,-0.29000000000002046,-4.0000000000001705,3.119999999999891,-2.219999999999999,-6.35000000000025
8837,-0.19,0.065,-3.089999999999975,-5.310000000000002,6.82999999999987,0.5399999999997931,2.5199999999997544,-5.119999999999948,2.1900000000001114,-4.909999999999997,-6.350000000000392
7504,-0.125,0.23,-0.8599999999999568,-2.5299999999996317,-1.220000000000141,-0.9499999999998749,0.22000000000048203,-2.6300000000000523,3.3999999999997783,-1.7899999999997362,-6.359999999999133
6256,-0.06,-0.030000000000000027,-3.5900000000000603,-5.14999999999975,5.900000000000034,0.9599999999999227,3.0399999999999068,-6.889999999999873,2.9700000000002547,-3.6000000000000796,-6.359999999999644
8147,-0.15500000000000003,0.015000000000000013,-3.159999999999968,-4.89999999999992,6.339999999999947,0.47000000000008413,2.6799999999997794,-6.189999999999884,3.2900000000000773,-4.890000000000157,-6.360000000000042
8246,-0.15999999999999998,0.01999999999999999,-3.159999999999968,-4.89999999999992,6.339999999999947,0.47000000000008413,2.6799999999997794,-6.189999999999884,3.2900000000000773,-4.890000000000157,-6.360000000000042
7651,-0.13,-0.0050000000000000044,-2.9399999999999977,-5.079999999999927,6.339999999999947,0.20999999999975216,3.330000000000041,-6.419999999999845,3.140000000000043,-4.940000000000083,-6.3600000000000705
4547,0.024999999999999994,0.015000000000000013,-0.14999999999997726,0.42999999999995,0.17999999999989313,-2.249999999999716,-1.5400000000000205,-2.8199999999998226,3.6900000000000546,-3.909999999999627,-6.369999999999266
7353,-0.11499999999999999,-0.015000000000000013,-2.9399999999999977,-5.079999999999927,6.389999999999986,0.2099999999999227,3.4500000000001023,-6.419999999999902,3.0400000000000773,-5.020000000000124,-6.369999999999862
8443,-0.16999999999999998,0.035,-3.159999999999968,-4.89999999999992,6.529999999999944,0.7099999999997522,2.549999999999727,-6.029999999999916,2.980000000000075,-5.050000000000097,-6.3700000000004025
4638,0.01999999999999999,0.06,-0.5599999999999454,-1.1999999999999318,-0.2600000000000193,-2.0399999999999636,0.25999999999976353,-3.9700000000000273,2.699999999999818,-1.309999999999775,-6.380000000000081
8145,-0.15500000000000003,0.024999999999999994,-3.159999999999968,-5.219999999999914,6.339999999999947,0.20999999999975216,2.939999999999827,-5.209999999999923,2.980000000000075,-5.260000000000133,-6.3800000000003365
7552,-0.125,-0.010000000000000009,-2.9399999999999977,-5.079999999999927,6.309999999999917,0.20999999999975216,3.330000000000041,-6.419999999999902,3.140000000000043,-4.940000000000083,-6.390000000000157
7652,-0.13,-0.010000000000000009,-2.9399999999999977,-5.079999999999927,6.309999999999917,-0.029999999999915872,3.3500000000000796,-6.419999999999845,3.140000000000043,-4.730000000000018,-6.399999999999665
7354,-0.11499999999999999,-0.020000000000000018,-2.9399999999999977,-5.079999999999927,6.389999999999986,0.2099999999999227,3.7500000000002274,-6.419999999999902,3.140000000000043,-5.460000000000122,-6.409999999999769
5129,-0.0050000000000000044,0.10500000000000001,-1.0299999999999159,-1.8499999999997954,-2.019999999999982,-1.4199999999997317,0.5299999999999727,-3.5700000000001637,3.5099999999999056,-0.5699999999998511,-6.419999999999561
6019,-0.04999999999999999,0.155,-0.5699999999999648,-2.9999999999997726,-1.7300000000002456,-1.3299999999996999,1.2399999999998954,-3.1800000000000637,3.1599999999999966,-1.0200000000000387,-6.429999999999893
6956,-0.09499999999999997,-0.030000000000000027,-2.9599999999999795,-5.179999999999893,6.65999999999994,0.29999999999972715,3.019999999999982,-6.969999999999914,2.4699999999999136,-3.770000000000209,-6.430000000000433
7404,-0.12,0.23,-1.0999999999999943,-2.5299999999996317,-0.9500000000001023,-0.799999999999784,0.13000000000010914,-2.6300000000000523,2.849999999999824,-1.4099999999997408,-6.4399999999993724
5034,0.0,0.07999999999999999,-0.6800000000000637,-2.629999999999768,-0.030000000000086402,-2.0199999999996407,0.5500000000006366,-3.6399999999999295,3.199999999999676,-1.1999999999999886,-6.449999999999164
6253,-0.06,-0.015000000000000013,-3.2200000000000273,-5.119999999999777,5.009999999999934,0.5000000000001137,2.9099999999998545,-5.969999999999914,2.959999999999866,-3.5200000000001523,-6.450000000000102
4734,0.015000000000000013,0.07999999999999999,-0.5799999999999557,-2.529999999999916,0.8100000000000591,-2.2999999999998977,0.24999999999971578,-3.630000000000109,3.2099999999999227,-1.6800000000001205,-6.450000000000301
7304,-0.11499999999999999,0.23,-0.9000000000000625,-2.079999999999586,-1.4099999999999682,-1.2899999999997362,0.41000000000019554,-2.5200000000001523,3.05999999999986,-1.739999999999668,-6.469999999999118
4735,0.015000000000000013,0.07500000000000001,-1.019999999999925,-2.4199999999997885,0.8100000000000591,-2.2999999999998977,0.37000000000000455,-3.630000000000109,2.8999999999998636,-1.1799999999998079,-6.469999999999601
7555,-0.125,-0.025000000000000022,-2.990000000000009,-5.079999999999927,6.389999999999986,-0.029999999999915872,3.240000000000066,-6.419999999999902,3.140000000000043,-4.720000000000141,-6.4699999999998
8344,-0.16499999999999998,0.03,-3.159999999999968,-4.89999999999992,6.4199999999999875,0.7099999999997522,2.64999999999975,-6.119999999999891,2.980000000000075,-5.050000000000097,-6.4700000000003115
5234,-0.010000000000000009,0.07999999999999999,-0.9999999999999432,-3.079999999999586,-0.3900000000002706,-2.1699999999999022,1.400000000000091,-2.8299999999997567,3.399999999999295,-1.8099999999999454,-6.480000000000018
6315,-0.065,0.175,-0.45999999999997954,-3.0199999999997544,-1.1500000000002046,-0.529999999999859,0.7700000000000955,-3.1800000000000637,3.1599999999999966,-2.0799999999998136,-6.489999999999583
9037,-0.2,0.065,-3.3899999999999295,-5.090000000000089,6.529999999999831,0.18999999999977035,2.729999999999791,-5.119999999999948,2.5600000000000875,-4.900000000000006,-6.490000000000492
8343,-0.16499999999999998,0.035,-3.159999999999968,-5.199999999999989,6.529999999999944,0.49999999999994316,2.4199999999998454,-5.209999999999923,2.8800000000000523,-5.260000000000133,-6.500000000000227
8542,-0.175,0.04000000000000001,-3.159999999999968,-4.89999999999992,6.529999999999944,0.7099999999997522,2.5199999999997544,-6.029999999999916,2.8800000000000523,-5.050000000000097,-6.500000000000398
8641,-0.18,0.04500000000000001,-3.159999999999968,-4.89999999999992,6.529999999999916,0.7099999999997522,2.5199999999997544,-6.029999999999916,2.8800000000000523,-5.050000000000097,-6.500000000000426
7306,-0.11499999999999999,0.22,-1.1599999999999682,-2.3399999999998045,-1.5500000000001535,-0.9099999999997976,0.09000000000014552,-2.6300000000000523,3.3999999999997783,-1.4099999999997408,-6.509999999999593
6317,-0.065,0.16499999999999998,-0.5199999999999818,-2.7599999999997635,-1.2000000000001592,-1.1099999999996726,0.9600000000000364,-3.1200000000001182,3.3999999999997783,-2.1599999999998545,-6.509999999999735
7453,-0.12,-0.015000000000000013,-2.9399999999999977,-5.079999999999927,6.389999999999986,0.2099999999999227,3.330000000000041,-6.419999999999902,3.140000000000043,-5.140000000000043,-6.509999999999877
7206,-0.10999999999999999,0.22,-0.9999999999999716,-2.079999999999586,-1.0300000000002,-1.2599999999997635,0.36000000000012733,-2.460000000000207,3.199999999999733,-2.249999999999659,-6.519999999999527
7549,-0.125,0.0050000000000000044,-2.9599999999999795,-5.100000000000023,6.339999999999947,0.3600000000000705,2.839999999999975,-5.989999999999839,2.820000000000107,-4.830000000000126,-6.519999999999868
9138,-0.20500000000000002,0.06,-3.2399999999998954,-4.909999999999911,6.529999999999831,0.48999999999983856,2.8599999999999,-5.969999999999914,3.150000000000091,-5.430000000000092,-6.520000000000152
7056,-0.09999999999999998,-0.030000000000000027,-2.9399999999999977,-5.2299999999999045,6.389999999999873,0.04999999999984084,3.019999999999982,-6.969999999999857,3.280000000000001,-4.120000000000289,-6.520000000000351
4930,0.0050000000000000044,0.1,-0.4299999999999784,-1.8499999999997954,-1.2599999999998772,-2.0399999999997362,0.450000000000216,-3.5800000000001546,3.189999999999742,-1.0099999999999056,-6.5299999999994895
7847,-0.14,0.015000000000000013,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.20999999999975216,2.7399999999998386,-5.439999999999884,2.980000000000075,-5.200000000000074,-6.530000000000314
8937,-0.195,0.065,-3.3899999999999295,-5.090000000000089,6.529999999999831,0.18999999999977035,2.5199999999997544,-5.119999999999948,2.600000000000051,-4.77000000000001,-6.53000000000057
8046,-0.15000000000000002,0.01999999999999999,-3.159999999999968,-5.219999999999914,6.339999999999947,0.20999999999975216,2.7699999999997544,-5.209999999999923,2.980000000000075,-5.260000000000133,-6.550000000000409
6350,-0.065,0.0,-3.219999999999999,-4.509999999999877,4.049999999999926,0.4599999999999227,2.7499999999997726,-5.81000000000023,2.4199999999998454,-2.689999999999941,-6.55000000000058
6318,-0.065,0.16,-0.5199999999999534,-3.0499999999996135,-1.650000000000091,-1.2799999999997453,0.8799999999998818,-3.019999999999982,3.3999999999997783,-1.3199999999999363,-6.559999999999661
6614,-0.08000000000000002,0.18,-0.789999999999992,-3.059999999999775,-1.2000000000001592,-1.239999999999668,0.8199999999999363,-3.050000000000125,3.3999999999997783,-1.4399999999998272,-6.559999999999832
4654,0.01999999999999999,-0.020000000000000018,-1.6900000000000261,-4.800000000000068,5.389999999999816,-2.810000000000116,1.1300000000001091,-3.8400000000002024,3.709999999999866,-3.6500000000001194,-6.560000000000741
8741,-0.185,0.04500000000000001,-3.159999999999968,-4.89999999999992,6.2299999999999045,0.6599999999999113,2.549999999999727,-6.099999999999909,3.1900000000000546,-5.050000000000097,-6.580000000000297
4443,0.03,0.035,-0.019999999999896545,0.04999999999984084,-1.1299999999998818,-2.32000000000005,-0.19000000000005457,-3.909999999999968,3.2699999999999534,-2.3500000000000227,-6.60000000000008
7503,-0.125,0.235,-1.0999999999999943,-2.5299999999996317,-1.5400000000000773,-0.799999999999784,0.22000000000014097,-2.6300000000000523,3.05999999999986,-1.2899999999996226,-6.609999999999161
6020,-0.04999999999999999,0.15,-0.5699999999999648,-2.729999999999734,-2.0600000000002865,-1.159999999999684,1.0400000000000773,-3.1200000000001182,3.1599999999999966,-1.169999999999959,-6.609999999999673
7849,-0.14,0.0050000000000000044,-2.9599999999999795,-5.119999999999948,6.339999999999947,-0.029999999999915872,2.9999999999998863,-6.189999999999884,3.2900000000000773,-4.940000000000083,-6.6099999999999
7107,-0.10499999999999998,0.215,-1.3300000000000125,-1.7599999999997635,-1.0300000000002,-1.6099999999997863,0.3300000000001546,-2.5200000000001523,3.199999999999733,-1.8999999999996362,-6.6199999999996635
7649,-0.13,0.0050000000000000044,-2.9599999999999795,-5.119999999999948,6.339999999999947,0.20999999999975216,2.869999999999891,-5.989999999999839,3.230000000000075,-5.200000000000074,-6.620000000000175
5031,0.0,0.095,-0.47999999999996135,-1.8499999999997954,-1.259999999999934,-2.439999999999941,0.42000000000007276,-3.480000000000132,3.0199999999995555,-0.5699999999999932,-6.6400000000001285
6658,-0.08000000000000002,-0.03999999999999998,-3.620000000000033,-4.999999999999943,6.669999999999959,1.0599999999998886,3.1399999999999864,-6.969999999999857,1.7599999999997635,-3.680000000000007,-6.640000000000242
5625,-0.030000000000000027,0.125,-1.0399999999999352,-2.609999999999843,-1.820000000000249,-1.629999999999825,1.2499999999998295,-3.1100000000001273,3.34999999999971,-1.029999999999859,-6.640000000000299
8048,-0.15000000000000002,0.010000000000000009,-3.159999999999968,-5.119999999999948,6.339999999999947,0.47000000000008413,2.819999999999766,-6.189999999999884,3.2900000000000773,-5.100000000000222,-6.650000000000148
6657,-0.08000000000000002,-0.034999999999999976,-3.620000000000033,-4.89999999999992,6.749999999999915,1.0799999999999272,3.1100000000000705,-6.969999999999857,1.449999999999818,-3.550000000000068,-6.650000000000148
6751,-0.08500000000000002,-0.0050000000000000044,-1.8899999999999295,-4.449999999999818,6.179999999999808,0.08999999999963393,2.949999999999932,-6.57999999999987,0.7400000000002365,-3.6999999999999886,-6.659999999999997
7750,-0.135,0.0,-2.9399999999999977,-5.079999999999927,6.339999999999947,-0.029999999999915872,3.1000000000001364,-6.419999999999845,3.2900000000000773,-4.940000000000083,-6.679999999999609
4935,0.0050000000000000044,0.07500000000000001,-0.6800000000000637,-3.07000000000005,0.40999999999996817,-2.059999999999775,0.5500000000001819,-3.6399999999999295,3.199999999999676,-1.3999999999998067,-6.689999999999799
7251,-0.10999999999999999,-0.0050000000000000044,-2.9599999999999795,-5.199999999999989,6.17999999999995,-0.3300000000002683,2.8700000000000614,-6.899999999999864,2.8800000000000523,-3.230000000000075,-6.690000000000111
7106,-0.10499999999999998,0.22,-0.4300000000000068,-1.9499999999995907,-1.1700000000001296,-1.4699999999998,0.3700000000002319,-3.1100000000000705,2.959999999999951,-1.8999999999996362,-6.699999999999051
7249,-0.10999999999999999,0.0050000000000000044,-2.879999999999967,-5.149999999999977,6.159999999999911,-0.38000000000027967,2.6100000000000136,-6.059999999999832,1.9600000000000364,-2.9600000000000364,-6.700000000000131
6809,-0.09000000000000002,0.20500000000000002,-0.45000000000001705,-1.9199999999998454,-1.1700000000001296,-1.3000000000000114,0.15000000000020464,-3.1100000000000705,2.959999999999951,-1.8699999999997772,-6.709999999999695
4934,0.0050000000000000044,0.07999999999999999,-0.6800000000000637,-2.629999999999768,0.33999999999991815,-2.439999999999884,0.5100000000004457,-3.810000000000059,3.199999999999676,-1.1999999999999886,-6.709999999999724
6557,-0.07500000000000001,-0.034999999999999976,-3.5100000000000477,-4.89999999999992,6.749999999999915,0.8199999999999932,3.1100000000000705,-6.970000000000027,1.53999999999985,-3.5499999999999545,-6.710000000000122
4639,0.01999999999999999,0.05499999999999999,-0.5599999999998886,-1.1999999999999318,-0.7400000000000091,-1.8800000000001091,0.34000000000003183,-3.9700000000000273,2.499999999999744,-1.2000000000001023,-6.710000000000292
4832,0.010000000000000009,0.09,-0.5099999999999056,-2.0499999999999545,-0.7899999999997931,-2.889999999999816,0.4500000000000455,-3.300000000000068,3.2099999999997806,-0.8400000000000034,-6.719999999999715
6254,-0.06,-0.020000000000000018,-3.4900000000000375,-5.119999999999777,5.189999999999998,0.9099999999998545,3.1299999999999386,-6.5499999999999545,2.6999999999999886,-3.490000000000066,-6.720000000000056
6908,-0.09499999999999997,0.21,-0.5700000000000216,-2.1099999999997863,-1.1700000000001296,-1.3000000000000114,0.44000000000016826,-3.1100000000000705,2.959999999999951,-1.8699999999997772,-6.729999999999677
8639,-0.18,0.05499999999999999,-3.3899999999999295,-5.310000000000002,6.82999999999987,0.16999999999978854,2.3999999999998636,-5.119999999999948,2.600000000000051,-4.909999999999997,-6.730000000000302
6558,-0.07500000000000001,-0.03999999999999998,-3.620000000000033,-4.89999999999992,6.669999999999931,0.7999999999999545,3.1100000000000705,-6.970000000000027,1.849999999999966,-3.680000000000007,-6.740000000000066
7105,-0.10499999999999998,0.225,-0.4700000000000273,-2.1399999999996453,-1.1700000000001296,-1.3700000000000045,0.0800000000002683,-3.1100000000000705,2.8199999999999648,-1.3899999999996453,-6.7499999999992895
7650,-0.13,0.0,-2.9399999999999977,-5.079999999999927,6.339999999999947,0.20999999999975216,3.1000000000001364,-6.419999999999845,3.2900000000000773,-5.260000000000133,-6.759999999999991
7551,-0.125,-0.0050000000000000044,-2.9399999999999977,-5.079999999999927,6.339999999999947,0.20999999999975216,3.1000000000001364,-6.419999999999902,3.2900000000000773,-5.260000000000133,-6.760000000000048
8442,-0.16999999999999998,0.04000000000000001,-3.159999999999968,-5.199999999999989,6.529999999999916,0.9999999999999432,2.4199999999998454,-6.119999999999891,2.820000000000107,-5.050000000000097,-6.760000000000133
9535,-0.22499999999999998,0.07500000000000001,-3.2399999999998954,-4.909999999999911,6.969999999999715,0.3299999999998704,2.8899999999998727,-5.969999999999914,2.87000000000009,-5.700000000000102,-6.760000000000275
5135,-0.0050000000000000044,0.07500000000000001,-1.2400000000000375,-2.7899999999999068,0.11999999999977717,-2.160000000000025,0.7299999999998477,-3.3799999999998818,3.399999999999295,-1.4400000000000546,-6.760000000000986
8441,-0.16999999999999998,0.04500000000000001,-3.3899999999999295,-5.199999999999989,6.119999999999834,0.16999999999978854,2.7399999999998954,-5.209999999999923,2.600000000000051,-4.600000000000023,-6.7700000000002944
9136,-0.20500000000000002,0.07,-3.3899999999999295,-5.389999999999986,6.549999999999756,0.18999999999977035,2.729999999999791,-5.119999999999948,2.5600000000000875,-4.900000000000006,-6.770000000000465
4954,0.0050000000000000044,-0.020000000000000018,-2.369999999999834,-4.2299999999999045,4.670000000000016,-2.109999999999957,2.570000000000107,-4.190000000000339,3.2299999999998477,-4.349999999999881,-6.779999999999944
7452,-0.12,-0.010000000000000009,-2.9599999999999795,-5.079999999999927,6.309999999999917,0.2099999999999227,3.330000000000041,-6.419999999999902,3.2900000000000773,-5.460000000000122,-6.779999999999973
6118,-0.05499999999999999,0.16,-0.5699999999999648,-2.879999999999768,-1.290000000000191,-1.3299999999996999,1.2300000000001319,-3.1800000000000637,3.1599999999999966,-1.9299999999998363,-6.789999999999395
6952,-0.09499999999999997,-0.010000000000000009,-3.0299999999999727,-4.709999999999866,6.129999999999939,0.2699999999998113,2.869999999999891,-6.89999999999975,1.9399999999998272,-3.360000000000241,-6.7900000000003615
6953,-0.09499999999999997,-0.015000000000000013,-3.089999999999975,-4.719999999999857,6.129999999999853,0.2699999999998113,2.869999999999891,-6.89999999999975,2.2499999999997726,-3.6000000000001364,-6.79000000000039
6909,-0.09499999999999997,0.20500000000000002,-0.7300000000000182,-1.9199999999998454,-1.2000000000001592,-1.6999999999999318,0.39000000000021373,-3.1100000000000705,3.3999999999997783,-1.929999999999609,-6.799999999999642
5033,0.0,0.08499999999999999,-0.6599999999999113,-2.50999999999965,-0.10000000000013642,-2.400000000000091,0.22000000000025466,-3.9300000000000637,3.509999999999792,-0.9499999999999886,-6.819999999999794
4442,0.03,0.04000000000000001,0.2100000000000648,-0.3900000000000432,-1.680000000000092,-2.4400000000004525,0.29000000000002046,-3.519999999999925,3.049999999999926,-2.350000000000051,-6.8300000000005525
7154,-0.10499999999999998,-0.020000000000000018,-2.9599999999999795,-5.2299999999999045,6.389999999999986,0.04999999999984084,3.4300000000001774,-6.969999999999857,2.980000000000075,-4.5300000000002,-6.839999999999861
5823,-0.03999999999999998,0.135,-0.6199999999999477,-2.199999999999818,-2.3100000000002865,-2.0099999999998204,0.8899999999999864,-2.919999999999959,3.34999999999971,-1.0199999999999818,-6.840000000000117
4837,0.010000000000000009,0.065,-0.7799999999999443,-2.700000000000159,0.339999999999975,-2.0399999999999068,0.7099999999998658,-4.010000000000105,3.029999999999717,-1.3999999999998067,-6.850000000000364
7007,-0.09999999999999998,0.215,-0.4300000000000068,-2.1099999999997863,-1.1700000000001296,-1.4699999999998,0.3700000000002319,-3.1100000000000705,2.959999999999951,-1.8999999999996362,-6.859999999999246
8738,-0.185,0.06,-3.089999999999975,-5.310000000000002,6.82999999999987,0.029999999999915872,2.5199999999997544,-5.119999999999948,2.1900000000001114,-4.909999999999997,-6.860000000000269
8840,-0.19,0.04999999999999999,-3.159999999999968,-4.909999999999911,6.2299999999999045,0.48999999999983856,2.7599999999997635,-6.099999999999909,2.8800000000000523,-5.050000000000097,-6.860000000000326
7008,-0.09999999999999998,0.21,-0.7300000000000182,-1.6899999999998272,-1.2000000000001592,-1.8099999999998317,0.360000000000241,-3.1100000000000705,3.199999999999733,-1.8999999999996362,-6.879999999999569
6810,-0.09000000000000002,0.2,-0.7300000000000182,-1.9199999999998454,-1.2000000000001592,-1.6499999999999773,0.44000000000016826,-3.1100000000000705,3.1599999999999966,-1.8699999999997772,-6.879999999999683
5133,-0.0050000000000000044,0.08499999999999999,-1.009999999999934,-2.5199999999997544,-0.23000000000007503,-2.019999999999982,0.20000000000004547,-3.7099999999999227,3.399999999999295,-0.9900000000001796,-6.880000000000507
9036,-0.2,0.07,-3.089999999999975,-5.590000000000089,6.969999999999715,0.18999999999977035,2.5199999999997544,-5.119999999999948,2.150000000000148,-4.909999999999997,-6.880000000000621
6218,-0.06,0.16,-0.5199999999999818,-2.879999999999768,-1.5900000000002592,-1.1099999999996726,1.3300000000001546,-3.1200000000001182,3.1599999999999966,-2.1599999999998545,-6.889999999999503
6458,-0.07,-0.03999999999999998,-2.8499999999999943,-4.899999999999977,6.309999999999917,0.7999999999998977,3.110000000000241,-7.529999999999973,1.8500000000001364,-3.680000000000007,-6.889999999999759
4931,0.0050000000000000044,0.095,-0.4299999999999784,-1.8499999999997954,-1.2599999999998772,-2.6299999999998818,0.4500000000000455,-3.480000000000132,3.1099999999995873,-0.8000000000000398,-6.890000000000072
7153,-0.10499999999999998,-0.015000000000000013,-2.9599999999999795,-5.2099999999999795,6.559999999999917,-0.16000000000025238,2.900000000000034,-6.899999999999864,2.980000000000075,-4.100000000000136,-6.890000000000185
9235,-0.21000000000000002,0.07500000000000001,-3.3899999999999295,-5.389999999999986,6.839999999999691,0.18999999999977035,2.729999999999791,-5.119999999999948,2.150000000000148,-4.900000000000006,-6.8900000000004695
5233,-0.010000000000000009,0.08499999999999999,-1.009999999999934,-3.109999999999559,-0.6600000000002524,-2.2899999999999636,1.1600000000001387,-2.8299999999997567,3.399999999999295,-1.5599999999999454,-6.899999999999977
7948,-0.14500000000000002,0.010000000000000009,-3.159999999999968,-5.119999999999948,6.339999999999947,-0.029999999999915872,3.229999999999734,-6.189999999999884,3.2900000000000773,-5.260000000000133,-6.900000000000091
4932,0.0050000000000000044,0.09,-0.7099999999998943,-1.7300000000000182,-1.2600000000000477,-2.439999999999941,0.41000000000019554,-3.810000000000059,3.2499999999995453,-0.6099999999999568,-6.900000000000176
9236,-0.21000000000000002,0.07,-3.2399999999998954,-4.889999999999986,6.549999999999756,0.18999999999977035,2.8599999999999,-5.969999999999914,2.5600000000000875,-4.960000000000065,-6.900000000000347
7051,-0.09999999999999998,-0.0050000000000000044,-2.8999999999999773,-4.929999999999893,6.159999999999883,-0.3300000000002683,2.869999999999891,-6.7499999999998295,1.9399999999998272,-2.9600000000000364,-6.900000000000404
7253,-0.10999999999999999,-0.015000000000000013,-2.9599999999999795,-5.079999999999927,6.289999999999935,0.04999999999984084,3.3300000000000978,-6.969999999999857,2.980000000000075,-4.550000000000068,-6.909999999999883
7305,-0.11499999999999999,0.225,-0.8599999999999568,-2.5299999999996317,-0.9500000000001023,-1.2599999999997635,0.36000000000012733,-2.6300000000000523,3.199999999999733,-2.249999999999659,-6.919999999999305
7947,-0.14500000000000002,0.015000000000000013,-2.9599999999999795,-5.219999999999914,6.339999999999947,0.20999999999975216,2.799999999999784,-6.119999999999891,3.2900000000000773,-5.260000000000133,-6.920000000000357
6348,-0.065,0.010000000000000009,-3.149999999999949,-5.309999999999775,3.1199999999998624,0.5399999999997931,1.7799999999996885,-4.040000000000134,2.7999999999996135,-2.6599999999998545,-6.920000000000755
4651,0.01999999999999999,-0.0050000000000000044,-1.989999999999867,-3.1799999999997226,2.7299999999999613,-2.3799999999998818,0.7600000000001614,-3.5799999999999272,4.090000000000288,-3.3799999999997397,-6.929999999998728
7349,-0.11499999999999999,0.0050000000000000044,-2.879999999999967,-5.050000000000011,6.159999999999911,-0.3300000000002683,2.6399999999999864,-5.989999999999839,2.570000000000107,-4.049999999999898,-6.929999999999978
7152,-0.10499999999999998,-0.010000000000000009,-2.9599999999999795,-5.2099999999999795,6.149999999999835,-0.16000000000025238,2.8700000000000614,-6.899999999999864,2.8800000000000523,-3.6000000000001364,-6.930000000000263
9238,-0.21000000000000002,0.06,-3.2399999999998954,-4.909999999999911,6.529999999999831,0.46999999999985675,2.8899999999998727,-5.969999999999914,3.150000000000091,-5.860000000000042,-6.940000000000111
