,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6431,-0.07,0.095,-2.7100000000002638,-1.210000000000008,-2.6099999999998715,0.1600000000001387,-11.909999999999883,-1.490000000000009,-2.5599999999998317,-2.2400000000001796,-6.909999999999911,-2.709999999999525,-0.05000000000006821,-34.23999999999941
8312,-0.16499999999999998,0.19,-2.6400000000002706,-0.6200000000001182,-2.679999999999893,-1.8800000000002228,-7.7400000000005775,-1.9899999999997249,-2.389999999999418,-2.520000000000607,-7.340000000000202,-4.049999999999727,-0.4000000000002615,-34.25000000000102
7330,-0.11499999999999999,0.1,-3.4300000000009447,1.029999999999717,-1.4899999999999807,-2.1399999999993042,-8.940000000000538,-2.9200000000001296,-2.339999999999236,-2.900000000000091,-5.929999999999723,-4.130000000000962,-1.060000000000116,-34.25000000000131
7627,-0.13,0.11499999999999999,-3.53000000000074,1.0,-1.2799999999997453,-1.9599999999996385,-9.880000000000422,-3.1500000000006025,-2.1499999999990678,-2.6799999999997794,-6.209999999999923,-3.94000000000068,-0.490000000000407,-34.270000000001005
6241,-0.06,0.04500000000000001,-3.100000000000307,0.559999999999917,-1.530000000000257,-0.7900000000003047,-9.469999999999686,-3.2000000000003865,-2.710000000000491,-2.940000000000964,-5.1099999999999,-4.150000000000773,-1.8299999999995293,-34.27000000000268
7618,-0.13,0.16,-3.050000000000267,-1.3399999999999181,-2.5499999999996987,-1.3000000000000682,-9.239999999999895,-1.8099999999995475,-2.5199999999997544,-2.1800000000004047,-6.769999999999811,-2.789999999999452,-0.7300000000000182,-34.279999999998836
8119,-0.15500000000000003,0.155,-3.1700000000004707,0.7000000000000455,-2.6799999999999216,-1.6000000000004206,-8.710000000000548,-2.3200000000002206,-2.539999999999395,-2.910000000000082,-6.519999999999811,-4.419999999999845,-0.10999999999989996,-34.28000000000057
8717,-0.185,0.16499999999999998,-3.5500000000001535,0.6200000000003456,-2.250000000000341,-1.8699999999998909,-9.870000000000005,-2.2500000000011937,-2.740000000000123,-2.4499999999997613,-5.930000000000064,-3.940000000000339,-0.07999999999958618,-34.31000000000111
9703,-0.235,0.235,-2.7600000000004172,0.14000000000064006,-2.1700000000003286,-2.6600000000001955,-8.140000000000015,-1.7899999999999068,-2.369999999998697,-2.8600000000000136,-7.359999999999786,-3.599999999999852,-0.7599999999998772,-34.32999999999845
7520,-0.125,0.15,-2.7700000000000387,-0.9000000000003467,-2.8299999999996146,-0.5900000000001455,-9.109999999999559,-2.2299999999995066,-2.4699999999999136,-2.130000000000564,-7.269999999999868,-2.849999999999625,-1.1899999999995998,-34.33999999999878
7628,-0.13,0.10999999999999999,-3.410000000000622,1.0600000000000591,-1.5199999999999818,-1.6799999999998931,-10.350000000000222,-2.8799999999996544,-2.159999999999741,-2.790000000000191,-5.389999999999645,-4.070000000000448,-1.1499999999999773,-34.340000000000316
7231,-0.10999999999999999,0.095,-3.330000000000865,0.7799999999998022,-1.4599999999997522,-2.32000000000005,-9.190000000000225,-2.550000000000125,-2.4799999999995634,-3.0899999999998613,-5.819999999999709,-4.020000000000778,-0.8699999999999477,-34.350000000001074
7223,-0.10999999999999999,0.135,-2.740000000000208,-1.3000000000000682,-2.579999999999899,0.040000000000020464,-9.909999999999627,-2.0099999999997067,-2.7100000000000364,-2.1600000000006503,-7.290000000000418,-2.7999999999996703,-0.900000000000091,-34.360000000000355
8125,-0.15500000000000003,0.125,-3.290000000000191,0.6300000000001944,-2.089999999999918,-1.3600000000003547,-10.640000000000441,-2.759999999999593,-2.3299999999997,-2.6700000000001296,-4.389999999999418,-3.8500000000005343,-1.629999999999768,-34.37999999999985
9900,-0.245,0.25,-2.8100000000004,-0.32999999999944407,-2.3199999999998226,-2.2900000000003047,-8.449999999999932,-1.8199999999998795,-2.5099999999990814,-2.7199999999999704,-7.299999999999102,-3.4699999999996862,-0.38999999999998636,-34.40999999999761
6134,-0.05499999999999999,0.07999999999999999,-2.7800000000000296,-1.9799999999997056,-2.839999999999776,0.6499999999999773,-11.449999999999648,-1.7700000000003797,-2.759999999999536,-1.3200000000001637,-7.289999999999623,-3.189999999999827,0.32000000000022055,-34.40999999999849
8222,-0.15999999999999998,0.14,-3.8800000000003365,0.7500000000004263,-1.7299999999999045,-1.929999999999609,-9.96000000000015,-2.410000000000821,-2.9099999999997976,-2.490000000000009,-5.539999999999736,-3.9900000000005207,-0.32999999999969987,-34.42000000000016
6243,-0.06,0.035,-2.470000000000198,-0.7900000000002194,-1.3800000000001091,-0.620000000000573,-10.589999999999662,-3.669999999999874,-2.9899999999997817,-2.250000000000341,-4.209999999999695,-3.55000000000058,-1.909999999999286,-34.43000000000032
7431,-0.12,0.095,-2.830000000000524,0.5599999999997749,-1.4999999999998295,-2.1000000000004775,-9.700000000000301,-2.9599999999996953,-2.0399999999999068,-3.0600000000002296,-5.369999999999493,-4.090000000000543,-1.3399999999999181,-34.430000000001144
7925,-0.14500000000000002,0.125,-3.6500000000006594,0.850000000000307,-1.5699999999998795,-1.8800000000001091,-9.250000000000341,-2.7000000000006708,-2.7099999999996385,-2.730000000000132,-5.809999999999945,-4.060000000000457,-0.9199999999998454,-34.43000000000137
7626,-0.13,0.12,-3.7700000000006924,1.0000000000002558,-1.84999999999971,-1.419999999999618,-8.860000000000326,-3.240000000001203,-2.839999999999577,-2.8199999999995953,-6.589999999999577,-3.8300000000008936,-0.29000000000002046,-34.51000000000096
7232,-0.10999999999999999,0.09,-2.9400000000005946,0.9700000000000273,-1.3399999999998329,-1.8000000000002956,-9.55000000000041,-3.269999999999982,-2.199999999999932,-3.0099999999998204,-5.949999999999648,-4.130000000000734,-1.3700000000000614,-34.59000000000128
6142,-0.05499999999999999,0.04000000000000001,-2.910000000000082,0.4599999999999511,-1.6100000000003263,-0.7000000000002728,-9.969999999999715,-3.300000000000125,-2.5300000000003138,-2.740000000000805,-5.279999999999973,-3.8900000000010664,-2.140000000000555,-34.61000000000328
5447,-0.020000000000000018,0.015000000000000013,-3.530000000000058,0.039999999999878355,-3.1200000000001182,-0.20999999999918373,-7.349999999999795,-4.3799999999992,-3.5800000000006094,-2.860000000000184,-5.079999999999757,-4.250000000000455,-0.32000000000033424,-34.639999999999816
8020,-0.15000000000000002,0.15,-3.010000000000389,0.7700000000002092,-2.6300000000001944,-1.7400000000002933,-8.760000000000502,-2.3200000000002206,-2.589999999999577,-2.8400000000002024,-6.990000000000009,-4.609999999999843,0.08000000000015461,-34.64000000000087
7133,-0.10499999999999998,0.08499999999999999,-2.8900000000003274,0.9499999999999318,-1.2299999999998477,-1.6100000000003547,-9.960000000000377,-2.9899999999998386,-2.1000000000000227,-2.8799999999996544,-5.949999999999648,-4.250000000001023,-1.7299999999999613,-34.64000000000112
7527,-0.125,0.11499999999999999,-3.830000000000723,0.8800000000003081,-1.639999999999759,-1.5299999999999727,-9.490000000000379,-3.3300000000012346,-2.269999999999186,-2.699999999999932,-6.4099999999998545,-4.01000000000073,-0.3099999999998886,-34.64000000000135
7924,-0.14500000000000002,0.13,-3.7800000000005696,1.1899999999999125,-1.7399999999997817,-1.8199999999999932,-9.610000000000184,-3.040000000001271,-2.719999999999004,-2.7199999999999136,-6.4100000000001955,-3.5000000000001705,-0.5299999999999727,-34.680000000001144
7530,-0.125,0.1,-2.940000000000339,0.49999999999982947,-1.5799999999998704,-2.1400000000002706,-9.600000000000392,-2.879999999999768,-2.0799999999998704,-2.9500000000001023,-5.6299999999992565,-4.000000000000625,-1.4100000000000819,-34.71000000000075
8816,-0.19,0.16999999999999998,-3.5099999999999625,0.6200000000003456,-2.3700000000004025,-1.7399999999997817,-9.830000000000183,-2.240000000001203,-2.7900000000000773,-2.739999999999611,-5.970000000000255,-3.9500000000005002,-0.1899999999997135,-34.710000000001344
8617,-0.18,0.16499999999999998,-3.289999999999935,0.8400000000005434,-2.200000000000472,-2.4999999999998863,-9.579999999999956,-2.00000000000108,-2.859999999999559,-2.7099999999996953,-6.350000000000534,-4.000000000000398,-0.06999999999953843,-34.72000000000051
7429,-0.12,0.10500000000000001,-3.480000000000871,1.0300000000000011,-1.3399999999999181,-2.109999999999559,-9.780000000000456,-3.020000000000266,-2.3099999999992633,-2.7899999999996794,-5.910000000000025,-4.160000000000423,-0.8600000000004684,-34.73000000000093
5944,-0.044999999999999984,0.03,-2.839999999999918,-0.2600000000000193,-1.6500000000001478,-0.3100000000004002,-11.249999999999602,-3.490000000000123,-3.0599999999998317,-2.6800000000005753,-4.960000000000321,-3.010000000000616,-1.2300000000000182,-34.74000000000157
7528,-0.125,0.10999999999999999,-3.450000000000898,1.360000000000099,-1.2799999999999159,-2.2199999999995157,-10.030000000000513,-3.0400000000007026,-2.2699999999994134,-2.8599999999999,-6.120000000000232,-4.080000000000723,-0.7500000000004547,-34.74000000000217
8023,-0.15000000000000002,0.135,-3.7900000000003615,1.1499999999999488,-1.8699999999998056,-1.9400000000001114,-9.480000000000189,-2.7600000000012983,-2.6799999999990405,-2.5999999999996817,-6.550000000000239,-3.6200000000001182,-0.6200000000000045,-34.7600000000009
7322,-0.11499999999999999,0.14,-2.680000000000092,-1.3099999999999454,-2.5799999999997283,0.040000000000020464,-9.90999999999957,-2.2899999999996794,-2.769999999999982,-2.13000000000045,-7.360000000000127,-2.829999999999643,-0.959999999999809,-34.779999999999006
7916,-0.14500000000000002,0.16999999999999998,-2.7000000000001307,-1.130000000000166,-2.5499999999997556,-1.5599999999994907,-8.699999999999875,-2.389999999999702,-2.729999999999791,-2.370000000000516,-6.870000000000061,-3.539999999999509,-0.2400000000000091,-34.779999999999006
7724,-0.135,0.13,-3.6599999999999113,0.9200000000002433,-2.270000000000266,-1.8100000000002865,-8.910000000000451,-2.6000000000000796,-2.9999999999995453,-2.9599999999999795,-6.109999999999445,-4.000000000000455,-0.4000000000001478,-34.800000000000324
9605,-0.22999999999999998,0.225,-2.800000000000324,0.09000000000048658,-2.5400000000001057,-2.0300000000002,-8.859999999999985,-1.8199999999996521,-2.239999999998929,-2.8199999999998795,-6.8900000000001,-4.040000000000703,-0.8599999999997294,-34.80999999999912
5839,-0.03999999999999998,0.05499999999999999,-2.950000000000216,-0.7999999999998124,-2.7499999999996874,-0.1400000000000432,-8.789999999999168,-3.809999999999661,-2.510000000000673,-2.240000000000066,-6.620000000000459,-2.759999999999877,-1.4499999999999318,-34.819999999999595
7421,-0.12,0.14500000000000002,-2.680000000000092,-1.0900000000001455,-2.84999999999971,-0.3099999999998886,-9.469999999999573,-2.2999999999996703,-2.709999999999809,-2.13000000000045,-7.360000000000127,-2.829999999999643,-1.0999999999997954,-34.829999999998904
5445,-0.020000000000000018,0.024999999999999994,-3.3400000000000034,-0.43000000000003524,-2.7000000000001023,-0.6099999999995589,-7.229999999999961,-3.830000000000041,-3.629999999999825,-2.8800000000003365,-5.339999999999918,-3.479999999999734,-1.3599999999996726,-34.82999999999919
5937,-0.044999999999999984,0.065,-2.690000000000339,-1.5100000000000762,-2.530000000000115,0.22000000000036835,-10.709999999998956,-2.829999999999984,-2.7200000000000273,-1.4700000000000841,-6.570000000000277,-3.2099999999996385,-0.8199999999995384,-34.83999999999867
8224,-0.15999999999999998,0.13,-3.3300000000000693,0.44000000000028194,-2.03999999999985,-1.4600000000002638,-10.470000000000454,-2.7199999999996294,-2.8299999999994725,-2.6700000000000728,-4.559999999999263,-3.740000000000407,-1.4599999999997522,-34.83999999999895
7629,-0.13,0.10500000000000001,-3.110000000000241,0.6900000000001114,-1.740000000000208,-2.090000000000316,-9.970000000000255,-2.869999999999777,-1.8199999999997658,-2.930000000000007,-5.519999999999186,-4.010000000000048,-1.480000000000075,-34.84999999999977
7818,-0.14,0.16,-2.7900000000000205,-0.9200000000000443,-2.8100000000000023,-1.0699999999998226,-8.03000000000003,-2.4099999999999113,-2.5,-2.4100000000005366,-7.210000000000264,-4.319999999999425,-0.39999999999997726,-34.87000000000003
6332,-0.065,0.09,-2.580000000000126,-1.4399999999999125,-2.6099999999998715,0.11000000000012733,-11.939999999999884,-1.6299999999998818,-2.789999999999509,-1.9900000000002365,-6.959999999999752,-2.849999999999511,-0.19999999999998863,-34.879999999998546
8019,-0.15000000000000002,0.155,-2.8600000000003263,-0.16000000000011028,-2.679999999999808,-1.870000000000175,-8.460000000000605,-2.360000000000298,-2.5499999999991587,-2.769999999999868,-7.39999999999992,-3.9799999999995634,0.19999999999953388,-34.8900000000003
7719,-0.135,0.155,-2.7100000000000932,-0.9100000000001671,-3.0099999999999625,-0.6899999999995998,-7.780000000000086,-2.379999999999825,-2.6799999999997226,-2.4100000000005366,-7.310000000000059,-4.219999999999345,-0.8099999999998317,-34.90999999999923
9704,-0.235,0.23,-2.800000000000324,-0.09999999999948272,-2.490000000000151,-2.3999999999999773,-8.859999999999985,-1.8599999999996157,-2.259999999998911,-2.720000000000084,-6.89999999999975,-3.9600000000006617,-0.5700000000001069,-34.91999999999905
5745,-0.034999999999999976,0.024999999999999994,-3.0699999999995384,-0.4800000000000466,-2.300000000000324,-0.8799999999996544,-9.319999999999624,-3.470000000000198,-3.009999999999877,-2.820000000000448,-5.260000000000218,-3.8000000000006366,-0.509999999999593,-34.92000000000016
7134,-0.10499999999999998,0.07999999999999999,-2.6600000000003945,0.7199999999997999,-1.750000000000341,-1.5800000000002683,-10.480000000000814,-3.220000000000681,-2.0199999999996976,-2.500000000000398,-5.699999999999648,-3.940000000000282,-1.8199999999995953,-34.95000000000232
8518,-0.175,0.16,-3.319999999999908,0.7800000000005411,-2.240000000000606,-2.439999999999941,-10.05000000000021,-2.160000000001162,-2.5399999999997362,-2.7199999999996862,-6.350000000000534,-3.8499999999997385,-0.06999999999942474,-34.960000000000406
7619,-0.13,0.155,-2.700000000000074,-0.9300000000002342,-2.8299999999996146,-0.9299999999996089,-9.33999999999952,-2.3299999999994156,-2.759999999999991,-2.1700000000005275,-7.189999999999884,-2.869999999999493,-0.9499999999998181,-34.99999999999818
9803,-0.24,0.235,-2.840000000000231,-0.279999999999319,-2.3200000000004763,-2.509999999999934,-8.72999999999999,-1.790000000000191,-2.259999999998911,-2.730000000000075,-6.739999999999611,-4.010000000000616,-0.7900000000001342,-34.99999999999949
6530,-0.07500000000000001,0.1,-2.610000000000099,-1.300000000000125,-2.6699999999999022,0.29000000000002046,-11.949999999999903,-1.7399999999998954,-2.699999999999932,-2.2600000000001614,-6.920000000000016,-2.779999999999518,-0.3999999999996362,-35.03999999999917
5742,-0.034999999999999976,0.04000000000000001,-3.3200000000002206,-0.34999999999988063,-2.08000000000024,0.13000000000022283,-8.580000000000126,-3.630000000000223,-3.8700000000003456,-2.430000000000348,-6.669999999999732,-2.910000000000423,-1.3300000000002683,-35.040000000001584
9902,-0.245,0.24,-2.840000000000231,-0.23999999999952593,-2.3200000000004763,-2.509999999999934,-8.80000000000004,-1.790000000000191,-2.259999999998911,-2.7099999999999795,-6.749999999999432,-3.9900000000001796,-0.8400000000000887,-35.04999999999899
8025,-0.15000000000000002,0.125,-3.3100000000004,0.6400000000003843,-1.8600000000000136,-1.8799999999999955,-10.58000000000024,-2.5399999999999068,-2.4599999999999227,-2.8099999999999454,-4.809999999998922,-4.250000000000057,-1.2200000000000273,-35.079999999999046
8017,-0.15000000000000002,0.16499999999999998,-2.9200000000000728,-0.9799999999999045,-3.069999999999908,-1.3899999999999864,-8.150000000000205,-2.280000000000257,-2.180000000000007,-2.4000000000002615,-7.1800000000008595,-4.189999999999827,-0.3399999999997476,-35.080000000001036
8016,-0.15000000000000002,0.16999999999999998,-2.870000000000175,-0.7800000000004559,-2.8500000000000796,-1.4500000000001592,-8.540000000000077,-2.239999999999725,-2.319999999999709,-2.3700000000008004,-7.49000000000035,-4.029999999999575,-0.14000000000010004,-35.080000000001206
7728,-0.135,0.10999999999999999,-3.1700000000004707,0.7900000000001057,-1.8200000000001069,-2.090000000000316,-10.770000000000323,-2.4999999999998863,-1.819999999999709,-2.990000000000123,-5.099999999999056,-4.120000000000289,-1.5000000000002274,-35.0900000000004
7926,-0.14500000000000002,0.12,-3.4400000000005093,0.950000000000216,-1.8200000000001921,-1.78999999999985,-11.330000000000268,-2.4799999999996203,-2.3999999999998636,-3.0100000000001614,-4.599999999998886,-4.1600000000001955,-1.050000000000125,-35.129999999999455
7428,-0.12,0.10999999999999999,-3.800000000000722,0.5400000000001626,-1.2599999999999056,-1.6700000000001864,-9.64000000000047,-3.300000000000807,-2.499999999998863,-2.699999999999932,-6.2599999999997635,-4.230000000000473,-0.32999999999952934,-35.15000000000049
6837,-0.09000000000000002,0.065,-2.8400000000004297,0.21000000000015007,-1.5200000000002092,-2.110000000000241,-10.690000000000566,-2.7799999999997453,-1.990000000000407,-2.3100000000002865,-5.149999999999579,-4.320000000001244,-1.6699999999991633,-35.17000000000172
7827,-0.14,0.11499999999999999,-3.470000000000482,0.8800000000001944,-1.8699999999999193,-1.7499999999999432,-11.410000000000196,-2.449999999999676,-1.959999999999468,-2.96000000000015,-4.989999999999156,-4.1200000000004025,-1.1000000000001364,-35.199999999999335
8213,-0.15999999999999998,0.185,-2.6400000000002706,-0.9600000000003206,-2.6799999999999784,-1.9200000000001864,-8.23000000000036,-1.9399999999997704,-2.559999999999377,-2.560000000000514,-7.4000000000002615,-3.979999999999677,-0.3800000000000523,-35.25000000000077
8024,-0.15000000000000002,0.13,-3.580000000000581,0.9400000000003672,-1.81999999999951,-1.970000000000141,-10.060000000000286,-2.720000000000539,-2.9699999999996294,-2.5800000000002683,-5.759999999999991,-4.060000000000457,-0.6799999999997794,-35.260000000000815
6639,-0.08000000000000002,0.05499999999999999,-2.7300000000001603,-0.7499999999995737,-1.5100000000001899,-1.4999999999998295,-10.53000000000037,-2.869999999999891,-2.040000000000589,-2.520000000000209,-5.159999999999229,-3.7900000000011573,-1.91999999999922,-35.32000000000042
5446,-0.020000000000000018,0.01999999999999999,-3.580000000000325,-0.369999999999834,-2.9299999999999784,-0.1699999999997317,-7.470000000000283,-3.599999999999426,-3.740000000000123,-3.5300000000003706,-5.629999999999484,-4.080000000000609,-0.22999999999962029,-35.329999999999785
8419,-0.16999999999999998,0.155,-3.469999999999999,0.7100000000004343,-2.220000000000624,-2.1200000000001182,-10.05000000000021,-2.200000000001353,-2.6199999999996635,-2.839999999999577,-6.370000000000516,-3.96000000000015,-0.18999999999959982,-35.33000000000138
5545,-0.025000000000000022,0.024999999999999994,-2.950000000000017,0.08999999999988972,-2.7400000000002365,-0.7999999999995566,-8.110000000000184,-3.419999999999561,-3.7100000000003206,-3.4000000000006025,-5.740000000000066,-3.7000000000001023,-0.8599999999998431,-35.3400000000006
7921,-0.14500000000000002,0.14500000000000002,-3.090000000000032,0.8400000000001455,-2.8100000000002012,-1.7500000000000568,-8.780000000000712,-2.3000000000003524,-2.7599999999997635,-2.970000000000539,-6.990000000000009,-4.559999999999491,-0.1800000000001205,-35.35000000000113
8115,-0.15500000000000003,0.175,-2.720000000000141,-0.9300000000005753,-2.910000000000025,-1.8100000000000591,-8.540000000000077,-2.2699999999996976,-2.1899999999993724,-2.4700000000007662,-7.280000000000086,-4.0999999999997385,-0.15000000000009095,-35.37000000000063
6540,-0.07500000000000001,0.04999999999999999,-2.580000000000183,-0.6199999999998624,-1.5500000000002103,-1.2399999999997249,-10.850000000000477,-2.879999999999825,-2.3300000000006094,-2.5100000000001046,-5.0799999999994725,-3.9300000000011437,-1.799999999999045,-35.37000000000066
7822,-0.14,0.14,-3.0399999999999636,0.7400000000004638,-2.720000000000198,-2.1100000000000136,-8.640000000000498,-2.3099999999998886,-2.7599999999994225,-2.9900000000001796,-6.990000000000009,-4.460000000000321,-0.12000000000028876,-35.40000000000032
5643,-0.030000000000000027,0.035,-3.4600000000000364,-0.07000000000007844,-1.8800000000005355,-0.4699999999996862,-8.330000000000013,-3.4399999999996,-3.679999999999893,-3.019999999999868,-6.219999999999004,-3.5200000000000955,-1.3600000000000705,-35.44999999999888
5740,-0.034999999999999976,0.04999999999999999,-3.0900000000000603,-0.8099999999997465,-2.5699999999999648,-0.06999999999953843,-8.759999999999536,-3.7199999999995725,-2.640000000000555,-2.359999999999957,-6.760000000000218,-2.999999999999602,-1.6700000000001296,-35.44999999999888
7727,-0.135,0.11499999999999999,-3.500000000000682,1.1100000000001558,-1.7899999999998784,-2.019999999999925,-10.350000000000222,-2.849999999999909,-2.2599999999994225,-2.740000000000066,-5.499999999999886,-4.1600000000005934,-1.3999999999999204,-35.46000000000035
7917,-0.14500000000000002,0.16499999999999998,-2.7600000000001614,-0.9300000000003763,-2.8500000000000227,-1.5499999999999545,-8.64999999999992,-2.250000000000284,-2.5,-2.4100000000005366,-7.330000000000666,-3.989999999999611,-0.24000000000012278,-35.460000000001656
6242,-0.06,0.04000000000000001,-3.1000000000002785,0.0500000000001819,-1.3199999999998795,-0.9700000000001978,-11.069999999999766,-3.4200000000003,-2.720000000000539,-2.400000000000489,-4.989999999999725,-3.7600000000005593,-1.809999999999775,-35.51000000000133
8320,-0.16499999999999998,0.15,-3.5000000000000853,0.57000000000005,-2.2000000000005286,-2.1100000000004684,-9.960000000000207,-2.290000000001271,-2.7199999999992315,-2.8099999999996044,-6.360000000000639,-3.970000000000539,-0.169999999999618,-35.52000000000214
7323,-0.11499999999999999,0.135,-2.790000000000049,-0.7199999999997715,-2.949999999999733,-0.44000000000028194,-9.779999999999461,-2.279999999999717,-2.8099999999994907,-1.980000000000075,-7.340000000000032,-3.559999999999775,-0.8799999999997681,-35.529999999998154
7625,-0.13,0.125,-3.800000000000068,0.8100000000002012,-2.270000000000323,-1.9000000000006594,-8.950000000000472,-2.7700000000001523,-2.929999999999268,-3.089999999999918,-6.249999999999432,-3.9200000000003,-0.4800000000000182,-35.55000000000041
6936,-0.09499999999999997,0.07,-2.840000000000458,0.5500000000000682,-1.850000000000307,-2.1000000000000227,-10.830000000000439,-2.8799999999997112,-2.0700000000003342,-2.280000000000541,-5.389999999999702,-4.1900000000004525,-1.6899999999994861,-35.570000000001386
6927,-0.09499999999999997,0.11499999999999999,-2.680000000000007,-0.7100000000000364,-2.7299999999998192,1.7053025658242404e-13,-10.519999999999442,-1.9799999999997908,-3.429999999999609,-2.10000000000025,-7.050000000000239,-3.0999999999996817,-1.280000000000257,-35.57999999999896
6432,-0.07,0.09,-2.679999999999808,-1.490000000000265,-2.2400000000000944,0.22999999999956344,-11.469999999999828,-2.0599999999995475,-3.0,-1.410000000000025,-6.940000000000225,-3.0999999999992838,-1.4300000000000637,-35.58999999999958
8122,-0.15500000000000003,0.14,-3.7200000000003968,1.0600000000000307,-2.0900000000000603,-2.0000000000001137,-10.070000000000164,-2.680000000001371,-2.559999999999377,-2.649999999999636,-6.550000000000239,-3.7499999999998863,-0.5999999999997954,-35.61000000000101
7718,-0.135,0.16,-2.559999999999974,-0.8400000000000887,-2.769999999999669,-1.2499999999995453,-9.33999999999952,-2.329999999999302,-2.759999999999991,-2.200000000000614,-7.139999999999816,-3.5099999999998204,-0.9199999999998454,-35.619999999998186
7132,-0.10499999999999998,0.09,-3.3700000000008856,0.6799999999997794,-1.469999999999601,-2.5199999999994134,-9.370000000000061,-2.7900000000000205,-2.6899999999997135,-3.2499999999997726,-5.839999999999861,-4.130000000000848,-0.8699999999999477,-35.620000000000346
6340,-0.065,0.04999999999999999,-3.2600000000003604,0.40999999999996817,-1.2700000000002944,-0.8000000000001819,-10.15000000000046,-3.230000000000558,-3.0800000000001546,-2.6900000000010778,-5.709999999999923,-4.150000000001171,-1.7099999999991837,-35.6400000000034
6441,-0.07,0.04500000000000001,-2.6200000000001182,-0.3800000000000807,-1.360000000000042,-0.8700000000001182,-10.96000000000032,-3.179999999999609,-2.740000000000123,-2.420000000000414,-4.899999999999466,-4.200000000000955,-2.0399999999993383,-35.670000000000584
6043,-0.04999999999999999,0.035,-2.820000000000107,0.3400000000000034,-1.6100000000002694,-0.5500000000004093,-11.489999999999583,-3.4500000000004434,-2.8200000000005616,-2.7600000000002183,-5.430000000000007,-3.3300000000009504,-1.7500000000001137,-35.67000000000266
7817,-0.14,0.16499999999999998,-2.530000000000001,-1.130000000000166,-2.769999999999669,-1.7399999999994407,-9.389999999999588,-2.1899999999996567,-2.849999999999909,-2.280000000000598,-7.07999999999987,-3.2999999999994998,-0.4400000000001114,-35.69999999999851
7723,-0.135,0.135,-3.0400000000001057,0.5900000000002024,-2.650000000000148,-2.190000000000282,-8.72000000000071,-2.3400000000005434,-2.7599999999994225,-2.970000000000084,-6.980000000000018,-4.510000000000275,-0.1700000000002433,-35.74000000000163
8221,-0.15999999999999998,0.14500000000000002,-3.650000000000148,1.0600000000000307,-2.260000000000474,-2.1900000000003956,-10.07000000000005,-2.60000000000133,-2.559999999999377,-2.6899999999996567,-6.6700000000003,-3.8400000000002024,-0.27999999999974534,-35.75000000000165
7233,-0.10999999999999999,0.08499999999999999,-2.810000000000457,0.43999999999977035,-1.7000000000001023,-1.6800000000000637,-10.030000000000825,-3.3200000000004195,-2.1299999999998818,-2.7800000000003138,-5.839999999999918,-4.040000000000248,-1.879999999999825,-35.770000000002284
7526,-0.125,0.12,-3.8300000000000125,0.4300000000000921,-2.300000000000381,-1.6400000000007822,-9.190000000000197,-2.790000000000589,-2.929999999999268,-2.8100000000000023,-6.1299999999992,-4.410000000000764,-0.19999999999998863,-35.80000000000109
7035,-0.09999999999999998,0.07500000000000001,-2.780000000000456,0.3599999999999568,-1.9800000000002171,-1.75,-10.580000000000666,-2.9199999999997885,-2.070000000000448,-2.370000000000573,-5.739999999999668,-4.100000000000307,-1.879999999999768,-35.810000000001935
7332,-0.11499999999999999,0.09,-2.8200000000004763,0.43999999999977035,-1.4199999999998454,-2.0,-10.300000000000324,-3.2599999999999056,-2.1699999999998454,-3.110000000000298,-5.509999999999479,-4.060000000000571,-1.6299999999997112,-35.840000000000686
7821,-0.14,0.14500000000000002,-3.0200000000006355,-0.15999999999991132,-2.8300000000000693,-2.020000000000209,-8.66000000000065,-2.2900000000003615,-2.8199999999995953,-2.8600000000000136,-7.189999999999884,-3.8999999999995794,-0.12000000000006139,-35.87000000000097
7033,-0.09999999999999998,0.08499999999999999,-3.2300000000007003,0.779999999999859,-1.1499999999996646,-2.3799999999997112,-10.310000000000116,-2.9499999999997044,-2.629999999999768,-3.1499999999998636,-5.989999999999952,-3.980000000001098,-0.8899999999998727,-35.88000000000059
6341,-0.065,0.04500000000000001,-2.870000000000175,0.1400000000001569,-1.329999999999984,-1.7600000000001614,-10.860000000000241,-3.260000000000275,-2.7100000000003206,-2.4200000000005275,-5.099999999999625,-3.910000000000764,-1.849999999999568,-35.930000000001485
7920,-0.14500000000000002,0.15,-3.000000000000483,-0.190000000000083,-2.710000000000008,-1.9800000000002456,-8.580000000000496,-2.360000000000298,-2.6099999999993315,-2.909999999999627,-7.39999999999992,-3.9299999999996658,-0.27000000000032287,-35.94000000000048
6738,-0.08500000000000002,0.06,-2.6900000000003104,-0.33999999999954866,-1.490000000000208,-2.0000000000001137,-10.800000000000466,-2.6799999999997794,-2.020000000000607,-2.599999999999966,-5.069999999999311,-3.980000000001212,-2.279999999999518,-35.95000000000104
5645,-0.030000000000000027,0.024999999999999994,-3.0599999999999454,0.1800000000000921,-2.4500000000003297,-1.0899999999995202,-8.150000000000205,-3.870000000000175,-3.890000000000555,-3.190000000000339,-5.829999999999188,-4.200000000000614,-0.42999999999989313,-35.98000000000067
7826,-0.14,0.12,-3.660000000000764,0.9900000000001512,-1.669999999999959,-2.2100000000000364,-10.370000000000346,-2.919999999999959,-2.569999999999766,-2.730000000000132,-5.6799999999997794,-4.170000000000471,-0.9999999999998863,-35.99000000000095
