,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1625,-0.07,0.0,-0.46999999999997044,0.8799999999999386,-0.44999999999998863,0.2699999999999534,-6.950000000000216,-1.3199999999999932,-0.9000000000005457,-0.48999999999995225,-1.1199999999999477,-0.6299999999999955,-11.180000000000717
1509,-0.04999999999999999,0.16,-1.210000000000008,0.6300000000000239,-1.3400000000000034,0.6500000000000341,-3.8100000000000875,-0.16999999999978854,-0.38999999999998636,-0.9900000000000659,-3.7899999999999068,-0.790000000000191,-11.20999999999998
1411,-0.030000000000000027,0.14,-1.210000000000008,0.8400000000000318,-1.1900000000000261,0.6500000000000341,-4.199999999999932,-0.4799999999999045,-0.37000000000000455,-0.910000000000025,-3.6499999999999204,-0.7400000000001228,-11.259999999999877
1577,-0.06,-0.020000000000000018,-0.160000000000025,0.6500000000000341,-0.29999999999998295,0.5099999999999341,-7.970000000000056,-0.9999999999999432,-0.8000000000002956,-0.4600000000000364,-1.0699999999999363,-0.7099999999999227,-11.31000000000023
1269,0.0,0.06,-1.1800000000000352,0.5199999999998397,-1.4300000000000068,1.7799999999999159,-4.270000000000067,-0.849999999999909,-0.7100000000001501,-1.0100000000005025,-3.169999999999618,-1.0200000000000955,-11.340000000000629
1871,-0.12,0.04000000000000001,-1.1000000000001364,1.1699999999999875,-0.10000000000002274,0.5699999999999932,-8.340000000000629,-0.6400000000000148,-0.5099999999998204,-0.5299999999998022,-1.199999999999875,-0.6799999999998931,-11.360000000000213
1412,-0.030000000000000027,0.13,-1.210000000000008,0.6500000000000341,-1.1900000000000261,0.6500000000000341,-4.049999999999784,-0.3799999999997681,-0.37000000000000455,-0.910000000000025,-3.8199999999998795,-0.790000000000191,-11.419999999999618
2118,-0.16999999999999998,0.07,-1.009999999999991,0.5400000000000489,-0.28000000000014325,0.1800000000001205,-7.680000000000888,-0.689999999999884,-0.19999999999970441,-0.7299999999999613,-0.980000000000075,-0.660000000000025,-11.510000000000502
1703,-0.09000000000000002,0.22,-1.3300000000000125,0.5100000000000193,-1.1800000000000068,1.009999999999991,-2.8000000000000114,-0.8799999999998249,-0.6699999999999022,-1.0200000000000955,-4.339999999999861,-0.8200000000001637,-11.519999999999868
1723,-0.09000000000000002,0.01999999999999999,-1.0,0.8599999999999,-0.21000000000003638,0.530000000000058,-7.190000000000737,-1.0500000000000398,-0.4800000000004161,-0.32999999999992724,-1.5899999999998613,-1.079999999999984,-11.540000000001044
2414,-0.22999999999999998,0.10999999999999999,-1.1999999999999886,0.7000000000000455,-0.7700000000002092,0.1400000000000432,-7.250000000000341,-0.500000000000199,-0.34999999999990905,-0.5400000000000205,-1.0100000000001046,-0.8100000000000591,-11.590000000000742
1674,-0.08000000000000002,0.010000000000000009,-0.8700000000000045,0.769999999999925,-0.3400000000000034,0.35000000000005116,-7.35000000000025,-1.2399999999999523,-0.2600000000001046,-0.32999999999992724,-1.4099999999998545,-0.9999999999999432,-11.680000000000064
1378,-0.020000000000000018,-0.030000000000000027,0.020000000000038654,-0.05000000000001137,-0.08999999999997499,-0.07000000000005002,-7.900000000000034,-1.3099999999999454,-0.7099999999999227,-0.5199999999999818,-0.48999999999983856,-0.6900000000001683,-11.809999999999889
1460,-0.03999999999999998,0.15,-1.210000000000008,0.6800000000000352,-1.3100000000000023,0.6500000000000341,-4.580000000000069,-0.2599999999998772,-0.37000000000000455,-0.910000000000025,-3.7899999999999068,-0.790000000000191,-11.890000000000015
2464,-0.24,0.10999999999999999,-1.089999999999975,0.7100000000000932,-0.7600000000001899,-0.009999999999934062,-7.5900000000001455,-0.5300000000002001,-0.30999999999983174,-0.5699999999999932,-0.9600000000000932,-0.8100000000000591,-11.920000000000329
1221,0.010000000000000009,0.04000000000000001,-1.5500000000000114,0.4500000000001876,-1.6999999999999886,1.6599999999999682,-2.889999999999901,-1.2000000000001592,-1.199999999999818,-1.2300000000002456,-2.8699999999999477,-1.439999999999884,-11.9699999999998
1920,-0.13,0.04999999999999999,-1.1400000000001285,1.1500000000000057,-0.410000000000025,0.7199999999999136,-8.50000000000037,-0.47999999999998977,-0.5500000000001251,-0.8999999999998067,-1.199999999999875,-0.6799999999998931,-11.990000000000293
1751,-0.09999999999999998,0.24,-1.3300000000000125,0.11000000000004206,-1.1800000000000068,0.959999999999809,-2.8899999999999295,-0.8299999999998704,-0.7999999999998977,-1.0300000000000864,-4.229999999999848,-0.8300000000000409,-12.04999999999984
2167,-0.18,0.07999999999999999,-1.2600000000000762,0.789999999999992,-0.4700000000001694,0.3300000000001546,-7.72000000000088,-0.540000000000191,-0.5299999999996317,-0.7599999999998772,-1.2899999999999636,-0.6300000000000523,-12.080000000000695
1970,-0.14,0.04999999999999999,-1.0400000000001057,1.080000000000041,-0.36000000000001364,0.6599999999999682,-8.740000000001032,-0.6999999999999886,-0.6800000000000068,-0.6899999999997135,-1.07000000000005,-0.589999999999975,-12.130000000000877
1772,-0.09999999999999998,0.03,-1.240000000000066,0.8999999999999773,-0.21000000000003638,0.7399999999999238,-7.6000000000004775,-1.3399999999999466,-0.6400000000001,-0.27999999999985903,-1.7099999999998658,-0.7599999999998204,-12.14000000000027
1800,-0.10999999999999999,0.25,-1.4099999999999682,0.11000000000004206,-1.2700000000000102,1.1399999999998727,-2.559999999999718,-0.9299999999997794,-0.8799999999997681,-0.980000000000075,-4.339999999999861,-1.0300000000000296,-12.149999999999295
2315,-0.21000000000000002,0.1,-1.2900000000000489,0.7000000000000455,-0.6800000000002626,0.20000000000010232,-7.560000000000429,-0.450000000000216,-0.5,-0.6800000000000068,-1.0200000000000387,-0.9300000000000637,-12.210000000000917
1316,-0.010000000000000009,0.09,-1.1500000000000057,0.8299999999999557,-1.3199999999999932,0.6799999999998931,-5.190000000000396,-0.6599999999999113,-0.24000000000012278,-0.9700000000000841,-3.419999999999959,-0.8900000000000432,-12.330000000000666
2463,-0.24,0.12,-1.2700000000000102,0.7400000000000091,-0.7700000000002092,0.40999999999996817,-7.45000000000033,-0.500000000000199,-0.7499999999997726,-0.49999999999994316,-1.0100000000001046,-1.240000000000009,-12.3400000000006
2068,-0.15999999999999998,0.07,-1.3599999999999852,0.9100000000000534,-0.380000000000166,0.4900000000001228,-8.220000000000653,-0.6799999999999784,-0.5499999999997272,-0.8699999999997772,-1.1100000000000705,-0.589999999999975,-12.360000000000156
1224,0.010000000000000009,0.010000000000000009,-1.3599999999999284,0.3999999999998636,-2.0400000000001057,2.1600000000001955,-3.209999999999809,-1.6999999999999886,-1.3100000000000023,-1.5000000000001137,-2.779999999999859,-1.1000000000000227,-12.43999999999977
1969,-0.14,0.06,-1.3599999999999852,1.2700000000000102,-0.6700000000000728,0.5700000000001069,-8.50000000000037,-0.39999999999983515,-0.4399999999999409,-1.0199999999999818,-1.2399999999999523,-0.6799999999998931,-12.469999999999914
1461,-0.03999999999999998,0.14,-1.210000000000008,0.6900000000000261,-1.3100000000000023,0.6500000000000341,-5.02000000000001,-0.31999999999982265,-0.38999999999998636,-0.9900000000000659,-3.7899999999999068,-0.8100000000001728,-12.499999999999915
1462,-0.03999999999999998,0.13,-1.210000000000008,0.28000000000002956,-1.3100000000000023,0.6300000000000523,-4.669999999999845,-0.3199999999997658,-0.42999999999995,-1.1200000000000614,-3.6299999999999386,-0.8500000000000796,-12.62999999999957
1364,-0.020000000000000018,0.10999999999999999,-1.210000000000008,0.6700000000000443,-1.1399999999999864,0.4600000000000364,-5.280000000000314,-0.4499999999998181,-0.38000000000010914,-1.0500000000000114,-3.5,-0.7600000000001046,-12.64000000000027
1510,-0.04999999999999999,0.15,-1.210000000000008,0.6400000000000148,-1.3400000000000034,0.6300000000000523,-5.33999999999989,-0.18999999999977035,-0.38999999999998636,-0.9900000000000659,-3.749999999999943,-0.8100000000001728,-12.749999999999773
1223,0.010000000000000009,0.01999999999999999,-1.0899999999999466,0.44000000000016826,-1.6899999999999693,1.6600000000003092,-3.479999999999791,-1.4900000000002365,-1.4400000000001114,-1.3500000000001933,-2.889999999999702,-1.4300000000000068,-12.75999999999948
1821,-0.10999999999999999,0.04000000000000001,-1.4900000000001796,0.9499999999999602,-0.10000000000002274,0.850000000000108,-8.320000000000391,-1.1299999999998533,-0.4600000000000364,-0.529999999999859,-1.5499999999998977,-0.9799999999999613,-12.760000000000133
1363,-0.020000000000000018,0.12,-1.1500000000000057,0.9099999999999966,-1.1399999999999864,0.660000000000025,-6.219999999999857,-0.3799999999997681,-0.40999999999996817,-0.9200000000000159,-3.2999999999998977,-0.8300000000001546,-12.779999999999632
1413,-0.030000000000000027,0.12,-1.210000000000008,0.6500000000000341,-1.2200000000000273,0.4600000000000364,-5.110000000000213,-0.4499999999998181,-0.40999999999996817,-1.0400000000000205,-3.6299999999999386,-0.8500000000000796,-12.810000000000002
1656,-0.08000000000000002,0.19,-1.3100000000000307,0.36000000000004206,-1.1800000000000068,0.6699999999999591,-4.17999999999995,-0.48999999999983856,-0.6899999999998272,-0.82000000000005,-4.339999999999861,-0.9200000000001864,-12.89999999999975
1722,-0.09000000000000002,0.03,-1.4400000000000546,1.0700000000001353,-0.28999999999999204,0.339999999999975,-6.470000000000539,-2.019999999999783,-0.7700000000000955,-0.369999999999834,-1.3399999999999181,-1.6599999999999682,-12.950000000000074
1655,-0.08000000000000002,0.2,-1.3300000000000125,0.5100000000000193,-1.1900000000000261,0.6400000000000432,-4.449999999999989,-0.619999999999834,-0.67999999999995,-0.8600000000000705,-4.199999999999989,-0.8100000000001728,-12.98999999999998
1328,-0.010000000000000009,-0.030000000000000027,-0.239999999999867,-0.24000000000003752,-0.05999999999997385,0.4600000000000648,-8.65000000000012,-1.5599999999997465,-0.8799999999997681,-0.5800000000000409,-0.3799999999999386,-0.9000000000002615,-13.029999999999688
1559,-0.06,0.16,-1.200000000000017,0.5400000000000489,-1.200000000000017,0.5000000000000568,-5.2700000000002944,-0.32999999999981355,-0.5299999999999727,-0.9400000000000546,-3.859999999999957,-0.8100000000001728,-13.100000000000193
2364,-0.21999999999999997,0.10999999999999999,-1.4500000000000455,0.8400000000000318,-0.7100000000002069,0.32000000000010687,-7.760000000000446,-0.500000000000199,-0.5999999999997954,-0.6800000000000068,-1.3600000000001273,-1.25,-13.150000000000688
1752,-0.09999999999999998,0.23,-1.4199999999999875,0.11000000000004206,-1.2700000000000102,1.1700000000000728,-3.679999999999893,-0.8799999999998249,-0.9299999999998931,-0.980000000000075,-4.339999999999861,-1.050000000000125,-13.269999999999555
1317,-0.010000000000000009,0.07999999999999999,-1.2299999999999613,0.37000000000000455,-1.4000000000000057,1.220000000000141,-5.050000000000267,-1.1599999999997976,-0.4300000000000068,-0.9100000000000819,-3.650000000000034,-1.0500000000000114,-13.29000000000002
1511,-0.04999999999999999,0.14,-1.210000000000008,0.26000000000004775,-1.3400000000000034,0.6200000000000045,-5.239999999999952,-0.2199999999997999,-0.5699999999999363,-1.07000000000005,-3.7399999999999523,-0.810000000000116,-13.319999999999766
2117,-0.16999999999999998,0.07999999999999999,-1.4199999999999307,0.7500000000000853,-0.4700000000001694,0.5000000000000568,-8.440000000000396,-0.7800000000002285,-0.4699999999999136,-0.8699999999997772,-1.449999999999875,-0.6899999999999977,-13.340000000000146
1365,-0.020000000000000018,0.1,-1.210000000000008,0.47999999999998977,-1.2799999999998875,0.5499999999998977,-5.010000000000275,-0.6299999999999386,-0.7900000000000205,-1.0100000000000477,-3.6499999999999204,-0.8100000000000591,-13.36000000000027
1576,-0.06,-0.010000000000000009,-0.47999999999996135,0.5800000000000125,-0.29999999999998295,0.21999999999994202,-8.20000000000013,-1.3699999999999761,-0.9900000000004638,-0.5400000000000773,-1.4999999999999432,-0.7800000000002001,-13.360000000000781
2216,-0.19,0.09,-1.2700000000000387,0.6900000000001398,-0.4700000000001694,0.3500000000000796,-8.340000000000543,-0.6300000000002228,-0.6399999999999864,-0.8499999999997954,-1.2899999999999636,-0.9300000000000637,-13.380000000000564
1527,-0.04999999999999999,-0.020000000000000018,-0.160000000000025,0.5100000000000193,-0.4299999999999784,0.7299999999999045,-9.46999999999997,-1.2100000000000932,-0.8600000000001273,-0.6200000000002319,-1.0699999999999363,-0.8000000000002956,-13.380000000000734
1414,-0.030000000000000027,0.10999999999999999,-1.2199999999999989,0.3800000000000239,-1.4699999999999989,0.5499999999998977,-4.950000000000443,-0.6299999999999955,-0.7900000000000205,-1.0100000000000477,-3.459999999999866,-0.8000000000000682,-13.400000000000517
2019,-0.15000000000000002,0.06,-1.0500000000000966,0.5600000000000307,-0.6100000000000705,0.32000000000005,-8.780000000000882,-0.7500000000000284,-0.4099999999997408,-1.069999999999709,-1.07000000000005,-0.589999999999975,-13.450000000000472
1607,-0.07,0.18,-1.3000000000000114,0.36000000000004206,-1.1900000000000261,0.5000000000000568,-5.16000000000011,-0.6499999999998636,-0.5999999999999659,-0.8600000000000705,-3.859999999999957,-0.8100000000001728,-13.570000000000078
1704,-0.09000000000000002,0.21,-1.3000000000000398,0.11000000000004206,-1.2700000000000102,1.029999999999859,-4.389999999999816,-0.7099999999998658,-0.7599999999999341,-0.8699999999999477,-4.339999999999861,-1.0800000000002115,-13.579999999999785
1222,0.010000000000000009,0.03,-1.579999999999984,-0.02999999999988745,-1.720000000000141,1.460000000000207,-3.1200000000000045,-1.3599999999998431,-1.2100000000003206,-1.6000000000000796,-3.050000000000068,-1.439999999999884,-13.650000000000006
1870,-0.12,0.04999999999999999,-1.5000000000000853,1.3999999999999488,-0.6100000000000421,0.7500000000001705,-8.750000000000284,-0.9599999999997806,-0.5500000000001819,-1.029999999999859,-1.4599999999998658,-0.9799999999999613,-13.68999999999994
1754,-0.09999999999999998,0.21,-1.670000000000016,-0.18999999999988404,-1.1599999999999966,0.7399999999996112,-3.629999999999825,-0.6399999999998727,-1.0899999999998045,-0.8699999999999477,-4.220000000000027,-1.0000000000002274,-13.72999999999999
1624,-0.07,0.010000000000000009,-1.2300000000000182,0.670000000000158,-0.4300000000000068,0.419999999999618,-7.25,-1.1199999999999193,-0.5600000000002865,-0.7100000000000364,-1.9199999999997885,-1.6500000000001478,-13.780000000000427
1802,-0.10999999999999999,0.23,-1.610000000000042,-0.049999999999926104,-1.1599999999999966,0.689999999999884,-3.7799999999997453,-0.6399999999998727,-1.0699999999997658,-0.9399999999999409,-4.25,-1.0000000000002274,-13.809999999999633
1801,-0.10999999999999999,0.24,-1.4000000000000057,0.10000000000005116,-1.2700000000000102,0.9799999999997908,-4.139999999999702,-0.9299999999997794,-1.0299999999998022,-0.9300000000000637,-4.259999999999991,-1.050000000000125,-13.929999999999637
1463,-0.03999999999999998,0.12,-1.210000000000008,0.2000000000000739,-1.3400000000000034,0.5200000000001523,-5.78000000000003,-0.5000000000000568,-0.8299999999999841,-1.0200000000000387,-3.1800000000000637,-0.8000000000000682,-13.940000000000026
1477,-0.03999999999999998,-0.020000000000000018,-0.6299999999999955,0.5300000000000011,-0.46999999999997044,0.31999999999970896,-8.680000000000234,-1.2700000000000387,-1.040000000000191,-0.7300000000002456,-1.0699999999999363,-0.9300000000000068,-13.970000000000908
1276,0.0,-0.010000000000000009,-0.7699999999999534,1.020000000000124,-1.0299999999999727,0.3400000000000887,-4.419999999999675,-2.3800000000001376,-1.0500000000000682,-1.6399999999999295,-1.7399999999999523,-2.3599999999999,-14.029999999999376
2018,-0.15000000000000002,0.07,-1.410000000000025,0.75,-0.6200000000001467,0.19999999999998863,-8.470000000000283,-0.660000000000224,-0.6499999999999773,-1.0199999999999818,-1.3699999999999477,-0.7799999999999159,-14.030000000000513
1771,-0.09999999999999998,0.04000000000000001,-1.4500000000001023,1.1100000000001842,-0.2799999999999727,0.36999999999986244,-7.450000000000443,-1.9899999999996396,-0.9100000000001387,-0.6200000000000614,-1.379999999999825,-1.4500000000000455,-14.050000000000182
1608,-0.07,0.16999999999999998,-1.360000000000042,0.3600000000000705,-1.1900000000000261,0.6599999999999113,-5.2700000000002944,-0.5799999999998704,-0.7099999999999227,-0.8100000000000591,-4.339999999999861,-0.8100000000001728,-14.050000000000267
1657,-0.08000000000000002,0.18,-1.360000000000042,0.3500000000000796,-1.1599999999999966,1.080000000000041,-5.28000000000003,-0.6599999999999682,-0.8799999999998249,-0.82000000000005,-4.339999999999861,-1.0000000000002274,-14.06999999999988
1705,-0.09000000000000002,0.2,-1.450000000000017,-0.0399999999999352,-1.2700000000000102,1.0400000000001342,-4.409999999999968,-0.5899999999999181,-1.1799999999997794,-0.8699999999999477,-4.339999999999861,-1.0000000000002274,-14.10999999999953
1753,-0.09999999999999998,0.22,-1.5,0.10000000000005116,-1.2700000000000102,0.8599999999999,-4.309999999999718,-0.7099999999998658,-1.0899999999998045,-0.8699999999999477,-4.339999999999861,-1.0000000000002274,-14.129999999999484
1850,-0.12,0.25,-1.610000000000042,0.09000000000006025,-1.1599999999999966,0.8299999999997567,-4.339999999999634,-0.8899999999998158,-0.9799999999998477,-0.9700000000000273,-4.089999999999918,-1.0100000000001614,-14.129999999999626
1526,-0.04999999999999999,-0.010000000000000009,-0.8499999999999659,0.8000000000000682,-0.4299999999999784,0.7800000000000296,-8.890000000000242,-1.1399999999998727,-1.0300000000003138,-0.6400000000003274,-1.5799999999999272,-1.2300000000003024,-14.210000000000832
1673,-0.08000000000000002,0.01999999999999999,-1.339999999999975,0.6800000000001489,-0.3299999999999841,0.30999999999983174,-7.440000000000623,-1.6199999999999193,-0.7200000000005389,-0.29999999999984084,-1.8599999999998431,-1.650000000000034,-14.270000000000778
1851,-0.12,0.24,-1.8400000000000034,-0.12999999999988177,-1.049999999999983,0.6799999999998931,-4.329999999999757,-0.7099999999999795,-1.2699999999998113,-0.9099999999999113,-4.039999999999964,-0.7500000000001137,-14.349999999999511
1803,-0.10999999999999999,0.22,-1.8400000000000034,-0.19999999999984652,-1.049999999999983,0.7399999999998386,-4.549999999999898,-0.7099999999999795,-1.0099999999998204,-0.9099999999999113,-4.039999999999964,-0.7800000000002001,-14.349999999999767
1512,-0.04999999999999999,0.13,-1.2300000000000466,0.3000000000000682,-1.2200000000000273,0.4400000000003388,-5.580000000000041,-0.6699999999998454,-0.9699999999999704,-1.0200000000000387,-3.5800000000001546,-0.8900000000001,-14.419999999999817
2265,-0.2,0.1,-1.4300000000000352,0.5900000000000603,-0.7000000000001023,0.12000000000006139,-8.01000000000056,-0.6200000000003172,-0.7300000000000182,-0.8699999999997772,-1.7200000000000273,-1.1200000000000045,-14.49000000000072
1560,-0.06,0.15,-1.2300000000000466,0.010000000000047748,-1.2200000000000273,0.4100000000001387,-5.270000000000181,-0.7899999999996794,-0.7499999999998863,-0.9400000000000546,-3.8799999999999386,-0.880000000000166,-14.539999999999793
1561,-0.06,0.14,-1.4500000000000455,0.12000000000006139,-1.170000000000016,0.47000000000025466,-5.009999999999991,-0.9999999999998295,-1.1799999999998931,-0.9700000000000841,-3.5200000000001523,-0.8500000000001364,-14.559999999999832
1575,-0.06,0.0,-1.089999999999975,0.7599999999999909,-0.5299999999999727,0.3299999999999841,-8.44000000000051,-0.9699999999998852,-1.250000000000398,-0.5100000000001046,-1.5999999999996817,-1.2700000000002092,-14.57000000000076
2166,-0.18,0.09,-1.4600000000000364,0.530000000000058,-0.5900000000001739,0.27000000000003865,-8.450000000000387,-0.9200000000001864,-0.4599999999999227,-0.8999999999997499,-1.53999999999985,-1.0699999999999932,-14.590000000000202
1318,-0.010000000000000009,0.07,-1.3300000000000125,0.8000000000000682,-1.5900000000000034,1.560000000000116,-5.889999999999702,-1.2299999999998477,-0.46999999999997044,-0.9600000000003206,-4.069999999999993,-1.4300000000000068,-14.609999999999673
1270,0.0,0.04999999999999999,-1.3300000000000125,0.21000000000000796,-1.700000000000017,1.470000000000141,-4.880000000000507,-1.5199999999999818,-0.9200000000001296,-1.2900000000004184,-3.5200000000000955,-1.1499999999999204,-14.630000000000933
2413,-0.22999999999999998,0.12,-1.6899999999999693,0.44000000000005457,-0.7100000000002069,-0.12000000000000455,-7.920000000000414,-0.7500000000002558,-0.8399999999999181,-0.4999999999997726,-1.300000000000125,-1.25,-14.640000000000612
1609,-0.07,0.16,-1.5200000000000387,0.16000000000005343,-1.1599999999999966,0.7999999999999545,-5.5300000000002285,-0.7999999999996703,-0.7299999999997908,-0.9500000000000455,-4.189999999999884,-0.8400000000002024,-14.759999999999849
1919,-0.13,0.06,-1.639999999999958,0.8299999999998988,-0.6600000000001671,0.3900000000001853,-8.670000000000385,-0.6999999999995623,-0.6099999999999,-1.0299999999999727,-1.5699999999998795,-1.1000000000001364,-14.759999999999877
1366,-0.020000000000000018,0.09,-1.2899999999999636,0.38999999999998636,-1.5599999999998317,1.1000000000001364,-5.380000000000422,-0.8800000000000523,-0.5200000000000387,-0.9800000000001319,-4.469999999999857,-1.1800000000001774,-14.770000000000351
1277,0.0,-0.020000000000000018,-0.3100000000000307,0.01999999999998181,-0.08000000000015461,0.5600000000000591,-6.739999999999952,-2.3099999999999454,-0.9699999999997431,-1.3400000000000887,-1.3099999999998886,-2.3299999999998704,-14.809999999999633
2462,-0.24,0.13,-1.7899999999998784,0.47999999999996135,-0.5200000000002092,-0.06999999999982265,-7.890000000000214,-0.6400000000000148,-1.0399999999999636,-0.8600000000000136,-1.300000000000125,-1.2699999999999818,-14.900000000000261
1377,-0.020000000000000018,-0.020000000000000018,-0.8799999999999955,-0.09999999999973852,-0.39999999999997726,-0.3500000000002501,-8.119999999999493,-1.4599999999998943,-0.9099999999999682,-0.7700000000002092,-1.1599999999998545,-0.9300000000000068,-15.079999999999387
1820,-0.10999999999999999,0.04999999999999999,-1.4400000000000546,0.980000000000075,-0.7200000000001694,0.25,-8.010000000000502,-1.7899999999995089,-0.8699999999999477,-0.9200000000001296,-1.5299999999997453,-1.0800000000002115,-15.130000000000194
1706,-0.09000000000000002,0.19,-1.670000000000016,-0.18999999999988404,-1.1599999999999966,0.8199999999997658,-4.859999999999928,-0.5900000000000318,-1.0899999999998045,-0.9999999999999432,-4.399999999999864,-1.0000000000002274,-15.13999999999993
1968,-0.14,0.07,-1.4800000000000182,1.0599999999999454,-0.5600000000001728,0.2200000000001694,-8.90000000000012,-0.9999999999995168,-0.7099999999999227,-1.1200000000000614,-1.6399999999998727,-1.0300000000001432,-15.159999999999712
2363,-0.21999999999999997,0.12,-1.8399999999998045,0.539999999999992,-0.650000000000091,0.15000000000026148,-8.01000000000056,-0.870000000000374,-0.7700000000002092,-0.8900000000000432,-1.57000000000005,-1.269999999999925,-15.180000000000803
1427,-0.030000000000000027,-0.020000000000000018,-0.8800000000000523,0.27000000000001023,-0.4499999999999602,-0.28000000000014325,-8.919999999999675,-1.3699999999999193,-1.0400000000000205,-0.8600000000000705,-0.6699999999999591,-1.020000000000266,-15.220000000000056
1852,-0.12,0.23,-1.960000000000008,-0.20999999999978058,-1.049999999999983,0.67999999999995,-4.659999999999798,-0.5899999999998045,-1.4899999999995543,-0.9799999999999613,-4.219999999999914,-0.7800000000002001,-15.259999999999053
1415,-0.030000000000000027,0.1,-1.3299999999999557,0.25000000000005684,-1.749999999999801,0.7700000000001523,-5.54000000000039,-0.910000000000025,-0.8100000000000023,-0.880000000000166,-4.139999999999986,-0.9500000000001023,-15.29000000000022
2067,-0.15999999999999998,0.07999999999999999,-1.4700000000000273,0.620000000000033,-0.6500000000001478,0.35000000000002274,-9.060000000000201,-0.8099999999999739,-0.4999999999998863,-1.0500000000000114,-1.5299999999999159,-1.2099999999999227,-15.31000000000003
1755,-0.09999999999999998,0.2,-1.7399999999999807,-0.38999999999987267,-1.049999999999983,0.9699999999997999,-5.3799999999997965,-0.6000000000000796,-1.2999999999997272,-1.0399999999999068,-4.240000000000066,-0.7800000000002001,-15.549999999999812
2314,-0.21000000000000002,0.10999999999999999,-1.799999999999983,0.5500000000000398,-0.6800000000001205,-0.030000000000086402,-8.48000000000053,-0.8900000000003558,-0.6300000000002228,-0.8100000000000591,-1.5900000000000318,-1.25,-15.61000000000135
1900,-0.13,0.25,-1.960000000000008,0.040000000000190994,-1.049999999999983,0.6199999999997203,-5.579999999999757,-0.5999999999998522,-1.2299999999996203,-0.9599999999999795,-4.159999999999911,-0.7500000000001137,-15.629999999999313
1476,-0.03999999999999998,-0.010000000000000009,-1.3600000000001558,0.3599999999998431,-0.42999999999992156,-0.2900000000003615,-7.77000000000001,-1.190000000000083,-0.9800000000003593,-0.980000000000075,-1.6299999999999386,-1.4800000000001319,-15.750000000001194
1271,0.0,0.04000000000000001,-1.759999999999991,-0.0500000000001819,-1.539999999999992,1.4600000000000364,-5.040000000000305,-1.7600000000005593,-1.2299999999996771,-1.3000000000000682,-3.4600000000000364,-1.1299999999995975,-15.810000000000372
2017,-0.15000000000000002,0.07999999999999999,-1.8100000000000023,1.0500000000000114,-0.7300000000001887,0.42000000000058435,-8.620000000000118,-1.0899999999998329,-0.900000000000432,-1.1600000000000819,-1.7299999999998477,-1.2600000000000477,-15.829999999999956
1464,-0.03999999999999998,0.10999999999999999,-1.2900000000000205,0.34000000000003183,-1.6600000000001103,0.8500000000001933,-6.380000000000052,-0.7599999999999341,-0.9499999999999886,-0.9000000000001478,-4.220000000000027,-0.9700000000000841,-15.94000000000014
1275,0.0,0.0,-1.2599999999997067,-0.11999999999991928,-0.9199999999998738,1.479999999999734,-4.240000000000123,-2.080000000000041,-1.8999999999998067,-2.0600000000005707,-1.619999999999834,-3.240000000000009,-15.96000000000015
1756,-0.09999999999999998,0.19,-1.960000000000008,-0.44999999999998863,-1.0400000000000489,1.0400000000000205,-5.519999999999953,-0.7599999999999909,-1.509999999999593,-1.0699999999999932,-3.9899999999998954,-0.8900000000002706,-16.14999999999972
1707,-0.09000000000000002,0.18,-1.75,-0.489999999999867,-1.1599999999999966,1.1499999999999204,-5.350000000000136,-0.8400000000000318,-1.309999999999775,-1.0699999999999363,-4.459999999999866,-0.950000000000216,-16.229999999999905
1367,-0.020000000000000018,0.07999999999999999,-1.4300000000000068,1.0000000000001137,-1.5899999999998613,0.9400000000001114,-6.090000000000572,-1.379999999999825,-0.8300000000000978,-0.8300000000002683,-4.530000000000143,-1.5100000000001046,-16.250000000000654
1804,-0.10999999999999999,0.21,-1.960000000000008,-0.3199999999998795,-1.049999999999983,0.7800000000002001,-5.3799999999997965,-0.7199999999999136,-1.4899999999995543,-1.1099999999999568,-4.2299999999999045,-0.7800000000002001,-16.259999999998996
1901,-0.13,0.24,-2.0200000000000102,-0.5599999999998602,-1.079999999999984,0.8099999999998886,-5.329999999999785,-0.5999999999997954,-1.6399999999997021,-0.9599999999999795,-4.099999999999909,-0.8300000000003251,-16.309999999999462
1805,-0.10999999999999999,0.2,-2.0500000000000114,-0.6300000000000239,-1.0500000000000398,0.850000000000307,-5.539999999999935,-0.5900000000000318,-1.6399999999997021,-0.9300000000000068,-3.8399999999998045,-1.020000000000266,-16.439999999999515
2412,-0.22999999999999998,0.13,-1.8599999999999568,0.5099999999999056,-0.5600000000001444,-0.16999999999984539,-8.250000000000284,-1.3900000000003558,-0.7700000000004366,-0.8900000000001569,-1.910000000000025,-1.1800000000000068,-16.470000000001306
1672,-0.08000000000000002,0.03,-1.680000000000149,0.8900000000001569,-0.6300000000000523,0.0,-7.300000000000409,-1.9999999999999147,-1.0900000000002592,-0.7800000000000864,-2.1799999999998363,-1.7700000000007208,-16.54000000000127
2215,-0.19,0.1,-1.8799999999999102,0.5399999999999068,-0.6600000000001103,0.30000000000001137,-9.160000000000537,-1.1400000000001,-0.6000000000003638,-0.9900000000000091,-1.7999999999999545,-1.269999999999925,-16.66000000000099
