,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1226,0.010000000000000009,-0.010000000000000009,-1.2999999999998408,0.08999999999997499,-0.35999999999987153,-1.1500000000002615,-0.2999999999999545,-1.9200000000002149,0.3100000000001728,-3.1899999999999977,2.110000000000184,0.7500000000000568,-4.959999999999752
1172,0.01999999999999999,0.03,-2.5399999999999636,0.3799999999999386,0.11000000000009891,-0.7500000000000568,1.1999999999999318,-1.0100000000002751,-0.760000000000332,-3.2099999999999795,2.990000000000464,-1.3700000000000045,-4.9600000000001785
1219,0.010000000000000009,0.06,-2.5799999999999272,0.660000000000025,-0.01999999999998181,-0.8400000000000887,-0.37999999999999545,-0.5300000000002001,0.3099999999997749,-3.1999999999997613,2.8100000000002296,-1.2200000000000841,-4.990000000000009
2268,-0.2,0.07,-0.27000000000001023,-0.9800000000000182,-0.5100000000000477,-0.45999999999997954,-0.8300000000001546,-0.4099999999999113,-0.23999999999995225,-0.5899999999999181,-0.14999999999992042,-0.5699999999999932,-5.009999999999906
1171,0.01999999999999999,0.04000000000000001,-2.519999999999925,0.8999999999999204,0.08000000000006935,-0.8400000000000318,0.41000000000019554,-0.6299999999999955,-0.3500000000000796,-3.4699999999996862,2.6000000000000796,-1.240000000000066,-5.059999999999519
2021,-0.15000000000000002,0.04000000000000001,-0.14999999999997726,-0.9300000000000352,-0.8400000000000034,-0.08000000000004093,-0.6000000000002217,-0.4599999999999227,-0.26000000000004775,-1.0699999999997658,0.10000000000007958,-0.7899999999997931,-5.079999999999728
2119,-0.16999999999999998,0.06,-0.30000000000001137,-0.6800000000000352,-0.6300000000000523,-0.45999999999997954,-1.1000000000002217,-0.6099999999999568,-0.2799999999999727,-0.6699999999998454,0.18000000000006366,-0.5699999999999932,-5.1200000000000045
1823,-0.10999999999999999,0.01999999999999999,-0.1599999999999966,-0.2599999999999909,-1.0100000000000193,-0.029999999999972715,-0.6200000000000898,-0.9099999999999113,-0.5500000000000682,-1.4600000000000932,0.2500000000002274,-0.3999999999999204,-5.149999999999835
1607,-0.07,0.18,-2.1399999999999295,0.7500000000000568,-0.4300000000000068,-1.2199999999999704,-1.769999999999925,0.1999999999999318,0.060000000000002274,-3.4999999999998295,3.930000000000007,-1.07000000000005,-5.1899999999997135
1510,-0.04999999999999999,0.15,-2.309999999999974,0.9200000000000443,-0.12999999999999545,-1.1100000000000136,-1.7699999999999534,0.23999999999983856,-0.17000000000030013,-3.4999999999998295,3.5600000000000023,-0.9199999999999591,-5.19000000000014
1558,-0.06,0.16999999999999998,-2.3100000000000023,0.9200000000000443,-0.12999999999999545,-1.160000000000025,-1.8099999999999454,0.5100000000000477,-0.2800000000000864,-3.529999999999859,3.5100000000001046,-0.9199999999999591,-5.199999999999676
1268,0.0,0.07,-2.449999999999932,0.6900000000000261,-0.01999999999998181,-0.8700000000000045,-0.23999999999972488,-0.7200000000001978,0.3799999999997681,-3.039999999999793,2.209999999999866,-1.150000000000091,-5.210000000000065
1971,-0.14,0.04000000000000001,-0.1999999999999602,-0.9400000000000261,-0.8400000000000034,-0.11000000000001364,-0.020000000000180762,-0.4599999999999227,-0.4500000000000455,-1.3100000000000023,-0.08999999999991815,-0.7999999999998408,-5.219999999999914
1675,-0.08000000000000002,0.0,-0.12999999999999545,-0.44000000000005457,-0.950000000000216,-0.13999999999998636,-0.4399999999999409,-0.7999999999999545,-0.7600000000001046,-1.2299999999999045,0.1700000000001296,-0.5099999999999341,-5.229999999999961
1626,-0.07,-0.010000000000000009,-0.12999999999999545,-0.44000000000005457,-0.8900000000002137,-0.2899999999999636,-0.05999999999997385,-1.079999999999984,-0.7300000000000182,-1.3299999999997567,0.5700000000001069,-0.8999999999999773,-5.279999999999831
1527,-0.04999999999999999,-0.020000000000000018,-0.09000000000000341,-0.29000000000010573,-0.8600000000001842,-0.3299999999999841,-0.3099999999996612,-0.8300000000000125,-0.6699999999998454,-1.3499999999996248,0.3299999999997567,-0.900000000000091,-5.299999999999756
1463,-0.03999999999999998,0.12,-2.3699999999998624,0.5600000000000591,-0.17999999999994998,-1.1199999999999477,-0.8299999999998988,-0.16000000000016712,0.10999999999961574,-3.509999999999877,3.4999999999998863,-1.3100000000000023,-5.310000000000144
1576,-0.06,-0.010000000000000009,-0.09000000000000341,-0.8500000000000227,-0.790000000000191,-0.26999999999992497,0.14999999999986358,-0.8799999999999955,-0.939999999999884,-1.2199999999996294,0.5600000000000591,-1.0499999999999545,-5.379999999999683
2466,-0.24,0.09,-0.3300000000000125,-1.3500000000000512,-0.5800000000000125,-0.47999999999996135,-0.950000000000017,-0.599999999999909,-0.339999999999975,-0.290000000000191,-0.1299999999999386,-0.39999999999997726,-5.4500000000000455
1704,-0.09000000000000002,0.21,-2.039999999999992,0.75,-0.46000000000000796,-0.900000000000091,-1.6000000000000512,-0.600000000000108,0.5499999999999545,-3.53999999999985,3.8700000000000614,-1.5200000000000387,-5.490000000000123
1511,-0.04999999999999999,0.14,-2.4199999999999022,0.6700000000000443,-0.049999999999954525,-1.169999999999959,-1.6599999999999397,0.27999999999991587,-0.04000000000013415,-3.549999999999841,3.569999999999993,-1.1399999999999864,-5.5099999999997635
1561,-0.06,0.14,-2.329999999999899,0.5200000000000671,-0.5399999999999636,-1.0699999999999932,-0.9600000000000648,-0.11000000000009891,0.6499999999997499,-3.4699999999999136,3.490000000000009,-1.759999999999991,-5.580000000000098
2218,-0.19,0.07,-0.30000000000001137,-1.0900000000000887,-0.660000000000025,-0.45999999999997954,-1.2200000000001978,-0.6099999999997863,-0.339999999999975,-0.5899999999999181,0.17000000000007276,-0.5699999999999932,-5.669999999999902
1377,-0.020000000000000018,-0.020000000000000018,-0.19999999999998863,-0.5500000000001819,-0.7099999999999511,-0.35000000000030695,0.3300000000001546,-1.9400000000001683,-0.8700000000000045,-1.7300000000000182,1.0800000000001546,-0.730000000000075,-5.670000000000385
1317,-0.010000000000000009,0.07999999999999999,-2.5299999999999443,0.7199999999999989,-0.01999999999998181,-0.8700000000000045,-0.4500000000000455,-0.4700000000000273,0.5399999999998499,-3.0999999999997954,1.6500000000002615,-1.150000000000091,-5.6799999999997794
2367,-0.21999999999999997,0.07999999999999999,-0.30000000000001137,-1.330000000000041,-0.5300000000000011,-0.45999999999997954,-1.1700000000000443,-0.5699999999997658,-0.339999999999975,-0.3000000000001819,-0.1299999999999386,-0.6200000000000045,-5.749999999999943
1559,-0.06,0.16,-2.2499999999999147,0.9200000000000443,-0.4300000000000068,-1.2100000000000364,-1.6299999999999386,0.3299999999999841,-0.5400000000001342,-3.4999999999998295,3.4399999999999977,-0.9199999999999591,-5.789999999999793
1560,-0.06,0.15,-2.1799999999999216,0.530000000000058,-0.3499999999999659,-1.2100000000000364,-1.799999999999926,0.26999999999992497,0.09999999999990905,-3.549999999999841,3.8500000000000227,-1.480000000000075,-5.819999999999851
1512,-0.04999999999999999,0.13,-2.3999999999998636,0.4700000000000273,-0.17999999999994998,-1.160000000000025,-1.1099999999999852,-0.14000000000012847,0.16999999999956117,-3.529999999999859,3.4999999999998863,-1.4499999999999318,-5.830000000000268
2020,-0.15000000000000002,0.04999999999999999,-0.24999999999997158,-0.7800000000000296,-0.6700000000000443,-0.3700000000000614,-1.2700000000001523,-0.4599999999999227,-0.42999999999995,-0.9500000000000455,0.010000000000047748,-0.6899999999997704,-5.8599999999999
2465,-0.24,0.1,-0.339999999999975,-1.2700000000000387,-0.5600000000000023,-0.3499999999999659,-1.169999999999959,-0.6299999999997681,-0.45999999999986585,-0.39000000000021373,-0.07999999999992724,-0.660000000000025,-5.909999999999741
2464,-0.24,0.10999999999999999,-0.2300000000000182,-1.160000000000025,-0.7600000000000193,-0.43999999999988404,-0.9200000000000728,-0.9499999999997044,-0.0999999999999659,-0.2999999999998977,-0.35999999999989996,-0.7400000000000091,-5.959999999999496
1753,-0.09999999999999998,0.22,-2.140000000000043,0.7700000000000387,-0.6699999999999591,-0.7900000000000205,-1.7899999999999352,-0.5700000000000784,0.7400000000000091,-3.449999999999875,3.4300000000000637,-1.4999999999999432,-5.969999999999743
1656,-0.08000000000000002,0.19,-1.9899999999999238,0.7500000000000853,-0.4300000000000068,-0.9600000000000932,-1.8999999999999204,-0.26000000000007617,0.18999999999999773,-3.5099999999998204,3.660000000000025,-1.5200000000000387,-5.9699999999997715
1608,-0.07,0.16999999999999998,-2.189999999999941,0.8800000000000807,-0.4300000000000068,-1.3199999999999363,-1.769999999999925,0.05999999999988859,0.029999999999972715,-3.5099999999998204,3.6299999999999955,-1.3800000000000523,-5.999999999999744
1801,-0.10999999999999999,0.24,-2.0100000000000477,0.6199999999999761,-0.6699999999999591,-0.9799999999999613,-1.700000000000074,-0.7100000000001216,0.6399999999999864,-3.4699999999999136,3.7600000000000477,-1.4999999999999432,-6.02000000000001
1462,-0.03999999999999998,0.13,-2.289999999999935,0.8400000000000318,-0.17999999999994998,-1.169999999999959,-1.92999999999995,0.08999999999991815,-0.09000000000020236,-3.5899999999998613,3.249999999999943,-1.0200000000000387,-6.090000000000003
2416,-0.22999999999999998,0.09,-0.3300000000000125,-1.3300000000000125,-0.5300000000000011,-0.45999999999997954,-1.400000000000034,-0.549999999999784,-0.48999999999983856,-0.290000000000191,-0.07999999999992724,-0.660000000000025,-6.119999999999806
2267,-0.2,0.07999999999999999,-0.37000000000000455,-1.2000000000001023,-0.6500000000000341,-0.45999999999997954,-1.1100000000001558,-0.5799999999997567,-0.3499999999999659,-0.67999999999995,-0.10999999999989996,-0.6100000000000136,-6.119999999999862
2317,-0.21000000000000002,0.07999999999999999,-0.3300000000000125,-1.3600000000001273,-0.6100000000000136,-0.45999999999997954,-1.050000000000182,-0.5399999999998499,-0.3499999999999659,-0.5899999999999181,-0.2299999999999045,-0.6200000000000045,-6.139999999999958
1625,-0.07,0.0,-0.09000000000000341,-0.5799999999999841,-0.8300000000000978,-0.26999999999992497,-0.4500000000000455,-1.0599999999998886,-0.7799999999999159,-1.3299999999997567,0.23000000000007503,-0.9999999999998863,-6.159999999999428
1415,-0.030000000000000027,0.1,-2.449999999999875,0.6200000000000045,-0.37999999999999545,-1.1499999999999773,-0.8099999999999454,-0.41000000000019554,0.4999999999994884,-3.4999999999998863,2.919999999999959,-1.5300000000001432,-6.190000000000566
1028,0.04999999999999999,-0.030000000000000027,-1.0699999999999932,0.1699999999999875,-0.09000000000003183,-1.7800000000000296,-0.9599999999998943,0.049999999999954525,-1.080000000000041,-3.1799999999997794,2.3299999999999272,-0.5900000000000887,-6.199999999999989
1078,0.04000000000000001,-0.030000000000000027,-1.0699999999999932,-0.4300000000000921,0.009999999999962483,-1.330000000000041,-0.35999999999989996,0.02999999999974534,-1.260000000000332,-2.8899999999999295,1.6699999999999022,-0.5900000000000887,-6.220000000000766
2415,-0.22999999999999998,0.1,-0.19999999999998863,-1.3500000000000227,-0.7600000000000193,-0.4399999999999977,-0.8000000000000114,-0.5999999999997954,-0.529999999999859,-0.6099999999998431,-0.2299999999999045,-0.7400000000000091,-6.259999999999451
2366,-0.21999999999999997,0.09,-0.339999999999975,-1.3100000000000875,-0.5600000000000023,-0.3499999999999659,-1.1000000000001364,-0.5399999999997931,-0.48999999999983856,-0.67999999999995,-0.2299999999999045,-0.660000000000025,-6.259999999999678
1609,-0.07,0.16,-2.0699999999999648,0.33000000000009777,-0.47999999999996135,-1.0399999999999636,-1.200000000000017,-0.3499999999999943,0.2599999999999909,-3.549999999999841,3.480000000000018,-1.650000000000034,-6.269999999999669
1477,-0.03999999999999998,-0.020000000000000018,-0.03999999999999204,-0.6700000000000443,-0.6100000000001558,-0.540000000000191,-0.6799999999997794,-1.3200000000000784,-0.6399999999998158,-1.1999999999999886,0.42999999999995,-1.0500000000000682,-6.320000000000164
2316,-0.21000000000000002,0.09,-0.27000000000001023,-1.1700000000000443,-0.5600000000000023,-0.4399999999999977,-1.1300000000000239,-0.6099999999997294,-0.529999999999859,-0.6099999999998431,-0.31999999999993634,-0.6899999999999977,-6.329999999999444
2365,-0.21999999999999997,0.1,-2.842170943040401e-14,-1.1800000000000068,-1.0299999999999727,-0.5399999999999636,-1.400000000000034,-0.8799999999998249,-0.0999999999999659,-0.2999999999998977,-0.2999999999998977,-0.6899999999999977,-6.41999999999959
1513,-0.04999999999999999,0.12,-2.55999999999986,0.7500000000000568,-0.6800000000000068,-0.9700000000000273,-1.0300000000001148,-0.16000000000008185,0.33999999999952024,-3.339999999999918,3.1299999999999386,-1.939999999999884,-6.460000000000377
1427,-0.030000000000000027,-0.020000000000000018,0.0800000000000125,-0.7500000000000284,-0.920000000000357,-0.3500000000000796,-0.6500000000003752,-1.470000000000141,-0.6399999999999864,-1.3999999999999204,0.6700000000000159,-1.079999999999984,-6.510000000000844
1276,0.0,-0.010000000000000009,-1.129999999999967,-0.2400000000000091,-0.9500000000000455,-1.3599999999997294,-1.7999999999998408,-1.6000000000002501,-0.09000000000014552,-2.5099999999997635,2.519999999999925,0.6299999999999386,-6.5299999999998875
1724,-0.09000000000000002,0.010000000000000009,-0.0800000000000125,-0.5699999999999932,-0.950000000000216,-0.2099999999999227,-0.860000000000241,-1.009999999999934,-0.7900000000000205,-1.2600000000001614,-0.31999999999993634,-0.5099999999999341,-6.560000000000372
1921,-0.13,0.04000000000000001,-0.2699999999999534,-0.8900000000000716,-1.2600000000001614,-0.16999999999995907,-1.0700000000002774,-0.6899999999999409,-0.4000000000000341,-1.07000000000005,-0.09999999999985221,-0.6499999999999773,-6.570000000000277
1464,-0.03999999999999998,0.10999999999999999,-2.449999999999875,0.660000000000025,-0.37999999999999545,-1.0199999999999818,-1.1600000000001103,-0.6900000000002251,0.19999999999936335,-3.4999999999998863,3.1199999999999477,-1.4200000000001296,-6.640000000000867
1802,-0.10999999999999999,0.23,-2.090000000000032,0.6899999999999125,-0.6699999999999591,-1.0399999999999636,-1.7799999999999727,-0.6300000000002512,0.6800000000000068,-3.349999999999852,3.1800000000000637,-1.6399999999999295,-6.649999999999977
1872,-0.12,0.03,-0.14999999999997726,-0.9400000000001114,-0.980000000000075,-0.07999999999998408,-1.2500000000002842,-0.6899999999999409,-0.5000000000001137,-1.4400000000001114,0.040000000000190994,-0.7299999999999613,-6.720000000000368
1970,-0.14,0.04999999999999999,-0.3499999999999943,-0.8900000000000716,-1.0200000000000955,-0.3700000000000614,-0.8600000000001273,-1.0399999999998784,-0.42999999999995,-1.1399999999998727,-0.09999999999985221,-0.6199999999999477,-6.819999999999851
2168,-0.18,0.07,-0.3800000000000239,-1.220000000000141,-0.879999999999967,-0.45999999999997954,-1.7399999999999523,-0.7399999999997533,-0.38999999999998636,-0.7399999999997817,0.18000000000006366,-0.5699999999999932,-6.939999999999515
1526,-0.04999999999999999,-0.010000000000000009,-0.16999999999995907,-0.6999999999999602,-0.8899999999999864,-0.4099999999999113,-0.27999999999985903,-0.9699999999998283,-0.9699999999999704,-1.249999999999659,-0.25999999999993406,-1.2500000000000568,-7.149999999999125
1705,-0.09000000000000002,0.2,-2.079999999999984,0.6200000000000614,-0.7099999999999511,-0.8600000000000136,-2.3399999999998613,-0.620000000000033,0.5099999999999909,-3.4199999999998454,3.3000000000000114,-1.6299999999999386,-7.229999999999563
2069,-0.15999999999999998,0.06,-0.30000000000001137,-1.0200000000000955,-0.9500000000000739,-0.48999999999995225,-1.6200000000000045,-0.6299999999998533,-0.38999999999998636,-0.8600000000000136,-0.19999999999998863,-0.7999999999998977,-7.259999999999877
1269,0.0,0.06,-2.6099999999999,0.6700000000000443,-0.06999999999996476,-0.9399999999999409,-0.6899999999999409,-0.7800000000002001,-0.18000000000034788,-3.1099999999999,1.8500000000002501,-1.480000000000075,-7.339999999999975
1773,-0.09999999999999998,0.01999999999999999,-0.1599999999999966,-0.5699999999999932,-1.4200000000001012,-0.07999999999992724,-0.8800000000003365,-1.0899999999998613,-0.4400000000001114,-1.400000000000034,-0.3499999999998522,-0.9600000000000364,-7.35000000000025
1674,-0.08000000000000002,0.010000000000000009,-0.23999999999998067,-0.7299999999999898,-0.9900000000000944,-0.33999999999991815,-0.6300000000001091,-0.900000000000091,-0.6999999999999886,-1.5699999999999363,-0.12999999999999545,-1.17999999999995,-7.410000000000053
2217,-0.19,0.07999999999999999,-0.339999999999975,-1.1700000000001012,-0.9299999999999784,-0.5299999999999727,-1.7400000000001228,-0.8699999999997488,-0.5499999999998977,-0.5800000000000409,-0.029999999999972715,-0.6899999999999977,-7.429999999999808
1754,-0.09999999999999998,0.21,-2.140000000000043,0.5599999999999454,-0.6699999999999591,-1.0599999999998886,-2.3699999999999193,-0.7300000000000466,0.5099999999999909,-3.3199999999998226,3.3899999999999864,-1.6399999999999295,-7.469999999999686
2266,-0.2,0.09,-0.27000000000001023,-1.180000000000092,-1.1300000000000523,-0.57000000000005,-1.82000000000005,-1.029999999999859,-0.43999999999988404,-0.3900000000000432,-0.049999999999954525,-0.6900000000000546,-7.57000000000005
1657,-0.08000000000000002,0.18,-2.059999999999974,0.48000000000007503,-0.5600000000000023,-0.9800000000000182,-2.130000000000024,-0.44000000000002615,0.17999999999994998,-3.4199999999998454,2.990000000000009,-1.650000000000034,-7.58999999999989
2118,-0.16999999999999998,0.07,-0.339999999999975,-1.4000000000000625,-0.9300000000000352,-0.6700000000000728,-1.509999999999934,-0.8699999999997488,-0.339999999999975,-0.7400000000000659,-0.08999999999991815,-0.7599999999999909,-7.649999999999778
1850,-0.12,0.25,-1.9900000000000375,0.339999999999975,-0.6699999999999591,-0.9799999999999613,-1.8900000000001285,-0.8900000000002422,0.6500000000000341,-3.4699999999999136,2.8500000000000796,-1.6399999999999295,-7.690000000000083
1366,-0.020000000000000018,0.09,-2.539999999999935,0.7899999999999636,-0.23999999999998067,-1.17999999999995,-1.6200000000000614,-0.4300000000000068,0.4299999999996089,-3.2399999999998386,1.7800000000001432,-1.4400000000001114,-7.690000000000168
2414,-0.22999999999999998,0.10999999999999999,-0.5100000000000477,-1.2800000000000296,-0.9499999999999886,-0.529999999999859,-1.8500000000000796,-0.979999999999734,-0.05000000000001137,-0.2999999999998977,-0.5099999999998772,-0.8300000000000978,-7.789999999999623
1803,-0.10999999999999999,0.22,-2.090000000000032,0.4099999999999113,-0.6699999999999591,-1.03999999999985,-1.7300000000000182,-1.1500000000002615,0.6899999999999977,-3.3199999999998226,2.740000000000066,-1.6399999999999295,-7.799999999999898
1610,-0.07,0.15,-2.3299999999999272,0.4500000000001023,-0.6399999999999295,-1.1499999999999773,-1.4400000000001398,-0.9100000000000819,0.4799999999996203,-3.28999999999985,2.769999999999868,-1.759999999999991,-7.820000000000306
1220,0.010000000000000009,0.04999999999999999,-2.559999999999917,0.7600000000001614,0.05000000000001137,-0.8899999999999864,-1.0900000000002308,-0.9399999999999409,-0.770000000000266,-3.4099999999997976,2.230000000000075,-1.310000000000116,-7.930000000000007
2315,-0.21000000000000002,0.1,-0.4600000000000364,-1.3800000000001091,-1.0500000000000682,-0.57000000000005,-1.7200000000000841,-1.029999999999859,-0.09000000000003183,-0.26000000000004775,-0.4999999999998863,-0.8700000000000614,-7.930000000000234
1575,-0.06,0.0,-0.160000000000025,-0.960000000000008,-1.0400000000000489,-0.4099999999999113,-0.5400000000000205,-1.3099999999998317,-0.849999999999909,-1.2799999999996317,-0.08000000000004093,-1.339999999999975,-7.969999999999402
2019,-0.15000000000000002,0.06,-0.410000000000025,-1.0900000000001455,-1.0200000000000955,-0.5799999999999272,-1.439999999999884,-0.9999999999998579,-0.5399999999999636,-1.0299999999999727,-0.0599999999997749,-0.8000000000000682,-7.969999999999715
2364,-0.21999999999999997,0.10999999999999999,-0.6200000000000614,-1.3200000000001353,-1.1600000000000819,-0.37999999999999545,-1.4499999999999886,-1.2099999999997522,-0.06999999999993634,-0.32999999999981355,-0.5199999999998113,-0.9900000000000659,-8.049999999999642
1755,-0.09999999999999998,0.2,-2.180000000000007,0.26999999999992497,-0.6199999999999477,-1.1499999999999773,-1.5900000000000887,-1.0800000000002683,0.24999999999994316,-3.2499999999998863,2.910000000000025,-1.6399999999998158,-8.080000000000098
2463,-0.24,0.12,-0.6700000000000728,-1.2700000000000102,-1.0900000000000034,-0.4099999999998545,-1.579999999999984,-1.2099999999997522,5.684341886080802e-14,-0.2899999999997931,-0.6499999999999204,-0.9900000000001228,-8.159999999999457
1658,-0.08000000000000002,0.16999999999999998,-2.289999999999992,0.32000000000005,-0.6299999999999102,-1.1399999999999295,-1.989999999999867,-0.9100000000000819,0.17999999999989313,-3.3899999999999295,3.2800000000000296,-1.650000000000034,-8.219999999999771
1326,-0.010000000000000009,-0.010000000000000009,-0.22000000000008413,-0.8799999999998818,-0.5100000000000477,-0.5500000000000114,0.22000000000002728,-2.490000000000208,-1.1899999999996567,-2.0999999999994543,0.5699999999999932,-1.1000000000004206,-8.249999999999744
1822,-0.10999999999999999,0.03,-0.1999999999999602,-1.1600000000000534,-1.3800000000000239,-0.1299999999999386,-1.2800000000004275,-1.1299999999999386,-0.40000000000009095,-1.4400000000001114,-0.2999999999999545,-0.8800000000000523,-8.300000000000551
1851,-0.12,0.24,-2.120000000000033,0.339999999999975,-0.6699999999999591,-1.099999999999966,-2.0500000000000114,-0.9700000000002262,0.75,-3.4899999999998954,2.6400000000001,-1.6399999999999295,-8.309999999999945
1871,-0.12,0.04000000000000001,-0.4299999999999784,-1.0299999999999159,-1.3100000000000875,-0.2199999999999136,-1.0299999999999727,-1.2300000000000182,-0.6300000000000523,-1.1499999999998636,-0.6099999999997294,-0.6799999999998931,-8.319999999999425
1852,-0.12,0.23,-2.360000000000042,0.3899999999999295,-0.6399999999999295,-1.1099999999999,-1.6700000000000728,-1.2900000000002763,0.5399999999999068,-3.2499999999998863,2.71000000000015,-1.6399999999998158,-8.319999999999936
2413,-0.22999999999999998,0.12,-0.8200000000001353,-0.7700000000000955,-1.120000000000033,-0.33999999999969077,-1.5600000000000591,-1.2999999999997272,5.684341886080802e-14,-0.7100000000000364,-0.9599999999998658,-0.9599999999999795,-8.539999999999566
1950,-0.14,0.25,-2.640000000000043,0.16999999999990223,-0.4799999999999329,-1.1399999999999864,-1.0400000000000773,-1.5600000000002296,0.6200000000001182,-3.529999999999916,2.8799999999999386,-1.8200000000002206,-8.540000000000447
2216,-0.19,0.09,-0.0399999999999352,-1.6400000000000716,-1.0600000000000875,-0.57000000000005,-1.7399999999998954,-1.2499999999998863,-0.09000000000003183,-0.44999999999998863,-0.6499999999998067,-1.099999999999966,-8.58999999999972
2167,-0.18,0.07999999999999999,-0.27000000000001023,-1.2600000000001046,-1.0400000000000773,-0.57000000000005,-1.7999999999999545,-1.1799999999997794,-0.43999999999988404,-0.6600000000000819,-0.4199999999998454,-0.9499999999999886,-8.589999999999776
1318,-0.010000000000000009,0.07,-2.6599999999999113,0.5300000000000011,-0.05999999999997385,-0.839999999999975,-1.0800000000000125,-1.1500000000002046,0.4599999999996385,-3.1799999999996658,1.1600000000004798,-1.8000000000000682,-8.619999999999692
1901,-0.13,0.24,-2.480000000000075,0.17999999999989313,-0.6299999999999102,-1.1799999999998363,-1.4900000000001796,-1.320000000000249,0.6399999999999864,-3.2599999999998204,2.599999999999966,-1.710000000000207,-8.650000000000432
1706,-0.09000000000000002,0.19,-2.1599999999999966,0.6800000000000352,-0.6199999999999477,-1.1399999999999295,-2.7899999999998215,-0.9100000000000819,0.3699999999999477,-3.3199999999998226,2.830000000000041,-1.6299999999999386,-8.689999999999515
1900,-0.13,0.25,-2.390000000000043,0.21999999999997044,-0.6999999999999318,-1.089999999999975,-1.6300000000000523,-1.1600000000001387,0.6699999999999591,-3.4899999999998954,2.480000000000132,-1.6399999999999295,-8.729999999999905
1707,-0.09000000000000002,0.18,-2.280000000000001,-5.684341886080802e-14,-0.6199999999999477,-1.1399999999999295,-1.8499999999999943,-1.46000000000015,0.16999999999995907,-3.189999999999884,2.8999999999999773,-1.4799999999998477,-8.949999999999875
1804,-0.10999999999999999,0.21,-2.490000000000066,0.26999999999992497,-0.6699999999999307,-1.2799999999999727,-1.5,-1.3900000000002422,0.18000000000000682,-3.1799999999998363,2.7800000000000864,-1.710000000000207,-8.990000000000236
2462,-0.24,0.13,-0.9700000000000557,-0.7700000000001523,-1.1300000000000239,-0.33999999999969077,-1.3400000000000318,-1.3099999999998317,-0.14999999999980673,-0.9800000000000182,-1.1299999999998818,-0.9599999999999795,-9.079999999999472
1951,-0.14,0.24,-2.980000000000075,0.2099999999999227,-0.6299999999999102,-0.5099999999997635,-1.5900000000001455,-1.5100000000002751,0.4500000000000455,-3.599999999999909,2.7600000000001614,-1.7200000000002547,-9.120000000000203
1367,-0.020000000000000018,0.07999999999999999,-2.5799999999999272,0.3599999999999852,-0.4499999999999602,-1.079999999999984,-0.4599999999999227,-1.0899999999999466,0.48999999999966803,-3.3499999999997385,0.9100000000004798,-1.9399999999999977,-9.189999999999344
1659,-0.08000000000000002,0.16,-2.3999999999999773,0.10000000000002274,-0.7499999999999432,-1.1099999999999,-2.309999999999974,-1.4400000000001683,0.5999999999999659,-3.129999999999768,2.769999999999868,-1.5399999999999068,-9.20999999999978
2314,-0.21000000000000002,0.10999999999999999,-0.8000000000001251,-1.0900000000000318,-1.200000000000074,-0.27999999999985903,-1.1899999999999977,-1.6799999999997794,-0.17000000000001592,-1.0199999999997544,-0.7599999999997635,-1.0300000000000296,-9.21999999999943
2265,-0.2,0.1,-0.6500000000000341,-1.6800000000001774,-1.200000000000074,-0.37999999999999545,-1.7600000000000477,-1.3399999999999181,-0.21999999999997044,-0.48999999999983856,-0.459999999999809,-1.060000000000116,-9.23999999999998
1221,0.010000000000000009,0.04000000000000001,-2.4899999999999807,0.7199999999998852,-0.27000000000001023,-0.8199999999999932,-0.3799999999998249,-1.579999999999984,-1.4300000000001205,-3.8699999999996066,2.2700000000000387,-1.4099999999999682,-9.259999999999565
1562,-0.06,0.13,-2.4899999999998386,0.2100000000000648,-0.8400000000000034,-1.0699999999999932,-1.7100000000001785,-1.1400000000000432,0.5099999999994793,-3.439999999999884,2.8099999999998886,-2.160000000000025,-9.320000000000533
1723,-0.09000000000000002,0.01999999999999999,-0.3599999999999852,-1.4300000000000068,-1.5300000000001432,-0.32999999999992724,-0.7199999999997431,-1.259999999999991,-0.6000000000001364,-1.6199999999998909,-0.24999999999977263,-1.339999999999975,-9.439999999999571
2000,-0.15000000000000002,0.25,-2.940000000000026,0.10999999999998522,-0.7400000000000091,-0.5099999999997635,-1.4200000000001296,-1.6700000000002433,0.3999999999998636,-3.6199999999999477,2.7699999999998113,-1.829999999999984,-9.450000000000443
1416,-0.030000000000000027,0.09,-2.6699999999999875,0.30999999999994543,-0.4099999999999966,-1.0599999999999454,-1.0600000000003433,-0.8500000000003354,0.5699999999995384,-3.6799999999997226,1.2900000000004184,-1.9399999999999977,-9.500000000000426
1624,-0.07,0.010000000000000009,-0.22999999999998977,-1.4099999999999682,-1.270000000000067,-0.529999999999859,-1.4899999999999523,-1.0800000000000125,-0.6899999999999409,-1.4399999999997135,-0.10000000000007958,-1.2899999999999068,-9.52999999999949
2215,-0.19,0.1,-0.8900000000000432,-1.1800000000000637,-1.370000000000033,-0.18999999999994088,-1.2200000000000557,-1.7399999999997817,-0.25,-1.1099999999997863,-0.5299999999997453,-1.060000000000116,-9.539999999999566
1476,-0.03999999999999998,-0.010000000000000009,-0.44999999999998863,-0.8999999999998352,-1.289999999999992,-0.48000000000007503,-1.1699999999997885,-1.4899999999999807,-0.9900000000000659,-1.410000000000025,0.31000000000011596,-1.71000000000015,-9.579999999999785
