,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1578,-0.06,-0.030000000000000027,0.3200000000000216,-1.9299999999998931,-2.0000000000002274,-0.8599999999998147,2.030000000000257,1.0299999999999727,-3.3799999999999955,-3.9899999999999523,-4.1700000000001864,-12.949999999999818
1365,-0.020000000000000018,0.1,-0.4499999999999602,-2.0500000000000114,0.3599999999999568,-2.0700000000001353,-0.4000000000002615,-0.9600000000001216,-0.6300000000002797,-1.5599999999998317,-5.229999999999961,-12.990000000000606
1856,-0.12,0.19,-0.14999999999986358,-1.1399999999996737,-1.5399999999998215,-2.0899999999998897,-0.8300000000004388,-0.9599999999998658,-1.2199999999999136,-1.9400000000001683,-3.130000000000109,-12.999999999999744
1854,-0.12,0.21,-0.4300000000000068,-1.399999999999494,-1.9000000000000057,-2.330000000000382,-0.4900000000006912,0.8200000000002774,-0.8599999999999,-1.1899999999999977,-5.220000000000084,-13.000000000000284
1461,-0.03999999999999998,0.14,-0.44999999999998863,-1.939999999999884,-0.37999999999999545,-1.1900000000001114,-0.43999999999988404,-0.8299999999998136,-1.059999999999775,-1.0599999999999454,-5.689999999999657,-13.039999999999054
1658,-0.08000000000000002,0.16999999999999998,-0.2599999999999625,-0.7399999999998954,-1.3499999999999943,-1.930000000000092,-0.5500000000002387,0.6499999999999773,-0.9799999999995634,-1.0099999999998772,-6.9200000000001864,-13.089999999999833
1953,-0.14,0.22,-0.02999999999988745,-1.6499999999995794,-2.4899999999999523,-2.680000000000291,-0.1800000000006321,-0.050000000000125056,-1.3599999999998431,-1.860000000000241,-2.810000000000059,-13.11000000000061
1175,0.01999999999999999,0.0,0.10000000000005116,-3.159999999999741,-0.14000000000007162,-1.2800000000003138,0.5699999999999363,0.08000000000021146,-2.300000000000068,-3.4400000000000546,-3.589999999999918,-13.159999999999968
1757,-0.09999999999999998,0.18,-0.4500000000000455,-0.9899999999994122,-1.3000000000000114,-2.230000000000331,-0.4900000000005207,0.4499999999999318,-1.1299999999995407,-1.6300000000001091,-5.399999999999977,-13.170000000000016
1806,-0.10999999999999999,0.19,-0.36000000000004206,-1.0099999999995077,-2.070000000000107,-2.1500000000003467,-0.5000000000006253,0.4499999999999318,-1.319999999999709,-1.5000000000002842,-4.709999999999923,-13.170000000000613
1330,-0.010000000000000009,-0.04999999999999999,0.3100000000000023,-2.6899999999997988,-1.8700000000000614,-0.5200000000000387,2.8299999999998136,-0.7999999999998408,-4.430000000000007,-3.4500000000001023,-2.5599999999992065,-13.17999999999924
2068,-0.15999999999999998,0.07,-0.06999999999999318,-1.9399999999999409,-1.5500000000000114,-2.1700000000001296,1.1000000000002501,0.4300000000001205,-3.830000000000325,-2.3600000000000705,-2.799999999999784,-13.189999999999884
1379,-0.020000000000000018,-0.03999999999999998,0.3100000000000023,-3.039999999999935,-1.1700000000001296,-0.559999999999917,2.8100000000000023,1.0900000000001455,-4.060000000000059,-5.520000000000209,-3.050000000000125,-13.190000000000225
1855,-0.12,0.2,-0.1999999999999318,-1.3199999999995384,-2.1600000000000534,-2.310000000000258,-0.6700000000006412,0.5399999999998499,-1.5299999999997453,-1.5000000000002842,-4.059999999999945,-13.210000000000548
1807,-0.10999999999999999,0.18,-0.2699999999998681,-0.979999999999535,-1.4899999999999523,-2.050000000000182,-0.6700000000004707,-0.6899999999999409,-1.2199999999999136,-1.870000000000232,-3.9799999999999045,-13.219999999999999
1903,-0.13,0.22,-0.4599999999999511,-1.399999999999494,-2.509999999999991,-2.440000000000481,-0.4900000000006912,0.6100000000002979,-1.1300000000000523,-1.0900000000000318,-4.310000000000002,-13.220000000000397
1561,-0.06,0.14,-0.44000000000002615,-0.4999999999998579,-0.049999999999926104,-1.7900000000000489,-0.9300000000001205,0.2399999999998954,-1.2699999999996407,-2.140000000000043,-6.359999999999957,-13.239999999999725
1904,-0.13,0.21,-0.1599999999998829,-1.6499999999995794,-2.3300000000000125,-2.4000000000003183,-0.5900000000006571,0.15999999999991132,-1.4399999999995998,-1.5000000000002842,-3.400000000000091,-13.310000000000514
1951,-0.14,0.24,-0.4599999999999511,-1.9699999999994873,-2.970000000000084,-1.6800000000004616,-0.5600000000006276,0.6400000000005548,-1.1999999999996476,-1.1600000000000819,-3.9699999999998,-13.329999999999586
1513,-0.04999999999999999,0.12,-0.36000000000001364,-0.5299999999998306,-0.2799999999998022,-2.2400000000000375,-1.0,-1.089999999999975,-0.8399999999999181,-2.0699999999998795,-4.929999999999836,-13.339999999999293
1173,0.01999999999999999,0.01999999999999999,-0.0799999999998704,-2.3599999999999,0.16000000000019554,-1.6999999999999602,-0.4100000000002524,-0.019999999999868123,-1.3699999999997772,-3.1099999999997294,-4.469999999999686,-13.359999999998848
1921,-0.13,0.04000000000000001,0.3200000000000216,-3.430000000000092,-1.6600000000001387,-1.9400000000000261,1.5800000000003251,0.7200000000001978,-4.190000000000111,-2.480000000000018,-2.2999999999999545,-13.379999999999797
1317,-0.010000000000000009,0.07999999999999999,-0.38999999999995794,-1.8000000000000398,0.4300000000001205,-1.950000000000017,-0.7400000000001796,-0.2500000000002558,-0.5800000000002115,-2.1799999999997794,-5.969999999999629,-13.42999999999995
1413,-0.030000000000000027,0.12,-0.4499999999999602,-1.759999999999934,0.17000000000010118,-1.4700000000000841,-0.3500000000001364,-1.4999999999999147,-0.8699999999999477,-1.0599999999999454,-6.1599999999994,-13.449999999999221
2019,-0.15000000000000002,0.06,0.14000000000001478,-2.509999999999991,-1.5500000000000114,-2.010000000000076,1.1400000000002706,0.4900000000001796,-3.840000000000259,-2.5900000000000887,-2.7299999999998477,-13.459999999999809
1970,-0.14,0.04999999999999999,0.03000000000002956,-3.6100000000000136,-1.5900000000000318,-2.0700000000000216,1.320000000000448,0.7900000000001342,-3.8700000000000045,-2.220000000000084,-2.259999999999877,-13.479999999999421
1281,0.0,-0.06,0.4300000000000068,-1.8000000000000114,-2.530000000000001,-1.2799999999998022,1.2400000000001228,0.23000000000024556,-4.130000000000109,-4.100000000000023,-1.5700000000002206,-13.509999999999792
1229,0.010000000000000009,-0.03999999999999998,0.3100000000000023,-2.1899999999999125,-2.710000000000008,0.18000000000000682,2.8200000000001637,0.4500000000000455,-4.059999999999832,-5.540000000000191,-2.7700000000000955,-13.50999999999982
1415,-0.030000000000000027,0.1,-0.4499999999999602,-0.3199999999999079,-0.6799999999998931,-2.319999999999993,-0.4400000000001114,-1.200000000000074,-0.5499999999998408,-2.2399999999998954,-5.3799999999995975,-13.579999999999274
1414,-0.030000000000000027,0.10999999999999999,-0.4499999999999602,-2.0500000000000114,-0.12999999999982492,-1.9700000000000841,-0.29000000000013415,-1.3400000000000603,-0.7700000000001523,-1.4799999999999613,-5.170000000000016,-13.650000000000205
1758,-0.09999999999999998,0.16999999999999998,-0.2999999999999545,-1.2199999999995441,-1.3899999999999295,-2.1600000000001387,-0.6500000000005457,-0.5799999999999272,-1.1199999999994361,-1.7600000000002751,-4.509999999999707,-13.689999999999458
1774,-0.09999999999999998,0.010000000000000009,0.3200000000000216,-3.4800000000000466,-1.6000000000001933,-2.0200000000001523,2.1200000000001182,0.7300000000001887,-3.689999999999941,-2.580000000000041,-3.5300000000000864,-13.730000000000132
1659,-0.08000000000000002,0.16,-0.4500000000000455,-0.7099999999997806,-0.8699999999999477,-1.6300000000001376,-0.6700000000002433,-0.02000000000015234,-1.3299999999995293,-2.2900000000000205,-5.779999999999973,-13.74999999999983
1527,-0.04999999999999999,-0.020000000000000018,0.4900000000000375,-2.3299999999999557,-1.7400000000001512,-0.8999999999999488,2.180000000000007,1.080000000000041,-3.4300000000001205,-4.3899999999999295,-4.710000000000491,-13.750000000000512
2412,-0.22999999999999998,0.13,-0.10999999999998522,-2.060000000000059,-1.6999999999999318,-2.6999999999998465,0.21999999999985675,1.17999999999995,-4.469999999999914,-2.389999999999702,-1.7300000000000182,-13.75999999999965
2363,-0.21999999999999997,0.12,-0.04999999999998295,-2.100000000000051,-1.580000000000041,-2.759999999999792,-0.04000000000007731,1.169999999999959,-4.469999999999914,-2.149999999999693,-1.8200000000002774,-13.79999999999987
1709,-0.09000000000000002,0.16,-0.4399999999999409,-1.3999999999996646,-1.4699999999999136,-2.0400000000002194,-0.5200000000005502,-0.5300000000002001,-1.1799999999994384,-1.7600000000002751,-4.459999999999752,-13.799999999999955
1707,-0.09000000000000002,0.18,-0.38999999999998636,-0.7899999999998499,-1.3499999999999943,-2.2500000000003126,-0.2300000000003024,0.2799999999996885,-1.209999999999468,-1.3199999999999363,-6.629999999999541,-13.889999999999702
1610,-0.07,0.15,-0.44000000000002615,-0.18999999999988404,-0.6099999999999852,-1.750000000000142,-1.0300000000003706,0.5400000000000773,-1.329999999999643,-2.349999999999966,-6.7299999999999045,-13.889999999999844
2050,-0.15999999999999998,0.25,-0.2899999999999352,-2.6699999999998454,-2.7600000000001614,-2.010000000000474,-0.20000000000067075,-0.5699999999998795,-0.7999999999996703,-1.6399999999999864,-3.0200000000004934,-13.960000000001116
1528,-0.04999999999999999,-0.030000000000000027,0.35000000000002274,-2.439999999999685,-2.030000000000115,-1.0500000000000114,2.0300000000000864,1.0900000000000887,-3.410000000000025,-4.679999999999836,-3.9100000000001955,-14.04999999999967
1577,-0.06,-0.020000000000000018,0.35000000000002274,-2.4599999999998374,-1.9000000000002615,-1.3400000000000603,2.300000000000182,0.9400000000000261,-2.959999999999866,-4.399999999999807,-4.580000000000268,-14.04999999999987
2051,-0.15999999999999998,0.24,0.05000000000006821,-2.4499999999999034,-2.640000000000043,-2.3100000000003433,0.06999999999931106,-1.039999999999793,-1.2199999999998,-2.1499999999998636,-2.4099999999997976,-14.100000000000165
1366,-0.020000000000000018,0.09,-0.38999999999995794,-1.5800000000000125,-0.13999999999992951,-1.9499999999999886,-0.5200000000002092,-0.6200000000002035,-1.0500000000000114,-2.239999999999725,-5.649999999999636,-14.139999999999674
2461,-0.24,0.14,-0.14000000000001478,-2.8200000000000216,-1.6299999999999955,-2.729999999999876,0.13999999999987267,1.4700000000002547,-4.679999999999836,-2.389999999999702,-1.4800000000001319,-14.259999999999451
1626,-0.07,-0.010000000000000009,0.2300000000000182,-3.2299999999999898,-2.020000000000266,-1.1600000000001671,1.9800000000000182,0.9499999999998749,-3.3700000000000045,-4.190000000000168,-3.5300000000000864,-14.34000000000077
1562,-0.06,0.13,-0.36000000000001364,-0.09999999999982379,-0.4399999999998556,-1.9200000000001012,-1.4600000000000364,-1.089999999999975,-1.3199999999994816,-2.0799999999998704,-5.589999999999691,-14.359999999998848
1378,-0.020000000000000018,-0.030000000000000027,0.3400000000000034,-2.099999999999966,-2.380000000000109,-2.0700000000004195,2.869999999999891,0.9900000000000659,-3.4400000000000546,-5.889999999999986,-2.6800000000001774,-14.360000000000753
1412,-0.030000000000000027,0.13,-0.4599999999999511,-1.9099999999999113,-0.5,-1.5000000000000853,-0.42999999999995,-1.5299999999997738,-0.9099999999999113,-1.0299999999999159,-6.169999999999732,-14.43999999999923
1428,-0.030000000000000027,-0.030000000000000027,0.3499999999999943,-2.509999999999877,-2.430000000000007,-1.1599999999999966,2.0300000000000296,0.9600000000001216,-3.4800000000001887,-5.060000000000059,-3.2400000000005207,-14.540000000000504
1464,-0.03999999999999998,0.10999999999999999,-0.3499999999999943,-1.259999999999735,-0.41999999999990223,-2.5900000000000603,-1.3100000000000591,-0.660000000000025,-1.099999999999909,-2.1699999999999022,-4.710000000000093,-14.56999999999968
1230,0.010000000000000009,-0.04999999999999999,0.3100000000000023,-1.8000000000000398,-2.930000000000007,0.5000000000000853,2.0000000000001705,0.0899999999998613,-4.150000000000034,-5.330000000000155,-3.2899999999996226,-14.599999999999739
2313,-0.21000000000000002,0.12,-0.01999999999995339,-1.9700000000000841,-2.000000000000057,-2.759999999999792,-0.1400000000000432,0.13999999999992951,-4.129999999999882,-2.319999999999766,-1.4500000000000455,-14.649999999999693
1279,0.0,-0.03999999999999998,0.3100000000000023,-2.230000000000018,-3.650000000000034,-0.82000000000005,2.269999999999868,0.24000000000006594,-4.899999999999864,-4.690000000000055,-1.1899999999999409,-14.660000000000025
1563,-0.06,0.12,-0.4099999999999966,-1.8399999999998329,-1.9800000000000182,-1.9399999999999693,-0.700000000000216,-0.849999999999909,-0.3199999999993679,-2.2699999999996976,-4.379999999999882,-14.68999999999889
2002,-0.15000000000000002,0.23,0.020000000000095497,-1.869999999999635,-2.690000000000026,-2.5300000000002854,0.029999999999347438,-0.909999999999684,-1.219999999999743,-2.0799999999999272,-3.439999999999827,-14.689999999999685
2362,-0.21999999999999997,0.13,-0.16999999999995907,-2.4300000000000637,-2.029999999999916,-2.6599999999997976,-0.18000000000006366,0.20000000000004547,-3.9900000000002365,-2.3499999999997385,-1.2000000000001592,-14.809999999999889
1219,0.010000000000000009,0.06,-0.2699999999999534,-3.239999999999924,0.09000000000000341,-1.450000000000074,-0.2300000000000182,-0.6400000000002137,-0.8899999999999295,-1.9300000000000637,-6.2999999999996135,-14.859999999999786
1427,-0.030000000000000027,-0.020000000000000018,0.4900000000000375,-2.619999999999891,-2.130000000000109,-1.5499999999998977,2.180000000000291,0.8000000000002103,-3.4500000000001023,-4.989999999999952,-3.6799999999994952,-14.949999999998909
1661,-0.08000000000000002,0.14,-0.4099999999999966,-2.109999999999758,-1.5100000000000477,-1.8300000000000978,-1.1500000000006025,-1.150000000000034,-1.4399999999994861,-1.9900000000003502,-3.4099999999998545,-15.000000000000227
1280,0.0,-0.04999999999999999,0.3100000000000023,-1.9299999999999216,-3.869999999999976,-0.7500000000000284,2.1599999999998545,-0.12000000000006139,-4.529999999999973,-4.590000000000089,-1.7099999999997522,-15.029999999999944
1220,0.010000000000000009,0.04999999999999999,-0.1599999999998829,-2.700000000000017,-0.14000000000010004,-1.6200000000003172,0.3299999999999841,-0.7800000000001432,-2.310000000000173,-2.529999999999916,-5.13000000000028,-15.040000000000845
1268,0.0,0.07,-0.30999999999997385,-2.809999999999974,0.780000000000058,-1.7700000000000102,-0.6800000000001205,-0.5100000000002751,-1.210000000000207,-2.1499999999999204,-6.409999999999457,-15.06999999999988
1675,-0.08000000000000002,0.0,0.35000000000002274,-3.089999999999918,-1.8300000000002399,-1.2600000000001614,1.8500000000000227,0.5399999999999636,-4.099999999999852,-3.2700000000000955,-4.260000000000048,-15.070000000000306
2264,-0.2,0.10999999999999999,-0.01999999999995339,-2.230000000000018,-2.000000000000057,-2.760000000000133,-0.10000000000007958,0.1800000000002342,-4.1599999999998545,-1.9399999999996567,-2.060000000000173,-15.08999999999969
1329,-0.010000000000000009,-0.03999999999999998,0.3100000000000023,-3.2099999999998943,-1.6500000000001478,-0.5800000000004388,2.8199999999998226,-0.6599999999999682,-4.880000000000109,-4.100000000000307,-3.210000000000548,-15.160000000001588
1724,-0.09000000000000002,0.010000000000000009,0.2300000000000182,-3.1100000000000136,-1.8300000000002399,-1.40000000000029,1.9800000000001319,0.019999999999868123,-4.199999999999818,-3.0,-3.880000000000223,-15.190000000000566
1328,-0.010000000000000009,-0.030000000000000027,0.3400000000000034,-1.8199999999998226,-2.8400000000000034,-2.250000000000199,3.0099999999997635,-0.7599999999996498,-4.170000000000016,-4.189999999999827,-2.5200000000000387,-15.19999999999979
2411,-0.22999999999999998,0.14,-0.2300000000000182,-2.3600000000001273,-2.029999999999916,-2.459999999999809,-0.030000000000256932,-0.2099999999999227,-4.180000000000291,-2.3499999999997954,-1.3900000000003274,-15.240000000000464
1710,-0.09000000000000002,0.15,-0.3900000000000432,-2.119999999999635,-2.130000000000024,-1.9299999999999216,-1.030000000000598,-0.8500000000000796,-1.2699999999994702,-2.060000000000173,-3.4899999999999523,-15.269999999999897
2117,-0.16999999999999998,0.07999999999999999,-0.11999999999997613,-2.2199999999999136,-1.8499999999999943,-2.5200000000001808,0.1199999999999477,0.45999999999986585,-4.410000000000366,-2.189999999999827,-2.5699999999998226,-15.300000000000267
1278,0.0,-0.030000000000000027,0.7400000000000091,-1.4299999999998647,-3.8400000000000034,-2.8899999999997306,2.3999999999999773,-0.4099999999998545,-3.890000000000441,-4.649999999999579,-1.3400000000002592,-15.309999999999746
1969,-0.14,0.06,-0.06999999999999318,-2.080000000000041,-1.7700000000000102,-2.7600000000000477,0.9700000000003683,-0.17999999999994998,-4.880000000000223,-2.630000000000109,-1.9299999999997226,-15.329999999999728
1773,-0.09999999999999998,0.01999999999999999,0.2300000000000182,-3.0700000000001353,-1.6100000000001842,-2.0800000000002115,1.8900000000001569,0.36000000000012733,-4.910000000000025,-2.6900000000000546,-3.4500000000001023,-15.33000000000041
1221,0.010000000000000009,0.04000000000000001,-0.02999999999985903,-2.6499999999996646,-0.040000000000219416,-2.0000000000000284,-0.4600000000002069,-0.7600000000000193,-2.1600000000001387,-2.839999999999975,-4.620000000000061,-15.560000000000173
1416,-0.030000000000000027,0.09,-0.22999999999987608,-1.4900000000000375,-0.02999999999988745,-2.5399999999998784,-1.0700000000005616,-1.1700000000001296,-0.8599999999995589,-2.2200000000000273,-6.219999999999743,-15.8299999999997
2003,-0.15000000000000002,0.22,-0.14999999999986358,-2.2999999999998124,-2.699999999999818,-2.340000000000259,-0.4000000000005457,-1.1399999999995885,-1.6200000000000614,-2.0799999999998704,-3.159999999999968,-15.889999999999787
1612,-0.07,0.13,-0.4099999999999966,-2.2899999999997362,-1.9100000000000819,-2.200000000000216,-0.5100000000001614,-1.5200000000000387,-0.8999999999992951,-2.410000000000025,-3.759999999999934,-15.909999999999485
1759,-0.09999999999999998,0.16,-0.2599999999999909,-1.9799999999996203,-1.669999999999817,-2.119999999999834,-1.1600000000008208,-1.3000000000000114,-1.6099999999997294,-1.9400000000001683,-3.8999999999999773,-15.93999999999997
2018,-0.15000000000000002,0.07,-0.11999999999997613,-1.7400000000000375,-1.9900000000000375,-2.7100000000000932,0.7500000000002274,-0.6299999999998818,-4.730000000000359,-2.490000000000009,-2.309999999999775,-15.969999999999942
2100,-0.16999999999999998,0.25,0.05000000000006821,-2.8200000000000216,-2.9899999999999523,-2.2200000000003115,-0.24000000000057753,-0.9199999999996749,-1.4799999999998477,-2.1499999999998067,-3.229999999999791,-15.999999999999915
1822,-0.10999999999999999,0.03,0.2300000000000182,-3.5500000000000114,-1.630000000000166,-2.320000000000107,1.8300000000002115,0.7800000000001432,-4.580000000000098,-2.769999999999982,-4.06000000000023,-16.07000000000022
2215,-0.19,0.1,-0.01999999999995339,-2.630000000000024,-1.6899999999999693,-3.150000000000034,-0.35000000000002274,0.8000000000001251,-4.270000000000152,-2.1899999999996567,-2.6000000000001364,-16.099999999999824
1808,-0.10999999999999999,0.16999999999999998,-0.2599999999999909,-2.0999999999996817,-1.8499999999998238,-2.2399999999999807,-1.1000000000005912,-1.2200000000000841,-1.3399999999998613,-1.9400000000001683,-4.190000000000168,-16.24000000000035
2166,-0.18,0.09,-0.11999999999997613,-2.5099999999999625,-1.6899999999999693,-2.590000000000117,-0.37000000000011823,0.5400000000000773,-4.710000000000207,-2.2099999999996953,-2.6000000000001364,-16.260000000000105
1625,-0.07,0.0,0.2300000000000182,-3.3899999999999864,-1.8300000000002683,-1.100000000000108,1.9100000000000819,-0.4499999999999318,-3.979999999999336,-3.6499999999998636,-4.07000000000005,-16.329999999999444
1377,-0.020000000000000018,-0.020000000000000018,0.4800000000000182,-3.2099999999993543,-2.080000000000325,-2.850000000000051,2.7199999999999704,0.8299999999999841,-3.0899999999996908,-5.490000000000123,-3.7299999999998477,-16.41999999999942
1857,-0.12,0.18,-0.2599999999999909,-1.8999999999996646,-2.369999999999891,-2.809999999999917,-0.7200000000005957,-0.9899999999996112,-1.2699999999994702,-2.1000000000001364,-4.010000000000218,-16.429999999999495
1465,-0.03999999999999998,0.1,-0.22999999999996135,-2.259999999999877,-0.21999999999994202,-2.659999999999769,-1.5300000000000296,-1.2800000000000864,-0.7599999999998204,-2.019999999999982,-5.559999999999661,-16.51999999999913
1514,-0.04999999999999999,0.10999999999999999,-0.2899999999999068,-1.9199999999998738,-1.0500000000000966,-2.8899999999998442,-1.3800000000001091,-1.2699999999999818,-0.4599999999992974,-2.029999999999859,-5.239999999999725,-16.529999999998694
1954,-0.14,0.21,-0.14999999999986358,-2.6799999999996658,-2.8799999999999955,-2.509999999999991,-0.3500000000002501,-1.2199999999995157,-1.3899999999998727,-1.9499999999999318,-3.4200000000002433,-16.54999999999933
1228,0.010000000000000009,-0.030000000000000027,0.7400000000000091,-3.6599999999998545,-2.869999999999834,-1.7900000000001057,2.8799999999999955,-0.3799999999998249,-3.0899999999998045,-5.5000000000001705,-2.9200000000003,-16.58999999999989
1871,-0.12,0.04000000000000001,0.060000000000030695,-3.2999999999999545,-2.030000000000115,-2.3300000000000978,1.3900000000003274,0.6900000000001683,-5.03000000000003,-2.8699999999999477,-3.1900000000000546,-16.609999999999673
1920,-0.13,0.04999999999999999,0.060000000000030695,-3.269999999999982,-1.780000000000058,-2.7300000000000466,1.330000000000382,0.09000000000031605,-4.7999999999999545,-3.1399999999999295,-2.4500000000000455,-16.689999999999287
2312,-0.21000000000000002,0.13,-0.20000000000001705,-2.229999999999876,-2.2099999999998943,-2.450000000000017,-0.47000000000008413,-0.6699999999999591,-4.160000000000082,-2.67999999999995,-1.8100000000003433,-16.880000000000223
2460,-0.24,0.15,-0.5599999999999739,-2.5100000000000193,-1.889999999999901,-2.6199999999999477,-0.6299999999999386,-0.4099999999998545,-4.650000000000205,-2.3199999999998226,-1.3000000000004093,-16.89000000000007
1269,0.0,0.06,-0.1399999999999011,-3.1799999999999216,-0.12999999999996703,-1.9000000000000625,-1.170000000000357,-0.14999999999992042,-2.3199999999999363,-2.4399999999996,-5.519999999999754,-16.94999999999942
1674,-0.08000000000000002,0.010000000000000009,0.2300000000000182,-3.409999999999968,-1.8800000000001944,-0.8500000000001933,1.6700000000001864,-0.4399999999999977,-4.599999999999852,-3.7799999999997453,-3.8900000000003274,-16.950000000000074
1723,-0.09000000000000002,0.01999999999999999,0.2300000000000182,-2.5899999999999466,-1.9200000000001012,-1.460000000000349,1.46000000000015,-0.05000000000001137,-5.109999999999843,-3.3999999999998636,-4.170000000000641,-17.010000000000588
1955,-0.14,0.2,-0.1699999999999875,-2.119999999999834,-2.980000000000075,-2.340000000000117,-0.8600000000006958,-1.3699999999995498,-1.1599999999997976,-2.229999999999677,-3.819999999999993,-17.049999999999727
2263,-0.2,0.12,-0.16999999999995907,-2.7099999999998943,-2.2399999999998954,-2.7499999999999716,-0.22000000000008413,-0.2899999999999068,-4.7000000000000455,-2.439999999999884,-1.6200000000002888,-17.13999999999993
1772,-0.09999999999999998,0.03,0.2300000000000182,-1.8599999999999568,-1.800000000000182,-1.680000000000149,1.2000000000006708,-0.339999999999975,-4.9299999999997794,-3.2899999999999068,-4.690000000000737,-17.159999999999997
1327,-0.010000000000000009,-0.020000000000000018,0.4900000000000091,-3.0199999999998397,-2.9800000000001603,-2.4300000000001774,2.8500000000000796,-0.9699999999998568,-3.6699999999999022,-4.040000000000134,-3.390000000000043,-17.160000000000025
1906,-0.13,0.19,-0.2599999999999909,-2.2199999999996862,-2.480000000000018,-2.719999999999999,-0.5400000000004752,-0.9699999999996294,-1.4699999999995157,-2.5199999999997544,-4.040000000000191,-17.21999999999926
2165,-0.18,0.1,-0.01999999999995339,-2.569999999999993,-2.4599999999999795,-2.8900000000001285,0.05999999999971806,0.0500000000001819,-4.959999999999752,-2.060000000000059,-2.4099999999997976,-17.259999999999764
1576,-0.06,-0.010000000000000009,0.2300000000000182,-3.459999999999809,-2.0000000000001705,-1.4400000000000546,1.7899999999999636,0.05999999999971806,-3.849999999999511,-4.0799999999997,-4.520000000000323,-17.269999999999868
2004,-0.15000000000000002,0.21,-0.17999999999989313,-2.869999999999834,-2.509999999999934,-2.040000000000049,-1.0500000000007503,-1.1399999999995316,-1.2199999999998568,-2.4599999999999227,-3.829999999999984,-17.299999999999756
2101,-0.16999999999999998,0.24,0.17000000000010118,-2.660000000000025,-3.1699999999999022,-2.5200000000000102,-0.4500000000007276,-1.2799999999996885,-1.3199999999999932,-2.199999999999932,-3.899999999999693,-17.32999999999987
2214,-0.19,0.10999999999999999,-0.1099999999999568,-2.949999999999875,-2.1199999999999193,-2.6899999999999977,0.04999999999972715,-0.12999999999982492,-4.750000000000114,-2.439999999999884,-2.1999999999999886,-17.339999999999833
2150,-0.18,0.25,0.17000000000010118,-3.1899999999999977,-3.1299999999998818,-2.3100000000000307,-0.5700000000006185,-1.4399999999997135,-1.3199999999998795,-2.199999999999932,-3.50999999999965,-17.499999999999602
1271,0.0,0.04000000000000001,-0.27999999999985903,-4.1699999999997885,-0.5500000000001251,-3.099999999999852,-0.7300000000003024,1.3000000000002956,-2.4600000000002638,-3.560000000000116,-4.00999999999965,-17.55999999999966
2102,-0.16999999999999998,0.23,-0.009999999999877218,-3.9800000000001887,-3.109999999999985,-2.090000000000117,-0.5800000000008367,-1.1599999999998545,-1.819999999999311,-2.3199999999998795,-2.4899999999997817,-17.55999999999983
1417,-0.030000000000000027,0.07999999999999999,-0.41999999999993065,-1.7000000000001592,-0.9499999999999034,-2.84999999999971,-1.260000000000332,-0.6600000000001955,-1.5299999999995748,-2.9899999999994975,-5.229999999999734,-17.589999999999037
1526,-0.04999999999999999,-0.010000000000000009,0.37000000000003297,-2.270000000000067,-1.7600000000001899,-2.3999999999999204,1.5000000000002842,-0.4700000000003115,-3.1399999999995885,-4.699999999999591,-4.730000000000302,-17.599999999999653
1515,-0.04999999999999999,0.1,-0.4099999999999966,-1.3900000000000432,-1.5600000000001728,-2.2599999999999056,-1.1500000000002615,-1.3400000000000318,-0.7599999999993656,-2.949999999999818,-5.809999999999661,-17.629999999999256
2361,-0.21999999999999997,0.14,-0.5199999999999818,-2.3799999999999955,-2.3599999999998715,-2.6899999999997988,-0.49000000000006594,-0.9399999999997704,-4.28000000000003,-2.67999999999995,-1.340000000000316,-17.67999999999978
1277,0.0,-0.020000000000000018,0.7400000000000091,-1.8699999999997488,-3.739999999999924,-2.8100000000002012,0.9700000000000841,-0.12999999999988177,-3.549999999999727,-4.760000000000559,-2.5399999999996226,-17.68999999999957
2151,-0.18,0.24,-0.009999999999877218,-2.9500000000003297,-3.690000000000026,-2.180000000000007,-1.0400000000008731,-1.3199999999998226,-1.7699999999994702,-2.3199999999998795,-2.4899999999997817,-17.770000000000067
1367,-0.020000000000000018,0.07999999999999999,-0.1699999999998738,-3.0900000000000603,-0.5000000000000568,-2.199999999999932,-0.9300000000000637,-0.6000000000001933,-1.2699999999998113,-2.519999999999868,-6.53999999999985,-17.81999999999971
2116,-0.16999999999999998,0.09,-0.01999999999995339,-2.710000000000008,-2.3100000000000875,-2.840000000000032,-0.08000000000015461,-0.3599999999999568,-4.839999999999748,-2.270000000000209,-2.429999999999893,-17.860000000000042
1224,0.010000000000000009,0.010000000000000009,-0.15999999999996817,-3.1299999999998818,-0.7199999999999989,-3.740000000000066,-0.18999999999999773,-1.619999999999834,-0.900000000000432,-3.8500000000000796,-3.599999999999909,-17.910000000000167
2052,-0.15999999999999998,0.23,-0.08999999999991815,-2.889999999999901,-2.799999999999784,-2.69000000000014,-0.6900000000005093,-1.1999999999995339,-1.520000000000266,-2.259999999999877,-3.779999999999802,-17.91999999999973
2410,-0.22999999999999998,0.15,-0.29999999999998295,-2.5999999999999375,-2.479999999999933,-3.0699999999999363,-0.5700000000001637,-1.289999999999793,-3.400000000000034,-2.8900000000001,-1.340000000000316,-17.940000000000197
2067,-0.15999999999999998,0.07999999999999999,-0.11999999999997613,-2.549999999999983,-2.2300000000000466,-3.1399999999999864,-0.07999999999998408,-0.27999999999991587,-4.949999999999761,-2.3799999999999386,-2.3100000000000023,-18.039999999999594
