,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1119,0.03,0.06,-1.64,-2.52,-2.86,-1.66,-0.26,-1.91,-0.53,-1.2,-6.17,-3.05,-1.44,-2.12,-5.49,-2.87,-1.23,-0.65,-35.6
1652,-0.08,0.23,-1.41,-2.68,-3.25,-3.6,-1.82,-2.74,-1.65,-2.69,-5.13,-2.72,-1.34,-0.05,-5.04,-1.3,-0.98,-0.45,-36.85
1700,-0.09,0.25,-1.81,-2.67,-3.25,-3.74,-1.81,-2.77,-1.98,-2.2,-5.06,-2.59,-1.19,-0.05,-5.32,-0.98,-1.06,-0.45,-36.93
1277,0.0,-0.02,-0.64,-0.38,-2.27,-2.14,-2.2,-2.62,-2.57,-1.94,-3.59,-2.63,-3.33,-3.57,-2.18,-2.64,-2.53,-1.8,-37.03
1461,-0.04,0.14,-1.02,-2.91,-2.93,-2.6,-1.96,-1.6,-1.02,-1.64,-6.49,-2.97,-1.61,-1.77,-4.79,-2.17,-0.92,-0.73,-37.13
1509,-0.05,0.16,-1.28,-2.77,-3.25,-3.11,-1.69,-2.0,-1.02,-2.13,-6.07,-3.26,-1.35,-0.79,-4.84,-1.85,-1.11,-0.73,-37.25
1266,0.0,0.09,-1.21,-2.44,-2.86,-1.75,-1.06,-1.65,-0.53,-1.11,-7.22,-4.22,-1.5,-2.84,-4.92,-2.66,-0.94,-0.39,-37.3
2218,-0.19,0.07,-3.31,-2.96,-3.86,-2.52,-1.99,-3.59,-1.39,-1.06,-1.55,-2.36,-2.86,-1.92,-3.53,-0.87,-1.53,-2.1,-37.4
1168,0.02,0.07,-1.64,-2.22,-2.86,-1.92,-0.54,-1.66,-0.53,-1.53,-6.7,-3.15,-1.56,-2.67,-5.26,-3.92,-1.59,-0.11,-37.86
1217,0.01,0.08,-1.31,-2.44,-2.86,-1.75,-0.6,-1.78,-0.53,-1.0,-7.23,-4.38,-1.5,-3.15,-5.09,-3.0,-1.23,-0.11,-37.96
1557,-0.06,0.18,-1.28,-3.03,-3.41,-3.49,-1.95,-2.26,-1.15,-2.44,-6.07,-2.99,-1.37,-0.56,-4.84,-1.71,-1.1,-0.73,-38.38
1124,0.03,0.01,-2.04,-2.73,-3.18,-2.59,-0.61,-2.97,-0.95,-1.55,-5.01,-3.04,-1.57,-2.54,-5.07,-2.65,-1.2,-0.8,-38.5
1625,-0.07,0.0,-0.55,-1.43,-2.5,-2.31,-1.95,-2.54,-1.3,-2.17,-5.31,-3.38,-3.11,-3.11,-1.42,-3.52,-2.01,-1.95,-38.56
2466,-0.24,0.09,-3.54,-3.3,-4.55,-2.92,-2.07,-3.4,-1.78,-1.35,-0.94,-2.59,-2.52,-1.41,-3.78,-0.86,-1.6,-2.1,-38.71
1576,-0.06,-0.01,-0.74,-1.43,-2.55,-2.64,-2.16,-2.68,-1.69,-2.17,-5.17,-2.66,-3.55,-2.96,-0.85,-3.48,-2.24,-1.83,-38.8
1120,0.03,0.05,-2.14,-2.72,-2.86,-2.17,-0.46,-2.63,-0.82,-1.38,-5.43,-3.19,-1.86,-2.41,-5.49,-3.03,-1.36,-0.89,-38.84
1315,-0.01,0.1,-1.21,-2.44,-2.86,-1.94,-1.06,-1.33,-0.76,-1.41,-7.69,-4.17,-1.5,-2.93,-5.11,-3.09,-0.94,-0.64,-39.08
1123,0.03,0.02,-2.16,-2.54,-3.27,-2.66,-0.44,-2.76,-0.98,-1.71,-5.23,-3.16,-1.89,-1.63,-5.14,-3.43,-1.38,-0.89,-39.27
1822,-0.11,0.03,-2.19,-2.77,-3.63,-2.0,-2.85,-2.1,-1.14,-2.0,-5.07,-2.49,-3.36,-2.27,-2.58,-1.73,-1.73,-1.41,-39.32
2317,-0.21,0.08,-3.54,-3.37,-4.47,-2.92,-2.5,-3.22,-1.59,-1.35,-1.27,-2.59,-2.5,-1.92,-3.59,-1.03,-1.4,-2.1,-39.36
1605,-0.07,0.2,-1.41,-3.03,-3.22,-3.69,-1.95,-2.74,-2.03,-2.65,-5.94,-2.84,-1.34,-0.3,-5.36,-1.51,-0.98,-0.45,-39.44
1364,-0.02,0.11,-1.02,-2.44,-2.86,-2.01,-1.59,-1.21,-1.02,-1.57,-7.44,-4.17,-1.5,-2.76,-5.11,-3.41,-1.0,-0.64,-39.75
1653,-0.08,0.22,-2.04,-2.64,-3.25,-3.86,-2.27,-2.74,-2.36,-2.85,-5.17,-2.72,-1.34,-0.3,-5.41,-1.51,-0.98,-0.45,-39.89
1701,-0.09,0.24,-2.25,-3.01,-3.25,-4.31,-2.04,-2.96,-1.98,-2.61,-5.06,-2.72,-1.38,-0.3,-5.41,-1.51,-1.18,-0.45,-40.42
1175,0.02,0.0,-2.28,-3.26,-2.57,-2.74,-1.5,-2.15,-1.46,-1.76,-2.74,-2.95,-1.72,-2.21,-5.43,-4.36,-2.18,-1.48,-40.79
1510,-0.05,0.15,-1.51,-3.1,-3.25,-3.21,-2.31,-2.22,-1.02,-2.13,-6.6,-2.97,-1.87,-1.27,-5.38,-2.07,-1.36,-0.73,-41.0
1413,-0.03,0.12,-1.02,-2.98,-2.69,-2.27,-2.0,-1.3,-1.02,-1.72,-7.61,-3.87,-1.66,-2.49,-4.91,-3.63,-1.0,-0.93,-41.1
1122,0.03,0.03,-2.24,-2.54,-3.13,-2.89,-0.44,-3.02,-1.02,-1.75,-5.14,-3.72,-1.97,-2.05,-5.33,-3.96,-1.53,-0.89,-41.62
1121,0.03,0.04,-2.14,-2.72,-3.15,-2.88,-0.44,-3.19,-1.02,-1.71,-5.51,-3.2,-1.98,-2.9,-5.64,-3.03,-1.36,-0.89,-41.76
1674,-0.08,0.01,-0.78,-2.49,-3.6,-1.93,-2.3,-2.14,-1.31,-2.42,-6.5,-3.35,-3.02,-2.89,-2.84,-2.77,-2.26,-1.52,-42.12
2416,-0.23,0.09,-3.77,-3.59,-5.12,-4.01,-2.49,-3.61,-1.78,-1.35,-1.03,-2.59,-2.89,-1.62,-4.01,-0.86,-1.85,-2.1,-42.67
2069,-0.16,0.06,-2.86,-3.38,-4.19,-2.74,-3.27,-3.78,-1.94,-1.92,-2.99,-2.1,-3.13,-1.92,-3.94,-1.36,-1.43,-2.16,-43.11
1558,-0.06,0.17,-1.51,-3.12,-3.41,-3.66,-2.43,-2.44,-1.76,-2.82,-6.32,-3.48,-1.94,-1.03,-5.22,-1.94,-1.42,-0.73,-43.23
2168,-0.18,0.07,-3.31,-3.7,-4.69,-3.31,-2.72,-3.92,-1.39,-1.78,-1.91,-2.36,-3.13,-1.92,-3.94,-1.11,-1.9,-2.23,-43.32
1970,-0.14,0.05,-2.69,-3.33,-4.08,-2.08,-3.27,-3.8,-1.93,-2.15,-3.47,-2.17,-3.45,-2.45,-3.77,-1.55,-1.49,-1.68,-43.36
1606,-0.07,0.19,-2.23,-3.35,-3.22,-3.86,-2.41,-2.93,-2.36,-2.84,-5.94,-3.31,-1.63,-0.3,-5.65,-1.51,-1.1,-0.73,-43.37
1654,-0.08,0.21,-2.04,-4.13,-3.25,-3.87,-2.61,-2.93,-2.36,-2.95,-5.52,-2.84,-1.69,-0.3,-5.62,-1.51,-1.18,-0.73,-43.53
1871,-0.12,0.04,-2.42,-3.56,-3.79,-2.45,-3.47,-2.9,-1.49,-2.29,-4.68,-2.58,-3.86,-2.5,-3.32,-1.73,-1.73,-1.62,-44.39
1477,-0.04,-0.02,-1.07,-2.15,-2.69,-2.89,-2.21,-3.64,-2.28,-2.14,-4.35,-2.27,-3.34,-3.92,-1.89,-4.11,-3.44,-2.09,-44.48
1702,-0.09,0.23,-2.25,-4.37,-3.25,-4.66,-2.5,-2.96,-2.36,-2.95,-5.23,-2.72,-2.32,-0.3,-5.41,-1.51,-1.51,-0.92,-45.22
1327,-0.01,-0.02,-0.57,-2.01,-2.63,-2.78,-2.52,-3.79,-2.46,-2.66,-3.74,-2.77,-2.92,-4.37,-2.42,-3.94,-4.03,-2.55,-46.16
1723,-0.09,0.02,-1.56,-3.21,-3.58,-2.08,-2.86,-2.7,-1.84,-2.62,-6.2,-3.7,-2.89,-3.49,-3.05,-2.81,-2.26,-1.49,-46.34
1750,-0.1,0.25,-2.25,-4.68,-3.25,-4.86,-2.27,-3.11,-2.61,-2.77,-5.43,-2.59,-2.92,-0.3,-5.41,-1.51,-1.51,-0.92,-46.39
1462,-0.04,0.13,-1.02,-4.45,-2.93,-2.92,-2.85,-1.9,-1.02,-2.22,-7.78,-3.67,-1.87,-2.49,-5.55,-3.35,-1.22,-1.27,-46.51
1427,-0.03,-0.02,-1.08,-2.3,-2.81,-2.89,-2.55,-4.03,-2.22,-2.38,-4.07,-2.31,-3.18,-4.06,-2.63,-3.94,-3.57,-2.56,-46.58
1218,0.01,0.07,-1.99,-2.74,-2.86,-2.02,-1.11,-2.05,-0.85,-1.88,-8.42,-4.55,-2.02,-3.59,-5.54,-4.86,-1.59,-0.68,-46.75
1267,0.0,0.08,-1.99,-2.74,-3.1,-2.02,-1.15,-1.76,-1.14,-1.46,-8.66,-4.55,-2.12,-3.48,-5.08,-4.49,-1.85,-1.29,-46.88
2267,-0.2,0.08,-4.01,-3.59,-5.12,-4.01,-2.5,-4.23,-1.78,-1.7,-1.75,-2.59,-3.33,-2.31,-4.59,-1.03,-2.28,-2.23,-47.05
1226,0.01,-0.01,-2.93,-2.33,-3.2,-3.62,-1.68,-3.07,-1.99,-1.04,-4.43,-3.29,-2.23,-2.05,-5.31,-4.05,-3.41,-2.45,-47.08
1365,-0.02,0.1,-1.5,-2.94,-3.1,-2.59,-1.76,-1.52,-1.02,-1.74,-8.16,-4.64,-2.1,-3.84,-5.28,-4.66,-1.0,-1.24,-47.09
1169,0.02,0.06,-1.99,-2.7,-2.86,-1.92,-0.88,-2.18,-0.85,-2.36,-7.34,-5.52,-1.87,-3.56,-5.97,-4.63,-1.59,-0.94,-47.16
1607,-0.07,0.18,-2.23,-3.68,-3.41,-3.86,-2.86,-3.04,-2.54,-3.12,-6.31,-3.48,-1.91,-1.03,-5.72,-1.94,-1.84,-0.73,-47.7
1655,-0.08,0.2,-2.25,-4.38,-3.25,-4.66,-2.85,-2.94,-2.54,-3.06,-5.44,-3.18,-2.61,-0.56,-5.72,-1.51,-1.63,-1.2,-47.78
1377,-0.02,-0.02,-1.08,-2.03,-2.71,-3.1,-2.54,-4.1,-2.38,-2.97,-4.01,-2.85,-3.16,-4.58,-2.63,-3.48,-3.82,-2.51,-47.95
1316,-0.01,0.09,-2.02,-2.94,-3.1,-2.12,-1.37,-1.95,-0.87,-1.41,-8.6,-4.69,-2.12,-4.14,-5.67,-4.7,-1.23,-1.24,-48.17
2366,-0.22,0.09,-4.35,-3.59,-5.12,-4.24,-2.81,-4.06,-1.78,-1.64,-1.47,-2.59,-3.97,-1.88,-5.01,-1.03,-2.2,-2.58,-48.32
1751,-0.1,0.24,-2.25,-4.64,-3.48,-4.82,-3.33,-3.11,-2.61,-2.95,-5.15,-2.72,-3.64,-0.32,-5.48,-1.51,-1.51,-0.92,-48.44
1559,-0.06,0.16,-2.23,-3.79,-3.41,-3.86,-2.62,-3.15,-2.38,-2.82,-6.85,-3.19,-2.25,-1.56,-5.56,-2.34,-1.89,-0.73,-48.63
1703,-0.09,0.22,-2.25,-5.03,-3.25,-4.82,-3.47,-3.11,-2.61,-2.95,-5.23,-3.16,-2.78,-0.3,-5.74,-1.51,-1.51,-1.2,-48.92
1414,-0.03,0.11,-1.73,-3.6,-2.86,-2.76,-2.57,-1.79,-1.02,-2.53,-8.31,-4.49,-1.85,-3.68,-5.79,-4.15,-1.22,-1.42,-49.77
2465,-0.24,0.1,-4.36,-4.1,-5.32,-4.84,-3.12,-4.26,-1.78,-1.64,-1.23,-2.59,-4.01,-1.74,-5.44,-0.86,-2.14,-2.84,-50.27
1511,-0.05,0.14,-1.51,-4.32,-3.25,-3.35,-3.25,-2.5,-1.76,-3.25,-7.38,-3.84,-2.15,-2.52,-6.0,-3.56,-1.74,-1.17,-51.55
1170,0.02,0.05,-3.18,-3.2,-3.15,-2.38,-1.02,-2.63,-1.11,-2.91,-6.14,-5.52,-2.33,-4.19,-6.35,-4.96,-2.21,-0.89,-52.17
2019,-0.15,0.06,-3.83,-4.23,-5.1,-3.06,-3.65,-4.42,-2.08,-2.48,-4.1,-2.33,-4.02,-2.94,-4.34,-1.55,-1.68,-2.64,-52.45
1800,-0.11,0.25,-2.44,-5.28,-3.76,-5.12,-3.5,-3.5,-2.88,-2.84,-5.14,-3.04,-3.66,-0.98,-5.74,-1.66,-1.77,-1.41,-52.72
1752,-0.1,0.23,-2.44,-5.67,-3.76,-5.12,-3.64,-3.32,-2.88,-2.84,-5.22,-3.16,-3.64,-0.52,-5.74,-1.73,-1.77,-1.42,-52.87
1704,-0.09,0.21,-2.44,-5.59,-3.48,-5.12,-3.64,-3.09,-2.79,-3.06,-5.5,-3.18,-3.06,-1.21,-5.69,-1.73,-2.4,-1.2,-53.18
2118,-0.17,0.07,-4.26,-4.16,-4.85,-3.89,-3.88,-4.42,-2.51,-2.63,-3.56,-2.71,-3.64,-2.31,-4.45,-1.71,-2.1,-2.66,-53.74
1526,-0.05,-0.01,-1.65,-2.59,-2.7,-3.56,-2.56,-3.65,-2.77,-2.89,-6.62,-4.15,-3.75,-4.32,-2.47,-4.4,-3.32,-2.58,-53.98
1656,-0.08,0.19,-2.44,-4.99,-3.67,-5.07,-3.62,-3.51,-2.54,-3.12,-6.09,-3.31,-2.78,-1.54,-5.72,-2.16,-2.43,-1.2,-54.19
1772,-0.1,0.03,-2.39,-4.45,-4.65,-2.6,-3.32,-2.88,-1.84,-2.87,-6.67,-3.1,-3.59,-3.78,-4.45,-2.81,-2.82,-2.17,-54.39
1920,-0.13,0.05,-2.86,-3.98,-4.26,-3.5,-3.91,-4.4,-2.47,-2.75,-4.48,-2.88,-3.98,-3.52,-4.84,-1.86,-2.13,-3.06,-54.88
1463,-0.04,0.12,-2.03,-4.05,-3.1,-3.11,-2.99,-2.31,-1.35,-2.53,-8.54,-4.49,-2.18,-4.47,-6.42,-4.65,-1.22,-1.46,-54.9
1575,-0.06,0.0,-1.31,-2.98,-2.79,-3.43,-2.46,-3.14,-2.47,-3.09,-6.48,-4.82,-4.35,-4.28,-2.75,-4.37,-3.41,-3.12,-55.25
2316,-0.21,0.09,-4.64,-4.49,-5.79,-4.84,-3.86,-4.59,-2.29,-1.99,-1.47,-2.59,-4.51,-2.31,-5.61,-1.03,-2.53,-2.84,-55.38
1608,-0.07,0.17,-2.44,-4.93,-3.64,-4.38,-3.41,-3.42,-2.54,-3.48,-6.45,-3.48,-2.83,-2.29,-5.99,-2.34,-2.68,-1.64,-55.94
2217,-0.19,0.08,-4.63,-4.16,-5.59,-4.24,-4.19,-4.67,-2.29,-2.49,-2.49,-2.59,-4.42,-2.31,-5.59,-1.11,-2.53,-2.66,-55.96
2415,-0.23,0.1,-4.87,-4.49,-5.57,-5.11,-4.4,-4.82,-2.74,-1.99,-1.47,-2.59,-4.15,-1.88,-5.84,-1.1,-2.49,-2.84,-56.35
1174,0.02,0.01,-3.18,-3.39,-3.35,-3.39,-1.27,-3.83,-1.38,-2.91,-5.9,-5.33,-2.64,-3.73,-6.05,-4.66,-4.1,-1.67,-56.78
1560,-0.06,0.15,-2.23,-4.69,-3.64,-4.08,-3.87,-3.23,-2.38,-3.55,-7.3,-4.06,-2.25,-2.93,-5.56,-3.41,-2.43,-1.64,-57.25
1801,-0.11,0.24,-2.44,-5.88,-3.76,-5.66,-3.64,-3.84,-3.38,-3.18,-5.13,-3.38,-3.66,-1.98,-5.87,-2.16,-2.23,-1.41,-57.6
1753,-0.1,0.22,-2.44,-5.67,-3.76,-5.48,-3.64,-3.5,-3.56,-3.18,-5.68,-3.4,-3.64,-1.78,-5.82,-2.16,-2.81,-1.42,-57.94
1171,0.02,0.04,-3.58,-3.57,-3.15,-3.55,-1.0,-3.78,-1.61,-2.88,-6.23,-5.68,-3.04,-4.03,-6.53,-5.05,-3.43,-1.71,-58.82
1173,0.02,0.02,-3.34,-3.54,-3.44,-3.35,-1.06,-3.69,-1.55,-3.09,-6.03,-5.44,-2.91,-3.39,-6.7,-5.69,-4.03,-1.7,-58.95
1219,0.01,0.06,-2.86,-3.81,-3.39,-2.43,-1.25,-2.49,-0.85,-3.15,-10.38,-5.86,-3.33,-4.35,-6.56,-5.46,-2.64,-1.97,-60.78
1705,-0.09,0.2,-2.63,-6.08,-4.08,-5.48,-3.64,-3.74,-3.08,-3.53,-6.33,-3.53,-3.27,-2.45,-5.85,-2.7,-2.93,-1.61,-60.93
1172,0.02,0.03,-3.68,-3.55,-3.3,-3.44,-0.92,-3.95,-1.78,-3.02,-5.94,-5.92,-3.03,-3.79,-7.04,-5.73,-4.18,-1.7,-60.97
1225,0.01,0.0,-3.31,-5.97,-3.39,-4.86,-2.11,-3.66,-2.43,-2.1,-3.6,-3.79,-4.12,-2.39,-5.93,-5.04,-5.34,-3.08,-61.12
1268,0.0,0.07,-2.82,-3.81,-3.28,-2.67,-1.34,-2.28,-1.53,-2.71,-11.31,-5.27,-3.19,-3.98,-6.31,-6.01,-2.95,-1.66,-61.12
1657,-0.08,0.18,-2.63,-5.62,-3.99,-5.72,-3.82,-3.6,-2.79,-3.48,-6.67,-3.7,-3.12,-2.82,-6.12,-2.62,-3.03,-1.92,-61.65
1276,0.0,-0.01,-3.45,-2.18,-2.36,-3.45,-2.89,-5.05,-4.06,-2.63,-4.97,-4.47,-4.01,-3.9,-4.79,-4.52,-6.17,-2.91,-61.81
2464,-0.24,0.11,-5.5,-4.59,-5.79,-5.53,-5.01,-4.96,-3.02,-2.21,-1.84,-2.96,-4.07,-3.13,-6.68,-1.1,-2.73,-3.63,-62.75
1512,-0.05,0.13,-1.83,-4.92,-3.74,-4.22,-3.64,-3.18,-1.76,-3.54,-8.57,-4.51,-2.56,-4.31,-6.61,-5.65,-2.0,-1.74,-62.78
1624,-0.07,0.01,-1.5,-4.18,-4.1,-3.89,-2.49,-3.64,-2.1,-3.61,-8.23,-5.62,-4.61,-4.03,-4.29,-3.81,-3.16,-3.71,-62.97
1821,-0.11,0.04,-2.98,-4.67,-4.49,-3.84,-3.88,-4.29,-2.71,-2.77,-6.97,-3.1,-4.82,-3.79,-6.17,-2.45,-2.94,-3.16,-63.03
1317,-0.01,0.08,-2.6,-3.83,-3.57,-2.57,-1.99,-1.89,-1.66,-3.11,-10.81,-5.29,-3.25,-5.53,-7.02,-6.27,-2.69,-1.62,-63.7
2365,-0.22,0.1,-5.5,-4.58,-5.79,-5.54,-4.85,-5.13,-3.02,-2.46,-2.39,-2.96,-4.51,-3.33,-6.68,-1.1,-2.88,-3.63,-64.35
1415,-0.03,0.1,-3.19,-4.03,-3.1,-3.82,-2.9,-2.03,-1.02,-2.74,-11.36,-5.57,-2.81,-5.07,-7.15,-5.91,-1.68,-2.07,-64.45
1609,-0.07,0.16,-2.44,-5.68,-3.96,-5.35,-4.43,-3.68,-2.54,-3.55,-7.28,-4.06,-3.12,-3.04,-6.44,-3.94,-3.12,-1.92,-64.55
2266,-0.2,0.09,-5.19,-4.49,-6.04,-5.54,-5.47,-5.49,-2.94,-2.46,-2.86,-2.83,-4.78,-2.74,-6.49,-1.18,-2.88,-3.18,-64.56
1366,-0.02,0.09,-2.6,-3.65,-3.1,-3.82,-2.7,-1.95,-1.36,-2.59,-11.84,-5.49,-2.84,-5.83,-6.74,-6.35,-2.1,-1.96,-64.92
1850,-0.12,0.25,-3.3,-6.32,-4.48,-6.5,-4.11,-4.53,-3.79,-3.27,-5.31,-3.38,-4.49,-2.61,-6.15,-2.73,-2.52,-2.17,-65.66
2068,-0.16,0.07,-5.42,-4.78,-5.78,-4.8,-4.3,-5.17,-3.22,-3.06,-4.1,-3.31,-5.0,-4.0,-5.82,-1.71,-2.41,-3.46,-66.34
1802,-0.11,0.23,-3.05,-6.67,-4.21,-6.15,-3.83,-4.86,-3.79,-3.54,-6.14,-3.38,-4.01,-3.01,-6.02,-2.62,-3.09,-2.11,-66.48
2167,-0.18,0.08,-5.24,-5.2,-5.84,-5.07,-5.47,-5.17,-2.95,-2.85,-3.32,-2.83,-5.21,-3.14,-6.24,-1.78,-3.03,-3.49,-66.83
1476,-0.04,-0.01,-2.71,-3.26,-3.25,-3.88,-2.89,-5.04,-3.89,-3.39,-6.97,-5.18,-4.92,-4.73,-3.51,-5.43,-4.79,-3.51,-67.35
1754,-0.1,0.21,-2.8,-6.55,-4.5,-6.12,-3.83,-4.87,-3.71,-3.54,-6.36,-3.53,-3.99,-2.94,-6.0,-3.31,-3.46,-2.11,-67.62
1969,-0.14,0.06,-5.1,-5.37,-5.1,-5.09,-4.29,-5.09,-3.51,-3.33,-4.78,-3.24,-4.73,-3.95,-6.17,-1.7,-2.57,-4.34,-68.36
1561,-0.06,0.14,-2.52,-5.93,-4.13,-5.13,-4.36,-3.46,-2.53,-3.84,-8.86,-4.32,-3.13,-4.4,-6.34,-5.53,-3.05,-2.21,-69.74
1706,-0.09,0.19,-2.79,-6.15,-4.69,-6.29,-4.35,-4.64,-3.71,-3.6,-7.22,-3.7,-3.79,-3.5,-6.27,-3.49,-3.55,-2.37,-70.11
1673,-0.08,0.02,-2.37,-4.4,-4.73,-3.88,-3.54,-4.69,-2.93,-3.72,-8.83,-6.29,-4.34,-4.03,-4.87,-3.7,-4.0,-3.89,-70.21
1464,-0.04,0.11,-3.1,-5.19,-3.66,-4.53,-3.81,-2.82,-1.56,-3.37,-10.83,-5.59,-3.42,-5.49,-7.95,-6.17,-2.02,-2.07,-71.58
1220,0.01,0.05,-3.88,-4.6,-3.57,-3.63,-2.25,-3.22,-2.09,-3.23,-9.8,-7.46,-5.57,-4.4,-7.07,-5.91,-3.41,-2.41,-72.5
1658,-0.08,0.17,-2.79,-6.48,-4.69,-6.17,-4.75,-4.62,-3.62,-3.6,-7.3,-4.32,-3.49,-3.97,-6.57,-4.47,-3.64,-2.37,-72.85
2414,-0.23,0.11,-5.68,-4.85,-6.29,-5.71,-6.16,-6.31,-3.99,-2.58,-2.39,-3.18,-5.31,-3.72,-7.63,-1.16,-3.94,-4.21,-73.11
1851,-0.12,0.24,-3.61,-7.06,-4.99,-6.7,-4.57,-5.11,-4.27,-3.86,-6.13,-3.56,-4.49,-3.67,-6.3,-3.53,-3.44,-3.11,-74.4
1269,0.0,0.06,-3.41,-3.98,-4.12,-3.73,-2.01,-2.8,-2.26,-3.73,-11.65,-6.68,-5.75,-5.85,-6.55,-6.46,-3.6,-2.09,-74.67
2315,-0.21,0.1,-5.68,-4.59,-6.28,-5.72,-5.62,-6.52,-4.13,-2.88,-3.82,-3.18,-5.28,-4.17,-7.06,-1.43,-4.27,-4.42,-75.05
1870,-0.12,0.05,-4.56,-5.28,-4.98,-4.68,-4.1,-5.71,-4.58,-2.96,-7.35,-4.16,-5.24,-4.54,-6.57,-2.67,-3.2,-4.76,-75.34
1803,-0.11,0.22,-3.46,-7.42,-4.77,-6.7,-4.32,-5.12,-3.79,-3.63,-7.14,-3.53,-4.29,-4.76,-6.44,-4.33,-3.46,-3.14,-76.3
2216,-0.19,0.09,-5.78,-5.54,-6.28,-5.6,-5.61,-6.62,-4.56,-3.35,-3.98,-3.18,-5.48,-4.09,-6.98,-1.84,-3.92,-4.48,-77.29
1755,-0.1,0.2,-3.65,-7.17,-4.69,-7.01,-4.53,-5.25,-3.89,-3.69,-7.59,-3.7,-4.33,-4.92,-6.58,-3.97,-3.76,-2.57,-77.3
1426,-0.03,-0.01,-3.83,-3.7,-3.83,-4.84,-3.28,-6.53,-4.33,-4.43,-6.25,-5.66,-4.54,-5.17,-4.33,-6.18,-6.7,-3.93,-77.53
1722,-0.09,0.03,-3.74,-5.1,-5.44,-4.17,-4.24,-4.91,-3.88,-3.85,-8.86,-5.22,-5.15,-4.33,-5.82,-3.76,-3.99,-5.17,-77.63
1326,-0.01,-0.01,-3.69,-3.82,-3.64,-4.49,-3.18,-6.32,-4.73,-4.79,-5.7,-5.25,-3.93,-4.69,-4.99,-6.4,-7.86,-4.41,-77.89
1610,-0.07,0.15,-3.41,-6.5,-4.83,-6.51,-4.55,-4.19,-3.19,-3.7,-8.72,-4.32,-3.99,-5.0,-7.31,-5.7,-3.57,-2.44,-77.93
1513,-0.05,0.12,-3.72,-5.38,-4.11,-5.28,-4.65,-3.46,-2.25,-3.85,-10.61,-6.17,-3.5,-5.86,-8.18,-5.9,-2.75,-2.54,-78.21
2117,-0.17,0.08,-5.66,-5.56,-6.65,-5.33,-5.81,-6.24,-4.17,-3.56,-4.83,-3.53,-6.12,-4.75,-6.88,-1.84,-3.33,-4.63,-78.89
1900,-0.13,0.25,-3.98,-8.09,-4.99,-6.95,-4.85,-5.11,-4.82,-3.86,-5.96,-3.88,-5.12,-4.3,-6.57,-4.25,-3.97,-3.31,-80.01
2463,-0.24,0.12,-5.71,-4.95,-7.01,-5.72,-6.6,-6.86,-5.2,-2.86,-2.87,-3.18,-5.56,-4.0,-9.31,-1.35,-4.12,-5.19,-80.49
1376,-0.02,-0.01,-4.14,-3.79,-3.61,-4.85,-3.27,-7.34,-4.49,-4.82,-5.69,-6.57,-4.47,-5.33,-4.49,-6.11,-8.09,-4.19,-81.25
1525,-0.05,0.0,-3.88,-5.22,-3.41,-4.86,-3.7,-5.66,-4.64,-4.24,-7.43,-7.51,-6.08,-5.44,-4.66,-5.98,-4.68,-4.13,-81.52
1707,-0.09,0.18,-3.4,-7.66,-4.95,-7.1,-4.93,-5.0,-4.06,-3.87,-7.36,-4.61,-4.6,-4.98,-7.39,-5.22,-3.92,-2.57,-81.62
2018,-0.15,0.07,-5.52,-6.63,-6.71,-5.65,-5.77,-6.65,-4.11,-3.83,-6.14,-4.34,-6.01,-4.89,-7.01,-1.86,-3.47,-4.58,-83.17
1318,-0.01,0.07,-3.14,-4.59,-4.54,-4.37,-2.95,-3.23,-2.11,-4.55,-12.83,-6.57,-5.06,-8.29,-7.97,-6.82,-4.16,-2.35,-83.53
2364,-0.22,0.11,-5.68,-5.1,-6.85,-5.97,-6.62,-7.08,-4.87,-3.0,-4.47,-3.37,-6.14,-4.31,-8.76,-1.68,-4.7,-5.03,-83.63
1852,-0.12,0.23,-3.98,-8.65,-4.99,-7.4,-5.02,-5.11,-4.58,-4.13,-7.44,-3.71,-5.11,-4.39,-6.82,-4.94,-4.29,-3.36,-83.92
1659,-0.08,0.16,-4.08,-7.15,-4.95,-7.07,-5.41,-4.98,-4.06,-3.97,-9.57,-4.27,-4.52,-5.17,-7.39,-6.63,-3.85,-2.99,-86.06
1221,0.01,0.04,-4.84,-5.17,-4.42,-5.0,-2.6,-4.34,-2.4,-3.67,-10.55,-8.01,-6.71,-5.61,-7.4,-6.4,-6.49,-2.83,-86.44
2265,-0.2,0.1,-5.97,-5.74,-6.85,-6.24,-6.74,-7.16,-5.34,-3.47,-4.78,-3.5,-6.42,-4.82,-8.12,-1.84,-4.7,-5.03,-86.72
1367,-0.02,0.08,-3.54,-5.31,-4.09,-4.71,-4.29,-2.53,-1.82,-4.24,-14.02,-6.65,-5.12,-8.7,-8.24,-7.28,-4.46,-2.52,-87.52
1771,-0.1,0.04,-5.02,-5.0,-5.39,-5.05,-4.46,-5.99,-5.42,-3.14,-8.72,-6.06,-6.14,-5.36,-7.39,-4.26,-4.53,-6.24,-88.17
1804,-0.11,0.21,-4.06,-9.08,-5.25,-7.83,-5.59,-5.7,-4.62,-4.19,-7.4,-3.71,-6.04,-5.22,-6.99,-5.38,-4.18,-3.6,-88.84
