2023-05-24 09:45:17.670000,buy,"{'date': Timestamp('2023-05-24 09:45:16.781000-0400', tz='America/New_York'), 'accum': -0.0911721644204823, 'l': 2}",181.99,56.4650959704577,10276.082815663598,done
2023-05-24 09:46:40.985000,sell,"{'date': Timestamp('2023-05-24 09:46:39.139000-0400', tz='America/New_York'), 'accum': 0.34768329059415437, 'l': 8}",182.03,-56.4650959704577,-10278.341419502416,done
2023-05-24 09:48:52.401000,buy,"{'date': Timestamp('2023-05-24 09:48:51.909000-0400', tz='America/New_York'), 'accum': -1.1758742601926262, 'l': 13}",181.0,56.786416682333794,10278.341419502416,done
2023-05-24 09:51:46.847000,sell,"{'date': Timestamp('2023-05-24 09:51:45.955000-0400', tz='America/New_York'), 'accum': 0.6260862326287803, 'l': 17}",180.39,-56.786416682333794,-10243.701705326192,done
2023-05-24 09:54:10.456000,buy,"{'date': Timestamp('2023-05-24 09:54:08.996000-0400', tz='America/New_York'), 'accum': -0.5973463104795128, 'l': 14}",179.52,57.06161823376889,10243.701705326192,done
2023-05-24 09:58:08.560000,sell,"{'date': Timestamp('2023-05-24 09:58:07.056000-0400', tz='America/New_York'), 'accum': 1.3737735036042928, 'l': 23}",180.01,-57.06161823376889,-10271.661898260738,done
2023-05-24 10:01:01.526000,buy,"{'date': Timestamp('2023-05-24 10:01:00.214000-0400', tz='America/New_York'), 'accum': -0.5193318607904781, 'l': 17}",180.13,57.023604609230766,10271.661898260738,done
2023-05-24 10:01:31.799000,sell,"{'date': Timestamp('2023-05-24 10:01:30.448000-0400', tz='America/New_York'), 'accum': 0.03239621720654059, 'l': 3}",179.9391,-57.023604609230766,-10260.776092140835,done
2023-05-24 10:01:53.703000,buy,"{'date': Timestamp('2023-05-24 10:01:52.414000-0400', tz='America/New_York'), 'accum': -0.008877234614612315, 'l': 2}",180.09,56.97582371114906,10260.776092140835,done
2023-05-24 10:02:05.761000,sell,"{'date': Timestamp('2023-05-24 10:02:04.349000-0400', tz='America/New_York'), 'accum': 0.004916537297980147, 'l': 1}",179.889,-56.97582371114906,-10249.323951574894,done
2023-05-24 10:02:15.806000,buy,"{'date': Timestamp('2023-05-24 10:02:14.351000-0400', tz='America/New_York'), 'accum': -0.013611755187963485, 'l': 1}",180.14,56.89643583643219,10249.323951574894,done
2023-05-24 10:02:59.018000,sell,"{'date': Timestamp('2023-05-24 10:02:57.737000-0400', tz='America/New_York'), 'accum': 0.04268573420556342, 'l': 4}",179.99,-56.89643583643219,-10240.78948619943,done
2023-05-24 10:04:59.495000,buy,"{'date': Timestamp('2023-05-24 10:04:58.126000-0400', tz='America/New_York'), 'accum': -0.7609744033108286, 'l': 12}",179.22,57.1408854268465,10240.78948619943,done
2023-05-24 10:08:55.148000,sell,"{'date': Timestamp('2023-05-24 10:08:53.824000-0400', tz='America/New_York'), 'accum': 0.9490425878400071, 'l': 23}",179.22,-57.1408854268465,-10240.78948619943,done
2023-05-24 10:10:58.418000,buy,"{'date': Timestamp('2023-05-24 10:10:56.859000-0400', tz='America/New_York'), 'accum': -0.5454573219014777, 'l': 12}",178.865,57.254295061635474,10240.78948619943,done
2023-05-24 10:12:38.111000,sell,"{'date': Timestamp('2023-05-24 10:12:36.696000-0400', tz='America/New_York'), 'accum': 0.17897262222608745, 'l': 10}",178.61,-57.254295061635474,-10226.189640958713,done
2023-05-24 10:13:08.950000,buy,"{'date': Timestamp('2023-05-24 10:13:06.914000-0400', tz='America/New_York'), 'accum': -0.06120328122212016, 'l': 3}",178.97,57.13912745688503,10226.189640958713,done
2023-05-24 10:15:38.001000,sell,"{'date': Timestamp('2023-05-24 10:15:36.700000-0400', tz='America/New_York'), 'accum': 0.5441807712065839, 'l': 14}",179.13,-57.13912745688503,-10235.331901351814,done
2023-05-24 10:16:38.272000,buy,"{'date': Timestamp('2023-05-24 10:16:37.061000-0400', tz='America/New_York'), 'accum': -0.15109684493049638, 'l': 6}",179.42,57.04677238519571,10235.331901351814,done
2023-05-24 10:18:00.160000,sell,"{'date': Timestamp('2023-05-24 10:17:58.850000-0400', tz='America/New_York'), 'accum': 0.20965873162992904, 'l': 8}",179.49,-57.04677238519571,-10239.325175418779,done
2023-05-24 10:19:02.377000,buy,"{'date': Timestamp('2023-05-24 10:19:00.167000-0400', tz='America/New_York'), 'accum': -0.18810837708016986, 'l': 6}",179.68,56.98644910629329,10239.325175418779,done
2023-05-24 10:20:06.392000,sell,"{'date': Timestamp('2023-05-24 10:20:05.151000-0400', tz='America/New_York'), 'accum': 0.1164536250776332, 'l': 6}",179.69,-56.98644910629329,-10239.895039909841,done
2023-05-24 10:20:16.434000,buy,"{'date': Timestamp('2023-05-24 10:20:15.024000-0400', tz='America/New_York'), 'accum': -0.00676182912830077, 'l': 1}",179.87,56.92942147056119,10239.895039909841,done
2023-05-24 10:20:26.478000,sell,"{'date': Timestamp('2023-05-24 10:20:24.589000-0400', tz='America/New_York'), 'accum': 0.0068694714459471284, 'l': 1}",179.74,-56.92942147056119,-10232.494215118668,done
2023-05-24 10:22:39.558000,buy,"{'date': Timestamp('2023-05-24 10:22:37.557000-0400', tz='America/New_York'), 'accum': -0.6289651676040794, 'l': 13}",179.31,57.065942864975,10232.494215118668,done
2023-05-24 10:23:19.689000,sell,"{'date': Timestamp('2023-05-24 10:23:18.603000-0400', tz='America/New_York'), 'accum': 0.0779682672214542, 'l': 4}",179.005,-57.065942864975,-10215.089102544849,done
2023-05-24 10:24:41.673000,buy,"{'date': Timestamp('2023-05-24 10:24:40.682000-0400', tz='America/New_York'), 'accum': -0.14150500876834662, 'l': 8}",179.07,57.045228695732675,10215.089102544849,done
2023-05-24 10:25:01.678000,sell,"{'date': Timestamp('2023-05-24 10:25:00.257000-0400', tz='America/New_York'), 'accum': 0.033191106338279416, 'l': 2}",178.7136,-57.045228695732675,-10194.758183037691,done
2023-05-24 10:25:11.702000,buy,"{'date': Timestamp('2023-05-24 10:25:10.186000-0400', tz='America/New_York'), 'accum': -0.009841423793343546, 'l': 1}",178.85,57.001723136917484,10194.758183037691,done
2023-05-24 10:27:05.947000,sell,"{'date': Timestamp('2023-05-24 10:27:04.537000-0400', tz='America/New_York'), 'accum': 0.3358928592797166, 'l': 11}",178.775,-57.001723136917484,-10190.483053802423,done
2023-05-24 10:28:40.131000,buy,"{'date': Timestamp('2023-05-24 10:28:38.660000-0400', tz='America/New_York'), 'accum': -0.37655401125186905, 'l': 9}",178.5999,57.05760783630016,10190.483053802423,done
2023-05-24 10:32:13.320000,sell,"{'date': Timestamp('2023-05-24 10:32:11.967000-0400', tz='America/New_York'), 'accum': 0.7975626353810041, 'l': 21}",179.08,-57.05760783630016,-10217.876411324632,done
2023-05-24 10:33:26.608000,buy,"{'date': Timestamp('2023-05-24 10:33:25.580000-0400', tz='America/New_York'), 'accum': -0.12511479063068953, 'l': 7}",179.52,56.917760758270006,10217.876411324632,done
2023-05-24 10:34:08.511000,sell,"{'date': Timestamp('2023-05-24 10:34:07.959000-0400', tz='America/New_York'), 'accum': 0.06544214879724422, 'l': 4}",179.35,-56.917760758270006,-10208.200391995726,done
2023-05-24 10:35:19.588000,buy,"{'date': Timestamp('2023-05-24 10:35:18.257000-0400', tz='America/New_York'), 'accum': -0.1623286378598828, 'l': 7}",179.5114,56.86658558729822,10208.200391995726,done
2023-05-24 10:35:40.612000,sell,"{'date': Timestamp('2023-05-24 10:35:39.073000-0400', tz='America/New_York'), 'accum': 0.011775872712793164, 'l': 2}",179.38,-56.86658558729822,-10200.728122649554,done
2023-05-24 10:37:52.657000,buy,"{'date': Timestamp('2023-05-24 10:37:51.559000-0400', tz='America/New_York'), 'accum': -0.31557555009364563, 'l': 13}",179.2715,56.901002795478114,10200.728122649554,done
2023-05-24 10:39:45.688000,sell,"{'date': Timestamp('2023-05-24 10:39:44.810000-0400', tz='America/New_York'), 'accum': 0.32803960300094653, 'l': 11}",179.4,-56.901002795478114,-10208.039901508773,done
2023-05-24 10:41:49.879000,buy,"{'date': Timestamp('2023-05-24 10:41:48.446000-0400', tz='America/New_York'), 'accum': -0.36706671085637493, 'l': 12}",179.3735,56.909409146327484,10208.039901508773,done
2023-05-24 10:43:15.860000,sell,"{'date': Timestamp('2023-05-24 10:43:14.415000-0400', tz='America/New_York'), 'accum': 0.28567605397768103, 'l': 8}",179.34,-56.909409146327484,-10206.13343630237,done
2023-05-24 10:45:38.004000,buy,"{'date': Timestamp('2023-05-24 10:45:36.598000-0400', tz='America/New_York'), 'accum': -0.2860958979577835, 'l': 14}",179.2388,56.94154076183489,10206.13343630237,done
2023-05-24 10:47:42.151000,sell,"{'date': Timestamp('2023-05-24 10:47:41.444000-0400', tz='America/New_York'), 'accum': 0.3452932626496842, 'l': 12}",179.495,-56.94154076183489,-10220.721859045554,done
2023-05-24 10:49:44.486000,buy,"{'date': Timestamp('2023-05-24 10:49:44.036000-0400', tz='America/New_York'), 'accum': -0.1526576095700465, 'l': 12}",179.6799,56.88294494289875,10220.721859045554,done
2023-05-24 10:50:46.351000,sell,"{'date': Timestamp('2023-05-24 10:50:44.745000-0400', tz='America/New_York'), 'accum': 0.190693048255517, 'l': 6}",179.5,-56.88294494289875,-10210.488617250327,done
2023-05-24 10:52:51.699000,buy,"{'date': Timestamp('2023-05-24 10:52:51.059000-0400', tz='America/New_York'), 'accum': -0.9179609046166215, 'l': 12}",178.8284,57.09657200562286,10210.488617250327,done
2023-05-24 10:58:25.803000,sell,"{'date': Timestamp('2023-05-24 10:58:24.808000-0400', tz='America/New_York'), 'accum': 1.0571915582188813, 'l': 32}",179.2384,-57.09657200562286,-10233.898211772634,done
2023-05-24 11:01:40.201000,buy,"{'date': Timestamp('2023-05-24 11:01:39.349000-0400', tz='America/New_York'), 'accum': -0.4638927865476731, 'l': 19}",179.1,57.14069353306887,10233.898211772634,done
2023-05-24 11:01:51.303000,sell,"{'date': Timestamp('2023-05-24 11:01:50.507000-0400', tz='America/New_York'), 'accum': 0.0004567372801401702, 'l': 1}",179.066,-57.14069353306887,-10231.95542819251,done
2023-05-24 11:02:01.281000,buy,"{'date': Timestamp('2023-05-24 11:02:00.435000-0400', tz='America/New_York'), 'accum': -0.0003393508577052458, 'l': 1}",179.08,57.1362264250196,10231.95542819251,done
2023-05-24 11:04:05.769000,sell,"{'date': Timestamp('2023-05-24 11:04:04.874000-0400', tz='America/New_York'), 'accum': 0.36348642138618353, 'l': 12}",179.3685,-57.1362264250196,-10248.439229516129,done
2023-05-24 11:04:55.791000,buy,"{'date': Timestamp('2023-05-24 11:04:55.404000-0400', tz='America/New_York'), 'accum': -0.12410350817430563, 'l': 5}",179.64,57.04987324379943,10248.439229516129,done
2023-05-24 11:05:38.828000,sell,"{'date': Timestamp('2023-05-24 11:05:37.354000-0400', tz='America/New_York'), 'accum': 0.0711532626198064, 'l': 4}",179.5,-57.04987324379943,-10240.452247261997,done
2023-05-24 11:06:30.874000,buy,"{'date': Timestamp('2023-05-24 11:06:29.781000-0400', tz='America/New_York'), 'accum': -0.030250253476346994, 'l': 5}",179.66,56.99906627664476,10240.452247261997,done
2023-05-24 11:07:24.041000,sell,"{'date': Timestamp('2023-05-24 11:07:23.418000-0400', tz='America/New_York'), 'accum': 0.09990533976228357, 'l': 5}",179.5689,-56.99906627664476,-10235.259632324196,done
2023-05-24 11:09:59.248000,buy,"{'date': Timestamp('2023-05-24 11:09:58.422000-0400', tz='America/New_York'), 'accum': -0.3562625052814008, 'l': 15}",179.5299,57.01144841234912,10235.259632324196,done
2023-05-24 11:13:14.488000,sell,"{'date': Timestamp('2023-05-24 11:13:13.003000-0400', tz='America/New_York'), 'accum': 0.40369027868461504, 'l': 19}",179.84,-57.01144841234912,-10252.938882476865,done
2023-05-24 11:14:36.540000,buy,"{'date': Timestamp('2023-05-24 11:14:36.177000-0400', tz='America/New_York'), 'accum': -0.25030561197411544, 'l': 8}",179.9158,56.98742902222521,10252.938882476865,done
2023-05-24 11:17:19.771000,sell,"{'date': Timestamp('2023-05-24 11:17:18.040000-0400', tz='America/New_York'), 'accum': 0.43419379970285554, 'l': 16}",180.46,-56.98742902222521,-10283.95144135076,done
2023-05-24 11:19:25.849000,buy,"{'date': Timestamp('2023-05-24 11:19:24.507000-0400', tz='America/New_York'), 'accum': -0.3872072233337658, 'l': 12}",180.64,56.93064349729163,10283.95144135076,done
2023-05-24 11:21:06.937000,sell,"{'date': Timestamp('2023-05-24 11:21:05.214000-0400', tz='America/New_York'), 'accum': 0.21981469066503023, 'l': 10}",180.79,-56.93064349729163,-10292.491037875354,done
2023-05-24 11:22:08.149000,buy,"{'date': Timestamp('2023-05-24 11:22:06.985000-0400', tz='America/New_York'), 'accum': -0.09934356085440013, 'l': 6}",180.93,56.88659170881199,10292.491037875354,done
2023-05-24 11:22:20.026000,sell,"{'date': Timestamp('2023-05-24 11:22:18.863000-0400', tz='America/New_York'), 'accum': 0.0001216189425876299, 'l': 1}",180.88,-56.88659170881199,-10289.646708289913,done
2023-05-24 11:23:47.286000,buy,"{'date': Timestamp('2023-05-24 11:23:45.491000-0400', tz='America/New_York'), 'accum': -0.055391368293723826, 'l': 8}",181.18,56.79239821332328,10289.646708289913,done
2023-05-24 11:25:09.455000,sell,"{'date': Timestamp('2023-05-24 11:25:08.533000-0400', tz='America/New_York'), 'accum': 0.2397416520536692, 'l': 8}",181.2679,-56.79239821332328,-10294.638760092863,done
2023-05-24 11:29:52.822000,buy,"{'date': Timestamp('2023-05-24 11:29:51.290000-0400', tz='America/New_York'), 'accum': -0.752359736730892, 'l': 27}",180.955,56.89060131023106,10294.638760092863,done
2023-05-24 11:31:46.904000,sell,"{'date': Timestamp('2023-05-24 11:31:45.654000-0400', tz='America/New_York'), 'accum': 0.41700300687749053, 'l': 11}",181.07,-56.89060131023106,-10301.181179243538,done
2023-05-24 11:33:51.010000,buy,"{'date': Timestamp('2023-05-24 11:33:49.790000-0400', tz='America/New_York'), 'accum': -0.0942726745837443, 'l': 12}",181.09,56.88431818015096,10301.181179243538,done
2023-05-24 11:35:11.137000,sell,"{'date': Timestamp('2023-05-24 11:35:10.383000-0400', tz='America/New_York'), 'accum': 0.0779696287738249, 'l': 8}",181.08,-56.88431818015096,-10300.612336061737,done
2023-05-24 11:35:41.291000,buy,"{'date': Timestamp('2023-05-24 11:35:40.016000-0400', tz='America/New_York'), 'accum': -0.02915269012842687, 'l': 3}",181.28,56.8215596649478,10300.612336061737,done
2023-05-24 11:36:49.455000,sell,"{'date': Timestamp('2023-05-24 11:36:48.395000-0400', tz='America/New_York'), 'accum': 0.14976499512290098, 'l': 7}",181.32,-56.8215596649478,-10302.885198448335,done
2023-05-24 11:38:55.369000,buy,"{'date': Timestamp('2023-05-24 11:38:53.935000-0400', tz='America/New_York'), 'accum': -0.20935760892776625, 'l': 12}",181.29,56.83096253763768,10302.885198448335,done
2023-05-24 11:39:36.407000,sell,"{'date': Timestamp('2023-05-24 11:39:35.298000-0400', tz='America/New_York'), 'accum': 0.033040740038798644, 'l': 4}",181.229,-56.83096253763768,-10299.41850973354,done
2023-05-24 11:40:27.522000,buy,"{'date': Timestamp('2023-05-24 11:40:26.561000-0400', tz='America/New_York'), 'accum': -0.02180432862564068, 'l': 5}",181.38,56.78365040100088,10299.41850973354,done
2023-05-24 11:41:58.558000,sell,"{'date': Timestamp('2023-05-24 11:41:57.316000-0400', tz='America/New_York'), 'accum': 0.199236294293754, 'l': 9}",181.4,-56.78365040100088,-10300.55418274156,done
2023-05-24 11:45:17.784000,buy,"{'date': Timestamp('2023-05-24 11:45:16.601000-0400', tz='America/New_York'), 'accum': -0.7291847250871717, 'l': 19}",180.6899,57.00680659373634,10300.55418274156,done
2023-05-24 11:48:57.062000,sell,"{'date': Timestamp('2023-05-24 11:48:56.130000-0400', tz='America/New_York'), 'accum': 0.7558815148594, 'l': 21}",180.835,-57.00680659373634,-10308.825870378312,done
2023-05-24 11:49:57.050000,buy,"{'date': Timestamp('2023-05-24 11:49:56.007000-0400', tz='America/New_York'), 'accum': -0.07458607543569357, 'l': 6}",181.055,56.937537601161594,10308.825870378312,done
2023-05-24 11:50:38.124000,sell,"{'date': Timestamp('2023-05-24 11:50:37.113000-0400', tz='America/New_York'), 'accum': 0.03392651729322313, 'l': 4}",181.0192,-56.937537601161594,-10306.787506532191,done
2023-05-24 11:52:14.204000,buy,"{'date': Timestamp('2023-05-24 11:52:12.494000-0400', tz='America/New_York'), 'accum': -0.08825187404237474, 'l': 9}",181.23,56.87130997369195,10306.787506532191,done
2023-05-24 11:53:03.228000,sell,"{'date': Timestamp('2023-05-24 11:53:02.220000-0400', tz='America/New_York'), 'accum': 0.08701596690479195, 'l': 5}",181.0581,-56.87130997369195,-10297.011328347715,done
2023-05-24 11:53:56.207000,buy,"{'date': Timestamp('2023-05-24 11:53:55.255000-0400', tz='America/New_York'), 'accum': -0.11911984409512835, 'l': 5}",181.2739,56.80360674287758,10297.011328347715,done
2023-05-24 11:54:37.241000,sell,"{'date': Timestamp('2023-05-24 11:54:36.537000-0400', tz='America/New_York'), 'accum': 0.0630421515132644, 'l': 4}",181.1914,-56.80360674287758,-10292.325030791428,done
2023-05-24 11:55:30.305000,buy,"{'date': Timestamp('2023-05-24 11:55:29.852000-0400', tz='America/New_York'), 'accum': -0.018744741403046078, 'l': 5}",181.275,56.77741018227239,10292.325030791428,done
2023-05-24 11:55:52.324000,sell,"{'date': Timestamp('2023-05-24 11:55:50.777000-0400', tz='America/New_York'), 'accum': 0.00400661045098602, 'l': 2}",181.235,-56.77741018227239,-10290.053934384137,done
2023-05-24 11:56:01.353000,buy,"{'date': Timestamp('2023-05-24 11:56:00.456000-0400', tz='America/New_York'), 'accum': -0.002330160706040106, 'l': 1}",181.3143,56.75257789586446,10290.053934384137,done
2023-05-24 11:56:20.499000,sell,"{'date': Timestamp('2023-05-24 11:56:19.900000-0400', tz='America/New_York'), 'accum': 0.007846438450306699, 'l': 2}",181.125,-56.75257789586446,-10279.31067138845,done
2023-05-24 11:57:22.428000,buy,"{'date': Timestamp('2023-05-24 11:57:21.713000-0400', tz='America/New_York'), 'accum': -0.09017727931823351, 'l': 6}",181.26,56.710309342317395,10279.31067138845,done
2023-05-24 11:58:15.406000,sell,"{'date': Timestamp('2023-05-24 11:58:14.190000-0400', tz='America/New_York'), 'accum': 0.03891720467111688, 'l': 5}",181.27,-56.710309342317395,-10279.877774481874,done
2023-05-24 11:59:49.501000,buy,"{'date': Timestamp('2023-05-24 11:59:48.261000-0400', tz='America/New_York'), 'accum': -0.21916442750504617, 'l': 9}",181.08,56.769813201247366,10279.877774481874,done
2023-05-24 12:03:31.722000,sell,"{'date': Timestamp('2023-05-24 12:03:30.160000-0400', tz='America/New_York'), 'accum': 0.6226324226419485, 'l': 22}",181.68,-56.769813201247366,-10313.939662402621,done
2023-05-24 12:05:32.829000,buy,"{'date': Timestamp('2023-05-24 12:05:31.976000-0400', tz='America/New_York'), 'accum': -0.18475378516524038, 'l': 12}",181.93,56.691802684563406,10313.939662402621,done
2023-05-24 12:05:42.551000,sell,"{'date': Timestamp('2023-05-24 12:05:41.554000-0400', tz='America/New_York'), 'accum': 0.0011980875517990514, 'l': 1}",181.81,-56.691802684563406,-10307.136646080473,done
2023-05-24 12:07:05.981000,buy,"{'date': Timestamp('2023-05-24 12:07:04.549000-0400', tz='America/New_York'), 'accum': -0.20204544665796365, 'l': 8}",181.93,56.65440909185111,10307.136646080473,done
2023-05-24 12:09:28.127000,sell,"{'date': Timestamp('2023-05-24 12:09:27.144000-0400', tz='America/New_York'), 'accum': 0.3183418802784238, 'l': 14}",182.0417,-56.65440909185111,-10313.464943576031,done
2023-05-24 12:09:49.301000,buy,"{'date': Timestamp('2023-05-24 12:09:48.097000-0400', tz='America/New_York'), 'accum': -0.03280102991199797, 'l': 2}",182.44,56.530722120017714,10313.464943576031,done
2023-05-24 12:10:18.307000,sell,"{'date': Timestamp('2023-05-24 12:10:17.341000-0400', tz='America/New_York'), 'accum': 0.012723325996327514, 'l': 3}",182.46,-56.530722120017714,-10314.595558018433,done
2023-05-24 12:12:55.434000,buy,"{'date': Timestamp('2023-05-24 12:12:54.304000-0400', tz='America/New_York'), 'accum': -0.41669039341902514, 'l': 15}",182.3,56.58033767426458,10314.595558018433,done
2023-05-24 12:13:06.337000,sell,"{'date': Timestamp('2023-05-24 12:13:05.065000-0400', tz='America/New_York'), 'accum': 0.0025913733067605537, 'l': 1}",182.21,-56.58033767426458,-10309.503327627748,done
2023-05-24 12:13:16.638000,buy,"{'date': Timestamp('2023-05-24 12:13:14.961000-0400', tz='America/New_York'), 'accum': -0.00397521430943174, 'l': 1}",182.3,56.55240443021255,10309.503327627748,done
2023-05-24 12:15:11.444000,sell,"{'date': Timestamp('2023-05-24 12:15:10.282000-0400', tz='America/New_York'), 'accum': 0.1797761295321027, 'l': 11}",182.3101,-56.55240443021255,-10310.074506912493,done
2023-05-24 12:17:13.790000,buy,"{'date': Timestamp('2023-05-24 12:17:11.926000-0400', tz='America/New_York'), 'accum': -0.3399979878910325, 'l': 12}",182.15,56.60211093556131,10310.074506912493,done
2023-05-24 12:18:15.679000,sell,"{'date': Timestamp('2023-05-24 12:18:14.438000-0400', tz='America/New_York'), 'accum': 0.08242930138823218, 'l': 6}",181.92,-56.60211093556131,-10297.056021397313,done
2023-05-24 12:20:20.893000,buy,"{'date': Timestamp('2023-05-24 12:20:19.699000-0400', tz='America/New_York'), 'accum': -0.28771864716162404, 'l': 12}",181.8,56.639472064891706,10297.056021397313,done
2023-05-24 12:21:53.954000,sell,"{'date': Timestamp('2023-05-24 12:21:52.894000-0400', tz='America/New_York'), 'accum': 0.21769160414089359, 'l': 9}",181.4701,-56.639472064891706,-10278.370659563105,done
2023-05-24 12:23:37.063000,buy,"{'date': Timestamp('2023-05-24 12:23:35.522000-0400', tz='America/New_York'), 'accum': -0.23428311583431005, 'l': 10}",181.2,56.723899887213605,10278.370659563105,done
2023-05-24 12:25:52.213000,sell,"{'date': Timestamp('2023-05-24 12:25:51.136000-0400', tz='America/New_York'), 'accum': 0.41470123621518756, 'l': 13}",181.32,-56.723899887213605,-10285.177527549571,done
2023-05-24 12:26:03.199000,buy,"{'date': Timestamp('2023-05-24 12:26:02.441000-0400', tz='America/New_York'), 'accum': -0.0033082035272815466, 'l': 1}",181.42,56.6926332683804,10285.177527549571,done
2023-05-24 12:26:33.190000,sell,"{'date': Timestamp('2023-05-24 12:26:32.539000-0400', tz='America/New_York'), 'accum': 0.01113399429139546, 'l': 3}",181.33,-56.6926332683804,-10280.075190555419,done
2023-05-24 12:29:07.344000,buy,"{'date': Timestamp('2023-05-24 12:29:06.457000-0400', tz='America/New_York'), 'accum': -0.22352188467509226, 'l': 15}",181.14,56.75209887686552,10280.075190555419,done
2023-05-24 12:30:28.408000,sell,"{'date': Timestamp('2023-05-24 12:30:27.113000-0400', tz='America/New_York'), 'accum': 0.1211184801492525, 'l': 8}",181.025,-56.75209887686552,-10273.548699184581,done
2023-05-24 12:31:26.636000,buy,"{'date': Timestamp('2023-05-24 12:31:25.828000-0400', tz='America/New_York'), 'accum': -0.09556074480769727, 'l': 6}",181.045,56.74582948540187,10273.548699184581,done
2023-05-24 12:33:51.620000,sell,"{'date': Timestamp('2023-05-24 12:33:51.301000-0400', tz='America/New_York'), 'accum': 0.3792425650133464, 'l': 14}",181.2641,-56.74582948540187,-10285.981710424834,done
2023-05-24 12:35:25.712000,buy,"{'date': Timestamp('2023-05-24 12:35:25.119000-0400', tz='America/New_York'), 'accum': -0.12624770022380344, 'l': 9}",181.3541,56.717668420095464,10285.981710424834,done
2023-05-24 12:36:40.928000,sell,"{'date': Timestamp('2023-05-24 12:36:39.985000-0400', tz='America/New_York'), 'accum': 0.035482600189768676, 'l': 7}",181.3488,-56.717668420095464,-10285.68110678221,done
2023-05-24 12:38:23.843000,buy,"{'date': Timestamp('2023-05-24 12:38:22.980000-0400', tz='America/New_York'), 'accum': -0.07898992339033978, 'l': 10}",181.38,56.70791215559714,10285.68110678221,done
2023-05-24 12:42:12.126000,sell,"{'date': Timestamp('2023-05-24 12:42:10.986000-0400', tz='America/New_York'), 'accum': 0.32956090030129265, 'l': 22}",181.8529,-56.70791215559714,-10312.498278440591,done
2023-05-24 12:45:13.335000,buy,"{'date': Timestamp('2023-05-24 12:45:12.594000-0400', tz='America/New_York'), 'accum': -0.548711080543971, 'l': 17}",181.68,56.76187955988876,10312.498278440591,done
2023-05-24 12:48:51.411000,sell,"{'date': Timestamp('2023-05-24 12:48:49.689000-0400', tz='America/New_York'), 'accum': 0.555763630635332, 'l': 21}",182.06,-56.76187955988876,-10334.067792673348,done
2023-05-24 12:50:44.532000,buy,"{'date': Timestamp('2023-05-24 12:50:42.864000-0400', tz='America/New_York'), 'accum': -0.32408841075401595, 'l': 11}",182.14,56.73694846092758,10334.067792673348,done
2023-05-24 12:52:09.596000,sell,"{'date': Timestamp('2023-05-24 12:52:08.520000-0400', tz='America/New_York'), 'accum': 0.10402179142556864, 'l': 8}",182.03,-56.73694846092758,-10327.826728342647,done
2023-05-24 12:53:42.625000,buy,"{'date': Timestamp('2023-05-24 12:53:42.302000-0400', tz='America/New_York'), 'accum': -0.15545584747299004, 'l': 9}",182.05,56.73071534382118,10327.826728342647,done
2023-05-24 12:54:52.679000,sell,"{'date': Timestamp('2023-05-24 12:54:51.453000-0400', tz='America/New_York'), 'accum': 0.09656602355751424, 'l': 7}",182.095,-56.73071534382118,-10330.379610533118,done
2023-05-24 12:55:03.836000,buy,"{'date': Timestamp('2023-05-24 12:55:02.235000-0400', tz='America/New_York'), 'accum': -0.000583375780908172, 'l': 1}",182.185,56.70269018049301,10330.379610533118,done
2023-05-24 12:56:06.759000,sell,"{'date': Timestamp('2023-05-24 12:56:05.282000-0400', tz='America/New_York'), 'accum': 0.043082852154308876, 'l': 6}",182.16,-56.70269018049301,-10328.962043278607,done
2023-05-24 12:58:29.808000,buy,"{'date': Timestamp('2023-05-24 12:58:28.727000-0400', tz='America/New_York'), 'accum': -0.18265437908570062, 'l': 14}",182.08,56.72760348900816,10328.962043278607,done
2023-05-24 13:00:02.954000,sell,"{'date': Timestamp('2023-05-24 13:00:01.884000-0400', tz='America/New_York'), 'accum': 0.12151534388952592, 'l': 9}",182.1,-56.72760348900816,-10330.096595348386,done
2023-05-24 13:02:10.256000,buy,"{'date': Timestamp('2023-05-24 13:02:09.465000-0400', tz='America/New_York'), 'accum': -0.3042211756360043, 'l': 12}",181.89,56.793098000705854,10330.096595348386,done
2023-05-24 13:06:32.744000,sell,"{'date': Timestamp('2023-05-24 13:06:32.053000-0400', tz='America/New_York'), 'accum': 0.6081160093376168, 'l': 25}",182.35,-56.793098000705854,-10356.221420428712,done
2023-05-24 13:06:43.608000,buy,"{'date': Timestamp('2023-05-24 13:06:42.172000-0400', tz='America/New_York'), 'accum': -0.00477289764654952, 'l': 1}",182.48,56.75263820927616,10356.221420428712,done
2023-05-24 13:07:05.880000,sell,"{'date': Timestamp('2023-05-24 13:07:05.010000-0400', tz='America/New_York'), 'accum': 0.004592807106400934, 'l': 2}",182.44,-56.75263820927616,-10353.951314900341,done
2023-05-24 13:09:29.053000,buy,"{'date': Timestamp('2023-05-24 13:09:28.192000-0400', tz='America/New_York'), 'accum': -0.7447425283019291, 'l': 14}",181.86,56.93363749532795,10353.951314900341,done
2023-05-24 13:10:54.251000,sell,"{'date': Timestamp('2023-05-24 13:10:52.842000-0400', tz='America/New_York'), 'accum': 0.20726525822847197, 'l': 8}",181.7401,-56.93363749532795,-10347.124971764651,done
2023-05-24 13:11:56.148000,buy,"{'date': Timestamp('2023-05-24 13:11:55.222000-0400', tz='America/New_York'), 'accum': -0.03997160196847173, 'l': 6}",181.7317,56.93626908109401,10347.124971764651,done
