2023-05-15 10:39:39.606000,sell,"{'date': Timestamp('2023-05-15 10:39:38.706000-0400', tz='America/New_York'), 'model_predict': 1.2683316, 'accum': 0.1735068215247449, 'l': 10}",166.635,0,0,unsent
2023-05-15 10:44:22.009000,buy,"{'date': Timestamp('2023-05-15 10:44:20.680000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2659330892325978, 'l': 27}",166.7099,57.58,9599.156042,unsent
2023-05-15 10:44:51.115000,sell,"{'date': Timestamp('2023-05-15 10:44:50.519000-0400', tz='America/New_York'), 'model_predict': 1.5466604, 'accum': 0.016562772294919717, 'l': 3}",166.44,-57.58,-9583.6152,unsent
2023-05-15 10:47:19.194000,buy,"{'date': Timestamp('2023-05-15 10:47:18.498000-0400', tz='America/New_York'), 'model_predict': 0.8300456, 'accum': -0.622182171895357, 'l': 14}",166.08,57.71,9584.4768,unsent
2023-05-15 10:48:02.239000,buy,"{'date': Timestamp('2023-05-15 10:48:01.345000-0400', tz='America/New_York'), 'model_predict': 0.68076843, 'accum': 0.01827035919333067, 'l': 4}",165.81,0,0,unsent
2023-05-15 10:49:16.377000,buy,"{'date': Timestamp('2023-05-15 10:49:15.507000-0400', tz='America/New_York'), 'model_predict': 0.15233415, 'accum': -0.05866333364371906, 'l': 7}",165.91,0,0,unsent
2023-05-15 10:53:48.754000,buy,"{'date': Timestamp('2023-05-15 10:53:47.215000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.8450678952573364, 'l': 26}",166.1868,0,0,unsent
2023-05-15 10:54:09.669000,sell,"{'date': Timestamp('2023-05-15 10:54:08.565000-0400', tz='America/New_York'), 'model_predict': 1.5061231, 'accum': -0.00598948924574965, 'l': 2}",166.2992,-57.71,-9597.126832000002,unsent
2023-05-15 10:54:20.686000,buy,"{'date': Timestamp('2023-05-15 10:54:19.832000-0400', tz='America/New_York'), 'model_predict': 0.7859938, 'accum': 0.00048423812214005296, 'l': 1}",166.23,57.73,9596.4579,unsent
2023-05-15 10:58:48.242000,buy,"{'date': Timestamp('2023-05-15 10:58:46.954000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -1.4414163429124176, 'l': 26}",164.89,0,0,unsent
2023-05-15 11:11:25.658000,buy,"{'date': Timestamp('2023-05-15 11:11:24.327000-0400', tz='America/New_York'), 'model_predict': 0.80321383, 'accum': 1.8787368142627419, 'l': 73}",165.92,0,0,unsent
2023-05-15 11:16:05.924000,buy,"{'date': Timestamp('2023-05-15 11:16:05.582000-0400', tz='America/New_York'), 'model_predict': 0.15029897, 'accum': -0.672104956469197, 'l': 27}",165.81,0,0,unsent
2023-05-15 11:16:17.913000,buy,"{'date': Timestamp('2023-05-15 11:16:16.744000-0400', tz='America/New_York'), 'model_predict': 0.037801, 'accum': 0.0004899887027427306, 'l': 1}",165.75,0,0,unsent
2023-05-15 11:17:40.154000,buy,"{'date': Timestamp('2023-05-15 11:17:38.878000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08337837282533063, 'l': 8}",165.77,0,0,unsent
2023-05-15 11:21:08.305000,buy,"{'date': Timestamp('2023-05-15 11:21:07.302000-0400', tz='America/New_York'), 'model_predict': 0.3789054, 'accum': 0.4677003349561958, 'l': 20}",166.13,0,0,unsent
2023-05-15 11:27:30.682000,buy,"{'date': Timestamp('2023-05-15 11:27:29.585000-0400', tz='America/New_York'), 'model_predict': 0.87403786, 'accum': -0.5872034803108239, 'l': 37}",166.04,0,0,unsent
2023-05-15 11:29:47.855000,buy,"{'date': Timestamp('2023-05-15 11:29:46.651000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2912094174380685, 'l': 13}",166.0,0,0,unsent
2023-05-15 11:30:18.939000,buy,"{'date': Timestamp('2023-05-15 11:30:17.663000-0400', tz='America/New_York'), 'model_predict': 0.18815002, 'accum': -0.010449532274794131, 'l': 3}",166.1199,0,0,unsent
2023-05-15 11:31:11.106000,buy,"{'date': Timestamp('2023-05-15 11:31:10.108000-0400', tz='America/New_York'), 'model_predict': 0.28468874, 'accum': 0.04636494484840423, 'l': 5}",165.98,0,0,unsent
2023-05-15 11:33:25.087000,buy,"{'date': Timestamp('2023-05-15 11:33:25.094000-0400', tz='America/New_York'), 'model_predict': 0.90310067, 'accum': -0.11999908197131867, 'l': 13}",166.055,0,0,unsent
2023-05-15 11:34:06.222000,sell,"{'date': Timestamp('2023-05-15 11:34:05.267000-0400', tz='America/New_York'), 'model_predict': 1.6186917, 'accum': 0.007480914253710845, 'l': 4}",165.92,-57.73,-9578.561599999999,unsent
2023-05-15 11:34:48.173000,sell,"{'date': Timestamp('2023-05-15 11:34:47.892000-0400', tz='America/New_York'), 'model_predict': 1.7279819, 'accum': -0.04144327005198256, 'l': 4}",166.04,0,0,unsent
2023-05-15 11:37:36.556000,buy,"{'date': Timestamp('2023-05-15 11:37:35.857000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.49961432141917284, 'l': 16}",166.3825,57.57,9578.640524999999,unsent
2023-05-15 11:38:20.338000,sell,"{'date': Timestamp('2023-05-15 11:38:18.903000-0400', tz='America/New_York'), 'model_predict': 1.8735211, 'accum': -0.0166380846057676, 'l': 4}",166.62,-57.57,-9592.313400000001,unsent
2023-05-15 11:39:44.012000,sell,"{'date': Timestamp('2023-05-15 11:39:42.609000-0400', tz='America/New_York'), 'model_predict': 1.3231441, 'accum': 0.025398698780039558, 'l': 8}",166.61,0,0,unsent
2023-05-15 11:43:57.086000,buy,"{'date': Timestamp('2023-05-15 11:43:56.202000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.4074661543052436, 'l': 25}",166.62,57.57,9592.313400000001,unsent
2023-05-15 11:45:11.080000,sell,"{'date': Timestamp('2023-05-15 11:45:10.261000-0400', tz='America/New_York'), 'model_predict': 1.0728222, 'accum': 0.0801147844344865, 'l': 7}",166.5,-57.57,-9585.405,unsent
2023-05-15 11:47:17.258000,sell,"{'date': Timestamp('2023-05-15 11:47:15.908000-0400', tz='America/New_York'), 'model_predict': 1.5643181, 'accum': -0.22144632933332017, 'l': 12}",166.65,0,0,unsent
2023-05-15 11:51:45.526000,buy,"{'date': Timestamp('2023-05-15 11:51:44.713000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.7990117492508205, 'l': 26}",167.4,57.26,9585.324,unsent
2023-05-15 11:55:59.789000,buy,"{'date': Timestamp('2023-05-15 11:55:58.652000-0400', tz='America/New_York'), 'model_predict': 0.6965437, 'accum': -0.46429615072179975, 'l': 25}",167.545,0,0,unsent
2023-05-15 11:56:10.757000,sell,"{'date': Timestamp('2023-05-15 11:56:09.997000-0400', tz='America/New_York'), 'model_predict': 1.7261552, 'accum': 0.002184836555587731, 'l': 1}",167.46,-57.26,-9588.7596,unsent
2023-05-15 11:56:21.784000,buy,"{'date': Timestamp('2023-05-15 11:56:20.470000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.000791529796058954, 'l': 1}",167.55,57.23,9588.8865,unsent
2023-05-15 12:00:50.264000,buy,"{'date': Timestamp('2023-05-15 12:00:49.284000-0400', tz='America/New_York'), 'model_predict': 0.8032754, 'accum': 0.1573764296269091, 'l': 26}",167.8699,0,0,unsent
2023-05-15 12:05:34.723000,sell,"{'date': Timestamp('2023-05-15 12:05:34.225000-0400', tz='America/New_York'), 'model_predict': 1.13135, 'accum': -0.5049249113567713, 'l': 28}",167.6916,-57.23,-9596.990268,unsent
2023-05-15 12:06:58.828000,buy,"{'date': Timestamp('2023-05-15 12:06:57.276000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04640915043274696, 'l': 8}",167.55,57.28,9597.264000000001,unsent
2023-05-15 12:07:28.866000,buy,"{'date': Timestamp('2023-05-15 12:07:27.889000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.010011044522121006, 'l': 3}",167.64,0,0,unsent
2023-05-15 12:09:39.074000,sell,"{'date': Timestamp('2023-05-15 12:09:38.718000-0400', tz='America/New_York'), 'model_predict': 1.0087706, 'accum': 0.031227001814782166, 'l': 13}",167.6,-57.28,-9600.128,unsent
2023-05-15 12:10:40.122000,sell,"{'date': Timestamp('2023-05-15 12:10:39.220000-0400', tz='America/New_York'), 'model_predict': 1.3930119, 'accum': -0.020365898919655716, 'l': 6}",167.66,0,0,unsent
2023-05-15 12:12:55.218000,sell,"{'date': Timestamp('2023-05-15 12:12:54.512000-0400', tz='America/New_York'), 'model_predict': 1.1164917, 'accum': 0.32003551143181347, 'l': 13}",167.7501,0,0,unsent
2023-05-15 12:17:29.461000,buy,"{'date': Timestamp('2023-05-15 12:17:29.002000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.40727220335920505, 'l': 27}",167.68,57.25,9599.68,unsent
2023-05-15 12:18:21.503000,sell,"{'date': Timestamp('2023-05-15 12:18:20.305000-0400', tz='America/New_York'), 'model_predict': 1.4520246, 'accum': 0.019022282224850424, 'l': 5}",167.5082,-57.25,-9589.844449999999,unsent
2023-05-15 12:18:53.555000,buy,"{'date': Timestamp('2023-05-15 12:18:52.094000-0400', tz='America/New_York'), 'model_predict': 0.47607106, 'accum': -0.007647444776565961, 'l': 3}",167.69,57.19,9590.1911,unsent
2023-05-15 12:20:38.667000,buy,"{'date': Timestamp('2023-05-15 12:20:37.598000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.14053521822358134, 'l': 10}",167.6162,0,0,unsent
2023-05-15 12:21:30.690000,sell,"{'date': Timestamp('2023-05-15 12:21:29.826000-0400', tz='America/New_York'), 'model_predict': 1.2915534, 'accum': -0.021078535905485356, 'l': 5}",167.6894,-57.19,-9590.156786,unsent
2023-05-15 12:22:43.833000,sell,"{'date': Timestamp('2023-05-15 12:22:43.132000-0400', tz='America/New_York'), 'model_predict': 1.5155802, 'accum': 0.02947239655955291, 'l': 7}",167.66,0,0,unsent
2023-05-15 12:23:04.785000,buy,"{'date': Timestamp('2023-05-15 12:23:03.711000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.002163814534735474, 'l': 2}",167.7,57.19,9590.762999999999,unsent
2023-05-15 12:23:15.783000,sell,"{'date': Timestamp('2023-05-15 12:23:15.250000-0400', tz='America/New_York'), 'model_predict': 1.0194402, 'accum': 0.0004289627159085505, 'l': 1}",167.6585,-57.19,-9588.389615,unsent
2023-05-15 12:24:06.816000,buy,"{'date': Timestamp('2023-05-15 12:24:06.085000-0400', tz='America/New_York'), 'model_predict': 0.019749282, 'accum': -0.005833332601681914, 'l': 5}",167.71,57.17,9587.9807,unsent
2023-05-15 12:24:18.838000,sell,"{'date': Timestamp('2023-05-15 12:24:18.005000-0400', tz='America/New_York'), 'model_predict': 1.4878343, 'accum': 0.0013667077012913772, 'l': 1}",167.6542,-57.17,-9584.790614,unsent
2023-05-15 12:24:59.874000,sell,"{'date': Timestamp('2023-05-15 12:24:58.865000-0400', tz='America/New_York'), 'model_predict': 1.0292282, 'accum': -0.0054610208070398425, 'l': 4}",167.68,0,0,unsent
2023-05-15 12:25:54.063000,buy,"{'date': Timestamp('2023-05-15 12:25:52.424000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.009047440221597067, 'l': 5}",167.5006,57.22,9584.384332,unsent
2023-05-15 12:27:59.023000,buy,"{'date': Timestamp('2023-05-15 12:27:58.757000-0400', tz='America/New_York'), 'model_predict': 0.7388749, 'accum': -0.3244111283507908, 'l': 12}",167.36,0,0,unsent
2023-05-15 12:31:25.258000,buy,"{'date': Timestamp('2023-05-15 12:31:23.982000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.45320782611052624, 'l': 20}",167.62,0,0,unsent
2023-05-15 12:35:22.452000,buy,"{'date': Timestamp('2023-05-15 12:35:21.006000-0400', tz='America/New_York'), 'model_predict': 0.15478407, 'accum': -0.37469523069871624, 'l': 23}",167.4216,0,0,unsent
2023-05-15 12:40:30.822000,buy,"{'date': Timestamp('2023-05-15 12:40:30.860000-0400', tz='America/New_York'), 'model_predict': 0.047817703, 'accum': 0.47653128610952683, 'l': 30}",167.5207,0,0,unsent
2023-05-15 12:42:14.079000,hold,"{'date': Timestamp('2023-05-15 12:42:12.589000-0400', tz='America/New_York'), 'model_predict': 2.1460354, 'accum': -0.019218780602388692, 'l': 10}",167.86,0,0,unsent
2023-05-15 12:42:57.017000,buy,"{'date': Timestamp('2023-05-15 12:42:55.730000-0400', tz='America/New_York'), 'model_predict': 0.49152374, 'accum': 0.015052972762469446, 'l': 4}",167.735,0,0,unsent
2023-05-15 12:45:32.170000,sell,"{'date': Timestamp('2023-05-15 12:45:30.997000-0400', tz='America/New_York'), 'model_predict': 1.2159247, 'accum': -0.16310664130280755, 'l': 15}",167.89,-57.22,-9606.665799999999,unsent
2023-05-15 12:47:14.347000,sell,"{'date': Timestamp('2023-05-15 12:47:13.062000-0400', tz='America/New_York'), 'model_predict': 1.3127908, 'accum': 0.11373195260354822, 'l': 10}",167.83,0,0,unsent
2023-05-15 12:49:08.350000,sell,"{'date': Timestamp('2023-05-15 12:49:06.839000-0400', tz='America/New_York'), 'model_predict': 1.2166773, 'accum': -0.13898150182829477, 'l': 11}",167.91,0,0,unsent
2023-05-15 12:49:17.367000,buy,"{'date': Timestamp('2023-05-15 12:49:16.525000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0010465342880574685, 'l': 1}",167.785,57.26,9607.3691,unsent
2023-05-15 12:51:47.443000,sell,"{'date': Timestamp('2023-05-15 12:51:46.922000-0400', tz='America/New_York'), 'model_predict': 1.5164057, 'accum': -0.14029784374733084, 'l': 14}",167.72,-57.26,-9603.6472,unsent
2023-05-15 12:55:12.667000,buy,"{'date': Timestamp('2023-05-15 12:55:11.629000-0400', tz='America/New_York'), 'model_predict': 0.859962, 'accum': 0.40220166598492657, 'l': 20}",168.09,57.13,9602.9817,unsent
2023-05-15 12:58:30.838000,buy,"{'date': Timestamp('2023-05-15 12:58:30.300000-0400', tz='America/New_York'), 'model_predict': 0.67003226, 'accum': -0.21352453242181468, 'l': 19}",168.1208,0,0,unsent
2023-05-15 13:01:26.054000,buy,"{'date': Timestamp('2023-05-15 13:01:25.318000-0400', tz='America/New_York'), 'model_predict': 0.39365214, 'accum': 0.12405792567976015, 'l': 17}",168.2,0,0,unsent
2023-05-15 13:04:55.225000,sell,"{'date': Timestamp('2023-05-15 13:04:53.597000-0400', tz='America/New_York'), 'model_predict': 1.0105597, 'accum': -0.22197600318801614, 'l': 20}",168.2385,-57.13,-9611.465505,unsent
2023-05-15 13:05:57.348000,sell,"{'date': Timestamp('2023-05-15 13:05:56.177000-0400', tz='America/New_York'), 'model_predict': 1.0082941, 'accum': 0.025004402218903352, 'l': 6}",168.11,0,0,unsent
2023-05-15 13:07:19.547000,sell,"{'date': Timestamp('2023-05-15 13:07:17.845000-0400', tz='America/New_York'), 'model_predict': 1.353666, 'accum': -0.07627719714587776, 'l': 8}",168.2501,0,0,unsent
2023-05-15 13:09:46.563000,buy,"{'date': Timestamp('2023-05-15 13:09:45.504000-0400', tz='America/New_York'), 'model_predict': 0.5327309, 'accum': 0.13205433790316623, 'l': 14}",168.18,57.15,9611.487000000001,unsent
2023-05-15 13:13:22.852000,buy,"{'date': Timestamp('2023-05-15 13:13:21.982000-0400', tz='America/New_York'), 'model_predict': 0.8034281, 'accum': -0.4025612592039704, 'l': 21}",167.85,0,0,unsent
2023-05-15 13:18:47.235000,buy,"{'date': Timestamp('2023-05-15 13:18:46.150000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.7403329680693995, 'l': 31}",168.34,0,0,unsent
2023-05-15 13:22:53.395000,buy,"{'date': Timestamp('2023-05-15 13:22:52.088000-0400', tz='America/New_York'), 'model_predict': 0.18341045, 'accum': -0.46884078845213584, 'l': 24}",168.25,0,0,unsent
2023-05-15 13:25:51.698000,sell,"{'date': Timestamp('2023-05-15 13:25:51.158000-0400', tz='America/New_York'), 'model_predict': 1.4103925, 'accum': 0.087826227679914, 'l': 17}",168.0101,-57.15,-9601.777215,unsent
2023-05-15 13:27:04.722000,buy,"{'date': Timestamp('2023-05-15 13:27:04.666000-0400', tz='America/New_York'), 'model_predict': 0.72223574, 'accum': -0.08799700078448906, 'l': 7}",168.24,57.08,9603.1392,unsent
2023-05-15 13:28:14.899000,buy,"{'date': Timestamp('2023-05-15 13:28:13.961000-0400', tz='America/New_York'), 'model_predict': 0.7018469, 'accum': 0.051979383497999035, 'l': 7}",168.1736,0,0,unsent
2023-05-15 13:28:36.865000,buy,"{'date': Timestamp('2023-05-15 13:28:36.364000-0400', tz='America/New_York'), 'model_predict': 0.4227561, 'accum': -0.004668141075570323, 'l': 2}",168.24,0,0,unsent
2023-05-15 13:28:48.894000,buy,"{'date': Timestamp('2023-05-15 13:28:47.378000-0400', tz='America/New_York'), 'model_predict': 0.4076489, 'accum': 0.0007278899020671751, 'l': 1}",168.1801,0,0,unsent
2023-05-15 13:29:28.916000,buy,"{'date': Timestamp('2023-05-15 13:29:28.575000-0400', tz='America/New_York'), 'model_predict': 0.65092826, 'accum': -0.00815127259051134, 'l': 4}",168.22,0,0,unsent
2023-05-15 13:29:39.992000,sell,"{'date': Timestamp('2023-05-15 13:29:39.288000-0400', tz='America/New_York'), 'model_predict': 1.1093512, 'accum': 0.0005044165139121825, 'l': 1}",168.1593,-57.08,-9598.532844,unsent
2023-05-15 13:33:34.480000,buy,"{'date': Timestamp('2023-05-15 13:33:34.061000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6089854694222301, 'l': 23}",167.54,57.29,9598.3666,unsent
2023-05-15 13:35:48.597000,buy,"{'date': Timestamp('2023-05-15 13:35:47.287000-0400', tz='America/New_York'), 'model_predict': 0.4890778, 'accum': 0.096107882242565, 'l': 13}",167.23,0,0,unsent
2023-05-15 13:35:57.642000,sell,"{'date': Timestamp('2023-05-15 13:35:56.844000-0400', tz='America/New_York'), 'model_predict': 1.753364, 'accum': -0.00018010521443609373, 'l': 1}",167.255,-57.29,-9582.03895,unsent
2023-05-15 13:36:10.171000,buy,"{'date': Timestamp('2023-05-15 13:36:08.613000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0005200953474546188, 'l': 1}",167.2,57.31,9582.232,unsent
2023-05-15 13:36:39.668000,sell,"{'date': Timestamp('2023-05-15 13:36:38.827000-0400', tz='America/New_York'), 'model_predict': 1.6332947, 'accum': -0.01163043975752101, 'l': 3}",167.2499,-57.31,-9585.091769,unsent
2023-05-15 13:42:03.033000,sell,"{'date': Timestamp('2023-05-15 13:42:01.651000-0400', tz='America/New_York'), 'model_predict': 1.7509067, 'accum': 0.42521716758989536, 'l': 31}",167.055,0,0,unsent
2023-05-15 13:42:13.136000,buy,"{'date': Timestamp('2023-05-15 13:42:11.514000-0400', tz='America/New_York'), 'model_predict': 0.16226381, 'accum': -0.0009518040934532804, 'l': 1}",167.145,57.35,9585.76575,unsent
2023-05-15 13:45:55.360000,buy,"{'date': Timestamp('2023-05-15 13:45:55.291000-0400', tz='America/New_York'), 'model_predict': 0.6370257, 'accum': 0.26172657022604595, 'l': 22}",167.29,0,0,unsent
2023-05-15 13:47:59.402000,buy,"{'date': Timestamp('2023-05-15 13:47:58.151000-0400', tz='America/New_York'), 'model_predict': 0.1519748, 'accum': -0.1164781426787416, 'l': 12}",167.35,0,0,unsent
2023-05-15 13:48:30.497000,sell,"{'date': Timestamp('2023-05-15 13:48:30.383000-0400', tz='America/New_York'), 'model_predict': 1.8907437, 'accum': 0.002869541813878642, 'l': 3}",167.29,-57.35,-9594.0815,unsent
2023-05-15 13:49:51.623000,buy,"{'date': Timestamp('2023-05-15 13:49:50.954000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.030674305218664304, 'l': 8}",167.3307,57.34,9594.742338000002,unsent
2023-05-15 13:50:24.548000,buy,"{'date': Timestamp('2023-05-15 13:50:23.646000-0400', tz='America/New_York'), 'model_predict': 0.19336882, 'accum': 0.0009230651222958416, 'l': 3}",167.29,0,0,unsent
2023-05-15 13:51:14.600000,sell,"{'date': Timestamp('2023-05-15 13:51:13.636000-0400', tz='America/New_York'), 'model_predict': 1.917159, 'accum': -0.0060570869178557165, 'l': 5}",167.345,-57.34,-9595.562300000001,unsent
2023-05-15 13:53:08.723000,buy,"{'date': Timestamp('2023-05-15 13:53:08.418000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.052282713762039384, 'l': 11}",167.275,57.36,9594.894,unsent
2023-05-15 13:54:20.869000,buy,"{'date': Timestamp('2023-05-15 13:54:19.663000-0400', tz='America/New_York'), 'model_predict': 0.7048764, 'accum': -0.03637614813955024, 'l': 7}",167.365,0,0,unsent
2023-05-15 13:55:43.868000,buy,"{'date': Timestamp('2023-05-15 13:55:43.487000-0400', tz='America/New_York'), 'model_predict': 0.81726885, 'accum': 0.02800732463067069, 'l': 8}",167.3234,0,0,unsent
2023-05-15 13:56:05.878000,buy,"{'date': Timestamp('2023-05-15 13:56:05-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0020492133201919487, 'l': 2}",167.375,0,0,unsent
2023-05-15 13:56:47.973000,sell,"{'date': Timestamp('2023-05-15 13:56:47.573000-0400', tz='America/New_York'), 'model_predict': 1.2111421, 'accum': 0.006898235371455291, 'l': 4}",167.34,-57.36,-9598.6224,unsent
2023-05-15 13:57:30.963000,buy,"{'date': Timestamp('2023-05-15 13:57:29.981000-0400', tz='America/New_York'), 'model_predict': 0.054106116, 'accum': -0.004746115122202186, 'l': 4}",167.4685,57.32,9599.29442,unsent
2023-05-15 13:58:45.019000,buy,"{'date': Timestamp('2023-05-15 13:58:45.017000-0400', tz='America/New_York'), 'model_predict': 0.77873844, 'accum': 0.04109538829184919, 'l': 7}",167.4,0,0,unsent
2023-05-15 13:58:56.117000,sell,"{'date': Timestamp('2023-05-15 13:58:55.004000-0400', tz='America/New_York'), 'model_predict': 1.245677, 'accum': -0.0005162398403817381, 'l': 1}",167.43,-57.32,-9597.0876,unsent
2023-05-15 13:59:06.127000,buy,"{'date': Timestamp('2023-05-15 13:59:05.488000-0400', tz='America/New_York'), 'model_predict': 0.79843205, 'accum': 0.00044906869786540474, 'l': 1}",167.41,57.33,9597.6153,unsent
2023-05-15 14:05:21.601000,buy,"{'date': Timestamp('2023-05-15 14:05:21.591000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.20875855275732583, 'l': 36}",167.325,0,0,unsent
2023-05-15 14:07:39.831000,buy,"{'date': Timestamp('2023-05-15 14:07:38.971000-0400', tz='America/New_York'), 'model_predict': 0.9644048, 'accum': 0.09748902469804506, 'l': 13}",167.25,0,0,unsent
2023-05-15 14:07:49.827000,sell,"{'date': Timestamp('2023-05-15 14:07:49.363000-0400', tz='America/New_York'), 'model_predict': 1.131974, 'accum': -0.002121724253271142, 'l': 1}",167.32,-57.33,-9592.4556,unsent
2023-05-15 14:10:15.178000,buy,"{'date': Timestamp('2023-05-15 14:10:13.480000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.14323737812946072, 'l': 14}",167.3238,57.33,9592.673454,unsent
2023-05-15 14:12:14.214000,sell,"{'date': Timestamp('2023-05-15 14:12:13.709000-0400', tz='America/New_York'), 'model_predict': 1.1505046, 'accum': -0.3573172983625283, 'l': 12}",167.2219,-57.33,-9586.831527,unsent
2023-05-15 14:16:16.479000,buy,"{'date': Timestamp('2023-05-15 14:16:15.892000-0400', tz='America/New_York'), 'model_predict': 0.5307674, 'accum': 0.23943549289788213, 'l': 23}",167.17,57.35,9587.199499999999,unsent
2023-05-15 14:17:40.769000,buy,"{'date': Timestamp('2023-05-15 14:17:40.055000-0400', tz='America/New_York'), 'model_predict': 0.36047888, 'accum': -0.06669653662548403, 'l': 8}",167.21,0,0,unsent
2023-05-15 14:21:05.994000,sell,"{'date': Timestamp('2023-05-15 14:21:05.140000-0400', tz='America/New_York'), 'model_predict': 1.3010083, 'accum': 0.09755424880338383, 'l': 20}",167.165,-57.35,-9586.91275,unsent
2023-05-15 14:21:36.947000,buy,"{'date': Timestamp('2023-05-15 14:21:36.528000-0400', tz='America/New_York'), 'model_predict': 0.8584649, 'accum': -0.005327549649700019, 'l': 3}",167.2402,57.32,9586.208263999999,unsent
2023-05-15 14:24:56.211000,sell,"{'date': Timestamp('2023-05-15 14:24:55.345000-0400', tz='America/New_York'), 'model_predict': 1.5104734, 'accum': 0.14888183310594333, 'l': 19}",167.3801,-57.32,-9594.227332,unsent
2023-05-15 14:27:39.443000,buy,"{'date': Timestamp('2023-05-15 14:27:38.444000-0400', tz='America/New_York'), 'model_predict': 0.52534306, 'accum': -0.09991570584228197, 'l': 16}",167.48,57.29,9594.929199999999,unsent
2023-05-15 14:30:00.617000,buy,"{'date': Timestamp('2023-05-15 14:29:59.426000-0400', tz='America/New_York'), 'model_predict': 0.997303, 'accum': 0.0748623249997475, 'l': 14}",167.42,0,0,unsent
2023-05-15 14:34:02.904000,buy,"{'date': Timestamp('2023-05-15 14:34:02.243000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6243175377007221, 'l': 24}",166.9885,0,0,unsent
2023-05-15 14:37:31.174000,buy,"{'date': Timestamp('2023-05-15 14:37:29.901000-0400', tz='America/New_York'), 'model_predict': 0.29486603, 'accum': 0.3156706478273702, 'l': 20}",166.87,0,0,unsent
2023-05-15 14:38:02.199000,sell,"{'date': Timestamp('2023-05-15 14:38:01.848000-0400', tz='America/New_York'), 'model_predict': 1.9996351, 'accum': -0.012527012987362904, 'l': 3}",166.96,-57.29,-9565.1384,unsent
2023-05-15 14:42:23.449000,buy,"{'date': Timestamp('2023-05-15 14:42:22.824000-0400', tz='America/New_York'), 'model_predict': 0.89036673, 'accum': 0.24693117391600913, 'l': 25}",166.981,57.28,9564.67168,unsent
2023-05-15 14:44:13.518000,sell,"{'date': Timestamp('2023-05-15 14:44:13-0400', tz='America/New_York'), 'model_predict': 1.8627378, 'accum': -0.07128752636349345, 'l': 11}",167.02,-57.28,-9566.9056,unsent
2023-05-15 14:45:15.636000,sell,"{'date': Timestamp('2023-05-15 14:45:14.783000-0400', tz='America/New_York'), 'model_predict': 1.7758559, 'accum': 0.026606888794057842, 'l': 6}",166.99,0,0,unsent
2023-05-15 14:45:25.662000,buy,"{'date': Timestamp('2023-05-15 14:45:25.052000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.00034705631784716275, 'l': 1}",167.0313,57.28,9567.552864,unsent
2023-05-15 14:47:07.836000,sell,"{'date': Timestamp('2023-05-15 14:47:06.830000-0400', tz='America/New_York'), 'model_predict': 1.2387339, 'accum': 0.03589289897035902, 'l': 10}",166.99,-57.28,-9565.1872,unsent
2023-05-15 14:49:58.945000,sell,"{'date': Timestamp('2023-05-15 14:49:58.621000-0400', tz='America/New_York'), 'model_predict': 1.4050424, 'accum': -0.36545108482239785, 'l': 17}",166.76,0,0,unsent
2023-05-15 14:52:04.127000,buy,"{'date': Timestamp('2023-05-15 14:52:03.341000-0400', tz='America/New_York'), 'model_predict': 0.6335298, 'accum': 0.13136623422192176, 'l': 12}",166.52,57.44,9564.908800000001,unsent
2023-05-15 14:53:14.266000,sell,"{'date': Timestamp('2023-05-15 14:53:13.898000-0400', tz='America/New_York'), 'model_predict': 1.5666728, 'accum': -0.11605592949943924, 'l': 7}",166.6199,-57.44,-9570.647056,unsent
2023-05-15 14:54:17.281000,buy,"{'date': Timestamp('2023-05-15 14:54:16.427000-0400', tz='America/New_York'), 'model_predict': 0.06536958, 'accum': 0.03851095777855601, 'l': 6}",166.476,57.49,9570.705240000001,unsent
