2023-05-23 12:39:07.820000,sell,"{'date': Timestamp('2023-05-23 12:39:07.033000-0400', tz='America/New_York'), 'model_predict': 1.577128, 'accum': -0.08880927171799852, 'l': 5}",186.8408,-59.04,-11031.080832,unsent
2023-05-23 12:41:09.052000,buy,"{'date': Timestamp('2023-05-23 12:41:08.971000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.3978808267053767, 'l': 12}",186.79,59.06,11031.8174,unsent
2023-05-23 12:42:01.996000,sell,"{'date': Timestamp('2023-05-23 12:42:00.881000-0400', tz='America/New_York'), 'model_predict': 1.362138, 'accum': -0.09156884960154286, 'l': 5}",187.03,-59.06,-11045.9918,unsent
2023-05-23 12:42:12.055000,buy,"{'date': Timestamp('2023-05-23 12:42:10.987000-0400', tz='America/New_York'), 'model_predict': 0.5559661, 'accum': 0.004080102606798339, 'l': 1}",186.92,59.09,11045.1028,unsent
2023-05-23 12:44:15.406000,buy,"{'date': Timestamp('2023-05-23 12:44:14.598000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.3355908572568949, 'l': 12}",186.6,0,0,unsent
2023-05-23 12:46:48.713000,buy,"{'date': Timestamp('2023-05-23 12:46:47.618000-0400', tz='America/New_York'), 'model_predict': 0.78597665, 'accum': 0.5264461021507704, 'l': 15}",186.9688,0,0,unsent
2023-05-23 12:48:41.916000,buy,"{'date': Timestamp('2023-05-23 12:48:40.940000-0400', tz='America/New_York'), 'model_predict': 0.35982057, 'accum': -0.6509569947012335, 'l': 11}",186.525,0,0,unsent
2023-05-23 12:53:00.346000,buy,"{'date': Timestamp('2023-05-23 12:52:59.364000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.8933940138783808, 'l': 25}",187.3885,0,0,unsent
2023-05-23 12:55:45.707000,buy,"{'date': Timestamp('2023-05-23 12:55:44.475000-0400', tz='America/New_York'), 'model_predict': 0.8761816, 'accum': -0.4578487036651277, 'l': 16}",187.42,0,0,unsent
2023-05-23 12:58:12.644000,buy,"{'date': Timestamp('2023-05-23 12:58:12.115000-0400', tz='America/New_York'), 'model_predict': 0.20175746, 'accum': 0.35264855877731255, 'l': 14}",187.8299,0,0,unsent
2023-05-23 13:00:17.817000,buy,"{'date': Timestamp('2023-05-23 13:00:16.401000-0400', tz='America/New_York'), 'model_predict': 0.77994514, 'accum': -0.32484098755196894, 'l': 12}",187.93,0,0,unsent
2023-05-23 13:01:08.998000,buy,"{'date': Timestamp('2023-05-23 13:01:08.306000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10220214564220648, 'l': 5}",187.8901,0,0,unsent
2023-05-23 13:03:04.206000,buy,"{'date': Timestamp('2023-05-23 13:03:02.909000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.335458233257639, 'l': 11}",187.74,0,0,unsent
2023-05-23 13:03:13.311000,buy,"{'date': Timestamp('2023-05-23 13:03:13.080000-0400', tz='America/New_York'), 'model_predict': 0.52185655, 'accum': 0.0031779891712862968, 'l': 1}",187.6,0,0,unsent
2023-05-23 13:03:24.253000,buy,"{'date': Timestamp('2023-05-23 13:03:23.715000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.002757133069398697, 'l': 1}",187.7086,0,0,unsent
2023-05-23 13:05:05.406000,buy,"{'date': Timestamp('2023-05-23 13:05:04.800000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.11315020867072098, 'l': 10}",187.51,0,0,unsent
2023-05-23 13:05:45.570000,sell,"{'date': Timestamp('2023-05-23 13:05:44.540000-0400', tz='America/New_York'), 'model_predict': 1.7518691, 'accum': -0.0984125921955285, 'l': 4}",187.6624,-59.09,-11088.971216,unsent
2023-05-23 13:08:45.086000,buy,"{'date': Timestamp('2023-05-23 13:08:44.054000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.6017277014968206, 'l': 17}",188.17,58.94,11090.7398,unsent
2023-05-23 13:09:04.905000,sell,"{'date': Timestamp('2023-05-23 13:09:03.809000-0400', tz='America/New_York'), 'model_predict': 1.465412, 'accum': -0.02761853141978511, 'l': 2}",188.4285,-58.94,-11105.97579,unsent
2023-05-23 13:09:55.070000,buy,"{'date': Timestamp('2023-05-23 13:09:54.017000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.026589062058671065, 'l': 5}",188.48,58.92,11105.2416,unsent
2023-05-23 13:12:21.296000,buy,"{'date': Timestamp('2023-05-23 13:12:20.646000-0400', tz='America/New_York'), 'model_predict': 0.6657544, 'accum': -0.3388170442238576, 'l': 14}",188.56,0,0,unsent
2023-05-23 13:14:03.306000,buy,"{'date': Timestamp('2023-05-23 13:14:03.054000-0400', tz='America/New_York'), 'model_predict': 0.027211279, 'accum': 0.1742232988702097, 'l': 10}",188.7,0,0,unsent
2023-05-23 13:15:17.518000,buy,"{'date': Timestamp('2023-05-23 13:15:16.503000-0400', tz='America/New_York'), 'model_predict': 0.7976941, 'accum': -0.15722127551914625, 'l': 7}",188.84,0,0,unsent
2023-05-23 13:15:39.617000,buy,"{'date': Timestamp('2023-05-23 13:15:37.784000-0400', tz='America/New_York'), 'model_predict': 0.29124132, 'accum': 0.018751795723905396, 'l': 2}",188.6901,0,0,unsent
2023-05-23 13:16:59.512000,buy,"{'date': Timestamp('2023-05-23 13:16:58.647000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.18819222768639926, 'l': 8}",188.7876,0,0,unsent
2023-05-23 13:19:05.644000,buy,"{'date': Timestamp('2023-05-23 13:19:04.772000-0400', tz='America/New_York'), 'model_predict': 0.3685119, 'accum': 0.34258351239533763, 'l': 12}",189.0199,0,0,unsent
2023-05-23 13:22:40.873000,buy,"{'date': Timestamp('2023-05-23 13:22:40.493000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5642250748254286, 'l': 21}",188.69,0,0,unsent
2023-05-23 13:25:47.224000,buy,"{'date': Timestamp('2023-05-23 13:25:46.022000-0400', tz='America/New_York'), 'model_predict': 0.450579, 'accum': 0.2938211572779313, 'l': 18}",188.6693,0,0,unsent
2023-05-23 13:28:20.435000,sell,"{'date': Timestamp('2023-05-23 13:28:19.897000-0400', tz='America/New_York'), 'model_predict': 1.7332174, 'accum': -0.6681798028911824, 'l': 15}",187.88,-58.92,-11069.8896,unsent
2023-05-23 13:29:43.431000,buy,"{'date': Timestamp('2023-05-23 13:29:42.054000-0400', tz='America/New_York'), 'model_predict': 0.48706338, 'accum': 0.13381234565439495, 'l': 8}",187.4785,59.05,11070.605425,unsent
2023-05-23 13:31:06.157000,buy,"{'date': Timestamp('2023-05-23 13:31:05.042000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1232037943155353, 'l': 8}",187.23,0,0,unsent
2023-05-23 13:31:39.376000,buy,"{'date': Timestamp('2023-05-23 13:31:38.002000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.03666372239105595, 'l': 3}",186.96,0,0,unsent
2023-05-23 13:32:01.188000,buy,"{'date': Timestamp('2023-05-23 13:32:00.384000-0400', tz='America/New_York'), 'model_predict': 0.36018896, 'accum': -0.007144863250854311, 'l': 2}",187.0,0,0,unsent
2023-05-23 13:35:16.369000,buy,"{'date': Timestamp('2023-05-23 13:35:15.589000-0400', tz='America/New_York'), 'model_predict': 0.06239754, 'accum': 0.4863951662962393, 'l': 19}",186.94,0,0,unsent
2023-05-23 13:35:27.735000,sell,"{'date': Timestamp('2023-05-23 13:35:26.873000-0400', tz='America/New_York'), 'model_predict': 1.7852191, 'accum': -0.0005818081504153291, 'l': 1}",187.11,-59.05,-11048.8455,unsent
2023-05-23 13:37:35.695000,buy,"{'date': Timestamp('2023-05-23 13:37:34.261000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.3206712903722226, 'l': 12}",187.25,59.01,11049.6225,unsent
2023-05-23 13:39:19.801000,sell,"{'date': Timestamp('2023-05-23 13:39:19.384000-0400', tz='America/New_York'), 'model_predict': 1.3125244, 'accum': -0.17054718826450593, 'l': 10}",187.32,-59.01,-11053.7532,unsent
2023-05-23 13:39:50.871000,buy,"{'date': Timestamp('2023-05-23 13:39:49.745000-0400', tz='America/New_York'), 'model_predict': 0.98331916, 'accum': 0.005574079457736006, 'l': 3}",187.19,59.05,11053.5695,unsent
2023-05-23 13:40:30.889000,buy,"{'date': Timestamp('2023-05-23 13:40:30.186000-0400', tz='America/New_York'), 'model_predict': 1.1511147e-05, 'accum': -0.04853332318355362, 'l': 4}",187.285,0,0,unsent
2023-05-23 13:43:28.140000,buy,"{'date': Timestamp('2023-05-23 13:43:26.686000-0400', tz='America/New_York'), 'model_predict': 0.13716643, 'accum': 0.28320778071500413, 'l': 17}",187.64,0,0,unsent
2023-05-23 13:45:22.648000,sell,"{'date': Timestamp('2023-05-23 13:45:22.069000-0400', tz='America/New_York'), 'model_predict': 1.3043591, 'accum': -0.16736247833222576, 'l': 11}",187.77,-59.05,-11087.8185,unsent
2023-05-23 13:46:15.320000,buy,"{'date': Timestamp('2023-05-23 13:46:14.857000-0400', tz='America/New_York'), 'model_predict': 0.50195026, 'accum': 0.02574099393737799, 'l': 5}",187.7148,59.07,11088.313236,unsent
2023-05-23 13:51:34.795000,buy,"{'date': Timestamp('2023-05-23 13:51:34.122000-0400', tz='America/New_York'), 'model_predict': 0.46299058, 'accum': -0.9180778237020439, 'l': 31}",186.4,0,0,unsent
2023-05-23 13:55:55.927000,sell,"{'date': Timestamp('2023-05-23 13:55:55.721000-0400', tz='America/New_York'), 'model_predict': 1.0423968, 'accum': 0.8843451206298211, 'l': 25}",186.52,-59.07,-11017.7364,unsent
2023-05-23 13:56:58.055000,sell,"{'date': Timestamp('2023-05-23 13:56:56.903000-0400', tz='America/New_York'), 'model_predict': 1.1651133, 'accum': -0.0654801298565372, 'l': 6}",186.69,0,0,unsent
2023-05-23 13:57:51.058000,buy,"{'date': Timestamp('2023-05-23 13:57:49.717000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.040716103414315516, 'l': 5}",186.62,59.04,11018.0448,unsent
2023-05-23 13:58:54.119000,buy,"{'date': Timestamp('2023-05-23 13:58:52.815000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07452265302685711, 'l': 6}",186.63,0,0,unsent
2023-05-23 13:59:18.154000,sell,"{'date': Timestamp('2023-05-23 13:59:17.632000-0400', tz='America/New_York'), 'model_predict': 1.5269424, 'accum': 0.00534181069830794, 'l': 2}",186.57,-59.04,-11015.092799999999,unsent
2023-05-23 14:00:43.527000,buy,"{'date': Timestamp('2023-05-23 14:00:42.286000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0802825068032168, 'l': 8}",186.5901,59.03,11014.413603,unsent
2023-05-23 14:00:54.821000,sell,"{'date': Timestamp('2023-05-23 14:00:54.170000-0400', tz='America/New_York'), 'model_predict': 1.5420536, 'accum': 0.0058292344135749425, 'l': 1}",186.39,-59.03,-11002.6017,unsent
2023-05-23 14:01:16.559000,buy,"{'date': Timestamp('2023-05-23 14:01:15.878000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.018656809211292025, 'l': 2}",186.6699,58.95,11004.190605000002,unsent
2023-05-23 14:03:09.817000,buy,"{'date': Timestamp('2023-05-23 14:03:08.552000-0400', tz='America/New_York'), 'model_predict': 0.46074653, 'accum': 0.4126381470069433, 'l': 11}",186.97,0,0,unsent
2023-05-23 14:05:24.873000,buy,"{'date': Timestamp('2023-05-23 14:05:24.623000-0400', tz='America/New_York'), 'model_predict': 0.9888199, 'accum': -0.20931192666104873, 'l': 13}",187.12,0,0,unsent
2023-05-23 14:07:40.306000,buy,"{'date': Timestamp('2023-05-23 14:07:38.892000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.24565914996234556, 'l': 13}",187.48,0,0,unsent
2023-05-23 14:10:05.429000,buy,"{'date': Timestamp('2023-05-23 14:10:04.520000-0400', tz='America/New_York'), 'model_predict': 0.79993653, 'accum': -0.4460505276727309, 'l': 14}",187.3,0,0,unsent
2023-05-23 14:10:46.480000,sell,"{'date': Timestamp('2023-05-23 14:10:45.612000-0400', tz='America/New_York'), 'model_predict': 1.1466452, 'accum': 0.01652011483184783, 'l': 4}",187.2,-58.95,-11035.44,unsent
2023-05-23 14:11:17.437000,buy,"{'date': Timestamp('2023-05-23 14:11:17.086000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0188877254084011, 'l': 3}",187.26,58.93,11035.2318,unsent
2023-05-23 14:12:10.431000,buy,"{'date': Timestamp('2023-05-23 14:12:09.858000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10995130530618044, 'l': 5}",187.19,0,0,unsent
2023-05-23 14:13:32.497000,buy,"{'date': Timestamp('2023-05-23 14:13:31.596000-0400', tz='America/New_York'), 'model_predict': 0.9455571, 'accum': -0.16936606704586166, 'l': 8}",187.18,0,0,unsent
2023-05-23 14:13:51.695000,buy,"{'date': Timestamp('2023-05-23 14:13:51.474000-0400', tz='America/New_York'), 'model_predict': 0.3819896, 'accum': 0.011041360983478517, 'l': 2}",187.04,0,0,unsent
2023-05-23 14:15:45.697000,buy,"{'date': Timestamp('2023-05-23 14:15:44.997000-0400', tz='America/New_York'), 'model_predict': 0.32347322, 'accum': -0.25434270901338196, 'l': 11}",186.74,0,0,unsent
2023-05-23 14:16:58.717000,buy,"{'date': Timestamp('2023-05-23 14:16:57.435000-0400', tz='America/New_York'), 'model_predict': 0.35591966, 'accum': 0.2247500727341917, 'l': 7}",186.62,0,0,unsent
2023-05-23 14:18:44.020000,buy,"{'date': Timestamp('2023-05-23 14:18:42.717000-0400', tz='America/New_York'), 'model_predict': 0.18845898, 'accum': -0.09329883351988616, 'l': 10}",186.552,0,0,unsent
2023-05-23 14:18:53.920000,sell,"{'date': Timestamp('2023-05-23 14:18:52.733000-0400', tz='America/New_York'), 'model_predict': 1.4947014, 'accum': 0.004193628169747297, 'l': 1}",186.44,-58.93,-10986.9092,unsent
2023-05-23 14:19:14.973000,buy,"{'date': Timestamp('2023-05-23 14:19:13.786000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.01091417873176228, 'l': 2}",186.66,58.86,10986.8076,unsent
2023-05-23 14:21:29.040000,buy,"{'date': Timestamp('2023-05-23 14:21:28.099000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.30726881145734386, 'l': 13}",186.435,0,0,unsent
2023-05-23 14:24:36.564000,buy,"{'date': Timestamp('2023-05-23 14:24:35.539000-0400', tz='America/New_York'), 'model_predict': 0.71074045, 'accum': -0.7112243376974631, 'l': 18}",185.76,0,0,unsent
2023-05-23 14:28:35.182000,buy,"{'date': Timestamp('2023-05-23 14:28:34.390000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.734671822642994, 'l': 23}",185.93,0,0,unsent
2023-05-23 14:29:06.026000,sell,"{'date': Timestamp('2023-05-23 14:29:05.454000-0400', tz='America/New_York'), 'model_predict': 1.132513, 'accum': -0.018132979241577387, 'l': 3}",186.1943,-58.86,-10959.396498,unsent
2023-05-23 14:29:57.006000,buy,"{'date': Timestamp('2023-05-23 14:29:55.792000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.173492564786513, 'l': 5}",186.086,58.9,10960.465400000001,unsent
2023-05-23 14:30:49.350000,buy,"{'date': Timestamp('2023-05-23 14:30:48.190000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.06003158521198749, 'l': 5}",186.26,0,0,unsent
2023-05-23 14:31:00.183000,sell,"{'date': Timestamp('2023-05-23 14:30:59.429000-0400', tz='America/New_York'), 'model_predict': 1.6918662, 'accum': 0.0006895149023808181, 'l': 1}",186.16,-58.9,-10964.823999999999,unsent
2023-05-23 14:31:51.130000,buy,"{'date': Timestamp('2023-05-23 14:31:50.409000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.016919336134268846, 'l': 5}",186.3,58.86,10965.618,unsent
2023-05-23 14:33:04.223000,buy,"{'date': Timestamp('2023-05-23 14:33:03.456000-0400', tz='America/New_York'), 'model_predict': 0.44034672, 'accum': 0.1512773303191635, 'l': 7}",186.4555,0,0,unsent
2023-05-23 14:37:44.678000,buy,"{'date': Timestamp('2023-05-23 14:37:43.516000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5558676948206986, 'l': 27}",186.2477,0,0,unsent
2023-05-23 14:38:56.806000,buy,"{'date': Timestamp('2023-05-23 14:38:55.616000-0400', tz='America/New_York'), 'model_predict': 0.020316154, 'accum': 0.13517455787905946, 'l': 7}",185.94,0,0,unsent
2023-05-23 14:39:46.669000,buy,"{'date': Timestamp('2023-05-23 14:39:45.713000-0400', tz='America/New_York'), 'model_predict': 0.91388017, 'accum': -0.09958618474118874, 'l': 5}",186.055,0,0,unsent
2023-05-23 14:40:38.753000,buy,"{'date': Timestamp('2023-05-23 14:40:37.637000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.03469714474518747, 'l': 5}",185.93,0,0,unsent
2023-05-23 14:40:48.710000,sell,"{'date': Timestamp('2023-05-23 14:40:47.614000-0400', tz='America/New_York'), 'model_predict': 1.8677247, 'accum': -0.0018943460776132057, 'l': 1}",185.98,-58.86,-10946.782799999999,unsent
2023-05-23 14:42:51.032000,buy,"{'date': Timestamp('2023-05-23 14:42:50.024000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.3067488561936882, 'l': 12}",186.09,58.83,10947.6747,unsent
2023-05-23 14:43:13.193000,sell,"{'date': Timestamp('2023-05-23 14:43:12.013000-0400', tz='America/New_York'), 'model_predict': 1.2922552, 'accum': -0.023851763780863344, 'l': 2}",186.3,-58.83,-10960.029,unsent
2023-05-23 14:44:02.140000,buy,"{'date': Timestamp('2023-05-23 14:44:01.688000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.11160607666686212, 'l': 5}",186.3041,58.83,10960.270203,unsent
2023-05-23 14:45:18.210000,buy,"{'date': Timestamp('2023-05-23 14:45:17.331000-0400', tz='America/New_York'), 'model_predict': 0.67282283, 'accum': -0.06488515479009745, 'l': 7}",186.4599,0,0,unsent
2023-05-23 14:46:02.185000,buy,"{'date': Timestamp('2023-05-23 14:46:01.522000-0400', tz='America/New_York'), 'model_predict': 0.9004994, 'accum': 0.048183542528351886, 'l': 4}",186.39,0,0,unsent
2023-05-23 14:47:28.227000,buy,"{'date': Timestamp('2023-05-23 14:47:27.003000-0400', tz='America/New_York'), 'model_predict': 0.8086166, 'accum': -0.1700480050109776, 'l': 8}",186.45,0,0,unsent
2023-05-23 14:47:52.310000,sell,"{'date': Timestamp('2023-05-23 14:47:51.641000-0400', tz='America/New_York'), 'model_predict': 1.6398921, 'accum': 0.007524259340955908, 'l': 2}",186.37,-58.83,-10964.1471,unsent
2023-05-23 14:48:47.413000,buy,"{'date': Timestamp('2023-05-23 14:48:46.588000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.035302626141922866, 'l': 5}",186.39,58.82,10963.459799999999,unsent
2023-05-23 14:50:12.446000,buy,"{'date': Timestamp('2023-05-23 14:50:11.711000-0400', tz='America/New_York'), 'model_predict': 0.39552116, 'accum': 0.10347699631269033, 'l': 8}",186.42,0,0,unsent
2023-05-23 14:50:32.619000,sell,"{'date': Timestamp('2023-05-23 14:50:32.044000-0400', tz='America/New_York'), 'model_predict': 1.0900687, 'accum': -0.016644468221485898, 'l': 2}",186.54,-58.82,-10972.282799999999,unsent
2023-05-23 14:51:49.636000,buy,"{'date': Timestamp('2023-05-23 14:51:49.490000-0400', tz='America/New_York'), 'model_predict': 0.116141826, 'accum': 0.12624279475553762, 'l': 7}",186.625,58.8,10973.55,unsent
2023-05-23 14:53:12.725000,buy,"{'date': Timestamp('2023-05-23 14:53:12.175000-0400', tz='America/New_York'), 'model_predict': 0.89362633, 'accum': -0.08871495096945631, 'l': 8}",186.7365,0,0,unsent
2023-05-23 14:53:36.611000,buy,"{'date': Timestamp('2023-05-23 14:53:35.733000-0400', tz='America/New_York'), 'model_predict': 0.7634259, 'accum': 0.008991447022415874, 'l': 2}",186.6401,0,0,unsent
2023-05-23 14:55:24.675000,buy,"{'date': Timestamp('2023-05-23 14:55:24.007000-0400', tz='America/New_York'), 'model_predict': 0.5798971, 'accum': -0.0786572341683941, 'l': 10}",186.7218,0,0,unsent
2023-05-23 14:56:31.173000,buy,"{'date': Timestamp('2023-05-23 14:56:29.934000-0400', tz='America/New_York'), 'model_predict': 0.74663085, 'accum': 0.02870992296453274, 'l': 6}",186.74,0,0,unsent
2023-05-23 14:58:19.042000,buy,"{'date': Timestamp('2023-05-23 14:58:18.804000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0916249996523894, 'l': 10}",186.7683,0,0,unsent
2023-05-23 15:00:57.052000,sell,"{'date': Timestamp('2023-05-23 15:00:57.212000-0400', tz='America/New_York'), 'model_predict': 0.72501785, 'accum': 0.15430644137520255, 'l': 15}",186.8892,-58.8,-10989.084959999998,unsent
2023-05-23 15:03:16.410000,sell,"{'date': Timestamp('2023-05-23 15:03:14.984000-0400', tz='America/New_York'), 'model_predict': 0.8334553, 'accum': -0.13787317011807967, 'l': 13}",186.97,0,0,unsent
2023-05-23 15:03:59.325000,sell,"{'date': Timestamp('2023-05-23 15:03:58.083000-0400', tz='America/New_York'), 'model_predict': 1.380601, 'accum': 0.0264811388185741, 'l': 4}",186.87,0,0,unsent
2023-05-23 15:05:01.514000,sell,"{'date': Timestamp('2023-05-23 15:05:00.461000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.034634596465201804, 'l': 6}",186.99,0,0,unsent
2023-05-23 15:05:32.459000,sell,"{'date': Timestamp('2023-05-23 15:05:31.676000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.028401099336146013, 'l': 3}",186.8,0,0,unsent
2023-05-23 15:08:20.954000,sell,"{'date': Timestamp('2023-05-23 15:08:19.287000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5133884333429507, 'l': 16}",186.35,0,0,unsent
2023-05-23 15:11:28.109000,sell,"{'date': Timestamp('2023-05-23 15:11:27.486000-0400', tz='America/New_York'), 'model_predict': 0.14274324, 'accum': 0.474437331052412, 'l': 18}",186.2501,0,0,unsent
2023-05-23 15:12:49.153000,sell,"{'date': Timestamp('2023-05-23 15:12:48.382000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1297175463393847, 'l': 8}",186.28,0,0,unsent
2023-05-23 15:14:31.172000,sell,"{'date': Timestamp('2023-05-23 15:14:30.222000-0400', tz='America/New_York'), 'model_predict': 0.9781745, 'accum': 0.36378365076026664, 'l': 10}",186.58,0,0,unsent
2023-05-23 15:20:12.638000,sell,"{'date': Timestamp('2023-05-23 15:20:11.704000-0400', tz='America/New_York'), 'model_predict': 1.2584062, 'accum': -0.9192327122955676, 'l': 33}",185.51,0,0,unsent
2023-05-23 15:22:47.989000,sell,"{'date': Timestamp('2023-05-23 15:22:47.663000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.78027877581285, 'l': 15}",185.67,0,0,unsent
2023-05-23 15:24:34.143000,sell,"{'date': Timestamp('2023-05-23 15:24:33.743000-0400', tz='America/New_York'), 'model_predict': 1.637449, 'accum': -0.18486802206161929, 'l': 10}",185.6332,0,0,unsent
2023-05-23 15:26:15.397000,sell,"{'date': Timestamp('2023-05-23 15:26:15.067000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.18551677209850206, 'l': 10}",185.6301,0,0,unsent
2023-05-23 15:29:31.440000,sell,"{'date': Timestamp('2023-05-23 15:29:30.552000-0400', tz='America/New_York'), 'model_predict': 0.5544834, 'accum': -0.17192953627794436, 'l': 19}",185.805,0,0,unsent
2023-05-23 15:32:25.785000,sell,"{'date': Timestamp('2023-05-23 15:32:24.375000-0400', tz='America/New_York'), 'model_predict': 0.010145208, 'accum': 0.4110808569708592, 'l': 17}",186.18,0,0,unsent
2023-05-23 15:32:44.717000,sell,"{'date': Timestamp('2023-05-23 15:32:43.834000-0400', tz='America/New_York'), 'model_predict': 1.5528439, 'accum': -0.010810045923616146, 'l': 2}",186.3,0,0,unsent
2023-05-23 15:33:04.748000,sell,"{'date': Timestamp('2023-05-23 15:33:03.942000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0038330747661780434, 'l': 2}",186.2737,0,0,unsent
2023-05-23 15:35:20.823000,sell,"{'date': Timestamp('2023-05-23 15:35:20.383000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.3315263656382877, 'l': 13}",186.1306,0,0,unsent
2023-05-23 15:36:00.938000,sell,"{'date': Timestamp('2023-05-23 15:36:00.289000-0400', tz='America/New_York'), 'model_predict': 0.98983437, 'accum': 0.0024890214428691373, 'l': 4}",186.08,0,0,unsent
2023-05-23 15:36:51.873000,sell,"{'date': Timestamp('2023-05-23 15:36:50.987000-0400', tz='America/New_York'), 'model_predict': 0.70662236, 'accum': -0.021554377691275644, 'l': 5}",186.1,0,0,unsent
2023-05-23 15:37:12.153000,sell,"{'date': Timestamp('2023-05-23 15:37:10.930000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0028147835565188557, 'l': 2}",185.88,0,0,unsent
2023-05-23 15:38:12.112000,sell,"{'date': Timestamp('2023-05-23 15:38:11.642000-0400', tz='America/New_York'), 'model_predict': 0.12363398, 'accum': -0.11040559754723356, 'l': 6}",186.05,0,0,unsent
2023-05-23 15:39:37.019000,sell,"{'date': Timestamp('2023-05-23 15:39:35.911000-0400', tz='America/New_York'), 'model_predict': 0.8201361, 'accum': 0.12473210607687847, 'l': 8}",185.96,0,0,unsent
2023-05-23 15:40:59.163000,sell,"{'date': Timestamp('2023-05-23 15:40:58.156000-0400', tz='America/New_York'), 'model_predict': 0.20443623, 'accum': -0.11686439005981536, 'l': 8}",185.98,0,0,unsent
2023-05-23 15:42:45.446000,sell,"{'date': Timestamp('2023-05-23 15:42:45.160000-0400', tz='America/New_York'), 'model_predict': 0.22180319, 'accum': 0.1500451928022265, 'l': 10}",185.9388,0,0,unsent
2023-05-23 15:44:05.568000,sell,"{'date': Timestamp('2023-05-23 15:44:05.038000-0400', tz='America/New_York'), 'model_predict': 1.0099399, 'accum': -0.10110826996317897, 'l': 8}",185.92,0,0,unsent
2023-05-23 15:46:28.804000,sell,"{'date': Timestamp('2023-05-23 15:46:28.097000-0400', tz='America/New_York'), 'model_predict': 0.5274032, 'accum': 0.26375104010832257, 'l': 14}",186.15,0,0,unsent
2023-05-23 15:48:50.927000,sell,"{'date': Timestamp('2023-05-23 15:48:50.059000-0400', tz='America/New_York'), 'model_predict': 0.6674011, 'accum': -0.12489532350903065, 'l': 14}",186.18,0,0,unsent
2023-05-23 15:50:14.194000,sell,"{'date': Timestamp('2023-05-23 15:50:13.214000-0400', tz='America/New_York'), 'model_predict': 0.8007402, 'accum': 0.07810954581133989, 'l': 8}",186.18,0,0,unsent
2023-05-23 15:52:17.338000,sell,"{'date': Timestamp('2023-05-23 15:52:16.650000-0400', tz='America/New_York'), 'model_predict': 1.5194983, 'accum': -0.26533068403579074, 'l': 12}",186.06,0,0,unsent
2023-05-23 15:52:26.367000,sell,"{'date': Timestamp('2023-05-23 15:52:26.222000-0400', tz='America/New_York'), 'model_predict': 1.0395582, 'accum': 3.226932565216639e-05, 'l': 1}",186.03,0,0,unsent
2023-05-23 15:54:21.448000,sell,"{'date': Timestamp('2023-05-23 15:54:20.311000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.11010126641156978, 'l': 11}",185.9,0,0,unsent
